"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",476.9196,"Good","Mixed trend","Downtrend","-",477,"477-477","Momentum Zone: price is rising; watch for volatility","Neutral","473.97-479.87",TRUE,2.36,12.92,"2025-06-23 08:18:00"
"ALAB","Large","No",92.8,"-","Mixed trend","Downtrend","-",91.87,"91.06-91.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.11-97.49",TRUE,8.14,1.31,"2025-06-23 08:13:00"
"AVGO","Large","Yes",248.14,"Good","Mixed trend","Downtrend","-",248.03,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","245.76-250.32",TRUE,6.05,2.74,"2025-06-23 08:18:00"
"AMD","Large","Yes",129.75,"Good","Uptrend","Uptrend","-",129.1,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.16-131.39",FALSE,6.49,1.37,"2025-06-23 08:17:00"
"ASTS","Large","No",44.83,"Good","Uptrend","Uptrend","-",45.56,"45-45.57","Momentum Zone: price is rising; watch for volatility","Neutral","43.62-45.99",FALSE,7,-1.98,"2025-06-23 08:18:00"
"HOOD","Large","No",77.91,"Good","Uptrend","Uptrend","-",77.66,"77.62-77.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.27-78.55",FALSE,7.76,1.75,"2025-06-23 08:18:00"
"HIMS","Large","No",51.2001,"Moderate","Mixed trend","Uptrend","-",57.64,"50.63-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","41.24-60.43",FALSE,9.78,0.68,"2025-06-23 08:17:00"
"CRWV","Large","No",185.5,"Moderate","Mixed trend","Uptrend","-",183.65,"182.31-182.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","181.27-189.73",FALSE,12.36,-2.53,"2025-06-23 08:17:00"
"RKLB","Large","No",28.96,"Good","Mixed trend","Uptrend","-",29.12,"28.94-29.26","Momentum Zone: price is rising; watch for volatility","Neutral","28.48-29.44",FALSE,8.53,-0.41,"2025-06-23 08:17:00"
"GUSH",NA,"No",26.7,"Moderate","Mixed trend","Uptrend","-",26.5,"26.5-26.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.35-27.03",FALSE,7.79,NA,"2025-06-23 08:17:00"
"SPXL",NA,"No",155.44,"Moderate","Uptrend","Mixed trend","-",155.34,"154.9-155.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.99-156.89",FALSE,7.12,NA,"2025-06-23 08:18:00"
"TSLA","Large","No",325.68,"Good","Mixed trend","Mixed trend","-",324,"323.32-324.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","323.68-327.66",FALSE,7.27,1.74,"2025-06-23 08:17:00"
"ACHR","Mid","No",9.87,"Moderate","Mixed trend","Mixed trend","-",9.88,"9.78-9.91","Momentum Zone: price is rising; watch for volatility","Neutral","9.73-10.01",FALSE,9.57,-1.23,"2025-06-23 08:17:00"
"NVO","Large","No",69.6,"Moderate","Mixed trend","Mixed trend","-",70.22,"69.47-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","68.54-70.64",FALSE,4.25,3.63,"2025-06-23 08:17:00"
"OKLO","Mid","No",58.18,"Good","Mixed trend","Mixed trend","-",57.82,"57.62-58.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.54-59.82",FALSE,9.55,-0.47,"2025-06-23 08:17:00"
"FUTU","Large","No",114.6,"Moderate","Mixed trend","Mixed trend","-",114.1,"113.78-114.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.15-118.05",FALSE,6.14,5.95,"2025-06-23 08:02:00"
"UNH","Large","Yes",300.66,"Moderate","Mixed trend","Mixed trend","-",300.35,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.65-302.67",FALSE,5.78,23.9,"2025-06-23 08:18:00"
"ORCL","Large","Yes",204.74,"Moderate","Mixed trend","Mixed trend","-",204.59,"204.2-204.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.52-207.96",FALSE,4.51,4.34,"2025-06-23 08:18:00"
"TNA",NA,"No",30.47,"Moderate","Mixed trend","Mixed trend","-",30.38,"30.25-30.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.07-30.87",FALSE,8.19,NA,"2025-06-23 08:18:00"
"SOXL",NA,"No",21.0701,"Good","Mixed trend","Mixed trend","-",21.09,"20.83-21.22","Momentum Zone: price is rising; watch for volatility","Neutral","20.82-21.32",FALSE,13.84,NA,"2025-06-23 08:18:00"
"YINN",NA,"No",38.42,"Good","Mixed trend","Mixed trend","-",38.52,"38.28-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.89-38.65",FALSE,7.33,NA,"2025-06-23 08:18:00"
"AAPU",NA,"No",21.25,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.02-21.48",FALSE,8.05,NA,"2025-06-23 08:18:00"
"NVDU",NA,"No",81.7,"-","Mixed trend","Mixed trend","-",81.94,"81.63-82.25","Momentum Zone: price is rising; watch for volatility","Higher","80.29-83.58",FALSE,13.61,NA,"2025-06-23 08:03:00"
"NVDA","Large","Yes",142.39,"Good","Downtrend","Mixed trend","-",142.26,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.97-142.9",FALSE,6.87,3.1,"2025-06-23 08:17:00"
"PONY","Mid","No",11.7,"Moderate","Mixed trend","Downtrend","-",11.69,"11.68-11.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.69-12.47",FALSE,11.77,-0.85,"2025-06-23 08:14:00"
