"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MESO","Mid",NA,"No",15.95,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.6,"Moderate","Price between support and resistance","-",15.68,"15.55-15.75","15.81-16.58","Higher","False",6.11,-1.25,"2025-08-14 10:21:00"
"RDDT","Large","Moderate","No",244.055,"Good","Mixed trend","Uptrend",146.92,250.27,0.06,"Hold","Price between support and resistance","-",242.41,"242.41-242.41","235.72-262.35","Higher","False",4.82,2.23,"2025-08-14 10:21:00"
"TEM","Large","Moderate","No",72.28,"Moderate","Mixed trend","Uptrend",56.38,76.52,0.27,"Hold","Price between support and resistance","-",67.71,"66.2-67.71","68.35-76.31","Neutral","False",5.99,2.15,"2025-08-14 10:21:00"
"UGP","Mid","Moderate","No",3.28,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.7,"Hold","Price between support and resistance","-",2.94,"3.11-3.25","3.08-3.48","Higher","False",3.56,0.37,"2025-08-14 10:21:00"
"HUT","Mid","Good","No",23.13,"Moderate","Mixed trend","Uptrend",18.63,24.09,0.21,"Hold","Price between support and resistance","-",22.9,"22.21-23.03","22.05-24.21","Neutral","False",5.66,1.43,"2025-08-14 10:21:00"
"SMFG","Large","Moderate","No",16.745,"Moderate","Mixed trend","Uptrend",14.8,17.14,0.2,"Moderate","Price between support and resistance","-",16.66,"16.41-16.58","16.71-16.9","Higher","False",2.12,1.23,"2025-08-14 10:21:00"
"VEON","Mid","Good","No",58.5,"Moderate","Mixed trend","Uptrend",46.51,61.23,0.23,"Moderate","Price between support and resistance","-",56.84,"56.75-57.11","55.16-61.84","Neutral","False",5.57,5.75,"2025-08-14 10:21:00"
"INSM","Large",NA,"No",126.485,"Good","Mixed trend","Uptrend",97.16,130.08,0.12,"Hold","Price between support and resistance","-",123.48,"123.89-125.11","122.79-130.18","Neutral","False",3.6,-5.66,"2025-08-14 10:21:00"
"SLDP","Small",NA,"No",5.462,"Good","Mixed trend","Uptrend",2.6,5.74,0.1,"Hold","Price between support and resistance","-",5.41,"4.7-4.71","5.01-5.93","Neutral","False",7.31,-0.52,"2025-08-14 10:21:00"
"AVL","ETF",NA,"No",48.65,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.25,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.12-51.18","Neutral","False",5.71,NA,"2025-08-14 10:22:00"
"DRV","ETF",NA,"No",26.38,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.49,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.84-26.92","Neutral","False",4.91,NA,"2025-08-14 10:22:00"
"GGLL","ETF",NA,"No",44.88,"Moderate","Mixed trend","Uptrend",35.88,47,0.24,"Hold","Price between support and resistance","-",44.1,"42.5-44.35","42.54-47.21","Neutral","False",3.36,NA,"2025-08-14 10:22:00"
"METU","ETF",NA,"No",49.39,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.38,"Moderate","Price between support and resistance","-",48.9,"48.49-48.49","48.17-50.61","Neutral","False",4.67,NA,"2025-08-14 10:22:00"
"AVGO","Large","Moderate","Yes",311.66,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.29,"Moderate","Price between support and resistance","-",308.54,"305.85-305.85","306.65-316.67","Neutral","False",2.87,2.75,"2025-08-14 10:23:00"
"NFLX","Large","Good","Yes",1231.994,"Good","Mixed trend","Uptrend",1163.9,1371.39,2.05,"Good","Price between support and resistance","-",1206.35,"1199.9-1206.35","1212.15-1251.84","Neutral","False",2.62,23.49,"2025-08-14 10:23:00"
"ABBV","Large","Poor","Yes",203.26,"Good","Mixed trend","Uptrend",184.53,208.05,0.26,"Moderate","Price between support and resistance","-",198.94,"199.19-201.23","202.72-205.34","Higher","False",2.4,2.1,"2025-08-14 10:24:00"
"T","Large","Good","Yes",28.545,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.85,"Moderate","Price between support and resistance","-",28.42,"28.42-28.42","28.35-28.74","Higher","False",2.24,1.75,"2025-08-14 10:24:00"
"KLAC","Large","Good","Yes",949.825,"Good","Mixed trend","Uptrend",863.95,973.83,0.28,"Moderate","Price between support and resistance","-",931,"930.82-940.32","945.84-967.68","Higher","False",2.44,30.38,"2025-08-14 10:24:00"
"IREN","Mid",NA,"No",18.3393,"Good","Uptrend","Mixed trend",14.04,22.03,0.86,"Hold","Price between support and resistance","-",18.25,"17.8-18","17.4-19.04","Neutral","False",4.76,-0.31,"2025-08-14 10:21:00"
"CSCL","ETF",NA,"No",26.7,"Good","Uptrend","Mixed trend",25.17,28.4,1.11,"Moderate","Price between support and resistance","-",25.45,"24.5-25.45","23.09-30.31","Neutral","False",2.89,NA,"2025-08-14 10:20:00"
"ELIL","ETF",NA,"No",13.0999,"Moderate","Uptrend","Mixed trend",11.47,21.87,5.37,"Hold","Price between support and resistance","-",12.74,"12.64-12.8","12.6-13.6","Neutral","False",7.95,NA,"2025-08-14 10:22:00"
"FAZ","ETF",NA,"No",4.345,"Moderate","Uptrend","Mixed trend",4.28,5.3,13.78,"Moderate","Value Zone - Price near support","-",4.34,"4.34-4.34","4.24-4.45","Neutral","False",5.24,NA,"2025-08-14 10:22:00"
"TSLS","ETF",NA,"No",7.271,"Moderate","Uptrend","Mixed trend",7,9.39,7.69,"Moderate","Price between support and resistance","-",6.86,"7.12-7.2","7.17-7.38","Neutral","False",5.6,NA,"2025-08-14 10:22:00"
"TZA","ETF",NA,"No",10,"Moderate","Uptrend","Mixed trend",9.37,13.92,6.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",9.99,"9.95-10","9.76-10.25","Neutral","False",6.6,NA,"2025-08-14 10:22:00"
"WEBL","ETF",NA,"No",30.11,"Moderate","Uptrend","Mixed trend",27.58,33.16,1.21,"Moderate","Price between support and resistance","-",29.4,"29.25-29.81","28.81-31.41","Neutral","False",4.01,NA,"2025-08-14 10:19:00"
"YINN","ETF",NA,"No",45.54,"Moderate","Uptrend","Mixed trend",40.75,49.89,0.91,"Hold","Price between support and resistance","-",46.66,"46.62-46.67","44.88-46.2","Neutral","False",4.74,NA,"2025-08-14 10:23:00"
"LLY","Large","Good","Yes",666.74,"Good","Uptrend","Mixed trend",622.22,843.6,3.97,"Hold","Price between support and resistance","-",666.66,"666.66-666.66","654.33-679.02","Neutral","False",4.06,15.32,"2025-08-14 10:23:00"
"JNJ","Large","Good","Yes",174.255,"Good","Uptrend","Mixed trend",155.92,178.7,0.24,"Moderate","Price between support and resistance","-",170.52,"170.77-172.52","172.95-175.56","Neutral","False",1.39,9.33,"2025-08-14 10:23:00"
"NVDA","Large","Good","Yes",182.2734,"Good","Mixed trend","Mixed trend",157.06,188.64,0.25,"Hold","Price between support and resistance","-",182.04,"180.55-182.47","180.96-183.59","Neutral","False",2.53,3.11,"2025-08-14 10:20:00"
"AMZN","Large","Good","Yes",229.3916,"Moderate","Mixed trend","Mixed trend",213.72,241.86,0.8,"Moderate","Price between support and resistance","-",224.42,"224.2-225","227.93-232.19","Neutral","False",1.91,6.56,"2025-08-14 10:20:00"
"TSLA","Large","Moderate","No",336.655,"Moderate","Mixed trend","Mixed trend",306,365.6,0.94,"Hold","Price between support and resistance","-",341.29,"341.29-341.29","333.6-339.71","Neutral","False",5.26,1.7,"2025-08-14 10:20:00"
"AAPL","Large","Good","Yes",232.0268,"Moderate","Mixed trend","Mixed trend",202.47,240.42,0.28,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","231.29-234","Higher","False",2.29,6.58,"2025-08-14 10:20:00"
"MSFT","Large","Good","Yes",523.215,"Good","Mixed trend","Mixed trend",486.14,567.98,1.21,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","519.76-526.67","Neutral","False",1.22,13.64,"2025-08-14 10:23:00"
"AMAT","Large","Good","Yes",188.03,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.63,"Moderate","Price between support and resistance","-",190.2,"190.2-190.2","184.86-191.2","Neutral","False",2.24,8.23,"2025-08-14 10:20:00"
"EIX","Large","Good","Yes",55.745,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.33,"Hold","Price between support and resistance","-",54.88,"54.63-55.18","54.77-56.72","Neutral","False",3.46,6.81,"2025-08-14 10:20:00"
"NU","Large","Moderate","No",12.285,"Moderate","Mixed trend","Mixed trend",11.86,14.45,5.11,"Good","Price between support and resistance","-",12.44,"12.44-12.44","12.17-12.4","Neutral","False",3.17,0.44,"2025-08-14 10:20:00"
"BMNR","Large",NA,"No",61.5408,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.42,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","57.63-64.89","Neutral","False",17.37,-3.03,"2025-08-14 10:20:00"
"AMD","Large","Moderate","Yes",182.2533,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.22,"Hold","Price between support and resistance","-",182.94,"182.76-183.46","178.99-185.8","Neutral","False",2.32,1.68,"2025-08-14 10:20:00"
"BBAI","Mid",NA,"No",5.975,"Good","Mixed trend","Mixed trend",4.74,8.92,2.38,"Moderate","Price between support and resistance","-",5.91,"5.72-5.78","5.61-5.95","Neutral","False",7.78,-1.58,"2025-08-14 10:20:00"
"SBET","Mid","Good","No",22.93,"Moderate","Mixed trend","Mixed trend",19.56,64.05,12.21,"Moderate","Price between support and resistance","-",23.37,"23.36-23.4","22.04-23.79","Neutral","False",20.3,47.28,"2025-08-14 10:20:00"
"CSCO","Large","Good","Yes",70.481,"Good","Mixed trend","Mixed trend",65.79,74.19,0.79,"Moderate","Price between support and resistance","-",68.6,"67.56-69.27","68.86-72.1","Neutral","False",1.42,2.61,"2025-08-14 10:20:00"
"INTC","Large",NA,"Yes",22.1382,"Moderate","Mixed trend","Mixed trend",19.55,24.58,0.95,"Hold","Price between support and resistance","-",22.11,"22.11-22.11","21.9-22.38","Neutral","False",4.22,-4.77,"2025-08-14 10:20:00"
"AMCR","Large","Good","Yes",8.745,"Moderate","Mixed trend","Mixed trend",9.11,10.23,-4.11,"Hold","Low Value Zone - Price below support","-",8.76,"8.57-8.65","7.59-9.22","Neutral","False",1.82,0.56,"2025-08-14 10:20:00"
"SOFI","Large","Poor","No",23.382,"Moderate","Mixed trend","Mixed trend",18.2,25.68,0.44,"Hold","Price between support and resistance","-",23.84,"23.42-23.85","22.9-23.86","Neutral","False",3.35,0.5,"2025-08-14 10:20:00"
"SOUN","Mid",NA,"No",16.4901,"Moderate","Mixed trend","Mixed trend",10.6,17.47,0.17,"Hold","Price between support and resistance","-",16.38,"16.25-16.51","15.97-17","Neutral","False",6.35,-0.68,"2025-08-14 10:20:00"
"PLTR","Large","Moderate","Yes",184.7106,"Moderate","Mixed trend","Mixed trend",143.28,194.28,0.23,"Hold","Price between support and resistance","-",185,"185-185","182.56-187.14","Neutral","False",3.95,0.29,"2025-08-14 10:20:00"
"NIO","Large",NA,"No",4.3901,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.87,"Moderate","Price between support and resistance","-",4.53,"4.53-4.53","4.3-4.43","Neutral","False",4.22,-1.63,"2025-08-14 10:21:00"
"MARA","Mid","Good","No",15.1893,"Moderate","Mixed trend","Mixed trend",15.17,21.98,392.24,"Hold","Value Zone - Price near support","-",15.52,"15.52-15.52","14.83-15.56","Neutral","False",5.84,1.86,"2025-08-14 10:21:00"
"QBTS","Mid",NA,"No",18.46,"Moderate","Mixed trend","Mixed trend",15.87,21.02,0.99,"Moderate","Price between support and resistance","-",18.44,"18.3-18.58","17.99-18.91","Neutral","False",7.22,-1.13,"2025-08-14 10:21:00"
"DE","Large","Good","Yes",479.96,"Moderate","Mixed trend","Mixed trend",489.01,543.36,-7,"Hold","Value Zone - Price near support","-",470.4,"470.36-475.16","464.54-501.11","Neutral","False",2.03,20.7,"2025-08-14 10:21:00"
"ORCL","Large","Good","Yes",248.17,"Good","Mixed trend","Mixed trend",218.33,266.75,0.62,"Moderate","Price between support and resistance","-",245.69,"243.44-245.36","244.24-252.1","Neutral","False",2.68,4.35,"2025-08-14 10:21:00"
"TPR","Large","Good","No",96.27,"Good","Mixed trend","Mixed trend",92.33,116.62,5.16,"Good","Price between support and resistance","-",94.08,"93.11-95.08","79.28-112.28","Neutral","False",2.73,3.8,"2025-08-14 10:21:00"
"GE","Large","Good","Yes",272.59,"Good","Mixed trend","Mixed trend",248.84,287.85,0.64,"Moderate","Price between support and resistance","-",267.54,"267.08-269.21","265.46-279.72","Neutral","False",2.2,7.02,"2025-08-14 10:21:00"
"RKLB","Large",NA,"No",45.24,"Moderate","Mixed trend","Mixed trend",36.43,54.65,1.07,"Hold","Price between support and resistance","-",44.79,"43.66-45.07","43.56-46.78","Neutral","False",5.43,-0.46,"2025-08-14 10:21:00"
"CLBT","Mid",NA,"No",14.4,"Moderate","Mixed trend","Mixed trend",13.07,17.67,2.45,"Moderate","Price between support and resistance","-",13.72,"13.33-13.81","13.41-15.15","Neutral","False",3.03,-0.92,"2025-08-14 10:21:00"
"UUUU","Mid",NA,"No",9.8237,"Moderate","Mixed trend","Mixed trend",6.97,10.98,0.41,"Moderate","Price between support and resistance","-",9.84,"9.84-9.84","9.35-10.3","Neutral","False",5.67,-0.49,"2025-08-14 10:21:00"
"LB","Mid","Poor","No",53.49,"Moderate","Mixed trend","Mixed trend",50.37,76.18,7.28,"Hold","Price between support and resistance","-",51.94,"51.36-52.7","50.34-56.64","Neutral","False",4.22,0.77,"2025-08-14 10:21:00"
"CRK","Mid",NA,"No",16.07,"Moderate","Mixed trend","Mixed trend",15.26,31.88,19.48,"Hold","Price between support and resistance","-",15.54,"15.41-15.54","15.62-16.52","Neutral","False",5.64,-0.24,"2025-08-14 10:21:00"
"CRSP","Mid",NA,"No",58.75,"Good","Mixed trend","Mixed trend",50.07,72.73,1.61,"Hold","Price between support and resistance","-",57.82,"57.29-58.02","56.06-61.44","Neutral","False",5.69,-5.4,"2025-08-14 10:21:00"
"ELP","Mid","Moderate","No",9.24,"Moderate","Mixed trend","Mixed trend",8.54,9.54,0.43,"Hold","Price between support and resistance","-",8.82,"8.98-9.09","8.62-9.86","Neutral","False",2.13,0.61,"2025-08-14 10:21:00"
"AAPD","ETF",NA,"No",15.49,"Moderate","Mixed trend","Mixed trend",15.24,18.95,13.57,"Moderate","Value Zone - Price near support","-",14.7,"15.18-15.34","15.32-15.54","Lower","False",3.16,NA,"2025-08-14 10:21:00"
"AAPU","ETF",NA,"No",27.58,"Moderate","Mixed trend","Mixed trend",21.83,28.96,0.24,"Hold","Price between support and resistance","-",28.02,"27.74-28.07","27.41-28.08","Higher","False",4.63,NA,"2025-08-14 10:21:00"
"AMDD","ETF",NA,"No",13.01,"Moderate","Mixed trend","Mixed trend",12.55,21.93,19.31,"Moderate","Price between support and resistance","-",12.93,"12.93-12.93","12.71-13.32","Higher","False",5.42,NA,"2025-08-14 10:21:00"
"AMUU","ETF",NA,"No",53.4,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.22,"Hold","Price between support and resistance","-",51.94,"51.8-52.87","50.21-56.59","Higher","False",4.62,NA,"2025-08-14 10:21:00"
"AMZD","ETF",NA,"No",10.419,"Moderate","Mixed trend","Mixed trend",10.47,12,-31.53,"Moderate","Value Zone - Price near support","-",9.8,"10.21-10.32","10.16-10.68","Neutral","False",3.31,NA,"2025-08-14 10:22:00"
"AMZU","ETF",NA,"No",39.0569,"Moderate","Mixed trend","Mixed trend",35.06,43.09,1.01,"Hold","Price between support and resistance","-",37.65,"37.32-37.65","38.48-40.29","Neutral","False",3.85,NA,"2025-08-14 10:22:00"
"CURE","ETF",NA,"No",74,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.57,"Hold","Price between support and resistance","-",72.52,"72.52-73.21","71.31-76.69","Neutral","False",7.17,NA,"2025-08-14 10:22:00"
"DFEN","ETF",NA,"No",58.42,"Moderate","Mixed trend","Mixed trend",50.17,62.38,0.48,"Moderate","Price between support and resistance","-",58.16,"58.16-58.16","57.92-60.93","Higher","False",3.65,NA,"2025-08-14 10:22:00"
"DPST","ETF",NA,"No",95.04,"Moderate","Mixed trend","Mixed trend",81.43,110.05,1.1,"Moderate","Price between support and resistance","-",94.43,"93.42-95.43","90.43-99.65","Neutral","False",5.49,NA,"2025-08-14 10:22:00"
"DRN","ETF",NA,"No",9.01,"Moderate","Mixed trend","Mixed trend",8.85,10.77,11.22,"Moderate","Value Zone - Price near support","-",8.82,"8.83-8.92","8.67-9.12","Neutral","False",5.02,NA,"2025-08-14 10:22:00"
"EDC","ETF",NA,"No",42.54,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.64,"Moderate","Price between support and resistance","-",42.14,"41.69-42.11","39.71-45.87","Higher","False",3.62,NA,"2025-08-14 10:21:00"
"FAS","ETF",NA,"No",169,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.96,"Moderate","Price between support and resistance","-",165.62,"165.62-167.31","165.29-172.87","Neutral","False",4.91,NA,"2025-08-14 10:21:00"
"JNUG","ETF",NA,"No",90.9401,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.33,"Hold","Price between support and resistance","-",89.18,"89.12-90.03","87.09-94.79","Neutral","False",6.57,NA,"2025-08-14 10:22:00"
"KORU","ETF",NA,"No",84.64,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.74,"Moderate","Price between support and resistance","-",83.3,"82.95-83.79","80.92-88.36","Neutral","False",5.81,NA,"2025-08-14 10:22:00"
"LABU","ETF",NA,"No",67.95,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.35,"Hold","Price between support and resistance","-",67.38,"67.38-67.38","65.76-70.15","Neutral","False",6.51,NA,"2025-08-14 10:22:00"
"MSFD","ETF",NA,"No",10.73,"Moderate","Mixed trend","Mixed trend",10.54,12.41,8.65,"Moderate","Value Zone - Price near support","-",10.75,"10.52-10.62","10.61-10.85","Neutral","False",2.27,NA,"2025-08-14 10:22:00"
"MSFU","ETF",NA,"No",54.1301,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.52,"Moderate","Price between support and resistance","-",52.92,"53.05-53.59","53.53-54.78","Neutral","False",2.58,NA,"2025-08-14 10:22:00"
"NAIL","ETF",NA,"No",79.485,"Moderate","Mixed trend","Mixed trend",55.37,88.89,0.39,"Hold","Price between support and resistance","-",77.42,"77.89-78.69","72.56-83.62","Neutral","False",8.44,NA,"2025-08-14 10:22:00"
"NFXL","ETF",NA,"No",60.76,"Moderate","Mixed trend","Mixed trend",54.51,75.37,2.34,"Hold","Price between support and resistance","-",60.15,"57.8-57.8","59.69-64.06","Higher","False",5.22,NA,"2025-08-14 10:22:00"
"NVDD","ETF",NA,"No",4.0455,"Moderate","Mixed trend","Mixed trend",3.99,5.46,25.49,"Moderate","Value Zone - Price near support","-",4.07,"4.07-4.07","3.96-4.13","Neutral","False",4.19,NA,"2025-08-14 10:22:00"
"NVDU","ETF",NA,"No",129.06,"Good","Mixed trend","Mixed trend",100.51,134.57,0.19,"Hold","Price between support and resistance","-",129.09,"129.09-129.09","125.62-132.5","Neutral","False",5.12,NA,"2025-08-14 10:22:00"
"PALU","ETF",NA,"No",19.171,"Moderate","Mixed trend","Mixed trend",16.85,28.15,3.87,"Hold","Price between support and resistance","-",18.62,"18.79-18.98","18.79-19.49","Neutral","False",10.37,NA,"2025-08-14 10:21:00"
"PILL","ETF",NA,"No",6.955,"Moderate","Mixed trend","Mixed trend",5.47,7.29,0.23,"Hold","Price between support and resistance","-",6.86,"6.82-6.89","6.82-7.08","Neutral","False",5.7,NA,"2025-08-14 10:22:00"
"PLTD","ETF",NA,"No",6.84,"Moderate","Mixed trend","Mixed trend",6.66,11.17,24.03,"Hold","Price between support and resistance","-",6.94,"6.94-6.94","6.74-6.94","Neutral","False",7.12,NA,"2025-08-14 10:22:00"
"PLTU","ETF",NA,"No",108.46,"Moderate","Mixed trend","Mixed trend",69.84,117.25,0.23,"Hold","Price between support and resistance","-",107.38,"106.12-106.12","105.31-111.61","Neutral","False",8.11,NA,"2025-08-14 10:22:00"
"RETL","ETF",NA,"No",9.32,"Moderate","Mixed trend","Mixed trend",7.88,10.2,0.61,"Moderate","Price between support and resistance","-",8.82,"9.13-9.23","5.37-13.53","Higher","False",4.95,NA,"2025-08-14 10:22:00"
"SOXL","ETF",NA,"No",28.5,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.29,"Hold","Price between support and resistance","-",29.02,"28.44-29.11","27.83-29.12","Neutral","False",5.39,NA,"2025-08-14 10:22:00"
"SOXS","ETF",NA,"No",6.66,"Moderate","Mixed trend","Mixed trend",6.38,11.66,17.68,"Moderate","Price between support and resistance","-",6.66,"6.54-6.76","6.52-6.81","Neutral","False",10.13,NA,"2025-08-14 10:22:00"
"SPDN","ETF",NA,"No",9.975,"Moderate","Mixed trend","Mixed trend",9.91,11.14,18.37,"Moderate","Value Zone - Price near support","-",9.8,"9.77-9.87","9.91-10.04","Neutral","False",1.91,NA,"2025-08-14 10:22:00"
"SPXL","ETF",NA,"No",193.34,"Good","Mixed trend","Mixed trend",168.71,199.68,0.26,"Moderate","Price between support and resistance","-",192.03,"192.03-192.03","191.28-195.43","Neutral","False",2.6,NA,"2025-08-14 10:22:00"
"TECL","ETF",NA,"No",108.61,"Good","Mixed trend","Mixed trend",90.63,113.62,0.28,"Moderate","Price between support and resistance","-",106.82,"106.36-107.5","105.39-111.83","Neutral","False",3.18,NA,"2025-08-14 10:21:00"
"TMF","ETF",NA,"No",38.295,"Good","Mixed trend","Mixed trend",36.15,40.68,1.11,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",39.11,"38.3-39.14","37.85-38.73","Neutral","False",3.2,NA,"2025-08-14 10:22:00"
"TNA","ETF",NA,"No",38.36,"Moderate","Mixed trend","Mixed trend",33.15,41.2,0.54,"Moderate","Price between support and resistance","-",39.86,"39.84-39.88","37.26-39.32","Neutral","False",5.43,NA,"2025-08-14 10:22:00"
"TSLL","ETF",NA,"No",12.64,"Moderate","Mixed trend","Mixed trend",11.08,15.4,1.77,"Hold","Price between support and resistance","-",12.98,"12.97-13.02","12.42-12.86","Neutral","False",10.6,NA,"2025-08-14 10:22:00"
"TSMX","ETF",NA,"No",35.4404,"Moderate","Mixed trend","Mixed trend",31.72,39.51,1.09,"Moderate","Price between support and resistance","-",34.3,"34.73-35.09","34.49-36.39","Neutral","False",4.68,NA,"2025-08-14 10:22:00"
"UBOT","ETF",NA,"No",23.33,"Moderate","Mixed trend","Mixed trend",20.98,25.01,0.72,"Moderate","Price between support and resistance","-",22.54,"22.86-23.1","22.42-24.24","Neutral","False",2.98,NA,"2025-08-14 10:21:00"
"UTSL","ETF",NA,"No",42.79,"Good","Mixed trend","Mixed trend",36.99,46.11,0.57,"Moderate","Price between support and resistance","-",42.14,"41.93-42.36","41.9-43.74","Neutral","False",4.26,NA,"2025-08-14 10:21:00"
"YANG","ETF",NA,"No",26.75,"Moderate","Mixed trend","Mixed trend",25.23,35.22,5.58,"Moderate","Price between support and resistance","-",26.22,"26.11-26.22","26.38-27.12","Neutral","False",8.51,NA,"2025-08-14 10:23:00"
