"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKYO","-",NA,"No",2.30666666666667,2.304,2.279,1.98,16.5,"-","-","Mixed trend","Uptrend","Breakout","-",1.87,3.42,2.51,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.96,"1.99-2.02","2.08-2.54","Neutral","True",8.17,NA,"2025-09-22 15:14:00"
"OCS","Small",NA,"No",17.5,17.495,17.396,16.62,5.29,"-","-","Mixed trend","Uptrend","Hold","Overbought",16.33,18.99,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",16.99,"16.87-16.99","16.14-18.88","Neutral","True",3.86,-2.94,"2025-09-22 14:50:00"
"USGO","Micro",NA,"No",11.5367,11.616,11.67,9.21,25.26,"6.54","-","Downtrend","Uptrend","Hold","-",8.16,12.68,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.76,"9.42-10.76","10.53-12.37","Neutral","True",5.65,-0.66,"2025-09-22 15:14:00"
"GGAL","Mid","Good","No",31.8383333333333,31.766,31.637,26.45,20.37,"16.91","-","Uptrend","Mixed trend","Hold","Overbought",25.66,55.11,3.76,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",31.68,"31.11-31.11","30.62-33.75","Neutral","True",5.94,6.33,"2025-09-22 15:13:00"
"BMA","Mid",NA,"No",47.2199666666667,47.175,46.994,39.27,20.24,"14.09","-","Uptrend","Mixed trend","Hold","-",38.05,77.75,3.34,"Moderate","Excellent reward to risk ratio zone","-","Strong",47.15,"46.08-47.51","25.24-68.4","Neutral","True",6.23,-0.67,"2025-09-22 15:13:00"
"YPF","Large","Moderate","No",26.93,26.898,26.836,23.87,12.82,"14.33","-","Uptrend","Mixed trend","Hold","Overbought",22.8,37.34,2.52,"Moderate","Good reward to risk ratio zone","-","Strong",26.8,"26.59-26.59","25.76-28.43","Neutral","True",5.18,3.1,"2025-09-22 15:13:00"
"SSKN","-",NA,"No",1.67656666666667,1.67,1.666,1.57,6.79,"1.41","-","Uptrend","Mixed trend","Hold","-",1.38,3.95,7.63,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.55,"1.46-1.55","1.43-1.93","Neutral","True",6.41,NA,"2025-09-22 15:14:00"
"DGNX","Mid",NA,"No",17.1475333333333,17.202,17.352,13.6,26.08,"26.25","-","Mixed trend","Mixed trend","Hold","Oversold",9.14,70.04,6.6,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.66,"15.84-16.75","15.26-18.94","Neutral","True",16.05,-0.07,"2025-09-22 15:13:00"
"AIM","-",NA,"No",2.70333333333333,2.703,2.698,2.68,0.87,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,76.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.68,"2.58-2.67","2.48-2.92","Neutral","True",7.43,NA,"2025-09-22 15:14:00"
"IMNN","Nano",NA,"No",5.28,5.273,5.265,4.98,6.02,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,7.42,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.22","4.32-6.26","Neutral","True",13.62,-12.93,"2025-09-22 15:13:00"
"NVDA","Large","Good","Yes",183.818333333333,183.701,183.43,176.67,4.05,"-0.62","-","Uptrend","Uptrend","Hold","Overbought",167.99,188.71,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",175.34,"174.69-175.34","182.19-188.3","Neutral","False",5.67,3.52,"2025-09-22 15:11:00"
"TSLA","Large","Moderate","Yes",434.035,433.951,433.772,426.07,1.87,"1.2","-","Uptrend","Uptrend","Hold","-",328.63,455.01,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",439.58,"431.6-442.25","429.98-438.23","Neutral","False",5.73,1.66,"2025-09-22 15:11:00"
"BBAI","Mid",NA,"No",7.12506666666667,7.098,7.049,6.85,4.02,"-1.49","-","Uptrend","Uptrend","Hold","Overbought",5.09,8.78,0.8,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",7.09,"6.66-6.66","6.9-7.43","Neutral","False",9.58,-1.58,"2025-09-22 15:11:00"
"BITF","Small",NA,"No",3.17333333333333,3.168,3.135,3.12,1.71,"-1.45","-","Uptrend","Uptrend","Hold","Overbought",1.39,3.68,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"2.89-3.01","3.07-3.29","Neutral","False",7.67,-0.16,"2025-09-22 15:11:00"
"RGTI","Mid",NA,"No",29.2767,29.23,29.126,28.52,2.65,"-7.81","-","Uptrend","Uptrend","Hold","-",15.45,30.26,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.13,"26.6-26.6","28.33-30.08","Neutral","False",10.72,-0.88,"2025-09-22 15:12:00"
"SOUN","Mid",NA,"No",17.5066666666667,17.457,17.395,16.25,7.73,"-0.79","-","Uptrend","Uptrend","Hold","-",12.31,17.94,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.42,"16.27-17.45","17.14-18.03","Neutral","False",8.98,-0.68,"2025-09-22 15:12:00"
"ORCL","Large","Good","Yes",326.285,325.893,325.537,308.66,5.71,"0.32","-","Uptrend","Uptrend","Hold","Overbought",243.51,353.52,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",309.99,"304.62-309.99","321.45-333.48","Neutral","False",4.64,4.32,"2025-09-22 15:12:00"
"WDC","Large","Good","Yes",112.050033333333,112.009,111.88,106.63,5.08,"0.26","-","Uptrend","Uptrend","Hold","Overbought",77.41,114.75,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",111.69,"110.11-111.74","111.43-113.54","Neutral","False",3.57,4.45,"2025-09-22 15:13:00"
"CIFR","Mid",NA,"No",13.767,13.737,13.591,12.28,12.11,"2.77","-","Uptrend","Uptrend","Hold","Overbought",6.62,14.11,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.7,"12.97-12.97","13.35-14.37","Neutral","False",9.07,-0.45,"2025-09-22 15:13:00"
"BTDR","Mid",NA,"No",17.925,17.864,17.735,16.45,8.97,"0.79","-","Uptrend","Uptrend","Hold","Overbought",13.01,18.35,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.83,"16.54-17.36","17.49-18.72","Neutral","False",9.88,-4.8,"2025-09-22 15:13:00"
"NFE","Small",NA,"No",2.93,2.924,2.925,2.34,25.21,"-0.34","-","Uptrend","Uptrend","Hold","-",1.36,5.07,1.35,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",2.92,"2.89-2.89","2.84-3.11","Neutral","False",12.68,-3.83,"2025-09-22 15:14:00"
"ALMU","Small",NA,"No",19.64,19.545,19.421,19.49,0.77,"2.82","-","Uptrend","Uptrend","Hold","-",14.47,26.47,1.3,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.44","18.62-20.78","Higher","False",11.15,-0.23,"2025-09-22 15:15:00"
"TMDX","Mid","Moderate","No",125.6468,125.645,125.565,122.29,2.74,"0.85","-","Uptrend","Uptrend","Hold","-",110.95,136.55,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",125.67,"125.67-125.67","123.06-127.98","Neutral","False",4.96,1.99,"2025-09-22 15:15:00"
"SPY","-",NA,"No",667.145,667.088,666.925,663.7,0.52,"-0.23","-","Uptrend","Uptrend","Hold","Overbought",624.35,682.29,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",666.79,"666.79-666.79","666.54-668.34","Neutral","False",1.71,NA,"2025-09-22 15:15:00"
"TQQQ","-",NA,"No",104.993333333333,104.981,104.925,102.98,1.96,"-0.52","-","Uptrend","Uptrend","Hold","-",87.67,107.45,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.65,"103.74-104.95","104.61-105.56","Neutral","False",7.22,NA,"2025-09-22 15:16:00"
"SLV","-",NA,"No",40.0266666666667,40.026,40.019,39.04,2.53,"1.17","-","Uptrend","Uptrend","Hold","-",34.58,40.93,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40,"40-40","39.86-40.2","Neutral","False",2.07,NA,"2025-09-22 15:16:00"
"AAPL","Large","Good","Yes",255.473333333333,255.519,255.484,245.5,4.06,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.87,"245.16-246.87","254.53-257.46","Neutral","False",3.38,6.58,"2025-09-22 15:12:00"
"EBF","Small","Good","No",18.6583333333333,18.661,18.633,18.14,2.86,"-","-","Mixed trend","Uptrend","Hold","-",17.58,19.16,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings","Weak",18.45,"18.29-18.45","18.3-19.02","Neutral","False",2.17,1.51,"2025-09-22 15:09:00"
"MU","Large","Good","Yes",166.115,166.077,166.104,162.73,2.08,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",166.49,"166.49-166.49","164.77-167.82","Neutral","False",4.71,5.55,"2025-09-22 15:11:00"
"SNAP","Large",NA,"No",8.57,8.584,8.61,8.16,5.02,"9.43","-","Mixed trend","Uptrend","Hold","Oversold",7.27,10.64,1.59,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.63,"8.4-8.48","8.34-8.79","Neutral","False",5.21,-0.32,"2025-09-22 15:11:00"
"DNN","Mid",NA,"No",2.76166666666667,2.764,2.768,2.67,3.43,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.73,"2.72-2.72","2.69-2.83","Neutral","False",5.43,-0.07,"2025-09-22 15:12:00"
"RIVN","Large",NA,"No",15.39,15.389,15.367,14.38,7.02,"-0.37","-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.24,"14.88-14.88","15.08-15.85","Neutral","False",4.7,-3.21,"2025-09-22 15:12:00"
"BBD","Large","Moderate","No",3.31343333333333,3.314,3.316,3.33,-0.5,"-0.94","-","Mixed trend","Uptrend","Hold","-",2.88,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.24-3.28","3.28-3.35","Neutral","False",2.99,0.35,"2025-09-22 15:12:00"
"BTG","Mid",NA,"No",4.76336666666667,4.763,4.763,4.49,6.09,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.75,"4.74-4.76","4.71-4.84","Neutral","False",3.79,-0.35,"2025-09-22 15:12:00"
"APLD","Mid",NA,"No",24.5806333333333,24.579,24.532,20.48,20.02,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.21,"20.03-20.21","19.16-29.71","Neutral","False",9.26,-0.8,"2025-09-22 15:12:00"
"VRT","Large","Moderate","No",151.09,150.935,150.895,143.6,5.22,"-0.3","-","Mixed trend","Uptrend","Hold","-",127.77,156.96,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",149.58,"143.33-150.36","149.23-154.7","Neutral","False",6.96,2.1,"2025-09-22 15:12:00"
"SMCI","Large","Moderate","Yes",47.0566666666667,47.109,47.075,45.81,2.72,"-0.84","-","Mixed trend","Uptrend","Hold","-",43.25,63.76,4.5,"Moderate","Excellent reward to risk ratio zone","-","Strong",46.59,"46.15-46.15","46.19-47.86","Neutral","False",8.8,1.68,"2025-09-22 15:13:00"
"TSM","Large","Moderate","No",274.603333333333,274.595,274.671,264.87,3.67,"0.75","-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",271.85,"269.04-275.04","273.35-277.1","Neutral","False",3.88,9.24,"2025-09-22 15:13:00"
"CRWV","Large",NA,"No",132.663333333333,132.608,132.096,124.86,6.25,"-0.19","-","Mixed trend","Uptrend","Hold","Overbought",105.67,152.16,0.73,"Moderate","Low reward, High risk zone","-","Very Strong",131.33,"122.51-131.46","129.9-136.25","Neutral","False",11.12,-2.32,"2025-09-22 15:13:00"
"EXK","Mid",NA,"No",7.77976666666667,7.784,7.785,6.76,15.09,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,7.99,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.08,"6.93-7.08","7.69-7.98","Neutral","False",5.83,-0.27,"2025-09-22 15:13:00"
"AG","Mid",NA,"No",12.0799333333333,12.09,12.095,10.62,13.75,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.4,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.05,"10.87-11.05","11.93-12.35","Neutral","False",4.98,-0.01,"2025-09-22 15:13:00"
"TER","Large","Moderate","Yes",134.049566666667,133.96,134.033,119.85,11.85,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,138.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",130.12,"119.89-130.12","129.75-138.26","Neutral","False",4.34,2.88,"2025-09-22 15:13:00"
"PACS","Mid","Moderate","No",13.0416666666667,13.044,13.046,11.97,8.95,"-","-","Mixed trend","Uptrend","Hold","-",9.62,13.74,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.91,"12.51-12.51","10.77-14.87","Neutral","False",4.45,0.61,"2025-09-22 15:13:00"
"SA","Mid",NA,"No",21.91,21.919,21.911,20.15,8.73,"4.01","-","Mixed trend","Uptrend","Hold","-",16.3,22.55,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.76,"21.76-21.76","21.49-22.45","Neutral","False",4.11,-0.4,"2025-09-22 15:13:00"
"ONDS","Mid",NA,"No",7.26666666666667,7.281,7.295,6.72,8.13,"2.04","-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.2,"6.66-6.66","6.96-7.58","Neutral","False",10.65,-0.51,"2025-09-22 15:14:00"
"PRPH","-",NA,"No",0.432933333333333,0.433,0.433,0.388,11.58,"0.98","-","Mixed trend","Uptrend","Hold","-",0.34,0.58,1.66,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0,"0.38-0.4","0.41-0.45","Neutral","False",12.41,NA,"2025-09-22 15:15:00"
"REGN","Large","Good","Yes",600.038333333333,599.991,599.75,591.99,1.36,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",588,"588.04-594.03","596.71-605.39","Neutral","False",3.63,39.66,"2025-09-22 15:15:00"
"CRBP","Micro",NA,"No",11.6733333333333,11.676,11.633,11.5,1.51,"-","-","Mixed trend","Uptrend","Hold","-",8.97,12.43,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.36,"10.36-11.36","11.07-12.27","Neutral","False",7.49,-4.76,"2025-09-22 15:09:00"
"BAR","-",NA,"No",36.9484333333333,36.95,36.944,36.33,1.7,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.21-36.58","36.88-37.12","Neutral","False",1.68,NA,"2025-09-22 15:15:00"
"NBIX","Large","Moderate","No",146.883166666667,146.914,146.918,145.23,1.14,"-","-","Mixed trend","Uptrend","Hold","-",130.6,151.06,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",147.03,"147.03-147.03","145.85-148.3","Neutral","False",3.29,3.39,"2025-09-22 15:15:00"
"ZJK","-",NA,"No",3.90333333333333,3.904,3.886,3.76,3.81,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",3.85,"3.82-3.85","3.76-4.05","Neutral","False",10.58,NA,"2025-09-22 14:54:00"
"VOO","-",NA,"No",615.056666666667,615.051,614.916,611.78,0.54,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,629.06,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",614.77,"614.77-614.77","614.03-616.54","Neutral","False",1.7,NA,"2025-09-22 15:16:00"
"QQQ","-",NA,"No",602.708333333333,602.683,602.572,599.35,0.56,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",601.44,"600.27-602.62","601.66-604.02","Neutral","False",2.45,NA,"2025-09-22 15:16:00"
"SOXL","-",NA,"No",34.6883333333333,34.681,34.652,33.02,5.05,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.34,"32.69-34.58","34.25-35.24","Neutral","False",9.76,NA,"2025-09-22 15:16:00"
"IWM","-",NA,"No",244.416666666667,244.411,244.329,242.98,0.59,"-0.31","-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",239.12,"239.53-241.98","243.42-245.47","Neutral","False",2.04,NA,"2025-09-22 15:16:00"
"DIA","-",NA,"No",463.836666666667,463.883,463.878,462.94,0.19,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",463.63,"463.5-463.77","462.53-465.32","Neutral","False",1.71,NA,"2025-09-22 15:16:00"
"FLY","-",NA,"No",47.5133333333333,47.535,47.546,45.2,5.12,"2.24","-","Downtrend","Uptrend","Hold","-",42.78,46.69,-0.17,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",47.06,"47.06-47.06","46.68-48.72","Neutral","False",5.25,NA,"2025-09-22 15:14:00"
"MARA","Mid","Good","No",18.2949666666667,18.282,18.229,18.29,0.03,"-3.26","-","Uptrend","Mixed trend","Hold","Overbought",15.73,21.98,1.44,"Hold","Moderate reward to risk ratio zone","-","Very Strong",18.2,"17.55-17.93","17.9-18.75","Neutral","False",7.73,1.86,"2025-09-22 15:12:00"
"XAIR","Nano",NA,"No",2.29703333333333,2.293,2.277,2.23,3.01,"0.75","-","Uptrend","Mixed trend","Hold","Overbought",2.17,4.89,19.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.16-2.2","2.22-2.38","Neutral","False",9.69,-10.01,"2025-09-22 15:15:00"
"PSTV","-",NA,"No",0.423033333333333,0.423,0.421,0.416,1.69,"3.71","-","Uptrend","Mixed trend","Hold","-",0.4,0.92,24.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.42,"0.42-0.42","0.41-0.44","Neutral","False",19.01,NA,"2025-09-22 15:15:00"
"GOGO","-",NA,"No",9.03503333333333,9.029,9.013,8.88,1.75,"-","-","Uptrend","Mixed trend","Hold","-",8.72,17.2,25.35,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",8.99,"8.88-8.88","8.9-9.17","Neutral","False",5.68,NA,"2025-09-22 15:15:00"
"IONS","Mid",NA,"No",61.3133333333333,61.292,61.27,61.01,0.5,"3.49","-","Uptrend","Mixed trend","Hold","-",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",59.78,"60.08-60.7","60.11-62.29","Neutral","False",3.81,-1.76,"2025-09-22 15:15:00"
"AVGO","Large","Moderate","Yes",341.759866666667,341.675,341.42,344.94,-0.92,"-0.73","-","Uptrend","Mixed trend","Hold","-",297.04,382.67,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong",343.87,"343.87-343.87","336.88-346.17","Neutral","False",4.89,3.9,"2025-09-22 15:16:00"
"MSFT","Large","Good","Yes",513.333333333333,513.326,513.596,517.93,-0.89,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.41,"Good","Excellent reward to risk ratio zone","-","Strong",502.74,"503.06-508.2","510.7-515.66","Higher","False",2.14,13.62,"2025-09-22 15:16:00"
"AMZN","Large","Good","Yes",227.9533,227.964,227.977,231.48,-1.52,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,2.27,"Good","Good reward to risk ratio zone","-","Strong",223.44,"223.39-225.67","226.69-228.72","Neutral","False",3.05,6.55,"2025-09-22 15:16:00"
"META","Large","Good","Yes",769.515,769.338,769.157,778.38,-1.14,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.29,814.21,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong",754.6,"754.13-761.82","764.15-774.29","Neutral","False",3.32,27.55,"2025-09-22 15:16:00"
"GOOGL","Large","Good","Yes",251.505866666667,251.458,251.573,254.72,-1.26,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",246.96,"246.48-248.99","249.33-253.51","Neutral","False",3.26,9.37,"2025-09-22 15:16:00"
"CTAS","Large","Good","Yes",202.4817,202.466,202.417,200.13,1.18,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,5.93,"Hold","Excellent reward to risk ratio zone","-","Strong",202.51,"202.51-202.51","201.63-203.89","Neutral","False",1.82,4.4,"2025-09-22 15:11:00"
"SCS","Small","Good","No",16.9085,16.912,16.91,16.88,0.17,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.57-16.74","16.79-17","Neutral","False",3.55,1.04,"2025-09-22 15:10:00"
"WS","Small","Good","No",33.57,33.565,33.534,33.57,0,"-","-","Mixed trend","Mixed trend","Hold","-",30.82,35.15,0.57,"Moderate","Low reward, High risk zone","-","Moderate",33.32,"32.9-33.23","33.26-33.76","Neutral","False",3.58,2.19,"2025-09-22 15:10:00"
"PFE","Large","Good","Yes",24.1783333333333,24.18,24.176,24.03,0.62,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,4.96,"Hold","Excellent reward to risk ratio zone","-","Very Strong",23.52,"23.7-23.94","23.97-24.39","Neutral","False",2.91,1.89,"2025-09-22 15:12:00"
