"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ONON","Large","Moderate","No",49.71,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.15,"Moderate","Price between support and resistance","-",49.81,"49.54-53.2","46.88-52.54","Neutral","True",3.27,0.78,"2025-08-12 15:25:00"
"NRXS","Nano",NA,"No",2.46,"Moderate","Mixed trend","Mixed trend",2.33,2.99,4.01,"Hold","Price between support and resistance","-",1.96,"2.2-2.3","2.1-2.86","Neutral","True",8.23,-1.23,"2025-08-12 15:19:00"
"BWEN","Nano",NA,"No",2.18,"Good","Mixed trend","Mixed trend",2.01,3.1,5.28,"Good","Price between support and resistance","-",1.96,"1.95-2.04","1.9-2.32","Neutral","True",6.29,-0.04,"2025-08-12 15:29:00"
"SFD","Mid","Good","No",24.38,"Good","Mixed trend","Mixed trend",23.11,26.43,1.61,"Good","Price between support and resistance","-",24.27,"24.27-24.27","23.82-24.86","Neutral","True",2.1,2.27,"2025-08-12 15:32:00"
"ALT","Micro",NA,"No",3.635,"Moderate","Mixed trend","Mixed trend",3.29,7.9,12.38,"Hold","Price between support and resistance","-",3.67,"3.64-3.76","3.42-3.85","Neutral","True",5.91,-1.26,"2025-08-12 15:32:00"
"ACHR","Mid",NA,"No",10.165,"Moderate","Downtrend","Mixed trend",9.34,14.04,4.72,"Moderate","Price between support and resistance","-",9.96,"8.67-10.23","9.82-10.51","Neutral","True",7.45,-1.23,"2025-08-12 15:23:00"
"CE","Mid",NA,"No",41.275,"Moderate","Mixed trend","Downtrend",43.33,64.98,-11.56,"Hold","Low Value Zone - Price below support","-",42.17,"41.55-42.67","39.51-43.04","Neutral","True",4.41,-14.64,"2025-08-12 15:24:00"
"TZA","ETF",NA,"No",10.215,"Moderate","Mixed trend","Downtrend",10.52,14.82,-14.91,"Moderate","Low Value Zone - Price below support","-",10.66,"10.41-10.9","9.93-10.4","Neutral","True",6.6,NA,"2025-08-12 15:27:00"
"BTM","Micro",NA,"No",4.195,"Moderate","Mixed trend","Downtrend",4.47,7.04,-10.41,"Hold","Low Value Zone - Price below support","-",4.22,"4.13-4.24","3.54-4.85","Neutral","True",8.06,-0.15,"2025-08-12 15:31:00"
"ETOR","Mid","Good","No",50.79,"Moderate","Mixed trend","Downtrend",53.03,81.76,-13.81,"Hold","Low Value Zone - Price below support","-",50.95,"50.62-51.02","47.98-53.58","Neutral","True",5.97,2.3,"2025-08-12 15:31:00"
"PUBM","Small","Poor","No",8.3276,"Moderate","Mixed trend","Downtrend",9.05,14.19,-8.14,"Hold","Low Value Zone - Price below support","-",8.42,"8.06-8.63","7.79-8.86","Neutral","True",4.28,0.08,"2025-08-12 15:32:00"
"DRIO","ETF",NA,"No",0.4285,"Moderate","Mixed trend","Downtrend",0.46,0.77,-10.28,"Hold","Low Value Zone","-",0.43,"0.4-0.4","0.35-0.5","Neutral","True",8.39,NA,"2025-08-12 15:28:00"
"KITT","Nano","Moderate","No",0.8588,"Moderate","Mixed trend","Downtrend",0.87,1.24,-23.64,"Hold","Value Zone - Price near support","-",0.86,"0.85-0.9","0.83-0.88","Neutral","True",8.28,21.74,"2025-08-12 15:33:00"
"AAL","Mid","Moderate","No",12.865,"Good","Uptrend","Uptrend",11.13,13.48,0.35,"Moderate","Price between support and resistance","-",12.81,"11.77-12.89","12.69-13.21","Neutral","False",4.35,0.84,"2025-08-12 15:23:00"
"AVGO","Large","Moderate","Yes",312.22,"Good","Uptrend","Uptrend",264.39,319.41,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",310.88,"306.98-312.22","310.01-315.54","Neutral","False",2.87,2.74,"2025-08-12 15:24:00"
"ETSY","Mid","Moderate","No",66.255,"Good","Uptrend","Uptrend",55.19,69.99,0.34,"Moderate","Price between support and resistance","-",66.07,"65.27-66.38","64.54-68.81","Neutral","False",3.98,1.24,"2025-08-12 15:24:00"
"GOOG","Large","Good","Yes",204.81,"Good","Uptrend","Uptrend",176.7,209.76,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",204.52,"202.71-204.81","202.96-206.67","Neutral","False",2,9.38,"2025-08-12 15:24:00"
"AVL","ETF",NA,"No",48.7399,"Good","Uptrend","Uptrend",36.63,49.91,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",48.74,"48.74-48.74","47.99-50.34","Neutral","False",5.71,NA,"2025-08-12 15:21:00"
"JNUG","ETF",NA,"No",89.94,"Moderate","Uptrend","Uptrend",77.26,93.26,0.26,"Hold","Price between support and resistance","-",89.62,"89.6-89.62","88.26-91.58","Neutral","False",6.57,NA,"2025-08-12 15:26:00"
"NFXL","ETF",NA,"No",60.2,"Moderate","Uptrend","Uptrend",52.73,75.37,2.03,"Hold","Buy signal generated - good momentum","Buy Signal",60.2,"59.98-60.36","58.98-61.42","Neutral","False",5.22,NA,"2025-08-12 15:25:00"
"QQQ","ETF",NA,"No",579.7046,"Good","Uptrend","Uptrend",535.02,593.03,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",579.45,"573-579.72","577.36-582.08","Neutral","False",1.24,NA,"2025-08-12 15:28:00"
"TQQQ","ETF",NA,"No",94.58,"Good","Uptrend","Uptrend",79.15,96.83,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",94.46,"91.56-94.59","93.7-95.46","Neutral","False",3.74,NA,"2025-08-12 15:28:00"
"QLD","ETF",NA,"No",128.85,"Good","Uptrend","Uptrend",113.13,131.87,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",128.77,"127.15-128.88","127.91-129.78","Neutral","False",2.53,NA,"2025-08-12 15:28:00"
"VPL","ETF",NA,"No",86.515,"Good","Uptrend","Uptrend",79.54,88.52,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",86.53,"86.14-86.56","86.37-86.82","Neutral","False",1.11,NA,"2025-08-12 15:28:00"
"SCHB","ETF",NA,"No",24.77,"Good","Uptrend","Uptrend",23.2,25.33,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",24.76,"24.71-24.77","24.74-24.84","Neutral","False",1.14,NA,"2025-08-12 15:30:00"
"ITOT","ETF",NA,"No",140.37,"Good","Uptrend","Uptrend",131.46,143.55,0.36,"Moderate","Price between support and resistance","-",140.32,"139.65-140.36","140.05-140.79","Neutral","False",1.18,NA,"2025-08-12 15:30:00"
"VXUS","ETF",NA,"No",70.9772,"Good","Uptrend","Uptrend",67.11,72.68,0.44,"Moderate","Price between support and resistance","-",70.97,"70.94-71.01","70.85-71.17","Neutral","False",1.21,NA,"2025-08-12 15:30:00"
"IXUS","ETF",NA,"No",79.4599,"Good","Uptrend","Uptrend",75.19,81.38,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",79.44,"79.39-79.48","79.36-79.66","Neutral","False",0.86,NA,"2025-08-12 15:30:00"
"VT","ETF",NA,"No",132.94,"Good","Uptrend","Uptrend",125.04,135.96,0.38,"Moderate","Price between support and resistance","-",132.91,"132.71-132.96","132.69-133.37","Neutral","False",1.16,NA,"2025-08-12 15:30:00"
"IEFA","ETF",NA,"No",85.2051,"Good","Uptrend","Uptrend",80.88,87.46,0.52,"Moderate","Price between support and resistance","-",85.19,"85.13-85.23","85.03-85.43","Neutral","False",1.15,NA,"2025-08-12 15:31:00"
"YORW","Small","Moderate","No",32.06,"Good","Uptrend","Uptrend",29.99,33.87,0.87,"Moderate","Price between support and resistance","-",30.76,"30.42-30.76","31.64-32.86","Neutral","False",1.94,1.37,"2025-08-12 15:30:00"
"KRRO","Micro",NA,"No",15.975,"Good","Uptrend","Uptrend",12.95,18.22,0.74,"Moderate","Price between support and resistance","-",15.5,"14.15-15.5","14.58-16.29","Lower","False",7.98,-9.42,"2025-08-12 15:32:00"
"ESOA","Micro","Good","No",10.335,"Moderate","Uptrend","Uptrend",9.44,12.19,2.07,"Good","Price between support and resistance","-",9.8,"9.44-10","9.73-10.94","Neutral","False",5.08,1.09,"2025-08-12 15:33:00"
"BTCM","Nano",NA,"No",2.8889,"Moderate","Uptrend","Uptrend",2.51,8.25,14.21,"Moderate","Price between support and resistance","-",2.73,"2.58-2.73","2.82-3.02","Neutral","False",8.62,-1,"2025-08-12 15:34:00"
"OCFT","Micro",NA,"No",7.54,"Moderate","Uptrend","Uptrend",7.07,7.81,0.58,"Moderate","Price between support and resistance","-",7.49,"7.39-7.46","7.42-7.66","Neutral","False",1.53,-2.51,"2025-08-12 15:34:00"
"NVDA","Large","Good","Yes",182.7799,"Good","Mixed trend","Uptrend",155.38,188.03,0.19,"Moderate","Price between support and resistance","-",182.45,"181.56-183.67","181.24-184.3","Neutral","False",2.85,3.1,"2025-08-12 15:23:00"
"TSLA","Large","Moderate","No",340.71,"Good","Mixed trend","Uptrend",304.38,365.6,0.69,"Moderate","Price between support and resistance","-",339.44,"338.03-345.22","337.28-344.14","Neutral","False",5.32,1.7,"2025-08-12 15:23:00"
"AAPL","Large","Good","Yes",229.18,"Moderate","Mixed trend","Uptrend",201.28,236.21,0.25,"Moderate","Price between support and resistance","-",229.86,"227.84-230.78","227.47-230.89","Neutral","False",2.49,6.59,"2025-08-12 15:24:00"
"META","Large","Good","Yes",789.43,"Moderate","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",789.68,"788.23-792.95","779.33-799.82","Neutral","False",2.45,27.57,"2025-08-12 15:28:00"
"GOOGL","Large","Good","Yes",204.0725,"Good","Mixed trend","Uptrend",175.69,209.11,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",203.7,"202.1-204.11","202.43-205.78","Neutral","False",1.9,9.39,"2025-08-12 15:28:00"
"INTC","Large",NA,"Yes",21.77,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.22,"Moderate","Buy signal generated - good momentum","Buy Signal",21.55,"21.22-21.78","21.49-22.05","Neutral","False",4.22,-4.77,"2025-08-12 15:23:00"
"SOUN","Mid",NA,"No",15.815,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.19,"Hold","Price between support and resistance","-",16.09,"15.47-16.44","15.47-16.19","Neutral","False",6.35,-0.68,"2025-08-12 15:23:00"
"PLTR","Large","Moderate","Yes",187.08,"Good","Mixed trend","Uptrend",141.19,192.39,0.12,"Hold","Price between support and resistance","-",186.18,"182.65-187.9","185.52-188.64","Neutral","False",4.13,0.29,"2025-08-12 15:23:00"
"ITUB","Large","Moderate","No",7.105,"Moderate","Mixed trend","Uptrend",6.34,7.29,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",7.11,"7.04-7.11","7.08-7.16","Neutral","False",2.35,0.74,"2025-08-12 15:23:00"
"HOOD","Large","Moderate","No",114.435,"Good","Mixed trend","Uptrend",87.69,120.35,0.22,"Moderate","Price between support and resistance","-",114.98,"114.55-117.17","112.6-116.27","Neutral","False",3.23,1.97,"2025-08-12 15:24:00"
"CRWV","Large",NA,"No",146.4884,"Moderate","Mixed trend","Uptrend",103.63,191.22,1.04,"Moderate","Price between support and resistance","-",145.03,"136.15-147.29","144.34-149.9","Neutral","False",8.99,-2.53,"2025-08-12 15:24:00"
"REZI","Mid",NA,"No",31.12,"Good","Mixed trend","Uptrend",22.66,32.3,0.14,"Moderate","Price between support and resistance","-",31.32,"31.15-31.44","29.88-32.44","Neutral","False",3.22,-5.52,"2025-08-12 15:25:00"
"XMTR","Mid",NA,"No",47.625,"Good","Mixed trend","Uptrend",32.77,49.7,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",48.2,"47.59-48.56","46.89-49.25","Neutral","False",4.93,-1.23,"2025-08-12 15:25:00"
"ALK","Mid","Moderate","No",56.17,"Good","Mixed trend","Uptrend",49.23,57.49,0.19,"Moderate","Price between support and resistance","-",55.9,"55.74-56.13","55.27-57.72","Neutral","False",4.39,2.44,"2025-08-12 15:25:00"
"BE","Mid","Poor","No",41.245,"Good","Mixed trend","Uptrend",25.45,42.28,0.07,"Hold","Price between support and resistance","-",40.92,"40.71-41.26","40.58-42.39","Neutral","False",5.85,0.11,"2025-08-12 15:25:00"
"UWMC","Large","Poor","No",4.9425,"Moderate","Mixed trend","Uptrend",4.07,5.09,0.17,"Hold","Price between support and resistance","-",4.89,"4.85-4.96","4.86-5.09","Neutral","False",4.57,0.04,"2025-08-12 15:25:00"
"AAPU","ETF",NA,"No",26.91,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.18,"Hold","Price between support and resistance","-",27.06,"26.67-27.28","26.51-27.31","Neutral","False",5.35,NA,"2025-08-12 15:26:00"
"BOEU","ETF",NA,"No",47.579,"Moderate","Mixed trend","Uptrend",41.33,53.64,0.97,"Moderate","Price between support and resistance","-",47.02,"45.44-47.02","45.07-50.1","Neutral","False",3.95,NA,"2025-08-12 15:15:00"
"DPST","ETF",NA,"No",92.615,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.48,"Moderate","Price between support and resistance","-",91.68,"89.76-92.94","91.03-95.41","Neutral","False",5.49,NA,"2025-08-12 15:26:00"
"EDC","ETF",NA,"No",42.63,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.3,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.36-43.34","Neutral","False",3.62,NA,"2025-08-12 15:26:00"
"EURL","ETF",NA,"No",34.3601,"Moderate","Mixed trend","Uptrend",31.84,37.76,1.35,"Moderate","Price between support and resistance","-",33.32,"33.52-34.02","34.07-35.42","Higher","False",3.41,NA,"2025-08-12 15:24:00"
"GGLL","ETF",NA,"No",45.72,"Good","Mixed trend","Uptrend",35.4,46.97,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",45.6,"44.9-45.77","44.88-46.54","Neutral","False",3.84,NA,"2025-08-12 15:26:00"
"HIBL","ETF",NA,"No",50.92,"Good","Mixed trend","Uptrend",41.91,54.14,0.36,"Moderate","Price between support and resistance","-",49.67,"47.97-49.67","50.05-52.61","Neutral","False",5.44,NA,"2025-08-12 15:25:00"
"KORU","ETF",NA,"No",85.8,"Good","Mixed trend","Uptrend",74.47,89.98,0.37,"Moderate","Price between support and resistance","-",83.86,"82.02-83.86","84.91-88.09","Neutral","False",5.81,NA,"2025-08-12 15:21:00"
