"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMI","Mid","No",212.335,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone","209.96-215.07",210.75,"Neutral","195.51-229","True",2.01,4.54,"2025-07-22 13:07:00"
"LMT","Large","Yes",420.48,"Hold","Weak","Downtrend","Downtrend",448.17,473.72,0,"Buy signal generated - watch for further decline","420.21-431.17",422.64,"Neutral","392.12-445.35","True",2.81,23.21,"2025-07-22 13:06:00"
"PHM","Large","Yes",119.55,"Moderate","Good","Uptrend","Uptrend",106.75,116.09,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",118.95,"Neutral","114.34-125.39","False",4.1,14.16,"2025-07-22 13:06:00"
"NIO","Large","No",5.0891,"Moderate","Good","Uptrend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.02",5.06,"Neutral","5.01-5.23","False",4.45,-1.64,"2025-07-22 13:06:00"
"KBH","Mid","No",58.805,"Moderate","Good","Uptrend","Uptrend",53.38,57.22,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.51,"Neutral","57.93-60.76","False",4.87,7.54,"2025-07-22 13:07:00"
"TOL","Large","No",125.99,"Moderate","Good","Uptrend","Uptrend",113.37,122.99,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",125.36,"Neutral","124.79-129.03","False",3.9,13.46,"2025-07-22 13:08:00"
"DRN","ETF","No",10.17,"Moderate","Moderate","Uptrend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.12,"Neutral","9.89-10.39","False",7.34,NA,"2025-07-22 13:08:00"
"TSLA","Large","No",330.7209,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.71,"Balanced Zone","322.24-330.64",327.41,"Neutral","327.5-333.97","False",5.74,1.75,"2025-07-22 13:06:00"
"GOOGL","Large","Yes",190.52,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0.01,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","189.06-191.98","False",3.7,8.96,"2025-07-22 13:10:00"
"PCAR","Large","Yes",96.76,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.35,"Buy signal generated - good momentum","93.26-96.76",95.79,"Neutral","93.78-99.87","False",2.25,6.59,"2025-07-22 13:05:00"
"DGX","Large","Yes",176.29,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-175.21",175.21,"Neutral","171.93-180.7","False",1.71,7.91,"2025-07-22 13:05:00"
"DHI","Large","Yes",150.69,"Hold","Good","Mixed trend","Uptrend",129.18,143.47,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.35,"Neutral","145.51-157","False",3.39,13.19,"2025-07-22 13:05:00"
"SYF","Large","Yes",70.46,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.26,"High Value Zone - Price near resistance","70.45-70.45",70.45,"Neutral","69.08-72.37","False",3.27,7.3,"2025-07-22 13:06:00"
"WBD","Large","Yes",12.88,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.06,"High Value Zone - Price near resistance","12.8-12.8",12.8,"Neutral","12.75-13.03","False",4.94,-4.4,"2025-07-22 13:06:00"
"VALE","Large","No",10.3848,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Neutral","10.33-10.49","False",3.27,1.38,"2025-07-22 13:06:00"
"CIFR","Mid","No",6.75,"Hold","Good","Mixed trend","Uptrend",5.53,6.74,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",6.68,"Neutral","6.48-7.02","False",8.6,-0.37,"2025-07-22 13:07:00"
"CLF","Mid","No",11.375,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.27,"Neutral","10.88-11.86","False",8.05,-3.41,"2025-07-22 13:07:00"
"GRAB","Large","No",5.495,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.44,"Neutral","5.36-5.63","False",5.96,0.01,"2025-07-22 13:07:00"
"DFH","Mid","No",28.085,"Moderate","Good","Mixed trend","Uptrend",24.74,28.18,0.03,"High Value Zone - Price near resistance","27.4-27.54",27.81,"Neutral","26.12-30.05","False",5.51,3.33,"2025-07-22 13:07:00"
"HCC","Mid","No",59.44,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.05,"Neutral","57.15-61.73","False",4.99,2,"2025-07-22 13:07:00"
"CNR","Mid","No",83.85,"Hold","Good","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","83.45-84.12",83.52,"Neutral","77.92-90.1","False",5.86,4.84,"2025-07-22 13:07:00"
"BTU","Mid","No",17.1203,"Hold","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.01,"Neutral","16.42-17.79","False",5.44,2.7,"2025-07-22 13:07:00"
"LEN","Large","Yes",118.05,"Moderate","Good","Mixed trend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.91",117.19,"Neutral","115.03-121.3","False",3.85,12.07,"2025-07-22 13:07:00"
"PII","Mid","No",50.76,"Hold","Good","Mixed trend","Uptrend",45.11,49.81,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",50.58,"Neutral","49.46-52.99","False",4.58,0.71,"2025-07-22 13:08:00"
"ZLAB","Mid","No",37.2,"Moderate","Moderate","Mixed trend","Uptrend",33.84,38.67,0.44,"Balanced Zone","36.81-37.04",36.92,"Neutral","36.24-38.17","False",6.76,-2.5,"2025-07-22 13:08:00"
"FTRE","Small","No",5.77,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.17,"Balanced Zone","5.7-5.72",5.72,"Neutral","4.78-6.72","False",9.57,-8.39,"2025-07-22 13:08:00"
"YINN","ETF","No",47.2312,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.76,"Neutral","46.91-47.79","False",6.46,NA,"2025-07-22 13:08:00"
"GGLL","ETF","No",40.285,"Hold","Good","Mixed trend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",39.89,"Higher","39.65-40.92","False",7.22,NA,"2025-07-22 13:09:00"
"SLV","ETF","No",35.5901,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone - Price near resistance","35.23-35.6",35.27,"Neutral","35.39-35.79","False",2.14,NA,"2025-07-22 13:10:00"
"EWH","ETF","No",20.745,"Moderate","Good","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback","20.73-20.73",20.73,"Neutral","20.72-20.85","False",1.72,NA,"2025-07-22 13:10:00"
"TAN","ETF","No",39.96,"Hold","Good","Mixed trend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.67,"Neutral","39.6-40.73","False",4.52,NA,"2025-07-22 13:10:00"
"FXI","ETF","No",38.71,"Moderate","Moderate","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.7",38.55,"Neutral","38.61-38.88","False",2.25,NA,"2025-07-22 13:10:00"
"ICLN","ETF","No",13.95,"Moderate","Moderate","Mixed trend","Uptrend",13.29,13.95,0,"High Value Zone: breakout above resistance; watch for pullback","13.85-13.85",13.85,"Neutral","13.83-14.07","False",1.88,NA,"2025-07-22 13:07:00"
"JNJ","Large","Yes",166.62,"Moderate","Moderate","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","164.52-168.75","False",1.7,9.34,"2025-07-22 13:11:00"
"EWBC","Large","No",109.165,"Excellent","Moderate","Downtrend","Uptrend",102.84,110,0.13,"Buy signal generated - good momentum","109.17-109.46",109.2,"Neutral","108.17-110.18","False",3.11,8.38,"2025-07-22 13:05:00"
"ICLR","Large","No",157.945,"Excellent","Moderate","Downtrend","Uptrend",140.15,154.54,0,"Buy signal generated - good momentum","156.29-157.99",157.04,"Neutral","142.44-165.07","False",5.49,9.17,"2025-07-22 13:07:00"
"CRL","Mid","Yes",161.55,"Moderate","Moderate","Downtrend","Uptrend",147.22,162.59,0.07,"High Value Zone - Price near resistance","158.39-162.96",160.4,"Neutral","157.7-165.46","False",3.94,-0.6,"2025-07-22 13:07:00"
"RH","Mid","No",208.84,"Excellent","Good","Downtrend","Uptrend",187.99,212.46,0.17,"Buy signal generated - good momentum","207.38-209.34",208.48,"Neutral","199.68-216.41","False",7.45,4.22,"2025-07-22 13:08:00"
"MSFT","Large","Yes",507.005,"Moderate","Good","Uptrend","Mixed trend",493.11,516.46,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.98-508.86",508.66,"Neutral","505.39-508.57","False",2.35,12.96,"2025-07-22 13:10:00"
"PNR","Large","Yes",102.13,"Good","Good","Uptrend","Mixed trend",101.03,107.35,4.75,"Low Value Zone - Price near support","98.23-98.5",101.62,"Neutral","99.82-104.4","False",2.6,3.87,"2025-07-22 13:06:00"
"SHW","Large","Yes",333.19,"Hold","Moderate","Uptrend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",332.52,"Neutral","326.87-339.36","False",2.77,10.58,"2025-07-22 13:06:00"
"PLUG","Mid","No",1.7851,"Hold","Moderate","Uptrend","Mixed trend",1.49,1.95,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.81,"Neutral","1.72-1.85","False",9.99,-2.43,"2025-07-22 13:06:00"
"ACHR","Mid","No",10.965,"Moderate","Good","Uptrend","Mixed trend",10.83,13.35,17.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.89-11.5",11.36,"Neutral","10.6-11.34","False",8.87,-1.23,"2025-07-22 13:06:00"
"KRMN","Mid","No",51.72,"Hold","Moderate","Uptrend","Mixed trend",49.21,56.57,1.93,"Balanced Zone","50.42-51.96",51.82,"Neutral","49.83-53.54","False",5.4,0.04,"2025-07-22 13:07:00"
"AAPU","ETF","No",23.66,"Hold","Good","Uptrend","Mixed trend",22.39,24.08,0.33,"High Value Zone - Price near resistance","23.34-23.5",23.54,"Lower","23.46-23.7","False",7.75,NA,"2025-07-22 13:09:00"
"SOXS","ETF","No",7.505,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.46",7.46,"Neutral","7.36-7.65","False",11.39,NA,"2025-07-22 13:09:00"
"YANG","ETF","No",26.3147,"Hold","Weak","Uptrend","Mixed trend",28.34,31.85,0,"Low Value Zone","26.21-26.97",26.86,"Neutral","25.95-26.52","False",9.49,NA,"2025-07-22 13:09:00"
"AMUU","ETF","No",39.18,"Hold","Moderate","Uptrend","Mixed trend",34.81,42.23,0.7,"Balanced Zone","36.91-38.72",38.98,"Neutral","37.51-40.85","False",12.29,NA,"2025-07-22 13:09:00"
"MA","Large","Yes",557.94,"Hold","Moderate","Uptrend","Mixed trend",549.98,571.89,1.75,"Low Value Zone - Price near support","556.09-558.54",557.93,"Neutral","555.02-560.8","False",3.07,14.25,"2025-07-22 13:10:00"
"WMT","Large","Yes",96.1,"Hold","Moderate","Uptrend","Mixed trend",94.45,98.22,1.29,"Low Value Zone - Price near support","95.82-95.82",95.82,"Neutral","95.66-96.35","False",2.43,2.34,"2025-07-22 13:11:00"
"HD","Large","Yes",366.62,"Moderate","Good","Uptrend","Mixed trend",356.87,376.88,1.05,"Balanced Zone","364.09-367.06",366.52,"Neutral","361.35-372.58","False",2.3,14.74,"2025-07-22 13:11:00"
"WFC","Large","Yes",81.905,"Moderate","Moderate","Uptrend","Mixed trend",77.94,82.8,0.22,"High Value Zone - Price near resistance","81.48-81.91",81.83,"Neutral","81.66-82.52","False",3.04,5.82,"2025-07-22 13:11:00"
"CSCO","Large","Yes",68.335,"Moderate","Moderate","Uptrend","Mixed trend",66.52,69.47,0.63,"High Value Zone - Price near resistance","68.22-68.36",68.33,"Neutral","68.01-68.66","False",2.48,2.45,"2025-07-22 13:11:00"
"ABT","Large","Yes",124.9,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,7.03,"Low Value Zone - Price near support","124.78-124.84",124.83,"Neutral","123.86-125.94","False",1.98,7.96,"2025-07-22 13:11:00"
"MCD","Large","Yes",297.18,"Moderate","Moderate","Uptrend","Mixed trend",294.13,307.56,3.4,"Low Value Zone - Price near support","295.94-296.49",296.28,"Neutral","295.17-299.19","False",1.77,11.32,"2025-07-22 13:11:00"
"ITW","Large","Yes",257.83,"Moderate","Good","Uptrend","Mixed trend",251.08,262.19,0.65,"High Value Zone - Price near resistance","255.62-255.62",256.54,"Neutral","256.09-259.23","False",2.1,11.35,"2025-07-22 13:12:00"
"DIA","ETF","No",443.91,"Moderate","Moderate","Uptrend","Mixed trend",434.35,449.36,0.57,"High Value Zone - Price near resistance","442.68-443.34",443.28,"Neutral","442.6-445.22","False",1.92,NA,"2025-07-22 13:12:00"
"NVDA","Large","Yes",168.0001,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",168.92,"Neutral","165.93-170.24","False",5.68,3.1,"2025-07-22 13:06:00"
"AAPL","Large","Yes",213.69,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.36,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Lower","212.94-213.93","False",3.89,6.42,"2025-07-22 13:10:00"
"AMZN","Large","Yes",227.14,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.46,"High Value Zone - Price near resistance","226.39-230",227.02,"Neutral","225.91-228.38","False",3.06,6.15,"2025-07-22 13:10:00"
"META","Large","Yes",704.78,"Good","Good","Mixed trend","Mixed trend",691.43,732.85,2.1,"Low Value Zone - Price near support","702.92-712.01",703.9,"Neutral","698.96-710.6","False",3.67,25.6,"2025-07-22 13:10:00"
"BKR","Large","Yes",39.89,"Moderate","Good","Mixed trend","Mixed trend",38.47,40.6,0.5,"High Value Zone - Price near resistance","39.84-39.84",39.84,"Higher","39.48-40.29","False",2.99,2.93,"2025-07-22 13:05:00"
"CSGP","Large","Yes",84.965,"Moderate","Good","Mixed trend","Mixed trend",82.14,86.55,0.56,"High Value Zone - Price near resistance","84.81-85.62",84.93,"Neutral","83.99-85.94","False",3.32,0.28,"2025-07-22 13:05:00"
"ISRG","Large","Yes",511.58,"Hold","Good","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone","509.59-515.97",512.32,"Neutral","507.38-515.78","False",2.97,6.81,"2025-07-22 13:05:00"
"MANH","Large","No",201.19,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.42,"High Value Zone - Price near resistance","200.52-200.85",200.69,"Neutral","199.99-202.3","False",2.27,3.5,"2025-07-22 13:04:00"
"TXN","Large","Yes",213.33,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.43,"Balanced Zone","213.04-213.56",213.3,"Neutral","210.67-216.08","False",5.08,5.28,"2025-07-22 13:05:00"
"AMX","Large","No",17.215,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,3.68,"Low Value Zone - Price near support","17.25-17.25",17.25,"Neutral","17.06-17.37","False",1.63,0.49,"2025-07-22 13:05:00"
"CB","Large","Yes",277.4,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.72,"Low Value Zone - Price near support","276.4-276.95",276.58,"Neutral","275.77-279.92","False",2.01,20.75,"2025-07-22 13:05:00"
"COF","Large","Yes",217.44,"Moderate","Moderate","Mixed trend","Mixed trend",209.79,221.55,0.54,"High Value Zone - Price near resistance","217.02-217.45",217.08,"Neutral","215.26-219.62","False",2.59,11.89,"2025-07-22 13:05:00"
"DHR","Large","Yes",187.32,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",187.18,"Neutral","178.18-196.5","False",3.71,5.17,"2025-07-22 13:05:00"
"EQT","Large","Yes",53.785,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.29-53.56",53.41,"Neutral","53.08-54.5","False",4.41,0.61,"2025-07-22 13:05:00"
"HAL","Large","Yes",21.32,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,2.15,"Balanced Zone","20.39-21.01",21.11,"Neutral","20.87-21.77","False",5.52,2.39,"2025-07-22 13:05:00"
"KO","Large","Yes",69.47,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,4.56,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.57-70.37","False",1.67,2.49,"2025-07-22 13:06:00"
"RTX","Large","Yes",148.48,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.4,"Balanced Zone","143.69-148.45",147,"Neutral","145.69-151.48","False",2.14,3.41,"2025-07-22 13:06:00"
"SAP","Large","No",305.695,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,1.01,"Balanced Zone","303.78-304.5",303.96,"Neutral","302.94-308.44","False",2.66,5.65,"2025-07-22 13:06:00"
"LCID","Mid","No",3.02,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.33,"Balanced Zone","2.72-3.02",2.99,"Neutral","2.92-3.12","False",6.38,-1.19,"2025-07-22 13:06:00"
"QS","Mid","No",13.425,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.18,"Balanced Zone","11.14-13.1",13.3,"Neutral","12.75-14.13","False",6.7,-0.91,"2025-07-22 13:06:00"
"F","Large","Yes",11.175,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,3.56,"Low Value Zone - Price near support","11.1-11.23",11.15,"Neutral","11.01-11.34","False",3.78,1.25,"2025-07-22 13:06:00"
"OSCR","Mid","No",13.763,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.62,"Neutral","12.81-14.71","False",7.36,0.4,"2025-07-22 13:06:00"
"SOFI","Large","No",20.82,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.02,"Balanced Zone","19.88-20.87",20.8,"Neutral","20.47-21.17","False",5.71,0.43,"2025-07-22 13:06:00"
"SBET","Mid","No",28.52,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,4.62,"Balanced Zone","24.27-29.1",28.23,"Neutral","27.07-29.97","False",20.3,47.28,"2025-07-22 13:06:00"
"PLTR","Large","Yes",148.15,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",149.96,"Neutral","145.85-150.48","False",5.73,0.23,"2025-07-22 13:07:00"
"HOOD","Large","No",102.09,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","99.19-104.87","False",5.06,1.74,"2025-07-22 13:07:00"
"AAL","Mid","No",12.4128,"Hold","Good","Mixed trend","Mixed trend",11.8,12.89,0.78,"Balanced Zone","12.24-12.24",12.29,"Neutral","12.26-12.57","False",5.53,1,"2025-07-22 13:07:00"
"INTC","Large","Yes",23.25,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.17-23.39",23.26,"Neutral","23.06-23.45","False",6.25,-4.48,"2025-07-22 13:07:00"
"AMD","Large","Yes",154.07,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","151.58-156.79","False",6.37,1.37,"2025-07-22 13:07:00"
"JOBY","Large","No",16.21,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.52,"Balanced Zone","15.69-16.36",16.05,"Neutral","15.73-16.68","False",5.3,-0.84,"2025-07-22 13:07:00"
"RIVN","Large","No",14.0297,"Moderate","Moderate","Mixed trend","Mixed trend",12.95,14.84,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.63-14.29",14.19,"Neutral","13.76-14.3","False",4.43,-3.69,"2025-07-22 13:07:00"
"CRCL","Large","No",194.7,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone","193.62-211.2",207.34,"Neutral","189.11-198.16","False",13.14,0.09,"2025-07-22 13:07:00"
"SPXL","ETF","No",180.78,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.34,"High Value Zone - Price near resistance","179.76-181.46",180.5,"Neutral","179.34-182.22","False",6.65,NA,"2025-07-22 13:08:00"
"TNA","ETF","No",36.3301,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.53,"Balanced Zone","35.5-36.34",35.97,"Neutral","35.78-36.89","False",7.94,NA,"2025-07-22 13:08:00"
"TMF","ETF","No",37.2,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.32,"High Value Zone - Price near resistance","36.09-37.22",36.83,"Neutral","37-37.53","False",4.96,NA,"2025-07-22 13:08:00"
"CURE","ETF","No",74.8,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.64,"Balanced Zone","74.38-74.63",74.5,"Neutral","70.89-78.69","False",8.16,NA,"2025-07-22 13:08:00"
"DPST","ETF","No",103.04,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.29,"Balanced Zone","100.57-103.76",102.13,"Neutral","100.31-105.77","False",10.11,NA,"2025-07-22 13:08:00"
"FAS","ETF","No",169.39,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.39,"Balanced Zone","169-169.48",169.24,"Neutral","166.87-171.91","False",6.09,NA,"2025-07-22 13:08:00"
"HIBL","ETF","No",48.4,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.39,"Balanced Zone","46.86-47.29",47.92,"Neutral","45.7-51.1","False",8.57,NA,"2025-07-22 13:03:00"
"LABU","ETF","No",62.685,"Moderate","Good","Mixed trend","Mixed trend",59.92,67.7,1.81,"Balanced Zone","61.5-62.8",62.41,"Neutral","61.6-63.82","False",11.69,NA,"2025-07-22 13:08:00"
"SOXL","ETF","No",26.075,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.47,"Neutral","25.49-26.63","False",9.83,NA,"2025-07-22 13:08:00"
"TECL","ETF","No",98.72,"Hold","Good","Mixed trend","Mixed trend",92.93,103.47,0.82,"Balanced Zone","97.06-99",98.67,"Neutral","96.19-101.19","False",7.82,NA,"2025-07-22 13:07:00"
"AMZU","ETF","No",39.0001,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.47,"Balanced Zone","38.82-39.28",38.91,"Neutral","38.48-39.52","False",6.16,NA,"2025-07-22 13:09:00"
