"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIS","Large","Moderate","Yes",119.7501,118.55,115.01,121.87,"Moderate","Mixed trend","Mixed trend",116.17,122.04,0.84,"Elevated Zone - Price near resistance","-","119.72-119.72","117.13-122.37","False",1.69,4.9,"2025-08-05 08:45:00"
"DOCN","Mid","Moderate","No",29.25,28.96,26.13,34.16,"Moderate","Mixed trend","Mixed trend",26.39,29.05,3.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.25-29.75","27.4-31.12","True",7.03,1.13,"2025-08-05 08:48:00"
"EEM","ETF",NA,"No",48.92,48.43,47.29,49.42,"Moderate","Mixed trend","Mixed trend",47.77,49.62,0.99,"Elevated Zone - Price near resistance","-","48.91-48.92","48.87-48.95","False",1.31,NA,"2025-08-05 08:49:00"
"ERJ","Large","Moderate","No",60,58.6,50.31,61.19,"Moderate","Uptrend","Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.6-58.6","53.3-66.7","False",4.07,2.17,"2025-08-05 08:21:00"
"ETHA","ETF",NA,"No",27.51,27.23,25.06,28.19,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","27.44-27.9","27.01-27.75","False",4.82,NA,"2025-08-05 08:49:00"
"ETN","Large","Good","Yes",365,361.35,354.05,382.54,"Moderate","Mixed trend","Mixed trend",366.63,395.37,0.59,"Value Zone - Price near support","-","360-365","326.51-403.49","False",2.02,9.91,"2025-08-05 08:46:00"
"F","Large","Moderate","Yes",10.9803,10.87,10.58,11.37,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","-","10.97-10.99","10.94-11.03","False",2.68,0.78,"2025-08-05 08:46:00"
"FAZ","ETF",NA,"No",4.55,4.48,4.24,4.84,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.97,"Price between support and resistance","-","4.46-4.5","4.47-4.63","False",5.37,NA,"2025-08-05 08:46:00"
"FXI","ETF",NA,"No",37.76,37.38,36.31,38.5,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","37.73-37.77","37.69-37.79","False",1.63,NA,"2025-08-05 08:49:00"
"GDX","ETF",NA,"No",54.73,54.18,51.01,55.82,"Good","Mixed trend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","54.45-54.98","False",2.99,NA,"2025-08-05 08:50:00"
"GGLL","ETF",NA,"No",42.07,41.65,37.82,42.33,"Good","Uptrend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","41.96-42","41.48-42.66","False",4.69,NA,"2025-08-05 08:48:00"
"GLD","ETF",NA,"No",309.74,306.64,300.22,311.43,"Good","Mixed trend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","308.78-310.7","308.25-312.33","False",1.97,NA,"2025-08-05 08:47:00"
"GLDM","ETF",NA,"No",66.61,65.61,64.31,66.81,"Good","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","65.28-65.94","66-67.29","False",1.98,NA,"2025-08-05 08:42:00"
"GLXY","Large","Poor","No",28.06,27.78,25.11,30.22,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","26.84-30.45","24.72-31.4","False",7.37,0.55,"2025-08-05 08:47:00"
"GOOGL","Large","Good","Yes",195.3287,193.38,182.93,195.64,"Good","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","194.85-195.05","194.51-196.15","False",2.31,9.38,"2025-08-05 08:49:00"
"HIMS","Large","Moderate","No",57.2613,55.24,51.92,59.99,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Price between support and resistance","-","54.45-56.03","56.8-58.6","False",6.01,0.68,"2025-08-05 08:47:00"
"HIMZ","ETF",NA,"No",26.05,26.02,22.93,32.58,"Good","Mixed trend","Mixed trend",27,40.79,1.61,"Buy signal generated - watch for recovery/decline","Buy Signal","23.07-26.05","25.56-27.53","False",11.87,NA,"2025-08-05 08:49:00"
"HOOD","Large","Moderate","No",106.1306,105.07,91.82,107.38,"Moderate","Mixed trend","Mixed trend",92.75,108.53,0.16,"Price between support and resistance","-","105.94-106.71","105.76-106.6","False",3.65,1.97,"2025-08-05 08:49:00"
"IAUM","ETF",NA,"No",33.54,33.2,32.5,34.03,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","33.45-33.5","32.81-35.08","False",1.99,NA,"2025-08-05 08:35:00"
"IBIT","ETF",NA,"No",64.73,64.08,62.19,66.79,"Good","Mixed trend","Mixed trend",63.59,67.82,1.63,"Value Zone - Price near support","-","64.85-65.29","64.12-65.01","False",2.96,NA,"2025-08-05 08:49:00"
"INTC","Large",NA,"Yes",19.6,19.4,18.17,19.99,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","19.61-19.8","19.39-19.81","False",6.34,-4.77,"2025-08-05 08:47:00"
"IWM","ETF",NA,"No",220.47,218.27,211.02,223.05,"Moderate","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","220.15-221.05","219.72-221.22","False",2.01,NA,"2025-08-05 08:49:00"
"JOBY","Large",NA,"No",21.0076,20.99,15.14,21.43,"Good","Uptrend","Uptrend",15.29,19.42,-0.19,"Buy signal generated - good momentum","Buy Signal","20.36-21.01","20.59-21.44","True",5.19,-0.84,"2025-08-05 08:48:00"
"LABU","ETF",NA,"No",63.38,62.43,57.67,65.24,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","62.11-62.75","63.13-63.92","False",7.63,NA,"2025-08-05 08:42:00"
"LCID","Mid",NA,"No",2.47,2.45,2.28,2.52,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Price between support and resistance","-","2.45-2.51","2.43-2.5","False",6.72,-1.19,"2025-08-05 08:47:00"
"LMND","Mid",NA,"No",40.68,39.55,36.21,72.09,"Moderate","Uptrend","Mixed trend",36.75,41.63,18.47,"Price between support and resistance","-","38.44-40.66","37.04-44.32","False",8.44,-3.04,"2025-08-05 08:48:00"
"META","Large","Good","Yes",775.7,767.94,701.42,791.21,"Moderate","Downtrend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","778-779.7","769.38-782.02","False",2.56,27.53,"2025-08-05 08:49:00"
"METU","ETF",NA,"No",49,48.51,41.29,49.98,"Moderate",NA,"Uptrend",41.71,48.71,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","49.14-49.14","48.08-49.92","False",5.22,NA,"2025-08-05 08:48:00"
"MSFT","Large","Good","Yes",538.4,533.02,500.22,545.8,"Moderate","Mixed trend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","537.75-538.6","536.6-540.21","False",1.22,13.63,"2025-08-05 08:46:00"
"MSTU","ETF",NA,"No",7.35,7.28,6.2,10.59,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Value Zone - Price near support","-","7.35-7.48","7.2-7.4","False",14.86,NA,"2025-08-05 08:49:00"
"NIO","Mid",NA,"No",4.66,4.61,4.39,5.11,"Moderate","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","4.63-4.69","4.63-4.7","False",3.8,-1.64,"2025-08-05 08:47:00"
"NVDA","Large","Good","Yes",180.71,178.9,164.09,184.32,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","180.35-181.28","180.14-181.34","False",2.92,3.09,"2025-08-05 08:47:00"
"NVDU","ETF",NA,"No",127.76,126.48,108.07,128.42,"Moderate","Mixed trend","Uptrend",109.16,127.49,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","127.43-127.43","124.52-131","False",6.06,NA,"2025-08-05 08:45:00"
"ORCL","Large","Good","Yes",256.2,253.64,230.5,258.56,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","255.28-256.78","253.79-259.2","False",2.7,4.35,"2025-08-05 08:48:00"
"PFE","Large","Moderate","Yes",24.09,23.85,23.13,30.02,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","23.69-24.1","23.51-24.62","False",3,1.38,"2025-08-05 08:47:00"
"PLTD","ETF",NA,"No",7.37,7.3,6.78,7.52,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","7.37-7.53","7.29-7.45","False",7.13,NA,"2025-08-05 08:48:00"
"PLTR","Large","Moderate","Yes",171.6401,169.47,145.36,175.07,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-170.27","170.02-173.26","True",4.14,0.23,"2025-08-05 08:47:00"
"PLTU","ETF",NA,"No",94.76,93.28,70.26,96.66,"Moderate","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-94.95","92.8-96.72","True",8.34,NA,"2025-08-05 08:48:00"
"PTIR","ETF",NA,"No",30.05,29.56,26.2,45.55,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","29.05-30.08","29.48-30.62","True",11.39,NA,"2025-08-05 08:49:00"
"QBTS","Mid",NA,"No",18.02,17.8,16.26,20.19,"Good","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","17.55-18.06","17.77-18.28","False",7.25,-0.66,"2025-08-05 08:47:00"
"QQQ","ETF",NA,"No",565.8,560.14,542.39,569.55,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","565.06-566.36","564.74-566.86","False",1.8,NA,"2025-08-05 08:49:00"
"QS","Mid",NA,"No",8.7199,8.62,7.9,8.89,"Good","Uptrend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","8.38-8.85","8.49-8.95","False",8.27,-0.86,"2025-08-05 08:48:00"
"RGTI","Mid",NA,"No",15.85,15.69,13.46,15.94,"Good","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","15.75-15.9","15.71-15.96","False",7.87,-0.8,"2025-08-05 08:48:00"
"RXRX","Mid",NA,"No",5.99,5.93,5.51,6.89,"Good","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","5.8-6.48","5.65-6.32","False",6.92,-1.8,"2025-08-05 08:47:00"
"SCHD","ETF",NA,"No",26.6003,26.33,25.91,27.06,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.64-26.65","26.56-26.65","False",1.61,NA,"2025-08-05 08:49:00"
"SCS","Small","Good","No",16.63,16.46,10.66,16.96,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","16.6-16.8","15.8-17.46","True",3.56,1.04,"2025-08-05 08:46:00"
"SGOL","ETF",NA,"No",32.09,31.77,31.09,32.29,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","32.17-32.17","31.74-32.51","False",1.99,NA,"2025-08-05 08:36:00"
"SMCI","Large","Moderate","Yes",59.1,58.51,51.54,60.49,"Good","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","58.96-59.18","58.76-59.44","False",6.33,1.84,"2025-08-05 08:47:00"
"SNN","Large","Moderate","No",35.22,34.87,29.86,37.8,"Moderate","Mixed trend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35-35.33","34.85-35.55","True",2.36,0.94,"2025-08-05 08:47:00"
"SOFI","Large","Poor","No",22.1,21.88,19.68,23.74,"Moderate","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","22.12-22.22","21.89-22.31","False",3.65,0.5,"2025-08-05 08:48:00"
"SOXL","ETF",NA,"No",25.411,25.16,22.88,27.07,"Moderate","Downtrend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","25.41-25.62","25.21-25.62","False",7.61,NA,"2025-08-05 08:48:00"
"SOXS","ETF",NA,"No",7.585,7.51,6.65,27.02,"Moderate","Uptrend","Mixed trend",7.64,9.75,43.96,"Low Value Zone","-","7.53-7.59","7.52-7.64","False",11.46,NA,"2025-08-05 08:48:00"
"SPXL","ETF",NA,"No",183.16,181.33,170.54,186.08,"Moderate","Downtrend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","183.16-183.71","181.82-184.5","False",4.98,NA,"2025-08-05 08:48:00"
"SPY","ETF",NA,"No",631.93,625.61,608.79,634.93,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","631.8-632.73","630.97-632.88","False",1.64,NA,"2025-08-05 08:49:00"
"TECL","ETF",NA,"No",104.22,102.66,93.24,106.59,"Moderate",NA,"Mixed trend",94.18,106.4,0.52,"Price between support and resistance","-","102.14-103.18","103.27-104.83","False",5.64,NA,"2025-08-05 08:48:00"
"TLT","ETF",NA,"No",87.95,87.07,84.98,89.71,"Good","Mixed trend","Uptrend",85.84,88.51,0.2,"Elevated Zone - Price near resistance","-","87.86-87.94","87.79-88.1","False",1.38,NA,"2025-08-05 08:49:00"
"TMF","ETF",NA,"No",39.11,38.72,36.5,39.89,"Good","Mixed trend","Uptrend",36.87,39.25,0.02,"Elevated Zone - Price near resistance","-","38.92-39.11","38.9-39.32","False",4.23,NA,"2025-08-05 08:49:00"
"TNA","ETF",NA,"No",35.08,35.04,32.1,36.8,"Moderate","Uptrend","Mixed trend",32.42,36.61,0.86,"Buy signal generated - watch for recovery/decline","Buy Signal","34.88-35.2","34.72-35.44","False",6.08,NA,"2025-08-05 08:49:00"
"TOST","Large","Poor","No",49.86,49.36,44.97,50.86,"Moderate","Mixed trend","Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50-50","49.23-50.54","False",3.16,0.27,"2025-08-05 08:45:00"
"TQQQ","ETF",NA,"No",88.2499,87.37,81.01,90.15,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","87.81-88.48","87.82-88.68","False",5.7,NA,"2025-08-05 08:49:00"
"TSLA","Large","Moderate","No",309.85,306.75,289.11,359.11,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","309.61-311.3","308.65-311.08","False",5.75,1.69,"2025-08-05 08:48:00"
"TSLL","ETF",NA,"No",10.79,10.68,9.44,35.16,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.77-10.85","10.73-10.84","False",11.6,NA,"2025-08-05 08:49:00"
"TSLS","ETF",NA,"No",7.89,7.81,7.28,8.44,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","7.88-7.88","7.81-7.97","False",6.78,NA,"2025-08-05 08:48:00"
"TSMX","ETF",NA,"No",35.52,35.16,32.85,36.91,"Moderate","Mixed trend","Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","35.74-35.74","34.42-36.62","False",4.93,NA,"2025-08-05 08:37:00"
"TZA","ETF",NA,"No",11.0803,10.97,10.25,21.63,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Low Value Zone","-","11.02-11.12","10.95-11.21","False",6.6,NA,"2025-08-05 08:49:00"
"ULTY","ETF",NA,"No",6.14,6.08,5.92,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","6.13-6.15","6.12-6.16","False",2.59,NA,"2025-08-05 08:49:00"
"UNH","Large","Good","Yes",241.45,239.04,223.88,246.28,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","240.97-241.3","240.64-242.25","False",6.34,23.11,"2025-08-05 08:49:00"
"VOO","ETF",NA,"No",580.99,575.18,559.71,584.04,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","581.53-581.82","579.14-582.84","False",1.65,NA,"2025-08-05 08:48:00"
"VRTX","Large",NA,"Yes",410,405.9,395.27,428.94,"Good","Mixed trend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","407-410","399.28-420.72","True",2.62,-3.84,"2025-08-05 08:48:00"
"WMT","Large","Moderate","Yes",99.77,98.77,95.32,101.77,"Moderate","Mixed trend","Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","99.57-99.8","99.11-100.4","False",1.56,2.34,"2025-08-05 08:44:00"
"XLE","ETF",NA,"No",85.22,83.94,82.01,91.23,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","83.52-84.37","84.72-85.72","False",2.31,NA,"2025-08-05 08:46:00"
"XLF","ETF",NA,"No",51.91,51.86,50.57,53.26,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Buy signal generated - watch for recovery/decline","Buy Signal","51.91-51.99","51.73-52.09","False",1.85,NA,"2025-08-05 08:36:00"
"XOM","Large","Good","Yes",107.24,105.63,102.91,109.38,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","105.1-106.17","106.27-108.21","False",2.58,7.04,"2025-08-05 08:49:00"
"YINN","ETF",NA,"No",43.5,43.06,40.34,46.66,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","43.42-43.53","43.3-43.61","False",4.77,NA,"2025-08-05 08:48:00"
"ZTS","Large","Good","Yes",164,162.36,146.45,174.25,"Moderate","Downtrend","Mixed trend",147.93,157.27,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","165-170","155.45-170.14","True",3.26,5.57,"2025-08-05 08:46:00"
