"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EEM","ETF",NA,"No",48.7,48.21,47.29,49.18,"Good","Mixed trend","Mixed trend",47.77,49.62,0.99,"Value Zone - Price near support","-","48.59-48.72","48.62-48.84","False",1.31,NA,"2025-08-04 17:59:00"
"EHC","Large","Good","No",113.2,108.93,107.29,117.35,"Good","Uptrend","Mixed trend",108.74,114.66,6.78,"Elevated Zone - Price near resistance","-","108.46-109.4","110.48-114.57","True",1.51,4.86,"2025-08-04 16:20:00"
"ELIL","ETF",NA,"No",17.94,17.76,16.34,20.84,"Moderate","Mixed trend","Mixed trend",17.34,19.72,3.09,"Price between support and resistance","-","17.67-18.06","16.55-19.33","False",7.99,NA,"2025-08-04 15:59:00"
"ENR","Small","Moderate","No",28.29,26.3,22.18,28.86,"Good","Uptrend","Uptrend",22.4,25.95,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.54-28.05","26.61-30.75","True",4.02,0.74,"2025-08-04 19:13:00"
"EQIX","Large","Moderate","Yes",778.39,770.61,755.89,793.96,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-104.51,"Low Value Zone","-","774.21-778.87","772.86-783.86","False",1.91,10.19,"2025-08-04 16:42:00"
"EQR","Large","Moderate","Yes",62.67,62.04,60.3,63.92,"Moderate","Mixed trend","Downtrend",63.28,67.52,-7.96,"Value Zone - Price near support","-","62.65-63.29","62.23-63.11","False",2.81,2.62,"2025-08-04 17:03:00"
"ETHA","ETF",NA,"No",28.09,27.56,25.06,28.57,"Good","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","26.85-28.26","27.89-28.38","False",4.82,NA,"2025-08-04 19:33:00"
"EURL","ETF",NA,"No",32.28,31.96,30.83,35.11,"Moderate","Uptrend","Mixed trend",31.57,34.72,4.14,"Price between support and resistance","-","31.88-32.11","31.87-32.47","False",3.53,NA,"2025-08-04 16:03:00"
"F","Large","Moderate","Yes",10.9501,10.84,10.55,11.35,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","-","10.85-10.97","10.88-11.02","False",2.68,0.78,"2025-08-04 19:30:00"
"FANG","Large","Good","Yes",143.8,142.36,137.52,148.47,"Moderate","Mixed trend","Mixed trend",142.51,153.07,1,"Value Zone - Price near support","-","145.98-147.67","142.58-146.39","False",3.4,16.08,"2025-08-04 18:20:00"
"FAS","ETF",NA,"No",162.57,162.41,153.49,175.84,"Good","Uptrend","Mixed trend",157.32,172.3,2.33,"Buy signal generated - watch for recovery/decline","Buy Signal","158.95-162.57","160.44-164.7","False",5.49,NA,"2025-08-04 16:37:00"
"FAZ","ETF",NA,"No",4.53,4.48,4.24,4.83,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.97,"Price between support and resistance","-","4.53-4.64","4.48-4.58","False",5.37,NA,"2025-08-04 19:14:00"
"FENY","ETF",NA,"No",23.59,23.35,22.77,25.34,"Moderate","Uptrend","Mixed trend",23.42,24.54,5.53,"Value Zone - Price near support","-","23.48-23.73","23.47-23.71","False",2.48,NA,"2025-08-04 16:00:00"
"FGDL","ETF",NA,"No",45.2,44.75,43.45,45.66,"Moderate","Mixed trend","Uptrend",43.89,45.57,0.45,"Elevated Zone - Price near resistance","-","44.99-45.17","43.98-46.42","False",2.02,NA,"2025-08-04 17:09:00"
"FTGC","ETF",NA,"No",24.73,24.48,24.13,26.29,"Moderate","Uptrend","Mixed trend",24.62,25.62,8.24,"Value Zone - Price near support","-","24.68-24.74","24.66-24.8","False",1.43,NA,"2025-08-04 16:00:00"
"FXI","ETF",NA,"No",37.54,37.16,36.31,38.21,"Good","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","37.37-37.58","37.43-37.64","False",1.63,NA,"2025-08-04 19:18:00"
"GDX","ETF",NA,"No",54.75,53.84,51.01,55.84,"Moderate","Mixed trend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.79-54.9","54.44-55.25","False",2.99,NA,"2025-08-04 19:34:00"
"GE","Large","Good","Yes",276.75,273.57,255.55,282.29,"Good","Mixed trend","Uptrend",258.13,275.45,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","270.91-276.23","275.6-278.66","False",2.22,7,"2025-08-04 19:24:00"
"GFI","Large","Good","No",28.3697,27.19,24.2,28.94,"Good","Mixed trend","Uptrend",24.44,27.08,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.98-28.39","27.9-29","True",4.03,1.38,"2025-08-04 19:31:00"
"GGLL","ETF",NA,"No",41.64,40.8,37.82,41.77,"Good","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","39.84-41.75","40.98-42.32","False",4.69,NA,"2025-08-04 19:17:00"
"GGLS","ETF",NA,"No",11.24,11.13,10.78,11.46,"Moderate","Uptrend","Mixed trend",11.42,12.17,-4.49,"Value Zone - Price near support","-","11.2-11.3","10.96-11.63","False",3.13,NA,"2025-08-04 18:10:00"
"GLD","ETF",NA,"No",311.22,308.11,300.22,312.4,"Good","Uptrend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","309.08-310.88","310.45-311.94","False",1.97,NA,"2025-08-04 19:33:00"
"GLDM","ETF",NA,"No",66.83,66.16,64.55,67.09,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","66.48-66.9","66.62-67.04","False",1.98,NA,"2025-08-04 18:54:00"
"GOOGL","Large","Good","Yes",194.45,192.39,182.93,194.97,"Good","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","190.03-194.76","193.49-195.72","False",2.31,9.38,"2025-08-04 19:35:00"
"GTM","Large","Poor","No",11.25,10.86,10.03,11.64,"Good","Mixed trend","Mixed trend",10.13,11.24,1.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","10.38-11.33","10.8-11.76","True",3.7,0.12,"2025-08-04 19:16:00"
"HD","Large","Good","Yes",381.57,377.75,360.56,389.2,"Good","Mixed trend","Uptrend",364.2,381.68,0.05,"Elevated Zone - Price near resistance","-","377.14-381.4","379.32-383.6","False",2.02,14.72,"2025-08-04 17:50:00"
"HGER","ETF",NA,"No",24.32,24.08,23.73,25.77,"Moderate","Downtrend","Mixed trend",24.22,25.14,7.85,"Value Zone - Price near support","-","24.38-24.48","23.74-24.4","False",1.43,NA,"2025-08-04 16:00:00"
"HIBL","ETF",NA,"No",48.87,48.36,43.88,50.66,"Moderate","Uptrend","Mixed trend",44.32,51.3,0.53,"Price between support and resistance","-","48.15-48.56","48.46-49.87","False",7.09,NA,"2025-08-04 16:00:00"
"HIMS","Large","Moderate","No",54.7,54.15,50.9,58.97,"Moderate","Downtrend","Mixed trend",55.58,67.42,0.52,"Value Zone - Price near support","-","54.84-64.93","52-56.77","False",6.01,0.68,"2025-08-04 19:29:00"
"HIMZ","ETF",NA,"No",23.4674,23.23,20.48,30.64,"Moderate","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone - Price below support","-","23.56-34.29","20.52-26.42","False",11.87,NA,"2025-08-04 19:34:00"
"HOOD","Large","Moderate","No",106.12,103.48,91.82,106.69,"Good","Mixed trend","Mixed trend",92.75,108.53,0.16,"Price between support and resistance","-","100.45-106.52","104.66-107.54","False",3.65,1.97,"2025-08-04 19:31:00"
"HYG","ETF",NA,"No",80.17,79.37,78.53,80.35,"Good","Mixed trend","Mixed trend",79.32,81.01,0.82,"Value Zone - Price near support","-","80.1-80.2","80.09-80.26","False",0.53,NA,"2025-08-04 17:30:00"
"IAUM","ETF",NA,"No",33.69,33.66,32.5,34.04,"Good","Mixed trend","Mixed trend",32.83,34.03,0.44,"Buy signal generated - watch for recovery/decline","Buy Signal","33.5-33.74","33.56-33.79","False",1.99,NA,"2025-08-04 19:12:00"
"IBIT","ETF",NA,"No",65.4402,64.79,62.87,67.34,"Good","Mixed trend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","64.88-65.49","65.16-65.73","False",2.96,NA,"2025-08-04 19:34:00"
"IBM","Large","Good","Yes",252.44,249.92,244.22,257.49,"Moderate","Uptrend","Mixed trend",255.39,273.74,-6.38,"Low Value Zone","-","249.58-251.93","250.91-253.72","False",2.28,6.2,"2025-08-04 19:26:00"
"IDXX","Large","Good","Yes",682.78,634.08,533.12,696.44,"Good","Mixed trend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","585-683.15","641.36-725.41","True",1.55,10.82,"2025-08-04 16:42:00"
"IEFA","ETF",NA,"No",81.6453,80.83,79.83,82.78,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.16,"Value Zone - Price near support","-","82.55-82.71","82.05-82.68","False",1.23,NA,"2025-08-04 18:58:00"
"ITOT","ETF",NA,"No",138.5016,137.12,133.01,139.21,"Good","Uptrend","Mixed trend",134.35,139.65,0.47,"Elevated Zone - Price near resistance","-","137-137.82","138.19-139.09","False",1.71,NA,"2025-08-04 19:13:00"
"ITW","Large","Good","Yes",253.58,251.04,246.72,258.8,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.9,"Value Zone - Price near support","-","252.51-255.05","252.41-254.82","False",1.61,11.38,"2025-08-04 16:44:00"
"IWM","ETF",NA,"No",220.09,217.89,211.02,222.63,"Moderate","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","216.35-220.46","219.62-220.81","False",2.01,NA,"2025-08-04 19:34:00"
"IXUS","ETF",NA,"No",77.37,77.29,75.19,78.76,"Good","Uptrend","Mixed trend",75.95,78.79,1,"Buy signal generated - watch for recovery/decline","Buy Signal","77.17-77.37","77.19-77.48","False",1.14,NA,"2025-08-04 16:00:00"
"JNJ","Large","Good","Yes",171,168.72,160.47,174.42,"Good","Mixed trend","Uptrend",162.09,170.79,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.33-170.1","170.42-172.36","False",1.5,9.34,"2025-08-04 18:20:00"
"JNUG","ETF",NA,"No",77,75.9,70.88,79.56,"Moderate","Mixed trend","Mixed trend",73.02,81.3,0.68,"Price between support and resistance","-","74.26-77.55","73.27-78.29","False",6.62,NA,"2025-08-04 17:32:00"
"JPM","Large","Good","Yes",294.31,291.37,280.58,297.3,"Good","Mixed trend","Mixed trend",283.41,299.77,0.51,"Elevated Zone - Price near resistance","-","290.7-293.42","293.41-295.7","False",1.51,19.5,"2025-08-04 17:35:00"
"KLAC","Large","Good","Yes",917.6,908.42,851.82,925.36,"Good","Uptrend","Mixed trend",860.42,929.99,0.26,"Elevated Zone - Price near resistance","-","901.27-915.88","912.89-925.16","False",3.75,30.41,"2025-08-04 17:48:00"
"KOLD","ETF",NA,"No",33.81,33.05,28.12,34.49,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","33.13-34.44","False",10.26,NA,"2025-08-04 19:31:00"
"KORU","ETF",NA,"No",81.1277,80.2,74.28,83.94,"Good","Uptrend","Mixed trend",75.03,84.55,0.7,"Price between support and resistance","-","79.7-80.7","80.41-82.51","False",6.93,NA,"2025-08-04 19:09:00"
"KRYS","Mid","Good","No",135.5,134.15,128.85,138.21,"Moderate","Mixed trend","Downtrend",142.49,157.57,-3,"Low Value Zone - Price below support","-","132.7-137.03","129.66-142.27","True",3.95,4.18,"2025-08-04 17:32:00"
"KSPI","Large","Good","No",86.67,84.54,77.53,88.4,"Moderate","Mixed trend","Uptrend",78.31,85.54,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.61-86.48","83.14-90.56","True",4.16,10.25,"2025-08-04 16:00:00"
"L","Large","Good","Yes",92.82,91.89,88.23,94.68,"Moderate","Mixed trend","Uptrend",89.12,92.68,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.61-92.94","91.75-93.76","False",1.57,6.1,"2025-08-04 16:45:00"
"LABU","ETF",NA,"No",63.16,61.71,57,65.02,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","60-63.42","61.78-64.52","False",7.63,NA,"2025-08-04 19:32:00"
"LIN","Large","Good","Yes",467.4,462.73,448.8,470.96,"Good","Mixed trend","Mixed trend",453.33,474.17,0.48,"Elevated Zone - Price near resistance","-","464-467.68","463.76-470.86","False",1.48,14.06,"2025-08-04 17:03:00"
"LLY","Large","Good","Yes",768.48,760.8,729.68,801.78,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.72,"Price between support and resistance","-","763.02-772.17","762.41-774.59","False",4.09,12.27,"2025-08-04 19:22:00"
"LMBO","ETF",NA,"No",25.5,25.2,23.72,27.47,"Good",NA,"Mixed trend",24.02,28.06,1.51,"Price between support and resistance","-","25.1-25.3","24.05-26.95","False",5.88,NA,"2025-08-04 15:49:00"
"LQD","ETF",NA,"No",109.82,108.72,106.85,109.83,"Good","Mixed trend","Uptrend",107.93,110.51,0.37,"Value Zone - Price near support","-","109.66-109.86","109.66-109.98","False",0.75,NA,"2025-08-04 16:07:00"
"MA","Large","Good","Yes",569.81,564.11,549.11,576.45,"Good","Mixed trend","Uptrend",554.66,581.56,0.78,"Price between support and resistance","-","564.54-569.55","567.48-572.63","False",1.99,14.84,"2025-08-04 17:46:00"
"MCD","Large","Moderate","Yes",304,300.96,293.43,306.81,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.66,"Elevated Zone - Price near resistance","-","302.08-305.92","301.96-306.01","False",1.43,11.33,"2025-08-04 18:47:00"
"META","Large","Good","Yes",778.07,767.98,701.42,793.63,"Good","Mixed trend","Uptrend",708.5,776.05,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","757.5-778.45","774.63-783.29","False",2.56,27.53,"2025-08-04 19:35:00"
"METD","ETF",NA,"No",13.75,13.61,13.04,14.03,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.38,"Low Value Zone - Price below support","-","13.8-14.13","13.6-13.83","False",4.24,NA,"2025-08-04 19:17:00"
"METU","ETF",NA,"No",49.25,48.02,41.29,50.24,"Moderate","Mixed trend","Uptrend",41.71,48.71,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.77-49.26","48.76-50.06","False",5.22,NA,"2025-08-04 19:32:00"
"MEXX","ETF",NA,"No",15.94,15.78,15,16.26,"Moderate","Mixed trend","Mixed trend",16.14,17.69,-8.78,"Value Zone - Price near support","-","15.99-15.99","14.76-16.11","False",4.93,NA,"2025-08-04 15:59:00"
"MIDU","ETF",NA,"No",46.7299,45.66,43.29,48.27,"Moderate","Uptrend","Mixed trend",43.9,48.63,1.06,"Price between support and resistance","-","45.36-45.95","45.34-48.12","False",5.19,NA,"2025-08-04 17:09:00"
"MRK","Large","Good","Yes",79.86,79.78,76.49,83.99,"Moderate","Uptrend","Mixed trend",77.87,83.64,1.9,"Buy signal generated - watch for recovery/decline","Buy Signal","79.46-79.86","79.23-80.28","False",4.12,6.49,"2025-08-04 17:03:00"
"MSFD","ETF",NA,"No",10.43,10.33,10.09,10.64,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-15.69,"Value Zone - Price near support","-","10.45-10.64","10.31-10.49","False",2.32,NA,"2025-08-04 18:47:00"
