"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PACK","Small",NA,"No",5.75,5.776,5.789,4.83,19.05,"26.99","Moderate","Mixed trend","Uptrend","-",3.7,6.45,0.34,"Moderate","Price between support and resistance","-",5.79,"5.56-6.2","5.35-6.2","Neutral","True",5.06,-0.45,"2025-08-26 14:09:00"
"SEED","Nano",NA,"No",1.29,1.287,1.28,1.106,16.64,"-","Moderate","Mixed trend","Uptrend","-",0.97,1.65,1.1,"Moderate","Price between support and resistance","-",1.28,"1.19-1.19","1.24-1.49","Higher","True",6.08,-0.08,"2025-08-26 14:08:00"
"CTOR","Micro",NA,"No",2.1,2.127,2.134,1.89,11.11,"-1.04","Moderate","Mixed trend","Uptrend","-",1.57,6.33,7.92,"Moderate","Price between support and resistance","-",1.96,"1.82-1.96","1.9-2.29","Neutral","True",12.02,-0.39,"2025-08-26 14:10:00"
"OBIO","Micro",NA,"No",3.015,3.012,3.013,2.6,15.96,"2.49","Moderate","Mixed trend","Uptrend","-",2.37,3.61,0.93,"Hold","Price between support and resistance","-",2.99,"2.83-2.83","2.92-3.21","Neutral","True",7.11,-1.83,"2025-08-26 14:08:00"
"GCO","Small",NA,"No",32.8701,32.918,32.92,28.46,15.5,"4.87","Good","Mixed trend","Uptrend","-",22.73,33.97,0.11,"Moderate","Price between support and resistance","-",31.82,"28.7-31.82","29.39-36.26","Neutral","True",4.83,-1.6,"2025-08-26 14:09:00"
"UFO","-",NA,"No",33.07,33.062,33.049,30.963,6.8,"4.28","Moderate","Mixed trend","Uptrend","-",28.76,34.26,0.28,"Moderate","Price between support and resistance","-",33.07,"33.03-33.1","31.59-34.62","Neutral","True",1.66,NA,"2025-08-26 14:07:00"
"CRML","Small",NA,"No",6.78,6.719,6.806,6.3,7.62,"-1.9","Good","Mixed trend","Uptrend","-",3.64,7.6,0.26,"Moderate","Price between support and resistance"," (Positive News)",6.71,"5.9-7.18","6.14-7.42","Higher","True",10.39,-1.79,"2025-08-26 14:15:00"
"UP","Mid",NA,"No",2.9102,2.929,2.96,2.39,21.77,"-0.84","Moderate","Downtrend","Uptrend","Oversold",1.37,3.22,0.2,"Moderate","Price between support and resistance","-",2.92,"2.92-2.99","2.65-3.17","Neutral","True",11.04,-0.47,"2025-08-26 14:08:00"
"DOMO","Small",NA,"No",16.18,16.227,16.303,13.84,16.91,"10.51","Moderate","Downtrend","Uptrend","Oversold",13.28,17.49,0.45,"Moderate","Price between support and resistance","-",15.92,"15.84-16.33","14.96-17.29","Neutral","True",4.56,-1.89,"2025-08-26 14:09:00"
"NLR","-",NA,"No",118.45,118.563,118.652,115.22,2.8,"-","Moderate","Downtrend","Uptrend","-",106.86,125.03,0.57,"Moderate","Price between support and resistance","-",118.86,"118.78-119.87","112.55-122.9","Higher","True",2.39,NA,"2025-08-26 14:12:00"
"IBKR","Large","Moderate","No",62.94,62.893,62.825,62.76,0.29,"2.8","Moderate","Uptrend","Mixed trend","Overbought",59.91,215.74,50.43,"Good","Price between support and resistance","-",63.65,"62.53-65.28","61.83-64.08","Neutral","True",2.92,1.9,"2025-08-26 14:08:00"
"STKH","Nano",NA,"No",0.6718,0.664,0.655,0.542,23.95,"27.45","Moderate","Uptrend","Mixed trend","Overbought",0.48,3.67,15.54,"Moderate","Price between support and resistance","-",0.77,"0.63-0.87","0.47-0.94","Neutral","True",14.58,-10,"2025-08-26 14:09:00"
"OKTA","Large","Poor","No",91.61,91.566,91.44,91.35,0.28,"1.12","Moderate","Uptrend","Mixed trend","Overbought",88.11,107.35,4.5,"Moderate","Price between support and resistance"," (Positive News)",91.42,"90.98-92.2","90.48-92.68","Neutral","True",3.31,0.65,"2025-08-26 14:17:00"
"VRAX","-",NA,"No",0.67,0.661,0.657,0.774,-13.44,"-1.21","Moderate","Uptrend","Mixed trend","Overbought",0.68,1.17,-41.12,"Hold","Value Zone - Price near support"," (Positive News)",0.78,"0.66-0.81","0.42-0.92","Neutral","True",7.15,NA,"2025-08-26 14:16:00"
"BWLP","Mid","Good","No",15.06,15.06,15.056,15.99,-5.82,"-4.16","Good","Mixed trend","Mixed trend","Overbought",13.09,16.97,0.97,"Moderate","Price between support and resistance","-",15.3,"15.04-15.69","14.81-15.25","Neutral","True",3.15,1.87,"2025-08-26 14:04:00"
"HMY","Mid","Moderate","No",14.9489,14.949,14.959,15.72,-4.91,"-6.81","Moderate","Mixed trend","Mixed trend","Oversold",14.1,16.59,1.92,"Moderate","Price between support and resistance","-",14.97,"14.6-15.04","14.58-15.3","Neutral","True",5.23,0.96,"2025-08-26 14:06:00"
"WBA","Large",NA,"Yes",11.95,11.951,11.956,11.97,-0.17,"-0.2","Good","Mixed trend","Mixed trend","Oversold",11.34,12.53,0.95,"Good","Price between support and resistance","-",11.91,"11.9-11.97","11.89-12.01","Neutral","True",0.67,-7.29,"2025-08-26 14:07:00"
"OCG","Micro",NA,"No",3.6,3.597,3.592,2.89,24.57,"-","Moderate","Mixed trend","Mixed trend","Oversold",2.21,6.74,2.27,"Moderate","Price between support and resistance","-",3.56,"3.56-3.56","2.49-4.69","Neutral","True",11.97,-0.18,"2025-08-26 14:09:00"
"PMEC","Micro",NA,"No",1.3892,1.39,1.397,1.69,-17.8,"-2.44","Moderate","Mixed trend","Mixed trend","-",1.37,1.79,17.24,"Good","Value Zone - Price near support"," (Positive News)",1.38,"1.36-1.51","0.04-2.59","Neutral","True",6.75,-0.05,"2025-08-26 14:15:00"
"GGAL","Mid","Good","No",41.65,41.437,41.187,42,-0.83,"-0.27","Moderate","Uptrend","Downtrend","Overbought",40.84,56.84,18.86,"Moderate","Value Zone - Price near support","-",41.44,"40.91-41.5","40.92-42.34","Neutral","True",4.74,7.09,"2025-08-26 14:06:00"
"GOTU","Small",NA,"No",3.59,3.583,3.576,3.78,-5.03,"2.84","Good","Uptrend","Downtrend","-",3.52,4.13,8.18,"Good","Value Zone - Price near support"," (Positive News)",3.57,"3.54-3.78","3.39-3.79","Neutral","True",4.27,-0.49,"2025-08-26 14:17:00"
"YORK","Micro",NA,"No",10.44,10.452,10.456,10.66,-2.06,"1.9","Moderate","Mixed trend","Downtrend","-",10.31,11.01,4.56,"Moderate","Value Zone - Price near support"," (Positive News)",10.44,"10.33-10.88","10.02-10.88","Neutral","True",2.11,NA,"2025-08-26 14:16:00"
"MRKR","Nano",NA,"No",1.095,1.096,1.096,1.26,-13.1,"10.74","Moderate","Mixed trend","Downtrend","-",1.08,4.16,213.34,"Moderate","Value Zone - Price near support"," (Positive News)",1.38,"1.09-1.7","0.84-1.27","Neutral","True",9.59,-1.35,"2025-08-26 14:16:00"
"HOLO","Micro",NA,"No",4.46,4.469,4.467,4.56,-2.19,"14.34","Moderate","Mixed trend","Downtrend","-",4.27,10.22,42.06,"Good","Price between support and resistance"," (Positive News)",4.55,"4.46-4.79","4.04-4.88","Neutral","True",10.12,-28.07,"2025-08-26 14:16:00"
"KDP","Large","Moderate","Yes",29.185,29.199,29.271,31.1,-6.16,"-0.23","Moderate","Downtrend","Downtrend","Oversold",30.44,36.75,-6.04,"Hold","Buy signal generated - watch for further decline","Buy Signal",29.42,"29.18-31.1","28.61-29.41","Neutral","True",1.72,1.13,"2025-08-26 14:07:00"
"NVDA","Large","Good","Yes",181.6055,181.517,181.397,179.81,1,"0.28","Good","Uptrend","Uptrend","Overbought",162.44,188.64,0.37,"Moderate","Price between support and resistance","-",181,"179.69-181.54","180.61-182.6","Neutral","False",2.31,3.09,"2025-08-26 14:06:00"
"CM","Large","Good","No",73.59,73.573,73.533,72.6,1.36,"-","Moderate","Uptrend","Uptrend","Overbought",70.14,76.31,0.79,"Moderate","Price between support and resistance","-",73.51,"73.39-73.54","73.01-74.17","Neutral","False",0.92,5.75,"2025-08-26 14:05:00"
"PAHC","Small","Moderate","No",32.73,32.673,32.66,31.94,2.47,"-","Moderate","Uptrend","Uptrend","-",27.38,33.69,0.18,"Hold","Price between support and resistance","-",32.65,"31.8-32.66","32.41-33.37","Neutral","False",3.06,0.78,"2025-08-26 14:04:00"
"TD","Large","Good","No",74.885,74.869,74.838,73.76,1.53,"-","Good","Uptrend","Uptrend","Overbought",71.41,77.28,0.69,"Moderate","Price between support and resistance","-",74.52,"74.24-74.75","74.61-75.41","Neutral","False",0.92,6.96,"2025-08-26 14:07:00"
"NIO","Large",NA,"No",6.74,6.736,6.723,6.09,10.67,"4.93","Good","Uptrend","Uptrend","Overbought",4.16,6.98,0.09,"Hold","Price between support and resistance","-",6.71,"6.24-6.71","6.56-6.92","Neutral","False",3.93,-1.64,"2025-08-26 14:07:00"
"NU","Large","Moderate","No",14.255,14.249,14.231,14.23,0.18,"0.19","Good","Uptrend","Uptrend","Overbought",12.47,14.83,0.32,"Hold","Price between support and resistance","-",14.24,"14.1-14.27","14.12-14.4","Neutral","False",3.16,0.47,"2025-08-26 14:08:00"
"XPEV","Large",NA,"No",24.345,24.329,24.308,23.07,5.53,"3.98","Good","Uptrend","Uptrend","Overbought",18.47,25.52,0.2,"Hold","Price between support and resistance","-",24.54,"23.93-24.64","23.92-24.77","Neutral","False",5.83,-0.63,"2025-08-26 14:08:00"
"HEI","Large","Moderate","No",330.08,329.93,329.157,305.34,8.1,"3.88","Good","Uptrend","Uptrend","Overbought",301.24,346.56,0.57,"Moderate","Price between support and resistance","-",328.43,"325.41-330.14","319.06-341.2","Neutral","False",1.64,4.27,"2025-08-26 14:09:00"
"SITM","Mid",NA,"No",246.32,245.673,245.829,231.63,6.34,"-","Moderate","Uptrend","Uptrend","-",200.92,253.45,0.16,"Hold","Price between support and resistance","-",241.08,"232.28-243","242.85-254.62","Neutral","False",4.8,-3.47,"2025-08-26 14:08:00"
"DFEN","-",NA,"No",59.6,59.554,59.406,56.36,5.75,"1.28","Good","Uptrend","Uptrend","Overbought",51.85,62.38,0.36,"Moderate","Price between support and resistance","-",59.3,"58.79-59.42","58.8-61.13","Neutral","False",3.63,NA,"2025-08-26 14:10:00"
"FAS","-",NA,"No",174.51,174.406,174.267,173.31,0.69,"-","Moderate","Uptrend","Uptrend","Overbought",159.7,181.74,0.49,"Moderate","Price between support and resistance","-",173.64,"172.14-173.11","173.25-175.71","Neutral","False",3.3,NA,"2025-08-26 14:08:00"
"TSLL","-",NA,"No",13.3,13.275,13.247,13.28,0.15,"-0.8","Good","Uptrend","Uptrend","Overbought",10.97,15.4,0.9,"Hold","Price between support and resistance","-",13.23,"13.12-13.3","13.14-13.39","Neutral","False",7.72,NA,"2025-08-26 14:11:00"
"ITA","-",NA,"No",199.22,199.17,199.028,195.36,1.98,"-","Good","Uptrend","Uptrend","Overbought",186.15,204.4,0.4,"Moderate","Price between support and resistance","-",198.92,"198.32-198.99","198.5-201.91","Higher","False",1.24,NA,"2025-08-26 14:13:00"
"RING","-",NA,"No",52.4399,52.408,52.408,51.42,1.98,"-","Good","Uptrend","Uptrend","-",44.39,53.67,0.15,"Hold","Price between support and resistance","-",52.26,"52.13-52.31","52.27-52.81","Neutral","False",2.88,NA,"2025-08-26 14:11:00"
"PPA","-",NA,"No",148.8,148.764,148.656,146.3,1.71,"-","Good","Uptrend","Uptrend","Overbought",139.62,152.19,0.37,"Moderate","Price between support and resistance","-",148.56,"148.28-148.66","147.76-150.75","Higher","False",1.04,NA,"2025-08-26 14:13:00"
"IAUM","-",NA,"No",33.725,33.714,33.717,33.56,0.49,"0.27","Moderate","Uptrend","Uptrend","-",32.51,35.01,1.05,"Moderate","Buy signal generated - good momentum","Buy Signal",33.73,"33.63-33.74","33.64-33.8","Higher","False",1.77,NA,"2025-08-26 14:14:00"
"SGOL","-",NA,"No",32.2503,32.245,32.246,32.09,0.5,"0.23","Moderate","Uptrend","Uptrend","-",31.09,33.48,1.06,"Moderate","Price between support and resistance","-",32.27,"32.15-32.27","32.19-32.3","Neutral","False",1.81,NA,"2025-08-26 14:15:00"
"AMWD","Small","Good","No",67.565,67.621,67.625,67.02,0.81,"-3.5","Good","Mixed trend","Uptrend","-",54.39,69.51,0.15,"Moderate","Price between support and resistance","-",66.88,"66.51-66.51","59.56-75.63","Neutral","False",4.18,6.5,"2025-08-26 14:04:00"
"BBWI","Mid","Good","No",31.305,31.326,31.305,31.13,0.56,"-","Moderate","Mixed trend","Uptrend","-",28.97,34.73,1.46,"Moderate","Price between support and resistance","-",31.19,"31.16-31.32","31.12-31.42","Neutral","False",3.62,3.72,"2025-08-26 14:05:00"
"DCI","Mid","Good","No",76.32,76.354,76.412,75.34,1.3,"-","Good","Mixed trend","Uptrend","-",69.36,78.37,0.29,"Moderate","Price between support and resistance","-",76.45,"75.84-76.51","75.9-76.72","Higher","False",1.48,2.99,"2025-08-26 14:05:00"
"ELMD","Micro","Moderate","No",20.51,20.512,20.601,20.2,1.53,"-","Moderate","Mixed trend","Uptrend","-",18.82,22.85,1.38,"Moderate","Price between support and resistance","-",20.36,"20.36-20.36","19.78-21.25","Neutral","False",5.32,0.79,"2025-08-26 13:49:00"
"GAP","Mid","Good","No",21.705,21.73,21.753,21.5,0.95,"-","Good","Mixed trend","Uptrend","Oversold",20.13,23.93,1.41,"Hold","Price between support and resistance","-",21.75,"21.52-21.77","21.48-21.93","Higher","False",3.43,2.3,"2025-08-26 14:06:00"
"PLAB","Small","Good","No",22.41,22.429,22.44,22.07,1.54,"-0.28","Moderate","Mixed trend","Uptrend","-",19.19,23.07,0.2,"Hold","Price between support and resistance","-",22.42,"22.41-22.45","22.18-22.65","Neutral","False",3.61,1.93,"2025-08-26 14:05:00"
"PVH","Mid","Good","No",82.3,82.335,82.41,81.6,0.86,"-","Good","Mixed trend","Uptrend","Oversold",70,84.71,0.2,"Hold","Price between support and resistance","-",82.4,"82.3-82.42","81.91-82.77","Higher","False",2.41,7.09,"2025-08-26 14:07:00"
"REX","Small","Good","No",61,60.981,60.992,60.68,0.53,"-","Good","Mixed trend","Uptrend","-",51.12,62.89,0.19,"Hold","Price between support and resistance","-",60.39,"60-60","59.73-62.23","Neutral","False",1.98,3.23,"2025-08-26 14:05:00"
"RIOT","Mid",NA,"No",13.575,13.577,13.561,13.28,2.22,"-2.1","Moderate","Mixed trend","Uptrend","-",11.17,15.69,0.88,"Hold","Price between support and resistance","-",13.43,"13-13.47","13.31-13.84","Neutral","False",5.79,-0.4,"2025-08-26 14:08:00"
"HUT","Mid","Good","No",25.53,25.563,25.587,23.45,8.87,"-0.63","Moderate","Mixed trend","Uptrend","-",19.43,26.96,0.23,"Hold","Price between support and resistance","-",25.66,"23.48-26.07","24.53-26.44","Neutral","False",6.71,1.43,"2025-08-26 14:08:00"
"CCL","Large","Good","Yes",31.8,31.803,31.788,31.25,1.76,"-0.24","Good","Mixed trend","Uptrend","-",27.6,32.55,0.18,"Moderate","Price between support and resistance","-",31.48,"31.42-31.44","31.72-32.03","Neutral","False",2.52,1.91,"2025-08-26 14:08:00"
"LEU","Mid","Good","No",206.85,206.922,207.311,185.28,11.64,"4.78","Moderate","Mixed trend","Uptrend","-",161.69,270.87,1.42,"Moderate","Price between support and resistance"," (Positive News)",207.29,"193.55-208.32","201.46-215.52","Neutral","False",6.14,6.17,"2025-08-26 14:08:00"
"LMT","Large","Good","Yes",454.62,454.788,454.903,447.72,1.54,"0.61","Good","Mixed trend","Uptrend","-",434,493.62,1.89,"Hold","Price between support and resistance","-",453.62,"453.29-455.06","451.37-457.91","Neutral","False",2.57,17.82,"2025-08-26 14:08:00"
"VSAT","Mid",NA,"No",30.72,30.746,30.739,28.21,8.9,"2.05","Good","Mixed trend","Uptrend","-",17.59,31.62,0.07,"Hold","Price between support and resistance","-",30.41,"29.99-29.99","30.02-31.94","Neutral","False",5.67,-4.65,"2025-08-26 14:08:00"
"ARMN","Small","Poor","No",7.83,7.833,7.836,7.34,6.68,"1.09","Moderate","Mixed trend","Uptrend","Oversold",6.7,8.36,0.47,"Moderate","Price between support and resistance","-",7.78,"7.76-7.84","7.52-8.12","Neutral","False",3.93,0.03,"2025-08-26 14:09:00"
"ESLT","Large","Moderate","No",487.8,487.59,486.777,458.71,6.34,"-","Good","Mixed trend","Uptrend","-",434.65,505.47,0.33,"Moderate","Price between support and resistance","-",478.24,"471.31-482.92","475.34-499.99","Neutral","False",3.83,8.81,"2025-08-26 14:06:00"
"CGON","Mid",NA,"No",26.855,26.853,26.767,25.42,5.65,"-","Moderate","Mixed trend","Uptrend","-",24.73,29.65,1.32,"Moderate","Price between support and resistance","-",26.02,"25.37-26.02","26.74-27.43","Neutral","False",4.65,-1.78,"2025-08-26 14:09:00"
"ORLA","Mid","Poor","No",10.975,10.979,11,10.4,5.53,"-","Moderate","Mixed trend","Uptrend","Oversold",9.4,13.12,1.36,"Moderate","Price between support and resistance","-",10.86,"10.73-10.88","10.74-11.21","Neutral","False",6.45,0.07,"2025-08-26 14:09:00"
"IMPP","Micro","Moderate","No",3.2801,3.287,3.278,3.2,2.5,"-","Moderate","Mixed trend","Uptrend","-",2.97,3.76,1.54,"Moderate","Price between support and resistance"," (Positive Earnings)",3.25,"3.19-3.19","3.24-3.41","Higher","False",3.37,1.2,"2025-08-26 14:10:00"
"NCNO","Mid",NA,"No",28.6,28.622,28.639,28.37,0.81,"-","Moderate","Mixed trend","Uptrend","Oversold",27.31,32.19,2.78,"Good","Price between support and resistance"," (Positive Earnings)",28.31,"27.91-28.34","28.22-29.11","Neutral","False",2.62,-0.25,"2025-08-26 14:10:00"
"BRKU","-",NA,"No",24.8623,24.869,24.867,24.58,1.15,"-","Moderate","Mixed trend","Uptrend","Oversold",23.4,26.97,1.45,"Hold","Price between support and resistance","-",24.66,"24.66-24.66","24.74-25.18","Neutral","False",2.92,NA,"2025-08-26 14:10:00"
"DPST","-",NA,"No",110.49,110.486,110.6,106.23,4.01,"-0.29","Moderate","Mixed trend","Uptrend","-",88.42,113.73,0.15,"Hold","Price between support and resistance","-",110.38,"106.13-110.69","109.82-112.32","Neutral","False",5.48,NA,"2025-08-26 14:10:00"
"HIBL","-",NA,"No",51.68,51.705,51.799,51.16,1.02,"-","Moderate","Mixed trend","Uptrend","-",44.69,54.14,0.35,"Moderate","Price between support and resistance","-",50.96,"50.65-51.16","51.29-52.34","Higher","False",3.77,NA,"2025-08-26 14:07:00"
"JNUG","-",NA,"No",101.46,101.368,101.456,97.9,3.64,"-","Moderate","Mixed trend","Uptrend","-",78.85,104.18,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",101.2,"101.17-101.46","100.99-102.94","Higher","False",6.36,NA,"2025-08-26 14:10:00"
"MIDU","-",NA,"No",50.52,50.602,50.583,49.66,1.73,"0.95","Moderate","Mixed trend","Uptrend","-",45,52.58,0.37,"Hold","Price between support and resistance","-",49.98,"49.51-50.01","49.76-51.35","Neutral","False",3.91,NA,"2025-08-26 14:09:00"
"MSFD","-",NA,"No",11.245,11.251,11.244,11.14,0.94,"-","Good","Mixed trend","Uptrend","-",10.76,12.18,1.93,"Hold","Price between support and resistance","-",11.16,"11.16-11.16","11.15-11.34","Neutral","False",2.24,NA,"2025-08-26 14:06:00"
"NVDU","-",NA,"No",127.5501,127.493,127.277,125.09,1.97,"0.49","Good","Mixed trend","Uptrend","Overbought",106.61,134.57,0.34,"Moderate","Price between support and resistance","-",127.02,"124.82-127.38","125.61-129.5","Neutral","False",4.81,NA,"2025-08-26 14:11:00"
"PILL","-",NA,"No",7.697,7.716,7.703,7.55,1.95,"-","Good","Mixed trend","Uptrend","-",5.76,8.28,0.3,"Hold","Price between support and resistance","-",7.62,"7.55-7.62","7.5-7.9","Neutral","False",5.69,NA,"2025-08-26 14:08:00"
