"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DSGX","Mid","Moderate","No",105.04,105.063,105.247,99.51,5.56,"-1.19","Moderate","Mixed trend","Uptrend","-",97.61,110.97,0.8,"Moderate","Price between support and resistance","-",102.9,"97.75-103.99","100.66-109.4","Neutral","False",2.16,1.65,"2025-09-04 12:29:00"
"WDC","Large","Good","Yes",90.2,90.295,90.317,86,4.88,"0.45","Good","Mixed trend","Uptrend","-",69.35,92.6,0.12,"Hold","Price between support and resistance","-",89.3,"86.54-90.34","89.78-91.77","Neutral","False",2.06,4.45,"2025-09-04 12:29:00"
"BBWI","Mid","Good","No",32.19,32.169,32.171,30.56,5.33,"-","Moderate","Mixed trend","Uptrend","Overbought",28.31,34.73,0.65,"Hold","Price between support and resistance","-",31.99,"31.84-32.14","31.03-33.55","Neutral","False",4.73,3.34,"2025-09-04 12:29:00"
"MLYS","Mid",NA,"No",30.75,30.737,30.617,29.25,5.13,"0.28","Good","Mixed trend","Uptrend","-",14.19,32.72,0.12,"Hold","Price between support and resistance","-",30.52,"30.43-30.55","29.63-31.87","Neutral","False",5.59,-3.56,"2025-09-04 12:28:00"
"CECO","Small","Moderate","No",48.685,48.71,48.595,46.43,4.86,"-","Good","Mixed trend","Uptrend","-",36.86,49.92,0.1,"Moderate","Price between support and resistance","-",48.45,"48.45-48.45","48.51-49.91","Higher","False",3.15,1.43,"2025-09-04 12:29:00"
"GAP","Mid","Good","No",23.655,23.659,23.685,22.59,4.71,"0.83","Moderate","Mixed trend","Uptrend","Oversold",20.34,24.36,0.21,"Hold","Price between support and resistance","-",23.42,"23.24-23.24","23.32-24.28","Neutral","False",3.44,2.32,"2025-09-04 12:29:00"
"SOGP","Micro","Poor","No",34.31,34.61,35.097,27.3,25.68,"-0.83","Moderate","Mixed trend","Uptrend","Oversold",3.77,37.57,0.11,"Hold","Price between support and resistance","-",33.97,"32.72-32.72","30.97-37.81","Neutral","False",9.33,0.84,"2025-09-04 12:30:00"
"DUO","Nano","Moderate","No",2.76,2.762,2.722,2.22,24.32,"1.78","Good","Mixed trend","Uptrend","-",1.46,3.32,0.43,"Hold","Price between support and resistance","-",2.31,"2.24-2.31","2.52-3.02","Neutral","False",9.02,7.74,"2025-09-04 12:30:00"
"HWH","Nano",NA,"No",5.27,5.26,5.235,4.43,18.96,"40.31","Good","Mixed trend","Uptrend","-",1.38,7.95,0.69,"Moderate","Price between support and resistance","-",5.55,"4.84-5.69","4.39-6.15","Neutral","False",7.81,-0.23,"2025-09-04 12:30:00"
"AMZU","-",NA,"No",40.1381,40.117,40.157,37.58,6.81,"4.62","Moderate","Mixed trend","Uptrend","-",36.14,43.09,0.74,"Moderate","Price between support and resistance","-",39.74,"39.31-39.81","39.2-41.1","Neutral","False",3.65,NA,"2025-09-04 12:30:00"
"NAIL","-",NA,"No",88.81,88.919,88.953,82.87,7.17,"1.72","Good","Mixed trend","Uptrend","Oversold",64.04,91.36,0.1,"Moderate","Price between support and resistance","-",85.41,"83.48-85.41","88.21-90.96","Neutral","False",8.44,NA,"2025-09-04 12:31:00"
"NVDD","-",NA,"No",4.33,4.329,4.326,4.32,0.23,"0.07","Moderate","Mixed trend","Uptrend","-",3.99,5.05,2.12,"Moderate","Price between support and resistance","-",4.33,"4.32-4.34","4.3-4.36","Neutral","False",3.99,NA,"2025-09-04 12:31:00"
"PALU","-",NA,"No",22.69,22.609,22.374,22.34,1.57,"-","Moderate","Mixed trend","Uptrend","Overbought",20.86,28.15,2.99,"Moderate","Price between support and resistance","-",21.96,"21.75-21.96","21.4-23.98","Neutral","False",10.25,NA,"2025-09-04 12:29:00"
"TMF","-",NA,"No",37.8701,37.87,37.84,37.28,1.58,"1.56","Moderate","Mixed trend","Uptrend","-",35.88,40.68,1.41,"Moderate","Price between support and resistance","-",37.24,"37.11-37.49","37.58-38.16","Neutral","False",3.17,NA,"2025-09-04 12:32:00"
"WEBL","-",NA,"No",32.06,32.063,32.075,31.83,0.72,"-","Moderate","Mixed trend","Uptrend","-",28.59,33.24,0.34,"Moderate","Price between support and resistance","-",31.36,"31.4-31.74","31.3-32.82","Neutral","False",4.01,NA,"2025-09-04 12:32:00"
"SLV","-",NA,"No",36.965,36.961,36.971,37.34,-1,"-0.39","Moderate","Mixed trend","Uptrend","-",33.45,38.49,0.43,"Moderate","Price between support and resistance","-",36.97,"36.97-36.98","36.73-37.2","Neutral","False",2,NA,"2025-09-04 12:32:00"
"LQD","-",NA,"No",110.25,110.247,110.238,109.7,0.5,"0.28","Moderate","Mixed trend","Uptrend","-",106.55,112.8,0.69,"Moderate","Price between support and resistance","-",110.03,"109.99-110.25","109.96-110.56","Neutral","False",0.6,NA,"2025-09-04 12:32:00"
"TLT","-",NA,"No",87.0192,87.012,86.988,86.57,0.52,"0.51","Moderate","Mixed trend","Uptrend","-",84.46,90.44,1.34,"Moderate","Price between support and resistance","-",87,"86.88-87.12","86.8-87.24","Neutral","False",1.12,NA,"2025-09-04 12:32:00"
"XHB","-",NA,"No",116.48,116.509,116.572,113.62,2.52,"-","Good","Mixed trend","Uptrend","Oversold",103.53,120.43,0.3,"Moderate","Price between support and resistance","-",113.68,"114.15-115.09","116.12-117.49","Neutral","False",2.49,NA,"2025-09-04 12:33:00"
"TOPT","-",NA,"No",29.16,29.164,29.175,29.03,0.45,"0.41","Moderate","Mixed trend","Uptrend","Oversold",27.43,29.9,0.43,"Moderate","Price between support and resistance","-",29.19,"29.19-29.19","29.08-29.25","Neutral","False",1.1,NA,"2025-09-04 12:33:00"
"AVUV","-",NA,"No",100.315,100.315,100.306,99.12,1.21,"-","Moderate","Mixed trend","Uptrend","-",92,102.87,0.31,"Moderate","Price between support and resistance","-",98,"98.31-99.32","100.15-100.83","Neutral","False",1.43,NA,"2025-09-04 12:33:00"
"ITB","-",NA,"No",113.57,113.595,113.629,110.85,2.45,"0.7","Good","Mixed trend","Uptrend","Oversold",98.8,116.33,0.19,"Moderate","Price between support and resistance","-",111.72,"111.3-112.23","113.31-114.52","Neutral","False",2.79,NA,"2025-09-04 12:33:00"
"JPM","Large","Good","Yes",302.905,302.897,302.896,299.51,1.13,"0.17","Good","Mixed trend","Uptrend","-",283.25,310.16,0.37,"Moderate","Price between support and resistance","-",302.97,"302.97-302.97","300.64-305.14","Neutral","False",1.36,19.5,"2025-09-04 12:33:00"
"HD","Large","Good","Yes",411.365,411.438,411.562,407.71,0.9,"-","Moderate","Mixed trend","Uptrend","Oversold",370.77,423.85,0.31,"Moderate","Price between support and resistance","-",402.78,"403.13-407.25","408.81-414.02","Neutral","False",1.63,14.72,"2025-09-04 12:33:00"
"ABT","Large","Good","Yes",133.6825,133.69,133.653,132.18,1.14,"-","Moderate","Mixed trend","Uptrend","-",126.68,141.97,1.18,"Hold","Price between support and resistance","-",131.32,"131.01-132.34","133.12-134.79","Neutral","False",1.82,7.97,"2025-09-04 12:33:00"
"MCD","Large","Moderate","Yes",318.15,318.449,318.817,316.39,0.56,"-","Moderate","Mixed trend","Uptrend","Oversold",293.62,326.63,0.35,"Moderate","Price between support and resistance","-",319.22,"319.22-319.22","316.31-320.19","Neutral","False",1.42,11.67,"2025-09-04 12:33:00"
"GE","Large","Good","Yes",281.315,281.354,281.309,275.93,1.95,"-","Good","Mixed trend","Uptrend","-",256.3,288.35,0.29,"Moderate","Price between support and resistance","-",275.38,"275.56-278.51","279.58-284.65","Neutral","False",2.19,7.01,"2025-09-04 12:33:00"
"T","Large","Good","Yes",29.555,29.558,29.55,29.04,1.77,"0.21","Good","Mixed trend","Uptrend","-",27.29,30.32,0.34,"Moderate","Price between support and resistance","-",29.54,"29.53-29.55","29.41-29.85","Neutral","False",2.14,1.75,"2025-09-04 12:34:00"
"BND","-",NA,"No",73.85,73.851,73.844,73.64,0.29,"0.15","Good","Mixed trend","Uptrend","-",71.57,75.59,0.76,"Moderate","Price between support and resistance","-",72.52,"72.37-73.11","73.75-73.96","Neutral","False",0.53,NA,"2025-09-04 12:34:00"
"GLDM","-",NA,"No",70.34,70.343,70.34,70.58,-0.34,"-0.41","Good","Mixed trend","Uptrend","-",64.79,72.46,0.38,"Moderate","Price between support and resistance","-",68.6,"68.93-69.64","70.05-70.64","Neutral","False",1.7,NA,"2025-09-04 12:34:00"
"BKR","Large","Good","Yes",46.5,46.557,46.568,45,3.33,"-","Good","Mixed trend","Uptrend","-",40.81,47.77,0.22,"Moderate","Price between support and resistance"," Positive News",46.2,"46.2-46.2","46.32-47.21","Neutral","False",1.94,3.06,"2025-09-04 12:36:00"
"AMZN","Large","Good","Yes",233.4,233.605,233.768,225.99,3.28,"2.28","Good","Downtrend","Uptrend","-",217.88,241.86,0.55,"Moderate","Price between support and resistance","-",230.59,"230.31-232.38","231.45-235.35","Neutral","False",1.83,6.55,"2025-09-04 12:27:00"
"OPEN","Mid",NA,"No",5.3527,5.375,5.392,5.13,4.34,"-0.08","Moderate","Downtrend","Uptrend","-",2.12,6,0.2,"Hold","Price between support and resistance","-",5.24,"5.08-5.22","5.15-5.56","Neutral","False",14.36,-0.43,"2025-09-04 12:27:00"
"NFXL","-",NA,"No",62.195,62.26,62.315,59.53,4.48,"-","Moderate","Downtrend","Uptrend","Oversold",55.23,75.37,1.89,"Moderate","Price between support and resistance","-",60.76,"59.35-61.08","60.41-63.98","Neutral","False",5.26,NA,"2025-09-04 12:31:00"
"AGX","Mid","Good","No",235.115,235.037,234.614,227.03,3.56,"1.31","Good","Uptrend","Mixed trend","-",211.18,259.51,1.02,"Moderate","Price between support and resistance","-",234.6,"233.98-234.64","230.11-240.21","Neutral","False",5.1,7.17,"2025-09-04 12:26:00"
"DOCU","Large","Good","No",75.61,75.598,75.588,75.9,-0.38,"-0.09","Moderate","Uptrend","Mixed trend","-",72.37,83.57,2.46,"Hold","Price between support and resistance","-",75.23,"74.42-75.44","74.27-76.95","Neutral","False",3.66,5.26,"2025-09-04 12:26:00"
"BTG","Mid",NA,"No",4.035,4.033,4.033,4.12,-2.06,"-0.8","Good","Uptrend","Mixed trend","-",3.53,4.44,0.8,"Moderate","Price between support and resistance","-",4.1,"4.03-4.11","3.99-4.08","Neutral","False",3.34,-0.35,"2025-09-04 12:28:00"
"SNOW","Large",NA,"No",220.04,219.698,219.46,229.33,-4.05,"-2.88","Good","Uptrend","Mixed trend","-",201.21,255.63,1.89,"Hold","Price between support and resistance","-",218.94,"216.79-216.79","216.55-223.15","Neutral","False",3.34,-4.15,"2025-09-04 12:28:00"
"INHD","Nano",NA,"No",5.845,5.7,5.519,4.76,22.79,"0.79","Good","Uptrend","Mixed trend","Overbought",1.68,7.29,0.35,"Hold","Price between support and resistance","-",5.81,"4.76-4.76","5.68-7.03","Higher","False",13.61,-2.71,"2025-09-04 12:30:00"
"MASK","Nano","Poor","No",0.7324,0.729,0.727,0.635,15.34,"2.62","Moderate","Uptrend","Mixed trend","-",0.54,3.49,14.1,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",0.73,"0.73-0.73","0.64-0.82","Neutral","False",14,0.17,"2025-09-04 12:30:00"
"SKBL","Nano","Poor","No",1.27,1.256,1.254,1.09,16.51,"1.16","Moderate","Uptrend","Mixed trend","-",0.59,13.78,18.38,"Hold","Price between support and resistance","-",1.26,"1.25-1.25","1.09-1.45","Higher","False",10.36,0.03,"2025-09-04 12:30:00"
"AAPD","-",NA,"No",15.1801,15.173,15.167,15.1,0.53,"0.24","Moderate","Uptrend","Mixed trend","Overbought",14.96,18.46,14.83,"Moderate","Value Zone - Price near support","-",15.16,"15.16-15.16","15.04-15.32","Neutral","False",3.16,NA,"2025-09-04 12:30:00"
"AMUU","-",NA,"No",40.92,40.821,40.723,41.758,-2.01,"-2.64","Moderate","Uptrend","Mixed trend","-",38.83,57.37,7.88,"Moderate","Price between support and resistance","-",40.82,"40.82-40.82","38.88-42.93","Neutral","False",5.44,NA,"2025-09-04 12:30:00"
"FAZ","-",NA,"No",4.0971,4.092,4.091,4.19,-2.22,"-0.81","Moderate","Uptrend","Mixed trend","-",4.02,4.88,10.11,"Moderate","Value Zone - Price near support","-",3.92,"4.02-4.06","4.05-4.15","Neutral","False",3.93,NA,"2025-09-04 12:30:00"
"GGLL","-",NA,"No",56.39,56.354,56.348,57.5,-1.93,"-1.11","Good","Uptrend","Mixed trend","-",39.56,59.14,0.16,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",56.39,"55.91-56.88","55.55-57.19","Neutral","False",3.04,NA,"2025-09-04 12:31:00"
"SPDN","-",NA,"No",9.99,9.983,9.981,10.03,-0.4,"-0.2","Moderate","Uptrend","Mixed trend","-",9.88,10.74,6.58,"Moderate","Value Zone - Price near support","-",9.8,"9.79-9.89","9.95-10.02","Neutral","False",1.35,NA,"2025-09-04 12:27:00"
"ULTY","-",NA,"No",5.46,5.458,5.457,5.58,-2.15,"-1.38","Moderate","Uptrend","Mixed trend","Overbought",5.49,6.61,-38.74,"Hold","Value Zone - Price near support","-",5.52,"5.51-5.52","5.43-5.48","Neutral","False",2.24,NA,"2025-09-04 12:32:00"
"MSTY","-",NA,"No",15.0449,15.037,15.032,15.38,-2.18,"-0.26","Moderate","Uptrend","Mixed trend","-",15.08,23.48,-248.21,"Hold","Value Zone - Price near support","-",15.36,"14.94-15.4","14.85-15.24","Neutral","False",6.74,NA,"2025-09-04 12:32:00"
"BITO","-",NA,"No",18.878,18.865,18.871,19.36,-2.49,"-1.29","Moderate","Uptrend","Mixed trend","-",18.78,24.02,54.14,"Hold","Value Zone - Price near support","-",19.1,"19.08-19.11","18.77-18.99","Neutral","False",3.98,NA,"2025-09-04 12:33:00"
"AVGO","Large","Moderate","Yes",305.25,305.125,304.954,302.39,0.95,"1.04","Good","Uptrend","Mixed trend","Overbought",278.96,324.51,0.73,"Moderate","Price between support and resistance"," Positive News",306.56,"306.56-306.56","303.26-306.13","Neutral","False",3.32,2.75,"2025-09-04 12:33:00"
"LIN","Large","Good","Yes",472.01,471.945,471.546,471.78,0.05,"-","Good","Uptrend","Mixed trend","Overbought",457.81,497.35,1.78,"Moderate","Price between support and resistance","-",462.56,"462.57-467.29","463.31-480.71","Neutral","False",1.22,14.06,"2025-09-04 12:34:00"
"MRK","Large","Good","Yes",83.32,83.283,83.26,84.18,-1.02,"0.31","Moderate","Uptrend","Mixed trend","Overbought",79.61,89.82,1.75,"Moderate","Price between support and resistance","-",83.58,"83.5-83.6","82.49-84.16","Neutral","False",2.56,6.49,"2025-09-04 12:34:00"
"HOOD","Large","Moderate","No",103.92,103.784,103.448,100.82,3.07,"-0.25","Good","Uptrend","Mixed trend","Overbought",97.62,120.35,2.61,"Moderate","Price between support and resistance","-",103.4,"100.6-102.42","102.34-105.49","Neutral","False",3.63,1.97,"2025-09-04 12:34:00"
