"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KHC","Large",NA,"Yes",25.96,25.979,26.007,27.97,-7.19,"-0.86","Moderate","Mixed trend","Downtrend","Oversold",26.39,29.85,-9.05,"Moderate","Value Zone - Price near support","-",27.1,"26.32-27.88","25.23-26.32","Neutral","True",2.22,-4.46,"2025-09-02 12:49:00"
"PEP","Large","Good","Yes",152.04,151.952,151.881,148.65,2.28,"5.69","Moderate","Uptrend","Uptrend","Overbought",136.93,161.36,0.62,"Moderate","Price between support and resistance","-",155.9,"152.32-157.1","147.61-156.59","Neutral","False",1.46,5.49,"2025-09-02 12:49:00"
"CSAN","Mid",NA,"No",4.51,4.506,4.503,4.28,5.37,"3.59","Moderate","Uptrend","Uptrend","-",3.89,5.39,1.41,"Moderate","Price between support and resistance","-",4.41,"4.27-4.41","4.36-4.67","Neutral","False",4.7,-4.73,"2025-09-02 12:49:00"
"RARE","Mid",NA,"No",31.5,31.485,31.436,29.96,5.14,"1.66","Good","Uptrend","Uptrend","Overbought",28.97,43.33,4.67,"Moderate","Price between support and resistance","-",31.02,"29.95-31.02","30.76-32.64","Neutral","False",4.9,-5.48,"2025-09-02 12:49:00"
"EQX","Mid",NA,"No",9.1958,9.188,9.182,8.76,4.97,"2.74","Good","Uptrend","Uptrend","Overbought",6.41,9.41,0.08,"Hold","Price between support and resistance","-",9.15,"9.1-9.16","9.01-9.38","Neutral","False",4.73,-0.13,"2025-09-02 12:50:00"
"SOGP","Micro","Moderate","No",22.465,22.05,20.852,11.99,87.36,"-1.81","Good","Uptrend","Uptrend","Overbought",3.35,23.76,0.07,"Moderate","Price between support and resistance","-",22.35,"11.99-12.57","19.65-27.22","Neutral","False",9.33,0.84,"2025-09-02 12:50:00"
"MSFD","-",NA,"No",11.235,11.229,11.225,11.107,1.15,"0.95","Moderate","Uptrend","Uptrend","-",10.71,12.18,1.8,"Hold","Price between support and resistance","-",11.22,"11.22-11.22","11.08-11.39","Neutral","False",1.77,NA,"2025-09-02 12:49:00"
"XBI","-",NA,"No",92.505,92.441,92.373,89.85,2.95,"1.36","Good","Uptrend","Uptrend","Overbought",84.13,95.62,0.37,"Moderate","Price between support and resistance","-",92.23,"92.23-92.23","90.94-94.61","Neutral","False",2.33,NA,"2025-09-02 12:53:00"
"IAUM","-",NA,"No",35.18,35.176,35.165,34.44,2.15,"0.83","Good","Uptrend","Uptrend","Overbought",32.55,35.98,0.3,"Moderate","Price between support and resistance","-",35.19,"35.19-35.19","35.13-35.33","Neutral","False",1.69,NA,"2025-09-02 12:54:00"
"FTGC","-",NA,"No",25.8403,25.832,25.819,25.52,1.26,"-","Good","Uptrend","Uptrend","Overbought",24.43,26.5,0.47,"Hold","Price between support and resistance","-",25.48,"25.32-25.58","25.82-25.96","Neutral","False",0.92,NA,"2025-09-02 12:55:00"
"COMB","-",NA,"No",21.43,21.416,21.373,21.28,0.7,"-","Moderate","Uptrend","Uptrend","Overbought",20.56,22.37,1.08,"Hold","Price between support and resistance","-",20.58,"21-21.22","21.08-21.78","Neutral","False",1.01,NA,"2025-09-02 12:55:00"
"GMAB","Large","Moderate","No",25.845,25.829,25.788,24.87,3.92,"3.82","Good","Uptrend","Uptrend","Overbought",21.62,26.57,0.17,"Hold","Price between support and resistance"," Positive News",25.72,"25.64-25.75","25.59-26.1","Neutral","False",3.09,1.93,"2025-09-02 12:56:00"
"AEO","Mid","Moderate","No",13.3352,13.34,13.323,12.94,3.05,"-1.37","Good","Mixed trend","Uptrend","-",10.78,13.95,0.24,"Moderate","Price between support and resistance","-",13.21,"12.97-13.17","13.08-13.6","Neutral","False",6.37,0.98,"2025-09-02 12:47:00"
"GMS","Mid","Moderate","No",109.96,109.961,109.962,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend","Oversold",105.91,112.77,0.69,"Moderate","Price between support and resistance","-",109.97,"109.97-109.97","109.89-110.03","Neutral","False",2.4,2.63,"2025-09-02 12:45:00"
"NIO","Large",NA,"No",6.485,6.487,6.471,6.38,1.65,"-2.63","Good","Mixed trend","Uptrend","-",4.38,6.98,0.24,"Hold","Price between support and resistance","-",6.5,"6.45-6.51","5.78-7.19","Neutral","False",3.94,-1.64,"2025-09-02 12:48:00"
"CIFR","Mid",NA,"No",7.965,7.975,7.972,7.64,4.25,"-1.7","Good","Mixed trend","Uptrend","-",5.32,8.98,0.38,"Moderate","Price between support and resistance","-",7.94,"7.5-8.01","7.51-8.43","Neutral","False",6.52,-0.45,"2025-09-02 12:48:00"
"BTG","Mid",NA,"No",4.27,4.272,4.269,4.13,3.39,"1.95","Good","Mixed trend","Uptrend","-",3.51,4.38,0.14,"Hold","Price between support and resistance","-",4.24,"4.23-4.25","4.18-4.36","Neutral","False",3.28,-0.35,"2025-09-02 12:48:00"
"IREN","Mid","Poor","No",28.42,28.446,28.383,26.48,7.33,"-3.01","Good","Mixed trend","Uptrend","-",16.66,30.52,0.18,"Moderate","Price between support and resistance","-",28.14,"25.92-28.51","27.13-29.83","Neutral","False",4.76,0.39,"2025-09-02 12:48:00"
"BABA","Large","Good","No",137.33,137.357,137.283,135,1.73,"-0.27","Good","Mixed trend","Uptrend","-",114.03,141.56,0.18,"Moderate","Price between support and resistance","-",137.17,"137.17-137.17","135.51-139.15","Neutral","False",3.21,8.63,"2025-09-02 12:48:00"
"ARWR","Mid",NA,"No",24.79,24.834,24.798,22.03,12.53,"4.92","Good","Mixed trend","Uptrend","-",16.9,25.49,0.09,"Hold","Price between support and resistance","-",24.54,"24.11-24.75","23.09-26.49","Neutral","False",5.98,-1.2,"2025-09-02 12:49:00"
"MENS","Mid",NA,"No",58.58,58.782,58.48,54.81,6.88,"-","Moderate","Mixed trend","Uptrend","-",21.4,62.36,0.1,"Hold","Price between support and resistance","-",57.82,"54-57.99","54.6-61.73","Neutral","False",13.65,-0.04,"2025-09-02 12:36:00"
"LU","Mid",NA,"No",3.12,3.118,3.111,2.94,6.12,"0.51","Moderate","Mixed trend","Uptrend","Overbought",2.74,3.49,0.97,"Hold","Price between support and resistance","-",3.12,"3.12-3.12","3.06-3.22","Neutral","False",3.6,-0.76,"2025-09-02 12:49:00"
"QXO","Large","Good","No",21.27,21.295,21.313,20.13,5.66,"-0.34","Moderate","Mixed trend","Uptrend","Oversold",19.49,25.25,2.24,"Moderate","Price between support and resistance","-",21.32,"21.1-21.34","20.71-21.84","Neutral","False",4.25,9.42,"2025-09-02 12:49:00"
"DOOO","Mid","Good","No",66.72,66.75,66.821,62.98,5.94,"0.65","Moderate","Mixed trend","Uptrend","-",50.32,68.85,0.13,"Hold","Price between support and resistance","-",66.46,"66.44-66.84","65.4-69.27","Neutral","False",2.93,1.97,"2025-09-02 12:49:00"
"INSM","Large",NA,"No",143.76,143.931,144.12,136.1,5.63,"5.48","Good","Mixed trend","Uptrend","Oversold",107.08,149.48,0.16,"Hold","Price between support and resistance","-",141.12,"136.01-142.32","135.44-151.92","Neutral","False",3.01,-5.68,"2025-09-02 12:49:00"
"LUD","Micro",NA,"No",7.8518,7.866,7.64,6.07,29.35,"-","Moderate","Mixed trend","Uptrend","-",4.78,9.73,0.61,"Moderate","Price between support and resistance","-",6.87,"5.94-6.87","7.6-10.09","Higher","False",10.71,-0.02,"2025-09-02 12:50:00"
"NBY","Nano","Moderate","No",2.23,2.227,2.228,1.78,25.28,"2.95","Moderate","Mixed trend","Uptrend","-",0.7,2.46,0.15,"Hold","Price between support and resistance","-",1.83,"1.77-1.83","2.06-2.41","Neutral","False",5.04,2.3,"2025-09-02 12:50:00"
"BOEU","-",NA,"No",49.0876,49.039,48.897,48.586,1.03,"-","Moderate","Mixed trend","Uptrend","Overbought",43.38,53.64,0.8,"Moderate","Price between support and resistance","-",48.02,"46.87-48.53","45.66-52.51","Neutral","False",4.06,NA,"2025-09-02 12:50:00"
"JNUG","-",NA,"No",116.15,116.089,116.178,108.22,7.33,"4.35","Moderate","Mixed trend","Uptrend","-",80.36,119.65,0.1,"Hold","Price between support and resistance","-",113.03,"108.37-113.03","112.18-120.12","Neutral","False",5.44,NA,"2025-09-02 12:51:00"
"METD","-",NA,"No",14.73,14.725,14.732,14.52,1.45,"1.81","Moderate","Mixed trend","Uptrend","-",14.13,16.39,2.74,"Moderate","Price between support and resistance","-",14.66,"14.66-14.66","14.54-14.92","Neutral","False",3.14,NA,"2025-09-02 12:36:00"
"MEXX","-",NA,"No",18.63,18.61,18.368,18.05,3.21,"-3.11","Good","Mixed trend","Uptrend","Overbought",16.5,19.46,0.39,"Moderate","Price between support and resistance","-",17.66,"17.35-17.66","18.36-20.36","Higher","False",4.46,NA,"2025-09-02 12:25:00"
"NVDD","-",NA,"No",4.3736,4.375,4.379,4.23,3.39,"2.78","Moderate","Mixed trend","Uptrend","-",3.99,5.34,2.53,"Moderate","Price between support and resistance","-",4.37,"4.3-4.41","4.32-4.43","Higher","False",3.99,NA,"2025-09-02 12:51:00"
"SOXS","-",NA,"No",7.6212,7.638,7.652,7.14,6.74,"8","Moderate","Mixed trend","Uptrend","-",6.41,10.19,2.13,"Hold","Price between support and resistance","-",7.64,"7.48-7.67","7.5-7.75","Neutral","False",9.2,NA,"2025-09-02 12:51:00"
"SLV","-",NA,"No",37.12,37.112,37.096,36.19,2.57,"1.19","Good","Mixed trend","Uptrend","-",33.28,37.98,0.22,"Moderate","Price between support and resistance","-",36.75,"36.67-36.78","36.92-37.31","Neutral","False",2.15,NA,"2025-09-02 12:52:00"
"GDX","-",NA,"No",64.95,64.948,64.951,63.17,2.82,"1.81","Good","Mixed trend","Uptrend","-",53.14,66.53,0.13,"Hold","Price between support and resistance","-",64.54,"64.22-64.86","64.29-65.6","Neutral","False",2.75,NA,"2025-09-02 12:53:00"
"XOM","Large","Good","Yes",114.6835,114.671,114.652,114.29,0.34,"-0.23","Good","Mixed trend","Uptrend","-",106.77,119.59,0.62,"Hold","Price between support and resistance","-",112.7,"112.39-113.53","113.71-115.65","Neutral","False",1.78,7.04,"2025-09-02 12:53:00"
"UNH","Large","Good","Yes",310.2275,310.37,310.426,309.87,0.12,"-0.48","Good","Mixed trend","Uptrend","-",277.77,333.91,0.73,"Hold","Price between support and resistance","-",303.8,"304.03-307.13","306.95-313.51","Neutral","False",5.78,23.09,"2025-09-02 12:53:00"
"ABBV","Large","Poor","Yes",211.05,211.041,210.945,210.4,0.31,"-0.65","Good","Mixed trend","Uptrend","-",189.12,217.24,0.28,"Moderate","Price between support and resistance","-",210.86,"210.86-210.86","208.7-213.39","Neutral","False",2.4,2.1,"2025-09-02 12:53:00"
"CVX","Large","Moderate","Yes",161.378,161.362,161.359,160.6,0.48,"-0.19","Good","Mixed trend","Uptrend","-",147.67,165.18,0.28,"Moderate","Price between support and resistance","-",157.78,"158.15-159.77","159.79-162.93","Neutral","False",2.12,7.77,"2025-09-02 12:53:00"
"MCD","Large","Moderate","Yes",314.23,314.334,314.454,313.54,0.22,"-0.19","Moderate","Mixed trend","Uptrend","Oversold",292.55,323.94,0.45,"Moderate","Price between support and resistance","-",314.65,"314.52-314.65","312.09-316.42","Neutral","False",1.42,11.66,"2025-09-02 12:54:00"
"SGOL","-",NA,"No",33.645,33.641,33.629,32.94,2.14,"0.8","Good","Mixed trend","Uptrend","Overbought",31.13,34.41,0.3,"Moderate","Price between support and resistance","-",33.27,"32.98-33.27","33.59-33.8","Neutral","False",1.68,NA,"2025-09-02 12:54:00"
"AAAU","-",NA,"No",34.84,34.837,34.827,34.1,2.17,"0.91","Good","Mixed trend","Uptrend","-",32.23,35.64,0.31,"Moderate","Price between support and resistance","-",34.7,"34.7-34.7","34.79-35.04","Neutral","False",1.66,NA,"2025-09-02 12:54:00"
"FGDL","-",NA,"No",47.11,47.042,46.993,46.03,2.35,"-","Moderate","Mixed trend","Uptrend","-",43.55,48.23,0.32,"Moderate","Price between support and resistance","-",46.06,"46.17-46.64","46.64-47.44","Neutral","False",1.92,NA,"2025-09-02 12:50:00"
"HARD","-",NA,"No",31.145,31.131,31.086,30.77,1.22,"-","Moderate","Mixed trend","Uptrend","-",28.16,31.9,0.25,"Moderate","Price between support and resistance","-",30.38,"30.52-30.83","31.02-31.95","Higher","False",1.96,NA,"2025-09-02 12:35:00"
"HGER","-",NA,"No",25.3184,25.321,25.301,24.94,1.52,"-","Moderate","Mixed trend","Uptrend","Overbought",23.91,26.02,0.5,"Hold","Price between support and resistance","-",24.5,"24.81-25.07","25.27-25.54","Higher","False",1.13,NA,"2025-09-02 12:55:00"
"PMEC","Micro",NA,"No",1.7503,1.75,1.748,1.75,0.02,"-","Moderate","Mixed trend","Uptrend","-",1.24,1.87,0.24,"Moderate","Price between support and resistance"," Positive News",1.73,"1.66-1.73","1.66-1.84","Neutral","False",6.75,-0.05,"2025-09-02 12:50:00"
"SWIN","Micro",NA,"No",4.2001,4.204,4.2,4.01,4.74,"-1.39","Moderate","Mixed trend","Uptrend","-",3.48,5.2,1.4,"Moderate","Price between support and resistance"," Positive News",4.2,"4.2-4.2","3.89-4.51","Neutral","False",11.53,-0.53,"2025-09-02 12:55:00"
"ALLR","Nano","Moderate","No",1.62,1.618,1.622,1.54,5.19,"-1.22","Moderate","Mixed trend","Uptrend","-",0.99,2.4,1.24,"Hold","Price between support and resistance"," Positive News",1.6,"1.55-1.66","1.5-1.74","Neutral","False",6.44,5.75,"2025-09-02 12:54:00"
"ULCC","Small",NA,"No",5.52,5.513,5.524,4.9,12.65,"13.72","Moderate","Mixed trend","Uptrend","-",3.94,6.19,0.42,"Hold","Price between support and resistance"," Positive News",5.56,"5.54-5.7","5.24-5.8","Higher","False",7.32,-0.15,"2025-09-02 12:56:00"
"SPDN","-",NA,"No",10.13,10.135,10.137,10,1.3,"1.1","Moderate","Downtrend","Uptrend","-",9.9,11.12,4.24,"Moderate","Price between support and resistance","-",9.8,"9.93-10.03","10.07-10.19","Neutral","False",1.35,NA,"2025-09-02 12:51:00"
"AAPL","Large","Good","Yes",227.94,227.878,227.874,232.14,-1.81,"-1.14","Moderate","Uptrend","Mixed trend","-",209.31,240.42,0.67,"Moderate","Price between support and resistance"," Positive News",230.43,"230.43-230.43","226.53-229.34","Neutral","False",1.91,6.59,"2025-09-02 12:53:00"
"MSFT","Large","Good","Yes",501.475,501.379,501.23,506.69,-1.03,"-1.26","Moderate","Uptrend","Mixed trend","Overbought",494.22,567.98,9.16,"Moderate","Value Zone - Price near support","-",501.44,"501.44-501.44","498.01-504.97","Neutral","False",1.22,13.63,"2025-09-02 12:53:00"
"META","Large","Good","Yes",730,729.628,729.039,738.7,-1.18,"-1.73","Good","Uptrend","Mixed trend","Overbought",712.81,814.21,4.9,"Moderate","Price between support and resistance","-",726.9,"726.9-726.9","724.46-735.49","Neutral","False",2.26,27.55,"2025-09-02 12:53:00"
"GOOGL","Large","Good","Yes",208.0946,208.057,207.909,212.91,-2.26,"-2.05","Good","Uptrend","Mixed trend","Overbought",184.31,219.49,0.48,"Moderate","Price between support and resistance","-",209.69,"208.6-210.05","206.47-209.76","Neutral","False",1.68,9.39,"2025-09-02 12:53:00"
"AGX","Mid","Good","No",220.555,220.48,220.13,228.22,-3.36,"-3.04","Moderate","Uptrend","Mixed trend","Overbought",210.35,259.51,3.82,"Good","Price between support and resistance","-",220.66,"220.66-220.66","217.06-223.66","Neutral","False",5.1,7.17,"2025-09-02 12:46:00"
"REVG","Mid","Good","No",52.34,52.312,52.261,53.21,-1.64,"-","Moderate","Uptrend","Mixed trend","-",47.64,55.91,0.76,"Moderate","Price between support and resistance","-",52.29,"52.12-52.35","51.47-53.19","Higher","False",2.06,1.95,"2025-09-02 12:48:00"
"DRN","-",NA,"No",9.4,9.385,9.388,9.87,-4.76,"-2.89","Moderate","Uptrend","Mixed trend","-",9.26,10.77,9.58,"Moderate","Value Zone - Price near support","-",9.46,"9.46-9.46","9.09-9.52","Neutral","False",4.75,NA,"2025-09-02 12:51:00"
"ELIL","-",NA,"No",15.56,15.522,15.497,15.64,-0.51,"-2.18","Moderate","Uptrend","Mixed trend","-",14.38,20.93,4.54,"Hold","Price between support and resistance","-",15.52,"15.51-15.52","14.85-16.27","Neutral","False",7.13,NA,"2025-09-02 12:41:00"
"FAS","-",NA,"No",172.76,172.626,172.47,180.01,-4.03,"-2.05","Good","Uptrend","Mixed trend","-",161.83,185.62,1.18,"Moderate","Price between support and resistance","-",169.54,"169.3-171.03","168.5-177.07","Neutral","False",3.99,NA,"2025-09-02 12:51:00"
"GGLL","-",NA,"No",47.1904,47.139,47.085,49.48,-4.63,"-4.26","Good","Uptrend","Mixed trend","-",38.59,51.38,0.49,"Moderate","Price between support and resistance","-",47.72,"47.14-48.61","46.3-48.07","Neutral","False",3.36,NA,"2025-09-02 12:51:00"
"SOXL","-",NA,"No",24.305,24.25,24.197,26.04,-6.66,"-7.82","Good","Uptrend","Mixed trend","-",24.81,30.33,-11.94,"Moderate","Low Value Zone","-",24.47,"24.06-24.87","23.84-24.77","Neutral","False",6.63,NA,"2025-09-02 12:51:00"
"WEBL","-",NA,"No",29.96,29.903,29.848,31.49,-4.86,"-","Moderate","Uptrend","Mixed trend","-",28.37,33.24,2.07,"Good","Price between support and resistance","-",29.4,"29.36-29.66","28.92-31","Neutral","False",4.05,NA,"2025-09-02 12:51:00"
"MSTU","-",NA,"No",5.4499,5.428,5.425,5.265,3.51,"-0.14","Moderate","Uptrend","Mixed trend","-",5.15,11,18.75,"Hold","Price between support and resistance","-",5.43,"5.35-5.54","5.3-5.59","Neutral","False",12.43,NA,"2025-09-02 12:52:00"
"HYG","-",NA,"No",80.3,80.29,80.287,80.86,-0.69,"-0.81","Moderate","Uptrend","Mixed trend","-",78.44,82.84,1.37,"Moderate","Price between support and resistance","-",80.32,"80.32-80.32","80.23-80.37","Neutral","False",0.48,NA,"2025-09-02 12:53:00"
"NVDL","-",NA,"No",77.87,77.773,77.574,83.09,-6.28,"-5.1","Good","Uptrend","Mixed trend","Overbought",77.63,95.67,73.11,"Moderate","Value Zone - Price near support","-",79.64,"76.89-80.54","76.47-79.23","Neutral","False",5.74,NA,"2025-09-02 12:53:00"
"VGT","-",NA,"No",683.35,683.147,682.806,697.02,-1.96,"-1.92","Good","Uptrend","Mixed trend","Overbought",662.6,726.91,2.1,"Good","Price between support and resistance","-",669.34,"669.68-676.52","676.29-690.43","Neutral","False",1.65,NA,"2025-09-02 12:53:00"
"JPM","Large","Good","Yes",297.9625,297.843,297.655,301.42,-1.15,"-0.65","Good","Uptrend","Mixed trend","Overbought",282.41,309.78,0.76,"Moderate","Price between support and resistance","-",292.04,"292-294.98","294.52-301.39","Neutral","False",1.36,19.5,"2025-09-02 12:53:00"
"LLY","Large","Good","Yes",731.8199,731.413,730.405,732.58,-0.1,"-0.94","Good","Uptrend","Mixed trend","Overbought",698.77,838.72,3.23,"Hold","Price between support and resistance","-",728.75,"727.99-729.08","723.14-740.59","Neutral","False",3.58,15.31,"2025-09-02 12:53:00"
"V","Large","Good","Yes",348.16,347.977,347.607,351.78,-1.03,"-0.39","Good","Uptrend","Mixed trend","Overbought",337.6,367.77,1.86,"Moderate","Price between support and resistance","-",341.04,"341.2-344.68","344.45-351.89","Neutral","False",2.21,10.24,"2025-09-02 12:53:00"
