"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",28.34,"Hold","Good","Strong Downtrend","Uptrend",24.2,28.4,0.02,"High Value Zone - Price near resistance","27.31-27.49",27.77,"Neutral","28.03-28.82","False",6.08,NA,"2025-07-24 11:54:00"
"TQQQ","ETF","No",88.6499,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.04,"High Value Zone - Price near resistance","87.75-88.62",88.14,"Neutral","88.11-89.2","False",7.93,NA,"2025-07-24 11:54:00"
"VMC","Large","Yes",269.47,"Moderate","Moderate","Strong Downtrend","Uptrend",260.76,272.57,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.21-269.82",269.47,"Neutral","267-271.94","False",2.68,7.1,"2025-07-24 11:55:00"
"AMZN","Large","Yes",232.69,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0,"High Value Zone - Price near resistance","228.94-229.67",230.36,"Neutral","230.23-235.31","False",3.06,6.14,"2025-07-24 11:52:00"
"MSFT","Large","Yes",512.3493,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.15,"High Value Zone - Price near resistance","505.21-505.79",507.23,"Neutral","509.2-515.5","False",2.35,12.95,"2025-07-24 11:54:00"
"ALLE","Large","Yes",161.8,"Moderate","Moderate","Mixed trend","Uptrend",147.3,158.49,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-158.01",160.18,"Neutral","150.48-174.55","False",2.31,7.12,"2025-07-24 11:50:00"
"BX","Large","Yes",180.03,"Hold","Good","Mixed trend","Uptrend",160.99,176.64,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.49",178.23,"Neutral","175.52-184.54","False",4.64,3.3,"2025-07-24 11:50:00"
"FIX","Large","No",554.58,"Moderate","Moderate","Mixed trend","Uptrend",517.15,558.64,0.11,"High Value Zone - Price near resistance","543.88-544.46",549.03,"Neutral","542.62-565.99","False",3.8,16.66,"2025-07-24 11:51:00"
"QBTS","Mid","No",20.3553,"Hold","Good","Mixed trend","Uptrend",16.76,20.31,0,"High Value Zone: breakout above resistance; watch for pullback","19.55-20.01",20.16,"Neutral","19.98-20.67","False",7.29,-0.66,"2025-07-24 11:52:00"
"AMD","Large","Yes",163.73,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-160.64",162.09,"Neutral","161.84-165.61","False",6.37,1.36,"2025-07-24 11:52:00"
"TMUS","Large","Yes",248.5972,"Moderate","Good","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",246.11,"Neutral","243.95-252.94","False",3.19,10.6,"2025-07-24 11:52:00"
"FAS","ETF","No",177.25,"Moderate","Moderate","Mixed trend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-175.2",175.48,"Neutral","176.1-180.33","False",6.09,NA,"2025-07-24 11:53:00"
"AMUU","ETF","No",44.1,"Hold","Good","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",43.66,"Neutral","42.32-45.88","False",12.29,NA,"2025-07-24 11:54:00"
"NFXS","ETF","No",14.3665,"Hold","Moderate","Mixed trend","Uptrend",13.53,14.52,0.18,"High Value Zone - Price near resistance","14.31-14.33",14.32,"Neutral","14.22-14.51","False",2.52,NA,"2025-07-24 11:54:00"
"WFC","Large","Yes",84.39,"Moderate","Good","Mixed trend","Uptrend",79.09,84.22,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-84.36",83.81,"Neutral","83.78-84.99","False",3.04,5.82,"2025-07-24 11:55:00"
"AMZU","ETF","No",40.87,"Moderate","Good","Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.51",40.14,"Neutral","39.96-41.77","False",6.16,NA,"2025-07-24 11:53:00"
"AMDL","ETF","No",11.105,"Hold","Good","Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.72",10.89,"Neutral","10.87-11.33","False",12.91,NA,"2025-07-24 11:54:00"
"XLF","ETF","No",53.415,"Moderate","Good","Downtrend","Uptrend",51.59,53.53,0.06,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Neutral","53.33-53.63","False",2.04,NA,"2025-07-24 11:54:00"
"JPM","Large","Yes",299.415,"Moderate","Good","Downtrend","Uptrend",283.39,299.26,0,"High Value Zone: breakout above resistance; watch for pullback","295-295.21",295.05,"Neutral","298.32-301.77","False",2.11,19.5,"2025-07-24 11:54:00"
"NVDA","Large","Yes",172.9653,"Hold","Good","Uptrend","Mixed trend",160.74,173.83,0.07,"High Value Zone - Price near resistance","172.07-172.7",172.65,"Neutral","172.08-173.81","False",4.44,3.11,"2025-07-24 11:51:00"
"VRSN","Large","Yes",289.33,"Moderate","Moderate","Uptrend","Mixed trend",279.42,291.74,0.24,"High Value Zone - Price near resistance","287.3-287.76",287.88,"Neutral","286.16-292.5","False",2.14,8.19,"2025-07-24 11:50:00"
"LHX","Large","Yes",278.3,"Hold","Good","Uptrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","277.59-278.13",278,"Neutral","272.35-284.16","False",1.76,8.44,"2025-07-24 11:51:00"
"SPXL","ETF","No",187.46,"Hold","Good","Uptrend","Mixed trend",173.93,187.13,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-187.12",186.86,"Neutral","186.33-188.58","False",6.65,NA,"2025-07-24 11:53:00"
"IBIT","ETF","No",67.725,"Hold","Good","Uptrend","Mixed trend",64.91,68.91,0.42,"High Value Zone - Price near resistance","67.03-67.56",67.38,"Neutral","67.37-68.07","False",3.52,NA,"2025-07-24 11:54:00"
"LLY","Large","Yes",804.09,"Moderate","Moderate","Uptrend","Mixed trend",765.17,812.41,0.21,"High Value Zone - Price near resistance","798.73-800.82",800.3,"Neutral","797.19-812.83","False",4.06,12.3,"2025-07-24 11:54:00"
"JNJ","Large","Yes",169.33,"Hold","Good","Uptrend","Mixed trend",159.79,169.57,0.02,"High Value Zone - Price near resistance","168.95-169.24",169.14,"Neutral","168.42-170.2","False",1.7,9.33,"2025-07-24 11:55:00"
"GOOGL","Large","Yes",193.4,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.12,"High Value Zone - Price near resistance","191.96-197.41",196.1,"Neutral","191.27-195.53","False",3.7,9.38,"2025-07-24 11:51:00"
"META","Large","Yes",716.85,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.53,"High Value Zone - Price near resistance","716.04-718.08",716.23,"Neutral","710-723.62","False",3.67,25.55,"2025-07-24 11:54:00"
"GLPI","Large","No",47.13,"Moderate","Good","Strong Downtrend","Mixed trend",46.47,48.2,1.64,"Low Value Zone - Price near support","46.85-46.88",46.86,"Neutral","46.75-47.51","False",2.25,2.83,"2025-07-24 11:50:00"
"POOL","Large","Yes",323.34,"Hold","Moderate","Strong Downtrend","Mixed trend",301.17,330.97,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","322.42-331.04",324.99,"Neutral","304.82-341.86","False",3.68,10.68,"2025-07-24 11:49:00"
"FTI","Large","No",37.45,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.2,"Neutral","37.05-38.91","False",3.93,1.89,"2025-07-24 11:51:00"
"LYG","Large","No",4.265,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.27-4.28",4.27,"Higher","4.21-4.32","False",2.55,0.33,"2025-07-24 11:51:00"
"NEM","Large","Yes",61.035,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","60.23-61.21",60.86,"Neutral","60.33-61.74","False",4.1,4.39,"2025-07-24 11:51:00"
"QS","Mid","No",12.97,"Hold","Good","Strong Downtrend","Mixed trend",10.06,14.15,0.4,"Balanced Zone","11.92-13.3",12.71,"Higher","12.36-13.56","False",6.9,-0.91,"2025-07-24 11:51:00"
"BBAI","Mid","No",7.945,"Moderate","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.28,"Balanced Zone","7.79-7.87",7.81,"Neutral","7.81-8.08","False",8.02,-0.84,"2025-07-24 11:51:00"
"NIO","Large","No",4.7618,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.72-4.97",4.76,"Neutral","4.68-4.88","False",4.45,-1.64,"2025-07-24 11:52:00"
"GOOG","Large","Yes",194.424,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.13,"High Value Zone - Price near resistance","192.87-198.05",195.81,"Neutral","192.29-196.57","False",3.52,9.38,"2025-07-24 11:52:00"
"F","Large","Yes",11.3421,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.03,11.71,1.18,"Balanced Zone","11.28-11.37",11.29,"Neutral","11.24-11.44","False",3.78,1.25,"2025-07-24 11:52:00"
"BMNR","Mid","No",43.79,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,0.96,"Balanced Zone","38.43-40.52",42.91,"Neutral","41.98-45.67","False",24.65,-3.03,"2025-07-24 11:52:00"
"ASGN","Mid","No",55.605,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.92-56.6",55.94,"Neutral","47.97-61.23","False",3.88,3.5,"2025-07-24 11:52:00"
"CRL","Mid","Yes",180.394,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"Buy signal generated - watch for recovery/decline","180.37-181.84",180.39,"Higher","168.05-188.64","False",3.94,-0.6,"2025-07-24 11:52:00"
"MESO","Mid","No",17.045,"Hold","Moderate","Strong Downtrend","Mixed trend",13.17,16.54,0,"High Value Zone: breakout above resistance; watch for pullback","17.11-17.21",17.12,"Neutral","16.48-17.61","False",6.59,-1.32,"2025-07-24 11:52:00"
"TNA","ETF","No",37.3699,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.27-37.96",37.41,"Neutral","36.94-37.8","False",7.94,NA,"2025-07-24 11:53:00"
"EDC","ETF","No",42.45,"Moderate","-","Strong Downtrend","Mixed trend",39.78,43.01,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.46-42.46",42.46,"Higher","42.34-42.82","False",4.81,NA,"2025-07-24 11:51:00"
"PILL","ETF","No",6.17,"Hold","Weak","Strong Downtrend","Mixed trend",5.69,6.27,0.22,"Buy signal generated - watch for recovery/decline","6.17-6.2",6.18,"Higher","6.09-6.31","False",9.89,NA,"2025-07-24 11:51:00"
"GGLL","ETF","No",41.37,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",41.07,"Neutral","40.46-42.29","False",7.22,NA,"2025-07-24 11:53:00"
"SOXS","ETF","No",7.6031,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.65",7.51,"Neutral","7.47-7.74","False",11.39,NA,"2025-07-24 11:53:00"
"TSMX","ETF","No",36.12,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.94,37.74,0.51,"Balanced Zone","35.45-36.04",35.84,"Neutral","35.37-36.87","False",6.78,NA,"2025-07-24 11:54:00"
"SPY","ETF","No",635.64,"Hold","Good","Strong Downtrend","Mixed trend",615.94,638.41,0.14,"High Value Zone - Price near resistance","633.85-634.49",633.97,"Neutral","634.69-636.63","False",2.21,NA,"2025-07-24 11:54:00"
"MSTU","ETF","No",8.675,"Moderate","Good","Strong Downtrend","Mixed trend",8.51,10.17,8.88,"Low Value Zone - Price near support","8.43-8.68",8.52,"Neutral","8.51-8.84","False",15.76,NA,"2025-07-24 11:54:00"
"TLT","ETF","No",86.07,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.72,87.47,1.04,"Low Value Zone - Price near support","85.48-85.89",85.62,"Neutral","85.81-86.33","False",1.69,NA,"2025-07-24 11:54:00"
"IWM","ETF","No",224.65,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.61-225.82",224.7,"Neutral","223.84-225.46","False",2.6,NA,"2025-07-24 11:54:00"
"V","Large","Yes",356.88,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.67,"High Value Zone - Price near resistance","355.43-355.43",355.43,"Neutral","355.59-358.24","False",2.35,9.95,"2025-07-24 11:55:00"
"WMT","Large","Yes",96.555,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.77,"High Value Zone - Price near resistance","95.36-95.56",95.46,"Neutral","95.89-97.21","False",2.26,2.34,"2025-07-24 11:55:00"
"ABBV","Large","Yes",191.07,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.18-191.67",191.3,"Neutral","189.32-192.82","False",3.12,2.34,"2025-07-24 11:55:00"
"PLTR","Large","Yes",154.5,"Hold","Good","Strong Downtrend","Mixed trend",142.87,155.8,0.11,"High Value Zone - Price near resistance","153.18-153.85",153.45,"Higher","153.42-155.6","False",5.73,0.23,"2025-07-24 11:55:00"
"LIN","Large","Yes",470.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.56,477.73,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","470.4-470.55",470.46,"Neutral","462.82-477.2","False",1.83,13.77,"2025-07-24 11:55:00"
"TT","Large","Yes",462.03,"Hold","Moderate","Strong Downtrend","Mixed trend",435.89,463.25,0.05,"High Value Zone - Price near resistance","462.17-462.67",462.19,"Higher","459.6-464.58","False",3.17,12.13,"2025-07-24 11:55:00"
"ITW","Large","Yes",261.99,"Moderate","Moderate","Strong Downtrend","Mixed trend",253.1,264.88,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.02-262.02",262.02,"Higher","260.35-263.62","False",2.1,11.37,"2025-07-24 11:55:00"
"KDP","Large","Yes",33.665,"Moderate","Good","Mixed trend","Mixed trend",32.88,34.18,0.66,"High Value Zone - Price near resistance","33.08-33.62",33.32,"Neutral","32.97-34.37","False",1.69,1.1,"2025-07-24 11:50:00"
"DOC","Large","Yes",18.985,"Moderate","Moderate","Mixed trend","Mixed trend",18.14,19.17,0.21,"High Value Zone - Price near resistance","18.99-19.02",19.02,"Neutral","18.88-19.09","False",2.48,0.41,"2025-07-24 11:50:00"
"LH","Large","Yes",268.9,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.04,"High Value Zone - Price near resistance","267.06-277.66",271.52,"Neutral","113.11-429.83","False",2.59,8.67,"2025-07-24 11:51:00"
"RELX","Large","No",53.73,"Moderate","Good","Mixed trend","Mixed trend",52.48,54.68,0.76,"High Value Zone - Price near resistance","52.55-53.44",53.33,"Neutral","53.09-54.43","False",2.01,1.39,"2025-07-24 11:51:00"
"NOW","Large","Yes",993.5,"Moderate","Moderate","Mixed trend","Mixed trend",959.57,1015.4,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",997.3,"Neutral","973.22-1012.67","False",3.59,7.36,"2025-07-24 11:52:00"
"ICLR","Large","No",196.695,"Hold","Moderate","Mixed trend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","196.34-201.88",200.2,"Higher","185.43-207.96","False",5.49,9.18,"2025-07-24 11:52:00"
"YINN","ETF","No",47.948,"Hold","Moderate","Mixed trend","Mixed trend",43.16,48.18,0.05,"High Value Zone - Price near resistance","47.89-48.76",48.25,"Neutral","47.44-48.45","False",6.46,NA,"2025-07-24 11:53:00"
"DRN","ETF","No",10.46,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.03,"High Value Zone - Price near resistance","10.38-10.39",10.39,"Neutral","10.38-10.52","False",7.34,NA,"2025-07-24 11:53:00"
"NAIL","ETF","No",63.3865,"Moderate","Moderate","Mixed trend","Mixed trend",56.99,68.33,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.87-65.52",64.24,"Neutral","60.95-65.82","False",8.81,NA,"2025-07-24 11:53:00"
"RETL","ETF","No",9.09,"Moderate","Moderate","Mixed trend","Mixed trend",8.25,9.36,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.05-9.15",9.12,"Neutral","8.82-9.36","False",7.18,NA,"2025-07-24 11:51:00"
"METU","ETF","No",42.48,"Moderate","Moderate","Mixed trend","Mixed trend",40.08,43.86,0.58,"Balanced Zone","42.38-42.63",42.44,"Neutral","41.52-43.44","False",7.31,NA,"2025-07-24 11:53:00"
"AVL","ETF","No",41.98,"Hold","Good","Mixed trend","Mixed trend",37.04,42.29,0.06,"High Value Zone - Price near resistance","41.48-42.17",42.16,"Neutral","40.26-43.7","False",8.18,NA,"2025-07-24 11:54:00"
"TSLS","ETF","No",8.08,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.17,0.13,"High Value Zone - Price near resistance","7.83-7.86",8,"Neutral","7.96-8.2","False",6.72,NA,"2025-07-24 11:54:00"
"VOO","ETF","No",584.32,"Hold","Good","Mixed trend","Mixed trend",566.27,586.82,0.14,"High Value Zone - Price near resistance","582.67-583",582.74,"Neutral","583.13-585.52","False",2.19,NA,"2025-07-24 11:54:00"
"LQD","ETF","No",108.74,"Moderate","Moderate","Mixed trend","Mixed trend",107.21,109.83,0.72,"Low Value Zone - Price near support","108.61-108.61",108.61,"Neutral","108.49-109","False",1.06,NA,"2025-07-24 11:54:00"
"XOM","Large","Yes",110.63,"Moderate","Moderate","Mixed trend","Mixed trend",107.87,113.95,1.2,"Balanced Zone","109.38-109.39",109.52,"Neutral","109.9-111.36","False",3.03,7.54,"2025-07-24 11:55:00"
"MA","Large","Yes",567.58,"Moderate","Good","Mixed trend","Mixed trend",551.76,575.02,0.47,"High Value Zone - Price near resistance","564.52-564.52",564.52,"Neutral","566.61-570.71","False",3.07,14.28,"2025-07-24 11:55:00"
"PG","Large","Yes",158.66,"Moderate","Moderate","Mixed trend","Mixed trend",155.15,162.48,1.09,"Balanced Zone","158.45-158.64",158.57,"Neutral","157.9-159.42","False",2.09,6.3,"2025-07-24 11:55:00"
"HD","Large","Yes",374.435,"Moderate","Moderate","Mixed trend","Mixed trend",360.46,381.12,0.48,"High Value Zone - Price near resistance","373.91-374.69",374.28,"Neutral","372.08-376.48","False",2.3,14.72,"2025-07-24 11:55:00"
"MRK","Large","Yes",83.77,"Moderate","Moderate","Mixed trend","Mixed trend",79.81,84.58,0.2,"High Value Zone - Price near resistance","83.68-83.71",83.69,"Neutral","83.02-84.52","False",4.08,6.88,"2025-07-24 11:55:00"
"T","Large","Yes",28.03,"Moderate","Moderate","Mixed trend","Mixed trend",26.51,28.4,0.24,"High Value Zone - Price near resistance","27.74-27.98",27.89,"Neutral","27.76-28.29","False",2.35,1.75,"2025-07-24 11:55:00"
