"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",233.183333333333,233.133,233.031,231.62,0.67,0.65,"Good","Uptrend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",228.34,"228.52-230.85","232.38-234.14","Neutral","False",1.84,6.55,"2025-09-18 08:32:00"
"META","Large","Good","Yes",779.859966666667,779.166,778.318,775.715,0.53,0.44,"Moderate","Uptrend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",764.4,"764.26-772.06","773.3-786.59","Neutral","False",2.07,27.58,"2025-09-18 08:30:00"
"GOOGL","Large","Good","Yes",252.86,252.824,252.64,249.53,1.33,1.32,"Good","Uptrend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.8-250.33","251.79-253.98","Neutral","False",1.53,9.37,"2025-09-18 08:32:00"
"AVGO","Large","Moderate","Yes",352,351.73,351.275,346.17,1.68,1.61,"Good","Uptrend","Mixed trend","Hold","Overbought",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Moderate",344.96,"344.96-348.48","349.13-354.42","Neutral","False",3.55,3.89,"2025-09-18 08:30:00"
"MRVL","Large",NA,"No",72.6313333333333,72.584,72.516,70.98,2.33,2.26,"Moderate","Uptrend","Mixed trend","Hold","-",65.47,87.19,2.94,"Hold","Good reward to risk ratio zone","-","Moderate",71.54,"71.18-71.9","72-73.27","Neutral","False",4.83,-0.12,"2025-09-18 08:30:00"
"NITO","-",NA,"No",0.212833333333333,0.212,0.211,0.201,5.89,5.61,"Moderate","Uptrend","Mixed trend","Hold","-",0.2,0.37,30.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.2-0.2","0.19-0.24","Neutral","False",8.34,NA,"2025-09-18 08:31:00"
"INTW","-",NA,"No",36.0133333333333,35.937,35.885,22.71,58.58,58.24,"Good","Uptrend","Mixed trend","Hold","-",18.99,26.69,1.07,"Moderate","Moderate reward to risk ratio zone","-","Moderate",23.29,"23.06-23.29","27.28-44.53","Neutral","False",7.49,NA,"2025-09-18 08:31:00"
"NVDA","Large","Good","Yes",175.325666666667,175.31,175.305,170.29,2.96,2.95,"Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong",171.5,"171.82-173.58","174.3-177.02","Neutral","False",2.7,3.52,"2025-09-18 08:29:00"
"MSFT","Large","Good","Yes",512.686266666667,512.663,512.595,510.02,0.52,0.52,"Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",502.74,"502.44-507.56","509.8-515.79","Neutral","False",1.42,13.64,"2025-09-18 08:29:00"
"INTC","Large",NA,"Yes",32.1,32.096,32.104,24.9,28.92,28.9,"Good","Mixed trend","Mixed trend","Hold","-",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong",25.21,"25.13-25.21","28.47-36","Neutral","False",3.66,-4.77,"2025-09-18 08:29:00"
"PLTR","Large","Moderate","Yes",170.756666666667,170.803,170.657,168.33,1.44,1.47,"Good","Mixed trend","Mixed trend","Hold","-",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong",170.46,"170.46-170.46","169.42-172.14","Neutral","False",2.58,0.31,"2025-09-18 08:30:00"
"ASML","Large","Good","No",933.353333333333,933.112,933.656,872.27,7,6.98,"Moderate","Mixed trend","Mixed trend","Hold","-",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",905.62,"892.25-905.62","903.57-964.05","Neutral","False",2.26,28.2,"2025-09-18 08:30:00"
"SNPS","Large","Moderate","Yes",467.32,468.004,468.886,425.4,9.85,10.02,"Moderate","Mixed trend","Mixed trend","Hold","-",388.09,666.43,6.46,"Hold","Excellent reward to risk ratio zone","-","Weak",446.45,"429.54-446.45","431.65-502.81","Neutral","False",2.34,7.41,"2025-09-18 08:30:00"
"ETNB","Small",NA,"No",15.1070666666667,15.095,15.068,8.08,86.97,86.82,"Moderate","Mixed trend","Mixed trend","Hold","-",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",14.7,"14.76-14.79","14.76-15.63","Neutral","False",4.66,-3.69,"2025-09-18 08:30:00"
"SAP","Large","Good","No",268.233333333333,268.376,268.438,261.42,2.61,2.66,"Moderate","Mixed trend","Mixed trend","Hold","-",247.97,320.34,4.38,"Moderate","Excellent reward to risk ratio zone","-","None",262.64,"262.87-265.55","259.19-276.94","Neutral","False",2.19,6.52,"2025-09-18 08:28:00"
"B","Large","Good","No",29.5431,29.543,29.527,29.48,0.21,0.21,"Good","Mixed trend","Mixed trend","Hold","-",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak",29.4,"28.95-29.24","29.35-29.73","Neutral","False",1.93,1.59,"2025-09-18 08:31:00"
"ARVN","Small",NA,"No",7.79,7.796,7.815,7.61,2.37,2.45,"Moderate","Mixed trend","Mixed trend","Hold","-",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None",7.8,"7.63-7.71","7.67-7.91","Neutral","False",4.13,-1.01,"2025-09-18 08:23:00"
"VOR","-",NA,"No",1.57313333333333,1.574,1.565,1.52,3.5,3.53,"Moderate","Mixed trend","Mixed trend","Hold","-",1.51,3.09,133.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.55,"1.54-1.55","1.51-1.63","Neutral","False",10.11,NA,"2025-09-18 08:31:00"
"WYFI","-",NA,"No",21.4625,21.422,21.356,20.95,2.45,2.25,"Good","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None",20.58,"19.86-20.85","21.11-24.42","Higher","False",8.15,NA,"2025-09-18 08:30:00"
"UEC","Mid",NA,"No",12.3,12.313,12.344,12.24,0.49,0.6,"Moderate","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"12.05-12.18","12.03-12.55","Neutral","False",4.82,-0.17,"2025-09-18 08:31:00"
"IBIT","-",NA,"No",66.5903,66.598,66.58,65.67,1.4,1.41,"Good","Mixed trend","Mixed trend","Hold","-",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate",65.66,"65.26-65.92","66.38-66.8","Neutral","False",3.17,NA,"2025-09-18 08:31:00"
"INTL","-",NA,"No",27.9966666666667,28.074,28.083,27.845,0.54,0.82,"Moderate","Mixed trend","Mixed trend","Hold","-",25.79,28.55,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.44-27.72","27.68-28.4","Neutral","False",0.96,NA,"2025-09-18 08:13:00"
"SMH","-",NA,"No",314.8965,314.876,314.619,305.25,3.16,3.15,"Good","Mixed trend","Mixed trend","Hold","-",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",308.7,"308.6-311","313.02-321.69","Higher","False",2.02,NA,"2025-09-18 08:31:00"
"SOXX","-",NA,"No",265.843333333333,265.873,265.621,258.53,2.83,2.84,"Good","Mixed trend","Mixed trend","Hold","-",238.7,266.62,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",260.68,"260.52-262.97","264.97-270.26","Higher","False",1.98,NA,"2025-09-18 08:31:00"
"LABU","-",NA,"No",81.36,81.231,81.263,77.65,4.78,4.61,"Moderate","Mixed trend","Mixed trend","Hold","-",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None",79.38,"79.73-80.55","71.45-96.11","Higher","False",5.36,NA,"2025-09-18 08:31:00"
"UPRO","-",NA,"No",110.196666666667,110.246,110.225,107.86,2.17,2.21,"Good","Mixed trend","Mixed trend","Hold","-",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",107.8,"108-109.1","108.91-110.98","Neutral","False",2.21,NA,"2025-09-18 08:32:00"
"TLT","-",NA,"No",89.9366666666667,90.003,90.016,90.12,-0.2,-0.13,"Good","Downtrend","Mixed trend","Hold","-",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Strong",88.2,"88.14-89.04","89.63-90.09","Neutral","False",1.01,NA,"2025-09-18 08:31:00"
"NVDL","-",NA,"No",83.2547,83.286,83.301,78.71,5.77,5.81,"Moderate","Downtrend","Mixed trend","Hold","-",78.27,95.67,38.57,"Moderate","Excellent reward to risk ratio zone","-","Moderate",81.34,"80.5-81.88","82.34-84.76","Neutral","False",5.3,NA,"2025-09-18 08:32:00"
"XXRP","-",NA,"No",39.6600666666667,39.761,39.831,37.55,5.62,5.89,"Moderate","Downtrend","Mixed trend","Hold","-",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak",39.2,"38.87-39.26","38.85-40.43","Higher","False",13.4,NA,"2025-09-18 08:32:00"
"APVO","Nano","Good","No",2.39986666666667,2.391,2.351,1.41,70.2,69.57,"Moderate","Mixed trend","Downtrend","Hold","-",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.96,"2.04-2.3","2.07-2.78","Neutral","False",16.63,2680.54,"2025-09-18 08:30:00"
