"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",301.5,300.962,304.24,-0.9,"Moderate","Uptrend","Uptrend","Neutral",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",295.96,"295.47-298.48","300.05-302.27","Lower","False",5.78,23.11,"2025-08-20 07:01:00"
"OPEN","Mid",NA,"No",3.47,3.464,3.62,-4.14,"Moderate","Mixed trend","Uptrend","Neutral",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.48,"3.48-3.48","3.32-3.57","Neutral","False",15.1,-0.43,"2025-08-20 06:59:00"
"IQ","Mid","Poor","No",2.17,2.166,2.28,-4.82,"Moderate","Mixed trend","Uptrend","Overbought",1.79,2.59,0.62,"Moderate","Price between support and resistance","-",1.96,"2.08-2.15","2.02-2.32","Neutral","False",3.48,0.04,"2025-08-20 06:59:00"
"WULF","Mid",NA,"No",9,9.016,8.78,2.51,"Moderate","Mixed trend","Uptrend","Neutral",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.82-8.91","8.74-9.26","Neutral","False",7.71,-0.35,"2025-08-20 06:59:00"
"STLA","Large",NA,"No",9.87,9.874,9.94,-0.7,"Moderate","Mixed trend","Uptrend","Oversold",9.29,10.78,1.29,"Hold","Price between support and resistance","-",9.8,"9.67-9.77","9.77-9.97","Neutral","False",4.43,-0.94,"2025-08-20 07:00:00"
"LOW","Large","Moderate","Yes",261.96,264.99,256.36,2.18,"Good","Mixed trend","Uptrend","Oversold",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",256.76,"253-259.34","238.46-285.46","Neutral","False",1.68,12.09,"2025-08-20 07:00:00"
"T","Large","Good","Yes",29.09,29.094,28.98,0.38,"Moderate","Mixed trend","Uptrend","Neutral",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.42,"28.51-28.8","28.7-29.48","Neutral","False",2.14,1.75,"2025-08-20 07:00:00"
"SCHD","ETF",NA,"No",27.45,27.442,27.45,0,"Moderate","Mixed trend","Uptrend","Neutral",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",26.46,"26.9-27.18","27.34-27.56","Neutral","False",1.21,NA,"2025-08-20 07:00:00"
"AMZN","Large","Good","Yes",227,226.878,228.01,-0.44,"Moderate","Uptrend","Mixed trend","Neutral",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",222.46,"222.46-224.73","225.89-228.11","Neutral","False",1.83,6.55,"2025-08-20 07:00:00"
"BMNR","Mid",NA,"No",51.3,51.214,49.78,3.05,"Good","Uptrend","Mixed trend","Neutral",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",51.08,"51.08-51.08","50.48-52.12","Higher","False",16.08,-3.03,"2025-08-20 06:59:00"
"HOOD","Large","Moderate","No",106.78,106.724,107.5,-0.67,"Moderate","Uptrend","Mixed trend","Overbought",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",106.8,"106.66-106.85","105.67-107.89","Neutral","False",3.63,1.97,"2025-08-20 06:59:00"
"SBET","Mid",NA,"No",18.75,18.744,18.38,2.01,"Moderate","Uptrend","Mixed trend","Overbought",18.15,50.64,138.86,"Moderate","Price between support and resistance","-",18.79,"18.79-18.79","18.46-19.04","Neutral","False",20.3,-13.58,"2025-08-20 06:58:00"
"RGTI","Mid",NA,"No",15.13,15.115,15.16,-0.2,"Moderate","Uptrend","Mixed trend","Overbought",13.14,18.56,1.68,"Moderate","Price between support and resistance","-",14.7,"14.83-14.98","14.95-15.31","Higher","False",7.91,-0.88,"2025-08-20 06:59:00"
"YANG","ETF",NA,"No",26.78,26.746,27.25,-1.72,"Moderate","Uptrend","Mixed trend","Overbought",25.39,35.18,4.26,"Hold","Price between support and resistance","-",26.46,"26.24-26.51","26.56-27","Neutral","False",5.78,NA,"2025-08-20 06:52:00"
"SPY","ETF",NA,"No",639.16,639.038,639.81,-0.1,"Moderate","Uptrend","Mixed trend","Neutral",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",626.22,"626.38-632.77","637.73-640.59","Neutral","False",0.83,NA,"2025-08-20 07:00:00"
"AVGO","Large","Moderate","Yes",293.48,293.01,294.91,-0.48,"Moderate","Uptrend","Mixed trend","Neutral",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",287.14,"287.61-290.55","291.17-295.79","Neutral","False",2.94,2.75,"2025-08-20 07:01:00"
"NVDA","Large","Good","Yes",175.92,175.892,175.64,0.16,"Moderate","Mixed trend","Mixed trend","Neutral",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",176.21,"176.21-176.21","174.78-177.06","Neutral","False",2.32,3.09,"2025-08-20 06:59:00"
"TSLA","Large","Moderate","No",328.28,328.144,329.31,-0.31,"Moderate","Mixed trend","Mixed trend","Neutral",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","326.48-330.08","Higher","False",3.88,1.68,"2025-08-20 06:58:00"
"AAPL","Large","Good","Yes",229.3,229.238,230.56,-0.55,"Moderate","Mixed trend","Mixed trend","Neutral",204.11,240.42,0.37,"Hold","Price between support and resistance","-",224.42,"224.71-227.01","229.01-229.71","Neutral","False",2.29,6.58,"2025-08-20 06:59:00"
"GOOGL","Large","Good","Yes",200.57,200.504,201.57,-0.5,"Moderate","Mixed trend","Mixed trend","Overbought",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",196.98,"196.56-198.56","199.58-201.56","Neutral","False",1.58,9.38,"2025-08-20 07:01:00"
"TEM","Large","Moderate","No",70.7,70.722,73.08,-3.26,"Moderate","Mixed trend","Mixed trend","Oversold",60.26,81.67,0.67,"Hold","Price between support and resistance","-",69.58,"69.29-69.99","69.59-71.81","Neutral","False",6.42,2.15,"2025-08-20 06:49:00"
"QBTS","Mid",NA,"No",15.43,15.426,15.32,0.72,"Moderate","Mixed trend","Mixed trend","Neutral",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-",15.44,"15.44-15.44","14.83-15.96","Higher","False",7.29,-1.13,"2025-08-20 06:59:00"
"RXRX","Mid",NA,"No",5,4.997,5.09,-1.77,"Moderate","Mixed trend","Mixed trend","Neutral",5.18,7.31,-24.58,"Hold","Low Value Zone","-",4.99,"4.99-4.99","4.91-5.09","Neutral","False",7.58,-1.81,"2025-08-20 06:58:00"
"AMD","Large","Moderate","Yes",164.78,164.724,166.55,-1.06,"Moderate","Mixed trend","Mixed trend","Neutral",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",165.25,"165.25-165.25","163.84-165.72","Neutral","False",2.43,1.67,"2025-08-20 06:59:00"
"IONQ","Large",NA,"No",37.42,37.366,36.8,1.68,"Moderate","Mixed trend","Mixed trend","Overbought",38.2,48.96,-8.71,"Hold","Low Value Zone","-",36.26,"36.67-37.05","36.91-37.93","Neutral","False",6.73,-2.06,"2025-08-20 06:59:00"
"BIDU","Large","Good","No",89.13,89.346,89.07,0.07,"Moderate","Mixed trend","Mixed trend","Oversold",85.01,96.63,1.86,"Moderate","Price between support and resistance","-",87.22,"86.81-88.24","88.07-91.02","Higher","False",2.95,10.11,"2025-08-20 06:58:00"
"MU","Large","Good","Yes",117.5,117.716,122.05,-3.73,"Moderate","Mixed trend","Mixed trend","Oversold",113.44,132.78,1.25,"Moderate","Price between support and resistance","-",115.64,"115.15-116.33","114.07-118.65","Neutral","False",3.5,5.55,"2025-08-20 06:59:00"
"FUTU","Large","Moderate","No",174.5,174.438,168.52,3.55,"Moderate","Mixed trend","Mixed trend","Oversold",136.13,183.21,0.45,"Hold","Price between support and resistance","-",170.52,"171.01-172.76","172.97-177.55","Higher","False",5.03,5.97,"2025-08-20 06:59:00"
"BABA","Large","Good","No",120.35,120.356,119.99,0.3,"Moderate","Mixed trend","Mixed trend","Overbought",112.86,130.81,1.52,"Moderate","Price between support and resistance","-",117.6,"117.94-119.15","119.57-121.13","Neutral","False",3.21,7.47,"2025-08-20 07:00:00"
"AAPU","ETF",NA,"No",26.9,26.878,27.18,-1.03,"Moderate","Mixed trend","Mixed trend","Neutral",22.16,28.96,0.35,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.83-26.97","Neutral","False",4.61,NA,"2025-08-20 07:00:00"
"GGLL","ETF",NA,"No",44.07,44.11,44.56,-1.1,"Moderate","Mixed trend","Mixed trend","Oversold",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",43.12,"43.19-43.63","43.74-44.4","Neutral","False",3.16,NA,"2025-08-20 06:41:00"
"SOXL","ETF",NA,"No",25.94,25.96,26.24,-1.14,"Moderate","Mixed trend","Mixed trend","Neutral",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",25.97,"25.94-26.02","25.68-26.2","Higher","False",5.52,NA,"2025-08-20 07:00:00"
"SOXS","ETF",NA,"No",7.28,7.272,7.17,1.53,"Moderate","Mixed trend","Mixed trend","Neutral",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.24,"7.24-7.24","7.2-7.36","Neutral","False",10.13,NA,"2025-08-20 07:00:00"
"TMF","ETF",NA,"No",37.38,37.416,37.23,0.4,"Moderate","Mixed trend","Mixed trend","Oversold",36.14,40.68,3.17,"Good","Price between support and resistance","-",36.26,"36.63-37.01","36.88-37.73","Neutral","False",3.17,NA,"2025-08-20 07:00:00"
"TNA","ETF",NA,"No",37.57,37.566,37.53,0.11,"Moderate","Mixed trend","Mixed trend","Neutral",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.24,"36.82-37.19","37.24-37.9","Neutral","False",4.35,NA,"2025-08-20 07:00:00"
"TSLL","ETF",NA,"No",11.99,11.988,12.07,-0.66,"Moderate","Mixed trend","Mixed trend","Neutral",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",11.99,"11.98-12.03","11.89-12.1","Higher","False",7.72,NA,"2025-08-20 07:00:00"
"TZA","ETF",NA,"No",10.2,10.2,10.23,-0.29,"Moderate","Mixed trend","Mixed trend","Neutral",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.19,"10.19-10.19","10.12-10.24","Neutral","False",6.49,NA,"2025-08-20 07:00:00"
"YINN","ETF",NA,"No",45.48,45.482,44.74,1.65,"Moderate","Mixed trend","Mixed trend","Oversold",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.1,"44.57-45.03","45.1-45.86","Neutral","False",4.74,NA,"2025-08-20 07:00:00"
"VOO","ETF",NA,"No",587.45,587.488,588.13,-0.12,"Moderate","Mixed trend","Mixed trend","Neutral",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",575.26,"575.7-581.58","585.54-589.36","Neutral","False",0.85,NA,"2025-08-20 06:54:00"
"QQQ","ETF",NA,"No",568.21,568.302,569.28,-0.19,"Good","Mixed trend","Mixed trend","Neutral",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","567.09-569.33","Neutral","False",0.97,NA,"2025-08-20 07:00:00"
"IBIT","ETF",NA,"No",64.61,64.608,64.19,0.65,"Moderate","Mixed trend","Mixed trend","Neutral",62.16,71.47,3.58,"Good","Price between support and resistance","-",64.59,"64.55-64.62","64.33-64.89","Neutral","False",2.96,NA,"2025-08-20 07:00:00"
"TQQQ","ETF",NA,"No",88.8,88.822,89.34,-0.6,"Good","Mixed trend","Mixed trend","Neutral",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",87.22,"87.02-87.91","88.33-89.27","Neutral","False",2.95,NA,"2025-08-20 07:00:00"
"FXI","ETF",NA,"No",38.43,38.444,38.22,0.55,"Moderate","Mixed trend","Mixed trend","Oversold",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",37.24,"37.66-38.05","38.32-38.54","Neutral","False",1.62,NA,"2025-08-20 07:00:00"
"AMDL","ETF",NA,"No",10.95,10.956,11.21,-2.32,"Moderate","Mixed trend","Mixed trend","Neutral",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",10.98,"10.97-11.03","10.81-11.09","Neutral","False",4.93,NA,"2025-08-20 07:00:00"
"ETHE","ETF",NA,"No",34.91,34.904,34.14,2.26,"Moderate","Mixed trend","Mixed trend","Neutral",25.78,40.15,0.72,"Moderate","Price between support and resistance","-",34.3,"34.21-34.56","34.48-35.34","Neutral","False",4.63,NA,"2025-08-20 07:00:00"
"WMT","Large","Moderate","Yes",100.55,100.544,101.29,-0.73,"Moderate","Mixed trend","Mixed trend","Neutral",94.84,107.08,0.9,"Hold","Price between support and resistance","-",98.98,"98.54-99.54","98.04-103.06","Neutral","False",1.42,2.34,"2025-08-20 07:00:00"
"GDX","ETF",NA,"No",56.85,56.83,56.6,0.44,"Moderate","Mixed trend","Mixed trend","Neutral",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.83,"56.83-56.83","56.78-56.88","Lower","False",2.98,NA,"2025-08-20 07:01:00"
"MSTU","ETF",NA,"No",5.53,5.558,5.46,1.28,"Moderate","Downtrend","Mixed trend","Neutral",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.59,"5.59-5.59","5.46-5.62","Neutral","False",12.43,NA,"2025-08-20 07:00:00"
"NVDL","ETF",NA,"No",84.99,85.166,84.99,0,"Moderate","Downtrend","Mixed trend","Neutral",73.17,95.67,0.9,"Moderate","Price between support and resistance","-",83.3,"83.29-84.14","83.62-86.36","Higher","False",4.9,NA,"2025-08-20 07:00:00"
"MSFT","Large","Good","Yes",510.11,510.206,509.77,0.07,"Moderate",NA,"Mixed trend","Neutral",489,567.98,2.8,"Good","Price between support and resistance","-",499.8,"499.91-505.01","507.42-512.8","Neutral","False",1.22,13.65,"2025-08-20 07:00:00"
"META","Large","Good","Yes",748.21,748.61,751.48,-0.44,"Moderate",NA,"Mixed trend","Neutral",704.43,814.21,1.33,"Hold","Price between support and resistance","-",733.04,"733.25-740.73","740.61-755.81","Neutral","False",2.26,27.55,"2025-08-20 06:39:00"
"CCL","Large","Good","Yes",29.46,29.484,29.57,-0.37,"Moderate",NA,"Mixed trend","Neutral",26.98,31.71,0.82,"Moderate","Price between support and resistance","-",28.42,"28.87-29.17","29.17-29.75","Neutral","False",2.53,1.91,"2025-08-20 06:52:00"
"SPXL","ETF",NA,"No",188.16,188.386,189.21,-0.55,"Moderate",NA,"Mixed trend","Neutral",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",184.24,"184.4-186.28","186.19-190.13","Neutral","False",2.48,NA,"2025-08-20 06:38:00"
"ULTY","ETF",NA,"No",5.73,5.726,5.73,0,"Moderate","Mixed trend","Downtrend","Neutral",5.8,6.61,-13.37,"Hold","Low Value Zone","-",5.72,"5.72-5.72","5.7-5.75","Neutral","False",2.23,NA,"2025-08-20 07:00:00"
"CONY","ETF",NA,"No",7.14,7.147,7.07,0.99,"Moderate","Downtrend","Downtrend","Neutral",7.15,10.94,-48.77,"Hold","Value Zone - Price near support","-",6.86,"7-7.07","7.12-7.17","Higher","False",6.03,NA,"2025-08-20 07:00:00"
