"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGY","Mid","No",29.9001,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; strong trend but watch for pullback","25.84-29.59",29.6,"Neutral","28.62-31.85","True",6.72,-5.23,"2025-07-17 19:56:00"
"SOC","Mid","No",28.3585,"Moderate","Moderate","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; strong trend but watch for pullback","20.46-22.58",28.08,"Neutral","25.38-31.34","True",11.64,-2.8,"2025-07-17 19:59:00"
"AIR","Mid","No",85.5,"Moderate","Good","Mixed trend","Uptrend",71.34,81.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","81.5-83.66",84.64,"Neutral","81.81-89.26","True",3.35,-0.36,"2025-07-17 19:05:00"
"MNTN","Mid","No",28.783,"Moderate","Good","Mixed trend","Uptrend",22.06,28.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.99-28.35",28.49,"Neutral","27.93-29.82","True",6.77,-0.5,"2025-07-17 19:59:00"
"LUNR","Small","No",12.27,"Moderate","Moderate","Mixed trend","Uptrend",10.6,12.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.24-12.13",12.15,"Neutral","11.92-12.63","True",5.91,-2.06,"2025-07-17 19:59:00"
"CGON","Mid","No",27.9108,"Moderate","Moderate","Mixed trend","Uptrend",25.12,27.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.04-27.36",27.63,"Neutral","27.29-28.99","True",7.83,-1.5,"2025-07-17 17:26:00"
"MESO","Small","No",12.35,"Moderate","Moderate","Mixed trend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.26-12.45",12.32,"Neutral","12.05-12.65","True",6.59,-0.93,"2025-07-17 19:44:00"
"KTOS","Mid","No",59.06,"Hold","Good","Mixed trend","Uptrend",46.3,56.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","55.4-58.52",58.47,"Neutral","58.36-60.25","True",4.65,0.13,"2025-07-17 19:55:00"
"PDYN","Small","No",12.49,"Moderate","Good","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","10.04-12.2",12.37,"Neutral","11.97-13.24","True",7.63,-1.88,"2025-07-17 19:59:00"
"NMG","Small","No",2.3,"Moderate","Moderate","Mixed trend","Uptrend",1.72,2.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","1.7-2.17",2.28,"Neutral","2.12-2.63","True",4.93,-0.26,"2025-07-17 19:59:00"
"ETHA","ETF","No",26.3414,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","25.55-26.43",26.08,"Neutral","26.01-26.67","True",6.08,NA,"2025-07-17 19:59:00"
"NFLX","Large","Yes",1250.46,"Good","Moderate","Downtrend","Uptrend",1226.99,1301.49,"Buy signal generated - good momentum","1249.36-1260",1250.85,"Neutral","1239.18-1262.3","True",2.67,21.13,"2025-07-17 19:59:00"
"GE","Large","Yes",262.3085,"Good","Good","Uptrend","Mixed trend",249.36,269.69,"Balanced Zone","258.28-270.35",263.96,"Neutral","255.47-269.15","True",3.07,6.34,"2025-07-17 19:53:00"
"GPI","Mid","No",412.99,"Hold","Moderate","Uptrend","Mixed trend",432.12,473.79,"Low Value Zone","406.1-420.42",410.93,"Neutral","386.97-432.16","True",4.23,35.62,"2025-07-17 16:01:00"
"FITB","Large","Yes",42.61,"Good","Good","Mixed trend","Mixed trend",41.48,44.2,"Balanced Zone","42.03-42.64",42.29,"Neutral","42.07-43.16","True",2.56,3.15,"2025-07-17 16:03:00"
"IBKR","Large","No",62.11,"Hold","Moderate","Mixed trend","Mixed trend",78.09,99.78,"Low Value Zone","59.29-62.05",61.49,"Neutral","60.86-63.3","True",3.77,1.82,"2025-07-17 19:59:00"
"USB","Large","Yes",45.4235,"Good","Good","Mixed trend","Mixed trend",44.58,47.64,"Value Zone - Price near support","43.8-45.24",44.97,"Neutral","44.48-46.8","True",2.9,4.04,"2025-07-17 19:34:00"
"SLB","Large","Yes",34.85,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Value Zone - Price near support","34.2-34.52",34.5,"Neutral","34.54-35.15","True",4.66,2.95,"2025-07-17 19:59:00"
"RIVN","Large","No",12.9398,"Moderate","Moderate","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.85-13.12",12.94,"Neutral","12.69-13.18","True",4.44,-3.69,"2025-07-17 19:59:00"
"SAH","Mid","No",76.47,"Moderate","Moderate","Mixed trend","Mixed trend",79.82,88.13,"Elevated zone - monitor trend and volume before entering","76.28-79.44",76.94,"Higher","73.61-78.05","True",4.29,7.02,"2025-07-17 19:44:00"
"ELV","Large","Yes",301.99,"Hold","Moderate","Uptrend","Downtrend",335.39,366.68,"Elevated zone - monitor trend and volume before entering","298.17-337",326.73,"Neutral","283.72-313.62","True",4.19,25.69,"2025-07-17 19:59:00"
"ABT","Large","Yes",120.89,"Hold","Moderate","Mixed trend","Downtrend",127.74,135.04,"Elevated zone - monitor trend and volume before entering","120.03-127.02",120.97,"Neutral","117.4-123.25","True",1.98,7.7,"2025-07-17 19:56:00"
"NVS","Large","No",114.4,"Moderate","Good","Mixed trend","Downtrend",116.15,123.17,"Elevated zone - monitor trend and volume before entering","113.91-116.58",115.07,"Neutral","113.22-115.76","True",2.18,6.38,"2025-07-17 19:53:00"
"GOOGL","Large","Yes",184.178,"Moderate","Good","Uptrend","Uptrend",174.4,184.56,"Elevated Zone - Price near resistance","181.5-182.35",183.26,"Neutral","183.35-185","False",3.7,8.97,"2025-07-17 19:59:00"
"BBAI","Mid","No",8.23,"Hold","Good","Uptrend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","8.04-8.23",8.19,"Neutral","8.01-8.48","False",8.37,-0.84,"2025-07-17 19:59:00"
"ASTS","Large","No",57.94,"Hold","Good","Uptrend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; strong trend but watch for pullback","56.5-56.69",57.65,"Neutral","57.03-59.3","False",6.5,-1.98,"2025-07-17 19:59:00"
"ORCL","Large","Yes",249.61,"Hold","Good","Uptrend","Uptrend",219.59,247.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","242.29-249.89",248.67,"Neutral","247.64-252.41","False",3.95,4.33,"2025-07-17 19:58:00"
"KLAC","Large","Yes",937.08,"Moderate","Good","Uptrend","Uptrend",880.55,946.71,"Elevated zone - monitor trend and volume before entering","934.44-940.38",939.74,"Neutral","924.25-950.3","False",3.77,27.47,"2025-07-17 16:00:00"
"TT","Large","Yes",450.6,"Moderate","Good","Uptrend","Uptrend",426,446.97,"High Value Zone: breakout above resistance; strong trend but watch for pullback","442.82-447.98",448.35,"Neutral","448.35-455.35","False",3.28,12.15,"2025-07-17 17:32:00"
"SPXL","ETF","No",181.78,"Hold","Good","Uptrend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; strong trend but watch for pullback","178.07-181.11",180.87,"Neutral","181.06-182.85","False",6.65,NA,"2025-07-17 19:59:00"
"TECL","ETF","No",102.11,"Hold","Moderate","Uptrend","Uptrend",90.63,101.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","99.2-101.76",101.6,"Neutral","101.15-103.11","False",7.82,NA,"2025-07-17 19:51:00"
"YINN","ETF","No",43.52,"Moderate","Moderate","Uptrend","Uptrend",39.83,43.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.21-43.26",43.3,"Neutral","43.29-43.86","False",6.93,NA,"2025-07-17 19:59:00"
"AMUU","ETF","No",42.7799,"Hold","Good","Uptrend","Uptrend",33.29,42.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","41.86-42.4",42.57,"Neutral","41.51-43.94","False",12.29,NA,"2025-07-17 19:55:00"
"NVDU","ETF","No",118.6,"Hold","Good","Uptrend","Uptrend",100.5,117.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","115.09-118.59",118.1,"Neutral","116.97-120.23","False",11.27,NA,"2025-07-17 19:59:00"
"PLTU","ETF","No",77.8276,"Moderate","Good","Uptrend","Uptrend",64.24,75.99,"High Value Zone: breakout above resistance; strong trend but watch for pullback","74.59-77.88",77.52,"Neutral","76.56-79.13","False",11.38,NA,"2025-07-17 19:59:00"
"SPY","ETF","No",628.71,"Moderate","Good","Uptrend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance","623.75-627.92",626.18,"Neutral","627.99-629.74","False",2.21,NA,"2025-07-17 19:59:00"
"QQQ","ETF","No",562.37,"Moderate","Good","Uptrend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","557.4-561.82",559.56,"Neutral","561.54-563.5","False",2.62,NA,"2025-07-17 19:59:00"
"AMDL","ETF","No",10.76,"Hold","Good","Uptrend","Uptrend",8.38,10.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.52-10.87",10.79,"Neutral","10.61-10.91","False",12.92,NA,"2025-07-17 19:59:00"
"FTEC","ETF","No",205,"Moderate","Good","Uptrend","Uptrend",194.53,204.59,"High Value Zone: breakout above resistance; strong trend but watch for pullback","203.08-203.08",203.98,"Neutral","204.38-206.23","False",2.64,NA,"2025-07-17 17:56:00"
"VGT","ETF","No",686.62,"Moderate","Moderate","Uptrend","Uptrend",653.95,688.05,"Elevated Zone - Price near resistance","685.82-686.16",686.07,"Neutral","683.69-689.97","False",2.72,NA,"2025-07-17 18:51:00"
"NVDL","ETF","No",84.25,"Hold","Good","Uptrend","Uptrend",71.39,83.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","82.02-84.28",83.88,"Neutral","83.48-85.03","False",11.36,NA,"2025-07-17 19:59:00"
"NVDA","Large","Yes",173.4612,"Hold","Good","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","171.21-173.2",172.51,"Neutral","172.75-174.17","False",5.68,3.1,"2025-07-17 19:59:00"
"MSFT","Large","Yes",512.77,"Moderate","Good","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance","504.9-512.45",509.24,"Neutral","511.38-514.92","False",2.35,12.93,"2025-07-17 19:59:00"
"WIT","Large","No",3.011,"Good","Moderate","Mixed trend","Uptrend",2.91,3.08,"Elevated zone - monitor trend and volume before entering","3.05-3.06",3.06,"Higher","2.97-3.07","False",3.19,0.15,"2025-07-17 19:41:00"
"NU","Large","No",14.08,"Moderate","Moderate","Mixed trend","Uptrend",12.92,14.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","13.81-14.02",14,"Neutral","13.97-14.19","False",5.89,0.44,"2025-07-17 19:48:00"
"PLTR","Large","Yes",154.25,"Moderate","Good","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","151.08-154.21",152.94,"Neutral","153.33-155.18","False",5.73,0.23,"2025-07-17 19:59:00"
"AMC","Small","No",3.4401,"Moderate","Moderate","Mixed trend","Uptrend",3.02,3.54,"Balanced Zone","3.33-3.48",3.43,"Neutral","3.36-3.53","False",4.83,-0.91,"2025-07-17 19:59:00"
"COIN","Large","Yes",415.2,"Hold","Good","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; strong trend but watch for pullback","395.92-415.32",411.05,"Neutral","410.17-420.23","False",5.73,5.34,"2025-07-17 19:59:00"
"RDW","Mid","No",19.2,"Hold","Moderate","Mixed trend","Uptrend",15.64,19.22,"Elevated Zone - Price near resistance","17.61-18.78",19.01,"Neutral","18.81-19.76","False",8.86,-2.27,"2025-07-17 19:58:00"
"AVGO","Large","Yes",286.7,"Moderate","Good","Mixed trend","Uptrend",265.44,286.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","281.09-286.45",283.83,"Neutral","284.57-288.83","False",4.74,2.75,"2025-07-17 19:59:00"
"HOOD","Large","No",106.35,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","103.46-106.15",105.29,"Neutral","105.44-107.27","False",5.05,1.75,"2025-07-17 19:59:00"
"VOO","ETF","No",578,"Moderate","Good","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","573.98-577.2",576.08,"Neutral","577.19-579.2","False",2.19,NA,"2025-07-17 19:59:00"
"EEM","ETF","No",49.17,"Moderate","Good","Mixed trend","Uptrend",47.66,49.37,"Elevated Zone - Price near resistance","49.09-49.18",49.12,"Neutral","49.11-49.28","False",1.72,NA,"2025-07-17 16:30:00"
"CONL","ETF","No",63.63,"Hold","Good","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; strong trend but watch for pullback","57.92-61.13",62.99,"Neutral","62.18-65.08","False",11.33,NA,"2025-07-17 19:59:00"
"SHLD","ETF","No",61.51,"Moderate","Good","Mixed trend","Uptrend",58.77,61.66,"Elevated Zone - Price near resistance","61.18-61.59",61.46,"Higher","61.4-61.82","False",2.13,NA,"2025-07-17 18:58:00"
"TSLA","Large","No",319.4512,"Moderate","Moderate","Uptrend","Mixed trend",305.98,334.64,"Elevated zone - monitor trend and volume before entering","317.59-322.52",321.84,"Neutral","317.48-321.41","False",5.74,1.74,"2025-07-17 19:59:00"
"AAL","Mid","No",12.5,"Hold","Moderate","Uptrend","Mixed trend",11.68,12.9,"Balanced Zone","12.11-12.54",12.49,"Higher","12.28-12.74","False",5.53,1,"2025-07-17 19:59:00"
"F","Large","Yes",11.18,"Moderate","Moderate","Uptrend","Mixed trend",11.03,11.83,"Value Zone - Price near support","11.11-11.24",11.17,"Neutral","11.09-11.27","False",3.78,1.25,"2025-07-17 19:56:00"
"JPM","Large","Yes",290,"Moderate","Good","Uptrend","Mixed trend",278.31,294.37,"Elevated Zone - Price near resistance","282.75-289.46",288.65,"Neutral","287.91-292.12","False",2.11,19.49,"2025-07-17 19:54:00"
"LLY","Large","Yes",763.28,"Moderate","Moderate","Uptrend","Mixed trend",762.82,810.73,"Elevated zone - monitor trend and volume before entering","761.37-786.36",781.44,"Neutral","754.09-768.71","False",4.06,12.32,"2025-07-17 19:59:00"
"COST","Large","Yes",953.9501,"Moderate","Moderate","Uptrend","Mixed trend",956.96,1006.44,"Low Value Zone","948.15-952.34",951.91,"Neutral","950.96-956.92","False",1.68,17.6,"2025-07-17 19:52:00"
"PG","Large","Yes",155.6,"Moderate","Moderate","Uptrend","Mixed trend",153.93,161.88,"Value Zone - Price near support","154.39-154.52",154.82,"Neutral","154.6-156.6","False",2.09,6.3,"2025-07-17 19:20:00"
"HD","Large","Yes",360,"Moderate","Moderate","Uptrend","Mixed trend",355.44,376.71,"Value Zone - Price near support","354.74-359.49",359.04,"Neutral","357.76-362","False",2.3,14.74,"2025-07-17 17:26:00"
"ABBV","Large","Yes",191.89,"Hold","Good","Uptrend","Mixed trend",185.45,196.24,"Balanced Zone","188.96-191.72",191.17,"Neutral","190.68-192.9","False",3.71,2.34,"2025-07-17 19:59:00"
"CRM","Large","Yes",259.88,"Moderate","Moderate","Uptrend","Mixed trend",258.6,275.7,"Value Zone - Price near support","257.06-259.38",258.8,"Neutral","258.24-261.56","False",3.61,6.4,"2025-07-17 19:53:00"
"CSCO","Large","Yes",68.429,"Moderate","Good","Uptrend","Mixed trend",66.2,69.28,"Elevated Zone - Price near resistance","68.02-68.32",68.29,"Neutral","68.14-68.87","False",2.48,2.45,"2025-07-17 19:52:00"
"LIN","Large","Yes",463,"Good","Moderate","Uptrend","Mixed trend",456.04,474.46,"Value Zone - Price near support","457.56-458.08",460.68,"Neutral","460.48-465.17","False",1.83,13.79,"2025-07-17 18:48:00"
"NOW","Large","Yes",963.1686,"Moderate","Moderate","Uptrend","Mixed trend",959.46,1019.38,"Value Zone - Price near support","956.16-963.8",960.94,"Neutral","955.75-970.58","False",3.59,7.41,"2025-07-17 16:12:00"
"QCOM","Large","Yes",152.9,"Good","Moderate","Uptrend","Mixed trend",151.93,160.89,"Value Zone - Price near support","152.2-154",152.88,"Neutral","151.75-154.05","False",3.87,9.8,"2025-07-17 19:53:00"
"ADP","Large","Yes",302.72,"Moderate","Moderate","Uptrend","Mixed trend",299.25,313.62,"Value Zone - Price near support","300.35-302.29",302.25,"Neutral","301.86-303.56","False",1.72,9.79,"2025-07-17 16:28:00"
"SOXL","ETF","No",27.3888,"Hold","Good","Uptrend","Mixed trend",24.07,28.13,"Balanced Zone","26.49-27.36",27.27,"Neutral","27.11-27.66","False",9.83,NA,"2025-07-17 19:59:00"
"LABU","ETF","No",67.22,"Hold","Moderate","Uptrend","Mixed trend",60.05,67.8,"Elevated Zone - Price near resistance","66.89-67.69",67.26,"Neutral","65.99-68.44","False",11.69,NA,"2025-07-17 19:58:00"
"MEXX","ETF","No",17,"Moderate","Moderate","Uptrend","Mixed trend",16.34,17.87,"Balanced Zone","16.52-16.52",16.91,"Lower","16.12-17.7","False",5.15,NA,"2025-07-17 19:36:00"
"BRKU","ETF","No",23.6899,"Hold","Moderate","Uptrend","Mixed trend",23.89,25.71,"Low Value Zone","23.14-23.25",23.57,"Neutral","23.42-23.95","False",3.9,NA,"2025-07-17 19:46:00"
"TSLL","ETF","No",11.69,"Moderate","Moderate","Uptrend","Mixed trend",11.02,13.15,"Elevated zone - monitor trend and volume before entering","11.54-12.01",11.86,"Neutral","11.55-11.83","False",11.57,NA,"2025-07-17 19:59:00"
"XLF","ETF","No",52.52,"Moderate","Good","Uptrend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance","51.8-52.52",52.4,"Neutral","52.33-52.71","False",2.04,NA,"2025-07-17 19:57:00"
"AAPL","Large","Yes",210.2395,"Moderate","Good","Mixed trend","Mixed trend",205.64,215.19,"Elevated zone - monitor trend and volume before entering","210.02-210.9",210.26,"Neutral","209.52-210.95","False",3.89,6.43,"2025-07-17 19:59:00"
"AMZN","Large","Yes",224.3499,"Hold","Good","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","223.04-223.9",223.65,"Neutral","223.7-224.98","False",3.06,6.14,"2025-07-17 19:59:00"
"META","Large","Yes",702.66,"Good","Good","Mixed trend","Mixed trend",690.75,734.39,"Value Zone - Price near support","697.17-704.01",700.96,"Neutral","699.13-706.18","False",3.67,25.57,"2025-07-17 19:58:00"
"BAC","Large","Yes",47.05,"Moderate","Moderate","Mixed trend","Mixed trend",45.12,48.11,"Balanced Zone","45.5-46.94",46.58,"Neutral","46.7-47.41","False",3.1,3.41,"2025-07-17 19:59:00"
"HBAN","Large","Yes",17.04,"Moderate","Good","Mixed trend","Mixed trend",16.33,17.47,"Balanced Zone","16.67-16.85",16.87,"Neutral","16.95-17.18","False",2.98,1.3,"2025-07-17 19:59:00"
"OSCR","Mid","No",14.0499,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Elevated zone - monitor trend and volume before entering","13.86-15.25",14.38,"Neutral","13.76-14.25","False",7.36,0.4,"2025-07-17 19:59:00"
"V","Large","Yes",350,"Moderate","Moderate","Mixed trend","Mixed trend",346.15,362.16,"Value Zone - Price near support","349.08-350.58",349.82,"Neutral","349.06-351.21","False",2.35,9.94,"2025-07-17 16:39:00"
"XOM","Large","Yes",111.75,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support","111.26-111.78",111.67,"Neutral","111.17-112.32","False",2.76,7.54,"2025-07-17 19:23:00"
"MA","Large","Yes",553.8847,"Moderate","Moderate","Mixed trend","Mixed trend",549.78,573.85,"Value Zone - Price near support","550.88-555.61",552.83,"Higher","550.66-556.79","False",3.07,14.28,"2025-07-17 16:12:00"
"UNH","Large","Yes",287.83,"Moderate","Moderate","Mixed trend","Mixed trend",292.83,329.39,"Elevated zone - monitor trend and volume before entering","287.18-292.75",288.66,"Neutral","285.1-290.57","False",5.78,23.9,"2025-07-17 19:59:00"
"WMT","Large","Yes",95.14,"Moderate","Moderate","Mixed trend","Mixed trend",94.54,98.43,"Value Zone - Price near support","94.9-95.33",95.11,"Neutral","94.94-95.41","False",2.43,2.34,"2025-07-17 19:58:00"
"JNJ","Large","Yes",163.6,"Hold","Good","Mixed trend","Mixed trend",155.74,165.96,"Elevated Zone - Price near resistance","162.54-163.34",163.06,"Neutral","162.7-164.6","False",1.7,9.34,"2025-07-17 19:54:00"
"PM","Large","Yes",179.26,"Good","Moderate","Mixed trend","Mixed trend",176.8,185.3,"Value Zone - Price near support","178.35-181.12",179.04,"Neutral","177.56-180.4","False",2.22,6.34,"2025-07-17 18:58:00"
"WFC","Large","Yes",79.75,"Moderate","Good","Mixed trend","Mixed trend",77.56,83.03,"Balanced Zone","79.17-80.14",79.69,"Neutral","79.01-80.43","False",3.04,5.56,"2025-07-17 19:52:00"
"CVX","Large","Yes",151.6,"Hold","Good","Mixed trend","Mixed trend",146.35,154.9,"Balanced Zone","148.8-151.52",150.08,"Neutral","150.71-152.45","False",2.53,8.76,"2025-07-17 19:56:00"
"MCD","Large","Yes",300.33,"Hold","Moderate","Mixed trend","Mixed trend",294.43,308.22,"Balanced Zone","299.1-301.08",299.5,"Neutral","298.28-302.35","False",1.77,11.33,"2025-07-17 16:28:00"
"IBM","Large","Yes",282.52,"Good","Good","Mixed trend","Mixed trend",277.27,291.95,"Value Zone - Price near support","281.25-282.79",282.03,"Neutral","281.33-283.72","False",2.44,5.85,"2025-07-17 18:46:00"
"MRK","Large","Yes",81.27,"Moderate","Good","Mixed trend","Mixed trend",80.24,84.59,"Elevated zone - monitor trend and volume before entering","81.05-82.17",81.78,"Neutral","80.85-81.71","False",4.56,6.88,"2025-07-17 19:59:00"
"T","Large","Yes",27.01,"Moderate","Moderate","Mixed trend","Mixed trend",26.87,28.2,"Value Zone - Price near support","26.79-26.92",26.85,"Neutral","26.89-27.13","False",2.35,1.63,"2025-07-17 19:52:00"
"EQIX","Large","Yes",775.57,"Hold","Moderate","Mixed trend","Mixed trend",770.5,819.32,"Value Zone - Price near support","770.01-770.01",770.01,"Neutral","769.66-781.77","False",3.31,9.57,"2025-07-17 16:00:00"
