"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOGU","Nano",NA,"No",5.36,5.371,5.307,2.5,114.4,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,0.94,"Moderate","Moderate reward to risk ratio zone","-",2.78,"2.32-2.78","2.56-8.16","Neutral","True",5.61,-0.84,"2025-09-11 11:25:00"
"GMM","Micro","Moderate","No",2.87,2.869,2.867,2.23,28.7,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.65,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","1.08-4.14","Neutral","True",6.31,1.84,"2025-09-11 11:25:00"
"HAO","Nano",NA,"No",1.62,1.62,1.627,1.25,29.6,"16.91","Moderate","Mixed trend","Uptrend","","-",1.1,2.28,1.27,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.3-1.96","Neutral","True",8.78,-2.85,"2025-09-11 11:25:00"
"SGD","Nano",NA,"No",1.67,1.662,1.648,1.33,25.56,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,0.97,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.44-1.9","Neutral","True",10.65,-12.41,"2025-09-11 11:25:00"
"CMCM","Micro",NA,"No",9.1999,9.144,8.99,7.38,24.66,"10.42","Good","Mixed trend","Uptrend","Hold","Overbought",5.21,9.41,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.07,"7.39-8.07","8.74-10.53","Higher","True",5.66,-2.7,"2025-09-11 11:23:00"
"OCC","Micro",NA,"No",7.8252,7.819,7.808,6.28,24.61,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,8.18,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.06,"6.25-7.06","6.44-9.21","Neutral","True",8.65,-0.38,"2025-09-11 11:25:00"
"OXM","Small","Good","No",49.31,49.461,49.468,40.41,22.02,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.5,"45.63-47.5","46.56-52.32","Higher","True",5.93,3.71,"2025-09-11 11:25:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.53,"4.47-4.53","4.42-4.85","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"MAIA","Micro",NA,"No",1.695,1.694,1.685,1.56,8.65,"7.71","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.47,2.2,2.27,"Good","Good reward to risk ratio zone"," Positive News",1.62,"1.57-1.62","1.66-1.75","Neutral","True",5.06,-0.54,"2025-09-11 11:25:00"
"AVNW","-",NA,"No",24.86,24.91,24.975,22.685,9.59,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.61","22.4-26.91","Higher","True",3.28,NA,"2025-09-11 11:25:00"
"USHY","-",NA,"No",37.695,37.694,37.69,37.59,0.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",36.52,38.55,0.72,"Moderate","Low reward, High risk zone","-",37.24,"36.95-37.32","37.67-37.76","Higher","True",0.55,NA,"2025-09-11 11:26:00"
"TEM","Large","Moderate","No",87.69,88.024,88.3,78.16,12.19,"1.57","Moderate","Downtrend","Uptrend","Hold","Oversold",63.01,93.11,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.61,"88.61-88.61","82.38-92.13","Neutral","True",6.42,2.15,"2025-09-11 11:24:00"
"LOVE","Micro","Moderate","No",18.04,18.016,17.935,20.75,-13.06,"-13.93","Good","Mixed trend","Mixed trend","Hold","-",17.67,21.4,9.02,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.4,"17.02-17.4","14.52-21.56","Neutral","True",5.12,0.79,"2025-09-11 11:23:00"
"CRCL","Large",NA,"No",128.34,128.443,128.62,113.69,12.89,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,6.83,"Hold","Excellent reward to risk ratio zone","-",115.48,"114.06-115.48","119.1-136.37","Neutral","True",9.1,-1.74,"2025-09-11 11:24:00"
"PACS","Small","Moderate","No",10.035,10.037,9.95,7.71,30.16,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.44,"Hold","Moderate reward to risk ratio zone","-",8.3,"7.85-8.3","9.75-11.1","Neutral","True",4.46,0.61,"2025-09-11 11:25:00"
"IINN","Nano",NA,"No",1.19,1.191,1.197,1.25,-4.8,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.11,1.69,6.16,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.17-1.18","1.12-1.26","Higher","True",6.38,-0.6,"2025-09-11 11:25:00"
"PRZO","Nano",NA,"No",1.3512,1.352,1.353,1.27,6.39,"3.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.23,2.19,7.16,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.25-1.45","Neutral","True",8.49,-0.94,"2025-09-11 11:25:00"
"NITO","-",NA,"No",0.2159,0.216,0.216,0.204,5.83,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,7.37,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.24","Neutral","True",8.74,NA,"2025-09-11 11:25:00"
"SNPS","Large","Moderate","Yes",425.41,424.3,424.203,387.78,9.7,"7.4","Moderate","Uptrend","Downtrend","Hold","-",368.28,666.43,4.22,"Hold","Excellent reward to risk ratio zone","-",423.28,"407.5-415","418.65-437.27","Neutral","True",2.33,7.41,"2025-09-11 11:24:00"
"ENVX","Small",NA,"No",8.105,8.101,8.122,9.15,-11.42,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-28.81,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"8.18-8.18","7.64-8.57","Neutral","True",6.05,-0.7,"2025-09-11 11:24:00"
"VRA","Micro",NA,"No",2.045,2.042,2.033,2.28,-10.31,"0.71","Moderate","Mixed trend","Downtrend","Hold","Overbought",2,2.67,12.58,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.02","1.36-2.73","Neutral","True",8.86,-2.56,"2025-09-11 11:25:00"
"LGCL","-",NA,"No",0.152,0.152,0.152,0.167,-8.98,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.36,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",9.93,NA,"2025-09-11 11:25:00"
"HOFT","Micro",NA,"No",9.6282,9.638,9.68,10.98,-12.31,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.85,12.22,-11.75,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.6,"8.99-9.53","8.83-10.78","Higher","True",5.83,-1.09,"2025-09-11 11:21:00"
"KZIA","-",NA,"No",7.9,7.924,8.06,8.25,-4.24,"2.06","Moderate","Mixed trend","Downtrend","Hold","-",7.64,12.27,16.74,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-7.82","3.79-9.8","Neutral","True",7.6,NA,"2025-09-11 11:22:00"
"FEIM","Small","Good","No",33.85,33.784,33.579,32.65,3.68,"0.21","Good","Uptrend","Uptrend","Hold","Overbought",25.76,34.78,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.9,"32.5-32.9","32.47-35.23","Neutral","False",5.85,2.46,"2025-09-11 11:23:00"
"OPEN","Mid",NA,"No",9.3602,9.299,9.188,5.86,59.73,"30.19","Good","Uptrend","Uptrend","Hold","Overbought",2.67,9.64,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.31,"7.64-7.65","8.89-10.03","Neutral","False",12.36,-0.43,"2025-09-11 11:23:00"
"RMBS","Mid","Moderate","No",86.6156,86.457,85.87,77.11,12.33,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",68,88.59,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.33,"77.11-81.33","85.88-91.57","Neutral","False",3.18,2.11,"2025-09-11 11:24:00"
"STLA","Large",NA,"No",9.5499,9.544,9.492,8.75,9.14,"3.33","Moderate","Uptrend","Uptrend","Hold","Overbought",8.66,10.78,1.39,"Moderate","Moderate reward to risk ratio zone","-",9.5,"9.31-9.5","9.47-9.82","Neutral","False",4.24,-0.94,"2025-09-11 11:24:00"
"AEI","Micro",NA,"No",2.978,2.956,2.937,2.38,25.13,"2.19","Good","Uptrend","Uptrend","Hold","-",1.26,3.13,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.6,"2.38-2.6","2.89-3.28","Neutral","False",9.7,-1.05,"2025-09-11 11:25:00"
"HSAI","-",NA,"No",29.28,29.244,29.254,27.74,5.55,"1.71","Moderate","Uptrend","Uptrend","Hold","-",22.08,31.13,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.92-30.05","Neutral","False",6.78,NA,"2025-09-11 11:25:00"
"IWM","-",NA,"No",239.86,239.819,239.708,236.43,1.45,"0.18","Good","Uptrend","Uptrend","Hold","-",219.68,245.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.83,"237.24-239.36","238.88-241.44","Neutral","False",1.5,NA,"2025-09-11 11:26:00"
"SHLD","-",NA,"No",65.2046,65.177,65.099,63.79,2.22,"0.55","Good","Uptrend","Uptrend","Hold","Overbought",59.8,66.69,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.8-64.55","64.75-66.3","Higher","False",1.76,NA,"2025-09-11 11:26:00"
"PSI","-",NA,"No",67.08,66.998,66.997,66.14,1.42,"-","Moderate","Uptrend","Uptrend","Hold","-",59.79,68.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.66,"65.74-66.41","66.77-67.26","Lower","False",2.55,NA,"2025-09-11 11:25:00"
"BOTZ","-",NA,"No",34.2755,34.272,34.252,33.73,1.62,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",32.45,35.49,0.67,"Moderate","Low reward, High risk zone","-",33.32,"33.59-33.94","33.55-35.14","Neutral","False",1.59,NA,"2025-09-11 11:27:00"
"TSLA","Large","Moderate","No",362.5294,362.527,361.63,347.79,4.24,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,371.49,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","361.03-369.83","Neutral","False",3.88,1.67,"2025-09-11 11:23:00"
"GOOGL","Large","Good","Yes",239.24,239.216,238.929,239.17,0.03,"0.11","Good","Mixed trend","Uptrend","Hold","Overbought",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.46-236.85","237.27-241.21","Neutral","False",1.54,9.38,"2025-09-11 11:27:00"
"ORCL","Large","Good","Yes",317.6313,317.563,317.019,328.33,-3.26,"1.3","Good","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.37,"Good","Low reward, High risk zone","- (Price near resistance)",311.64,"311.11-314.45","308.13-327.75","Neutral","False",3.23,4.33,"2025-09-11 11:23:00"
"MU","Large","Good","Yes",153.12,153.066,152.689,140,9.37,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.59,"144.68-151.85","150.48-158.2","Neutral","False",3.54,5.54,"2025-09-11 11:23:00"
"WULF","Mid",NA,"No",11.005,11.025,11.048,10.55,4.31,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.68-11.33","Neutral","False",6.73,-0.35,"2025-09-11 11:23:00"
"DNN","Mid",NA,"No",2.46,2.464,2.463,2.45,0.41,"-0.43","Good","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.41-2.44","2.44-2.48","Neutral","False",5.43,-0.07,"2025-09-11 11:23:00"
"CNC","Large","Good","Yes",35.045,35.042,35.048,31.27,12.07,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)",32.62,"31.16-32.62","32.85-37.22","Neutral","False",4.68,4.12,"2025-09-11 11:24:00"
"BABA","Large","Good","No",150.7099,150.731,150.633,143.93,4.71,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.74,"148.98-150.5","149.2-152.17","Neutral","False",3.21,8.65,"2025-09-11 11:24:00"
"LRCX","Large","Good","Yes",115.32,115.251,114.925,107.36,7.41,"1.31","Good","Mixed trend","Uptrend","Hold","Overbought",96.78,118.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","114.49-119.24","Neutral","False",3.75,4.15,"2025-09-11 11:24:00"
"SNDK","Large",NA,"No",84,84.041,84.177,73.92,13.64,"10.78","Good","Mixed trend","Uptrend","Hold","Oversold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",78,"75.47-78","82.02-88.2","Neutral","False",3.81,-11.32,"2025-09-11 11:24:00"
"SE","Large","Moderate","No",197.86,197.886,197.695,193.04,2.5,"0.53","Good","Mixed trend","Uptrend","Hold","-",160.62,202.46,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",194.04,"193.08-195.6","194.89-200.83","Neutral","False",3.36,1.93,"2025-09-11 11:24:00"
"VNET","Mid",NA,"No",9.225,9.228,9.226,7.93,16.33,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.3,"8-8.3","8.85-10.01","Neutral","False",6.63,-0.05,"2025-09-11 11:24:00"
"RVMD","Mid",NA,"No",45.985,45.929,45.985,40.45,13.68,"8.71","Moderate","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.53,"41.53-44.53","43.28-48.69","Neutral","False",4.03,-4.52,"2025-09-11 11:24:00"
"GLXY","Large",NA,"No",29.1,29.093,29.213,26.08,11.58,"0.83","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.69,"Moderate","Low reward, High risk zone","-",26.54,"26.21-26.54","28.3-30.7","Neutral","False",7.46,-0.86,"2025-09-11 11:24:00"
"ADPT","Mid",NA,"No",13.49,13.485,13.475,12.42,8.62,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.74,"12.45-13.3","12.61-14.41","Neutral","False",3.03,-0.81,"2025-09-11 11:24:00"
"KTB","Mid","Good","No",83.26,83.216,82.971,77.24,7.79,"1.71","Good","Mixed trend","Uptrend","Hold","-",66.62,85.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.84,"77.05-80.84","82.34-87.48","Higher","False",2.99,4.47,"2025-09-11 11:24:00"
"IDCC","Mid","Good","No",318.4801,319.774,318.837,298.25,6.78,"-","Good","Mixed trend","Uptrend","Hold","-",245.37,329.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",311.25,"301.24-311.25","296.07-340.68","Neutral","False",2.29,14.08,"2025-09-11 11:24:00"
"RNXT","Nano",NA,"No",1.25,1.248,1.25,1.17,6.84,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",1.06,1.44,1,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.18-1.32","Neutral","False",5.18,-0.38,"2025-09-11 11:25:00"
"RZLV","-",NA,"No",7.105,7.097,7.108,6.25,13.68,"6.85","Moderate","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.8-7.42","Neutral","False",6.33,NA,"2025-09-11 11:25:00"
"SLS","Micro",NA,"No",1.905,1.904,1.903,1.88,1.33,"-8","Moderate","Mixed trend","Uptrend","Hold","-",1.71,2.32,2.13,"Good","Good reward to risk ratio zone"," Positive News",1.82,"1.67-1.82","1.72-2.09","Neutral","False",6.75,-0.3,"2025-09-11 11:26:00"
"LIXT","Nano",NA,"No",5.1284,5.125,5.073,4.96,3.4,"1.65","Good","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.01","4.71-5.56","Neutral","False",12.84,-1.28,"2025-09-11 11:26:00"
"QSG","Small","Moderate","No",9.325,9.335,9.323,8.8,5.97,"2.48","Moderate","Mixed trend","Uptrend","Hold","-",7.55,11.12,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.08","8.93-9.72","Higher","False",9.06,1.13,"2025-09-11 11:25:00"
"NXXT","-",NA,"No",2.01,2.019,2.018,1.88,6.91,"0.77","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.49,2.96,1.8,"Hold","Good reward to risk ratio zone"," Positive News",1.95,"1.87-1.95","1.88-2.15","Neutral","False",8.26,NA,"2025-09-11 11:26:00"
"TBHC","-",NA,"No",2.0307,2.033,2.028,1.97,3.08,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.01","1.88-2.18","Neutral","False",5.32,NA,"2025-09-11 11:25:00"
"SPY","-",NA,"No",657.36,657.352,657.137,652.21,0.79,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,672.42,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","656.44-659.1","Neutral","False",0.74,NA,"2025-09-11 11:26:00"
"VOO","-",NA,"No",604.36,604.358,604.157,599.68,0.78,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,618.22,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.27-598.32","603.1-606.74","Neutral","False",0.8,NA,"2025-09-11 11:26:00"
"QQQ","-",NA,"No",584.49,584.545,584.382,580.7,0.65,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","583.44-585.36","Neutral","False",1.15,NA,"2025-09-11 11:26:00"
"SOXL","-",NA,"No",29.3,29.286,29.266,28.6,2.45,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.03,"28.47-29.44","28.88-29.72","Neutral","False",5.97,NA,"2025-09-11 11:26:00"
"TQQQ","-",NA,"No",95.7958,95.821,95.741,93.99,1.92,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.25,"94.87-95.4","95.01-96.58","Neutral","False",3.57,NA,"2025-09-11 11:26:00"
"TLT","-",NA,"No",90.095,90.128,90.143,89.74,0.4,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.49,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","89.71-90.48","Neutral","False",1.11,NA,"2025-09-11 11:26:00"
"EEM","-",NA,"No",52.205,52.223,52.211,51.54,1.29,"0.69","Good","Mixed trend","Uptrend","Hold","-",48.23,53.43,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.16-51.68","52.1-52.52","Neutral","False",1.2,NA,"2025-09-11 11:26:00"
"FXI","-",NA,"No",40.4056,40.429,40.413,39.72,1.73,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.37,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.6-40.01","40.3-40.6","Neutral","False",1.62,NA,"2025-09-11 11:26:00"
"MUU","-",NA,"No",35.25,35.253,35.116,29.66,18.85,"11.56","Good","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.75,"29.18-32.75","33.85-38.51","Neutral","False",7.26,NA,"2025-09-11 11:27:00"
"CQQQ","-",NA,"No",54.285,54.297,54.281,52.24,3.91,"2.83","Good","Mixed trend","Uptrend","Hold","-",46.89,55.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.74","46.37-61.89","Neutral","False",2.19,NA,"2025-09-11 11:27:00"
"YINN","-",NA,"No",51.95,52,51.969,49.4,5.16,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,53.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.43,"51.23-51.23","51.6-52.66","Neutral","False",4.75,NA,"2025-09-11 11:27:00"
"CHAU","-",NA,"No",20.145,20.152,20.139,18.97,6.19,"5.41","Good","Mixed trend","Uptrend","Hold","-",16.49,20.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.74-19.94","20.02-20.28","Neutral","False",2.41,NA,"2025-09-11 11:26:00"
"ASHR","-",NA,"No",32.385,32.388,32.381,31.41,3.1,"2.74","Good","Mixed trend","Uptrend","Hold","-",28.81,33.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.73-32.06","32.29-32.48","Neutral","False",1.18,NA,"2025-09-11 11:27:00"
"ARKG","-",NA,"No",25.9,25.897,25.935,24.78,4.52,"0.65","Moderate","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.74,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.5","25.07-26.48","Higher","False",3.5,NA,"2025-09-11 11:27:00"
"AVUV","-",NA,"No",101.11,101.102,101.051,100.04,1.07,"-","Good","Mixed trend","Uptrend","Hold","Overbought",92.94,104.24,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.98,"99.09-100.1","100.32-101.9","Neutral","False",1.43,NA,"2025-09-11 11:27:00"
"KWEB","-",NA,"No",40.355,40.369,40.356,39.81,1.37,"0.86","Good","Mixed trend","Uptrend","Hold","-",35.43,41.44,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.54-39.95","40.13-40.58","Neutral","False",2.63,NA,"2025-09-11 11:27:00"
"EUAD","-",NA,"No",44.41,44.4,44.357,43.36,2.42,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.16,45.43,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.52-43.97","40.92-48.14","Higher","False",2.32,NA,"2025-09-11 11:27:00"
"DIA","-",NA,"No",461.67,461.636,461.466,455.93,1.26,"0.24","Good","Mixed trend","Uptrend","Hold","Overbought",435.87,472.16,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","461.03-464.16","Neutral","False",0.91,NA,"2025-09-11 11:27:00"
"AVR","Micro",NA,"No",4.91,4.957,4.975,4.82,1.87,"-","Moderate","Downtrend","Uptrend","Hold","-",3.4,5.18,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.86","4.77-5.12","Higher","False",8.34,-3.05,"2025-09-11 11:25:00"
"ECVT","Small",NA,"No",9.525,9.536,9.562,9.19,3.65,"0.79","Moderate","Downtrend","Uptrend","Hold","Oversold",8.44,9.91,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.35,"9.15-9.35","8.9-10.16","Neutral","False",2.66,-0.12,"2025-09-11 11:26:00"
