"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",190.93,"Moderate","Good","Uptrend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","190.5-191.78",191.48,"Neutral","190.23-191.63","False",3.71,8.96,"2025-07-23 09:20:00"
"GOOG","Large","Yes",191.8,"Moderate","Good","Uptrend","Uptrend",179.47,192.08,0,"High Value Zone - Price near resistance","191.32-192.6",192.3,"Neutral","191.04-192.56","False",3.53,8.96,"2025-07-23 09:20:00"
"TSLL","ETF","No",12.55,"Moderate","Moderate","Uptrend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.49-12.66",12.61,"Neutral","12.48-12.61","False",11.6,NA,"2025-07-23 09:21:00"
"SPY","ETF","No",631.5,"Moderate","Good","Uptrend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","630.85-631.45",631.24,"Neutral","630.83-632.09","False",2.22,NA,"2025-07-23 09:22:00"
"TSLA","Large","No",331.44,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","330.61-333.04",331.85,"Neutral","330.53-332.31","False",5.75,1.74,"2025-07-23 09:20:00"
"AAPL","Large","Yes",215.4,"Moderate","Moderate","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","214.95-215.1",215,"Neutral","214.92-215.86","False",3.89,6.42,"2025-07-23 09:20:00"
"OTIS","Large","Yes",92.29,"Moderate","Moderate","Mixed trend","Uptrend",97.44,101.37,0.11,"Low Value Zone","93-93",93,"Higher","90.41-97.3","False",1.99,3.82,"2025-07-23 09:19:00"
"NIO","Large","No",5.2,"Excellent","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","5.16-5.21",5.18,"Neutral","5.16-5.27","False",4.48,-1.64,"2025-07-23 09:20:00"
"RXRX","Mid","No",6.73,"Hold","Good","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone","6.64-6.73",6.71,"Neutral","6.61-6.86","False",9.07,-1.8,"2025-07-23 09:21:00"
"QS","Mid","No",13.51,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone","13.39-13.55",13.42,"Neutral","13.33-13.67","False",6.72,-0.91,"2025-07-23 09:21:00"
"BULL","Mid","No",17.0499,"Hold","Moderate","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","16.99-17.5",17.28,"Neutral","16.68-17.4","False",11.44,1.24,"2025-07-23 09:21:00"
"BABA","Large","No",122.7,"Hold","Moderate","Mixed trend","Uptrend",113.3,124.55,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","122.77-123.13",122.97,"Higher","122.14-123.26","False",4.93,7.47,"2025-07-23 09:21:00"
"GGLL","ETF","No",40.43,"Hold","Good","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","40.34-40.65",40.46,"Neutral","40.13-40.73","False",7.23,NA,"2025-07-23 09:21:00"
"IBIT","ETF","No",67.07,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.02-67.27",67.1,"Neutral","66.78-67.36","False",3.54,NA,"2025-07-23 09:22:00"
"SLV","ETF","No",35.79,"Moderate","Good","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.72-35.75",35.74,"Neutral","35.58-36","False",2.16,NA,"2025-07-23 09:22:00"
"KWEB","ETF","No",37.04,"Moderate","Moderate","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback","37.04-37.06",37.05,"Neutral","36.92-37.16","False",3.02,NA,"2025-07-23 09:22:00"
"YINN","ETF","No",48.42,"Excellent","Moderate","Downtrend","Uptrend",41.55,46.45,0,"Buy signal generated - good momentum","48.42-48.73",48.5,"Neutral","48.11-48.75","False",6.52,NA,"2025-07-23 09:20:00"
"NVDA","Large","Yes",169.0901,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,1.09,"Balanced Zone","168.31-168.9",168.56,"Neutral","168.7-169.54","False",5.74,3.1,"2025-07-23 09:20:00"
"AMZN","Large","Yes",228.32,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.06-228.62",228.5,"Neutral","227.82-228.77","False",3.06,6.15,"2025-07-23 09:21:00"
"MSFT","Large","Yes",506.8724,"Moderate","Good","Uptrend","Mixed trend",493.11,516.46,0.92,"High Value Zone - Price near resistance","No buy signals today",496.86,"Neutral","504.8-508.95","False",2.35,12.96,"2025-07-23 09:21:00"
"BBAI","Mid","No",7.53,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,0.91,"Balanced Zone","7.43-7.48",7.49,"Neutral","7.42-7.63","False",8.39,-0.78,"2025-07-23 09:21:00"
"QBTS","Mid","No",18.28,"Hold","Moderate","Uptrend","Mixed trend",16.14,19.89,1.59,"Balanced Zone","17.74-18.25",18.2,"Neutral","17.98-18.58","False",7.29,-0.66,"2025-07-23 09:21:00"
"ACHR","Mid","No",11.4,"Moderate","Good","Uptrend","Mixed trend",10.83,13.35,14.73,"Balanced Zone","11.3-11.33",11.34,"Neutral","11.23-11.57","False",8.94,-1.23,"2025-07-23 09:21:00"
"CCL","Large","Yes",30.3979,"Hold","Moderate","Uptrend","Mixed trend",27.9,30.28,0.2,"High Value Zone: breakout above resistance; watch for pullback","30.24-30.24",30.25,"Neutral","30.09-30.66","False",4.38,1.91,"2025-07-23 09:21:00"
"TNA","ETF","No",37.5,"Hold","Moderate","Uptrend","Mixed trend",33.84,37.65,0.33,"High Value Zone - Price near resistance","37.39-37.82",37.66,"Higher","36.99-38.04","False",8.03,NA,"2025-07-23 09:21:00"
"SOXL","ETF","No",25.39,"Moderate","Moderate","Uptrend","Mixed trend",24.67,28.29,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.34-25.46",25.44,"Neutral","25.24-25.49","False",9.84,NA,"2025-07-23 09:21:00"
"AVL","ETF","No",38.66,"Hold","Moderate","Uptrend","Mixed trend",37.46,42.53,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.68-38.68",38.68,"Higher","34.79-44.84","False",9.39,NA,"2025-07-23 09:18:00"
"VOO","ETF","No",580.49,"Moderate","Good","Uptrend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance","579.85-580.12",580.05,"Lower","579.84-580.74","False",2.2,NA,"2025-07-23 09:22:00"
"QQQ","ETF","No",562.13,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","561.77-562.57",562.43,"Neutral","561.42-562.65","False",2.63,NA,"2025-07-23 09:22:00"
"TQQQ","ETF","No",87.0903,"Moderate","Good","Uptrend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.86-87.32",87.27,"Neutral","86.73-87.45","False",7.96,NA,"2025-07-23 09:22:00"
"IWM","ETF","No",224.91,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance","224.37-225.67",225.36,"Neutral","224.31-225.5","False",2.63,NA,"2025-07-23 09:22:00"
"UPRO","ETF","No",96.86,"Moderate","Moderate","Uptrend","Mixed trend",90.31,96.92,0.23,"High Value Zone - Price near resistance","96.5-96.5",96.5,"Lower","96.55-97","False",6.69,NA,"2025-07-23 09:22:00"
"NVDL","ETF","No",79.77,"Hold","Good","Uptrend","Mixed trend",73.5,84.03,1.39,"Balanced Zone","79.23-79.6",79.6,"Neutral","79.22-80.32","False",11.47,NA,"2025-07-23 09:22:00"
"META","Large","Yes",706.1,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone","705-705.25",705.12,"Neutral","702.34-709.86","False",3.68,25.6,"2025-07-23 09:18:00"
"EQNR","Large","No",25.39,"Good","Moderate","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support","25.48-25.48",25.48,"Lower","24.92-25.43","False",3.71,3.16,"2025-07-23 09:13:00"
"FCX","Large","Yes",45.4,"Moderate","Moderate","Mixed trend","Mixed trend",43.27,47.07,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","45.81-45.81",45.81,"Neutral","44.06-46.74","False",3.82,1.22,"2025-07-23 09:20:00"
"FI","Large","Yes",139.27,"Moderate","Moderate","Mixed trend","Mixed trend",164.27,175.34,5.47,"Low Value Zone","136.5-150.1",141,"Neutral","114.23-161.71","False",2.98,5.65,"2025-07-23 09:20:00"
"IBM","Large","Yes",283.75,"Good","-","Mixed trend","Mixed trend",278.19,291.62,2.57,"Low Value Zone - Price near support","282.62-282.62",282.62,"Neutral","283.25-284.4","False",2.28,5.86,"2025-07-23 09:18:00"
"T","Large","Yes",26.5,"Hold","Moderate","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone","26.32-27.25",26.98,"Neutral","26.04-26.97","False",2.35,1.63,"2025-07-23 09:20:00"
"MARA","Mid","No",18.67,"Hold","Moderate","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.73-19.64",18.86,"Neutral","18.1-18.97","False",7.78,-1.09,"2025-07-23 09:20:00"
"SBET","Mid","No",26.8899,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone","26.05-27.12",26.62,"Neutral","26.19-27.57","False",20.38,47.28,"2025-07-23 09:21:00"
"STLA","Large","No",9.86,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.9-9.9",9.9,"Neutral","9.75-9.97","False",4.95,2.14,"2025-07-23 09:21:00"
"TM","Large","No",191,"Moderate","Moderate","Mixed trend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.5,"Higher","188.86-193.13","False",3.59,24.16,"2025-07-23 09:21:00"
"AVGO","Large","Yes",275.5,"Moderate","Good","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","272.5-279.23",277.05,"Neutral","271.91-279.09","False",4.78,2.74,"2025-07-23 09:21:00"
"F","Large","Yes",11.26,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,3.2,"Balanced Zone","11.22-11.24",11.23,"Neutral","11.22-11.37","False",3.79,1.25,"2025-07-23 09:21:00"
"TMF","ETF","No",36.51,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.47,"Balanced Zone","36.39-36.44",36.42,"Neutral","36.22-36.78","False",5,NA,"2025-07-23 09:21:00"
"AAPU","ETF","No",24.02,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance","23.85-23.97",23.91,"Neutral","23.9-24.13","False",7.77,NA,"2025-07-23 09:20:00"
"SOXS","ETF","No",7.6901,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support","7.65-7.69",7.66,"Neutral","7.64-7.74","False",11.46,NA,"2025-07-23 09:22:00"
"TZA","ETF","No",10.475,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.34-10.41",10.37,"Neutral","10.32-10.59","False",6.6,NA,"2025-07-23 09:22:00"
"YANG","ETF","No",25.65,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","25.4-25.44",25.42,"Neutral","25.46-25.85","False",9.51,NA,"2025-07-23 09:22:00"
"NVDS","ETF","No",13.029,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","13-13.05",13.03,"Neutral","12.88-13.18","False",6.44,NA,"2025-07-23 09:19:00"
"PLTU","ETF","No",73.81,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","73.96-73.96",73.96,"Neutral","71.91-75.71","False",11.48,NA,"2025-07-23 09:22:00"
"ETHA","ETF","No",27.65,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.13,"Balanced Zone","27.53-27.68",27.63,"Higher","27.38-27.92","False",6.13,NA,"2025-07-23 09:22:00"
"AMDL","ETF","No",10.21,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone","10.03-10.19",10.11,"Neutral","10.08-10.34","False",13.17,NA,"2025-07-23 09:22:00"
"MSTU","ETF","No",9.14,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.13-9.2",9.16,"Neutral","9.01-9.27","False",15.78,NA,"2025-07-23 09:22:00"
"XLF","ETF","No",52.89,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance","52.87-52.94",52.91,"Neutral","52.55-53.14","False",2.05,NA,"2025-07-23 09:22:00"
"SOXX","ETF","No",240.75,"Moderate","Moderate","Mixed trend","Mixed trend",236.3,250.73,0.99,"Low Value Zone - Price near support","240.46-240.46",240.46,"Neutral","239.94-241.46","False",3.86,NA,"2025-07-23 09:21:00"
"CONY","ETF","No",9.96,"Hold","Good","Mixed trend","Mixed trend",9.47,10.6,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.95-10.06",10.04,"Neutral","9.91-10.01","False",6.37,NA,"2025-07-23 09:22:00"
"DIA","ETF","No",447.39,"Moderate","Moderate","Mixed trend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance","446.98-447.34",447.32,"Neutral","446.15-448.63","False",1.93,NA,"2025-07-23 09:22:00"
"PLTR","Large","Yes",150.6085,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone","150.07-150.5",150.35,"Higher","149.86-151.4","False",5.78,0.23,"2025-07-23 09:22:00"
"HOOD","Large","No",102.6,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.71-103.47",103.17,"Higher","101.74-103.48","False",5.07,1.75,"2025-07-23 09:23:00"
"KO","Large","Yes",69.75,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,2.89,"Low Value Zone - Price near support","69.7-69.7",69.7,"Neutral","69.68-69.82","False",1.69,2.49,"2025-07-23 09:23:00"
"PLUG","Mid","No",1.8507,"Hold","Moderate","Downtrend","Mixed trend",1.49,1.95,0.32,"Buy signal generated - watch for recovery/decline","1.85-1.86",1.85,"Higher","1.81-1.9","False",10.04,-2.43,"2025-07-23 09:20:00"
"BMNR","Mid","No",41.03,"Hold","-","Downtrend","Mixed trend",48.67,63.73,0,"Buy signal generated - watch for recovery/decline","41.03-41.77",41.16,"Higher","39.86-42.2","False",25.71,-3.03,"2025-07-23 09:21:00"
"TLT","ETF","No",86.08,"Moderate","Moderate","Downtrend","Mixed trend",84.62,87.45,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.94-86.23",86.02,"Neutral","85.89-86.27","False",1.71,NA,"2025-07-23 09:22:00"
