"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INVZW","-",NA,"No",0.0824,0.077,0.078,0.072,14.44,"-","Moderate","Mixed trend","Uptrend","-",0.07,0.14,4.32,"Moderate","Price between support and resistance"," Positive News",0,"0.07-0.08","0.07-0.09","Lower","True",13.02,NA,"2025-09-08 14:49:00"
"MOMO","Small","Moderate","No",8.075,8.072,8.064,8.52,-5.22,"1.21","Good","Uptrend","Mixed trend","Overbought",8.03,9.43,27.92,"Good","Value Zone - Price near support","-",7.84,"7.91-7.99","7.87-8.31","Neutral","True",2.92,1.07,"2025-09-08 14:41:00"
"KEY","Large",NA,"Yes",19.105,19.092,19.059,18.94,0.87,"0.34","Good","Uptrend","Mixed trend","Overbought",17.71,19.94,0.6,"Moderate","Price between support and resistance","-",19,"18.73-18.73","18.93-19.49","Neutral","True",1.8,-0.08,"2025-09-08 14:42:00"
"USCB","Small","Good","No",17.04,16.923,16.867,17.56,-2.96,"-","Moderate","Uptrend","Mixed trend","Overbought",16.46,19.39,4.04,"Good","Price between support and resistance"," Positive News",16.99,"16.99-16.99","15.94-17.37","Neutral","True",3.39,1.47,"2025-09-08 14:46:00"
"ASTS","Large",NA,"No",40.06,40.063,40.112,42.44,-5.61,"-12.61","Moderate","Mixed trend","Mixed trend","-",39.43,62.32,35.59,"Moderate","Value Zone - Price near support","-",40.24,"39-40.28","37.76-42.36","Neutral","True",7.26,-1.86,"2025-09-08 14:43:00"
"BRKU","-",NA,"No",25.38,25.365,25.373,25.88,-1.93,"-0.03","Moderate","Mixed trend","Mixed trend","-",23.48,27.34,1.03,"Moderate","Price between support and resistance","-",24.5,"24.87-25.13","24.95-25.81","Neutral","True",2.87,NA,"2025-09-08 14:45:00"
"LPLA","Large","Good","No",340.93,341.065,341.227,333.19,2.32,"-","Moderate","Mixed trend","Mixed trend","-",321.54,412.68,3.7,"Good","Price between support and resistance"," Positive News",337.52,"335.3-336.91","334.96-346.9","Higher","True",3.49,14.58,"2025-09-08 14:51:00"
"ENTX","Micro",NA,"No",2.01,2.014,2.027,2.06,-2.43,"5.18","Moderate","Mixed trend","Mixed trend","Oversold",1.86,2.4,2.55,"Good","Price between support and resistance"," Positive News",2.03,"2.03-2.03","1.74-2.28","Higher","True",5.98,-0.26,"2025-09-08 14:40:00"
"BFRG","-",NA,"No",1.21,1.211,1.207,1.14,6.14,"-","Moderate","Mixed trend","Mixed trend","-",1.1,1.72,4.54,"Hold","Price between support and resistance"," Positive News",0.98,"1.14-1.16","1.15-1.27","Neutral","True",5.11,NA,"2025-09-08 14:52:00"
"NFGC","Small",NA,"No",1.8911,1.896,1.903,1.8,5.06,"7.06","Moderate","Mixed trend","Mixed trend","-",1.54,2.13,0.66,"Hold","Price between support and resistance"," Positive News",1.91,"1.91-1.91","1.81-1.98","Neutral","True",5.77,-0.17,"2025-09-08 14:52:00"
"SMMT","Large",NA,"No",19.255,19.248,19.255,25.98,-25.89,"-17.4","Moderate","Mixed trend","Downtrend","-",21.68,31.68,-5.13,"Hold","Low Value Zone - Price below support","-",19.84,"19.25-22.08","17.99-20.51","Neutral","True",8.06,-1.01,"2025-09-08 14:43:00"
"MELI","Large","Good","No",2365.93,2369.16,2368.515,2418.69,-2.18,"-","Good","Mixed trend","Downtrend","-",2314.89,2704.87,6.64,"Good","Price between support and resistance","-",2342.27,"2329.01-2329.01","2325.33-2409.19","Neutral","True",3.77,40.37,"2025-09-08 14:43:00"
"TNXP","Micro","Good","No",25.4,25.435,25.531,26.54,-4.3,"0.07","Moderate","Mixed trend","Downtrend","-",25.46,71.55,-820.65,"Hold","Value Zone - Price near support"," Positive News",26.61,"26.12-27","24.48-26.34","Higher","True",8.93,2537,"2025-09-08 14:51:00"
"IDYA","Mid",NA,"No",23.53,23.51,23.536,27.16,-13.37,"3.5","Moderate","Mixed trend","Downtrend","-",22.57,28.31,4.99,"Good","Price between support and resistance"," Positive News",24.23,"24.2-24.26","21.51-24.34","Neutral","True",4.25,-3.84,"2025-09-08 14:52:00"
"META","Large","Good","Yes",760.0279,759.788,759.765,752.45,1.01,"0.42","Moderate","Uptrend","Uptrend","-",716.39,814.21,1.24,"Moderate","Price between support and resistance","-",756.75,"756-757","754.27-765.79","Neutral","False",2.27,27.54,"2025-09-08 14:48:00"
"SOUN","Mid",NA,"No",15.16,15.12,15.108,14.26,6.31,"1.55","Good","Uptrend","Uptrend","Overbought",11.62,17.47,0.65,"Moderate","Price between support and resistance","-",15.08,"14.31-14.66","14.85-15.47","Neutral","False",6.47,-0.68,"2025-09-08 14:42:00"
"DNN","Mid",NA,"No",2.3801,2.376,2.375,2.35,1.28,"0.43","Moderate","Uptrend","Uptrend","-",1.95,2.45,0.17,"Hold","Price between support and resistance","-",2.38,"2.35-2.38","2.34-2.42","Neutral","False",5.43,-0.07,"2025-09-08 14:42:00"
"NU","Large","Moderate","No",15.215,15.206,15.199,14.74,3.22,"-0.05","Good","Uptrend","Uptrend","-",12.81,15.58,0.15,"Hold","Price between support and resistance","-",15.13,"14.76-15.18","15.07-15.46","Neutral","False",3.17,0.47,"2025-09-08 14:42:00"
"ETSY","Mid","Moderate","No",58.17,58.116,58.076,54.06,7.6,"0.25","Moderate","Uptrend","Uptrend","Overbought",50.13,72.16,1.74,"Moderate","Price between support and resistance","-",57.92,"57.92-57.92","56.88-59.6","Neutral","False",3.99,1.24,"2025-09-08 14:43:00"
"TTWO","Large",NA,"Yes",249.8,249.574,249.405,239.68,4.22,"-","Good","Uptrend","Uptrend","Overbought",224.92,255.47,0.23,"Moderate","Price between support and resistance","-",248.55,"245.44-248.18","247.39-254.63","Neutral","False",2.01,-24.14,"2025-09-08 14:43:00"
"ASX","Large","Moderate","No",11.455,11.451,11.45,10.47,9.41,"7.49","Good","Uptrend","Uptrend","-",9.87,11.75,0.19,"Hold","Price between support and resistance","-",11.43,"11.41-11.44","11.32-11.59","Neutral","False",2.46,0.49,"2025-09-08 14:44:00"
"NTNX","Large","Poor","No",75.93,75.831,75.712,69.92,8.6,"3.79","Moderate","Uptrend","Uptrend","Overbought",64.15,79.37,0.29,"Moderate","Price between support and resistance","-",73.59,"71.9-73.59","75.46-76.92","Neutral","False",3.84,0.65,"2025-09-08 14:44:00"
"NTES","Large","Good","No",143.3848,143.337,143.26,134.27,6.79,"4.76","Good","Uptrend","Uptrend","Overbought",128.89,146.62,0.22,"Moderate","Price between support and resistance","-",142.85,"142.85-142.85","142.51-144.86","Neutral","False",2.55,7.45,"2025-09-08 14:44:00"
"LUD","Micro",NA,"No",12.83,12.521,12.314,10.16,26.28,"-","Moderate","Uptrend","Uptrend","-",5.08,13.19,0.05,"Hold","Price between support and resistance","-",11.47,"10.2-11.47","10.2-15.02","Neutral","False",10.71,-0.02,"2025-09-08 14:38:00"
"EDC","-",NA,"No",44.51,44.494,44.421,43.6,2.09,"-","Moderate","Uptrend","Uptrend","Overbought",39.95,45.54,0.23,"Moderate","Price between support and resistance","-",44.1,"43.62-44.06","43.85-45.17","Neutral","False",3.62,NA,"2025-09-08 14:43:00"
"MEXX","-",NA,"No",19.8,19.722,19.726,19.6,1.02,"-","Moderate","Uptrend","Uptrend","-",16.74,20.57,0.25,"Hold","Price between support and resistance","-",19.6,"19.4-19.6","19.41-20.03","Lower","False",4.41,NA,"2025-09-08 14:29:00"
"NAIL","-",NA,"No",96.785,96.736,96.7,95.85,0.98,"0.95","Good","Uptrend","Uptrend","-",65.72,101.24,0.14,"Hold","Price between support and resistance","-",96.3,"95.84-95.99","94.92-98.6","Neutral","False",8.45,NA,"2025-09-08 14:46:00"
"PALU","-",NA,"No",23.6,23.536,23.525,22.917,2.98,"-","Moderate","Uptrend","Uptrend","-",21.13,28.15,1.84,"Hold","Price between support and resistance","-",23.5,"23.5-23.5","22.67-24.53","Neutral","False",10.44,NA,"2025-09-08 14:42:00"
"TNA","-",NA,"No",43.33,43.294,43.245,43.09,0.56,"1.12","Good","Uptrend","Uptrend","Overbought",35.76,45.15,0.24,"Hold","Price between support and resistance","-",43.11,"42.9-42.99","42.87-43.79","Neutral","False",4.36,NA,"2025-09-08 14:46:00"
"SPY","-",NA,"No",648.515,648.37,648.26,647.24,0.2,"0.23","Moderate","Uptrend","Uptrend","Overbought",616.91,666.92,0.58,"Moderate","Price between support and resistance","-",636.02,"635.55-642.03","647.3-649.73","Neutral","False",0.75,NA,"2025-09-08 14:47:00"
"VOO","-",NA,"No",596.217,596.077,595.973,594.96,0.21,"0.24","Moderate","Uptrend","Uptrend","Overbought",567.14,613.12,0.58,"Moderate","Price between support and resistance","-",596.06,"595.93-596.1","594.9-597.54","Neutral","False",0.8,NA,"2025-09-08 14:47:00"
"QQQ","-",NA,"No",578.97,578.832,578.811,576.06,0.51,"0.4","Moderate","Uptrend","Uptrend","-",549.51,596.47,0.59,"Moderate","Price between support and resistance","-",578.46,"577.79-578.73","577.82-580.03","Neutral","False",1.16,NA,"2025-09-08 14:47:00"
"TQQQ","-",NA,"No",93.2081,93.14,93.13,91.82,1.51,"1.2","Moderate","Uptrend","Uptrend","-",84.04,98.49,0.58,"Moderate","Price between support and resistance","-",93.1,"92.65-93.46","92.6-93.81","Neutral","False",3.6,NA,"2025-09-08 14:47:00"
"KWEB","-",NA,"No",38.95,38.941,38.929,38.44,1.33,"1.22","Good","Uptrend","Uptrend","Overbought",35.1,40.02,0.28,"Moderate","Price between support and resistance","-",38.88,"38.82-38.9","38.82-39.08","Neutral","False",2.64,NA,"2025-09-08 14:47:00"
"SOLT","-",NA,"No",26.28,26.203,26.144,23.65,11.12,"9.43","Good","Uptrend","Uptrend","Overbought",18.53,27.46,0.15,"Hold","Price between support and resistance","-",26.15,"25.8-26.17","25.84-26.94","Neutral","False",10.8,NA,"2025-09-08 14:47:00"
"PFFA","-",NA,"No",22.11,22.106,22.103,21.95,0.73,"0.23","Good","Uptrend","Uptrend","-",20.91,22.63,0.43,"Moderate","Price between support and resistance","-",22.11,"22.1-22.11","22.03-22.19","Neutral","False",0.77,NA,"2025-09-08 14:48:00"
"VGT","-",NA,"No",705.1062,704.888,704.723,698.79,0.9,"-","Good","Uptrend","Uptrend","-",666.59,726.91,0.57,"Moderate","Price between support and resistance","-",704.96,"704.95-704.97","702.44-707.55","Neutral","False",1.53,NA,"2025-09-08 14:48:00"
"NLR","-",NA,"No",120.865,120.798,120.639,118.78,1.76,"-","Good","Uptrend","Uptrend","Overbought",110.37,125.18,0.41,"Moderate","Price between support and resistance","-",120.26,"119.54-120","119.73-122","Neutral","False",2.39,NA,"2025-09-08 14:48:00"
"AVGO","Large","Moderate","Yes",345.72,345.589,345.343,334.89,3.23,"2.23","Good","Uptrend","Uptrend","Overbought",281.8,364.38,0.29,"Hold","Price between support and resistance","-",346.31,"344.56-347.43","341.33-350.11","Neutral","False",3.34,3.88,"2025-09-08 14:48:00"
"NOW","Large","Moderate","Yes",941.355,940.81,939.661,913.8,3.02,"-","Good","Uptrend","Uptrend","Overbought",875.99,1081.23,2.14,"Moderate","Price between support and resistance","-",922.18,"913-923.6","935.28-952.48","Neutral","False",3.03,7.95,"2025-09-08 14:49:00"
"VMC","Large","Moderate","Yes",298.82,298.713,298.661,294.81,1.36,"-","Good","Uptrend","Uptrend","-",269.58,305.79,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",298.09,"295.9-298.82","296.58-300.82","Neutral","False",1.79,7.22,"2025-09-08 14:49:00"
"VXUS","-",NA,"No",72.4062,72.402,72.383,71.775,0.88,"0.84","Good","Uptrend","Uptrend","Overbought",68.36,74.09,0.42,"Moderate","Price between support and resistance","-",70.56,"70.96-71.69","72.24-72.57","Neutral","False",1.23,NA,"2025-09-08 14:50:00"
"AGG","-",NA,"No",100.435,100.43,100.421,100.1,0.33,"0.15","Good","Uptrend","Uptrend","-",96.48,102.71,0.58,"Moderate","Price between support and resistance","-",100.39,"100.33-100.41","100.29-100.51","Neutral","False",0.42,NA,"2025-09-08 14:50:00"
"AAAU","-",NA,"No",35.8901,35.888,35.884,35.5,1.1,"0.85","Good","Uptrend","Uptrend","-",32.43,36.82,0.27,"Moderate","Price between support and resistance","-",35.92,"35.88-35.92","35.02-36.76","Neutral","False",1.56,NA,"2025-09-08 14:50:00"
"NRXP","Micro",NA,"No",2.875,2.865,2.857,2.75,4.55,"5.8","Moderate","Uptrend","Uptrend","-",2.26,3.59,1.16,"Moderate","Price between support and resistance"," Positive News",2.87,"2.86-2.86","2.72-3.02","Neutral","False",5.4,-2.21,"2025-09-08 14:51:00"
"AMZN","Large","Good","Yes",236.46,236.373,236.317,232.33,1.78,"0.97","Moderate","Mixed trend","Uptrend","Overbought",218.71,242.96,0.37,"Moderate","Price between support and resistance","-",234.1,"233.3-235.95","235.08-237.95","Neutral","False",1.84,6.55,"2025-09-08 14:48:00"
"AMRK","Small","Moderate","No",24.34,24.352,24.281,23.84,2.1,"-","Good","Mixed trend","Uptrend","-",21.81,25.44,0.44,"Moderate","Price between support and resistance","-",24.14,"24.04-24.19","23.93-24.75","Neutral","False",3.36,1.57,"2025-09-08 14:41:00"
"GME","Large","Poor","No",23.405,23.405,23.4,22.61,3.52,"0.42","Moderate","Mixed trend","Uptrend","-",22.12,25.4,1.56,"Moderate","Price between support and resistance","-",23.18,"22.74-23.06","23.21-23.7","Neutral","False",4.11,0.53,"2025-09-08 14:41:00"
"MAMA","Small","Poor","No",9.62,9.614,9.571,9.44,1.91,"2.98","Good","Mixed trend","Uptrend","Overbought",7.95,10,0.23,"Hold","Price between support and resistance","-",9.52,"9.48-9.48","9.38-9.8","Neutral","False",3.47,0.11,"2025-09-08 14:41:00"
"ORCL","Large","Good","Yes",239.21,239.459,239.392,232.8,2.75,"3.1","Moderate","Mixed trend","Uptrend","-",218.24,266.75,1.31,"Moderate","Price between support and resistance","-",240.73,"240.71-240.75","237.27-241.51","Neutral","False",2.75,4.33,"2025-09-08 14:41:00"
"RBRK","Large","Moderate","No",95.98,96.042,96.119,90.93,5.55,"2.58","Moderate","Mixed trend","Uptrend","Oversold",83.84,100.07,0.34,"Moderate","Price between support and resistance","-",96.07,"96.07-96.07","94.24-97.65","Neutral","False",5.12,3.47,"2025-09-08 14:41:00"
"TEN","Small","Good","No",22.96,22.986,22.97,22.22,3.33,"-","Good","Mixed trend","Uptrend","-",19.63,23.67,0.21,"Hold","Price between support and resistance","-",22.73,"22.68-22.68","22.64-23.31","Neutral","False",3.52,4.47,"2025-09-08 14:41:00"
"WBD","Large","Moderate","Yes",12.275,12.278,12.28,12.11,1.36,"0.29","Moderate","Mixed trend","Uptrend","Oversold",11.22,14.18,1.81,"Good","Price between support and resistance","-",12.16,"12.04-12.1","12.11-12.44","Neutral","False",3.44,0.31,"2025-09-08 14:42:00"
