"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCL","ETF",NA,"No",25.7332,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.74,"Good","Price between support and resistance","-",25.48,"24.5-25.47","22.94-28.52","Neutral","True",3.02,NA,"2025-08-14 13:47:00"
"SDCI","ETF",NA,"No",21.87,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.95,"Good","Price between support and resistance","-",21.56,"21.43-21.65","21.77-21.93","Neutral","True",1.21,NA,"2025-08-14 14:00:00"
"COHR","Large",NA,"No",89.13,"Good","Uptrend","Downtrend",90.02,126.03,-41.49,"Moderate","Buy signal generated - watch for further decline","Buy Signal",91.32,"86.83-93.2","86.58-91.67","Neutral","True",4.38,-0.22,"2025-08-14 14:03:00"
"AMCR","Large","Good","Yes",8.6908,"Moderate","Mixed trend","Downtrend",9.03,10.23,-4.51,"Hold","Low Value Zone","-",8.62,"8.52-8.71","8.21-9.21","Neutral","True",1.82,0.56,"2025-08-14 14:02:00"
"DE","Large","Good","Yes",478.39,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.59,"Moderate","Low Value Zone","-",477.25,"475.79-478.77","449.25-507.37","Neutral","True",2.03,20.7,"2025-08-14 14:03:00"
"LUNR","Small",NA,"No",8.975,"Moderate","Mixed trend","Downtrend",9.38,14.01,-12.43,"Hold","Low Value Zone","-",8.94,"8.87-9.29","8.75-9.02","Neutral","True",5.71,-3.23,"2025-08-14 14:03:00"
"OPEN","Mid",NA,"No",2.9771,"Good","Uptrend","Uptrend",1.2,5.08,1.19,"Moderate","Price between support and resistance","-",2.97,"2.37-2.96","2.83-3.18","Neutral","False",15.1,-0.43,"2025-08-14 14:02:00"
"PILL","ETF",NA,"No",7.13,"Good","Uptrend","Uptrend",5.47,7.29,0.1,"Hold","Price between support and resistance","-",6.86,"6.85-6.95","6.72-7.54","Neutral","False",5.7,NA,"2025-08-14 14:03:00"
"RETL","ETF",NA,"No",9.47,"Good","Uptrend","Uptrend",7.88,10.2,0.46,"Moderate","Price between support and resistance","-",8.82,"9.24-9.35","8.13-10.96","Higher","False",4.7,NA,"2025-08-14 14:05:00"
"MA","Large","Good","Yes",580.21,"Good","Uptrend","Uptrend",547.22,608.12,0.85,"Moderate","Price between support and resistance","-",578.37,"576.66-578.94","576.51-584.39","Neutral","False",1.54,14.85,"2025-08-14 14:07:00"
"T","Large","Good","Yes",28.64,"Good","Uptrend","Uptrend",27.02,29.85,0.74,"Moderate","Price between support and resistance","-",28.57,"28.42-28.59","28.5-28.78","Neutral","False",2.24,1.75,"2025-08-14 14:07:00"
"AMZN","Large","Good","Yes",232.895,"Good","Mixed trend","Uptrend",213.72,241.86,0.47,"Moderate","Price between support and resistance","-",230.57,"229.15-231.78","231.68-235.23","Neutral","False",1.91,6.56,"2025-08-14 14:02:00"
"META","Large","Good","Yes",784.165,"Good","Mixed trend","Uptrend",699.66,813.39,0.35,"Moderate","Price between support and resistance","-",784.78,"775.98-786.67","777.95-790.52","Higher","False",2.33,27.54,"2025-08-14 14:07:00"
"GOOGL","Large","Good","Yes",203.23,"Good","Mixed trend","Uptrend",176.98,209.14,0.23,"Moderate","Price between support and resistance","-",203.76,"200.58-204.13","201.66-204.8","Neutral","False",1.68,9.37,"2025-08-14 14:07:00"
"LFST","Mid",NA,"No",5.51,"Good","Mixed trend","Uptrend",3.83,6.17,0.39,"Hold","Buy signal generated - good momentum","Buy Signal",5.45,"5.38-5.51","5.48-5.63","Neutral","False",4.64,-0.04,"2025-08-14 14:03:00"
"VIPS","Mid","Moderate","No",17.435,"Good","Mixed trend","Uptrend",14.7,17.86,0.16,"Moderate","Price between support and resistance","-",17.26,"16.82-17.14","16.63-18.24","Neutral","False",2.27,1.93,"2025-08-14 14:03:00"
"DDS","Mid","Good","No",524.785,"Moderate","Mixed trend","Uptrend",426,545.25,0.21,"Moderate","Price between support and resistance","-",527.15,"527.15-527.15","497.77-551.8","Neutral","False",3.05,36.1,"2025-08-14 14:00:00"
"OUST","Mid",NA,"No",34.76,"Good","Mixed trend","Uptrend",21.99,36.43,0.13,"Hold","Price between support and resistance","-",34.96,"34.56-35.23","33.18-36.34","Neutral","False",6.59,-1.8,"2025-08-14 14:04:00"
"MGNI","Mid","Poor","No",23.8,"Moderate","Mixed trend","Uptrend",20.67,25.84,0.65,"Moderate","Price between support and resistance","-",23.56,"23.25-23.9","23.35-24.25","Neutral","False",3.55,0.3,"2025-08-14 14:04:00"
"SITM","Mid",NA,"No",225.76,"Moderate","Mixed trend","Uptrend",191.29,248.84,0.67,"Hold","Price between support and resistance","-",225.81,"225.81-225.81","217.96-233.37","Neutral","False",4.58,-3.47,"2025-08-14 14:04:00"
"AVL","ETF",NA,"No",48.2354,"Good","Mixed trend","Uptrend",37.23,51.45,0.29,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.14-50.33","Neutral","False",5.71,NA,"2025-08-14 14:02:00"
"DRV","ETF",NA,"No",26.29,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.55,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.84-26.74","Higher","False",4.91,NA,"2025-08-14 14:03:00"
"GGLL","ETF",NA,"No",45.29,"Good","Mixed trend","Uptrend",35.88,47,0.18,"Hold","Price between support and resistance","-",45.52,"44.19-45.76","43.78-46.8","Higher","False",3.36,NA,"2025-08-14 14:04:00"
"MUU","ETF",NA,"No",23.9,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.72,"Moderate","Price between support and resistance","-",23.43,"22.87-23.43","22.95-24.85","Neutral","False",6.06,NA,"2025-08-14 13:58:00"
"NFXL","ETF",NA,"No",61.0611,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.18,"Moderate","Price between support and resistance","-",61,"57.8-61.66","59.45-62.67","Neutral","False",5.22,NA,"2025-08-14 14:05:00"
"ETHA","ETF",NA,"No",34.4547,"Good","Mixed trend","Uptrend",22.83,36.83,0.2,"Moderate","Price between support and resistance","-",35.49,"34.32-35.82","33.73-35.18","Neutral","False",4.31,NA,"2025-08-14 14:06:00"
"AVGO","Large","Moderate","Yes",310.335,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.32,"Moderate","Price between support and resistance","-",311.1,"305.85-311.74","305.86-314.96","Neutral","False",2.87,2.75,"2025-08-14 14:07:00"
"JNJ","Large","Good","Yes",174.925,"Good","Mixed trend","Uptrend",155.92,178.95,0.21,"Moderate","Price between support and resistance","-",174.49,"174.43-174.64","174.12-175.87","Neutral","False",1.39,9.33,"2025-08-14 14:07:00"
"ABBV","Large","Poor","Yes",204.83,"Good","Mixed trend","Uptrend",184.53,209.68,0.24,"Moderate","Price between support and resistance","-",204.26,"203.59-204.86","204.46-206.05","Neutral","False",2.4,2.1,"2025-08-14 14:07:00"
"LIN","Large","Good","Yes",475.845,"Good","Mixed trend","Uptrend",454.45,489.52,0.64,"Moderate","Price between support and resistance","-",476.03,"475.62-476.04","473.35-478.34","Neutral","False",1.28,14.08,"2025-08-14 14:07:00"
"KLAC","Large","Good","Yes",950.75,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.32,"Moderate","Price between support and resistance","-",953.7,"953.7-953.7","941.82-959.61","Neutral","False",2.44,30.38,"2025-08-14 14:08:00"
"INTC","Large",NA,"Yes",22.42,"Moderate","Downtrend","Uptrend",19.55,24.58,0.75,"Hold","Price between support and resistance","-",22.13,"21.87-22.52","22.18-22.66","Neutral","False",4.22,-4.77,"2025-08-14 14:02:00"
"NFLX","Large","Good","Yes",1236.5,"Moderate","Downtrend","Uptrend",1163.9,1371.39,1.86,"Moderate","Price between support and resistance","-",1233.91,"1232.94-1241.37","1223.33-1249.72","Neutral","False",2.62,23.49,"2025-08-14 14:03:00"
"SIRI","Mid",NA,"No",23.395,"Moderate","Downtrend","Uptrend",20.68,25.48,0.77,"Moderate","Price between support and resistance","-",22.93,"22.44-23.4","23.17-23.8","Neutral","False",3,-5.48,"2025-08-14 14:04:00"
"METU","ETF",NA,"No",49.7,"Good","Downtrend","Uptrend",41.58,52.34,0.33,"Moderate","Price between support and resistance","-",49.68,"48.49-50.1","48.81-50.59","Higher","False",4.67,NA,"2025-08-14 14:04:00"
"EURL","ETF",NA,"No",35.2099,"Moderate",NA,"Uptrend",32.15,37.76,0.83,"Moderate","Price between support and resistance","-",34.3,"34.51-34.86","34.61-35.7","Neutral","False",3.41,NA,"2025-08-14 13:48:00"
"BBAI","Mid",NA,"No",5.78,"Moderate","Uptrend","Mixed trend",4.74,8.92,3.01,"Moderate","Price between support and resistance","-",5.75,"5.7-5.78","5.64-5.92","Neutral","False",7.78,-1.58,"2025-08-14 14:02:00"
"AAL","Mid","Moderate","No",12.7715,"Good","Uptrend","Mixed trend",11.19,13.52,0.47,"Hold","Price between support and resistance","-",12.76,"12.69-12.76","12.61-12.93","Neutral","False",4.12,0.84,"2025-08-14 14:02:00"
"SOFI","Large","Poor","No",23.225,"Good","Uptrend","Mixed trend",18.18,25.68,0.49,"Hold","Price between support and resistance","-",23.84,"22.77-23.85","22.75-23.7","Higher","False",3.35,0.5,"2025-08-14 14:02:00"
"F","Large","Moderate","Yes",11.37,"Moderate","Uptrend","Mixed trend",10.69,12.24,1.28,"Moderate","Price between support and resistance","-",11.32,"11.26-11.37","11.29-11.44","Neutral","False",2.26,0.78,"2025-08-14 14:03:00"
"SBET","Mid","Good","No",22.88,"Moderate","Uptrend","Mixed trend",19.56,64.05,12.41,"Moderate","Price between support and resistance","-",23.37,"22.23-23.41","22.02-23.72","Neutral","False",20.3,47.28,"2025-08-14 14:03:00"
"MARA","Mid","Good","No",15.255,"Moderate","Uptrend","Mixed trend",15.11,21.98,47.1,"Hold","Value Zone - Price near support","-",15.51,"15.09-15.52","14.94-15.58","Neutral","False",5.84,1.86,"2025-08-14 14:03:00"
"CAI","Large",NA,"No",36.93,"Good","Uptrend","Mixed trend",27.42,38.48,0.16,"Hold","Price between support and resistance","-",36.75,"35.8-36.7","35.52-38.34","Neutral","False",4.96,-3.95,"2025-08-14 14:03:00"
"TPL","Large","Good","Yes",921.83,"Moderate","Uptrend","Mixed trend",844.12,1164.09,3.12,"Hold","Price between support and resistance","-",903.56,"870-904.16","908.85-966.55","Higher","False",4.15,20.03,"2025-08-14 14:02:00"
"CURE","ETF",NA,"No",75,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.27,"Hold","Price between support and resistance","-",74.62,"74.21-74.33","73.09-76.91","Neutral","False",7.17,NA,"2025-08-14 14:04:00"
"DPST","ETF",NA,"No",96.265,"Moderate","Uptrend","Mixed trend",81.43,110.05,0.93,"Moderate","Price between support and resistance","-",95.85,"93.42-95.97","92.77-99.87","Neutral","False",5.49,NA,"2025-08-14 14:03:00"
"DRN","ETF",NA,"No",9.0302,"Moderate","Uptrend","Mixed trend",8.85,10.77,9.83,"Moderate","Price between support and resistance","-",9.01,"8.99-9.02","8.86-9.27","Neutral","False",5.02,NA,"2025-08-14 14:01:00"
"ELIL","ETF",NA,"No",13.64,"Moderate","Uptrend","Mixed trend",11.47,21.87,3.79,"Hold","Price between support and resistance","-",13.57,"13.3-13.45","13.29-13.96","Neutral","False",7.95,NA,"2025-08-14 14:04:00"
"METD","ETF",NA,"No",13.66,"Moderate","Uptrend","Mixed trend",13.44,16.61,13.47,"Moderate","Value Zone - Price near support","-",13.64,"13.62-13.64","13.45-13.87","Neutral","False",3.99,NA,"2025-08-14 14:04:00"
"MSFD","ETF",NA,"No",10.76,"Moderate","Uptrend","Mixed trend",10.54,12.41,7.36,"Moderate","Price between support and resistance","-",10.72,"10.54-10.65","10.65-10.87","Neutral","False",2.27,NA,"2025-08-14 14:05:00"
"NFXS","ETF",NA,"No",13.56,"Good","Uptrend","Mixed trend",13.22,14.98,4.19,"Moderate","Price between support and resistance","-",13.53,"13.52-13.53","13.24-13.77","Neutral","False",2.58,NA,"2025-08-14 14:05:00"
"NVDD","ETF",NA,"No",4.055,"Moderate","Uptrend","Mixed trend",3.99,5.46,21.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.06,"4.05-4.07","4.01-4.1","Neutral","False",4.19,NA,"2025-08-14 14:05:00"
"PLTD","ETF",NA,"No",6.96,"Moderate","Uptrend","Mixed trend",6.66,11.17,14.02,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.98,"6.87-7","6.86-7.06","Neutral","False",7.12,NA,"2025-08-14 14:05:00"
"TZA","ETF",NA,"No",10.0497,"Moderate","Uptrend","Mixed trend",9.37,13.92,5.72,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",10.06,"9.63-10.13","9.84-10.26","Neutral","False",6.6,NA,"2025-08-14 14:05:00"
"XLI","ETF",NA,"No",151.115,"Good","Uptrend","Mixed trend",144.42,158.65,1.13,"Moderate","Price between support and resistance","-",151.68,"151.32-151.73","150.43-151.79","Neutral","False",0.89,NA,"2025-08-14 14:06:00"
"BITU","ETF",NA,"No",59.15,"Moderate","Uptrend","Mixed trend",53.44,67.25,1.42,"Moderate","Price between support and resistance","-",59.55,"58.84-60.18","57.49-60.3","Neutral","False",5.72,NA,"2025-08-14 14:06:00"
"JPM","Large","Good","Yes",292.6,"Moderate","Uptrend","Mixed trend",276.11,308.09,0.94,"Moderate","Price between support and resistance","-",292.45,"291.9-292.52","290.69-294.28","Neutral","False",1.36,19.49,"2025-08-14 14:07:00"
"V","Large","Good","Yes",344.31,"Moderate","Uptrend","Mixed trend",329.22,383.98,2.63,"Moderate","Price between support and resistance","-",343.62,"343.38-343.87","342.46-345.23","Neutral","False",2.25,10.24,"2025-08-14 14:07:00"
"BAC","Large","Good","Yes",47.53,"Moderate","Uptrend","Mixed trend",44.73,50.42,1.03,"Moderate","Price between support and resistance","-",47.47,"47.35-47.5","47.2-47.89","Neutral","False",1.43,3.41,"2025-08-14 14:07:00"
"PM","Large","Moderate","Yes",164.9315,"Moderate","Uptrend","Mixed trend",163.77,190.9,22.29,"Moderate","Value Zone - Price near support","-",165.79,"164.96-165.94","164.04-165.86","Neutral","False",2.23,6.75,"2025-08-14 14:07:00"
"WFC","Large","Good","Yes",79.2,"Moderate","Uptrend","Mixed trend",76.16,86.74,2.48,"Good","Price between support and resistance","-",79.17,"78.98-79.22","78.43-79.97","Neutral","False",1.98,5.82,"2025-08-14 14:07:00"
"ABT","Large","Good","Yes",129.425,"Good","Uptrend","Mixed trend",127.24,142.2,5.85,"Moderate","Value Zone - Price near support","-",129.19,"128.8-129.32","128.66-130.18","Neutral","False",1.82,7.97,"2025-08-14 14:07:00"
"MCD","Large","Moderate","Yes",306.91,"Good","Uptrend","Mixed trend",289.74,321.34,0.84,"Hold","Price between support and resistance","-",305.62,"304.14-305.64","305.42-308.28","Neutral","False",1.46,11.68,"2025-08-14 14:07:00"
"EQIX","Large","Moderate","Yes",770.45,"Moderate","Uptrend","Mixed trend",763.42,945.73,24.93,"Moderate","Value Zone - Price near support","-",767.5,"767.5-767.5","760.69-780.21","Neutral","False",1.74,10.19,"2025-08-14 14:08:00"
"ITW","Large","Good","Yes",262.65,"Moderate","Uptrend","Mixed trend",245.74,273.47,0.64,"Moderate","Price between support and resistance","-",264.22,"264.15-264.25","261.01-264.37","Neutral","False",1.6,11.39,"2025-08-14 14:08:00"
"SCHB","ETF",NA,"No",24.8482,"Good","Uptrend","Mixed trend",23.28,25.48,0.41,"Moderate","Price between support and resistance","-",24.81,"24.77-24.84","24.76-24.93","Neutral","False",0.77,NA,"2025-08-14 14:08:00"
"NVDA","Large","Good","Yes",181.88,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.77,"180.25-182.27","180.65-183.11","Neutral","False",2.53,3.11,"2025-08-14 14:02:00"
"TSLA","Large","Moderate","No",333.82,"Good","Mixed trend","Mixed trend",305.91,365.6,1.14,"Hold","Price between support and resistance","-",336.52,"331.74-341.29","330.6-337.04","Neutral","False",5.26,1.7,"2025-08-14 14:02:00"
"AAPL","Large","Good","Yes",232.57,"Good","Mixed trend","Mixed trend",202.46,240.42,0.26,"Hold","Price between support and resistance","-",232.86,"231.34-233.02","230.87-234.28","Neutral","False",2.29,6.58,"2025-08-14 14:03:00"
"MSFT","Large","Good","Yes",521.825,"Good","Mixed trend","Mixed trend",486.14,567.98,1.29,"Moderate","Price between support and resistance","-",524.04,"522.75-524.14","519.1-524.55","Neutral","False",1.22,13.64,"2025-08-14 14:06:00"
"AMAT","Large","Good","Yes",188.845,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.45,"Moderate","Price between support and resistance","-",189.01,"188.99-190.2","187.46-190.33","Neutral","False",2.24,8.23,"2025-08-14 14:02:00"
"BAP","Large","Good","No",248.7875,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.4,"Moderate","Price between support and resistance","-",244.02,"243.81-246.3","246.01-251.56","Neutral","False",1.22,20.17,"2025-08-14 13:59:00"
"EIX","Large","Good","Yes",55.96,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.28,"Hold","Price between support and resistance","-",56.04,"55.97-56.09","55.3-56.58","Neutral","False",3.46,6.81,"2025-08-14 14:02:00"
"NU","Large","Moderate","No",12.005,"Moderate","Mixed trend","Mixed trend",11.86,14.45,16.92,"Good","Value Zone - Price near support","-",12.28,"12.03-12.44","11.88-12.07","Neutral","False",3.17,0.44,"2025-08-14 14:02:00"
"BMNR","Large",NA,"No",60.2,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.5,"Hold","Price between support and resistance","-",61.04,"59.98-63.53","56.77-63.51","Neutral","False",17.37,-3.03,"2025-08-14 14:02:00"
"AMD","Large","Moderate","Yes",181.04,"Good","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.88,"180.86-183.46","178.31-183.73","Neutral","False",2.32,1.68,"2025-08-14 14:02:00"
"PLTR","Large","Moderate","Yes",181.33,"Good","Mixed trend","Mixed trend",143.22,194.28,0.34,"Hold","Price between support and resistance","-",184.7,"181.08-185","178.99-183.69","Neutral","False",3.95,0.29,"2025-08-14 14:02:00"
"RGTI","Mid",NA,"No",17.06,"Good","Mixed trend","Mixed trend",12.86,18.56,0.36,"Hold","Price between support and resistance","-",16.95,"16.91-17.19","16.57-17.53","Neutral","False",7.83,-0.88,"2025-08-14 14:02:00"
"NIO","Large",NA,"No",4.455,"Good","Mixed trend","Mixed trend",3.89,5.33,1.54,"Moderate","Price between support and resistance","-",4.44,"4.4-4.53","4.39-4.52","Neutral","False",3.79,-1.63,"2025-08-14 14:03:00"
"SNAP","Large",NA,"No",7.1645,"Moderate","Mixed trend","Mixed trend",7.08,10.64,42.31,"Hold","Value Zone - Price near support","-",7.14,"7.08-7.16","7.08-7.25","Neutral","False",4.01,-0.32,"2025-08-14 14:03:00"
"SOUN","Mid",NA,"No",16.32,"Good","Mixed trend","Mixed trend",10.6,17.47,0.2,"Hold","Price between support and resistance","-",16.23,"15.96-16.51","15.89-16.75","Neutral","False",6.35,-0.68,"2025-08-14 14:03:00"
"WBD","Large","Moderate","Yes",11.885,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.99,"Moderate","Price between support and resistance","-",11.87,"11.82-11.93","11.65-12.1","Neutral","False",3.32,0.31,"2025-08-14 14:03:00"
"TTD","Large","Moderate","No",50.5201,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-49.35,"Hold","Value Zone - Price near support","-",50.61,"50.61-50.61","49.28-51.16","Neutral","False",4.41,0.83,"2025-08-14 14:03:00"
"EL","Large",NA,"Yes",88.375,"Moderate","Mixed trend","Mixed trend",80.44,97.62,1.17,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",88.52,"88.38-90.25","85.84-90.57","Neutral","False",3.3,-2.42,"2025-08-14 14:03:00"
"MSTR","Large","Moderate","No",371.25,"Moderate","Mixed trend","Mixed trend",372.92,467.53,-57.8,"Hold","Low Value Zone","-",369.62,"369.46-378.72","365.51-376.99","Neutral","False",4.78,14.27,"2025-08-14 14:03:00"
"ONON","Large","Moderate","No",44.43,"Moderate","Mixed trend","Mixed trend",44.43,60.01,11543.3,"Moderate","Value Zone - Price near support","-",44.5,"44.34-44.68","43.53-45.3","Neutral","False",3.51,0.52,"2025-08-14 14:03:00"
"LB","Mid","Poor","No",54.04,"Moderate","Mixed trend","Mixed trend",50.37,76.18,6.04,"Hold","Price between support and resistance","-",53.97,"53.8-54.17","52.44-55.64","Neutral","False",4.22,0.77,"2025-08-14 14:04:00"
"AUGO","Mid",NA,"No",27.65,"Moderate","Mixed trend","Mixed trend",24.43,28.21,0.17,"Hold","Elevated Zone - Price near resistance","-",26.34,"26-26.34","27.35-28.7","Neutral","False",3.09,-0.82,"2025-08-14 14:04:00"
"AAPD","ETF",NA,"No",15.46,"Moderate","Mixed trend","Mixed trend",15.24,18.95,15.51,"Moderate","Value Zone - Price near support","-",15.49,"15.42-15.53","15.27-15.65","Neutral","False",3.16,NA,"2025-08-14 14:02:00"
"AAPU","ETF",NA,"No",27.7288,"Good","Mixed trend","Mixed trend",21.83,28.96,0.21,"Hold","Price between support and resistance","-",27.77,"27.41-28.02","27.35-28.09","Neutral","False",4.63,NA,"2025-08-14 14:04:00"
"AMDD","ETF",NA,"No",13.05,"Moderate","Mixed trend","Mixed trend",12.55,21.93,17.69,"Moderate","Price between support and resistance","-",13.08,"12.93-13.13","12.79-13.31","Neutral","False",5.42,NA,"2025-08-14 14:04:00"
"AMUU","ETF",NA,"No",52.91,"Good","Mixed trend","Mixed trend",35.29,57.37,0.25,"Moderate","Price between support and resistance","-",52.92,"52.92-52.92","50.42-55.4","Neutral","False",4.62,NA,"2025-08-14 14:03:00"
"AMZU","ETF",NA,"No",40.2512,"Good","Mixed trend","Mixed trend",35.06,43.09,0.55,"Hold","Price between support and resistance","-",39.85,"38.77-39.85","39.79-41.16","Neutral","False",3.85,NA,"2025-08-14 14:04:00"
"AVS","ETF",NA,"No",11.4888,"Moderate","Mixed trend","Mixed trend",11.31,15.28,21.6,"Moderate","Value Zone - Price near support","-",10.78,"11.26-11.38","11.4-11.65","Higher","False",4.22,NA,"2025-08-14 13:24:00"
"BRKU","ETF",NA,"No",23.7403,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.4,"Moderate","Price between support and resistance","-",23.76,"23.72-23.78","23.52-24","Neutral","False",3.38,NA,"2025-08-14 14:04:00"
"DFEN","ETF",NA,"No",57.13,"Moderate","Mixed trend","Mixed trend",50.15,62.38,0.75,"Moderate","Price between support and resistance","-",58.16,"58.16-58.16","55.77-58.62","Neutral","False",3.65,NA,"2025-08-14 14:04:00"
"EDC","ETF",NA,"No",42.35,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.71,"Moderate","Price between support and resistance","-",42.22,"42.22-42.22","41.23-43.52","Neutral","False",3.62,NA,"2025-08-14 13:54:00"
"EDZ","ETF",NA,"No",4.94,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.3,"Moderate","Price between support and resistance","-",4.9,"4.76-4.89","4.65-5.23","Neutral","False",4.15,NA,"2025-08-14 13:58:00"
"FAS","ETF",NA,"No",169.34,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.91,"Moderate","Price between support and resistance","-",169.02,"168.62-169.43","167.26-171.39","Neutral","False",4.91,NA,"2025-08-14 13:56:00"
"FAZ","ETF",NA,"No",4.33,"Moderate","Mixed trend","Mixed trend",4.28,5.3,17.89,"Moderate","Value Zone - Price near support","-",4.34,"4.33-4.37","4.27-4.39","Neutral","False",5.24,NA,"2025-08-14 14:04:00"
"HIBL","ETF",NA,"No",50.79,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.41,"Moderate","Price between support and resistance","-",49.98,"49.77-50.28","50.16-51.21","Neutral","False",4,NA,"2025-08-14 13:53:00"
"JNUG","ETF",NA,"No",90.54,"Good","Mixed trend","Mixed trend",77.67,95.3,0.37,"Hold","Price between support and resistance","-",89.18,"88.73-89.63","87.85-93.23","Neutral","False",6.57,NA,"2025-08-14 14:00:00"
"KORU","ETF",NA,"No",84.28,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.81,"Moderate","Price between support and resistance","-",82.32,"82.59-83.44","81.49-87.14","Neutral","False",5.81,NA,"2025-08-14 13:25:00"
