"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","ETF","No",225.355,"Moderate","Good","Mixed trend","Uptrend",216.34,226.35,0.11,"High Value Zone - Price near resistance","224.1-225.67",225.1,"Neutral","224.55-226.04","False",2.6,NA,"2025-07-23 11:45:00"
"KWEB","ETF","No",37.06,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","36.95-37.06",37.02,"Neutral","36.87-37.25","False",3.01,NA,"2025-07-23 11:45:00"
"VXUS","ETF","No",70.5647,"Moderate","Moderate","Mixed trend","Uptrend",68.28,70.68,0.05,"High Value Zone - Price near resistance","70.56-70.56",70.56,"Higher","70.39-70.74","False",1.5,NA,"2025-07-23 11:45:00"
"VEA","ETF","No",58.005,"Moderate","Moderate","Mixed trend","Uptrend",56.08,58.05,0.02,"High Value Zone - Price near resistance","58.02-58.02",58.02,"Higher","57.8-58.21","False",1.58,NA,"2025-07-23 11:46:00"
"IXUS","ETF","No",78.995,"Moderate","Moderate","Mixed trend","Uptrend",76.5,79.12,0.05,"High Value Zone - Price near resistance","78.97-79.02",79,"Higher","78.27-79.71","False",1.3,NA,"2025-07-23 11:46:00"
"VYMI","ETF","No",82.13,"Moderate","Moderate","Mixed trend","Uptrend",79.48,82.18,0.02,"High Value Zone - Price near resistance","82.08-82.14",82.11,"Higher","81.76-82.5","False",1.58,NA,"2025-07-23 11:46:00"
"VEU","ETF","No",68.61,"Moderate","Moderate","Mixed trend","Uptrend",66.39,68.7,0.04,"High Value Zone - Price near resistance","68.6-68.6",68.6,"Higher","68.44-68.78","False",1.47,NA,"2025-07-23 11:46:00"
"VB","ETF","No",246.6,"Moderate","Moderate","Mixed trend","Uptrend",237.07,247.42,0.09,"High Value Zone - Price near resistance","245.92-246.86",246.59,"Higher","245.47-247.73","False",2.62,NA,"2025-07-23 11:46:00"
"JPM","Large","Yes",294.02,"Moderate","Good","Mixed trend","Uptrend",281.12,295.82,0.14,"High Value Zone - Price near resistance","292.68-293.14",292.9,"Neutral","292.25-295.71","False",2.11,19.5,"2025-07-23 11:46:00"
"HD","Large","Yes",373.175,"Moderate","Good","Mixed trend","Uptrend",358.37,379.12,0.4,"High Value Zone - Price near resistance","372.99-373.23",373.11,"Neutral","370.29-375.94","False",2.3,14.73,"2025-07-23 11:45:00"
"WFC","Large","Yes",83.04,"Moderate","Good","Mixed trend","Uptrend",78.36,83.36,0.07,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Neutral","82.36-83.72","False",3.04,5.82,"2025-07-23 11:46:00"
"TT","Large","Yes",457.63,"Moderate","Moderate","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","458.17-458.17",458.17,"Higher","451.33-463.89","False",3.28,12.13,"2025-07-23 11:47:00"
"YINN","ETF","No",48.2,"Hold","Moderate","Downtrend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.13,"Neutral","47.74-48.66","False",6.46,NA,"2025-07-23 11:44:00"
"MSFT","Large","Yes",503.26,"Moderate","Good","Uptrend","Mixed trend",492.63,515.53,1.15,"Balanced Zone","500.86-503.26",502.97,"Neutral","499.21-507.25","False",2.35,12.93,"2025-07-23 11:46:00"
"AMZN","Large","Yes",227.415,"Moderate","Moderate","Uptrend","Mixed trend",219.44,230.6,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.51-228.62",228.45,"Neutral","226.68-228.07","False",3.06,6.14,"2025-07-23 11:46:00"
"META","Large","Yes",710.83,"Moderate","Good","Uptrend","Mixed trend",689.77,730.59,0.94,"Balanced Zone","705-705.25",707.28,"Neutral","706.05-715.61","False",3.67,25.58,"2025-07-23 11:46:00"
"HAS","Large","Yes",76.13,"Moderate","Good","Uptrend","Mixed trend",73.76,78.81,1.13,"Balanced Zone","74-77.25",75.75,"Neutral","69.65-82.75","False",3.01,3.03,"2025-07-23 11:41:00"
"RCI","Large","No",34.22,"Hold","Moderate","Uptrend","Mixed trend",31.77,34.8,0.24,"High Value Zone - Price near resistance","33.68-33.71",34.05,"Neutral","33.36-35.11","False",2.58,2.36,"2025-07-23 11:42:00"
"T","Large","Yes",27.535,"Moderate","Moderate","Uptrend","Mixed trend",26.72,28.15,0.75,"Balanced Zone","26.03-27.25",27.4,"Neutral","26.94-28.13","False",2.35,1.63,"2025-07-23 11:42:00"
"PLUG","Mid","No",1.8,"Hold","Moderate","Uptrend","Mixed trend",1.5,1.96,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.79-1.86",1.85,"Neutral","1.75-1.85","False",9.99,-2.43,"2025-07-23 11:42:00"
"ON","Large","Yes",58.51,"Moderate","Moderate","Uptrend","Mixed trend",56.52,63.55,2.54,"Balanced Zone","58-58.2",58.22,"Neutral","56.8-60.29","False",6.44,1.44,"2025-07-23 11:43:00"
"DPST","ETF","No",101.5,"Moderate","Moderate","Uptrend","Mixed trend",93.27,106.39,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.61-105.19",103.97,"Neutral","97.92-103.03","False",10.11,NA,"2025-07-23 11:44:00"
"SOXL","ETF","No",25.355,"Moderate","Moderate","Uptrend","Mixed trend",24.26,28.06,2.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.89-25.46",25.43,"Neutral","24.99-25.72","False",9.83,NA,"2025-07-23 11:44:00"
"TECL","ETF","No",99.3321,"Hold","Good","Uptrend","Mixed trend",92.32,103.03,0.53,"Balanced Zone","98.22-98.22",98.83,"Neutral","97.72-100.94","False",7.82,NA,"2025-07-23 11:43:00"
"YANG","ETF","No",25.77,"Hold","Moderate","Uptrend","Mixed trend",27.75,31.33,0,"Low Value Zone","25.4-25.68",25.64,"Neutral","25.5-26.04","False",9.49,NA,"2025-07-23 11:45:00"
"NVDS","ETF","No",12.98,"Hold","Moderate","Uptrend","Mixed trend",13.44,15.76,0,"Low Value Zone","12.93-13.05",13.01,"Higher","12.79-13.17","False",6.43,NA,"2025-07-23 11:45:00"
"AVL","ETF","No",39.65,"Hold","Good","Uptrend","Mixed trend",36.84,42.15,0.89,"Balanced Zone","37.91-38.68",39.45,"Neutral","37.92-41.38","False",9.34,NA,"2025-07-23 11:45:00"
"XLF","ETF","No",52.725,"Moderate","Moderate","Uptrend","Mixed trend",51.39,53.23,0.38,"High Value Zone - Price near resistance","52.62-52.94",52.82,"Neutral","52.52-52.93","False",2.04,NA,"2025-07-23 11:45:00"
"MARO","ETF","No",21.57,"Hold","Moderate","Uptrend","Mixed trend",22.42,25.54,0,"Low Value Zone","20.89-21.7",21.46,"Neutral","19.61-23.76","False",8.61,NA,"2025-07-23 11:46:00"
"QCOM","Large","Yes",158.32,"Moderate","Moderate","Uptrend","Mixed trend",152.75,161.25,0.53,"High Value Zone - Price near resistance","158.13-158.13",158.13,"Neutral","156.79-159.85","False",3.87,9.8,"2025-07-23 11:47:00"
"GOOGL","Large","Yes",189.7099,"Moderate","Moderate","Mixed trend","Mixed trend",179.24,192.05,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.27-191.78",191.3,"Neutral","188.62-190.45","False",3.7,8.95,"2025-07-23 11:41:00"
"NVDA","Large","Yes",169.31,"Hold","Moderate","Mixed trend","Mixed trend",159.59,173.47,0.43,"Balanced Zone","168.31-168.9",168.44,"Neutral","168.29-170.33","False",5.68,3.11,"2025-07-23 11:42:00"
"AAPL","Large","Yes",212.9801,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.1",215,"Neutral","211.65-214.4","False",3.89,6.41,"2025-07-23 11:43:00"
"CME","Large","Yes",279.21,"Hold","Good","Mixed trend","Mixed trend",271.35,283.09,0.49,"High Value Zone - Price near resistance","275.89-278.81",276.42,"Neutral","275.22-283.2","False",2.12,9.94,"2025-07-23 11:41:00"
"CSX","Large","Yes",35.04,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.99-35.12",35.06,"Neutral","34.59-35.49","False",2.35,1.68,"2025-07-23 11:41:00"
"GOOG","Large","Yes",190.735,"Moderate","Good","Mixed trend","Mixed trend",180.23,193.15,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.32-192.6",192.18,"Neutral","189.77-191.73","False",3.52,8.95,"2025-07-23 11:41:00"
"ORLY","Large","Yes",94.94,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone","94.98-95.04",94.99,"Neutral","93.83-96.05","False",2.27,2.72,"2025-07-23 11:41:00"
"SEIC","Large","No",90.49,"Moderate","Moderate","Mixed trend","Mixed trend",88.95,93.56,1.99,"Low Value Zone - Price near support","90.33-90.55",90.44,"Higher","90.15-90.82","False",2.48,4.59,"2025-07-23 11:41:00"
"SSNC","Large","No",83.44,"Moderate","Moderate","Mixed trend","Mixed trend",81.35,84.59,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.5-83.52",83.5,"Neutral","83.16-83.77","False",3.61,3.22,"2025-07-23 11:41:00"
"TMUS","Large","Yes",231.3,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,3.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.56-232.29",231.68,"Neutral","228.42-234.01","False",3.19,10.24,"2025-07-23 11:41:00"
"APH","Large","Yes",105.24,"Hold","Good","Mixed trend","Mixed trend",97.85,106.4,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.11-106.98",106.69,"Neutral","100.48-109.94","False",2.31,2.06,"2025-07-23 11:41:00"
"BSX","Large","Yes",106.5901,"Hold","Good","Mixed trend","Mixed trend",102.32,107.31,0.17,"High Value Zone - Price near resistance","105.99-106.68",106.15,"Higher","103.86-109.4","False",1.78,1.37,"2025-07-23 11:41:00"
"CMG","Large","Yes",52.745,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.6,"Low Value Zone - Price near support","52.32-52.85",52.45,"Neutral","52.22-53.27","False",3,1.13,"2025-07-23 11:41:00"
"EQNR","Large","No",25.455,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,6.53,"Low Value Zone - Price near support","25.18-25.48",25.26,"Neutral","25.1-25.81","False",3.7,3.16,"2025-07-23 11:41:00"
"FCX","Large","Yes",45.12,"Moderate","Moderate","Mixed trend","Mixed trend",43.42,47.24,1.25,"Balanced Zone","44.1-45.81",45.1,"Neutral","43.83-46.42","False",3.81,1.22,"2025-07-23 11:41:00"
"GGG","Large","No",86.98,"Moderate","Moderate","Mixed trend","Mixed trend",85.21,89.04,1.16,"Balanced Zone","86.94-86.98",86.96,"Higher","86.31-87.65","False",1.86,2.83,"2025-07-23 11:41:00"
"HLT","Large","Yes",266.9,"Good","Moderate","Mixed trend","Mixed trend",264.39,278.53,4.64,"Low Value Zone - Price near support","267.01-268.03",267.38,"Higher","265.81-271.16","False",2.73,6.33,"2025-07-23 11:42:00"
"IBM","Large","Yes",285.705,"Moderate","Moderate","Mixed trend","Mixed trend",277.46,290.58,0.59,"High Value Zone - Price near resistance","282.62-282.62",282.84,"Neutral","283.85-287.57","False",2.27,5.84,"2025-07-23 11:42:00"
"INFY","Large","No",18.44,"Moderate","Moderate","Mixed trend","Mixed trend",18.06,18.77,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.43-18.5",18.49,"Higher","18.16-18.8","False",3.77,0.76,"2025-07-23 11:42:00"
"KOF","Large","No",86.395,"Hold","Weak","Mixed trend","Mixed trend",88.31,93.44,0,"Low Value Zone","86.37-87.62",86.47,"Neutral","83.74-89.05","False",3.14,6.08,"2025-07-23 11:41:00"
"LVS","Large","Yes",48.44,"Moderate","Moderate","Mixed trend","Mixed trend",46.8,50.15,1.04,"Balanced Zone","48.42-48.43",48.42,"Higher","48.09-48.77","False",4.33,1.79,"2025-07-23 11:42:00"
"NEE","Large","Yes",73.26,"Moderate","Good","Mixed trend","Mixed trend",73.66,78.21,0,"Low Value Zone","73.07-77.43",74.62,"Neutral","70.93-74.24","False",3.06,2.67,"2025-07-23 11:42:00"
"NLY","Large","No",20.3878,"Hold","Good","Mixed trend","Mixed trend",19.5,20.59,0.23,"High Value Zone - Price near resistance","20.32-20.49",20.41,"Neutral","20.25-20.53","False",3.01,0.92,"2025-07-23 11:42:00"
"NOW","Large","Yes",959.99,"Moderate","Moderate","Mixed trend","Mixed trend",958.12,1004.7,23.93,"Low Value Zone - Price near support","955.56-955.56",955.56,"Neutral","944.41-975.79","False",3.59,7.41,"2025-07-23 11:42:00"
"PKG","Large","Yes",206.25,"Moderate","Moderate","Mixed trend","Mixed trend",197.91,208.52,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","206.76-207.04",206.9,"Higher","204.3-208.25","False",2.72,9.57,"2025-07-23 11:41:00"
"RDY","Large","No",14.665,"Moderate","Moderate","Mixed trend","Mixed trend",14.41,15.18,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.65-14.74",14.68,"Higher","14.35-14.98","False",2.38,0.79,"2025-07-23 11:41:00"
"TDY","Large","Yes",522.92,"Moderate","Moderate","Mixed trend","Mixed trend",526.37,566.25,0,"Low Value Zone","519.22-538.52",525.76,"Neutral","497.89-527.76","False",2.24,17.46,"2025-07-23 11:42:00"
"URI","Large","Yes",797.56,"Moderate","Moderate","Mixed trend","Mixed trend",765.92,819.85,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","799.08-799.08",799.08,"Higher","781.16-815.08","False",3.51,38.52,"2025-07-23 11:41:00"
"WCN","Large","No",183.6,"Moderate","Moderate","Mixed trend","Mixed trend",181.56,189.66,2.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","183.72-183.72",183.72,"Neutral","182.63-184.03","False",1.53,2.44,"2025-07-23 11:42:00"
"NIO","Large","No",5.0098,"Hold","Good","Mixed trend","Mixed trend",4.12,5.02,0.02,"High Value Zone - Price near resistance","4.88-5.21",5.08,"Neutral","4.89-5.13","False",4.45,-1.64,"2025-07-23 11:42:00"
"MARA","Mid","No",17.935,"Moderate","Good","Mixed trend","Mixed trend",17.9,20.85,89.32,"Low Value Zone - Price near support","17.42-19.64",18.8,"Neutral","17.13-18.44","False",8.54,-1.09,"2025-07-23 11:42:00"
"BBAI","Mid","No",7.525,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.6,"Balanced Zone","7.43-7.48",7.45,"Neutral","7.34-7.71","False",8.37,-0.84,"2025-07-23 11:42:00"
"QBTS","Mid","No",19.185,"Hold","Moderate","Mixed trend","Mixed trend",16.12,19.61,0.14,"Balanced Zone","17.74-18.25",18.99,"Neutral","18.62-19.73","False",7.29,-0.66,"2025-07-23 11:42:00"
"QS","Mid","No",12.95,"Hold","Good","Mixed trend","Mixed trend",9.8,14.44,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.76-13.55",13.2,"Neutral","12.61-13.3","False",6.7,-0.91,"2025-07-23 11:42:00"
"RIOT","Mid","No",14.3401,"Hold","Good","Mixed trend","Mixed trend",12.25,14.92,0.28,"Balanced Zone","13.78-14.19",14.2,"Neutral","14-14.68","False",7.14,-1.37,"2025-07-23 11:43:00"
"INTC","Large","Yes",23.2552,"Moderate","Good","Mixed trend","Mixed trend",22.26,23.86,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.18-23.43",23.35,"Neutral","23.04-23.47","False",6.25,-4.48,"2025-07-23 11:43:00"
"STLA","Large","No",10.055,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.14,0.12,"High Value Zone - Price near resistance","9.82-10.08",9.95,"Higher","9.92-10.19","False",4.94,-0.95,"2025-07-23 11:43:00"
"AAL","Mid","No",12.575,"Hold","Moderate","Mixed trend","Mixed trend",11.93,12.96,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.59-12.6",12.59,"Higher","12.48-12.68","False",5.53,1,"2025-07-23 11:43:00"
"OSCR","Mid","No",14.995,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.33,2.13,"Balanced Zone","14.15-14.52",14.84,"Neutral","14.63-15.37","False",7.36,0.4,"2025-07-23 11:43:00"
"RXRX","Mid","No",6.6232,"Hold","Good","Mixed trend","Mixed trend",5.52,6.9,0.25,"Balanced Zone","6.5-6.73",6.6,"Neutral","6.43-6.81","False",9.07,-1.8,"2025-07-23 11:43:00"
"SOFI","Large","No",21.285,"Hold","Good","Mixed trend","Mixed trend",19.16,22.31,0.48,"Balanced Zone","21.03-21.29",21.26,"Neutral","21.04-21.53","False",5.71,0.43,"2025-07-23 11:43:00"
"CEG","Large","Yes",334.655,"Hold","Good","Mixed trend","Mixed trend",306.26,333.49,0,"High Value Zone: breakout above resistance; watch for pullback","329.93-332.98",331.3,"Neutral","328.14-338.97","False",4.59,9.5,"2025-07-23 11:43:00"
"ARWR","Mid","No",16.43,"Moderate","Moderate","Mixed trend","Mixed trend",15.11,17.96,1.16,"Balanced Zone","15.33-16.34",16.27,"Neutral","15.79-17.08","False",7.75,-1.24,"2025-07-23 11:43:00"
