"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",20.56,"Moderate","Mixed trend","Mixed trend","-",20.48,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.44-20.63",FALSE,6.66,-4.83,"2025-06-12 09:53:00"
"PLTR","Large","Yes",136.2528,"Moderate","Mixed trend","Mixed trend","-",135.65,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.54-137.17",FALSE,10.08,0.23,"2025-06-12 09:53:00"
"OKLO","Mid","No",66.2105,"Good","Mixed trend","Mixed trend","Buy Signal",65.55,"62.97-66.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","64.62-67.74",FALSE,9.81,-0.46,"2025-06-12 09:54:00"
"AAL","Mid","No",10.8243,"Moderate","Mixed trend","Mixed trend","-",10.85,"10.76-10.95","Momentum Zone: price is rising; watch for volatility","Higher","10.69-10.95",FALSE,6.53,1.01,"2025-06-12 09:54:00"
"EQX","Mid","No",6.335,"Moderate","Mixed trend","Mixed trend","-",6.5,"6.49-6.5","Momentum Zone: price is rising; watch for volatility","Higher","6-6.67",FALSE,5.21,0.71,"2025-06-12 09:54:00"
"JOBY","Mid","No",9.07,"Moderate","Mixed trend","Mixed trend","-",9.34,"9.2-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","8.81-9.23",FALSE,6.24,-0.86,"2025-06-12 09:54:00"
"CVGW","Small","No",26.3331,"Moderate","Mixed trend","Mixed trend","-",26.07,"25.25-25.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.07-28.57",FALSE,3,0.66,"2025-06-12 09:54:00"
"UNH","Large","Yes",310.46,"Moderate","Mixed trend","Mixed trend","-",308.8,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","307.11-313.56",FALSE,6.28,23.94,"2025-06-12 09:54:00"
"BAC","Large","Yes",44.2713,"Moderate","Mixed trend","Mixed trend","-",44.2,"44.06-44.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","43.73-44.81",FALSE,3.47,3.37,"2025-06-12 09:55:00"
"CRM","Large","Yes",265.03,"Moderate","Mixed trend","Mixed trend","-",263,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","260.53-269.53",FALSE,4.02,6.3,"2025-06-12 09:55:00"
"WFC","Large","Yes",74.245,"Moderate","Mixed trend","Mixed trend","-",74.05,"73.95-74.14","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.15-75.34",FALSE,4.67,5.49,"2025-06-12 09:55:00"
"ADP","Large","Yes",308.205,"-","Mixed trend","Mixed trend","-",308.92,"308.6-309.96","Momentum Zone: price is rising; watch for volatility","Lower","297.63-309.07",FALSE,2.44,9.66,"2025-06-12 09:55:00"
"SPXL",NA,"No",159.5776,"Good","Mixed trend","Mixed trend","-",159.15,"159.15-159.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","158.32-160.96",FALSE,7.08,NA,"2025-06-12 09:55:00"
"SOXL",NA,"No",21.4305,"Good","Mixed trend","Mixed trend","-",21.22,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.12-21.78",FALSE,13.7,NA,"2025-06-12 09:55:00"
"DPST",NA,"No",78.24,"Moderate","Mixed trend","Mixed trend","-",77.46,"77-77","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.45-83.03",FALSE,10.47,NA,"2025-06-12 09:55:00"
"NUGT",NA,"No",78.5,"Moderate","Mixed trend","Mixed trend","-",77.72,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","75.5-81.4",FALSE,6.86,NA,"2025-06-12 09:55:00"
"YINN",NA,"No",41.6654,"Moderate","Mixed trend","Mixed trend","-",41.66,"41.66-41.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","41.38-42.22",FALSE,8.3,NA,"2025-06-12 09:55:00"
"QUBT","Mid","No",18.33,"Moderate","Downtrend","Mixed trend","-",19.2,"18.93-19.98","Momentum Zone: price is rising; watch for volatility","Higher","16.46-18.92",FALSE,9.63,-0.57,"2025-06-12 09:53:00"
"QBTS","Mid","No",16.16,"Moderate","Downtrend","Mixed trend","-",16.22,"16.18-16.35","Momentum Zone: price is rising; watch for volatility","Higher","15.68-16.65",FALSE,10.47,-0.62,"2025-06-12 09:53:00"
"APLD","Mid","No",11.8428,"Moderate","Downtrend","Mixed trend","-",11.9,"11.9-11.91","Momentum Zone: price is rising; watch for volatility","Neutral","11.57-12.12",FALSE,13.01,-1.41,"2025-06-12 09:53:00"
"GE","Large","Yes",239.99,"Moderate","Downtrend","Mixed trend","-",235.19,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","231.81-248.17",FALSE,3.17,6.1,"2025-06-12 09:54:00"
"AAPU",NA,"No",20.615,"Moderate","Downtrend","Mixed trend","-",20.7,"20.67-20.82","Momentum Zone: price is rising; watch for volatility","Higher","20.43-20.84",FALSE,8.03,NA,"2025-06-12 09:55:00"
