"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF","No",39.7496,"Hold","Moderate","Uptrend","Mixed trend",35.84,40.04,0.07,"High Value Zone - Price near resistance","39.46-40.64",39.94,"Neutral","39.09-40.41","False",7.22,NA,"2025-07-22 11:32:00"
"TSLL","ETF","No",12.45,"Hold","Moderate","Uptrend","Mixed trend",11.55,13.73,1.43,"Balanced Zone","11.86-12.33",12.39,"Neutral","12.2-12.71","False",11.57,NA,"2025-07-22 11:32:00"
"AVL","ETF","No",40.0499,"Hold","Moderate","Uptrend","Mixed trend",37.46,42.53,0.96,"Balanced Zone","38.93-40.66",40.51,"Neutral","38.03-42.13","False",9.34,NA,"2025-07-22 11:32:00"
"TSMX","ETF","No",34.735,"Moderate","Good","Uptrend","Mixed trend",32.76,37.77,1.54,"Balanced Zone","33.7-34.72",34.57,"Neutral","33.39-37.09","False",7.15,NA,"2025-07-22 11:32:00"
"SPY","ETF","No",627.805,"Moderate","Moderate","Uptrend","Mixed trend",612.82,634.62,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.54,"Neutral","626.44-629.17","False",2.21,NA,"2025-07-22 11:32:00"
"QQQ","ETF","No",561.3,"Moderate","Moderate","Uptrend","Mixed trend",546.53,568.83,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",562.78,"Neutral","559.2-563.8","False",2.62,NA,"2025-07-22 11:33:00"
"ULTY","ETF","No",6.2563,"Good","Moderate","Uptrend","Mixed trend",6.18,6.47,2.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.31,"Neutral","6.19-6.32","False",3.66,NA,"2025-07-22 11:33:00"
"TQQQ","ETF","No",86.72,"Moderate","Moderate","Uptrend","Mixed trend",81.77,88.92,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.49,"Neutral","85.77-87.83","False",7.93,NA,"2025-07-22 11:33:00"
"AMDL","ETF","No",9.8,"Hold","Moderate","Uptrend","Mixed trend",8.76,10.64,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.09,"Neutral","9.49-10.23","False",12.92,NA,"2025-07-22 11:33:00"
"IBIT","ETF","No",67.64,"Hold","Moderate","Uptrend","Mixed trend",63.85,68.5,0.23,"High Value Zone - Price near resistance","66.99-67.69",67.53,"Neutral","67.21-68.07","False",3.52,NA,"2025-07-22 11:33:00"
"MSTU","ETF","No",9.2,"Hold","Moderate","Uptrend","Mixed trend",8.79,10.3,2.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.78-9.48",9.44,"Neutral","8.91-9.5","False",15.76,NA,"2025-07-22 11:33:00"
"TSLY","ETF","No",8.045,"Moderate","Moderate","Uptrend","Mixed trend",7.87,8.6,3.25,"Balanced Zone","7.88-8",8,"Neutral","7.95-8.08","False",6.06,NA,"2025-07-22 11:33:00"
"IWM","ETF","No",222.92,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.43,"High Value Zone - Price near resistance","220.77-221.52",221.81,"Neutral","221.89-223.95","False",2.6,NA,"2025-07-22 11:33:00"
"NVDL","ETF","No",78.93,"Hold","Moderate","Uptrend","Mixed trend",73.5,84.03,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.5,"Neutral","76.67-81.49","False",11.36,NA,"2025-07-22 11:33:00"
"NVDU","ETF","No",111.0768,"Hold","Moderate","Uptrend","Mixed trend",103.49,118.21,0.94,"Balanced Zone","107.4-111.92",110.52,"Neutral","106.59-115.69","False",11.27,NA,"2025-07-22 11:32:00"
"RSP","ETF","No",185.06,"Moderate","Good","Uptrend","Mixed trend",179.97,186.47,0.28,"High Value Zone - Price near resistance","184.81-184.81",184.81,"Neutral","184.02-186.14","False",2,NA,"2025-07-22 11:33:00"
"SMH","ETF","No",286.19,"Moderate","Good","Uptrend","Mixed trend",277.59,294.35,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.65-287.7",286.73,"Neutral","283.4-288.98","False",3.29,NA,"2025-07-22 11:33:00"
"ROBN","ETF","No",61.7409,"Hold","Moderate","Uptrend","Mixed trend",52.93,71.36,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","57.84-63",62.34,"Neutral","58.05-65.43","False",10.73,NA,"2025-07-22 11:33:00"
"NVDX","ETF","No",16.265,"Hold","Moderate","Uptrend","Mixed trend",15.17,17.33,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.62-16.78",16.62,"Neutral","15.78-16.8","False",11.2,NA,"2025-07-22 11:33:00"
"AVGO","Large","Yes",281.32,"Moderate","Good","Uptrend","Mixed trend",269.66,290.72,0.81,"Balanced Zone","277.64-286.7",285.04,"Neutral","276.3-286.43","False",4.74,2.75,"2025-07-22 11:33:00"
"XOM","Large","Yes",108.085,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,8.77,"Low Value Zone - Price near support","107.79-108.14",108,"Higher","107.11-109.06","False",3.03,7.54,"2025-07-22 11:33:00"
"ORCL","Large","Yes",238.575,"Hold","Moderate","Uptrend","Mixed trend",223.57,249.5,0.73,"Balanced Zone","235.5-241.43",241.05,"Neutral","233.99-243.12","False",3.95,4.34,"2025-07-22 11:34:00"
"CSCO","Large","Yes",68.415,"Moderate","Moderate","Uptrend","Mixed trend",66.52,69.47,0.56,"High Value Zone - Price near resistance","68.33-68.36",68.35,"Neutral","68.21-68.54","False",2.48,2.45,"2025-07-22 11:34:00"
"QCOM","Large","Yes",158.49,"Moderate","Good","Uptrend","Mixed trend",152.66,161.59,0.53,"High Value Zone - Price near resistance","157.47-157.68",157.7,"Neutral","156.9-160.06","False",3.87,9.8,"2025-07-22 11:34:00"
"KLAC","Large","Yes",918.005,"Moderate","Moderate","Uptrend","Mixed trend",888.27,948.52,1.03,"Balanced Zone","910.43-917.2",915.51,"Neutral","901.25-934.76","False",3.77,27.47,"2025-07-22 11:34:00"
"ITW","Large","Yes",257.15,"Moderate","Good","Uptrend","Mixed trend",251.08,262.19,0.83,"High Value Zone - Price near resistance","255.62-255.62",255.86,"Lower","255.23-257.78","False",2.1,11.35,"2025-07-22 11:34:00"
"NVDA","Large","Yes",167.9,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.47,"Neutral","165.61-170.28","False",5.68,3.1,"2025-07-22 11:30:00"
"AAPL","Large","Yes",213.21,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.46,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Neutral","212.82-213.75","False",3.89,6.42,"2025-07-22 11:33:00"
"MSFT","Large","Yes",508.205,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.65-508.86",508.67,"Higher","506.45-509.98","False",2.35,12.96,"2025-07-22 11:33:00"
"AMZN","Large","Yes",227.01,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.01-230",227.97,"Neutral","225.69-228.31","False",3.06,6.15,"2025-07-22 11:33:00"
"CSGP","Large","Yes",85.15,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.93-85.62",85.28,"Neutral","84.02-86.28","False",3.32,0.28,"2025-07-22 11:29:00"
"PCAR","Large","Yes",96.795,"Moderate","Good","Mixed trend","Mixed trend",92.94,98.15,0.35,"High Value Zone - Price near resistance","95.61-95.61",95.83,"Neutral","93.92-99.65","False",2.25,6.59,"2025-07-22 11:29:00"
"AMX","Large","No",17.235,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,3.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.25-17.25",17.25,"Higher","17.05-17.42","False",1.63,0.49,"2025-07-22 11:29:00"
"CB","Large","Yes",277.31,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.84,"Low Value Zone - Price near support","276.7-276.7",276.7,"Neutral","274.24-280.38","False",2.01,20.75,"2025-07-22 11:29:00"
"EFX","Large","Yes",240.985,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.8,"Neutral","215.99-265.62","False",4.22,4.91,"2025-07-22 11:29:00"
"EQT","Large","Yes",53.55,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.42-53.56",53.44,"Higher","53.32-54.03","False",4.41,0.61,"2025-07-22 11:29:00"
"HAL","Large","Yes",21.135,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,3.8,"Low Value Zone - Price near support","20.39-21.01",20.93,"Neutral","20.63-21.64","False",5.52,2.39,"2025-07-22 11:29:00"
"KO","Large","Yes",69.425,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,5.18,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.42-70.46","False",1.67,2.49,"2025-07-22 11:29:00"
"MSCI","Large","Yes",550.625,"Moderate","Moderate","Mixed trend","Mixed trend",558.17,587.14,0,"Low Value Zone","548.74-554.76",551.52,"Higher","530.73-570.3","False",2.6,14.56,"2025-07-22 11:30:00"
"PNR","Large","Yes",100.735,"Moderate","Good","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone","98.23-98.5",99.73,"Neutral","97.85-103.63","False",2.75,3.87,"2025-07-22 11:30:00"
"RTX","Large","Yes",148.36,"Hold","Moderate","Mixed trend","Mixed trend",144.93,153.45,1.48,"Buy signal generated - watch for recovery/decline","143.69-148.36",146.88,"Neutral","142.94-153.78","False",2.15,3.41,"2025-07-22 11:30:00"
"SAP","Large","No",304.54,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,1.46,"Low Value Zone - Price near support","303.78-304.5",303.96,"Neutral","301.3-307.78","False",2.66,5.65,"2025-07-22 11:30:00"
"SHW","Large","Yes",330.995,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",332.18,"Higher","324.61-337.39","False",2.88,10.58,"2025-07-22 11:30:00"
"LCID","Mid","No",3.0642,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.23,"Balanced Zone","2.72-2.76",3.03,"Neutral","1.95-4.16","False",6.38,-1.19,"2025-07-22 11:30:00"
"QS","Mid","No",13.155,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.27,"Balanced Zone","11.14-11.9",13.02,"Neutral","12.68-14.15","False",6.7,-0.91,"2025-07-22 11:30:00"
"OSCR","Mid","No",13.67,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.53,"Neutral","12.7-14.65","False",7.36,0.4,"2025-07-22 11:30:00"
"PLUG","Mid","No",1.795,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.8,"Higher","1.74-1.86","False",9.99,-2.43,"2025-07-22 11:30:00"
"BBAI","Mid","No",7.2152,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.3,"Neutral","7-7.43","False",8.37,-0.78,"2025-07-22 11:30:00"
"F","Large","Yes",11.2,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.99,"Low Value Zone - Price near support","11.1-11.19",11.14,"Neutral","11.03-11.37","False",3.78,1.25,"2025-07-22 11:30:00"
"PLTR","Large","Yes",148.4603,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.08,"Neutral","145.81-151.15","False",5.73,0.23,"2025-07-22 11:30:00"
"AMD","Large","Yes",153.06,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","150.23-155.9","False",6.37,1.37,"2025-07-22 11:30:00"
"RXRX","Mid","No",6.345,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.53,"Neutral","6.04-6.65","False",9.07,-1.8,"2025-07-22 11:30:00"
"IREN","Mid","No",18.6147,"Hold","Moderate","Mixed trend","Mixed trend",15.69,20.69,0.71,"Balanced Zone","17.51-18.79",18.42,"Neutral","17.88-19.35","False",6.06,-0.31,"2025-07-22 11:30:00"
"KRMN","Mid","No",51.89,"Hold","Good","Mixed trend","Mixed trend",49.21,56.57,1.75,"Balanced Zone","50.42-50.42",51.37,"Neutral","49.15-54.63","False",5.4,0.04,"2025-07-22 11:31:00"
"DFH","Mid","No",27.475,"Hold","Moderate","Mixed trend","Mixed trend",24.74,28.16,0.25,"Balanced Zone","27.4-27.54",27.47,"Neutral","22.34-32.91","False",5.51,3.33,"2025-07-22 11:31:00"
"PTON","Mid","No",6.62,"Moderate","Moderate","Mixed trend","Mixed trend",6.25,6.94,0.86,"Balanced Zone","6.21-6.21",6.55,"Neutral","6.48-6.95","False",6.94,-0.43,"2025-07-22 11:31:00"
"SPXL","ETF","No",180.62,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.76-181.46",180.83,"Neutral","179.06-182.18","False",6.65,NA,"2025-07-22 11:31:00"
"TMF","ETF","No",37.21,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.32,"High Value Zone - Price near resistance","36.09-36.15",36.84,"Neutral","37.02-37.57","False",4.96,NA,"2025-07-22 11:31:00"
"LABU","ETF","No",63.12,"Moderate","Good","Mixed trend","Mixed trend",59.92,67.7,1.43,"Balanced Zone","61.5-62.53",62.49,"Neutral","61.48-64.73","False",11.69,NA,"2025-07-22 11:31:00"
"AAPU","ETF","No",23.55,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.46,"Balanced Zone","23.34-23.5",23.39,"Neutral","23.44-23.66","False",7.75,NA,"2025-07-22 11:32:00"
"AMZU","ETF","No",38.909,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.91-39.28",39.17,"Neutral","38.33-39.49","False",6.16,NA,"2025-07-22 11:32:00"
"METU","ETF","No",41.09,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.95-41.97",41.34,"Neutral","40.13-42.05","False",7.31,NA,"2025-07-22 11:31:00"
"MSFU","ETF","No",51.6114,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.69-51.69",51.69,"Higher","50.76-52.47","False",4.7,NA,"2025-07-22 11:30:00"
"NFXL","ETF","No",58.79,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone","59-59.93",59.38,"Neutral","57-59.59","False",5.5,NA,"2025-07-22 11:32:00"
"FAZ","ETF","No",4.3501,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.33-4.36",4.34,"Neutral","4.27-4.43","False",5.37,NA,"2025-07-22 11:32:00"
"DRV","ETF","No",23.74,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.5,"Neutral","19.96-27.7","False",4.91,NA,"2025-07-22 11:29:00"
"SOXS","ETF","No",7.4081,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.43",7.34,"Higher","7.27-7.55","False",11.39,NA,"2025-07-22 11:32:00"
"TZA","ETF","No",10.765,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.76-10.98",10.87,"Neutral","10.58-10.95","False",6.58,NA,"2025-07-22 11:32:00"
"YANG","ETF","No",26.5403,"Hold","Moderate","Mixed trend","Mixed trend",28.41,31.87,0,"Low Value Zone","26.47-26.97",26.79,"Neutral","26.17-26.76","False",9.49,NA,"2025-07-22 11:32:00"
"NVDS","ETF","No",13.13,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13,"Neutral","12.86-13.4","False",6.43,NA,"2025-07-22 11:32:00"
"PLTU","ETF","No",71.68,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.25,"Balanced Zone","69.08-73.05",71.55,"Neutral","69.26-74.05","False",11.38,NA,"2025-07-22 11:32:00"
"PLTD","ETF","No",8.585,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,24.62,"Low Value Zone - Price near support","8.41-8.58",8.53,"Neutral","8.4-8.77","False",7.12,NA,"2025-07-22 11:32:00"
"AAPD","ETF","No",16.911,"Moderate","Weak","Mixed trend","Mixed trend",16.86,17.67,14.55,"Low Value Zone - Price near support","16.9-16.91",16.91,"Neutral","16.86-16.97","False",2.48,NA,"2025-07-22 11:32:00"
"AMUU","ETF","No",38.61,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,0.95,"Balanced Zone","36.91-38.72",38.22,"Neutral","36.86-40.36","False",12.29,NA,"2025-07-22 11:30:00"
