"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"SCHD","Broad Market","Dividend Equity","USA","-",NA,"No",32.6996,32.69,32.7,32.7,32.618,32.73,32.5,32.66,32.699,32.689,32.63,0.21,0.21,"-","Mixed trend","Mixed trend","Hold","-","Neutral",32.6701,32.7,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",32.67,"32.35-32.66"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.69-32.78","Higher","Neutral","31.61-35.45","29.38-30.96","False",0.9,NA,"medium","normal",FALSE,0.0293667788314437,0.0293667788314437,0.151914241960178,0.24402207234825,0.24402207234825,32.664972542818,32.6413328448031,FALSE,"",5,31.09,2,5,0.114746002308842,32.529,32.025,NA,TRUE,61.5977544382387,66.4845261995816,97.8846153845804,96.1538461537883,3.25540691191925,-1.84615384618111,95.9999999999403,0.000130384043610645,32.661916,32.6448116666667,32.7093448238474,32.6718551761526,FALSE,FALSE,32.7976905614706,31.1953094385294,7.14177149845893,6.56877259142572,0.00513208710315864,0.326534795080352,FALSE,TRUE,66.4383460376501,69.1242744454965,1.18086079898914,4.14937759336101,6.46003262642742,3.75198728139906,2.77165354330709,1.58779576587797,-0.609198903441961,0.245775729646714,-0.609198903441965,1.58779576587798,2.77165354330708,3.75198728139905,5.13660916266518,FALSE,FALSE,0.332832593327055,FALSE,"2026-05-29 07:03:00",32.7976905614706,31.1953094385294,32.5,32.73,"","","","","","2026-05-29 07:03:00","2026-05-29 07:03:00",2026-05-29 07:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.45,0.15,1,54,0.9,0.009,57.1,-68.4,57.1,1,0,0,0,0,2.68796992481203,FALSE,6.71992481203007,"Mixed Signals",57,"Moderate",57,43,"Weak","Wait",0,0.1,"Indicators are mixed with no clear direction. "
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",85.79,85.79,85.8,85.8,85.36,85.845,85.27,85.77,85.79,85.793,85.74,0.06,0.06,"-","Mixed trend","Uptrend","Hold","-","Neutral",85.77,85.82,1.13,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",85.75,"85.07-85.76"," + Breakout Signal: above upper bollinger band limit + ",NA,"85.59-85.99","Neutral","Neutral","80.24-91.24","79.31-85.38","False",1,NA,"low","quiet",FALSE,-0.0233073068406899,-0.0116550116550011,0.0233181765186082,0.046647230320707,0.0349813432835834,85.7576588476012,85.6991038575311,TRUE,"MomentumPullback",6,82.51,3,4,0.0606533982821457,85.098,85.001,NA,TRUE,51.2700810828174,49.7973126615657,40.0000000000156,50.0000000000178,-4.44444444444303,0,98.0392156863483,0.00836660026346745,85.780248,85.7533175,85.8230715278203,85.7710484721797,FALSE,FALSE,86.6451586271312,83.2118413728688,4.03643526806282,8.7264276941527,0.0123440301304712,0.678201933290797,FALSE,FALSE,90.1127935917262,55.0853204438734,3.50158357576298,-3.39154929577465,-0.89007051207954,0.421644413211524,1.10849056603773,2.1809081158384,1.25177137458667,0.515826494724499,1.25177137458667,2.1809081158384,1.10849056603772,0.42164441321153,4.12599600924325,FALSE,FALSE,-0.224594328877187,FALSE,"2026-05-29 07:00:00",86.6451586271312,83.2118413728688,85.27,85.84,"","","","","","2026-05-29 07:00:00","2026-05-29 07:00:00",2026-05-29 07:00:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.13,0.376666666666667,0.5,53.5333333333333,1,0.01,56.7666666666667,15.630064224354,56.7666666666667,1,0,0,0,0,2.50375939849624,FALSE,6.2593984962406,"Mixed Signals",57,"Moderate",57,43,"Moderate","Soon",0,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",15.95,15.85,15.9,15.88,17.39,18.46,17.3468,15.97,15.95,15.907,17.92,-10.99,-10.99,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",15.7,16.07,1.12,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",15.71,"13.44-15.66"," + ",NA,"15.86-16.1","Neutral","Neutral","7.92-28.7","11.01-22.09","True",4.53,1.59,"high","normal",FALSE,0,-0.250156347717329,1.26984126984127,0.440806045340041,-0.63110153071715,15.6556682659101,15.48672466373,FALSE,"",4,14.27,0,4,3.1581772178169,17.204,16.718,NA,TRUE,49.7193972204523,56.7798619762024,63.3207103424899,62.6749611197509,1.37626913014571,0,100,0.0161948139796543,15.81327,15.9023116666667,16.1416525342433,15.6474774657567,FALSE,FALSE,18.0691164046834,14.6688835953166,2.56954907680178,8.14965487828901,0.0450376534225878,0.784025006688321,FALSE,FALSE,95.3058274925837,60.2636569010887,2.77127565947357,-18.8773200543232,-7.72399588053553,4.67289719626169,16.21271076524,9.26829268292685,8.40895341802783,2.05011389521642,8.40895341802783,9.26829268292686,16.21271076524,4.67289719626169,23.1799017782945,FALSE,FALSE,0.387793252200979,TRUE,"2026-05-29 07:02:00",18.0691164046834,14.6688835953166,17.35,18.46,"","","Earnings Alert","","","2026-05-29 07:02:00","2026-05-29 07:02:00",2026-05-29 07:02:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.75,1.12,0.373333333333333,0.5,58.9666666666667,4.53,0.0453,56.4533333333333,0.699999999999999,56.4533333333333,7,0,25,0,0,4.97744360902256,FALSE,12.4436090225564,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",0.8,1.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Good","No",104.7144,104.37,104.9,104.64,113,117.8,104.2,104.9,104.807,104.774,104.91,-0.19,-0.1,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",104.4,104.91,2.76,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",103.95,"98.93-104.59"," + Positive News + ","Upwards Momentum Signal","103.83-105.75","Neutral","Neutral","54.92-157.6","51.52-138.44","False",5.57,9.05,"low","quiet",FALSE,-0.157894736842103,0.301149425287349,-0.287194332292229,-0.0816793893129766,-0.033985680190933,104.292821899373,103.819866213157,FALSE,"",3,91.44,7,-1,0.512873285102911,109.596,128.594,NA,TRUE,24.7431397837131,47.4145715490233,85.9084967320262,61.647058823529,-1.79207516339855,-34.4313725490208,0,0.0769728653519267,104.76229,104.88068,104.9881092296,104.4524007704,FALSE,FALSE,175.131880990292,94.1921190097081,4.0748284585998,3.0087270767055,0.107500866860661,10.2872552002687,FALSE,FALSE,36.8117237618026,33.4379875748376,-2.06869512718207,-26.3582760073003,-35.3126156122827,-31.5164175207259,-26.5027322404372,-15.8835792174471,16.8783422459893,-4.81763745236799,16.8783422459893,-15.8835792174471,-26.5027322404372,-31.5164175207259,85.9305033494804,FALSE,TRUE,10.3784146068715,FALSE,"2026-05-29 07:04:00",175.131880990292,94.1921190097081,104.2,117.8,"","News Alert","Earnings Alert","","","2026-05-29 07:04:00","2026-05-29 07:04:00",2026-05-29 07:04:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.75,2.76,0.92,0.5,66.9,5.57,0.0557,56.38,-9.93768683070233,56.38,7,50,25,0,0,3.87593984962406,FALSE,9.68984962406015,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",0.2,0.3,"Early signs of a potential setup are forming. "
"GLD","Basic Materials","SPDR Gold Shares",NA,"-",NA,"No",416.6,416.6,416.74,416.67,406.48,414.51,405.4108,415.53,416.593,416.505,412.77,0.93,0.93,"-","Uptrend","Mixed trend","Hold","-","Neutral",416.38,417,5.69,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",416.15,"408.81-416.25"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"414.6-418.6","Neutral","Neutral","324.44-501.1","360.51-416.06","False",3.1,NA,"medium","quiet",FALSE,0.0528363514097765,-0.0527805767477497,0.223759285914145,0.339603554998922,1.06499114529003,416.247965251662,415.515213921079,TRUE,"Breakout",6,394.01,3,8,0.163857048354097,413.162,420.45,NA,TRUE,51.5225872404996,55.2800222323235,50,45.8333333333373,11.506869772999,-29.1666666666627,33.0855018587419,0.100895986017687,416.225006,415.24012,416.99431840996,416.31216159004,FALSE,FALSE,438.466757279527,404.754242720473,3.54449725677144,3.78103716237981,0.132104510681565,7.70836124203299,FALSE,FALSE,47.3529395784261,41.0167949648201,4.54125651394627,-11.8276583927885,-6.2866094537529,-1.11161687549413,-4.11846689895471,-1.10924772400575,-0.253733507322027,1.04776126710568,-0.253733507322029,-1.10924772400575,-4.11846689895471,-1.11161687549413,8.32913185355705,FALSE,FALSE,0.904727871450809,FALSE,"2026-05-29 07:01:00",438.466757279527,404.754242720473,405.41,414.51,"","News Alert","","","","2026-05-29 07:01:00","2026-05-29 07:01:00",2026-05-29 07:01:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.69,1,0.5,63,3.1,0.031,56.4,12.2,56.4,1,50,0,0,0,2.92481203007519,FALSE,7.31203007518797,"Mixed Signals",56,"Moderate",56,44,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",383.5687,383.49,383.68,383.59,383.86,390,381.25,384.02,383.55,383.522,386.12,-0.66,-0.67,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",383.24,383.8484,0.5,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",382.97,"375.9-383.86"," + Breakout Signal: above upper bollinger band limit + ",NA,"382.34-384.85","Neutral","Higher","348.92-480.41","273.7-354.47","False",2.29,13.13,"low","normal",FALSE,-0.0728673090730736,0.0466105010563635,0.00487550514925488,0.0283471548531787,-0.291481452598201,383.093205214914,382.396404817262,TRUE,"MomentumPullback",10,357.24,5,6,0.160237859194461,385.127,379.341,NA,TRUE,53.9297080076173,51.4920616268073,41.5680473372725,54.0269559500263,-12.0479947403039,8.00460223537068,59.3326098751982,0.10639519726415,383.531994,383.9122475,383.782345392279,383.168364607721,FALSE,FALSE,400.446708981524,375.376291018476,4.60749392900146,4.80656904075536,0.14692068907742,9.16529830513732,FALSE,FALSE,61.302792910645,61.5566351781593,0.842239673510505,27.2853139937366,15.4423416150925,11.1744550977513,-3.23777064955895,0.316965445570285,1.77658284569561,0.335212951173251,1.77658284569562,0.316965445570294,-3.23777064955895,11.1744550977513,6.67874305407695,FALSE,FALSE,-10.3832404014384,FALSE,"2026-05-29 07:02:00",400.446708981524,375.376291018476,381.25,390,"","","","","","2026-05-29 07:02:00","2026-05-29 07:02:00",2026-05-29 07:02:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.5,0.166666666666667,0.5,54.3333333333333,2.29,0.0229,55.8766666666667,-3.3,55.8766666666667,7,0,0,0,0,2.78947368421053,FALSE,6.97368421052632,"Mixed Signals",56,"Moderate",56,44,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"IBB","Biotech","iShares Biotechnology ETF",NA,"-",NA,"No",172.74,172.3,172.85,172.57,169.75,172.7,169.24,172.72,172.635,172.462,172.24,0.29,0.23,"-","Mixed trend","Uptrend","Hold","-","Neutral",172,172.87,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",172.03,"166.51-171.89"," + Breakout Signal: above upper bollinger band limit + ",NA,"172.49-172.95","Neutral","Neutral","149.58-194.9","144.57-166.11","False",2.02,NA,"high","expanding",TRUE,0.290292614955876,0.220468786261311,0.144935938315265,0.130423441439888,0.558854348585405,171.890128202395,171.470214579613,FALSE,"",7,160,1,-1,0.440960797356402,170.071,169.488,NA,FALSE,64.5494181149289,61.4901746942674,95.0191570881228,85.0574712643684,20.5619412515965,-14.9425287356316,38.0952380952426,0.336422353598152,172.4826,172.265335,172.788041236526,172.029458763474,FALSE,FALSE,174.55314857068,164.34485142932,1.4521368898146,7.30138463470846,0.110344501850879,3.23357188981654,FALSE,FALSE,88.7935591398062,56.0897672352918,4.90010107429141,1.3295681844923,-2.13080288652764,4.14802273551821,-0.237474659716187,2.57876243225538,2.04395995023403,1.38921591711797,2.04395995023403,2.57876243225539,-0.237474659716186,4.14802273551822,6.21151015841276,FALSE,FALSE,-0.187476678392593,FALSE,"2026-05-29 07:00:00",174.55314857068,164.34485142932,169.24,172.7,"","","","","","2026-05-29 07:00:00","2026-05-29 07:00:00",2026-05-29 07:00:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.09,0.363333333333333,0.5,53.2666666666667,2.02,0.0202,55.6133333333333,15.7,55.6133333333333,1,0,0,0,0,4.26315789473684,FALSE,10.6578947368421,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",0.1,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"SPY","Broad Market","State Street SPDR S&P 500 Trust ETF",NA,"-",NA,"No",756.06,756,756.05,756.02,750.25,755.15,749.23,755.68,755.934,755.839,754.6,0.19,0.18,"-","Uptrend","Uptrend","Hold","-","Neutral",755.69,756.07,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",755.59,"750.9-755.6"," + Breakout Signal: above upper bollinger band limit + ",NA,"754.99-757.1","Neutral","Higher","716.76-831.28","633.88-703.62","False",1.38,NA,"low","normal",FALSE,0.0171973595438725,0.0171973595438725,0.0529338591429978,0.014551226932985,0.0661760813171687,755.601648170027,755.209521346218,TRUE,"MomentumPullback",8,707.92,0,8,0.0509902700557294,749.356,736.015,NA,FALSE,76.5242102829914,61.4576335748122,67.4074074073973,97.2222222221933,-3.45679012345841,0.555555555524094,97.2222222221933,0.142758537425141,755.690388,755.7099525,756.037654585805,755.652345414195,TRUE,FALSE,758.739476402895,716.149523597105,6.64163822721048,8.17954637276546,0.0883950886861397,7.2492618430201,FALSE,FALSE,90.48382746607,73.2763691936384,2.07805361022379,11.2241137887833,7.80924079206789,6.04570111582675,1.6556425213186,1.80101180438449,1.20165227187383,0.551661647522851,1.20165227187383,1.80101180438448,1.6556425213186,6.04570111582674,5.94707549226141,FALSE,FALSE,-0.692781888611905,FALSE,"2026-05-29 07:01:00",758.739476402895,716.149523597105,749.23,755.15,"","","","","","2026-05-29 07:01:00","2026-05-29 07:01:00",2026-05-29 07:01:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.24,0.08,0.5,49.6,1.38,0.0138,56.42,-17.5,56.42,1,0,0,0,0,2.71804511278195,FALSE,6.79511278195489,"Mixed Signals",56,"Moderate",56,44,"Moderate","Soon",0,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",38.29,38.28,38.29,38.28,39.41,39.94,38.3,38.37,38.313,38.318,38.47,-0.47,-0.41,"-","Mixed trend","Mixed trend","Hold","-","Oversold",38.28,38.35,141.12,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",38.23,"37.35-38.36"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","38.09-38.5","Neutral","Neutral","6.32-54.61","25.76-59.44","False",5.4,NA,"low","normal",FALSE,-0.052205690420264,0,-0.20849622100599,-0.130412102243099,-0.416124837451245,38.2613674734148,38.1717112789218,FALSE,"",5,37.4,8,-1,0.198714125591767,39.939,44.726,NA,TRUE,26.0753323069323,42.394428141572,66.4802386278861,16.1073825503329,6.28706366961268,-67.2259507829925,0,0.0192353840601398,38.357382,38.3422216666667,38.3489067828048,38.2728532171952,FALSE,FALSE,51.4377289588414,36.2802710411586,3.18683064397255,1.24372742128384,0.0186373940163893,2.23130794130099,FALSE,FALSE,10.7208989223503,24.4115787590903,-1.35562821899138,-46.7764250138351,-35.2792732166891,-27.5244913338357,-8.38294832102882,-8.81725527376155,-7.30120481927711,-2.45943204868154,-7.30120481927711,-8.81725527376155,-8.38294832102883,-27.5244913338357,41.7787890848094,FALSE,FALSE,-4.14835307984633,FALSE,"2026-05-29 07:00:00",51.4377289588414,36.2802710411586,38.3,39.94,"","","","","","2026-05-29 07:00:00","2026-05-29 07:00:00",2026-05-29 07:00:00,FALSE,FALSE,0.5,0.5,0,1,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,141.12,1,0.5,63.975,5.4,0.054,55.5625,-17.2614541468761,55.5625,1,0,0,0,0,2.40601503759399,FALSE,6.01503759398496,"Mixed Signals",56,"Moderate",56,44,"Weak","Wait",0.2,0,"Indicators are mixed with no clear direction. "
"TURB","Technology","Solar","Spain","Nano",NA,"No",1.38,1.36,1.38,1.37,1.09,1.49,1.079,1.38,1.374,1.378,1.42,-2.82,-3.27,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",1.35,1.42,6.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.32,"0.81-1.34"," + Breakout Signal + ","Upwards Momentum Signal","1.26-1.5","Neutral","Neutral","-7.25-10.09","0.07-1.41","True",13.43,-0.12,"medium","normal",TRUE,0.729927007299254,1.4705882352941,0,1.4705882352941,-4.92593868411988,1.33914066212196,1.28517536578217,FALSE,"",8,0.9,2,5,6.02726890370922,1.234,1.392,NA,TRUE,73.23326478631,49.3190740165459,57.5019794140936,74.9999999999999,3.90301891347898,24.9999999999996,100,0.005477225575133,1.403166,1.40346416666667,1.41948120049932,1.33878879950068,FALSE,FALSE,1.80721461005326,0.928785389946738,9.57618723319832,6.40016169248289,0.0111006564975514,0.213257736655226,FALSE,TRUE,79.280681248591,47.8723001031896,15.4430200961014,-50.6944444444444,-29,-23.6559139784946,18.3333333333333,12.6984126984127,20.3389830508475,35.2380952380952,20.3389830508474,12.6984126984127,18.3333333333333,-23.6559139784946,94.5782771364326,FALSE,FALSE,-6.20017153124029,TRUE,"2026-05-29 07:06:00",1.80721461005326,0.928785389946738,1.08,1.49,"","","","","","2026-05-29 07:06:00","2026-05-29 07:06:00",2026-05-29 07:06:00,FALSE,FALSE,0.5,0.5,1,1,0.1,0.25,0.5,0.5,0.5,0.6375,0.7375,0.5,6.18,1,0.5,69.5,13.43,0.1343,55.82,-10.8,55.82,1,0,0,0,0,9.05639097744361,FALSE,22.640977443609,"Strong Opportunity",56,"Moderate",56,44,"Weak","Wait",2.9,2.2,"Conditions appear favorable across multiple indicators. Trading activity is elevated. "
"VTI","Total Market","Vanguard Total Stock Market Index Fund ETF Shares",NA,"-",NA,"No",372.3,371.9,372.3,372.1,369.53,371.92,368.75,372,372.107,371.983,371.66,0.17,0.12,"-","Uptrend","Uptrend","Hold","-","Neutral",371.53,372.3,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",371.54,"365.52-371.82"," + Breakout Signal: above upper bollinger band limit + ",NA,"369.37-375.23","Neutral","Higher","352.2-410.07","312.95-346.62","False",1.38,NA,"medium","expanding",FALSE,0.104056593880827,0.112939657954183,0.0871293005810288,0.134480903711673,0.209948320413445,371.409893846667,370.995939982375,TRUE,"Breakout",9,348.5,2,10,0.129360459643645,368.751,362.118,NA,FALSE,87.0258038047375,65.6385128225187,91.4893617021278,100,13.2565011820321,0,100,0.24238399286366,371.914492,371.7536,372.213047223673,371.732172776327,TRUE,FALSE,372.749725224613,352.811274775387,10,8.31464870260825,0.120355074653499,3.61560235666535,FALSE,FALSE,90.829462052039,72.5819309612648,2.29241313663398,11.0493605832437,7.65264743366934,6.12489649067704,1.90562364618465,2.05112715890058,1.32773521633632,0.62269872211393,1.32773521633633,2.05112715890059,1.90562364618465,6.12489649067705,5.65130761819318,FALSE,FALSE,-0.499481518286547,FALSE,"2026-05-29 07:00:00",372.749725224613,352.811274775387,368.75,371.92,"","","","","","2026-05-29 07:00:00","2026-05-29 07:00:00",2026-05-29 07:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.24,0.08,0.5,49.6,1.38,0.0138,56.42,-17.5,56.42,1,0,0,0,0,3.38721804511278,FALSE,8.46804511278195,"Mixed Signals",56,"Moderate",56,44,"Moderate","Soon",0,0.2,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",494,493.48,494.5,493.99,493.34,494.58,486.35,493.62,493.502,493.246,493.75,0.05,-0.05,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",492,494.8,6.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",491.38,"448.44-491.14"," + Breakout Signal + ",NA,"491.72-495.87","Neutral","Neutral","413.91-573.59","419.82-530.83","False",2.08,17.28,"high","expanding",TRUE,0.304568527918782,0.202839756592292,0.0506329113924051,0.532169276636448,0.757270432513844,491.141999118275,486.589514025493,TRUE,"MomentumPullback",10,472.14,2,7,0.604315412328971,495.395,498.379,NA,FALSE,58.9400946460516,53.8339857598291,52.0238095238094,71.4285714285711,-6.33597883597869,60.714285714285,96.0451977401133,0.933530931464867,493.20957,491.86628,494.607347006014,491.636312993986,FALSE,FALSE,506.071897209666,488.368102790334,6.22052637764274,3.47054495237589,0.861488690187447,10.5457457807966,TRUE,FALSE,33.8966334989581,45.4013658766374,-0.878285691320414,-5.66848802109204,-5.04077236710517,-5.99356472402567,0.633865970976686,-0.861376596257333,-0.960805552212464,-0.260585003232066,-0.960805552212463,-0.861376596257335,0.633865970976677,-5.99356472402567,3.62509228554853,FALSE,FALSE,-2.66222334709832,FALSE,"2026-05-29 06:03:00",506.071897209666,488.368102790334,486.35,494.58,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 06:03:00","2026-05-29 06:03:00",2026-05-29 06:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,6.12,1,0.5,64.5,2.08,0.0208,54.67,-15.8,54.67,7,0,0,0,0,3.68045112781955,FALSE,9.20112781954887,"Unfavorable Conditions",55,"Moderate",55,45,"Moderate","Soon",0.2,0.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"NCT","Industrials","Marine Shipping","Hong Kong","Nano",NA,"No",3.53,3.45,3.57,3.51,5.185,5.92,3.4592,3.5,3.545,3.535,3.88,-9.02,-8.64,"Moderate","Mixed trend","Uptrend","","-","Neutral",3.43,3.8,1.28,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",3.36,"1.16-3.38"," + ","Upwards Momentum Signal","3.26-3.83","Neutral","Neutral","-12.09-11.78","0.77-4.79","True",15.1,-0.82,"medium","normal",FALSE,0,-6.61375661375661,3.21637426900584,0.857142857142852,-2.75482093663912,3.38478652904857,3.15895715933167,FALSE,"",4,1.61,4,2,12.855918410773,2.986,2.654,NA,TRUE,31.3282298578163,50.358903613892,30.7387387387387,27.027027027027,0.936936936936943,-5.40540540540541,0,0.0103096071707915,3.482624,3.51855583333333,3.74538681525127,3.31873318474873,FALSE,FALSE,3.4010481396891,1.9679418603109,2.02020390715866,9.40658121976513,0.0465316479471012,0.543989439101615,FALSE,TRUE,89.3940818276165,69.9265897685812,22.3991549732728,-16.8274383708467,140.993788819876,52.156862745098,46.4150943396226,58.3673469387755,49.2307692307692,58.3673469387755,49.2307692307692,58.3673469387755,46.4150943396227,52.156862745098,72.822592388568,TRUE,FALSE,19.6079456482436,TRUE,"2026-05-29 07:06:00",3.4010481396891,1.9679418603109,3.46,5.92,"","","","","","2026-05-29 07:06:00","2026-05-29 07:06:00",2026-05-29 07:06:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.28,0.426666666666667,0.5,62.5333333333333,15.1,0.151,55.1666666666667,-0.128854314003021,55.1666666666667,1,0,0,0,0,6.77443609022557,FALSE,16.9360902255639,"Opportunity",55,"Moderate",55,45,"Weak","Wait",7.6,2.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
