"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.45333333333333,3.464,3.476,3.05,13.22,13.58,"Moderate","Downtrend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.38-3.42","3.27-3.62","Neutral","True",6.67,-0.16,"2025-09-18 07:59:00"
"HUT","Mid","Moderate","No",38.8066666666667,38.929,39.099,37.79,2.69,3.01,"Moderate","Downtrend","Uptrend","Hold","Oversold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.03-38.42","35.3-39.81","Higher","True",6.83,1.43,"2025-09-18 08:00:00"
"IWM","-",NA,"No",241.93,241.952,242.07,238.89,1.27,1.28,"Moderate","Downtrend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong",237.16,"237.09-239.51","235.32-247.13","Higher","True",1.38,NA,"2025-09-18 08:01:00"
"TNA","-",NA,"No",45.39,45.482,45.636,43.95,3.28,3.49,"Moderate","Downtrend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",44.1,"44.48-44.94","44.3-45.72","Higher","True",4.17,NA,"2025-09-18 08:01:00"
"PYPL","Large","Good","Yes",70.1466666666667,70.111,70.116,68.62,2.22,2.17,"Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Moderate",68.6,"68.75-69.45","69.71-70.67","Neutral","True",2.97,4.67,"2025-09-18 08:00:00"
"BLSH","Mid",NA,"No",58.6505,58.751,58.839,54.35,7.91,8.1,"Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate",57.82,"57.48-58.06","26.21-83.51","Neutral","True",9.56,-2.53,"2025-09-18 08:00:00"
"UBER","Large","Good","Yes",93.9466666666667,93.944,93.967,92.95,1.07,1.07,"Moderate","Mixed trend","Mixed trend","Hold","-",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None",92.12,"92.07-93.01","93.34-94.55","Neutral","True",2.3,5.87,"2025-09-18 08:00:00"
"AKTX","Nano",NA,"No",0.8828,0.883,0.885,0.794,11.18,11.22,"Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.88,"0.86-0.87","0.87-0.9","Higher","True",6.34,0,"2025-09-18 08:00:00"
"NAIL","-",NA,"No",83.6533333333333,83.927,84.11,80.99,3.29,3.63,"Moderate","Mixed trend","Mixed trend","Hold","-",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None",82.32,"81.98-82.81","81.73-85.32","Neutral","True",8.45,NA,"2025-09-18 08:00:00"
"XBI","-",NA,"No",94.9733333333333,95.209,95.346,93.77,1.28,1.53,"Moderate","Downtrend","Mixed trend","Hold","Oversold",86.43,97.97,0.57,"Good","Low reward, High risk zone","-","None",93.1,"93.07-94.02","94.19-95.91","Higher","True",1.65,NA,"2025-09-18 08:00:00"
"SOUN","Mid",NA,"No",15.5902,15.58,15.578,15.12,3.11,3.04,"Moderate","Uptrend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",15.53,"15.28-15.43","15.46-15.74","Higher","False",5.86,-0.68,"2025-09-18 08:00:00"
"CRWD","Large",NA,"Yes",469.05,468.112,468.453,445.5,5.29,5.08,"Moderate","Uptrend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None",459.62,"459.67-464.36","447.18-496.96","Higher","False",3.38,-1.2,"2025-09-18 08:00:00"
"QQQ","-",NA,"No",596.449966666667,596.38,596.283,590,1.09,1.08,"Moderate","Uptrend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",584.08,"584.52-590.49","595.57-597.78","Neutral","False",0.98,NA,"2025-09-18 08:01:00"
"SOXL","-",NA,"No",32.9133333333333,32.89,32.848,30.47,8.02,7.94,"Good","Uptrend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.91,"31.47-31.91","32.58-33.51","Neutral","False",5.99,NA,"2025-09-18 08:01:00"
"TSLA","Large","Moderate","Yes",430.86,430.883,430.87,425.86,1.17,1.18,"Good","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",422.38,"422.24-426.55","428.79-432.91","Neutral","False",3.88,1.69,"2025-09-18 07:59:00"
"AAPL","Large","Good","Yes",239.376666666667,239.372,239.363,238.99,0.16,0.16,"Good","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"234.59-236.99","238.08-240.17","Higher","False",1.92,6.6,"2025-09-18 08:01:00"
"OPEN","Mid",NA,"No",10.4833333333333,10.462,10.455,10.21,2.68,2.47,"Good","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","10.28-10.76","Higher","False",13.78,-0.43,"2025-09-18 07:59:00"
"NVO","Large","Good","No",62.61,62.584,62.516,58.2,7.58,7.53,"Good","Mixed trend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong",60.85,"60.07-60.85","61.93-64.18","Neutral","False",4.78,3.92,"2025-09-18 07:59:00"
"BMNR","Mid",NA,"No",59.34,59.337,59.37,57.07,3.98,3.97,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak",57.82,"58.15-58.75","57.86-60.63","Higher","False",11.75,-3.03,"2025-09-18 07:59:00"
"MARA","Mid","Good","No",17.63,17.634,17.644,17.34,1.67,1.69,"Moderate","Mixed trend","Uptrend","Hold","-",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Strong",17.64,"17.28-17.45","17.55-17.73","Higher","False",5.46,1.86,"2025-09-18 08:00:00"
"PL","Mid",NA,"No",10.4867333333333,10.473,10.513,10.23,2.51,2.38,"Moderate","Mixed trend","Uptrend","Hold","-",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.8,"10.28-10.39","9.34-12.08","Higher","False",6.12,-0.31,"2025-09-18 08:00:00"
"ALAB","Large","Moderate","No",258.776666666667,258.739,258.533,249.38,3.77,3.75,"Good","Mixed trend","Uptrend","Hold","-",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",253.82,"253.5-256.19","225.17-296.76","Higher","False",6.1,0.81,"2025-09-18 08:00:00"
"GLXY","Large",NA,"No",33.5999666666667,33.616,33.693,33.01,1.79,1.84,"Moderate","Mixed trend","Uptrend","Hold","-",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"32.93-33.26","33.52-33.87","Higher","False",7.4,-0.86,"2025-09-18 08:00:00"
"SPY","-",NA,"No",663.66,663.799,663.959,659.18,0.68,0.7,"Good","Mixed trend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",650.72,"650.39-657.02","660.11-665.77","Higher","False",0.74,NA,"2025-09-18 08:01:00"
"TQQQ","-",NA,"No",101.196666666667,101.298,101.373,98.33,2.92,3.02,"Moderate","Mixed trend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.61-101.7","Higher","False",2.96,NA,"2025-09-18 08:01:00"
"XLF","-",NA,"No",54.3666666666667,54.351,54.38,54.08,0.53,0.5,"Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None",52.92,"53.28-53.83","53.25-56.59","Higher","False",1.12,NA,"2025-09-18 08:00:00"
"URA","-",NA,"No",45.1666666666667,45.28,45.239,44.55,1.38,1.64,"Good","Mixed trend","Uptrend","Hold","-",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",44.1,"44.27-44.72","44.62-45.72","Neutral","False",2.9,NA,"2025-09-18 08:00:00"
"DIA","-",NA,"No",463.77,463.827,464.1,461.26,0.54,0.56,"Moderate","Mixed trend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",454.72,"454.49-459.13","437.05-493.04","Higher","False",0.78,NA,"2025-09-18 08:00:00"
"UUUU","Mid",NA,"No",14.24,14.33,14.37,14.08,1.14,1.77,"Moderate","Downtrend","Uptrend","Hold","Oversold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.96-14.1","7.79-14.14","Higher","False",5.68,-0.49,"2025-09-18 08:00:00"
"CIFR","Mid",NA,"No",12.74,12.746,12.78,12.38,2.91,2.96,"Moderate","Downtrend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.74,"12.49-12.61","12.44-13.04","Higher","False",6.53,-0.45,"2025-09-18 08:00:00"
"WULF","Mid",NA,"No",11.6067,11.626,11.649,11.35,2.26,2.44,"Moderate","Downtrend","Uptrend","Hold","-",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.61,"11.38-11.49","11.41-11.81","Neutral","False",6.75,-0.35,"2025-09-18 08:00:00"
"VOO","-",NA,"No",609.897,610.264,610.584,606.09,0.63,0.69,"Moderate","Downtrend","Uptrend","Hold","Oversold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"597.7-603.8","565.82-621.37","Higher","False",0.74,NA,"2025-09-18 08:00:00"
"NVDA","Large","Good","Yes",175.493333333333,175.412,175.44,170.29,3.06,3.01,"Moderate","Uptrend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong",171.5,"171.98-173.3","174.57-177.4","Neutral","False",2.7,3.52,"2025-09-18 07:59:00"
"AMZN","Large","Good","Yes",233.009833333333,232.975,232.98,231.62,0.6,0.59,"Moderate","Uptrend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",228.34,"228.35-230.68","232.4-233.58","Neutral","False",1.84,6.55,"2025-09-18 08:01:00"
"GOOGL","Large","Good","Yes",252.426633333333,252.309,252.363,249.53,1.16,1.11,"Good","Uptrend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"247.38-249.91","251.34-253.75","Higher","False",1.53,9.37,"2025-09-18 08:01:00"
"INTC","Large",NA,"Yes",32.3166666666667,32.128,31.931,24.9,29.79,29.03,"Good","Uptrend","Mixed trend","Hold","-",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong",25.2,"25.13-25.2","28.58-36.66","Neutral","False",3.66,-4.77,"2025-09-18 07:59:00"
"AVGO","Large","Moderate","Yes",350.846666666667,350.727,350.586,346.17,1.35,1.32,"Good","Uptrend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None",343.98,"343.83-347.34","348.22-353.68","Neutral","False",3.55,3.89,"2025-09-18 08:00:00"
"ETNB","Small",NA,"No",14.9966666666667,14.99,14.956,8.08,85.6,85.53,"Moderate","Uptrend","Mixed trend","Hold","-",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",14.7,"14.7-14.79","14.45-15.69","Neutral","False",4.66,-3.69,"2025-09-18 08:00:00"
"VOR","-",NA,"No",1.57366666666667,1.569,1.559,1.52,3.53,3.23,"Moderate","Uptrend","Mixed trend","Hold","Overbought",1.51,3.09,133.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.55,"1.54-1.55","1.51-1.64","Neutral","False",10.11,NA,"2025-09-18 08:00:00"
"MSFT","Large","Good","Yes",512.726666666667,512.536,512.299,510.02,0.53,0.49,"Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",502.74,"502.48-507.6","509.47-516.08","Neutral","False",1.42,13.64,"2025-09-18 08:01:00"
"META","Large","Good","Yes",776.99,776.57,777.881,775.715,0.16,0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",761.46,"761.45-769.22","745.06-823.57","Higher","False",2.07,27.58,"2025-09-18 08:00:00"
"PLTR","Large","Moderate","Yes",170.303333333333,170.278,170.335,168.33,1.17,1.16,"Moderate","Mixed trend","Mixed trend","Hold","-",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong",166.6,"166.89-168.6","161.5-180.7","Higher","False",2.58,0.31,"2025-09-18 07:59:00"
"JOBY","Large",NA,"No",14.41,14.396,14.389,14.16,1.77,1.67,"Moderate","Mixed trend","Mixed trend","Hold","-",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate",13.72,"14.12-14.27","14.32-14.52","Neutral","False",7.01,-1.07,"2025-09-18 08:00:00"
"RXRX","Mid",NA,"No",4.80666666666667,4.796,4.791,4.71,2.05,1.83,"Moderate","Mixed trend","Mixed trend","Hold","-",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.81,"4.71-4.76","4.76-4.85","Higher","False",6.45,-1.81,"2025-09-18 08:00:00"
"ASML","Large","Good","No",937.446666666667,935.846,934.705,872.27,7.47,7.29,"Moderate","Mixed trend","Mixed trend","Hold","-",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",900.68,"892.25-900.68","925.83-979.22","Neutral","False",2.26,28.2,"2025-09-18 08:00:00"
"SMR","Mid",NA,"No",37.07,37.113,37.102,36.13,2.6,2.72,"Moderate","Mixed trend","Mixed trend","Hold","-",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate",36.26,"36.33-36.7","36.65-37.29","Neutral","False",9.57,-1.19,"2025-09-18 08:00:00"
"GOOG","Large","Good","Yes",252.706666666667,252.631,252.713,249.85,1.14,1.11,"Moderate","Mixed trend","Mixed trend","Hold","-",199.08,258.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.66-250.18","251.54-254.13","Higher","False",1.56,9.38,"2025-09-18 08:00:00"
"B","Large","Good","No",29.5033333333333,29.527,29.514,29.48,0.08,0.16,"Good","Mixed trend","Mixed trend","Hold","-",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak",29.4,"28.91-29.2","29.17-29.77","Lower","False",1.93,1.59,"2025-09-18 08:00:00"
"ARVN","Small",NA,"No",7.84166666666667,7.837,7.827,7.61,3.04,2.98,"Moderate","Mixed trend","Mixed trend","Hold","-",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None",7.8,"7.68-7.76","7.62-8.06","Neutral","False",4.13,-1.01,"2025-09-18 08:00:00"
"RZLV","-",NA,"No",7.24333333333333,7.234,7.234,7.11,1.88,1.74,"Moderate","Mixed trend","Mixed trend","Hold","-",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.86,"7.1-7.17","7.11-7.37","Neutral","False",6.03,NA,"2025-09-18 08:00:00"
"IVVD","-",NA,"No",1.27683333333333,1.276,1.258,1.15,11.03,10.94,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.79,1.48,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",0.98,"1.16-1.22","0.72-1.74","Neutral","False",10.49,NA,"2025-09-18 08:00:00"
"WYFI","-",NA,"No",21.2633333333333,21.395,21.154,20.95,1.5,2.12,"Moderate","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None",20.58,"19.86-20.62","20.96-24.85","Higher","False",8.15,NA,"2025-09-18 08:01:00"
"UEC","Mid",NA,"No",12.39,12.396,12.406,12.24,1.23,1.27,"Moderate","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"12.14-12.27","12.11-12.65","Neutral","False",4.82,-0.17,"2025-09-18 08:01:00"
"ETHA","-",NA,"No",34.6166666666667,34.608,34.621,34.18,1.28,1.25,"Moderate","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Moderate",34.3,"33.93-34.27","34.44-34.78","Higher","False",5.06,NA,"2025-09-18 08:01:00"
"IBIT","-",NA,"No",66.47,66.47,66.499,65.67,1.22,1.22,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate",64.68,"65.14-65.81","66.26-66.67","Higher","False",3.17,NA,"2025-09-18 08:01:00"
"TLT","-",NA,"No",90.2033333333333,90.133,90.092,90.12,0.09,0.01,"Good","Mixed trend","Mixed trend","Hold","-",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Moderate",88.2,"88.4-89.3","89.96-90.59","Higher","False",1.01,NA,"2025-09-18 08:01:00"
"LABU","-",NA,"No",81.0564666666667,81.143,81.404,77.65,4.39,4.5,"Moderate","Mixed trend","Mixed trend","Hold","-",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None",79.38,"79.44-80.25","69.18-93.72","Higher","False",5.36,NA,"2025-09-18 08:00:00"
"XXRP","-",NA,"No",39.9635666666667,39.977,39.895,37.55,6.43,6.46,"Moderate","Mixed trend","Mixed trend","Hold","-",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak",39.2,"39.09-39.3","38.96-40.87","Neutral","False",13.4,NA,"2025-09-18 08:00:00"
"SMH","-",NA,"No",312.416666666667,313.349,314.061,305.25,2.35,2.65,"Moderate","Downtrend","Mixed trend","Hold","Oversold",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",305.76,"306.17-309.3","294.06-316.79","Higher","False",2.02,NA,"2025-09-18 08:01:00"
"TECL","-",NA,"No",115.113333333333,115.625,115.754,111.46,3.28,3.74,"Good","Downtrend","Mixed trend","Hold","Oversold",98.82,117.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",112.7,"112.81-113.96","67.09-117.74","Lower","False",3.19,NA,"2025-09-18 08:00:00"
"APVO","Nano","Good","No",2.29666666666667,2.267,2.271,1.41,62.88,60.78,"Moderate","Mixed trend","Downtrend","Hold","-",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.96,"2.04-2.28","1.93-2.65","Higher","False",16.63,2680.54,"2025-09-18 08:00:00"
