"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",3.0201,"Moderate","Mixed trend","Uptrend",2.5,3.54,1,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.93-3.11","Neutral","True",4.71,-0.22,"2025-08-11 14:24:00"
"SNDL","Small",NA,"No",1.955,"Moderate","Mixed trend","Uptrend",1.36,2.02,0.12,"Moderate","Price between support and resistance","-",1.82,"1.73-1.82","1.87-2.04","Neutral","True",3.76,-0.28,"2025-08-11 14:23:00"
"MIRM","Mid",NA,"No",66.285,"Good","Mixed trend","Uptrend",48.8,67.82,0.09,"Moderate","Price between support and resistance","-",63.61,"59.05-63.61","65.29-68.66","Neutral","True",2.27,-1.21,"2025-08-11 14:24:00"
"SQM","Large","Moderate","No",45.45,"Good","Mixed trend","Uptrend",34.63,48.46,0.28,"Moderate","Price between support and resistance","-",45.48,"45.23-45.84","44.92-46.2","Neutral","True",3.74,2.11,"2025-08-11 14:25:00"
"IMXI","Small","Good","No",14.94,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.4-15.49","Neutral","True",5.36,1.69,"2025-08-11 14:25:00"
"MLNK","Small",NA,"No",19.805,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.8,"19.75-19.8","16.08-23.61","Neutral","True",3.48,-0.38,"2025-08-11 14:25:00"
"CGC","Small",NA,"No",1.55,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.54,"Hold","Price between support and resistance","-",1.53,"1.43-1.59","1.45-1.65","Neutral","True",7.41,-3.06,"2025-08-11 14:25:00"
"SGML","Small",NA,"No",6.67,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.61,"Moderate","Price between support and resistance","-",6.6,"6.41-6.74","6.52-6.91","Neutral","True",7.63,-0.33,"2025-08-11 14:25:00"
"LIT","ETF",NA,"No",46.34,"Good","Mixed trend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.45,"46.34-46.57","46.01-46.66","Neutral","True",2.21,NA,"2025-08-11 14:27:00"
"IPO","ETF",NA,"No",49.41,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.27,"Moderate","Price between support and resistance","-",49.55,"49.55-49.55","48.26-50.24","Neutral","True",1.54,NA,"2025-08-11 14:26:00"
"FETH","ETF",NA,"No",42.9201,"Good","Mixed trend","Uptrend",29,44.6,0.12,"Hold","Price between support and resistance","-",43.27,"42.99-43.55","42.19-43.66","Neutral","True",4.33,NA,"2025-08-11 14:28:00"
"AMC","Small",NA,"No",2.995,"Moderate","Mixed trend","Mixed trend",2.77,3.68,3.09,"Hold","Price between support and resistance","-",3.04,"3-3.1","2.76-3.23","Neutral","True",4.86,-0.91,"2025-08-11 14:24:00"
"ELF","Mid","Moderate","No",113.905,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.07,"Moderate","Price between support and resistance","-",108.01,"102.44-108.01","112.35-117.22","Neutral","True",4.67,1.69,"2025-08-11 14:24:00"
"CSCL","ETF",NA,"No",26.95,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.49,"Moderate","Price between support and resistance","-",26.46,"26.41-26.68","24.97-27.57","Lower","True",2.85,NA,"2025-08-11 14:22:00"
"VCIT","ETF",NA,"No",82.955,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.8,"Moderate","Price between support and resistance","-",82.97,"82.96-83.01","82.85-83.06","Neutral","True",0.45,NA,"2025-08-11 14:27:00"
"ELIL","ETF",NA,"No",12.18,"Moderate","Uptrend","Downtrend",11.11,21.87,9.03,"Moderate","Price between support and resistance","-",12.26,"12.11-12.27","11.82-12.55","Higher","True",7.99,NA,"2025-08-11 14:21:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"AI","Mid",NA,"No",16.51,"Moderate","Downtrend","Downtrend",18.97,30.79,-5.81,"Hold","Low Value Zone","-",16.18,"15.08-16.73","15.67-17.36","Neutral","True",5.08,-2.24,"2025-08-11 14:23:00"
"MNDY","Mid","Poor","No",178.55,"Moderate","Downtrend","Downtrend",219.06,324.13,-3.59,"Hold","Low Value Zone - Price below support","-",175.42,"174.98-176.76","147.67-208.47","Neutral","True",5.5,0.99,"2025-08-11 14:24:00"
"POWL","Mid","Good","No",263.36,"Good","Uptrend","Uptrend",199.64,269.52,0.1,"Hold","Price between support and resistance","-",249.68,"244.72-249.68","261.41-269.09","Neutral","False",4.19,14.41,"2025-08-11 14:22:00"
"MUU","ETF",NA,"No",23.328,"Moderate","Uptrend","Uptrend",17.29,27.57,0.7,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","22.03-24.63","Neutral","False",6.06,NA,"2025-08-11 14:26:00"
"NVDA","Large","Good","Yes",182.875,"Good","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","181.94-183.9","Neutral","False",2.87,3.11,"2025-08-11 14:23:00"
"TSLA","Large","Moderate","No",342.17,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.73,"Moderate","Price between support and resistance","-",338.75,"334.15-334.15","338.47-345.83","Neutral","False",5.34,1.68,"2025-08-11 14:23:00"
"WULF","Mid",NA,"No",5.46,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.4,"Moderate","Price between support and resistance","-",5.5,"5.5-5.5","5.24-5.68","Neutral","False",7.75,-0.34,"2025-08-11 14:23:00"
"IONQ","Large",NA,"No",44.7,"Moderate","Mixed trend","Uptrend",38,48.96,0.64,"Moderate","Price between support and resistance","-",44.25,"41.67-44.83","42.63-46.29","Neutral","False",6.68,-2.06,"2025-08-11 14:24:00"
"TKO","Large","Moderate","Yes",176.675,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.41,"Moderate","Price between support and resistance","-",175.66,"175.66-175.66","173.8-182.08","Neutral","False",3.26,2.43,"2025-08-11 14:24:00"
"BHC","Mid","Moderate","No",6.595,"Good","Mixed trend","Uptrend",5.64,7.4,0.84,"Moderate","Price between support and resistance","-",6.53,"6.34-6.34","6.55-6.75","Neutral","False",4.27,0.26,"2025-08-11 14:24:00"
"LMND","Mid",NA,"No",52.55,"Good","Mixed trend","Uptrend",37.51,54.31,0.12,"Hold","Price between support and resistance","-",52.02,"51.53-51.53","50.87-54.2","Neutral","False",6.04,-2.82,"2025-08-11 14:25:00"
"PTON","Mid",NA,"No",8.4076,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.22,"Hold","Price between support and resistance","-",8.51,"8.51-8.51","8.11-8.7","Neutral","False",6.73,-0.3,"2025-08-11 14:25:00"
"ZEPP","Small",NA,"No",31.62,"Good","Mixed trend","Uptrend",7.5,32.41,0.03,"Hold","Price between support and resistance","-",31.3,"30.25-30.25","30.53-34.29","Neutral","False",6.98,-4.8,"2025-08-11 14:25:00"
"AVL","ETF",NA,"No",47.0625,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.21,"Moderate","Price between support and resistance","-",46.06,"45.57-46.59","45.3-48.82","Neutral","False",5.71,NA,"2025-08-11 14:25:00"
"DRV","ETF",NA,"No",26.03,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.74,"Hold","Price between support and resistance","-",25.48,"25.5-25.77","25.69-26.26","Neutral","False",4.92,NA,"2025-08-11 14:25:00"
"NFXL","ETF",NA,"No",59.39,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.31,"Moderate","Price between support and resistance","-",57.82,"57.93-58.8","58.37-60.38","Neutral","False",5.27,NA,"2025-08-11 14:26:00"
"NVDU","ETF",NA,"No",130.511,"Good","Mixed trend","Uptrend",97.51,134.57,0.12,"Moderate","Price between support and resistance","-",130.53,"130.53-130.53","127.79-133.23","Neutral","False",5.81,NA,"2025-08-11 14:26:00"
"PILL","ETF",NA,"No",6.17,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.32,"Moderate","Price between support and resistance","-",5.88,"6.04-6.11","5.92-6.42","Higher","False",5.7,NA,"2025-08-11 14:15:00"
"TSLL","ETF",NA,"No",13.095,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.32,"Hold","Price between support and resistance","-",12.97,"12.48-13.1","12.84-13.35","Neutral","False",10.75,NA,"2025-08-11 14:27:00"
"ETHA","ETF",NA,"No",32.55,"Good","Mixed trend","Uptrend",21.97,33.79,0.12,"Hold","Price between support and resistance","-",32.22,"31.61-32.01","32.15-32.95","Neutral","False",4.32,NA,"2025-08-11 14:27:00"
"IBIT","ETF",NA,"No",67.9629,"Good","Mixed trend","Uptrend",61.3,71.03,0.46,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.56-68.37","Neutral","False",2.83,NA,"2025-08-11 14:27:00"
"ETH","ETF",NA,"No",40.49,"Good","Mixed trend","Uptrend",27.34,42.05,0.12,"Hold","Price between support and resistance","-",40.54,"40.51-40.57","39.91-41.08","Neutral","False",4.3,NA,"2025-08-11 14:27:00"
"ETHE","ETF",NA,"No",35.48,"Good","Mixed trend","Uptrend",24.02,36.88,0.12,"Hold","Price between support and resistance","-",35.39,"34.5-35.63","34.99-35.97","Neutral","False",4.28,NA,"2025-08-11 14:28:00"
"FBTC","ETF",NA,"No",104.365,"Good","Mixed trend","Uptrend",94.17,109.09,0.46,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","103.58-105.21","Neutral","False",2.75,NA,"2025-08-11 14:28:00"
"BITX","ETF",NA,"No",64.13,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.72,"Moderate","Price between support and resistance","-",65,"64.64-65.03","63.36-64.93","Neutral","False",5.74,NA,"2025-08-11 14:28:00"
"ARKW","ETF",NA,"No",160.89,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.3,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","158.88-162.44","Neutral","False",1.92,NA,"2025-08-11 14:27:00"
"AVGO","Large","Moderate","Yes",306.25,"Good","Mixed trend","Uptrend",263.03,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"300.12-303.19","302.69-309.66","Neutral","False",2.88,2.74,"2025-08-11 14:28:00"
"COST","Large","Good","Yes",987.76,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.9,"Hold","Price between support and resistance","-",985.23,"982.54-987.92","982.97-992.65","Neutral","False",1.54,17.66,"2025-08-11 14:28:00"
"WMT","Large","Moderate","Yes",104.055,"Good","Mixed trend","Uptrend",94.49,107.08,0.32,"Moderate","Price between support and resistance","-",103.28,"103.28-103.28","103.52-104.59","Neutral","False",1.42,2.34,"2025-08-11 14:28:00"
"JNJ","Large","Good","Yes",173.83,"Good","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.63,"173.41-173.85","173.09-174.61","Neutral","False",1.4,9.34,"2025-08-11 14:28:00"
"T","Large","Good","Yes",28.1,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.55,"Moderate","Price between support and resistance","-",28.15,"28.14-28.16","27.96-28.24","Neutral","False",2.24,1.75,"2025-08-11 14:29:00"
"HOOD","Large","Moderate","No",115.2045,"Moderate","Downtrend","Uptrend",86.72,120.12,0.17,"Hold","Price between support and resistance","-",116.82,"116.81-116.97","113.67-116.7","Neutral","False",3.23,1.97,"2025-08-11 14:24:00"
"CRWV","Large",NA,"No",136.425,"Moderate","Downtrend","Uptrend",102.31,191.22,1.61,"Moderate","Price between support and resistance","-",139.04,"139-139.16","132.43-140.51","Higher","False",9,-2.53,"2025-08-11 14:24:00"
"SBS","Large","Moderate","No",20.27,"Moderate","Uptrend","Mixed trend",19.43,22.68,2.87,"Moderate","Price between support and resistance","-",20.23,"20.23-20.24","20.12-20.42","Higher","False",2.13,2.57,"2025-08-11 14:23:00"
"LCID","Mid",NA,"No",2.22,"Moderate","Uptrend","Mixed trend",2.11,3.45,10.95,"Hold","Price between support and resistance","-",2.21,"2.16-2.24","2.17-2.26","Neutral","False",7.24,-1.13,"2025-08-11 14:23:00"
"F","Large","Moderate","Yes",11.15,"Moderate","Uptrend","Mixed trend",10.62,12.24,2.05,"Good","Price between support and resistance","-",11.14,"11.12-11.14","10.94-11.38","Neutral","False",2.33,0.78,"2025-08-11 14:23:00"
"AAL","Mid","Moderate","No",11.61,"Moderate","Uptrend","Mixed trend",11.01,13.48,3.09,"Moderate","Price between support and resistance","-",11.6,"11.6-11.61","11.5-11.72","Neutral","False",4.37,0.84,"2025-08-11 14:24:00"
"GRND","Mid",NA,"No",17.095,"Moderate","Uptrend","Mixed trend",14.75,25.7,3.67,"Hold","Price between support and resistance","-",17,"16.91-16.95","16.89-17.55","Neutral","False",4.49,-0.6,"2025-08-11 14:25:00"
"HUT","Mid","Good","No",20.76,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.39,"Hold","Price between support and resistance","-",21.12,"21.12-21.12","20.24-21.24","Neutral","False",5.67,1.43,"2025-08-11 14:25:00"
"PCT","Mid",NA,"No",13.12,"Moderate","Uptrend","Mixed trend",11.47,17.76,2.81,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.13,"13.12-13.15","12.9-13.47","Neutral","False",5.49,-1.7,"2025-08-11 14:25:00"
"AMZD","ETF",NA,"No",10.8243,"Good","Uptrend","Mixed trend",10.53,12.19,4.63,"Moderate","Price between support and resistance","-",10.8,"10.79-10.8","10.71-10.94","Neutral","False",3.33,NA,"2025-08-11 14:25:00"
"CURE","ETF",NA,"No",69.76,"Moderate","Uptrend","Mixed trend",65.84,85.82,4.09,"Moderate","Price between support and resistance","-",68.6,"68.36-69.06","68.22-71.3","Neutral","False",7.17,NA,"2025-08-11 14:23:00"
"DPST","ETF",NA,"No",84.01,"Moderate","Uptrend","Mixed trend",79.63,110.05,5.95,"Moderate","Price between support and resistance","-",84.16,"84.16-84.16","82.36-85.66","Neutral","False",5.51,NA,"2025-08-11 14:25:00"
"FAS","ETF",NA,"No",160.71,"Moderate","Uptrend","Mixed trend",154.5,181.74,3.39,"Good","Price between support and resistance","-",157.78,"157.5-159.1","158.77-162.65","Higher","False",5,NA,"2025-08-11 14:26:00"
"GGLL","ETF",NA,"No",44.435,"Good","Uptrend","Mixed trend",35.16,46.14,0.18,"Hold","Price between support and resistance","-",44.4,"44.4-44.4","43.97-44.89","Neutral","False",3.86,NA,"2025-08-11 14:26:00"
"METD","ETF",NA,"No",13.94,"Moderate","Uptrend","Mixed trend",13.64,17.59,11.99,"Moderate","Price between support and resistance","-",13.72,"13.66-13.8","13.86-13.97","Lower","False",4.01,NA,"2025-08-11 14:25:00"
"NAIL","ETF",NA,"No",68.19,"Good","Uptrend","Mixed trend",53.64,74.54,0.44,"Moderate","Price between support and resistance","-",67.85,"67.15-67.15","66.32-71.13","Neutral","False",8.45,NA,"2025-08-11 14:26:00"
"NFXS","ETF",NA,"No",13.77,"Moderate","Uptrend","Mixed trend",13.24,14.98,2.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.77,"13.77-13.77","13.59-13.95","Neutral","False",2.59,NA,"2025-08-11 14:25:00"
"QQQD","ETF",NA,"No",14.59,"Moderate","Uptrend","Mixed trend",14.52,17.53,42.12,"Good","Value Zone - Price near support","-",14.53,"14.3-14.44","14.37-14.8","Neutral","False",3.12,NA,"2025-08-11 14:11:00"
"RETL","ETF",NA,"No",8.65,"Moderate","Uptrend","Mixed trend",7.71,9.66,1.07,"Hold","Price between support and resistance","-",8.61,"8.59-8.59","8.5-8.78","Neutral","False",4.72,NA,"2025-08-11 14:25:00"
"SOXL","ETF",NA,"No",26.07,"Moderate","Uptrend","Mixed trend",22.76,29.14,0.93,"Hold","Price between support and resistance","-",26.51,"25.56-26.73","25.69-26.52","Neutral","False",5.52,NA,"2025-08-11 14:26:00"
"SPXL","ETF",NA,"No",187.11,"Moderate","Uptrend","Mixed trend",166.33,195.02,0.38,"Moderate","Price between support and resistance","-",187.52,"187.44-187.55","186.06-188.08","Neutral","False",3.38,NA,"2025-08-11 14:26:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"15.46-15.62","15.46-16.1","Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"YINN","ETF",NA,"No",41.96,"Good","Uptrend","Mixed trend",40.17,49.89,4.44,"Moderate","Price between support and resistance","-",42.19,"41.66-42.63","41.53-42.39","Neutral","False",4.77,NA,"2025-08-11 14:27:00"
"MA","Large","Good","Yes",573.23,"Good","Uptrend","Mixed trend",547.32,608.12,1.35,"Hold","Price between support and resistance","-",561.54,"561.77-567.5","570.32-576.14","Neutral","False",1.55,14.82,"2025-08-11 14:28:00"
"MCD","Large","Moderate","Yes",304.615,"Good","Uptrend","Mixed trend",290.23,322.4,1.24,"Moderate","Price between support and resistance","-",304.24,"304.2-304.27","302.46-306.84","Neutral","False",1.46,11.67,"2025-08-11 14:29:00"
"LIN","Large","Good","Yes",468.5,"Moderate","Uptrend","Mixed trend",453.91,489.52,1.44,"Moderate","Price between support and resistance","-",458.64,"459.13-463.82","465.84-470.16","Neutral","False",1.28,14.08,"2025-08-11 14:29:00"
"TT","Large","Good","Yes",427.75,"Moderate","Uptrend","Mixed trend",421.24,486.92,9.09,"Moderate","Value Zone - Price near support","-",428.96,"428.96-428.96","425.25-430.15","Neutral","False",1.42,12.69,"2025-08-11 14:29:00"
"VXUS","ETF",NA,"No",70.235,"Good","Uptrend","Mixed trend",67.03,72.68,0.76,"Moderate","Price between support and resistance","-",70.29,"70.19-70.32","70.04-70.38","Neutral","False",1.23,NA,"2025-08-11 14:29:00"
"VNQ","ETF",NA,"No",88.73,"Moderate","Uptrend","Mixed trend",87.32,94.26,3.93,"Moderate","Value Zone - Price near support","-",88.81,"88.7-88.85","88.37-89.08","Neutral","False",1.47,NA,"2025-08-11 14:30:00"
"SCHH","ETF",NA,"No",20.8122,"Moderate","Uptrend","Mixed trend",20.66,22.3,9.66,"Moderate","Value Zone - Price near support","-",20.81,"20.77-20.83","20.69-20.92","Neutral","False",1.58,NA,"2025-08-11 14:30:00"
"IEFA","ETF",NA,"No",84.26,"Moderate","Uptrend","Mixed trend",80.84,87.46,0.93,"Moderate","Price between support and resistance","-",84.29,"84.2-84.29","84.1-84.41","Higher","False",1.16,NA,"2025-08-11 14:30:00"
"AAPL","Large","Good","Yes",227.42,"Good","Mixed trend","Mixed trend",200.69,236.21,0.33,"Hold","Price between support and resistance","-",227.2,"226.96-227.45","225.48-229.33","Neutral","False",2.5,6.58,"2025-08-11 14:23:00"
"MSFT","Large","Good","Yes",522.48,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.14,"Moderate","Price between support and resistance","-",511.56,"512.03-517.26","518.74-526.05","Neutral","False",1.22,13.63,"2025-08-11 14:28:00"
"META","Large","Good","Yes",767.793,"Good","Mixed trend","Mixed trend",692.24,802.45,0.46,"Hold","Price between support and resistance","-",771.08,"769.88-772.29","763.24-772.35","Higher","False",2.46,27.54,"2025-08-11 14:28:00"
"GOOGL","Large","Good","Yes",200.899,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.12,"201.02-201.21","199.9-201.94","Neutral","False",1.91,9.39,"2025-08-11 14:28:00"
"INTC","Large",NA,"Yes",20.685,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.73,"Moderate","Price between support and resistance","-",20.72,"20.37-20.85","20.36-21.02","Neutral","False",4.25,-4.77,"2025-08-11 14:23:00"
"BBAI","Mid",NA,"No",7.065,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.24,"Moderate","Price between support and resistance","-",7.12,"6.91-7.27","6.91-7.23","Higher","False",7.41,-0.84,"2025-08-11 14:23:00"
"AMD","Large","Moderate","Yes",173.545,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.38,"Hold","Price between support and resistance","-",171.8,"170-170.17","170.88-176.04","Neutral","False",2.44,1.68,"2025-08-11 14:23:00"
"SOFI","Large","Poor","No",22.56,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.63,"Hold","Price between support and resistance","-",22.42,"22.2-22.88","22.11-23.01","Neutral","False",3.35,0.5,"2025-08-11 14:23:00"
"PLTR","Large","Moderate","Yes",184.391,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.18,"Hold","Price between support and resistance","-",180.32,"180.7-182.55","183.58-186.09","Higher","False",4.14,0.3,"2025-08-11 14:24:00"
"QBTS","Mid",NA,"No",17.545,"Good","Mixed trend","Mixed trend",15.76,21.02,1.95,"Hold","Price between support and resistance","-",17.42,"17.05-17.79","17.12-17.96","Neutral","False",7.25,-1.13,"2025-08-11 14:24:00"
"SNAP","Large",NA,"No",7.2631,"Moderate","Mixed trend","Mixed trend",7.25,10.64,188.66,"Hold","Value Zone - Price near support","-",7.32,"7.29-7.35","7.2-7.3","Neutral","False",4.03,-0.32,"2025-08-11 14:24:00"
"RIVN","Large",NA,"No",11.96,"Moderate","Mixed trend","Mixed trend",11.54,15.32,8.02,"Hold","Price between support and resistance","-",11.98,"11.96-12.1","11.71-12.21","Neutral","False",3.88,-3.21,"2025-08-11 14:24:00"
"NIO","Large",NA,"No",4.8916,"Good","Mixed trend","Mixed trend",3.83,5.33,0.41,"Hold","Price between support and resistance","-",4.91,"4.89-4.94","4.85-4.94","Neutral","False",3.59,-1.64,"2025-08-11 14:24:00"
"BTG","Mid",NA,"No",3.555,"Moderate","Mixed trend","Mixed trend",3.42,3.93,2.85,"Moderate","Price between support and resistance","-",3.56,"3.55-3.64","3.5-3.61","Neutral","False",3.82,-0.47,"2025-08-11 14:24:00"
"INTU","Large","Moderate","Yes",712.5,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.48,"Hold","Low Value Zone - Price below support","-",713.5,"713.5-713.5","695.28-722.76","Neutral","False",2.29,12.28,"2025-08-11 14:24:00"
"DOCN","Mid","Moderate","No",29.59,"Good","Mixed trend","Mixed trend",26.83,38.24,3.14,"Good","Price between support and resistance","-",30.01,"29.18-30.43","27.63-31.47","Neutral","False",5.87,1.31,"2025-08-11 14:24:00"
"COIN","Large","Good","Yes",322.98,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.33,"Moderate","Price between support and resistance","-",327.07,"327.07-327.07","317.67-328.37","Neutral","False",4.61,10.37,"2025-08-11 14:24:00"
"TMDX","Mid","Moderate","No",127.71,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.4,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",129.55,"127.71-130.28","122.31-133.11","Neutral","False",4.06,1.99,"2025-08-11 14:24:00"
"AVTR","Mid","Good","No",12.1401,"Moderate","Mixed trend","Mixed trend",10.93,14.75,2.15,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.25,"12.14-12.8","11.6-12.71","Higher","False",5.15,1.01,"2025-08-11 14:25:00"
"AAPD","ETF",NA,"No",15.78,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.86,"Moderate","Price between support and resistance","-",15.74,"15.73-15.75","15.61-15.95","Neutral","False",3.2,NA,"2025-08-11 14:25:00"
"AAPU","ETF",NA,"No",26.58,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.25,"Hold","Price between support and resistance","-",26.75,"26.41-26.86","26.13-27.07","Neutral","False",5.38,NA,"2025-08-11 14:25:00"
"AMDD","ETF",NA,"No",13.65,"Moderate","Mixed trend","Mixed trend",13.33,22.92,28.61,"Moderate","Price between support and resistance","-",13.51,"13.33-13.34","13.4-14","Neutral","False",5.18,NA,"2025-08-11 14:25:00"
"AMUU","ETF",NA,"No",48.87,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.45,"Hold","Price between support and resistance","-",48.02,"45.21-48.38","46.34-50.77","Higher","False",4.67,NA,"2025-08-11 14:25:00"
"AMZU","ETF",NA,"No",36.26,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.42,"Moderate","Price between support and resistance","-",36.47,"36.4-36.54","35.84-36.67","Higher","False",4.01,NA,"2025-08-11 14:25:00"
"BOEU","ETF",NA,"No",45.46,"Moderate","Mixed trend","Mixed trend",41.2,53.64,1.92,"Moderate","Price between support and resistance","-",44.1,"44.55-45.01","43.95-46.97","Neutral","False",3.96,NA,"2025-08-11 14:16:00"
"BRKU","ETF",NA,"No",22.56,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.88,"Moderate","Price between support and resistance","-",22.53,"22.53-22.53","22.36-22.77","Higher","False",3.92,NA,"2025-08-11 14:21:00"
