"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDU",NA,"No",97,"Good","Uptrend","Uptrend","-",96.52,"95.5-96.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","94.78-99.22",FALSE,13.42,NA,"2025-06-26 10:04:00"
"MSFT","Large","Yes",496.315,"Good","Mixed trend","Uptrend","-",491.36,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.72-499.06",FALSE,2.36,12.95,"2025-06-26 10:03:00"
"META","Large","Yes",717.33,"Good","Mixed trend","Uptrend","-",702.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","709.52-718.15",FALSE,4.42,25.58,"2025-06-26 10:03:00"
"QS","Mid","No",6.2,"Good","Mixed trend","Uptrend","-",6.14,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.9-6.5",FALSE,6.32,-0.91,"2025-06-26 10:02:00"
"AMD","Large","Yes",143.8,"Good","Mixed trend","Uptrend","-",144.45,"144.08-146.47","Momentum Zone: price is rising; watch for volatility","Higher","142.16-150.01",FALSE,6.34,1.38,"2025-06-26 10:02:00"
"MRVL","Large","No",78.74,"Moderate","Mixed trend","Uptrend","-",77.95,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.11-80.28",FALSE,7.98,-0.57,"2025-06-26 10:02:00"
"AVAV","Large","No",257.85,"Good","Mixed trend","Uptrend","-",255.27,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","233.7-280.28",FALSE,4.37,1.55,"2025-06-26 10:03:00"
"AVGO","Large","Yes",267.61,"Good","Mixed trend","Uptrend","-",265.3,"265.17-265.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","265.14-269.61",FALSE,5.98,2.75,"2025-06-26 10:03:00"
"FAS",NA,"No",161.09,"Moderate","Mixed trend","Uptrend","-",160.06,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.56-164.2",FALSE,6.73,NA,"2025-06-26 10:04:00"
"AMUU",NA,"No",34.84,"Moderate","Mixed trend","Uptrend","-",34.94,"33.98-35.2","Momentum Zone: price is rising; watch for volatility","Neutral","32.7-36.98",FALSE,12.3,NA,"2025-06-26 10:04:00"
"PLTU",NA,"No",71.045,"Moderate","Mixed trend","Uptrend","-",70.33,"69.51-69.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.33-72.76",FALSE,15.05,NA,"2025-06-26 10:04:00"
"PLTR","Large","Yes",145.7098,"Moderate","Downtrend","Uptrend","-",145,"144.89-145.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.21-147.21",FALSE,7.57,0.23,"2025-06-26 10:02:00"
"SBSW","Mid","No",7.385,"Good","Downtrend","Uptrend","-",7.37,"7.36-7.41","Momentum Zone: price is rising; watch for volatility","Neutral","7.19-7.58",FALSE,4.39,-0.58,"2025-06-26 10:03:00"
"TSLA","Large","No",328.605,"Moderate","Uptrend","Mixed trend","-",327.22,"322.87-328.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","324.86-331.83",FALSE,5.73,1.74,"2025-06-26 10:02:00"
"AAPL","Large","Yes",201.285,"Moderate","Uptrend","Mixed trend","-",201.2,"200.06-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.47-203.13",FALSE,4.2,6.43,"2025-06-26 10:02:00"
"NKE","Large","No",61.25,"Moderate","Uptrend","Mixed trend","-",60.94,"60.9-60.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.64-61.86",FALSE,4.09,3.01,"2025-06-26 10:02:00"
"HIMS","Mid","No",42.5,"Moderate","Uptrend","Mixed trend","-",42.29,"41.91-41.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.82-43.18",FALSE,9.72,0.68,"2025-06-26 10:02:00"
"QBTS","Mid","No",14.2003,"Moderate","Uptrend","Mixed trend","-",14.23,"14-14.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.9-14.5",FALSE,9.3,-0.66,"2025-06-26 10:02:00"
"IONQ","Large","No",41.22,"Moderate","Uptrend","Mixed trend","-",41.01,"39.28-39.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.28-42.16",FALSE,9.26,-1.51,"2025-06-26 10:02:00"
"U","Mid","No",23.47,"Good","Uptrend","Mixed trend","-",23.48,"22.52-23.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.59-24.33",FALSE,6.92,-1.12,"2025-06-26 10:02:00"
"TTD","Large","No",67.025,"Moderate","Uptrend","Mixed trend","-",66.69,"65.78-67.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.39-69.66",FALSE,6.42,0.82,"2025-06-26 10:02:00"
"TNA",NA,"No",32.335,"Moderate","Uptrend","Mixed trend","-",32.18,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.92-32.75",FALSE,8.17,NA,"2025-06-26 10:04:00"
"AMZN","Large","Yes",213.25,"Good","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.13-214.44",FALSE,3.65,6.15,"2025-06-26 10:03:00"
"GOOGL","Large","Yes",170.99,"Moderate","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","Momentum Zone: price is rising; watch for volatility","Neutral","169.44-172.63",FALSE,3.84,8.96,"2025-06-26 10:03:00"
"CRCL","Large","No",220.6896,"-","Mixed trend","Mixed trend","-",218.48,"195.7-206.7","High Price Zone - price is high; watch for pullback or reversal","Higher","218.9-234.72",FALSE,12.44,0.08,"2025-06-26 10:02:00"
"PONY","Mid","No",12.15,"Moderate","Mixed trend","Mixed trend","-",12.36,"12.05-12.58","Momentum Zone: price is rising; watch for volatility","Neutral","11.36-12.94",FALSE,11.77,-0.85,"2025-06-26 10:03:00"
"LEU","Mid","No",169.29,"Good","Mixed trend","Mixed trend","-",167.6,"153.36-171","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.08-183.5",FALSE,6.52,6.45,"2025-06-26 10:03:00"
"JOBY","Mid","No",9.02,"Good","Mixed trend","Mixed trend","-",8.93,"8.52-8.55","High Price Zone - price is high; watch for pullback or reversal","Higher","8.85-9.57",FALSE,6.19,-0.84,"2025-06-26 10:03:00"
"LLY","Large","Yes",795.71,"Good","Mixed trend","Mixed trend","-",791.44,"790.01-792.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","783.07-808.35",FALSE,4.56,12.28,"2025-06-26 10:03:00"
"UNH","Large","Yes",304.71,"Moderate","Mixed trend","Mixed trend","-",303,"303-303","High Price Zone - price is high; watch for pullback or reversal","Higher","303.86-307.31",FALSE,5.49,23.89,"2025-06-26 10:03:00"
"CRM","Large","Yes",266.045,"Weak","Mixed trend","Mixed trend","-",267.18,"267.18-267.18","Momentum Zone: price is rising; watch for volatility","Neutral","262.03-270.06",FALSE,4.02,6.4,"2025-06-26 10:03:00"
"T","Large","Yes",27.885,"Moderate","Mixed trend","Mixed trend","-",27.89,"27.89-27.89","Momentum Zone: price is rising; watch for volatility","Higher","27.68-28.09",FALSE,2.94,1.63,"2025-06-26 10:04:00"
"AAPU",NA,"No",21.125,"Moderate","Mixed trend","Mixed trend","-",21.08,"20.89-21.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.78-21.46",FALSE,8.03,NA,"2025-06-26 10:04:00"
"MU","Large","Yes",126.57,"Good","Downtrend","Mixed trend","-",128.16,"126.65-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","124.17-128.97",FALSE,6.3,5.55,"2025-06-26 10:02:00"
"TMC","Mid","No",7.3312,"Moderate","Downtrend","Mixed trend","-",7.57,"7.57-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.59-7.59",FALSE,8.54,-0.23,"2025-06-26 10:03:00"
"DLR","Large","Yes",163.94,"Weak","Downtrend","Mixed trend","Buy Signal",164.19,"163.94-167.36","Momentum Zone: price is rising; watch for volatility","Lower","151.96-166.99",FALSE,3.04,1.07,"2025-06-26 10:03:00"
"ABT","Large","Yes",135.97,"-","Downtrend","Mixed trend","Buy Signal",136.06,"135.97-136.3","Momentum Zone: price is rising; watch for volatility","Lower","132.61-136.3",FALSE,1.99,7.69,"2025-06-26 10:03:00"
"RGC","Large","No",20.87,"Weak","Mixed trend","Downtrend","-",20.66,"19.21-19.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.8-24.94",FALSE,29.7,-0.01,"2025-06-26 10:03:00"
"EQIX","Large","Yes",713.675,"Weak","Downtrend","Downtrend","-",725.18,"718.7-777.58","Momentum Zone: price is rising; watch for volatility","Neutral","585.83-730.65",FALSE,3.59,9.56,"2025-06-26 10:02:00"
