"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small",NA,"No",76.785,"Moderate","Mixed trend","Uptrend",21.77,85.77,0.16,"Hold","Price between support and resistance","-",68.66,"59.99-68.66","69.66-93.59","Neutral","False",16.42,-2.25,"2025-08-08 11:09:00"
"WLDN","Small","Moderate","No",109.41,"Good","Mixed trend","Uptrend",66.76,113.62,0.1,"Hold","Price between support and resistance","-",104.7,"95.64-104.7","100.61-118.39","Neutral","False",1.79,1.69,"2025-08-08 11:09:00"
"LASR","Small",NA,"No",25.155,"Moderate","Mixed trend","Uptrend",17.99,27.61,0.34,"Hold","Price between support and resistance","-",24.5,"23.7-24.91","24.18-26.5","Neutral","False",3.57,-1.14,"2025-08-08 11:09:00"
"AORT","Small",NA,"No",39.33,"Moderate","Mixed trend","Uptrend",29.62,41.48,0.22,"Moderate","Price between support and resistance","-",38.22,"36.31-38.94","36.7-41.95","Higher","False",2.02,-0.51,"2025-08-08 11:09:00"
"AAPU","ETF",NA,"No",25.6636,"Moderate","Mixed trend","Uptrend",20.89,26.29,0.13,"Hold","Price between support and resistance","-",25.4,"25.05-25.05","25.33-25.99","Neutral","False",5.35,NA,"2025-08-08 11:09:00"
"AVL","ETF",NA,"No",46.9953,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.21,"Hold","Price between support and resistance","-",46.06,"46.06-46.53","45.21-48.78","Neutral","False",5.71,NA,"2025-08-08 11:08:00"
"GGLL","ETF",NA,"No",44.95,"Good","Mixed trend","Uptrend",34.96,46.1,0.11,"Hold","Price between support and resistance","-",44.57,"44.57-44.57","44.45-46.38","Neutral","False",3.84,NA,"2025-08-08 11:10:00"
"JNUG","ETF",NA,"No",90.2299,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.17,"Hold","Price between support and resistance","-",88.2,"88.43-89.33","89.51-91.33","Neutral","False",6.57,NA,"2025-08-08 11:09:00"
"PLTU","ETF",NA,"No",111.35,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.09,"Hold","Price between support and resistance","-",108.64,"107.3-108.64","108.84-113.91","Neutral","False",8.33,NA,"2025-08-08 11:10:00"
"SPY","ETF",NA,"No",635.94,"Good","Mixed trend","Uptrend",599.45,654.28,0.5,"Moderate","Price between support and resistance","-",635.14,"633.84-636.44","634.72-637.16","Neutral","False",1.1,NA,"2025-08-08 11:11:00"
"VOO","ETF",NA,"No",584.6365,"Moderate","Mixed trend","Uptrend",551.25,601.42,0.5,"Moderate","Price between support and resistance","-",573.3,"572.95-578.79","583.22-586.06","Neutral","False",1.1,NA,"2025-08-08 11:11:00"
"QQQ","ETF",NA,"No",573.17,"Good","Mixed trend","Uptrend",532.77,587.59,0.36,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","571.94-574.45","Neutral","False",1.24,NA,"2025-08-08 11:11:00"
"TQQQ","ETF",NA,"No",91.5245,"Good","Mixed trend","Uptrend",78.26,94.84,0.25,"Moderate","Price between support and resistance","-",90.6,"90.11-90.59","91-92.08","Neutral","False",3.74,NA,"2025-08-08 11:11:00"
"XME","ETF",NA,"No",80.13,"Moderate","Mixed trend","Uptrend",67.51,82.2,0.16,"Moderate","Price between support and resistance","-",78.4,"78.45-79.33","79.46-81.73","Higher","False",1.45,NA,"2025-08-08 11:11:00"
"EWJ","ETF",NA,"No",77.925,"Good","Mixed trend","Uptrend",71.94,79.75,0.31,"Moderate","Price between support and resistance","-",77.92,"77.92-77.92","77.66-78.2","Neutral","False",1.21,NA,"2025-08-08 11:11:00"
"DXJ","ETF",NA,"No",123.49,"Moderate","Mixed trend","Uptrend",112.29,126.4,0.26,"Moderate","Price between support and resistance","-",120.54,"121.02-122.26","113.34-132.88","Neutral","False",1.51,NA,"2025-08-08 11:11:00"
"AVGO","Large","Moderate","Yes",305.955,"Moderate","Mixed trend","Uptrend",261.79,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"299.84-302.9","303.45-308.65","Neutral","False",2.87,2.73,"2025-08-08 11:11:00"
"COST","Large","Good","Yes",982.46,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.06,"Moderate","Price between support and resistance","-",962.36,"962.81-972.64","975.46-989.46","Higher","False",1.53,17.59,"2025-08-08 11:11:00"
"WMT","Large","Moderate","Yes",104.12,"Moderate","Mixed trend","Uptrend",94.36,107.08,0.3,"Moderate","Price between support and resistance","-",101.92,"102.04-103.08","103.17-105.07","Higher","False",1.42,2.34,"2025-08-08 11:12:00"
"JNJ","Large","Good","Yes",172.97,"Good","Mixed trend","Uptrend",154.37,177.09,0.22,"Moderate","Price between support and resistance","-",169.54,"169.51-171.24","171.58-174.36","Neutral","False",1.39,9.35,"2025-08-08 11:12:00"
"HD","Large","Good","Yes",387.235,"Moderate","Mixed trend","Uptrend",356.27,400.28,0.42,"Moderate","Price between support and resistance","-",379.26,"379.5-383.37","384.57-389.9","Neutral","False",2.01,14.71,"2025-08-08 11:12:00"
"CSCO","Large","Good","Yes",71.16,"Moderate","Mixed trend","Uptrend",65.25,72.94,0.3,"Moderate","Price between support and resistance","-",69.58,"69.74-70.42","70.86-71.91","Neutral","False",1.42,2.45,"2025-08-08 11:12:00"
"ABT","Large","Good","Yes",133.54,"Moderate","Mixed trend","Uptrend",125.81,142.2,1.12,"Moderate","Price between support and resistance","-",131.32,"130.87-132.2","133.2-134.72","Neutral","False",1.59,7.98,"2025-08-08 11:12:00"
"GE","Large","Good","Yes",275.28,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.29,"Moderate","Price between support and resistance","-",269.5,"269.77-272.53","270.04-279","Higher","False",1.88,7.02,"2025-08-08 11:12:00"
"LIN","Large","Good","Yes",471.65,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.9,"Moderate","Price between support and resistance","-",462.56,"462.22-466.93","468.93-474.45","Neutral","False",1.28,14.08,"2025-08-08 11:12:00"
"T","Large","Good","Yes",28.1447,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.43,"Moderate","Price between support and resistance","-",27.44,"27.58-27.86","27.92-28.37","Higher","False",2.24,1.75,"2025-08-08 11:12:00"
"VXUS","ETF",NA,"No",70.44,"Good","Mixed trend","Uptrend",66.97,72.68,0.65,"Moderate","Price between support and resistance","-",68.6,"69.03-69.74","70.07-70.81","Neutral","False",1.21,NA,"2025-08-08 11:12:00"
"VEA","ETF",NA,"No",58.035,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.63,"Moderate","Price between support and resistance","-",56.84,"56.87-57.45","57.87-58.2","Neutral","False",1.2,NA,"2025-08-08 11:12:00"
"VT","ETF",NA,"No",131.68,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.48,"Moderate","Price between support and resistance","-",131.73,"131.73-131.73","131.31-132.05","Higher","False",1.16,NA,"2025-08-08 11:12:00"
"GDX","ETF",NA,"No",58.41,"Good","Mixed trend","Uptrend",51.04,60.14,0.23,"Hold","Price between support and resistance","-",58.57,"58.52-58.62","58.14-58.75","Neutral","False",2.98,NA,"2025-08-08 11:12:00"
"KTOS","Large","Poor","No",64.165,"Moderate","Downtrend","Uptrend",45.95,67.62,0.19,"Hold","Price between support and resistance","-",59.3,"58.35-59.3","60.42-67.91","Neutral","False",3.94,0.13,"2025-08-08 11:09:00"
"BBAI","Small",NA,"No",7.0188,"Good","Uptrend","Mixed trend",5.52,8.92,1.27,"Hold","Price between support and resistance","-",6.98,"6.74-6.74","6.91-7.15","Neutral","False",7.39,-0.84,"2025-08-08 11:08:00"
"AMD","Large","Moderate","Yes",173.7701,"Good","Uptrend","Mixed trend",137.81,186.62,0.36,"Hold","Price between support and resistance","-",175.86,"175.03-175.88","171.92-175.6","Neutral","False",2.43,1.67,"2025-08-08 11:08:00"
"CRWD","Large",NA,"Yes",425,"Moderate","Uptrend","Mixed trend",412.97,529.66,8.7,"Moderate","Price between support and resistance","-",416.5,"416.5-420.75","417.29-432.71","Neutral","False",4.17,-0.68,"2025-08-08 11:09:00"
"FUBO","Small","Moderate","No",3.88,"Good","Uptrend","Mixed trend",3.37,4.5,1.21,"Hold","Price between support and resistance","-",3.99,"3.91-4.02","3.64-4.12","Neutral","False",5.72,0.2,"2025-08-08 11:09:00"
"DIOD","Mid","Poor","No",51.06,"Moderate","Uptrend","Mixed trend",46.18,60.23,1.88,"Moderate","Price between support and resistance","-",49.89,"47.62-49.89","48.02-54.1","Neutral","False",3.47,0.55,"2025-08-08 11:09:00"
"AMUU","ETF",NA,"No",48.8799,"Moderate","Uptrend","Mixed trend",33.15,55.69,0.43,"Hold","Price between support and resistance","-",48.02,"47.9-48.39","46.54-51.22","Neutral","False",4.67,NA,"2025-08-08 11:09:00"
"AMZD","ETF",NA,"No",10.725,"Moderate","Uptrend","Mixed trend",10.4,12.19,4.53,"Moderate","Price between support and resistance","-",10.71,"10.51-10.61","10.64-10.79","Neutral","False",3.31,NA,"2025-08-08 11:10:00"
"NFXS","ETF",NA,"No",14.0355,"Good","Uptrend","Mixed trend",13.24,14.98,1.18,"Moderate","Price between support and resistance","-",13.72,"13.76-13.9","13.75-14.63","Higher","False",2.52,NA,"2025-08-08 11:09:00"
"TSLS","ETF",NA,"No",7.3745,"Moderate","Uptrend","Mixed trend",7.46,9.39,-23.39,"Moderate","Value Zone - Price near support","-",6.86,"7.22-7.3","7.19-7.46","Neutral","False",5.6,NA,"2025-08-08 11:10:00"
"TZA","ETF",NA,"No",11.1185,"Good","Uptrend","Mixed trend",10.76,14.82,10.21,"Moderate","Price between support and resistance","-",10.78,"10.9-10.99","11-11.23","Neutral","False",6.49,NA,"2025-08-08 11:11:00"
"TLT","ETF",NA,"No",87.27,"Moderate","Uptrend","Mixed trend",84.21,90.44,1.04,"Moderate","Price between support and resistance","-",87.33,"87.21-87.49","87.08-87.38","Neutral","False",1.26,NA,"2025-08-08 11:11:00"
"UNH","Large","Good","Yes",247.3748,"Moderate","Uptrend","Mixed trend",234.8,333.91,6.88,"Hold","Price between support and resistance","-",247.78,"247.29-247.94","245-249.75","Neutral","False",6.33,23.1,"2025-08-08 11:12:00"
"CVX","Large","Good","Yes",154.97,"Moderate","Uptrend","Mixed trend",143.18,160.76,0.49,"Hold","Price between support and resistance","-",151.9,"151.87-153.42","153.22-156.72","Neutral","False",2.25,7.77,"2025-08-08 11:12:00"
"NOW","Large","Moderate","Yes",867.9,"Moderate","Uptrend","Mixed trend",847.66,1081.23,10.54,"Moderate","Price between support and resistance","-",850.64,"850.54-859.22","856.67-878.23","Neutral","False",3.05,7.95,"2025-08-08 11:12:00"
"BND","ETF",NA,"No",73.4397,"Moderate","Uptrend","Mixed trend",71.24,75.36,0.87,"Moderate","Price between support and resistance","-",71.54,"71.97-72.71","73-73.94","Neutral","False",0.54,NA,"2025-08-08 11:12:00"
"SGOL","ETF",NA,"No",32.33,"Good","Uptrend","Mixed trend",31.08,33.62,1.03,"Moderate","Price between support and resistance","-",32.3,"32.3-32.3","32.17-32.49","Neutral","False",1.98,NA,"2025-08-08 11:12:00"
"AAAU","ETF",NA,"No",33.485,"Moderate","Uptrend","Mixed trend",32.19,34.82,1.03,"Moderate","Price between support and resistance","-",32.34,"32.81-33.15","33.32-33.64","Neutral","False",1.97,NA,"2025-08-08 11:12:00"
"HGER","ETF",NA,"No",24.5599,"Moderate","Uptrend","Mixed trend",23.86,26.02,2.1,"Good","Price between support and resistance","-",24.49,"24.07-24.31","24.43-24.65","Neutral","False",1.28,NA,"2025-08-08 11:11:00"
"FTGC","ETF",NA,"No",24.8968,"Moderate","Uptrend","Mixed trend",24.39,26.6,3.36,"Moderate","Price between support and resistance","-",24.5,"24.4-24.65","24.74-25.06","Neutral","False",1.12,NA,"2025-08-08 11:12:00"
"MSFT","Large","Good","Yes",521.34,"Moderate","Mixed trend","Mixed trend",481.22,567.98,1.16,"Moderate","Price between support and resistance","-",510.58,"510.91-516.13","518.59-524.13","Higher","False",1.22,13.65,"2025-08-08 11:11:00"
"AMZN","Large","Good","Yes",222.7605,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.61,"Moderate","Price between support and resistance","-",218.54,"218.3-220.53","222.17-223.67","Neutral","False",2.02,6.56,"2025-08-08 11:11:00"
"META","Large","Good","Yes",764.295,"Moderate","Mixed trend","Mixed trend",689.76,802.45,0.51,"Hold","Price between support and resistance","-",748.72,"749.01-756.66","759.92-769.23","Higher","False",2.45,27.58,"2025-08-08 11:11:00"
"SBET","Mid","Good","No",22.89,"Moderate","Mixed trend","Mixed trend",17.25,126.92,18.43,"Moderate","Price between support and resistance","-",23.74,"22.89-23.81","21.87-23.89","Neutral","False",20.3,47.28,"2025-08-08 11:08:00"
"BMNR","Mid",NA,"No",46.135,"Moderate","Mixed trend","Mixed trend",30.35,43.69,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45.67,"42.55-42.55","44.32-47.95","Neutral","False",19.09,-3.03,"2025-08-08 11:08:00"
"LCID","Mid",NA,"No",2.14,"Moderate","Mixed trend","Mixed trend",2.13,3.45,244.11,"Hold","Value Zone - Price near support","-",2.16,"2.14-2.18","2.11-2.15","Neutral","False",7.21,-1.13,"2025-08-08 11:08:00"
"RKLB","Large",NA,"No",44.64,"Good","Mixed trend","Mixed trend",35.18,54.65,1.06,"Moderate","Price between support and resistance","-",44.09,"43.52-44.09","42.21-47.07","Neutral","False",5.45,-0.41,"2025-08-08 11:08:00"
"SOFI","Large","Poor","No",22.065,"Moderate","Mixed trend","Mixed trend",17.45,25.68,0.78,"Moderate","Price between support and resistance","-",22.19,"22.19-22.19","21.76-22.39","Higher","False",3.35,0.5,"2025-08-08 11:08:00"
"INTC","Large",NA,"Yes",19.77,"Moderate","Mixed trend","Mixed trend",19.05,24.58,6.64,"Hold","Price between support and resistance","-",19.97,"19.95-20","19.64-19.88","Neutral","False",4.22,-4.77,"2025-08-08 11:08:00"
"DNN","Mid",NA,"No",2.25,"Good","Mixed trend","Mixed trend",1.78,2.41,0.35,"Hold","Price between support and resistance","-",1.96,"2.2-2.23","2.16-2.34","Higher","False",4.65,-0.09,"2025-08-08 11:08:00"
"PINS","Large","Good","No",35.89,"Good","Mixed trend","Mixed trend",34.49,40.83,3.54,"Good","Price between support and resistance","-",35.53,"33.97-34.57","34.68-37.1","Neutral","False",2.17,2.72,"2025-08-08 11:08:00"
"QBTS","Mid",NA,"No",16.865,"Good","Mixed trend","Mixed trend",15.75,21.02,3.73,"Moderate","Price between support and resistance","-",17.27,"17.05-17.28","16.55-17.21","Neutral","False",7.23,-0.66,"2025-08-08 11:08:00"
"SMCI","Large","Moderate","Yes",45.66,"Moderate","Mixed trend","Mixed trend",44.72,63.76,19.22,"Moderate","Price between support and resistance","-",45.08,"44.75-45.2","45.01-46.31","Neutral","False",6.25,1.68,"2025-08-08 11:08:00"
"SNAP","Large",NA,"No",7.46,"Moderate","Mixed trend","Mixed trend",7.25,10.64,15.3,"Hold","Price between support and resistance","-",7.48,"7.48-7.48","7.36-7.56","Neutral","False",4.01,-0.32,"2025-08-08 11:08:00"
"QS","Mid",NA,"No",9.14,"Good","Mixed trend","Mixed trend",6.98,15.37,2.88,"Moderate","Price between support and resistance","-",9.5,"9.5-9.5","8.86-9.41","Neutral","False",8.21,-0.86,"2025-08-08 11:08:00"
"TTWO","Large",NA,"Yes",218.39,"Moderate","Mixed trend","Mixed trend",218.08,250.6,102.84,"Moderate","Value Zone - Price near support","-",213.64,"214.02-216.21","205.07-222.62","Neutral","False",2.83,-25.57,"2025-08-08 11:09:00"
"PCT","Mid",NA,"No",13.295,"Moderate","Mixed trend","Mixed trend",11.88,17.76,3.15,"Moderate","Price between support and resistance","-",12.74,"12.85-13.17","12.29-14.3","Higher","False",5.47,-1.18,"2025-08-08 11:09:00"
"AAPD","ETF",NA,"No",16.095,"Moderate","Mixed trend","Mixed trend",16.19,18.95,-29.38,"Moderate","Value Zone - Price near support","-",15.68,"15.77-15.93","15.91-16.28","Neutral","False",3.16,NA,"2025-08-08 11:09:00"
"AMDD","ETF",NA,"No",13.66,"Moderate","Mixed trend","Mixed trend",13.28,22.92,24.12,"Moderate","Price between support and resistance","-",13.52,"13.39-13.52","13.41-13.91","Neutral","False",5.4,NA,"2025-08-08 11:10:00"
"AMZU","ETF",NA,"No",37,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.64,"Moderate","Price between support and resistance","-",36.26,"36.26-36.63","36.49-37.51","Neutral","False",4,NA,"2025-08-08 11:10:00"
"BOEU","ETF",NA,"No",46.81,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.19,"Moderate","Price between support and resistance","-",46.06,"45.87-46.34","46.12-47.4","Neutral","False",3.96,NA,"2025-08-08 11:00:00"
"DFEN","ETF",NA,"No",58.89,"Moderate","Mixed trend","Mixed trend",49.1,62.38,0.36,"Moderate","Price between support and resistance","-",57.82,"57.71-58.3","58.45-59.71","Higher","False",3.65,NA,"2025-08-08 11:07:00"
