"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PPTA","Mid",NA,"No",19.5538,19.413,19.311,18.86,3.68,2.18,"-","Uptrend","Uptrend","Hold","Overbought",16.39,20.2,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",19.25,"19.03-19.25","18.83-20.51","Higher","False",7.42,-0.31,"2025-09-23 09:33:00"
"AG","Mid",NA,"No",12.5587333333333,12.434,12.379,12.14,3.45,1.67,"-","Uptrend","Uptrend","Hold","-",8.68,12.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.5,"12.45-12.45","12.4-12.8","Neutral","False",4.98,-0.01,"2025-09-23 09:33:00"
"EXK","Mid",NA,"No",8.08753333333333,8.022,7.967,7.82,3.42,1.58,"-","Uptrend","Uptrend","Hold","Overbought",5.53,8.31,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.84,"7.72-7.91","8.05-8.46","Higher","False",5.83,-0.27,"2025-09-23 09:33:00"
"PLTR","Large","Moderate","Yes",184.563366666667,183.649,182.635,179.33,2.92,1.6,"-","Uptrend","Uptrend","Hold","Overbought",157.11,194.28,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",183.64,"181.96-182.24","185.03-193.46","Higher","False",7.57,0.29,"2025-09-23 09:33:00"
"HOWL","Micro",NA,"No",2.14833333333333,2.136,2.114,1.84,16.76,15.54,"-","Uptrend","Uptrend","Hold","-",1.28,2.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"1.93-2.07","1.96-2.35","Neutral","False",8.03,-1.64,"2025-09-23 09:33:00"
"UAVS","Micro","Moderate","No",2.18943333333333,2.184,2.185,2.1,4.26,4.24,"-","Uptrend","Uptrend","Hold","-",1.7,3.69,3.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"2.12-2.17","2.12-2.25","Neutral","False",12.55,24.42,"2025-09-23 09:34:00"
"PALL","-",NA,"No",112.001666666667,111.953,111.57,108.36,3.36,3.08,"-","Uptrend","Uptrend","Hold","-",103.32,121.99,1.15,"Moderate","Moderate reward to risk ratio zone","-","Weak",109.76,"109.54-110.38","111.7-115.87","Higher","False",2.63,NA,"2025-09-23 09:34:00"
"DIA","-",NA,"No",465.1,464.883,464.505,463.67,0.31,0.13,"-","Uptrend","Uptrend","Hold","Overbought",438.53,475.82,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",455.7,"455.8-460.45","461.98-469.04","Higher","False",1.71,NA,"2025-09-23 09:35:00"
"TSLA","Large","Moderate","Yes",438.0248,438.799,439.101,434.21,0.88,1.19,"-","Mixed trend","Uptrend","Hold","-",331.06,455.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.43,"438.43-438.43","435.48-440.12","Higher","False",5.73,1.66,"2025-09-23 09:32:00"
"GOOGL","Large","Good","Yes",253.148333333333,253.404,253.184,252.53,0.24,0.14,"-","Mixed trend","Uptrend","Hold","-",204.2,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"248.09-250.62","252.01-253.8","Neutral","False",3.26,9.37,"2025-09-23 09:35:00"
"PLUG","Mid",NA,"No",2.95976666666667,2.947,2.951,2.65,11.69,11.24,"-","Mixed trend","Uptrend","Hold","-",1.56,3.07,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.83,"2.79-2.83","2.87-3.08","Neutral","False",8.96,-2.28,"2025-09-23 09:32:00"
"BETR","Small",NA,"No",66.6361666666667,67.34,67.679,49.98,33.33,39.28,"-","Mixed trend","Uptrend","Hold","-",18.52,96.18,0.6,"Moderate","Low reward, High risk zone","-","Strong",62.66,"59.22-62.66","58.38-75.66","Neutral","False",6.64,-13.22,"2025-09-23 09:33:00"
"PONY","Mid",NA,"No",20.985,21.013,20.955,20.56,2.07,1.82,"-","Mixed trend","Uptrend","Hold","-",14.11,22.17,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",21.03,"21.03-21.03","20.84-21.43","Neutral","False",10.54,-0.9,"2025-09-23 09:33:00"
"UAMY","Small",NA,"No",7.45833333333333,7.279,7.182,6.45,15.63,10.2,"-","Mixed trend","Uptrend","Hold","Overbought",3.95,7.82,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.86,"6.43-6.97","6.9-8.69","Higher","False",8.92,-0.01,"2025-09-23 09:33:00"
"GFAI","Nano",NA,"No",1.23466666666667,1.228,1.216,1.21,2.04,0.02,"-","Mixed trend","Uptrend","Hold","-",1.1,1.53,2.08,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",0.98,"1.19-1.2","1.19-1.24","Lower","False",7.69,-0.53,"2025-09-23 09:33:00"
"ATAI","Small",NA,"No",5.17593333333333,5.18,5.159,4.88,6.06,5.6,"-","Mixed trend","Uptrend","Hold","-",3.9,5.46,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",4.9,"4.95-4.99","5.1-5.4","Higher","False",7.53,-0.69,"2025-09-23 09:34:00"
NA,"ETF",NA,"No",5.92,5.987,5.986,5.75,2.96,5.82,"-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",5.88,"5.71-5.86","0.16-9.38","Lower","False",10.15,NA,"2025-09-23 09:34:00"
"GRAL","Small",NA,"No",46.3243,46.288,45.861,44.48,4.15,2.94,"-","Mixed trend","Uptrend","Hold","-",33.73,47.86,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",45.08,"45-45.45","46.13-50.05","Higher","False",9.2,-11.71,"2025-09-23 09:34:00"
"SPY","-",NA,"No",666.961933333333,666.862,666.78,666.84,0.02,-0.02,"-","Mixed trend","Uptrend","Hold","-",625.23,682.34,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",666.82,"666.81-666.83","665.77-668.4","Higher","False",1.71,NA,"2025-09-23 09:34:00"
"VOO","-",NA,"No",614.915,614.822,614.755,614.76,0.03,-0.01,"-","Mixed trend","Uptrend","Hold","-",574.88,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",614.79,"614.79-614.79","614.4-615.13","Lower","False",1.7,NA,"2025-09-23 09:34:00"
"SOXL","-",NA,"No",34.7516666666667,34.71,34.779,34.43,0.93,1.12,"-","Mixed trend","Uptrend","Hold","-",26.06,35.61,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.06-34.4","34.53-35.04","Higher","False",9.76,NA,"2025-09-23 09:34:00"
"SLV","-",NA,"No",40.3317333333333,40.311,40.29,40.04,0.73,0.6,"-","Mixed trend","Uptrend","Hold","-",34.69,41.27,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.52-39.93","40.23-40.54","Neutral","False",2.07,NA,"2025-09-23 09:34:00"
"SGOV","-",NA,"No",100.636766666667,100.636,100.635,100.62,0.02,0.01,"-","Mixed trend","Uptrend","Hold","-",98.29,103.01,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate",98.98,"98.63-99.63","100.6-100.67","Neutral","False",0,NA,"2025-09-23 09:34:00"
"SMH","-",NA,"No",322.985,323.033,323.275,322.17,0.25,0.47,"-","Mixed trend","Uptrend","Hold","-",286.15,330.73,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",316.54,"316.52-319.75","322.6-323.87","Higher","False",3.3,NA,"2025-09-23 09:34:00"
"AIQ","-",NA,"No",49.81,49.826,49.89,49.66,0.3,0.58,"-","Mixed trend","Uptrend","Hold","-",44.17,50.96,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",49,"48.81-49.31","49.77-50.03","Higher","False",2.46,NA,"2025-09-23 09:34:00"
"SOXX","-",NA,"No",270.683333333333,270.556,270.608,269.83,0.32,0.29,"-","Mixed trend","Uptrend","Hold","-",240.53,276.98,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",265.58,"265.27-267.97","269.98-271.43","Neutral","False",3.5,NA,"2025-09-23 09:34:00"
"WGMI","-",NA,"No",44.8512666666667,44.961,44.965,43.97,2,3.14,"-","Mixed trend","Uptrend","Hold","-",28.14,46.56,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",44.1,"43.95-44.4","44.01-45.8","Neutral","False",7.4,NA,"2025-09-23 09:35:00"
"CIFR","Mid",NA,"No",14.3621,14.422,14.683,13.96,2.88,4.54,"-","Downtrend","Uptrend","Hold","-",6.78,15.07,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.56,"14.55-14.6","13.85-14.87","Neutral","False",9.07,-0.45,"2025-09-23 09:32:00"
"CLSK","Mid","Moderate","No",14.6444,14.696,14.76,13.74,6.58,7.47,"-","Downtrend","Uptrend","Hold","-",10.27,15.21,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.59,"14.59-14.59","14.41-14.89","Neutral","False",7.66,0.86,"2025-09-23 09:32:00"
"CRWV","Large",NA,"No",134.726666666667,135.006,135.396,133.23,1.12,1.61,"-","Downtrend","Uptrend","Hold","-",105.75,152.16,0.62,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","117.59-141.58","Higher","False",11.04,-2.32,"2025-09-23 09:33:00"
"APLD","Mid",NA,"No",25.0639666666667,25.163,25.316,24.45,2.51,3.51,"-","Downtrend","Uptrend","Hold","-",13.9,26.31,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.75,"24.73-24.83","24.31-25.52","Higher","False",9.26,-0.8,"2025-09-23 09:33:00"
"TSM","Large","Moderate","No",280.944,281.63,282.51,272.63,3.05,3.79,"-","Downtrend","Uptrend","Hold","Oversold",235.59,288.86,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",275.38,"275.32-278.13","276.43-283.9","Higher","False",3.88,9.24,"2025-09-23 09:33:00"
"ABCL","Small",NA,"No",4.91563333333333,4.963,5.099,4.83,1.77,5.36,"-","Downtrend","Uptrend","Hold","Oversold",4.21,5.95,1.39,"Moderate","Moderate reward to risk ratio zone","-","Strong",4.9,"4.82-4.87","4.22-5.16","Higher","False",7,-0.56,"2025-09-23 09:33:00"
"MU","Large","Good","Yes",166.2137,166.12,166.222,164.62,0.97,0.92,"-","Uptrend","Mixed trend","Hold","-",120.55,174.29,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",162.68,"162.89-164.55","165.58-166.88","Neutral","False",4.71,5.55,"2025-09-23 09:32:00"
"CMCSA","Large","Good","Yes",31.6909,31.661,31.622,31.49,0.64,0.44,"-","Uptrend","Mixed trend","Hold","-",31.23,36.83,11.77,"Hold","Excellent reward to risk ratio zone","-","Weak",31.36,"31.06-31.37","31.67-32.01","Higher","False",2.41,6.03,"2025-09-23 09:32:00"
"QUBT","Mid",NA,"No",21.0383333333333,21.015,20.962,20.21,4.1,3.83,"-","Uptrend","Mixed trend","Hold","-",15.45,24.52,0.62,"Hold","Low reward, High risk zone","-","Strong",20.45,"20.07-20.45","20.83-21.47","Neutral","False",9.65,-0.74,"2025-09-23 09:32:00"
"INTC","Large",NA,"Yes",29.0359666666667,29.001,28.98,28.76,0.96,0.84,"-","Uptrend","Mixed trend","Hold","-",22.59,33.11,0.6,"Hold","Low reward, High risk zone","-","Strong",28.42,"28.46-28.75","28.93-29.3","Higher","False",6.01,-4.77,"2025-09-23 09:32:00"
"BMNR","Mid",NA,"No",56.71,56.685,56.578,55.1,2.92,2.83,"-","Uptrend","Mixed trend","Hold","-",43.48,73.36,1.24,"Moderate","Moderate reward to risk ratio zone","-","Strong",56.8,"56.8-56.8","56.15-57.33","Neutral","False",11.74,-3.03,"2025-09-23 09:32:00"
"CHYM","Mid",NA,"No",25.7649333333333,25.639,25.451,25.04,2.9,1.67,"-","Uptrend","Mixed trend","Hold","-",22.77,39.54,4.61,"Hold","Excellent reward to risk ratio zone","-","Weak",25.29,"25.21-25.29","25.41-28.85","Higher","False",6.75,-2.52,"2025-09-23 09:33:00"
"F","Large","Moderate","Yes",11.7120333333333,11.703,11.69,11.66,0.45,0.17,"-","Uptrend","Mixed trend","Hold","-",11.09,12.26,0.88,"Hold","Moderate reward to risk ratio zone"," Negative EPS","Weak",11.68,"11.48-11.59","11.62-11.8","Neutral","False",2.87,0.78,"2025-09-23 09:33:00"
"RZLV","-",NA,"No",6.77243333333333,6.707,6.649,6.38,6.15,3.89,"-","Uptrend","Mixed trend","Hold","Overbought",3.68,8.64,0.62,"Hold","Low reward, High risk zone"," Positive News","Strong",6.54,"6.38-6.54","6.59-6.99","Neutral","False",10.96,NA,"2025-09-23 09:34:00"
"MBX","Small",NA,"No",20.7432666666667,20.506,20.18,20,3.72,-0.05,"-","Uptrend","Mixed trend","Hold","-",9.62,27.07,0.64,"Hold","Low reward, High risk zone"," Positive News","Moderate",19.63,"19.02-19.63","19.14-21.7","Lower","False",10.35,-6.24,"2025-09-23 09:34:00"
"IBIT","-",NA,"No",64.1793333333333,64.159,64.152,63.65,0.83,0.8,"-","Uptrend","Mixed trend","Hold","-",63.18,71.47,7.17,"Moderate","Excellent reward to risk ratio zone","-","Strong",62.72,"62.9-63.54","63.96-64.4","Neutral","False",3.78,NA,"2025-09-23 09:34:00"
"ETHA","-",NA,"No",31.792,31.769,31.753,31.29,1.6,1.5,"-","Uptrend","Mixed trend","Hold","-",29.95,37.63,3.11,"Good","Excellent reward to risk ratio zone","Strong Buy Signal","Moderate",31.78,"31.76-31.79","31.62-32.04","Higher","False",6.22,NA,"2025-09-23 09:34:00"
"AMDL","-",NA,"No",10.3066,10.231,10.215,10.09,2.15,1.21,"-","Uptrend","Mixed trend","Hold","-",8.85,14.46,2.6,"Moderate","Good reward to risk ratio zone","-","Moderate",9.8,"10.1-10.17","10.26-10.68","Higher","False",10.82,NA,"2025-09-23 09:34:00"
"BITF","Small",NA,"No",3.0619,3.055,3.067,3.07,-0.26,-0.72,"-","Mixed trend","Mixed trend","Hold","-",1.43,3.68,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3-3.03","2.98-3.13","Neutral","False",7.67,-0.16,"2025-09-23 09:32:00"
"CCL","Large","Good","Yes",31.1583333333333,31.198,31.212,30.71,1.46,1.78,"-","Mixed trend","Mixed trend","Hold","-",29.3,33.54,1.09,"Moderate","Moderate reward to risk ratio zone","-","Strong",30.38,"30.54-30.85","30.93-31.48","Neutral","False",4.36,1.91,"2025-09-23 09:32:00"
"RIVN","Large",NA,"No",15.2583333333333,15.273,15.253,15.24,0.12,0.01,"-","Mixed trend","Mixed trend","Hold","-",12.65,15.79,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",14.7,"14.95-15.11","15.16-15.34","Neutral","False",4.7,-3.21,"2025-09-23 09:33:00"
"KVUE","Large","Moderate","Yes",18.0031,17.982,18.013,16.97,6.09,5.97,"-","Mixed trend","Mixed trend","Hold","-",16.54,23.39,3.76,"Hold","Excellent reward to risk ratio zone","-","Moderate",17.64,"17.64-17.82","17.73-18.24","Neutral","False",2.5,0.75,"2025-09-23 09:33:00"
"MRNA","Large",NA,"Yes",26.8272,26.783,26.846,26.56,1.01,1.04,"-","Mixed trend","Mixed trend","Hold","-",23.66,36.39,3.02,"Hold","Excellent reward to risk ratio zone","-","None",26.46,"26.29-26.56","26.5-27.11","Neutral","False",7.36,-7.51,"2025-09-23 09:33:00"
"CRCL","Large",NA,"No",140.730433333333,139.872,139.221,137.64,2.25,0.8,"-","Mixed trend","Mixed trend","Hold","Overbought",126.04,268.9,8.73,"Hold","Excellent reward to risk ratio zone","-","Moderate",138.18,"137.92-139.05","139-143.77","Higher","False",9.1,-1.74,"2025-09-23 09:33:00"
"PRLD","Micro",NA,"No",1.125,1.117,1.134,1.01,11.39,11.09,"-","Mixed trend","Mixed trend","Hold","-",0.92,1.36,0.93,"Moderate","Moderate reward to risk ratio zone","-","None",0.98,"1.1-1.11","1.06-1.22","Higher","False",8.94,-1.64,"2025-09-23 09:33:00"
"NCPL","Nano",NA,"No",2.43813333333333,2.426,2.42,2.39,2.01,-0.51,"-","Mixed trend","Mixed trend","Hold","-",2.24,5.26,15.21,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None",1.96,"2.35-2.37","2.32-2.51","Neutral","False",9.92,-20.39,"2025-09-23 09:33:00"
"MYNZ","-",NA,"No",1.69276666666667,1.697,1.707,1.63,3.85,4.38,"-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,4.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.7,"1.66-1.67","1.67-1.75","Higher","False",10.49,NA,"2025-09-23 09:33:00"
"QQQ","-",NA,"No",602.246666666667,602.267,602.348,602.2,0.01,0.03,"-","Mixed trend","Mixed trend","Hold","-",557.82,616.46,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",602.52,"602.52-602.52","601.07-603.3","Neutral","False",2.45,NA,"2025-09-23 09:34:00"
"ULTY","-",NA,"No",5.68376666666667,5.684,5.684,5.67,0.24,0.24,"-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,7.98,"Hold","Excellent reward to risk ratio zone","-","Moderate",5.68,"5.57-5.62","5.66-5.7","Neutral","False",3.92,NA,"2025-09-23 09:34:00"
"TQQQ","-",NA,"No",104.730033333333,104.741,104.788,104.72,0.01,0.09,"-","Mixed trend","Mixed trend","Hold","-",88.1,107.45,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.64-103.68","104.29-105.04","Higher","False",7.22,NA,"2025-09-23 09:34:00"
"TLT","-",NA,"No",88.8950333333333,88.919,88.917,88.7,0.22,0.27,"-","Mixed trend","Mixed trend","Hold","-",85.13,93.09,1.13,"Moderate","Moderate reward to risk ratio zone","-","Strong",87.22,"87.12-88.01","88.62-89.09","Neutral","False",1.23,NA,"2025-09-23 09:34:00"
"SCHG","-",NA,"No",32.166,32.175,32.195,32.19,-0.07,0.05,"-","Mixed trend","Mixed trend","Hold","Oversold",29.72,32.94,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","None",31.36,"31.53-31.85","31.94-32.39","Neutral","False",2.53,NA,"2025-09-23 09:35:00"
"AVGO","Large","Moderate","Yes",342.418333333333,341.935,341.736,338.79,1.07,0.75,"-","Mixed trend","Mixed trend","Hold","-",298.41,382.67,0.91,"Moderate","Moderate reward to risk ratio zone","-","Strong",341.23,"341.23-341.23","340.72-343.25","Lower","False",4.89,3.9,"2025-09-23 09:35:00"
"NVDA","Large","Good","Yes",181.578433333333,181.806,181.91,183.61,-1.11,-0.88,"-","Downtrend","Mixed trend","Hold","-",167.99,188.71,0.58,"Moderate","Low reward, High risk zone","-","Moderate",178.36,"177.95-179.76","180.19-182.06","Neutral","False",5.67,3.52,"2025-09-23 09:32:00"
"MSFT","Large","Good","Yes",512.255,512.808,514.197,514.45,-0.43,0.08,"-","Downtrend","Mixed trend","Hold","Oversold",497.42,567.98,3.7,"Good","Excellent reward to risk ratio zone","-","Moderate",501.76,"502.01-507.14","508.5-515.8","Higher","False",2.14,13.62,"2025-09-23 09:35:00"
"AMZN","Large","Good","Yes",225.186666666667,225.724,227.166,227.63,-1.07,0.28,"-","Downtrend","Mixed trend","Hold","Oversold",220.67,244.24,4.48,"Moderate","Excellent reward to risk ratio zone","-","Moderate",228.45,"228.45-228.45","221.53-226.43","Higher","False",3.05,6.55,"2025-09-23 09:35:00"
"META","Large","Good","Yes",764.260366666667,766.072,767.549,765.16,-0.12,0.5,"-","Downtrend","Mixed trend","Hold","Oversold",725.12,814.21,1.34,"Moderate","Moderate reward to risk ratio zone","-","Moderate",769.01,"769.01-769.01","761.87-770.14","Higher","False",3.32,27.55,"2025-09-23 09:35:00"
"FCEL","Micro",NA,"No",9.6048,9.694,9.708,9.6,0.05,1.54,"-","Downtrend","Mixed trend","Hold","-",4.83,10.28,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",9.7,"9.41-9.5","8.46-10","Higher","False",7.44,-9.49,"2025-09-23 09:33:00"
"AMAT","Large","Good","Yes",199.699766666667,200.182,200.711,200.52,-0.41,0.24,"-","Downtrend","Mixed trend","Hold","-",170.93,205.89,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","None",196,"195.71-197.7","195.8-203.43","Neutral","False",4.81,8.38,"2025-09-23 09:33:00"
"MAGS","-",NA,"No",65.4499666666667,65.537,65.63,65.58,-0.2,0.18,"-","Downtrend","Mixed trend","Hold","Oversold",58.26,67.21,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",63.7,"64.14-64.8","64.87-65.89","Higher","False",3.17,NA,"2025-09-23 09:34:00"
