"Symbol","MarketCap","SP500 Stock","Price","LatestBuyRating","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIMS","Large","No",63.88,"Hold",63.88,59.98,66.88,"Strong Downtrend","Downtrend",56.36,68.05,0.89,"63.78-64.1","63-64.77","False",6.1,0.68,"2025-08-04 08:47:00"
"HOOD","Large","No",100.9799,"Hold",100.98,97.27,106.51,"Mixed trend","Downtrend",94.71,109.22,1.8,"100.32-101.04","100.43-101.51","True",3.67,1.75,"2025-08-04 08:49:00"
"IBIT","ETF","No",64.8899,"Hold",64.89,63.59,-424.32,"Strong Downtrend","Downtrend",64.23,68.32,-752.73,"64.87-64.97","64.78-65.05","True",2.96,NA,"2025-08-04 08:49:00"
"IDXX","Large","Yes",614.99,"Hold",584.48,574.95,673.46,NA,"Mixed trend",525.94,570.94,3.69,"559.99-584.48","401.01-883.64","False",1.63,10.83,"2025-08-04 08:47:00"
"INTC","Large","Yes",19.53,"Hold",19.53,19.93,20.93,"Strong Downtrend","Downtrend",20.13,22.22,-3.56,"19.5-19.54","19.45-19.61","False",6.36,-4.48,"2025-08-04 08:47:00"
"IWM","ETF","No",216.37,"Hold",216.37,212.96,125.39,"Strong Downtrend","Downtrend",215.11,225.44,-54.76,"216.32-216.7","215.78-216.96","True",2.01,NA,"2025-08-04 08:49:00"
"JNUG","ETF","No",74.15,"Hold",73.41,71.99,53.16,"Mixed trend","Downtrend",72.72,81.05,-31.62,"72.67-73.41","73.64-74.41","False",6.65,NA,"2025-08-04 08:47:00"
"JOBY","Large","No",18.13,"Hold",18.11,17.17,18.37,"Strong Downtrend","Mixed trend",14.97,18.01,0.39,"17.55-18.11","17.73-18.52","False",5.2,-0.84,"2025-08-04 08:47:00"
"KORU","ETF","No",80.18,"Hold",79,76.66,76.06,"Mixed trend","Downtrend",77.43,86.26,-4.93,"78.58-79","79.79-83.08","True",6.94,NA,"2025-08-04 08:43:00"
"LABU","ETF","No",62.3998,"Hold",61.78,58.69,66.87,NA,"Mixed trend",59.28,66.63,2.3,"61.15-61.78","61.67-63.07","False",7.64,NA,"2025-08-04 08:48:00"
"LCID","Mid","No",2.4998,"Hold",2.47,2.43,2.24,"Strong Downtrend","Downtrend",2.45,2.98,-16.93,"2.45-2.47","2.47-2.54","False",6.75,-1.19,"2025-08-04 08:47:00"
"LYFT","Mid","No",13.9699,"Hold",13.91,13.95,14.45,"Strong Downtrend","Downtrend",14.09,15.15,-3.29,"13.91-13.91","13.38-14.56","False",3.75,0.15,"2025-08-04 08:47:00"
"META","Large","Yes",756.86,"Hold",756.86,737.33,769.57,"Strong Downtrend","Downtrend",713.57,776.39,0.72,"758.5-758.5","753.65-760.07","False",2.58,25.57,"2025-08-04 08:49:00"
"METD","ETF","No",14.1304,"Hold",13.99,14.11,9.58,"Uptrend","Downtrend",14.25,15.64,82.75,"13.85-13.99","14.09-14.14","True",4.31,NA,"2025-08-04 08:21:00"
"METU","ETF","No",46.68,"Hold",46.21,43.78,48.18,"Mixed trend","Downtrend",42.39,48.81,0.9,"45.75-46.21","46.2-47.13","False",5.26,NA,"2025-08-04 08:48:00"
"MP","Large","No",64.25,"Hold",64.25,59.11,64.82,"Strong Downtrend","Uptrend",53.75,64.73,0.1,"64-65.2","63.13-65.04","False",8,-0.63,"2025-08-04 08:47:00"
"MRK","Large","Yes",79.5887,"Hold",78.79,76.81,82.92,"Mixed trend","Mixed trend",77.59,83.83,2.67,"78-78.79","79.28-79.72","False",4.14,6.88,"2025-08-04 08:46:00"
"MSFT","Large","Yes",527.9982,"Hold",522.72,516.19,535.61,"Mixed trend","Downtrend",506.49,549.58,1.44,"517.44-522.72","527.33-528.61","False",1.25,12.93,"2025-08-04 08:48:00"
"MSFU","ETF","No",55.37,"Hold",55.3,53.83,57.71,"Mixed trend","Downtrend",51.73,59.56,1.75,"55.3-55.3","55.24-55.57","False",2.65,NA,"2025-08-04 08:43:00"
"MSTU","ETF","No",6.935,"Hold",6.93,7.65,8.41,"Mixed trend","Downtrend",7.73,9.23,-2.47,"6.91-7.03","6.86-6.99","True",14.88,NA,"2025-08-04 08:49:00"
"MUU","ETF","No",17.64,"Hold",17.46,18.23,20.17,"Mixed trend","Downtrend",18.41,21.95,-3.96,"17.29-17.46","17.57-17.75","False",8.13,NA,"2025-08-04 08:37:00"
"NAIL","ETF","No",63.59,"Hold",62.95,57.6,64.89,"Mixed trend","Mixed trend",56.37,65.33,0.4,"62.32-62.95","63.03-64.05","False",8.5,NA,"2025-08-04 08:30:00"
"NIO","Large","No",4.96,"Hold",4.91,4.73,5,"Strong Downtrend","Uptrend",4.37,5.11,0.16,"4.86-4.91","4.92-5","False",3.6,-1.64,"2025-08-04 08:47:00"
"NVDA","Large","Yes",175.3992,"Hold",175.4,170.28,180.34,"Strong Downtrend","Downtrend",166.53,182.31,1.2,"175.2-175.95","174.87-175.95","False",2.92,3.1,"2025-08-04 08:47:00"
"NVDD","ETF","No",4.19,"Hold",4.15,4.19,-10.49,"Mixed trend","Downtrend",4.23,4.68,784.5,"4.11-4.15","4.18-4.22","True",4.2,NA,"2025-08-04 08:18:00"
"NVDU","ETF","No",120.15,"Hold",117.92,110.76,127.15,NA,"Downtrend",110.42,129.09,1.56,"117.92-117.92","118.95-121.32","False",6.07,NA,"2025-08-04 08:47:00"
"NVO","Large","No",49.18,"Hold",49.18,53.68,60.5,"Mixed trend","Downtrend",54.22,66.56,-3.05,"49-49.24","48.7-49.66","False",5.92,3.68,"2025-08-04 08:47:00"
"NVTS","Small","No",8.14,"Hold",8.14,7.53,8.66,"Strong Downtrend","Mixed trend",7.08,8.85,1,"8.11-8.17","7.99-8.29","False",7.54,-0.53,"2025-08-04 08:47:00"
"ON","Large","Yes",54.4,"Hold",54.4,54.09,57.46,"Strong Downtrend","Mixed trend",54.64,60.92,1.88,"52.51-55","49.85-58.95","False",4.67,1.44,"2025-08-04 08:48:00"
"ORCL","Large","Yes",245.7983,"Hold",243.34,236.72,253.14,"Strong Downtrend","Downtrend",234.68,259.19,1.52,"240.88-243.34","244.91-246.56","False",2.72,4.33,"2025-08-04 08:49:00"
"PHLT","Small","No",7.6401,"Hold",7.56,7.18,7.04,"Mixed trend","Uptrend",3.82,5.69,-0.51,"7.49-7.56","7.29-7.72","True",5.05,-0.08,"2025-08-04 08:46:00"
"PLTD","ETF","No",8.075,"Hold",8.07,8.14,7.64,"Strong Downtrend","Mixed trend",8.22,9.05,21.93,"8.08-8.08","8.06-8.11","False",7.16,NA,"2025-08-04 08:48:00"
"PLTR","Large","Yes",157.67,"Hold",157.52,150.87,161.71,"Mixed trend","Downtrend",148.12,160.46,1.01,"157-157.52","157.12-157.92","False",4.22,0.23,"2025-08-04 08:47:00"
"PLTU","ETF","No",80.4386,"Hold",80,73.21,85.36,"Mixed trend","Downtrend",72.42,82.9,1.26,"80-80","79.44-81.43","False",8.49,NA,"2025-08-04 08:47:00"
"QBTS","Mid","No",16.9691,"Hold",16.97,16.49,15.01,"Strong Downtrend","Downtrend",16.66,19.51,-11.05,"16.92-16.97","16.84-17.12","False",7.25,-0.66,"2025-08-04 08:47:00"
"QCOM","Large","Yes",149.25,"Hold",148.74,146.79,-2.61,"Mixed trend","Downtrend",148.27,160.75,-158.29,"148.74-148.74","148.86-149.51","False",2.67,9.8,"2025-08-04 08:44:00"
"QQQ","ETF","No",558.36,"Hold",558.02,547.92,603.93,"Mixed trend","Downtrend",551.18,575.83,8.14,"557.9-558.02","557.31-559.41","True",1.81,NA,"2025-08-04 08:49:00"
"REPL","Small","No",4.85,"Hold",4.85,6.11,5.46,"Mixed trend","Mixed trend",6.17,9.61,1.41,"4.4-7.5","3.6-6.06","False",6.9,-3.07,"2025-08-04 08:48:00"
"RGTI","Mid","No",14.48,"Hold",14.48,13.65,17.84,"Strong Downtrend","Downtrend",13.79,16.41,6.86,"14.45-14.52","14.36-14.64","False",7.87,-0.8,"2025-08-04 08:47:00"
"SAN","Large","No",8.6,"Hold",8.51,8.32,-80.51,"Mixed trend","Downtrend",8.4,8.9,-919.32,"8.43-8.51","8.47-8.73","False",2.48,0.94,"2025-08-04 08:35:00"
"SCS","Small","No",14.87,"Hold",14.22,13.71,8.66,"Mixed trend","Downtrend",10.22,10.93,-20.27,"14.22-14.22","13.97-15.86","False",3.57,1.04,"2025-08-04 08:48:00"
"SMCI","Large","Yes",58.09,"Hold",57.51,53.83,60.64,"Strong Downtrend","Downtrend",52.26,61.29,1.06,"56.93-57.51","57.85-58.43","False",6.4,1.84,"2025-08-04 08:47:00"
"SOFI","Large","No",21.51,"Hold",21.51,20.71,23.51,"Strong Downtrend","Downtrend",20.21,24.37,3.08,"21.46-21.51","21.33-21.69","False",3.74,0.43,"2025-08-04 08:47:00"
"SOXL","ETF","No",24.66,"Hold",24.66,23.31,29.84,"Strong Downtrend","Mixed trend",23.55,27.54,6.56,"24.69-24.78","24.48-24.84","False",7.7,NA,"2025-08-04 08:48:00"
"SOXS","ETF","No",7.82,"Hold",7.81,7.49,8.84,"Mixed trend","Downtrend",7.57,9.59,3.58,"7.76-7.81","7.76-7.88","False",11.48,NA,"2025-08-04 08:48:00"
"SPOT","Large","No",661,"Hold",652.25,630.46,582.46,"Mixed trend","Downtrend",636.83,711.14,-8.68,"633.8-652.25","651.56-692.43","False",4.12,6.53,"2025-08-04 08:48:00"
"SPXL","ETF","No",177.75,"Hold",177.75,173.45,121.67,"Mixed trend","Downtrend",175.2,189.86,-27.61,"177.44-177.76","176.61-178.89","True",4.98,NA,"2025-08-04 08:47:00"
"SPY","ETF","No",625.33,"Hold",625.33,615.07,659.87,"Strong Downtrend","Downtrend",618.26,642.05,5.87,"625.33-625.75","624.34-626.37","True",1.64,NA,"2025-08-04 08:48:00"
"T","Large","Yes",27.7201,"Hold",27.66,27.04,28.11,"Mixed trend","Downtrend",27,28.33,0.77,"27.66-27.66","27.59-27.85","False",2.25,1.63,"2025-08-04 08:43:00"
"TECL","ETF","No",99.2,"Hold",98.21,94.92,128.4,"Mixed trend","Downtrend",95.88,108.44,16.63,"97.22-98.21","98.72-99.37","True",5.67,NA,"2025-08-04 08:48:00"
"TGTX","Mid","No",34.65,"Hold",34.3,34.79,42.28,"Mixed trend","Downtrend",35.14,38.25,-26.26,"32-34.3","32.83-36.61","False",4.27,0.25,"2025-08-04 08:45:00"
"TLT","ETF","No",87.88,"Hold",87.47,86.25,87.95,"Strong Downtrend","Mixed trend",85.52,88.23,0.18,"87.25-87.47","87.78-88.17","True",1.4,NA,"2025-08-04 08:49:00"
"TMC","Mid","No",6.7,"Hold",6.7,6.03,-11.81,"Strong Downtrend","Downtrend",5.9,7.66,-56.05,"6.21-6.78","6.23-7.17","True",10.05,-0.23,"2025-08-04 08:47:00"
"TMF","ETF","No",39.05,"Hold",38.21,36.58,38.58,"Strong Downtrend","Mixed trend",36.38,38.75,-0.09,"38.13-38.21","38.91-39.46","True",4.27,NA,"2025-08-04 08:48:00"
"TNA","ETF","No",33.19,"Hold",33.19,33.03,33.78,"Mixed trend","Downtrend",33.36,37.17,-5.65,"33.05-33.39","32.97-33.41","True",6.09,NA,"2025-08-04 08:48:00"
"TQQQ","ETF","No",84.9,"Hold",84.85,82.62,67.57,"Mixed trend","Downtrend",83.45,91.98,-17.17,"84.64-84.85","84.46-85.34","True",5.71,NA,"2025-08-04 08:49:00"
"TSLA","Large","No",309.8505,"Hold",309,303.04,287.3,"Strong Downtrend","Downtrend",306.1,337.32,-10,"305.19-309","306.72-313.08","False",5.8,1.74,"2025-08-04 08:47:00"
"TSLL","ETF","No",10.78,"Hold",10.73,10.69,11.31,"Strong Downtrend","Downtrend",10.8,13.22,-6.02,"10.48-10.73","10.57-11","False",11.7,NA,"2025-08-04 08:48:00"
"TSLS","ETF","No",7.8901,"Hold",7.89,7.45,8.16,"Strong Downtrend","Mixed trend",7.53,8.37,0.5,"7.87-7.89","7.75-8.04","False",6.79,NA,"2025-08-04 08:48:00"
"TSMX","ETF","No",34.99,"Hold",34.64,33.45,39.06,"Mixed trend","Downtrend",33.79,37.94,5.89,"34.29-34.64","34.72-35.03","False",4.97,NA,"2025-08-04 08:36:00"
"TSN","Large","Yes",54.6317,"Hold",54.08,53.23,-31.99,"Mixed trend","Downtrend",52.54,55.08,-205.39,"52-54.08","49.48-59.79","True",1.58,2.57,"2025-08-04 08:46:00"
"TZA","ETF","No",11.75,"Hold",11.73,10.95,12.2,"Mixed trend","Mixed trend",10.97,12.56,0.58,"11.64-11.73","11.62-11.88","False",6.66,NA,"2025-08-04 08:48:00"
"ULTY","ETF","No",6.06,"Hold",6.06,6.02,6.04,"Strong Downtrend","Downtrend",6.08,6.36,-5.05,"6.06-6.07","6.04-6.09","False",2.59,NA,"2025-08-04 08:49:00"
"UNH","Large","Yes",238.6501,"Hold",238.65,255.58,272.44,"Strong Downtrend","Downtrend",258.16,287.82,-2.45,"239.66-241.75","235.6-241.7","True",6.39,23.9,"2025-08-04 08:49:00"
"USAR","Small","No",14.57,"Hold",14.57,12.78,14.77,"Strong Downtrend","Uptrend",11.38,14.2,0.1,"14.14-14.75","13.75-15.39","True",12.28,0.76,"2025-08-04 08:48:00"
"V","Large","Yes",340.8,"Hold",337.39,340.06,351.97,NA,"Downtrend",343.49,361.51,-5.35,"333.98-337.39","338.54-343.06","False",2.33,9.94,"2025-08-04 08:44:00"
"VOO","ETF","No",574.82,"Hold",574.71,565.23,608.19,"Mixed trend","Downtrend",568.41,590.18,6.16,"574.71-574.71","573.29-576.35","True",1.65,NA,"2025-08-04 08:48:00"
"W","Mid","No",72.72,"Hold",72,68.67,73.17,"Mixed trend","Downtrend",59.22,67.25,0.34,"71-72","66.28-79.16","False",4.63,-2.84,"2025-08-04 08:48:00"
"WMT","Large","Yes",98.21,"Hold",97.23,95.69,98.59,NA,"Mixed trend",95.85,99.71,0.46,"96.25-97.23","97.64-98.78","False",1.58,2.34,"2025-08-04 08:48:00"
"XLF","ETF","No",51.57,"Hold",51.57,50.94,39.53,"Downtrend","Downtrend",51.45,53.48,-39.54,"51.56-51.61","51.44-51.68","True",1.86,NA,"2025-08-04 08:49:00"
"XOM","Large","Yes",109.04,"Hold",107.95,107.44,111.11,"Mixed trend","Downtrend",108.53,114.24,4.14,"106.86-107.95","108.17-110.12","False",2.59,7.54,"2025-08-04 08:49:00"
"YANG","ETF","No",28.78,"Hold",28.78,27.8,29.86,"Strong Downtrend","Mixed trend",28.08,31.81,0.51,"28.81-28.9","28.49-29.07","False",9.52,NA,"2025-08-04 08:48:00"
"YINN","ETF","No",42.83,"Hold",42.57,41.13,39.42,"Mixed trend","Downtrend",41.55,46.61,-5.99,"42.57-42.57","42.53-43.14","False",4.8,NA,"2025-08-04 08:48:00"
