"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","-",NA,"No",14.22,14.227,14.181,14.28,-0.42,-0.37,"Moderate","Mixed trend","Mixed trend","-",12.66,21.81,4.64,"Moderate","Price between support and resistance","-",13.72,"13.94-14.08","14.02-14.42","Neutral","False",5.42,NA,"2025-08-21 08:24:00"
"AMZU","-",NA,"No",36.62,36.584,36.702,37.08,-1.24,-1.34,"Moderate","Mixed trend","Mixed trend","Oversold",35.84,43.09,4.84,"Moderate","Price between support and resistance","-",36.26,"35.89-36.25","35.93-37.23","Neutral","False",3.74,NA,"2025-08-21 08:24:00"
"GGLL","-",NA,"No",43.0495,43.066,43.216,43.53,-1.1,-1.07,"Moderate","Mixed trend","Mixed trend","Oversold",36.74,47.81,0.63,"Hold","Price between support and resistance","-",43.59,"43.59-43.59","42.49-43.62","Neutral","False",3.16,NA,"2025-08-21 08:23:00"
"METU","-",NA,"No",44.35,44.414,44.671,45.06,-1.58,-1.43,"Moderate","Mixed trend","Mixed trend","Oversold",42.07,52.35,2.44,"Moderate","Price between support and resistance","-",43.12,"43.46-43.91","42.55-44.54","Lower","False",4.5,NA,"2025-08-21 08:18:00"
"SOXL","-",NA,"No",25.35,25.319,25.372,25.8,-1.74,-1.86,"Moderate","Mixed trend","Mixed trend","-",23.97,30.33,2.48,"Moderate","Price between support and resistance","-",25.54,"25.5-25.78","25.11-25.6","Neutral","False",5.52,NA,"2025-08-21 08:24:00"
"SOXS","-",NA,"No",7.45,7.459,7.442,7.32,1.78,1.89,"Moderate","Mixed trend","Mixed trend","-",6.38,10.52,3.42,"Hold","Price between support and resistance","-",7.38,"7.34-7.36","7.38-7.52","Neutral","False",9.99,NA,"2025-08-21 08:24:00"
"SPXL","-",NA,"No",185.55,185.452,185.733,187.53,-1.06,-1.11,"Moderate","Mixed trend","Mixed trend","-",171.26,199.68,0.75,"Moderate","Price between support and resistance","-",187.26,"187.26-187.26","183.12-185.99","Neutral","False",2.48,NA,"2025-08-21 08:24:00"
"TNA","-",NA,"No",36.48,36.43,36.459,37.12,-1.72,-1.86,"Moderate","Mixed trend","Mixed trend","-",33.63,41.2,1.17,"Moderate","Price between support and resistance","-",36.46,"36.46-36.46","36.14-36.82","Higher","False",4.35,NA,"2025-08-21 08:24:00"
"TSLL","-",NA,"No",11.59,11.564,11.572,11.68,-0.77,-0.99,"Moderate","Mixed trend","Mixed trend","-",11.19,15.4,7.66,"Moderate","Price between support and resistance","-",11.58,"11.55-11.62","11.5-11.66","Neutral","False",7.72,NA,"2025-08-21 08:24:00"
"TSLS","-",NA,"No",7.5999,7.593,7.574,7.55,0.66,0.57,"Moderate","Mixed trend","Mixed trend","Overbought",7.04,8.72,2.31,"Moderate","Price between support and resistance","-",7.58,"7.58-7.58","7.58-7.7","Higher","False",5.58,NA,"2025-08-21 08:22:00"
"TZA","-",NA,"No",10.53,10.541,10.527,10.33,1.94,2.04,"Moderate","Mixed trend","Mixed trend","-",9.62,13.86,4.99,"Hold","Price between support and resistance","-",10.45,"10.45-10.45","10.41-10.65","Neutral","False",6.49,NA,"2025-08-21 08:24:00"
"YANG","-",NA,"No",27.18,27.178,27.156,26.79,1.46,1.45,"Moderate","Mixed trend","Mixed trend","Overbought",25.65,35.18,7.38,"Moderate","Price between support and resistance","-",27.12,"27.12-27.12","26.93-27.43","Neutral","False",5.78,NA,"2025-08-21 08:19:00"
"YINN","-",NA,"No",44.7988,44.767,44.77,45.36,-1.24,-1.31,"Moderate","Mixed trend","Mixed trend","-",41.22,49.89,1.09,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",44.8,"44.8-44.8","44.36-45.24","Neutral","False",4.74,NA,"2025-08-21 08:24:00"
"SPY","-",NA,"No",635.86,635.731,635.882,638.11,-0.35,-0.37,"Moderate","Mixed trend","Mixed trend","-",606.97,660.76,0.73,"Moderate","Price between support and resistance","-",623.28,"623.14-629.5","634.08-636.6","Neutral","False",0.83,NA,"2025-08-21 08:24:00"
"VOO","-",NA,"No",584.5,584.35,584.725,586.58,-0.35,-0.38,"Moderate","Mixed trend","Mixed trend","Oversold",558.17,607.43,0.73,"Moderate","Price between support and resistance","-",586.8,"586.8-586.8","581.39-584.95","Lower","False",0.85,NA,"2025-08-21 08:24:00"
"TQQQ","-",NA,"No",86.81,86.723,86.795,87.71,-1.03,-1.13,"Moderate","Mixed trend","Mixed trend","-",81.39,98.49,1.71,"Moderate","Price between support and resistance","-",87.34,"87.34-87.34","86.23-87.39","Neutral","False",2.95,NA,"2025-08-21 08:24:00"
"ULTY","-",NA,"No",5.6,5.604,5.609,5.72,-2.1,-2.03,"Moderate","Mixed trend","Mixed trend","Oversold",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-",5.62,"5.62-5.63","5.58-5.62","Neutral","False",2.23,NA,"2025-08-21 08:25:00"
"MSTU","-",NA,"No",5.5688,5.555,5.543,5.695,-2.22,-2.46,"Moderate","Mixed trend","Mixed trend","Overbought",5.05,11,8.2,"Moderate","Price between support and resistance","-",5.62,"5.57-5.66","5.48-5.66","Neutral","False",12.43,NA,"2025-08-21 08:25:00"
"DIA","-",NA,"No",447.42,447.485,447.704,449.36,-0.43,-0.42,"Moderate","Mixed trend","Mixed trend","Oversold",428.52,462.35,0.62,"Moderate","Price between support and resistance","-",438.06,"438.47-442.95","445.77-448.09","Higher","False",0.97,NA,"2025-08-21 08:23:00"
"CONY","-",NA,"No",6.7088,6.705,6.71,7.13,-5.91,-5.97,"Moderate","Mixed trend","Mixed trend","-",6.91,10.94,17.02,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.71,"6.71-6.75","6.66-6.73","Neutral","False",6.03,NA,"2025-08-21 08:25:00"
"SLV","-",NA,"No",34.3196,34.319,34.287,34.43,-0.32,-0.32,"Moderate","Mixed trend","Mixed trend","-",32.95,36.72,1.55,"Hold","Price between support and resistance","-",33.32,"33.63-33.98","34-34.67","Neutral","False",2.15,NA,"2025-08-21 08:19:00"
"GLD","-",NA,"No",307,307.245,307.039,308.36,-0.44,-0.36,"Moderate","Mixed trend","Mixed trend","-",300.33,324.76,2.04,"Moderate","Price between support and resistance","-",300.86,"300.86-303.93","305.6-308.4","Neutral","False",1.81,NA,"2025-08-21 08:24:00"
"IWM","-",NA,"No",224.08,224.048,224.093,225.41,-0.59,-0.6,"Moderate","Mixed trend","Mixed trend","-",213.29,236.68,0.93,"Moderate","Price between support and resistance","-",219.52,"219.6-221.84","223.47-224.69","Higher","False",1.5,NA,"2025-08-21 08:25:00"
"SPLG","-",NA,"No",74.8,74.877,74.941,75.07,-0.36,-0.26,"Moderate","Mixed trend","Mixed trend","-",71.43,77.74,0.73,"Moderate","Price between support and resistance","-",73.5,"73.3-74.05","74.31-75.29","Neutral","False",0.82,NA,"2025-08-21 08:16:00"
"AVGO","Large","Moderate","Yes",289.5793,289.828,290.256,291.17,-0.55,-0.46,"Moderate","Mixed trend","Mixed trend","Oversold",270.03,324.51,1.58,"Moderate","Price between support and resistance","-",284.2,"283.79-286.68","283.32-290.97","Lower","False",2.94,2.74,"2025-08-21 08:25:00"
"UNH","Large","Good","Yes",299,298.906,299.142,299.84,-0.28,-0.31,"Moderate","Mixed trend","Mixed trend","-",260.53,333.91,0.87,"Hold","Price between support and resistance","-",293.02,"293.02-296.01","296.59-301.31","Neutral","False",5.78,23.09,"2025-08-21 08:23:00"
"ORCL","Large","Good","Yes",234.17,234.147,234.793,235.06,-0.38,-0.39,"Moderate","Mixed trend","Mixed trend","Oversold",223.5,266.75,2.74,"Good","Price between support and resistance","-",229.32,"229.49-231.83","229.33-234.67","Lower","False",2.68,4.34,"2025-08-21 08:23:00"
"HOOD","Large","Moderate","No",104.6801,104.581,104.645,105.34,-0.63,-0.72,"Moderate","Mixed trend","Mixed trend","-",91.98,120.35,1.12,"Moderate","Price between support and resistance","-",105.34,"105.34-105.34","103.5-105.24","Neutral","False",3.63,1.97,"2025-08-21 08:25:00"
"CSCO","Large","Good","Yes",66.97,67.024,67.053,67.11,-0.21,-0.13,"Moderate",NA,"Mixed trend","Oversold",65.59,74.19,4.64,"Good","Price between support and resistance","-",65.66,"65.63-66.3","66.91-67.15","Higher","False",1.47,2.61,"2025-08-21 08:20:00"
