"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",135.25,"Moderate","Mixed trend","Uptrend","-",134.57,"135.28-136.02","Momentum Zone: price is rising; watch for volatility","Higher","134.46-135.99",FALSE,10.08,0.23,"2025-06-12 08:11:00"
"SOFI","Large","No",14.78,"Moderate","Mixed trend","Uptrend","-",14.71,"14.76-14.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.67-14.89",FALSE,7.27,0.44,"2025-06-12 08:11:00"
"ACHR","Mid","No",11.88,"Moderate","Mixed trend","Uptrend","-",11.8,"11.72-11.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.65-12.12",FALSE,9.52,-1.24,"2025-06-12 08:11:00"
"FUTU","Large","No",112.65,"Moderate","Mixed trend","Uptrend","-",112.09,"112.6-112.8","Momentum Zone: price is rising; watch for volatility","Neutral","111.26-114.04",FALSE,6.12,5.87,"2025-06-12 08:08:00"
"RIG","Mid","No",3.1399,"Good","Mixed trend","Uptrend","-",3.12,"3.14-3.14","Momentum Zone: price is rising; watch for volatility","Neutral","2.89-3.39",FALSE,7.54,-1.05,"2025-06-12 08:10:00"
"SOXL",NA,"No",20.91,"Moderate","Mixed trend","Uptrend","-",20.81,"20.84-21.08","Momentum Zone: price is rising; watch for volatility","Neutral","20.67-21.16",FALSE,13.77,NA,"2025-06-12 08:12:00"
"NVDA","Large","Yes",140.8,"Moderate","Mixed trend","Mixed trend","-",140.1,"140.93-141.3","Momentum Zone: price is rising; watch for volatility","Neutral","140.07-141.53",FALSE,6.82,3.12,"2025-06-12 08:11:00"
"TSLA","Large","No",319.0216,"Moderate","Mixed trend","Mixed trend","-",317.42,"319.02-321.65","Momentum Zone: price is rising; watch for volatility","Neutral","317.08-321",FALSE,7.2,1.86,"2025-06-12 08:11:00"
"AAPL","Large","Yes",198.92,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","198.02-199.82",FALSE,4.22,6.47,"2025-06-12 08:12:00"
"AMZN","Large","Yes",211.3936,"Moderate","Mixed trend","Mixed trend","-",210.33,"211.65-212.8","Momentum Zone: price is rising; watch for volatility","Higher","210.1-212.68",FALSE,3.66,6.16,"2025-06-12 08:12:00"
"META","Large","Yes",689.44,"Moderate","Mixed trend","Mixed trend","-",675.22,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","687.68-692.09",FALSE,4.42,25.92,"2025-06-12 08:12:00"
"GOOGL","Large","Yes",176,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.15-176.89",FALSE,3.7,9.09,"2025-06-12 08:11:00"
"BA","Large","Yes",197.3526,"Moderate","Mixed trend","Mixed trend","-",196.36,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","187.27-203.07",FALSE,3.29,-17.82,"2025-06-12 08:11:00"
"QBTS","Mid","No",16.46,"Good","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.07-16.85",FALSE,10.53,-0.62,"2025-06-12 08:11:00"
"RXRX","Mid","No",5.24,"Moderate","Mixed trend","Mixed trend","-",5.21,"5.2-5.34","Momentum Zone: price is rising; watch for volatility","Neutral","5.14-5.27",FALSE,10.32,-1.83,"2025-06-12 08:11:00"
"SMMT","Large","No",20,"Moderate","Mixed trend","Mixed trend","-",19.82,"19.82-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","19.91-20.12",FALSE,11.17,-0.35,"2025-06-12 08:10:00"
"AAL","Mid","No",10.9,"Moderate","Mixed trend","Mixed trend","-",10.85,"10.85-10.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.74-11.06",FALSE,6.56,1.01,"2025-06-12 08:11:00"
"SBET","Mid","No",35.26,"Good","Mixed trend","Mixed trend","-",35.08,"35.48-35.63","Momentum Zone: price is rising; watch for volatility","Lower","32.94-35.56",FALSE,17.24,54.59,"2025-06-12 08:07:00"
"AVGO","Large","Yes",250.3581,"Good","Mixed trend","Mixed trend","-",249.11,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Higher","247-253.72",FALSE,6.01,2.74,"2025-06-12 08:12:00"
"UNH","Large","Yes",309.74,"Moderate","Mixed trend","Mixed trend","-",308.19,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","307.22-312.15",FALSE,6.31,23.94,"2025-06-12 08:09:00"
"CRM","Large","Yes",263.75,"Moderate","Mixed trend","Mixed trend","-",262.43,"263-263","Overheated zone - price is high; watch for pullback or reversal","Higher","262.96-265",FALSE,4.03,6.3,"2025-06-12 08:10:00"
"GE","Large","Yes",235,"Moderate","Mixed trend","Mixed trend","-",233.82,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","226.07-243.93",FALSE,3.18,6.1,"2025-06-12 08:11:00"
"HOOD","Large","No",73.17,"Good","Mixed trend","Mixed trend","-",72.8,"73.25-73.25","Momentum Zone: price is rising; watch for volatility","Neutral","72.4-73.94",FALSE,7.95,1.73,"2025-06-12 08:12:00"
"NUGT",NA,"No",77.12,"Good","Mixed trend","Mixed trend","-",74.89,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","72.61-81.44",FALSE,6.87,NA,"2025-06-12 08:11:00"
"NVDU",NA,"No",80,"Moderate","Mixed trend","Mixed trend","-",79.6,"80-80","Momentum Zone: price is rising; watch for volatility","Neutral","78.21-82.12",FALSE,13.51,NA,"2025-06-12 08:10:00"
