"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDD","Small",NA,"No",2.32,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",1.96,"2.27-2.29","2.26-2.35","Lower","True",6.42,-2.1,"2025-08-13 09:03:00"
"LTBR","Small",NA,"No",17.16,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.66,"16.82-16.99","17.07-17.53","Higher","True",6.19,-0.84,"2025-08-13 08:55:00"
"ONDS","Small",NA,"No",3.5,"Good","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.46,"3.31-3.79","3.28-3.72","Neutral","True",9.49,-0.59,"2025-08-13 09:03:00"
"MUU","ETF",NA,"No",25.02,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.3,"Moderate","Price between support and resistance","-",24.5,"24.52-24.77","23.7-26.34","Neutral","True",6.06,NA,"2025-08-13 09:03:00"
"SPXL","ETF",NA,"No",193.87,"Moderate","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",193.55,"193.55-193.55","193.57-194.76","Higher","True",3.38,NA,"2025-08-13 09:00:00"
"SOLT","ETF",NA,"No",24.38,"Moderate","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",23.52,"23.46-24.02","23.76-24.96","Neutral","True",10.8,NA,"2025-08-13 09:04:00"
"FETH","ETF",NA,"No",46.93,"Moderate","Mixed trend","Uptrend",29.36,46.24,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",46.06,"45.99-46.46","46.5-47.27","Neutral","True",4.33,NA,"2025-08-13 09:04:00"
"PMN","ETF",NA,"No",0.686,"Moderate","Mixed trend","Uptrend",0.53,1.63,5.58,"Moderate","Price between support and resistance","-",0.69,"0.67-0.68","0.67-0.71","Neutral","True",10.63,NA,"2025-08-13 09:03:00"
"XFOR","Nano",NA,"No",3.0889,"Moderate","Mixed trend","Uptrend",1.33,4.58,1.6,"Hold","Price between support and resistance","-",2.94,"2.36-2.98","2.62-3.58","Neutral","True",10.85,-15.14,"2025-08-13 09:05:00"
"CGTX","ETF",NA,"No",1.4,"Moderate","Mixed trend","Uptrend",0.47,1.12,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.42,"1.39-1.54","1.31-1.49","Neutral","True",12.93,NA,"2025-08-13 09:05:00"
"TRIB","ETF",NA,"No",1.06,"Moderate","Mixed trend","Uptrend",0.66,1.21,0.16,"Moderate","Price between support and resistance","-",0.98,"1.01-1.03","0.92-1.2","Neutral","True",6.35,NA,"2025-08-13 09:01:00"
"DOMH","Micro",NA,"No",7.0794,"Moderate","Mixed trend","Uptrend",4.91,6.84,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.79,"6.67-6.79","6.45-7.71","Neutral","True",7.62,-4.49,"2025-08-13 09:05:00"
"TME","Large","Moderate","No",26.07,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Elevated Zone - Price near resistance","-",25.48,"25.55-25.81","25.53-26.61","Neutral","True",3.5,0.85,"2025-08-13 09:04:00"
"TLRY","ETF",NA,"No",0.96,"Moderate","Downtrend","Uptrend",0.5,1.23,0.62,"Moderate","Price between support and resistance","-",0.96,"0.93-0.95","0.91-1.01","Neutral","True",8.46,NA,"2025-08-13 09:05:00"
"WOW","Small",NA,"No",5.04,"Moderate",NA,"Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",4.9,"4.94-4.99","4.98-5.13","Neutral","True",3.67,-0.71,"2025-08-13 09:02:00"
"DERM","Micro",NA,"No",7.3,"Moderate",NA,"Uptrend",6.85,9.1,0.33,"Moderate","Price between support and resistance","-",6.86,"6.59-7.03","6.76-7.56","Lower","True",5.8,-0.37,"2025-08-13 09:05:00"
"ACHR","Mid",NA,"No",10.4501,"Moderate","Uptrend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.4,"10.35-10.42","10.38-10.5","Neutral","True",7.46,-1.23,"2025-08-13 09:02:00"
"NIO","Large",NA,"No",4.5901,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"4.5-4.54","4.56-4.63","Higher","True",3.8,-1.64,"2025-08-13 09:02:00"
"CAVA","Mid","Moderate","No",64.719,"Moderate","Mixed trend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone","-",64.3,"64-65.59","63.23-66.21","Neutral","True",4.7,1.2,"2025-08-13 09:02:00"
"CRCL","Large","Poor","No",158.85,"Moderate","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",160.32,"159.34-161.31","155.42-162.28","Neutral","True",10.37,0.08,"2025-08-13 09:02:00"
"EAT","Mid","Good","No",165.44,"Moderate","Mixed trend","Mixed trend",148.69,191.34,5.89,"Moderate","Price between support and resistance","-",161.7,"147.53-163.79","144.89-185.91","Neutral","True",4.71,7.19,"2025-08-13 09:02:00"
"GLBE","Mid",NA,"No",38.39,"Good","Mixed trend","Mixed trend",31.87,36.78,1.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",36.7,"34.18-36.7","31.79-44.99","Neutral","True",3.88,-0.37,"2025-08-13 09:05:00"
"DFDV","Small",NA,"No",20.82,"Moderate","Downtrend","Mixed trend",12.81,34.51,3.31,"Moderate","Price between support and resistance","-",22.08,"21.86-22.2","19.46-22.19","Higher","True",20.88,-0.26,"2025-08-13 09:03:00"
"GBIO","Nano",NA,"No",5.15,"Moderate","Downtrend","Mixed trend",1.55,5.22,0.47,"Moderate","Elevated Zone - Price near resistance","-",5.36,"5.36-5.36","4.88-5.45","Higher","True",8.02,-10.8,"2025-08-13 09:05:00"
"CRM","Large","Good","Yes",233.45,"Moderate","Uptrend","Downtrend",228.3,283.04,15.31,"Moderate","Price between support and resistance","-",228.34,"228.78-231.12","232.73-233.51","Lower","True",3.26,6.4,"2025-08-13 09:04:00"
"KITT","Nano","Moderate","No",0.875,"Moderate","Uptrend","Downtrend",0.87,1.24,-33.06,"Hold","Value Zone - Price near support","-",0.87,"0.86-0.87","0.84-0.89","Lower","True",7.84,21.74,"2025-08-13 09:04:00"
"TZA","ETF",NA,"No",9.92,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",9.97,"9.95-10","9.84-10","Neutral","True",6.6,NA,"2025-08-13 09:04:00"
"TSLA","Large","Moderate","No",342.74,"Good","Uptrend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",342.51,"342.25-342.6","341.91-343.76","Neutral","False",5.34,1.7,"2025-08-13 09:02:00"
"SPY","ETF",NA,"No",644.66,"Good","Uptrend","Uptrend",601.45,657.35,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",644.47,"644.13-644.66","643.95-645.35","Neutral","False",1.12,NA,"2025-08-13 09:04:00"
"ETH","ETF",NA,"No",44.2488,"Moderate","Uptrend","Uptrend",27.67,43.6,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",43.12,"43.37-43.81","43.68-44.82","Neutral","False",4.3,NA,"2025-08-13 09:04:00"
"META","Large","Good","Yes",791.02,"Moderate","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",775.18,"775.2-783.11","788.29-793.75","Higher","False",2.46,27.57,"2025-08-13 09:02:00"
"AAPL","Large","Good","Yes",230.7,"Good","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",226.38,"226.09-228.39","230.44-231.47","Neutral","False",2.5,6.59,"2025-08-13 09:03:00"
"GOOGL","Large","Good","Yes",204.09,"Good","Mixed trend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",204.01,"203.99-204.04","203.73-204.29","Neutral","False",1.91,9.39,"2025-08-13 09:04:00"
"CSCO","Large","Good","Yes",71.745,"Moderate","Mixed trend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",70.56,"70.32-71.03","71.47-72.02","Neutral","False",1.47,2.45,"2025-08-13 09:02:00"
"INTC","Large",NA,"Yes",21.57,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.63,"21.6-21.67","21.49-21.66","Higher","False",4.25,-4.77,"2025-08-13 09:02:00"
"PLTR","Large","Moderate","Yes",188.95,"Good","Mixed trend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",188.8,"188.55-189.05","188.71-189.46","Neutral","False",4.14,0.29,"2025-08-13 09:02:00"
"BABA","Large","Good","No",126.65,"Good","Mixed trend","Uptrend",112.36,126.79,0.43,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",126.72,"126.72-126.72","126.19-127.14","Neutral","False",3.22,7.46,"2025-08-13 09:02:00"
"QBTS","Mid",NA,"No",18.62,"Moderate","Mixed trend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.43,"18.42-18.42","18.31-18.91","Neutral","False",7.25,-1.13,"2025-08-13 09:02:00"
"SOUN","Mid",NA,"No",16.24,"Good","Mixed trend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",16.08,"16.07-16.07","16.05-16.34","Neutral","False",6.38,-0.68,"2025-08-13 09:02:00"
"APLD","Mid",NA,"No",15.27,"Good","Mixed trend","Uptrend",10.6,15.77,0.18,"Hold","Price between support and resistance","-",15.12,"14.96-14.96","15.23-15.46","Neutral","False",6.06,-0.8,"2025-08-13 09:02:00"
"U","Large",NA,"No",37.69,"Moderate","Mixed trend","Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",37.78,"37.78-37.78","37.6-37.86","Higher","False",5.08,-1.06,"2025-08-13 09:02:00"
"INVZ","Small",NA,"No",1.63,"Moderate","Mixed trend","Uptrend",1.34,2.14,0.67,"Moderate","Price between support and resistance","-",1.64,"1.64-1.71","1.32-1.93","Higher","False",7.41,-0.46,"2025-08-13 09:03:00"
"VALE","Large","Moderate","No",10.16,"Moderate","Mixed trend","Uptrend",9.45,10.7,0.31,"Moderate","Price between support and resistance","-",10.17,"10.17-10.17","10.05-10.27","Neutral","False",2.63,1.22,"2025-08-13 09:00:00"
"T","Large","Good","Yes",28.48,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.92,"Moderate","Price between support and resistance","-",27.44,"27.91-28.2","28.44-28.53","Neutral","False",2.24,1.75,"2025-08-13 09:03:00"
"AAPU","ETF",NA,"No",27.27,"Good","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.17,"27.1-27.32","27.18-27.45","Neutral","False",5.38,NA,"2025-08-13 09:03:00"
"DPST","ETF",NA,"No",96.32,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.31,"Moderate","Price between support and resistance","-",96,"96-96","94.46-98.19","Neutral","False",5.51,NA,"2025-08-13 09:02:00"
"GGLL","ETF",NA,"No",45.73,"Good","Mixed trend","Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",45.08,"44.82-45.27","45.62-45.82","Neutral","False",3.86,NA,"2025-08-13 09:01:00"
"KORU","ETF",NA,"No",88.1,"Moderate","Mixed trend","Uptrend",74.47,89.98,0.33,"Moderate","Price between support and resistance","-",86.24,"86.34-87.22","84.03-92.17","Neutral","False",5.84,NA,"2025-08-13 08:54:00"
"LABU","ETF",NA,"No",64.8797,"Moderate","Mixed trend","Uptrend",57.76,70.68,1.22,"Moderate","Price between support and resistance","-",63.7,"63.58-64.23","64.74-65.97","Higher","False",6.52,NA,"2025-08-13 09:01:00"
"METU","ETF",NA,"No",50.71,"Moderate","Mixed trend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",49.98,"49.7-50.2","50.16-51.26","Neutral","False",4.79,NA,"2025-08-13 09:00:00"
"NAIL","ETF",NA,"No",76.75,"Moderate","Mixed trend","Uptrend",54.08,76.8,0.1,"Hold","Elevated Zone - Price near resistance","-",75.46,"75.22-75.98","76.34-78.78","Higher","False",8.45,NA,"2025-08-13 09:03:00"
"NVDU","ETF",NA,"No",130.25,"Good","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",127.4,"127.64-128.95","126.84-133.66","Neutral","False",5.81,NA,"2025-08-13 09:00:00"
"PLTU","ETF",NA,"No",113.922,"Moderate","Mixed trend","Uptrend",67.92,115.6,0.09,"Hold","Elevated Zone - Price near resistance","-",111.72,"111.64-112.78","111.23-115.49","Neutral","False",8.34,NA,"2025-08-13 08:59:00"
"SOXL","ETF",NA,"No",28.72,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.22,"Moderate","Elevated Zone - Price near resistance","-",28.58,"28.48-28.78","28.53-28.92","Neutral","False",5.52,NA,"2025-08-13 09:03:00"
"TNA","ETF",NA,"No",38.87,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.25,"Moderate","Elevated Zone - Price near resistance","-",38.83,"38.78-38.9","38.67-39.07","Neutral","False",5.48,NA,"2025-08-13 09:03:00"
"TSLL","ETF",NA,"No",13.1201,"Good","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",13.11,"13.09-13.15","13.06-13.2","Neutral","False",10.75,NA,"2025-08-13 09:04:00"
"VOO","ETF",NA,"No",592.62,"Good","Mixed trend","Uptrend",553.09,604.29,0.36,"Moderate","Elevated Zone - Price near resistance","-",581.14,"580.77-586.69","591.77-593.4","Neutral","False",1.11,NA,"2025-08-13 09:04:00"
"QQQ","ETF",NA,"No",582.34,"Good","Mixed trend","Uptrend",535.02,593.44,0.3,"Moderate","Elevated Zone - Price near resistance","-",581.62,"581.61-581.79","581.62-583.03","Neutral","False",1.26,NA,"2025-08-13 09:04:00"
"TQQQ","ETF",NA,"No",95.85,"Good","Mixed trend","Uptrend",79.15,97.03,0.15,"Moderate","Elevated Zone - Price near resistance","-",95.49,"95.47-95.5","95.54-96.15","Neutral","False",3.78,NA,"2025-08-13 09:04:00"
"ETHA","ETF",NA,"No",35.54,"Good","Mixed trend","Uptrend",22.23,35.05,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",35.56,"35.55-35.58","35.23-35.85","Neutral","False",4.32,NA,"2025-08-13 09:04:00"
"IWM","ETF",NA,"No",228.62,"Moderate","Mixed trend","Uptrend",211.15,232.09,0.34,"Moderate","Elevated Zone - Price near resistance","-",228.39,"228.19-228.52","228.31-229.12","Neutral","False",1.83,NA,"2025-08-13 09:03:00"
"FXI","ETF",NA,"No",38.86,"Moderate","Mixed trend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",38.87,"38.86-38.88","38.8-38.99","Neutral","False",1.63,NA,"2025-08-13 09:04:00"
"IBIT","ETF",NA,"No",68.39,"Good","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",68.52,"68.52-68.52","68.16-68.6","Neutral","False",2.83,NA,"2025-08-13 09:04:00"
"KWEB","ETF",NA,"No",37.51,"Moderate","Mixed trend","Uptrend",33.84,38.08,0.71,"Moderate","Buy signal generated - good momentum","Buy Signal",37.56,"37.51-37.6","37.32-37.69","Neutral","False",2.64,NA,"2025-08-13 09:04:00"
"ETHE","ETF",NA,"No",38.75,"Moderate","Mixed trend","Uptrend",24.31,38.21,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",38.75,"38.71-38.78","38.25-39.22","Neutral","False",4.28,NA,"2025-08-13 09:04:00"
"SMH","ETF",NA,"No",302,"Moderate","Mixed trend","Uptrend",268.62,307.01,0.22,"Moderate","Elevated Zone - Price near resistance","-",295.96,"295.96-298.98","300.81-303.14","Neutral","False",1.77,NA,"2025-08-13 09:01:00"
"NVDY","ETF",NA,"No",17.97,"Moderate","Mixed trend","Uptrend",16.31,18.39,0.26,"Moderate","Price between support and resistance","-",17.98,"17.98-17.98","17.92-18.03","Neutral","False",3.54,NA,"2025-08-13 09:04:00"
"ETHT","ETF",NA,"No",126.8298,"Moderate","Mixed trend","Uptrend",50.12,120.66,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",124.46,"123.25-125.56","123.51-130.15","Neutral","False",8.33,NA,"2025-08-13 09:04:00"
"AVGO","Large","Moderate","Yes",315.6,"Moderate","Mixed trend","Uptrend",264.39,320.51,0.16,"Moderate","Elevated Zone - Price near resistance","-",309.68,"309.29-312.44","314.16-316.99","Neutral","False",2.88,2.74,"2025-08-13 09:04:00"
"HOOD","Large","Moderate","No",115.441,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",115.46,"115.46-115.46","115-115.91","Higher","False",3.23,1.97,"2025-08-13 09:04:00"
"DIA","ETF",NA,"No",446.34,"Moderate","Mixed trend","Uptrend",425.7,460.4,0.83,"Moderate","Price between support and resistance","-",446.15,"446.11-446.2","445.82-447.64","Higher","False",1.36,NA,"2025-08-13 09:04:00"
"GDX","ETF",NA,"No",58.74,"Moderate","Mixed trend","Uptrend",51.31,60.14,0.28,"Hold","Price between support and resistance","-",58.83,"58.81-58.84","58.46-59.04","Neutral","False",2.99,NA,"2025-08-13 09:04:00"
"EXK","Small",NA,"No",5.18,"Moderate","Mixed trend","Uptrend",4.87,6.18,0.49,"Moderate","Price between support and resistance","-",4.9,"4.73-5.13","4.4-5.96","Neutral","False",5.21,-0.25,"2025-08-13 09:05:00"
"BTAI","ETF",NA,"No",7.31,"Moderate","Mixed trend","Uptrend",1.86,8.26,0.3,"Moderate","Price between support and resistance","-",6.76,"6.49-6.76","6.69-7.93","Higher","False",9.35,NA,"2025-08-13 09:05:00"
"UCL","Micro",NA,"No",3.36,"Good","Mixed trend","Uptrend",2.06,4.28,0.16,"Hold","Price between support and resistance","-",2.94,"3.1-3.3","3.19-3.56","Neutral","False",5.08,-0.2,"2025-08-13 09:04:00"
"SPNS","Small","Moderate","No",42.59,"Moderate","Mixed trend","Uptrend",26.08,32.59,0.9,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.52,"42.49-42.59","42.48-42.92","Neutral","False",2.41,1.3,"2025-08-13 09:05:00"
"NVDA","Large","Good","Yes",182.89,"Good","Downtrend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",182.73,"182.34-183.04","182.14-183.64","Neutral","False",2.87,3.1,"2025-08-13 09:02:00"
"WMT","Large","Moderate","Yes",102.62,"Moderate","Downtrend","Uptrend",94.62,107.08,0.38,"Moderate","Price between support and resistance","-",100.94,"100.57-101.59","103.21-104.23","Higher","False",1.42,2.34,"2025-08-13 09:04:00"
"BA","Large",NA,"Yes",233.3585,"Moderate",NA,"Uptrend",210.62,248.16,0.71,"Moderate","Price between support and resistance","-",228.34,"228.69-231.03","232.59-233.85","Neutral","False",1.77,-16.54,"2025-08-13 09:03:00"
"AMZN","Large","Good","Yes",221.8999,"Moderate","Uptrend","Mixed trend",212.15,241.86,2.19,"Good","Price between support and resistance","-",217.56,"217.46-219.68","221.36-222.43","Neutral","False",2.03,6.55,"2025-08-13 09:03:00"
"AMZU","ETF",NA,"No",36.5996,"Moderate","Uptrend","Mixed trend",33.67,43.09,2.4,"Moderate","Price between support and resistance","-",36.64,"36.64-36.64","36.39-36.78","Neutral","False",4.01,NA,"2025-08-13 09:03:00"
"PALU","ETF",NA,"No",19.9,"Moderate","Uptrend","Mixed trend",16.77,28.15,4.24,"Hold","Price between support and resistance","-",19.55,"19.47-19.55","19.37-19.92","Lower","False",10.44,NA,"2025-08-13 09:01:00"
"YANG","ETF",NA,"No",25.97,"Moderate","Uptrend","Mixed trend",27.81,38.27,184.55,"Hold","Low Value Zone","-",25.91,"25.88-25.94","25.7-26.08","Neutral","False",5.82,NA,"2025-08-13 09:04:00"
"XLF","ETF",NA,"No",52.61,"Moderate","Uptrend","Mixed trend",50.39,54.69,1.08,"Moderate","Price between support and resistance","-",51.94,"51.56-52.08","52.5-52.72","Neutral","False",1.71,NA,"2025-08-13 09:04:00"
"OCGN","Micro",NA,"No",1.05,"Moderate","Uptrend","Mixed trend",0.93,1.32,2.85,"Moderate","Price between support and resistance","-",0.98,"1-1.03","1.01-1.07","Lower","False",6.03,-0.19,"2025-08-13 09:05:00"
"MSFT","Large","Good","Yes",530.55,"Good","Mixed trend","Mixed trend",483.76,567.98,0.85,"Hold","Price between support and resistance","-",520.38,"519.94-525.24","527.63-533.47","Neutral","False",1.22,13.62,"2025-08-13 09:03:00"
"RGTI","Mid",NA,"No",15.95,"Moderate","Mixed trend","Mixed trend",12.71,17.78,0.45,"Hold","Price between support and resistance","-",15.9,"15.84-15.98","15.69-16.2","Neutral","False",7.87,-0.8,"2025-08-13 09:02:00"
"AMD","Large","Moderate","Yes",179.82,"Good","Mixed trend","Mixed trend",140.06,186.62,0.33,"Hold","Price between support and resistance","-",178.02,"176.13-177.17","179.16-181.45","Neutral","False",2.44,1.67,"2025-08-13 09:02:00"
"SOFI","Large","Poor","No",24.25,"Good","Mixed trend","Mixed trend",17.81,25.68,0.35,"Hold","Price between support and resistance","-",24.18,"24.18-24.18","24.08-24.4","Higher","False",3.35,0.5,"2025-08-13 09:02:00"
"LCID","Mid",NA,"No",2.2601,"Moderate","Mixed trend","Mixed trend",2.12,3.45,8.09,"Hold","Price between support and resistance","-",2.28,"2.27-2.28","2.25-2.28","Higher","False",7.24,-1.13,"2025-08-13 09:02:00"
"WULF","Mid",NA,"No",5.46,"Moderate","Mixed trend","Mixed trend",4.38,5.9,0.77,"Moderate","Price between support and resistance","-",4.9,"5.29-5.38","5.4-5.6","Higher","False",7.75,-0.35,"2025-08-13 09:01:00"
"UNH","Large","Good","Yes",266,"Moderate","Mixed trend","Mixed trend",238.05,333.91,3.08,"Hold","Price between support and resistance","-",265.75,"265.75-265.75","264.13-267.87","Neutral","False",6.34,23.09,"2025-08-13 09:02:00"
"UPXI","Small",NA,"No",7.6212,"Moderate","Mixed trend","Mixed trend",4.86,13.88,4,"Moderate","Price between support and resistance","-",7.96,"7.93-8.07","7.11-8.11","Higher","False",16.7,-21.77,"2025-08-13 09:03:00"
"CCL","Large","Good","Yes",29.8101,"Moderate","Mixed trend","Mixed trend",26.39,31.71,0.64,"Moderate","Price between support and resistance","-",29.87,"29.87-29.87","29.67-29.97","Neutral","False",2.61,1.91,"2025-08-13 09:01:00"
"ELIL","ETF",NA,"No",12.37,"Moderate","Mixed trend","Mixed trend",11.44,21.87,15.86,"Moderate","Price between support and resistance","-",11.76,"12.12-12.25","12.29-12.44","Neutral","False",7.99,NA,"2025-08-13 09:03:00"
"SOXS","ETF",NA,"No",6.63,"Moderate","Mixed trend","Mixed trend",7.08,13.36,-21.12,"Hold","Low Value Zone - Price below support","-",6.69,"6.69-6.69","6.59-6.71","Higher","False",10.13,NA,"2025-08-13 09:03:00"
"TMF","ETF",NA,"No",38.3,"Good","Mixed trend","Mixed trend",36.05,40.68,1.79,"Moderate","Price between support and resistance","-",38.29,"38.29-38.29","38.12-38.47","Neutral","False",3.21,NA,"2025-08-13 09:03:00"
"TSLS","ETF",NA,"No",7.135,"Moderate","Mixed trend","Mixed trend",7.04,9.39,15.66,"Moderate","Value Zone - Price near support","-",6.86,"7-7.07","7.12-7.16","Neutral","False",5.61,NA,"2025-08-13 09:04:00"
"YINN","ETF",NA,"No",47.1603,"Moderate","Mixed trend","Mixed trend",40.34,49.89,1.53,"Hold","Price between support and resistance","-",47.26,"47.25-47.27","46.95-47.61","Neutral","False",4.77,NA,"2025-08-13 09:03:00"
"MSTU","ETF",NA,"No",7.69,"Moderate","Mixed trend","Mixed trend",6.79,11,4.03,"Moderate","Price between support and resistance","-",7.74,"7.73-7.74","7.63-7.75","Neutral","False",9.3,NA,"2025-08-13 09:04:00"
"TLT","ETF",NA,"No",87.4001,"Good","Mixed trend","Mixed trend",84.26,90.44,1.3,"Moderate","Price between support and resistance","-",87.41,"87.39-87.43","87.24-87.56","Neutral","False",1.27,NA,"2025-08-13 09:04:00"
"AMDL","ETF",NA,"No",13.15,"Good","Mixed trend","Mixed trend",8.58,14.07,0.41,"Hold","Price between support and resistance","-",13.02,"12.65-12.87","13.07-13.38","Neutral","False",4.93,NA,"2025-08-13 09:04:00"
"ULTY","ETF",NA,"No",6.135,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.4,"Moderate","Price between support and resistance","-",6.13,"6.12-6.14","6.13-6.15","Higher","False",2.24,NA,"2025-08-13 09:04:00"
"LLY","Large","Good","Yes",648.38,"Moderate","Mixed trend","Mixed trend",621.04,843.6,11.1,"Hold","Price between support and resistance","-",648.1,"648.07-648.12","645.22-651.64","Neutral","False",4.09,15.31,"2025-08-13 09:03:00"
