"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",501.3999,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Higher","496.56-506.19","False",2.35,12.96,"2025-07-09 11:21:00"
"QS","Mid","No",8.2793,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.2,"Neutral","7.96-8.6","False",6.34,-0.91,"2025-07-09 11:20:00"
"F","Large","Yes",11.825,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.8",11.8,"Neutral","11.71-11.93","False",3.78,1.25,"2025-07-09 11:20:00"
"BE","Mid","No",27.9,"Moderate","Mixed trend","Uptrend",21.88,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",27.62,"Neutral","27.26-29.13","False",7.45,0.02,"2025-07-09 11:21:00"
"CONL","ETF","No",49.47,"Good","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",48.98,"Neutral","47.71-51.1","False",11.97,NA,"2025-07-09 11:24:00"
"ARKK","ETF","No",71.56,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.11",71.11,"Higher","70.85-72.29","False",4.56,NA,"2025-07-09 11:24:00"
"KOLD","ETF","No",29.53,"Moderate","Mixed trend","Uptrend",23.87,29.655,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",29.23,"Neutral","28.84-30.22","False",10.26,NA,"2025-07-09 11:24:00"
"SMH","ETF","No",284.43,"Moderate","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;","284.73-285.84",285.22,"Neutral","280.71-288.24","False",3.29,NA,"2025-07-09 11:24:00"
"FEZ","ETF","No",60.81,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.86-60.86",60.86,"Higher","60.62-61","False",1.92,NA,"2025-07-09 11:24:00"
"RARE","Mid","No",41.68,"Moderate","Downtrend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","39.95-43.39","False",4.67,-5.83,"2025-07-09 11:21:00"
"TSLA","Large","No",295.9898,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.53,"Neutral","293.63-298.35","False",5.74,1.76,"2025-07-09 11:20:00"
"AMZN","Large","Yes",222.1,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.34",222.1,"Neutral","220.73-223.59","False",3.06,6.14,"2025-07-09 11:21:00"
"SOUN","Mid","No",12.4999,"Moderate","Uptrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",13.35,"Neutral","12.15-12.86","False",7.12,-0.61,"2025-07-09 11:20:00"
"SOFI","Large","No",19.935,"Good","Uptrend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.14,"Neutral","19.66-20.21","False",5.71,0.43,"2025-07-09 11:20:00"
"QBTS","Mid","No",15.8776,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;","15.79-16.22",16.13,"Neutral","15.34-16.57","False",7.29,-0.66,"2025-07-09 11:20:00"
"INTC","Large","Yes",23.2602,"Moderate","Uptrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.41,"Neutral","23.12-23.32","False",6.68,-4.48,"2025-07-09 11:20:00"
"HIMS","Large","No",49.72,"Moderate","Uptrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","49.01-49.59",49.47,"Neutral","48.29-51.15","False",9.07,0.68,"2025-07-09 11:20:00"
"SMMT","Large","No",24.3888,"Good","Uptrend","Mixed trend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.27,"Neutral","23.77-25.76","False",8.18,-0.34,"2025-07-09 11:21:00"
"COST","Large","Yes",978.5,"Moderate","Uptrend","Mixed trend",975,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","975-978.93",977.95,"Neutral","969.8-987.2","False",2.01,17.65,"2025-07-09 11:21:00"
"WMT","Large","Yes",97.1768,"Moderate","Uptrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.94,"Neutral","96.47-97.89","False",2.56,2.34,"2025-07-09 11:22:00"
"SPXL","ETF","No",176.25,"Moderate","Uptrend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.49,"Neutral","174.85-177.65","False",6.65,NA,"2025-07-09 11:22:00"
"AAPU","ETF","No",22.375,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.33-22.77",22.68,"Neutral","22.07-22.67","False",7.75,NA,"2025-07-09 11:23:00"
"PLTU","ETF","No",65.14,"Good","Uptrend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",64.81,"Lower","63.07-65.63","False",11.39,NA,"2025-07-09 11:23:00"
"MSTU","ETF","No",8.485,"Good","Uptrend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.32",8.44,"Neutral","8.31-8.66","False",15.76,NA,"2025-07-09 11:23:00"
"LABD","ETF","No",6.445,"Moderate","Uptrend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.35-6.82",6.67,"Neutral","6.1-6.67","False",9.22,NA,"2025-07-09 11:23:00"
"CONY","ETF","No",9.445,"Good","Uptrend","Mixed trend",8.84,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.28",9.4,"Neutral","9.38-9.56","False",7.24,NA,"2025-07-09 11:23:00"
"XLI","ETF","No",149.1,"Moderate","Uptrend","Mixed trend",147.3,150.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","149.05-149.22",149.18,"Neutral","148.39-149.77","False",2.04,NA,"2025-07-09 11:24:00"
"VOO","ETF","No",571.5139,"Moderate","Uptrend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.12-572.55",572.25,"Neutral","568.72-574.29","False",2.19,NA,"2025-07-09 11:24:00"
"XLRE","ETF","No",41.365,"Moderate","Uptrend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","41.07-41.66","False",2.44,NA,"2025-07-09 11:24:00"
"XLK","ETF","No",256.5,"Moderate","Uptrend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",257.22,"Higher","254.68-260.12","False",2.57,NA,"2025-07-09 11:24:00"
"INDA","ETF","No",55.53,"Moderate","Uptrend","Mixed trend",55.2901,55.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.55-55.55",55.55,"Neutral","55.22-55.83","False",1.37,NA,"2025-07-09 11:24:00"
"SPLG","ETF","No",73.14,"Moderate","Uptrend","Mixed trend",72.53,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.17-73.43",73.36,"Neutral","72.74-73.62","False",2.3,NA,"2025-07-09 11:24:00"
"SPYG","ETF","No",95.8,"Moderate","Uptrend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.84,"Higher","94.52-97.77","False",2.8,NA,"2025-07-09 11:24:00"
"IVW","ETF","No",110.665,"Moderate","Uptrend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.68,"Neutral","110.17-111.13","False",2.85,NA,"2025-07-09 11:24:00"
"SPMO","ETF","No",112.0198,"Good","Uptrend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal","111.82-112.08",112.02,"Neutral","111.47-112.52","False",2.5,NA,"2025-07-09 11:24:00"
"IWF","ETF","No",427.455,"Moderate","Uptrend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Neutral","425.55-429.36","False",2.65,NA,"2025-07-09 11:25:00"
"VONG","ETF","No",109.98,"Moderate","Uptrend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.88-110.14",110.01,"Higher","109-111.96","False",2.68,NA,"2025-07-09 11:25:00"
"VUG","ETF","No",441.04,"Moderate","Uptrend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.61,"Higher","437.21-447.23","False",2.75,NA,"2025-07-09 11:25:00"
"SCHG","ETF","No",29.3321,"Good","Uptrend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.32-29.4",29.37,"Neutral","29.08-29.64","False",2.82,NA,"2025-07-09 11:25:00"
"MTUM","ETF","No",237.5,"Moderate","Uptrend","Mixed trend",235.59,239.48,"-","High Value Zone: near resistance; watch for pullback or reversal","236.6-236.6",236.6,"Lower","236.36-237.8","False",2.1,NA,"2025-07-09 11:25:00"
"DYNF","ETF","No",54.65,"Moderate","Uptrend","Mixed trend",54.3,55.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","54.7-54.74",54.74,"Neutral","54.47-54.83","False",2.18,NA,"2025-07-09 11:25:00"
"AAPL","Large","Yes",207.47,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","207.65-209.1",208.53,"Neutral","206.1-208.84","False",3.89,6.43,"2025-07-09 11:21:00"
"GOOGL","Large","Yes",177.84,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","176.79-179.56","False",3.7,8.96,"2025-07-09 11:21:00"
"BBAI","Mid","No",7.165,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.31,"Neutral","6.78-7.44","False",8.37,-0.84,"2025-07-09 11:20:00"
"LCID","Mid","No",2.325,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.31,"Neutral","2.27-2.38","False",6.4,-1.19,"2025-07-09 11:20:00"
"PLTR","Large","Yes",140.6007,"Good","Mixed trend","Mixed trend",130.1901,140.93,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",139.19,"Lower","138.66-141.03","False",5.73,0.22,"2025-07-09 11:20:00"
"CORZ","Mid","No",13.65,"Good","Mixed trend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.21-14.25",13.58,"Neutral","13.26-14.04","False",8.39,-3.92,"2025-07-09 11:20:00"
"RXRX","Mid","No",5.52,"Moderate","Mixed trend","Mixed trend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.46,"Neutral","5.34-5.7","False",9.07,-1.8,"2025-07-09 11:20:00"
"AG","Mid","No",8.4307,"Moderate","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.41",8.35,"Neutral","8.22-8.64","False",5.66,-0.28,"2025-07-09 11:20:00"
"UNH","Large","Yes",299.94,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;","298.98-304.7",303,"Neutral","295.93-303.95","False",5.78,23.88,"2025-07-09 11:21:00"
"SBUX","Large","Yes",94.8,"Moderate","Mixed trend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;","94.89-96.7",95.57,"Neutral","92.25-95.8","False",3.58,2.75,"2025-07-09 11:21:00"
"RGC","Mid","No",17.192,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.73,"Neutral","15.51-18.1","False",30.02,-0.01,"2025-07-09 11:21:00"
"ERO","Small","No",14.58,"Moderate","Mixed trend","Mixed trend",14.5,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.59-14.92","False",6.29,0.18,"2025-07-09 11:21:00"
"JPM","Large","Yes",283.935,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.63-286.25","False",2.11,20.39,"2025-07-09 11:21:00"
"XOM","Large","Yes",113.65,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.62-113.63",113.62,"Neutral","113.08-114.23","False",2.76,7.54,"2025-07-09 11:21:00"
"MA","Large","Yes",562.04,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","561.46-561.46",561.46,"Neutral","559.66-564.38","False",3.07,14.29,"2025-07-09 11:21:00"
"PG","Large","Yes",156.88,"Moderate","Mixed trend","Mixed trend",156.425,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.56-156.91",156.72,"Neutral","155.88-157.36","False",2.14,6.3,"2025-07-09 11:22:00"
"CRM","Large","Yes",270.36,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.45,"Neutral","266.53-272.15","False",3.78,6.4,"2025-07-09 11:22:00"
"PM","Large","Yes",177.365,"Moderate","Mixed trend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.9",176.81,"Neutral","175.55-179.11","False",1.92,6.34,"2025-07-09 11:22:00"
"CVX","Large","Yes",152.565,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Neutral","151.27-153.85","False",2.53,8.75,"2025-07-09 11:22:00"
"ORCL","Large","Yes",234.03,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","230.9-237.16","False",3.95,4.34,"2025-07-09 11:22:00"
"CSCO","Large","Yes",68.585,"Moderate","Mixed trend","Mixed trend",68.1797,69.47,"-","Balanced Zone: price is rising with room to resistance;","68.66-68.66",68.66,"Higher","68.12-69.05","False",2.48,2.45,"2025-07-09 11:22:00"
"ABT","Large","Yes",131.675,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.66",131.66,"Neutral","130.6-132.75","False",1.99,7.69,"2025-07-09 11:22:00"
"GE","Large","Yes",249.2308,"Good","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-247.44",247.44,"Neutral","246.42-252.04","False",3.07,6.35,"2025-07-09 11:22:00"
"LIN","Large","Yes",470.115,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","471.12-472.69",471.63,"Neutral","459.09-476.78","False",1.81,13.77,"2025-07-09 11:22:00"
"NOW","Large","Yes",1015.105,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1013.46-1013.46",1013.46,"Neutral","1003.2-1027.48","False",3.59,7.37,"2025-07-09 11:22:00"
"QCOM","Large","Yes",158.9358,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.66-159.64",158.77,"Neutral","156.79-161.08","False",3.87,9.81,"2025-07-09 11:22:00"
"TNA","ETF","No",36.1,"Moderate","Mixed trend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36-36.79",36.24,"Neutral","35.69-36.51","False",7.94,NA,"2025-07-09 11:22:00"
"TECL","ETF","No",96.7498,"Moderate","Mixed trend","Mixed trend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;","96.54-97.85",96.84,"Neutral","93.74-100.37","False",7.82,NA,"2025-07-09 11:22:00"
"SOXL","ETF","No",26.22,"Good","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","25.94-26.78",26.51,"Neutral","25.85-26.59","False",9.83,NA,"2025-07-09 11:22:00"
"FAS","ETF","No",167.32,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","Balanced Zone: price is rising with room to resistance;","167.67-167.67",167.67,"Neutral","164.64-170","False",6.09,NA,"2025-07-09 11:22:00"
"DPST","ETF","No",102.32,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;","101.93-103.35",102.83,"Neutral","99.96-104.68","False",7.99,NA,"2025-07-09 11:22:00"
"YINN","ETF","No",38.6401,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.16-39.12","False",6.93,NA,"2025-07-09 11:23:00"
"TSLL","ETF","No",10.075,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.21,"Neutral","9.94-10.22","False",11.57,NA,"2025-07-09 11:23:00"
"SPY","ETF","No",621.6625,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.85-622.88",622.17,"Neutral","620.3-623.02","False",2.21,NA,"2025-07-09 11:23:00"
"AMDL","ETF","No",8.025,"Good","Mixed trend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.07-8.07",8.07,"Neutral","7.87-8.18","False",12.92,NA,"2025-07-09 11:23:00"
"ULTY","ETF","No",6.235,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Neutral","6.2-6.27","False",3.93,NA,"2025-07-09 11:23:00"
"QQQ","ETF","No",554.24,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.34-555.6",554.4,"Higher","552.38-556.69","False",2.62,NA,"2025-07-09 11:23:00"
"TSLY","ETF","No",7.7,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.76-7.8",7.78,"Neutral","7.64-7.77","False",6.06,NA,"2025-07-09 11:23:00"
"IBIT","ETF","No",61.9501,"Moderate","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-61.92",61.8,"Neutral","61.62-62.28","False",3.54,NA,"2025-07-09 11:23:00"
"HYG","ETF","No",80.105,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.1-80.12",80.11,"Neutral","79.99-80.22","False",0.66,NA,"2025-07-09 11:23:00"
"FXI","ETF","No",36.11,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.11-36.23",36.16,"Neutral","35.97-36.25","False",2.29,NA,"2025-07-09 11:23:00"
"KWEB","ETF","No",33.855,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.88-34.06",33.96,"Neutral","33.69-34.02","False",3.12,NA,"2025-07-09 11:23:00"
"TLT","ETF","No",86.335,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.12-86.55","False",1.69,NA,"2025-07-09 11:23:00"
"UVXY","ETF","No",17.4899,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Neutral","17.31-17.67","False",12.22,NA,"2025-07-09 11:23:00"
"XLP","ETF","No",80.455,"Moderate","Mixed trend","Mixed trend",80.4,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.52-80.95",80.86,"Neutral","79.6-80.67","False",1.33,NA,"2025-07-09 11:23:00"
"TZA","ETF","No",10.995,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal","10.73-10.96",10.9,"Neutral","10.87-11.12","False",7.36,NA,"2025-07-09 11:23:00"
"XLU","ETF","No",81.48,"Good","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.27",81.27,"Neutral","81.03-81.92","False",1.6,NA,"2025-07-09 11:23:00"
"EEM","ETF","No",48.1899,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.16-48.28",48.25,"Neutral","48.03-48.27","False",1.72,NA,"2025-07-09 11:23:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 11:24:00"
"VEA","ETF","No",57.025,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","57.07-57.07",57.07,"Neutral","56.87-57.18","False",1.58,NA,"2025-07-09 11:24:00"
"MSTY","ETF","No",21.0377,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.85-21.22","False",8.41,NA,"2025-07-09 11:24:00"
"RSP","ETF","No",183.73,"Moderate","Mixed trend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.08-184.14",184.12,"Neutral","182.93-184.53","False",2,NA,"2025-07-09 11:24:00"
"GLD","ETF","No",304.71,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","303.58-305.83","False",2.1,NA,"2025-07-09 11:24:00"
"BITO","ETF","No",20.96,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.93,"Neutral","20.85-21.07","False",3.71,NA,"2025-07-09 11:24:00"
"XLB","ETF","No",90.99,"Moderate","Mixed trend","Mixed trend",90.01,91.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.2-91.2",91.2,"Neutral","90.45-91.22","False",1.82,NA,"2025-07-09 11:24:00"
"EWY","ETF","No",71.9,"Moderate","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;","71.97-72.02",72,"Neutral","71.4-72.29","False",2.74,NA,"2025-07-09 11:24:00"
"EFA","ETF","No",89.395,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","89.39-89.45",89.42,"Neutral","89.19-89.61","False",1.33,NA,"2025-07-09 11:24:00"
"BITX","ETF","No",55.02,"Moderate","Mixed trend","Mixed trend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.79-55.01",54.86,"Neutral","54.44-55.6","False",6.75,NA,"2025-07-09 11:24:00"
"IUSG","ETF","No",151.2,"Moderate","Mixed trend","Mixed trend",148.8,151.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","151.08-151.33",151.21,"Higher","148.93-154.32","False",2.66,NA,"2025-07-09 11:24:00"
"VOOG","ETF","No",399.0401,"Good","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.82,"Neutral","397.04-401.04","False",2.73,NA,"2025-07-09 11:24:00"
"EFV","ETF","No",63.855,"Moderate","Mixed trend","Mixed trend",62.94,64.0902,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.89-63.89",63.89,"Neutral","63.69-64.02","False",1.59,NA,"2025-07-09 11:25:00"
"MGK","ETF","No",368.4748,"Moderate","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.78,"Neutral","366.32-370.63","False",2.77,NA,"2025-07-09 11:23:00"
"EWT","ETF","No",57.89,"Moderate","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.97-58.13",58.06,"Neutral","55.11-60.1","False",3.03,NA,"2025-07-09 11:25:00"
"AAL","Mid","No",11.4499,"Moderate","Downtrend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.74",11.59,"Higher","11.04-11.57","False",4.85,1,"2025-07-09 11:20:00"
