"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",477.01,"-","Mixed trend","Mixed trend","-",467.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","475.46-478.59",FALSE,2.36,12.93,"2025-06-16 08:27:00"
"AMZN","Large","Yes",213.87,"-","Mixed trend","Mixed trend","-",213.87,"213.87-213.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.11-214.63",FALSE,3.68,6.14,"2025-06-16 08:28:00"
"SRPT","Mid","No",23.1,"-","Mixed trend","Mixed trend","-",23.06,"20.71-25.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.55-26.7",FALSE,9.36,-2.64,"2025-06-16 08:29:00"
"IONQ","Large","No",37.45,"-","Mixed trend","Mixed trend","-",37.15,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.81-38.43",FALSE,9.27,-1.51,"2025-06-16 08:29:00"
"QUBT","Mid","No",17.3288,"-","Mixed trend","Mixed trend","-",17.16,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.06-17.56",FALSE,9.71,-0.54,"2025-06-16 08:29:00"
"APLD","Mid","No",11.41,"-","Mixed trend","Mixed trend","-",11.3,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.22-11.6",FALSE,13.07,-1.47,"2025-06-16 08:29:00"
"RGC","Mid","No",30,"-","Mixed trend","Mixed trend","-",29.7,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-6.39-65.69",FALSE,18.83,-0.31,"2025-06-16 08:29:00"
"HOOD","Large","No",73.9152,"-","Mixed trend","Mixed trend","-",73.79,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.3-74.53",FALSE,7.96,1.75,"2025-06-16 08:30:00"
"TNA",NA,"No",31.68,"-","Mixed trend","Mixed trend","Buy Signal",31.68,"31.68-31.68","Momentum Zone: price is rising; watch for volatility","Neutral","31.4-31.96",FALSE,8.44,NA,"2025-06-16 08:30:00"
"SOXL",NA,"No",20.93,"-","Mixed trend","Mixed trend","-",20.72,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.81-21.13",FALSE,13.84,NA,"2025-06-16 08:30:00"
"AAPL","Large","Yes",197.898,"-","Mixed trend","Downtrend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.37-198.41",FALSE,4.24,6.41,"2025-06-16 08:29:00"
"AAPU",NA,"No",20.6,"-","Mixed trend","Downtrend","-",20.56,"20.51-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.5-20.7",FALSE,8.05,NA,"2025-06-16 08:29:00"
