"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF",NA,"No",64.36,64.315,66.05,-2.56,"Moderate","Uptrend","Mixed trend",62.16,71.47,3.23,"Good","Price between support and resistance","-",65.6,"64.29-65.61","63.98-64.74","Neutral","False",2.95,NA,"2025-08-19 13:57:00"
"URA","ETF",NA,"No",37.1865,37.154,39.2,-5.14,"Moderate","Uptrend","Mixed trend",37.17,43.17,383.85,"Good","Value Zone - Price near support","-",37.08,"37.08-37.08","36.47-37.9","Neutral","False",2.64,NA,"2025-08-19 13:57:00"
"XLK","ETF",NA,"No",262.46,262.314,266.27,-1.43,"Moderate","Uptrend","Mixed trend",248.55,276.14,0.98,"Moderate","Price between support and resistance","-",263.01,"263.01-263.01","260.74-263.27","Neutral","False",1.09,NA,"2025-08-19 13:57:00"
"AVGO","Large","Moderate","Yes",294.72,294.262,305.76,-3.61,"Moderate","Uptrend","Mixed trend",269.24,324.51,1.17,"Moderate","Price between support and resistance","-",296.93,"296.93-296.93","290.76-298.68","Neutral","False",2.94,2.75,"2025-08-19 13:57:00"
"V","Large","Good","Yes",342.6,342.577,342.74,-0.04,"Moderate","Uptrend","Mixed trend",334.53,383.98,5.13,"Moderate","Price between support and resistance","-",342.54,"342.54-342.54","340.87-344.32","Neutral","False",2.19,10.25,"2025-08-19 13:57:00"
"WFC","Large","Good","Yes",77.265,77.257,77.44,-0.23,"Moderate","Uptrend","Mixed trend",76.58,86.74,13.92,"Good","Value Zone - Price near support","-",77.35,"77.08-77.6","76.79-77.73","Neutral","False",2.21,5.82,"2025-08-19 13:58:00"
"CSCO","Large","Good","Yes",67.0242,66.984,66.95,0.11,"Good","Uptrend","Mixed trend",65.62,74.19,5.11,"Moderate","Price between support and resistance","-",67.3,"67.3-67.3","66.57-67.48","Neutral","False",1.47,2.61,"2025-08-19 13:58:00"
"TT","Large","Good","Yes",425.925,425.83,428.88,-0.69,"Moderate","Uptrend","Mixed trend",420.9,486.92,12.14,"Moderate","Value Zone - Price near support","-",417.48,"417.4-421.66","422.67-429.08","Neutral","False",1.2,12.69,"2025-08-19 13:58:00"
"VMC","Large","Moderate","Yes",291.63,291.521,289.88,0.6,"Moderate","Uptrend","Mixed trend",261.92,302.8,0.38,"Moderate","Price between support and resistance","-",286.16,"285.8-288.71","289.77-293.45","Neutral","False",1.7,7.22,"2025-08-19 13:58:00"
"DIA","ETF",NA,"No",449.19,449.14,449.05,0.03,"Moderate","Uptrend","Mixed trend",428.11,462.35,0.62,"Moderate","Price between support and resistance","-",450.4,"448.77-450.95","447.88-450.49","Neutral","False",0.97,NA,"2025-08-19 13:58:00"
"VTI","ETF",NA,"No",314.82,314.761,316.59,-0.56,"Moderate","Uptrend","Mixed trend",298.49,325.11,0.63,"Moderate","Price between support and resistance","-",315.32,"314.7-315.62","313.73-315.53","Neutral","False",0.81,NA,"2025-08-19 13:58:00"
"SCHB","ETF",NA,"No",24.6711,24.667,24.82,-0.6,"Good","Uptrend","Mixed trend",23.39,25.48,0.63,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.6-24.74","Neutral","False",0.73,NA,"2025-08-19 13:58:00"
"VWO","ETF",NA,"No",51.435,51.43,51.75,-0.61,"Moderate","Uptrend","Mixed trend",48.64,53.03,0.57,"Moderate","Price between support and resistance","-",51.46,"51.41-51.47","51.29-51.51","Neutral","False",1.15,NA,"2025-08-19 13:59:00"
"NVDA","Large","Good","Yes",176.65,176.695,182.01,-2.94,"Good","Mixed trend","Mixed trend",159.29,188.64,0.69,"Moderate","Price between support and resistance","-",173.46,"173.12-174.88","174.85-177.84","Neutral","False",2.31,3.09,"2025-08-19 13:53:00"
"TSLA","Large","Moderate","No",329.91,329.935,335.16,-1.57,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.61,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","326.19-333.62","Neutral","False",3.87,1.68,"2025-08-19 13:53:00"
"AAPL","Large","Good","Yes",230.82,230.788,230.89,-0.03,"Good","Mixed trend","Mixed trend",204.12,240.42,0.36,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","229.52-232.12","Neutral","False",2.27,6.58,"2025-08-19 13:57:00"
"MSFT","Large","Good","Yes",511.57,511.739,517.1,-1.07,"Good","Mixed trend","Mixed trend",489,567.98,2.5,"Good","Price between support and resistance","-",510.05,"510.05-510.05","508.58-514.47","Neutral","False",1.08,13.65,"2025-08-19 13:57:00"
"JHX","Large","Moderate","No",28.565,28.573,28.9,-1.16,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.78,"Hold","Price between support and resistance","-",28.5,"28.41-28.57","28.32-28.81","Neutral","False",3.14,0.98,"2025-08-19 13:53:00"
"SQM","Large","Moderate","No",45.49,45.489,46.13,-1.39,"Good","Mixed trend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-",45.39,"45.26-45.52","45.05-45.94","Neutral","False",3.74,2.11,"2025-08-19 13:53:00"
"ZTO","Large","Moderate","No",19.745,19.743,20.21,-2.3,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.05,"Moderate","Price between support and resistance","-",19.79,"19.75-19.84","19.59-19.9","Neutral","False",2.78,1.59,"2025-08-19 13:53:00"
"OPEN","Mid",NA,"No",3.61,3.599,3.78,-4.5,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.65,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.41-3.81","Neutral","False",14.96,-0.43,"2025-08-19 13:53:00"
"PLTR","Large","Moderate","Yes",158.3928,158.551,174.03,-8.99,"Moderate","Mixed trend","Mixed trend",145.89,194.28,2.87,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","154.65-160.46","Neutral","False",4.12,0.3,"2025-08-19 13:53:00"
"WULF","Mid",NA,"No",8.875,8.871,9.38,-5.38,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.51,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.59-9.16","Neutral","False",7.66,-0.35,"2025-08-19 13:53:00"
"SOFI","Large","Poor","No",23.255,23.25,24.23,-4.02,"Good","Mixed trend","Mixed trend",18.74,25.68,0.54,"Moderate","Price between support and resistance","-",23.39,"23.39-23.39","22.73-23.79","Neutral","False",3.52,0.5,"2025-08-19 13:53:00"
"AMD","Large","Moderate","Yes",167.145,167.236,176.14,-5.11,"Good","Mixed trend","Mixed trend",146.03,190.86,1.12,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","164.32-168.94","Neutral","False",2.43,1.67,"2025-08-19 13:53:00"
"BBAI","Mid",NA,"No",5.495,5.489,5.85,-6.07,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.41,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.37-5.57","Neutral","False",7.76,-1.58,"2025-08-19 13:53:00"
"LCID","Mid",NA,"No",2.135,2.132,2.18,-2.06,"Moderate","Mixed trend","Mixed trend",2.13,3.45,3745.7,"Hold","Value Zone - Price near support","-",2.15,"2.13-2.18","2.11-2.16","Neutral","False",7.19,-1.13,"2025-08-19 13:54:00"
"BMNR","Mid",NA,"No",48.52,48.573,54.87,-11.57,"Moderate","Mixed trend","Mixed trend",32.83,164.63,7.4,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.09-49.39","Neutral","False",16.08,-3.03,"2025-08-19 13:54:00"
"HOOD","Large","Moderate","No",108.79,108.829,115.02,-5.42,"Good","Mixed trend","Mixed trend",91.39,120.35,0.66,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","106.27-111.26","Neutral","False",3.61,1.97,"2025-08-19 13:54:00"
"SOUN","Mid",NA,"No",13.46,13.458,14.82,-9.18,"Good","Mixed trend","Mixed trend",10.88,17.47,1.55,"Hold","Price between support and resistance","-",13.59,"13.4-13.77","13.08-13.68","Neutral","False",6.75,-0.68,"2025-08-19 13:54:00"
"RIVN","Large",NA,"No",12.185,12.189,12.41,-1.81,"Moderate","Mixed trend","Mixed trend",11.62,15.13,5.23,"Moderate","Price between support and resistance","-",12.11,"12.11-12.11","12.02-12.35","Neutral","False",3.78,-3.21,"2025-08-19 13:54:00"
"SNAP","Large",NA,"No",7.255,7.255,7.34,-1.16,"Moderate","Mixed trend","Mixed trend",7.04,10.64,15.94,"Hold","Price between support and resistance","-",7.23,"7.22-7.26","7.16-7.35","Neutral","False",4,-0.32,"2025-08-19 13:54:00"
"RGTI","Mid",NA,"No",15.165,15.227,16.63,-8.81,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.68,"Moderate","Price between support and resistance","-",15.93,"15.29-16.56","14.68-15.46","Neutral","False",7.9,-0.88,"2025-08-19 13:54:00"
"AUR","Large",NA,"No",5.97,5.975,6.44,-7.3,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.92,"Moderate","Price between support and resistance","-",5.99,"5.92-6.03","5.76-6.18","Neutral","False",6.25,-0.47,"2025-08-19 13:54:00"
"SBET","Mid",NA,"No",18.75,18.75,20.12,-6.81,"Moderate","Mixed trend","Mixed trend",18.15,50.64,53.36,"Moderate","Price between support and resistance","-",18.62,"18.35-18.56","18.36-19.16","Neutral","False",20.21,-13.58,"2025-08-19 13:54:00"
"MSTR","Large","Moderate","No",340.68,340.78,363.6,-6.3,"Moderate","Mixed trend","Mixed trend",350.52,467.53,-12.9,"Hold","Low Value Zone - Price below support","-",334.18,"333.87-337.27","333.84-344.43","Neutral","False",6.08,14.25,"2025-08-19 13:54:00"
"VRT","Large","Moderate","No",128.63,128.629,135.69,-5.2,"Good","Mixed trend","Mixed trend",122.82,156.96,4.88,"Moderate","Price between support and resistance","-",126.42,"126.06-127.34","125.07-130.68","Neutral","False",3.73,2.09,"2025-08-19 13:54:00"
"NFLX","Large","Good","Yes",1209.28,1209.737,1245.09,-2.88,"Good","Mixed trend","Mixed trend",1186.82,1371.39,7.22,"Moderate","Value Zone - Price near support","-",1184.82,"1185.09-1197.19","1187.34-1233.81","Neutral","False",2.85,23.53,"2025-08-19 13:54:00"
"MENS","Mid",NA,"No",43.94,43.13,41.5,5.88,"Good","Mixed trend","Mixed trend",29.03,48.94,0.34,"Hold","Price between support and resistance","-",40.06,"39.51-40.06","38.61-48.56","Neutral","False",16.77,-0.04,"2025-08-19 13:52:00"
"BRBR","Mid","Moderate","No",40.72,40.731,38.49,5.79,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.13,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","39.86-41.56","Neutral","False",3.88,1.75,"2025-08-19 13:54:00"
