"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPDN","ETF",NA,"No",9.9759,"Moderate","Mixed trend","Mixed trend",9.92,11.14,19.09,"Moderate","Value Zone - Price near support","-",9.8,"9.78-9.88","9.97-10.02","Higher","False",1.91,NA,"2025-08-15 10:10:00"
"SPXL","ETF",NA,"No",193.4,"Moderate","Mixed trend","Mixed trend",169.42,199.68,0.26,"Moderate","Price between support and resistance","-",195.74,"195.74-195.74","191.78-194.16","Neutral","False",2.6,NA,"2025-08-15 10:10:00"
"TECL","ETF",NA,"No",106.0172,"Good","Mixed trend","Mixed trend",91.18,113.62,0.51,"Moderate","Price between support and resistance","-",103.88,"103.9-104.96","103.03-109","Neutral","False",3.18,NA,"2025-08-15 10:10:00"
"TMF","ETF",NA,"No",37.35,"Moderate","Mixed trend","Mixed trend",36.15,40.68,2.77,"Moderate","Price between support and resistance","-",37.61,"37.43-37.8","37.07-37.63","Neutral","False",3.2,NA,"2025-08-15 10:10:00"
"TSLL","ETF",NA,"No",12.4,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.27,"Moderate","Price between support and resistance","-",12.66,"12.59-12.77","12.25-12.56","Neutral","False",10.6,NA,"2025-08-15 10:10:00"
"TSLS","ETF",NA,"No",7.3309,"Moderate","Mixed trend","Mixed trend",6.98,9.39,5.9,"Moderate","Price between support and resistance","-",6.86,"7.18-7.26","7.23-7.43","Neutral","False",5.6,NA,"2025-08-15 10:10:00"
"TZA","ETF",NA,"No",10.155,"Good","Mixed trend","Mixed trend",9.52,13.92,5.89,"Hold","Price between support and resistance","-",10.05,"9.85-9.89","10.13-10.51","Higher","False",6.6,NA,"2025-08-15 10:10:00"
"UTSL","ETF",NA,"No",41.24,"Moderate","Mixed trend","Mixed trend",37.09,46.11,1.17,"Moderate","Price between support and resistance","-",40.18,"40.42-40.83","26.35-51.86","Lower","False",4.26,NA,"2025-08-15 10:10:00"
"YINN","ETF",NA,"No",45.37,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.01,"Moderate","Price between support and resistance","-",45.42,"45.27-45.5","45.21-45.69","Higher","False",4.74,NA,"2025-08-15 10:10:00"
"SPY","ETF",NA,"No",644.34,"Moderate","Mixed trend","Mixed trend",604.5,660.76,0.41,"Moderate","Price between support and resistance","-",646.17,"646.17-646.17","643.01-645.15","Neutral","False",0.85,NA,"2025-08-15 10:10:00"
