"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.25,54.493,NA,54.58,-0.6,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",53,80.25,16.29,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"54.08-55.06","Higher","Neutral","31.94-77.22","False",5.92,-5.4,"2025-11-11 05:47:00","","","","","","2025-11-11 05:47:00","2025-11-11 05:47:00",2025-11-11 05:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.29,1,1,69,5.92,0.0592,57.58,NA,57.58,1,0,0,26.37
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",95.5,95.642,95.668,105.61,-9.57,"-9.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",100.65,156.65,10.29,"Good","Excellent reward to risk ratio zone"," + ","Weak",94.83,"84-96"," + ",NA,"93.22-97.84","Neutral","Neutral","27.56-184.76","True",9.49,-2.32,"2025-11-11 06:38:00","","","","","","2025-11-11 06:38:00","2025-11-11 06:38:00",2025-11-11 06:38:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,10.29,1,0.5,63,9.49,0.0949,50.01,-12.3121461721789,50.01,1,0,0,24.4775
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",72,72.035,72.084,72.09,-0.12,"-0.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.04,76.53,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","None",71.94,"72-72"," + ",NA,"71.47-72.53","Neutral","Neutral","61.69-82.49","False",2.24,2.55,"2025-11-11 06:34:00","Good Fundamentals & Health","","","","","2025-11-11 06:34:00","2025-11-11 06:34:00",2025-11-11 06:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.88,0.293333333333333,0.5,51.3666666666667,2.24,0.0224,48.9433333333333,-16.6306142833362,48.9433333333333,7,0,0,25.7483333333333
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",32.67,32.783,32.791,32.4,0.83,"1.18","Good","Mixed trend","Uptrend","Hold","-","Overbought",14.16,34.05,0.09,"Moderate","Low reward High risk zone"," + ","Weak",32.54,"30-33"," + ","Upwards Momentum Signal","31.89-33.45","Neutral","Higher","32.51-128.28","True",7.84,-0.44,"2025-11-11 06:37:00","","","","","","2025-11-11 06:37:00","2025-11-11 06:37:00",2025-11-11 06:37:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.09,0.03,0.5,55.125,7.84,0.0784,59.2475,-64.1800738007377,59.2475,1,0,0,33.99
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",321.69,321.677,NA,322.28,-0.18,"-0.19","Good","Mixed trend","Mixed trend","Hold","-","Neutral",285.31,410.04,2.37,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"320.53-322.17","Lower","Neutral","182.45-462.11","False",8.04,4.41,"2025-11-11 06:22:00","Good Fundamentals & Health","","","","","2025-11-11 06:22:00","2025-11-11 06:22:00",2025-11-11 06:22:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.37,0.79,0,53.3,8.04,0.0804,41.11,NA,41.11,7,0,0,25.04
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.7,58.657,NA,58.56,0.24,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.89,65.35,1.85,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"58.57-58.7","Lower","Neutral","43.6-73.57","False",4.5,7.09,"2025-11-11 06:10:00","","","","","Undervalued","2025-11-11 06:10:00","2025-11-11 06:10:00",2025-11-11 06:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.85,0.616666666666667,0,48.3333333333333,4.5,0.045,40.6666666666667,NA,40.6666666666667,7,0,0,23.9916666666667
"DIA","NA","NA","NA","-",NA,"No",473.82,473.75,NA,473.82,0,"-0.01","-","Mixed trend","Mixed trend","Hold","-","Neutral",451.82,491.22,0.79,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"473.57-476.03","Higher","Neutral","423.38-524.26","False",1.73,NA,"2025-11-11 06:37:00","","","","","","2025-11-11 06:37:00","2025-11-11 06:37:00",2025-11-11 06:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.79,0.263333333333333,1,54.2666666666667,1.73,0.0173,54.4033333333333,NA,54.4033333333333,1,0,0,25.5758333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",113.19,112.993,NA,112.24,0.85,"0.67","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",108.91,122.48,3.07,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"99.58-132.55","Higher","Neutral","91.44-133.04","False",2.27,6.38,"2025-11-11 06:36:00","","","","","","2025-11-11 06:36:00","2025-11-11 06:36:00",2025-11-11 06:36:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,3.07,1,1,75.475,2.27,0.0227,65.9425,NA,65.9425,7,0,0,29.9825
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.45,14.397,NA,14.16,2.05,"1.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.05,17.16,2.69,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.63-15.27","Neutral","Neutral","8.39-19.93","False",4.01,0.48,"2025-11-11 06:01:00","","","","","","2025-11-11 06:01:00","2025-11-11 06:01:00",2025-11-11 06:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.69,0.896666666666667,0.5,56.9333333333333,4.01,0.0401,48.4566666666667,NA,48.4566666666667,5,0,0,24.4891666666667
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.64,2.638,NA,2.64,0,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.44,3.5,4.3,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.63-2.65","Neutral","Neutral","1.83-3.45","False",6.03,-0.06,"2025-11-11 06:04:00","","","","","","2025-11-11 06:04:00","2025-11-11 06:04:00",2025-11-11 06:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.3,1,0.5,59,6.03,0.0603,47.47,NA,47.47,1,0,0,23.8425
"DVLT","NA","NA","NA","Small","Moderate","No",1.65,1.648,1.633,1.63,1.23,"1.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.26,4.19,7.01,"Good","Excellent reward to risk ratio zone"," + ","Moderate",1.6,"1-2"," + ",NA,"1.58-1.68","Lower","Neutral","-0.1-3.36","False",12.65,5.04,"2025-11-11 06:31:00","","","","","","2025-11-11 06:31:00","2025-11-11 06:31:00",2025-11-11 06:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.01,1,0,49,12.65,0.1265,30.85,-1.6,30.85,5,0,0,20.0875
"ENPH","Technology","Solar","United States","Mid","Moderate","Yes",32.79,32.801,NA,32.84,-0.15,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.79,42.21,2.31,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"31.82-33.76","Neutral","Neutral","15.53-38.84","False",6.63,1.46,"2025-11-11 06:27:00","","","","","","2025-11-11 06:27:00","2025-11-11 06:27:00",2025-11-11 06:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.31,0.77,0.5,56.4,6.63,0.0663,47.57,NA,47.57,5,0,0,25.5175
"ETOR","Financial Services","Capital Markets","Israel","Mid","Good","No",38.56,38.542,NA,37.73,2.2,"2.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.8,48.78,2.24,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","35.02-42.1","Neutral","Neutral","13.18-45.25","True",5.54,2.24,"2025-11-11 06:30:00","","","","","","2025-11-11 06:30:00","2025-11-11 06:30:00",2025-11-11 06:30:00,0.5,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.675,0.775,0.75,2.24,0.746666666666667,0.5,70.9333333333333,5.54,0.0554,65.9266666666667,NA,65.9266666666667,7,0,0,34.0566666666667
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",8.08,8.055,8.047,7.87,2.67,"2.36","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",6.73,10.6,2.39,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",7.95,"8-8"," + Breakout Signal + ",NA,"7.78-8.38","Neutral","Neutral","4.94-10.8","False",7.14,-0.33,"2025-11-11 06:34:00","","","","","","2025-11-11 06:34:00","2025-11-11 06:34:00",2025-11-11 06:34:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.39,0.796666666666667,0.5,58.9333333333333,7.14,0.0714,50.3266666666667,5.2,50.3266666666667,1,0,0,27.0566666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.165,13.167,13.169,13.16,0.04,"0.05","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.74,14.29,0.79,"Moderate","Moderate reward to risk ratio zone"," + ","None",13.13,"13-13"," + ",NA,"13.15-13.19","Neutral","Neutral","11.02-15.27","False",2.82,1.17,"2025-11-11 06:32:00","","","","","Undervalued","2025-11-11 06:32:00","2025-11-11 06:32:00",2025-11-11 06:32:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.79,0.263333333333333,0.5,45.7666666666667,2.82,0.0282,45.5633333333333,5.09251271926474,45.5633333333333,5,0,0,24.7033333333333
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",63.75,NA,NA,63.85,-0.16,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",57.92,66.67,0.48,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"63.38-63.95","Lower","Neutral","58.96-74.93","False",2.07,5.21,"2025-11-11 06:08:00","Good Fundamentals & Health","","","","","2025-11-11 06:08:00","2025-11-11 06:08:00",2025-11-11 06:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.48,0.16,0,38.7,2.07,0.0207,37.78,NA,37.78,7,0,0,22.9575
"FXI","NA","NA","NA","-",NA,"No",40.74,40.749,40.747,40.76,-0.05,"-0.03","-","Mixed trend","Uptrend","Hold","-","Neutral",39.17,42.95,1.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",40.72,"41-41"," + Breakout Signal + ",NA,"40.62-40.86","Neutral","Neutral","34.2-47.32","False",2.27,NA,"2025-11-11 06:37:00","","","","","","2025-11-11 06:37:00","2025-11-11 06:37:00",2025-11-11 06:37:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.38,0.46,0.5,55.2,2.27,0.0227,56.33,-4.64358357670493,56.33,1,0,0,30.4325
"GANX","Healthcare","Biotechnology","United States","Micro",NA,"No",2.53,2.526,NA,2.49,1.61,"1.44","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.66,2.6,0.13,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","2.45-2.6","Neutral","Lower","1.46-2.85","True",8.33,-0.59,"2025-11-11 06:01:00","","","","","","2025-11-11 06:01:00","2025-11-11 06:01:00",2025-11-11 06:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.13,0.0433333333333333,0.5,54.8666666666667,8.33,0.0833,58.1033333333333,NA,58.1033333333333,1,0,0,33.3758333333333
"GETY","Communication Services","Internet Content & Information","United States","Small",NA,"No",1.8,1.773,NA,1.72,4.65,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.64,3.28,18.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Moderate Earnings + ",NA,"1.73-1.83","Lower","Neutral","0.86-2.58","False",6.35,-0.27,"2025-11-11 06:07:00","","","Earnings Alert","","","2025-11-11 06:07:00","2025-11-11 06:07:00",2025-11-11 06:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,18.58,1,0,51,6.35,0.0635,40.15,NA,40.15,1,0,8,24.8625
"GEVO","Basic Materials","Specialty Chemicals","United States","Small",NA,"No",2.13,2.138,NA,2.12,0.47,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.97,3.02,6.05,"Good","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"2.09-2.17","Neutral","Neutral","1.19-3.05","False",7.01,-0.25,"2025-11-11 06:38:00","","News Alert","","","","2025-11-11 06:38:00","2025-11-11 06:38:00",2025-11-11 06:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.05,1,0.5,59,7.01,0.0701,46.49,NA,46.49,1,8,0,25.1975
"GFI","Basic Materials","Gold","South Africa","Large","Good","No",42.95,43.047,42.894,42.28,1.58,"1.81","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.37,48.24,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",42.63,"42-43"," + ",NA,"41.96-43.94","Neutral","Neutral","35.26-55.99","False",5.03,2.09,"2025-11-11 06:37:00","","","","","","2025-11-11 06:37:00","2025-11-11 06:37:00",2025-11-11 06:37:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.86,0.286666666666667,0.5,54.7333333333333,5.03,0.0503,51.3366666666667,16.7,51.3366666666667,7,0,0,28.5341666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",289.49,289.595,289.565,290.59,-0.38,"-0.34","Good","Mixed trend","Uptrend","Hold","-","Neutral",244.29,298.51,0.17,"Moderate","Low reward High risk zone"," + ","Moderate",289.1,"283-289"," + ",NA,"287.95-291.03","Neutral","Higher","273.27-391.29","False",2.56,10.13,"2025-11-11 06:38:00","Good Fundamentals & Health","","","","","2025-11-11 06:38:00","2025-11-11 06:38:00",2025-11-11 06:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.17,0.0566666666666667,0.5,51.6333333333333,2.56,0.0256,53.7566666666667,-82.3180184069206,53.7566666666667,7,0,0,30.0766666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",289,289.01,288.941,290.1,-0.38,"-0.38","Good","Mixed trend","Uptrend","Hold","-","Neutral",243.69,298.17,0.17,"Moderate","Low reward High risk zone"," + ","None",288.36,"281-289"," + ",NA,"287.2-290.8","Neutral","Higher","272.51-391.46","False",2.57,10.12,"2025-11-11 06:32:00","Good Fundamentals & Health","","","","","2025-11-11 06:32:00","2025-11-11 06:32:00",2025-11-11 06:32:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.17,0.0566666666666667,0.5,51.6333333333333,2.57,0.0257,53.7466666666667,-81.8,53.7466666666667,7,0,0,30.0741666666667
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",26.98,26.947,26.992,27.71,-2.63,"-2.75","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.28,28.76,0.24,"Moderate","Low reward High risk zone"," + ","None",26.49,"26-27"," + ",NA,"25.09-28.87","Neutral","Neutral","20.57-34.85","False",3.64,1.51,"2025-11-11 06:38:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 06:38:00","2025-11-11 06:38:00",2025-11-11 06:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,52.1,3.64,0.0364,52.91,-82.6891523414345,52.91,7,0,0,29.865
"HMY","Basic Materials","Gold","South Africa","Large","Moderate","No",18.18,18.192,18.166,17.47,4.06,"4.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.09,22.75,2.22,"Good","Good reward to risk ratio zone"," + ","Moderate",18.05,"17-18"," + ","Upwards Momentum Signal","18.1-18.56","Higher","Neutral","10.74-24.2","False",6.41,1.31,"2025-11-11 06:33:00","","","","","","2025-11-11 06:33:00","2025-11-11 06:33:00",2025-11-11 06:33:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,2.22,0.74,1,74.8,6.41,0.0641,70.99,30.6,70.99,5,0,0,36.9975
"HNRG","Energy","Thermal Coal","United States","Small",NA,"No",23.89,24.036,NA,20.01,19.39,"20.12","Moderate","Neutral","Mixed trend","Hold","-","Neutral",18.5,22.95,1.95,"Moderate","Good reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive News + Positive Earnings + ",NA,"23.63-24.66","Higher","Neutral","13.39-26.63","False",6.16,-4.98,"2025-11-11 05:11:00","","News Alert","Earnings Alert","","","2025-11-11 05:11:00","2025-11-11 05:11:00",2025-11-11 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.95,0.65,1,62,6.16,0.0616,53.84,NA,53.84,1,8,8,28.635
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",134.5,134.77,134.756,135.88,-1.02,"-0.82","Good","Downtrend","Mixed trend","Hold","-","Neutral",122.21,157.33,1.57,"Moderate","Good reward to risk ratio zone"," + ","Weak",133.99,"124-134"," + ",NA,"132.27-136.73","Neutral","Neutral","108.76-184.9","False",7.35,2.4,"2025-11-11 06:34:00","","","","","","2025-11-11 06:34:00","2025-11-11 06:34:00",2025-11-11 06:34:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.57,0.523333333333333,0.5,48.9666666666667,7.35,0.0735,40.6333333333333,-21.8994597643148,40.6333333333333,5,0,0,22.2208333333333
"HST","Real Estate","REIT - Hotel & Motel","United States","Large","Good","Yes",18.1,NA,NA,18.18,-0.44,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",15.72,18.64,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","18.07-18.11","Lower","Neutral","15.01-21.31","False",2.48,1.06,"2025-11-11 06:39:00","Good Fundamentals & Health","","","","","2025-11-11 06:39:00","2025-11-11 06:39:00",2025-11-11 06:39:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.19,0.0633333333333333,0,49.7666666666667,2.48,0.0248,55.9033333333333,NA,55.9033333333333,7,0,0,35.6133333333333
"IFRX","Healthcare","Biotechnology","Germany","Micro",NA,"No",1.55,1.556,1.56,1.58,-1.9,"-1.54","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.16,1.88,0.72,"Moderate","Low reward High risk zone"," + ","Weak",1.51,"1-2"," + ","Upwards Momentum Signal","1.37-1.73","Neutral","Neutral","0.3-2.86","True",8.73,-0.84,"2025-11-11 06:35:00","","","","","","2025-11-11 06:35:00","2025-11-11 06:35:00",2025-11-11 06:35:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.72,0.24,0.5,58.8,8.73,0.0873,59.67,-11.1205128205128,59.67,1,0,0,33.7675
"IMTE","Technology","Electronic Components","Malaysia","Nano",NA,"No",0.9201,0.924,0.92,1.05,-12.37,"-12.04","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.62,1.41,0.83,"Good","Moderate reward to risk ratio zone"," + ","Moderate",0.88,"1-1"," + ","Upwards Momentum Signal","0.86-0.99","Neutral","Neutral","0.57-1.44","True",8.18,-5.55,"2025-11-11 06:32:00","","","","","","2025-11-11 06:32:00","2025-11-11 06:32:00",2025-11-11 06:32:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.83,0.276666666666667,0.5,59.5333333333333,8.18,0.0818,60.5866666666667,1.7,60.5866666666667,1,0,0,33.9966666666667
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",55.22,55.224,55.219,55.37,-0.27,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",51.6,86.55,8.28,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",55.02,"53-55"," + ",NA,"54.46-55.98","Neutral","Neutral","21.74-87.7","False",8.99,-5.84,"2025-11-11 06:39:00","","","","","","2025-11-11 06:39:00","2025-11-11 06:39:00",2025-11-11 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.28,1,0.5,59,8.99,0.0899,44.51,-13.8,44.51,1,0,0,23.1025
"IOTR","NA","NA","NA","Micro",NA,"No",3.66,3.661,NA,3.73,-1.88,"-1.86","Moderate","Neutral","Uptrend","Hold","-","Neutral",0.26,3.81,0.02,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","3.61-3.87","Higher","Higher","1.79-49.2","False",9.92,-0.01,"2025-11-11 04:12:00","","","","","","2025-11-11 04:12:00","2025-11-11 04:12:00",2025-11-11 04:12:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.02,0.00666666666666667,1,60.1333333333333,9.92,0.0992,60.1466666666667,NA,60.1466666666667,1,0,0,33.8866666666667
"IPHA","Healthcare","Biotechnology","France","Micro",NA,"No",1.95,1.951,1.983,2.3,-15.22,"-15.18","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",1.73,2.48,0.31,"Moderate","Low reward High risk zone"," + ","None",1.89,"2-2"," + ","Upwards Momentum Signal","1.74-2.16","Neutral","Lower","1.73-2.39","True",5.35,-0.63,"2025-11-11 06:25:00","","","","","","2025-11-11 06:25:00","2025-11-11 06:25:00",2025-11-11 06:25:00,0.5,1,0.5,1,0.1,0.5,0.75,0.5,0.5875,0.763125,0.863125,0.5,0.31,0.103333333333333,0.5,56.5916666666667,5.35,0.0535,62.4708333333333,-112.082904689864,62.4708333333333,1,0,0,34.7958333333333
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",59.93,59.978,60.038,60.17,-0.4,"-0.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",46.93,78.6,1.39,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak",59.76,"57-60"," + Breakdown Signal + ",NA,"58.89-60.97","Neutral","Neutral","45.77-89.87","False",9.27,1.74,"2025-11-11 06:38:00","","","","","","2025-11-11 06:38:00","2025-11-11 06:38:00",2025-11-11 06:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.39,0.463333333333333,0.5,47.7666666666667,9.27,0.0927,38.1133333333333,-16.8977214430859,38.1133333333333,5,0,0,21.5908333333333
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",161.95,NA,NA,154.28,4.97,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",147.56,172.24,2.67,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"157.92-163.03","Lower","Neutral","138.23-170.16","False",2,3.9,"2025-11-11 05:04:00","Good Fundamentals & Health","","","","","2025-11-11 05:04:00","2025-11-11 05:04:00",2025-11-11 05:04:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.67,0.89,0,55.3,2,0.02,48.15,NA,48.15,7,0,0,26.8
"JOBY","Industrials","Airports & Air Services","United States","Large",NA,"No",15.58,15.599,15.604,15.77,-1.2,"-1.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.51,20.43,2.06,"Good","Good reward to risk ratio zone"," + ","None",15.54,"15-16"," + ",NA,"15.55-15.66","Higher","Neutral","8.57-22.97","False",7.08,-1.35,"2025-11-11 06:30:00","","","","","","2025-11-11 06:30:00","2025-11-11 06:30:00",2025-11-11 06:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.06,0.686666666666667,1,62.7333333333333,7.08,0.0708,53.2866666666667,-7.47613432453206,53.2866666666667,1,0,0,25.2966666666667
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",317.35,NA,NA,316.89,0.15,"-","Good","Neutral","Uptrend","Hold","-","Neutral",296.55,326.76,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"316.61-317.7","Lower","Neutral","271.89-361.89","False",2.28,20.2,"2025-11-11 06:03:00","Good Fundamentals & Health","","","","","2025-11-11 06:03:00","2025-11-11 06:03:00",2025-11-11 06:03:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.49,0.163333333333333,0,45.7666666666667,2.28,0.0228,48.1033333333333,NA,48.1033333333333,7,0,0,29.9133333333333
"KEP","Utilities","Utilities - Regulated Electric","South Korea","Large","Moderate","No",16.77,16.596,NA,16.01,4.75,"3.66","Moderate","Neutral","Uptrend","Hold","-","Neutral",13.55,16.62,0.25,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"16.68-16.9","Higher","Neutral","13.38-21.45","False",3.77,3.42,"2025-11-11 06:38:00","","","","","Undervalued","2025-11-11 06:38:00","2025-11-11 06:38:00",2025-11-11 06:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.25,0.0833333333333333,1,55.6666666666667,3.77,0.0377,58.0633333333333,NA,58.0633333333333,5,0,0,30.0158333333333
