"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XXII","Nano","Moderate","No",2.08666666666667,2.085,2.063,1.51,38.19,38.1,"Moderate","Mixed trend","Downtrend","Hold","-",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",1.96,"1.95-1.99"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.92-2.25","Neutral","True",15.08,1500.24,"2025-09-25 05:29:00"
"INTC","Large",NA,"Yes",32.33,32.332,32.317,31.22,3.56,3.56,"Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",31.36,"31.68-32.01"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","29.81-34.69","Neutral","False",6.01,-4.77,"2025-09-25 05:29:00"
"RIO","Large","Good","No",65.6433333333333,65.665,65.636,63.87,2.78,2.81,"Good","Mixed trend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","HOLD","None",64.68,"64.33-64.98","","","65.28-65.89","Neutral","False",2.25,6.28,"2025-09-25 05:29:00"
"EQNR","Large","Good","No",25.8,25.791,25.781,25.69,0.43,0.39,"Good","Mixed trend","Uptrend","Hold","-",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",25.48,"25.28-25.54","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","25.41-26.21","Neutral","False",3.4,3.02,"2025-09-25 05:23:00"
"HIVE","Small","Moderate","No",4.11666666666667,4.125,4.118,4.05,1.65,1.86,"Good","Mixed trend","Uptrend","Hold","-",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",3.92,"4.04-4.08"," ()","","3.99-4.23","Neutral","False",7.15,0.33,"2025-09-25 05:30:00"
"SLV","-",NA,"No",40.6433333333333,40.64,40.661,39.82,2.07,2.06,"-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",40.18,"39.83-40.23","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.3-41","Neutral","False",2.07,NA,"2025-09-25 05:31:00"
"TSLA","Large","Moderate","Yes",442.59,442.94,443.34,442.79,-0.05,0.03,"Good","Downtrend","Uptrend","Hold","Oversold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",434.14,"433.74-438.16","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","435.01-445.53","Neutral","False",5.73,1.66,"2025-09-25 05:29:00"
"AMZN","Large","Good","Yes",221.73,221.677,221.615,220.21,0.69,0.67,"Moderate","Uptrend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",217.56,"217.3-219.51","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","220.32-223.11","Neutral","False",3.06,6.56,"2025-09-25 05:28:00"
"MARA","Mid","Good","No",17.6166666666667,17.602,17.583,17.64,-0.13,-0.22,"Moderate","Uptrend","Mixed trend","Hold","-",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","HOLD","Weak",17.57,"17.27-17.44","","","17.45-17.8","Neutral","False",7.73,1.86,"2025-09-25 05:30:00"
"NVDA","Large","Good","Yes",176.913333333333,176.916,176.858,176.97,-0.03,-0.03,"Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","HOLD","None",173.46,"173.37-175.14","","","176.08-177.65","Neutral","False",5.67,3.52,"2025-09-25 05:29:00"
"AAPL","Large","Good","Yes",251.62,251.604,251.651,252.31,-0.27,-0.28,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",246.96,"246.59-249.1","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","251.49-251.82","Higher","False",3.38,6.59,"2025-09-25 05:21:00"
"OPEN","Mid",NA,"No",8.91,8.881,8.863,8.23,8.26,7.91,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Weak",8.82,"8.73-8.82","","","8.68-9.12","Neutral","False",12.33,-0.43,"2025-09-25 05:29:00"
"ONDS","Mid",NA,"No",7.48666666666667,7.484,7.486,7.35,1.86,1.83,"Moderate","Mixed trend","Mixed trend","Hold","-",3.93,8.3,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",6.86,"7.34-7.42"," ()","","7.06-7.9","Neutral","False",10.65,-0.51,"2025-09-25 05:28:00"
"JD","Large","Good","No",35.6233333333333,35.621,35.608,34.83,2.28,2.27,"Moderate","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",35.28,"34.91-35.26","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","35.07-36.12","Neutral","False",3.96,3.59,"2025-09-25 05:28:00"
"XPEV","Large",NA,"No",22.2266666666667,22.203,22.142,21.27,4.5,4.38,"Moderate","Mixed trend","Mixed trend","Hold","-",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","HOLD","Weak",21.56,"21.79-22.01","","","22.14-22.59","Higher","False",6.38,-0.63,"2025-09-25 05:28:00"
"AU","Large","Good","No",66.9266666666667,66.976,66.891,66.6,0.49,0.56,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None",65.66,"65.59-66.26"," ()","","66.12-67.74","Neutral","False",4.14,3.78,"2025-09-25 05:27:00"
"BIDU","Large","Good","No",136.366666666667,136.09,135.606,132.92,2.59,2.38,"Good","Mixed trend","Mixed trend","Hold","Overbought",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",133.28,"133.64-135.01"," ()","","136.22-139.64","Higher","False",4.39,10.95,"2025-09-25 05:30:00"
"GFI","Large","Good","No",40.29,40.299,40.304,40.27,0.05,0.07,"Moderate","Mixed trend","Mixed trend","Hold","-",30.27,43.7,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None",39.2,"39.48-39.89"," ()","","39.64-40.95","Neutral","False",3.75,2.09,"2025-09-25 05:30:00"
"SHEL","Large","Good","No",72.33,72.343,72.358,72.12,0.29,0.31,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","HOLD","None",70.56,"70.88-71.61","","","71.95-72.71","Neutral","False",1.9,4.48,"2025-09-25 05:30:00"
"OSCR","Mid",NA,"No",18.43,18.448,18.482,18.44,-0.05,0.04,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",15.43,21.24,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","None",17.64,"18.06-18.25","","","18.08-18.74","Neutral","False",7.39,-0.69,"2025-09-25 05:28:00"
"RKLB","Large",NA,"No",48.7833333333333,48.805,48.84,48.69,0.19,0.24,"Moderate","Mixed trend","Mixed trend","Hold","-",43.82,56.41,1.59,"Moderate","Good reward to risk ratio zone","HOLD","None",48.02,"47.8-48.29","","","48.11-49.42","Neutral","False",8.48,-0.46,"2025-09-25 05:30:00"
"SNAP","Large",NA,"No",8.22666666666667,8.231,8.235,8.22,0.08,0.13,"Moderate","Mixed trend","Mixed trend","Hold","-",7.71,10.64,4.71,"Moderate","Excellent reward to risk ratio zone","HOLD","None",7.84,"8.07-8.15","","","8.19-8.27","Neutral","False",5.21,-0.32,"2025-09-25 05:25:00"
"RZLV","-",NA,"No",6.90333333333333,6.907,6.926,6.82,1.22,1.27,"-","Mixed trend","Mixed trend","Hold","-",3.76,8.64,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",6.86,"6.76-6.83","","","6.83-7.03","Higher","False",10.96,NA,"2025-09-25 05:29:00"
"SPY","-",NA,"No",660.993333333333,661.016,661.044,661.1,-0.02,-0.01,"-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","HOLD","None",647.78,"647.77-654.38","","","657.56-664.38","Neutral","False",1.71,NA,"2025-09-25 05:31:00"
"QQQ","-",NA,"No",595.89,595.929,595.897,596.1,-0.04,-0.03,"-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",584.08,"583.97-589.93","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","593.78-597.88","Neutral","False",2.45,NA,"2025-09-25 05:30:00"
"TQQQ","-",NA,"No",101.246666666667,101.27,101.273,101.41,-0.16,-0.14,"-","Mixed trend","Mixed trend","Hold","-",88.34,107.45,0.46,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",98.98,"99.22-100.24","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","100.72-101.74","Neutral","False",7.22,NA,"2025-09-25 05:31:00"
"FXI","-",NA,"No",40.9166666666667,40.923,40.914,40.57,0.85,0.87,"-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",40.18,"40.1-40.51","","","40.74-41.07","Lower","False",2.27,NA,"2025-09-25 05:31:00"
"IWM","-",NA,"No",241.713333333333,241.739,241.742,241.6,0.05,0.06,"-","Mixed trend","Mixed trend","Hold","-",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",237.16,"236.88-239.29","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","240.65-242.7","Neutral","False",2.04,NA,"2025-09-25 05:29:00"
"KWEB","-",NA,"No",42.0466666666667,42.049,42.032,41.56,1.17,1.18,"-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",41.16,"41.21-41.63"," ()","","41.98-42.32","Higher","False",3,NA,"2025-09-25 05:31:00"
"TLT","-",NA,"No",89.11,89.121,89.098,88.98,0.15,0.16,"-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",87.22,"87.33-88.22","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.77-89.42","Neutral","False",1.23,NA,"2025-09-25 05:31:00"
"IAU","-",NA,"No",70.69,70.712,70.731,70.29,0.57,0.6,"-","Mixed trend","Mixed trend","Hold","-",63.44,73.01,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",69.58,"69.28-69.98"," ()","","70.63-70.85","Higher","False",1.67,NA,"2025-09-25 05:31:00"
"GDXJ","-",NA,"No",93.9766666666667,93.983,93.951,92.78,1.29,1.3,"-","Mixed trend","Mixed trend","Hold","-",74.14,98.94,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",92.12,"92.1-93.04"," ()","","92.99-94.96","Neutral","False",3.36,NA,"2025-09-25 05:31:00"
"GOOGL","Large","Good","Yes",245.99,246.1,246.272,247.14,-0.47,-0.42,"Good","Downtrend","Mixed trend","Hold","Oversold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",241.08,"241.07-243.53"," ()","","244.33-247.39","Lower","False",3.26,9.39,"2025-09-25 05:21:00"
"RXRX","Mid",NA,"No",4.92333333333333,4.927,4.932,4.88,0.89,0.97,"Moderate","Downtrend","Mixed trend","Hold","-",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",4.9,"4.82-4.87","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","4.83-4.97","Higher","False",8.53,-1.81,"2025-09-25 05:29:00"
"GDX","-",NA,"No",73.2433333333333,73.3,73.314,72.32,1.28,1.36,"-","Downtrend","Mixed trend","Hold","-",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",71.54,"71.78-72.51","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","71.47-74.24","Lower","False",2.87,NA,"2025-09-25 05:30:00"
