"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL",NA,"No",22.48,"Good","Mixed trend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.04-22.92",FALSE,13.77,NA,"2025-06-11 09:13:00"
"CRM","Large","Yes",268.75,"Moderate","Uptrend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","266.17-271.32",FALSE,4.03,6.4,"2025-06-11 09:10:00"
"GME","Large","No",29.44,"Moderate","Uptrend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.95-29.91",FALSE,5.37,0.33,"2025-06-11 09:12:00"
"PLTU",NA,"No",60.74,"Moderate","Uptrend","Mixed trend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","58.96-62.52",FALSE,20.26,NA,"2025-06-11 09:13:00"
"TSLA","Large","No",335.39,"Moderate","Mixed trend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","332.68-338.14",FALSE,7.2,1.76,"2025-06-11 09:11:00"
"MSFT","Large","Yes",470.3,"Good","Mixed trend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","465.89-474.71",FALSE,2.36,12.95,"2025-06-11 09:12:00"
"TSLA","Large","No",335.39,"Moderate","Mixed trend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","332.68-338.14",FALSE,7.2,1.76,"2025-06-11 09:11:00"
"QBTS","Mid","No",17.54,"Good","Mixed trend","Mixed trend","-",17.35,"17.3-17.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.06-18.02",FALSE,10.53,-0.66,"2025-06-11 09:11:00"
"IONQ","Mid","No",42.25,"Moderate","Mixed trend","Mixed trend","-",40.91,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.33-43.18",FALSE,9.39,-1.51,"2025-06-11 09:11:00"
"APLD","Mid","No",12.53,"Moderate","Mixed trend","Mixed trend","-",11.94,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.18-12.87",FALSE,13.04,-1.47,"2025-06-11 09:11:00"
"MSFT","Large","Yes",470.3,"Good","Mixed trend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","465.89-474.71",FALSE,2.36,12.95,"2025-06-11 09:12:00"
"UNH","Large","Yes",302.6968,"Moderate","Mixed trend","Mixed trend","-",299.97,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","300.29-305.1",FALSE,6.31,23.89,"2025-06-11 09:12:00"
"AAPU",NA,"No",21.82,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.63-22",FALSE,8.04,NA,"2025-06-11 09:13:00"
"TLN","Large","No",267,"Good","Mixed trend","Mixed trend","-",263.45,"262.89-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","195.18-350.09",FALSE,7.27,9.9,"2025-06-11 09:13:00"
"AAPL","Large","Yes",203.42,"Moderate","Downtrend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.49-204.37",FALSE,4.22,6.43,"2025-06-11 09:12:00"
"AAPL","Large","Yes",203.42,"Moderate","Downtrend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.49-204.37",FALSE,4.22,6.43,"2025-06-11 09:12:00"
