"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDX","-",NA,"No",18.3900666666667,18.394,18.392,17.25,6.61,"-1.17","-","Mixed trend","Uptrend","Hold","-",15.69,19.66,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.61,"18.61-18.61","17.99-18.78","Neutral","True",11.19,NA,"2025-09-22 19:11:00"
"VGT","-",NA,"No",753.311533333333,753.297,753.118,741.17,1.64,"-","-","Mixed trend","Uptrend","Hold","-",677.81,770.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",751.83,"751.83-751.83","750.44-756.48","Neutral","True",2.72,NA,"2025-09-22 18:39:00"
"DGNX","Mid",NA,"No",17.7666333333333,17.682,17.557,13.6,30.64,"26.25","-","Uptrend","Mixed trend","Hold","-",9.14,70.04,6.07,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.79,"15.84-16.79","16.08-19.58","Neutral","True",16.05,-0.07,"2025-09-22 18:57:00"
"SLE","-",NA,"No",10.0933333333333,9.975,9.917,3.28,207.72,"-","-","Uptrend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal Positive News","Moderate",10.09,"10.09-10.09","7.54-14.98","Neutral","True",12.17,NA,"2025-09-22 19:08:00"
"IMMP","Micro",NA,"No",1.71,1.704,1.7,1.61,6.21,"-","-","Uptrend","Mixed trend","Hold","-",1.58,1.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.69,"1.62-1.69","1.65-1.74","Lower","True",5.3,-0.28,"2025-09-22 18:49:00"
"MNOV","Micro",NA,"No",1.28,1.278,1.274,1.27,0.79,"-","-","Uptrend","Mixed trend","Hold","-",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.24-1.3","Lower","True",4.93,-0.25,"2025-09-22 16:06:00"
"GGAL","Mid","Good","No",32.0246333333333,32.029,32.05,26.45,21.08,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,3.62,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",31.7,"31.11-31.11","31.02-33.91","Neutral","True",5.94,6.33,"2025-09-22 18:05:00"
"BBAR","Mid","Moderate","No",10.0727666666667,10.079,10.041,8.19,22.99,"14.29","-","Mixed trend","Mixed trend","Hold","-",7.98,17.8,4.25,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.52,"8.3-9.52","9.73-10.68","Neutral","True",6.04,0.95,"2025-09-22 19:06:00"
"BMA","Mid",NA,"No",47.48,47.414,47.359,39.27,20.91,"14.09","-","Mixed trend","Mixed trend","Hold","-",38.05,77.75,3.33,"Moderate","Excellent reward to risk ratio zone","-","Strong",47.01,"46.08-47.51","30.72-71.64","Higher","True",6.23,-0.67,"2025-09-22 17:21:00"
"YPF","Large","Moderate","No",26.9562666666667,26.97,27.004,23.87,12.93,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Strong",26.69,"26.56-27","25.87-28.42","Neutral","True",5.18,3.1,"2025-09-22 18:32:00"
"OKYO","-",NA,"No",2.24666666666667,2.241,2.274,1.98,13.47,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,3.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"1.99-2.04","2.05-2.44","Neutral","True",8.17,NA,"2025-09-22 18:28:00"
"IMNN","Nano",NA,"No",5.2,5.22,5.232,4.98,4.42,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.15","4.25-6.11","Neutral","True",13.62,-12.93,"2025-09-22 18:43:00"
"SSKN","-",NA,"No",2.26333333333333,2.309,2.275,1.57,44.16,"1.41","-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.57,"1.46-1.57","1.99-2.59","Neutral","True",6.41,NA,"2025-09-22 19:10:00"
"AAPL","Large","Good","Yes",256.263766666667,256.261,256.256,245.5,4.38,"1.17","-","Uptrend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",255.74,"255.74-255.74","255.4-257.97","Neutral","False",3.38,6.58,"2025-09-22 19:06:00"
"EBF","Small","Good","No",18.7333333333333,18.671,18.66,18.14,3.27,"-","-","Uptrend","Uptrend","Hold","-",17.58,19.16,0.57,"Moderate","Low reward, High risk zone"," Strong Positive Earnings","Moderate",18.47,"18.35-18.47","18.38-19.27","Higher","False",2.17,1.51,"2025-09-22 18:38:00"
"DNN","Mid",NA,"No",2.78326666666667,2.781,2.782,2.67,4.24,"1.05","-","Uptrend","Uptrend","Hold","-",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.77,"2.72-2.72","2.73-2.85","Neutral","False",5.43,-0.07,"2025-09-22 19:06:00"
"MARA","Mid","Good","No",18.3266666666667,18.316,18.31,18.29,0.2,"-3.26","-","Uptrend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.24,"17.55-18.29","17.98-18.76","Neutral","False",7.73,1.86,"2025-09-22 19:06:00"
"CIFR","Mid",NA,"No",14.3388333333333,14.332,14.323,12.28,16.77,"2.77","-","Uptrend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",14.27,"12.97-14.04","13.94-14.89","Neutral","False",9.07,-0.45,"2025-09-22 19:07:00"
"VRT","Large","Moderate","No",152.507166666667,152.389,152.106,143.6,6.2,"-0.3","-","Uptrend","Uptrend","Hold","Overbought",127.77,156.96,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",151.75,"143.33-152.14","150.46-155.71","Neutral","False",6.96,2.1,"2025-09-22 19:05:00"
"SA","Mid",NA,"No",21.9792,21.96,21.913,20.15,9.08,"4.01","-","Uptrend","Uptrend","Hold","-",16.3,22.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.87,"21.76-21.76","21.67-22.4","Neutral","False",4.11,-0.4,"2025-09-22 18:00:00"
"SCLX","-",NA,"No",30.1266666666667,30.069,30.001,29.08,3.6,"-","-","Uptrend","Uptrend","Hold","-",15.86,31.2,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",29.35,"28.16-29.35","28.69-31.58","Neutral","False",9.7,NA,"2025-09-22 18:04:00"
"CRBP","Micro",NA,"No",11.6607,11.626,11.617,11.5,1.4,"-","-","Uptrend","Uptrend","Hold","-",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.44,"10.36-11.44","11.42-12.34","Neutral","False",7.49,-4.76,"2025-09-22 18:44:00"
"TMDX","Mid","Moderate","No",125.729366666667,125.551,125.443,122.29,2.81,"0.85","-","Uptrend","Uptrend","Hold","-",110.95,136.55,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",125.67,"125.67-125.67","122.99-127.85","Neutral","False",4.96,1.99,"2025-09-22 19:03:00"
"SPY","-",NA,"No",666.513333333333,666.466,666.366,663.7,0.42,"-0.23","-","Uptrend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",666.79,"666.79-666.79","665.85-667.54","Neutral","False",1.71,NA,"2025-09-22 19:07:00"
"VOO","-",NA,"No",614.519866666667,614.447,614.429,611.78,0.45,"-0.21","-","Uptrend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",614.77,"614.77-614.77","613.65-615.92","Neutral","False",1.7,NA,"2025-09-22 19:06:00"
"IWM","-",NA,"No",244.306666666667,244.26,244.26,242.98,0.55,"-0.31","-","Uptrend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.53,"244.53-244.53","243.44-245.32","Neutral","False",2.04,NA,"2025-09-22 19:08:00"
"NVDA","Large","Good","Yes",182.539966666667,182.545,182.501,176.67,3.32,"-0.62","-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",183.57,"183.57-183.57","180.65-184.45","Neutral","False",5.67,3.52,"2025-09-22 19:05:00"
"TSLA","Large","Moderate","Yes",436.7788,436.759,436.563,426.07,2.51,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",432.41,"430.07-442.25","433.12-440.46","Neutral","False",5.73,1.66,"2025-09-22 19:06:00"
"MU","Large","Good","Yes",165.996666666667,165.991,165.961,162.73,2.01,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",165.94,"165.39-166.49","164.77-167.51","Neutral","False",4.71,5.55,"2025-09-22 19:05:00"
"SCS","Small","Good","No",16.9,16.9,16.899,16.88,0.12,"-","-","Mixed trend","Uptrend","Hold","-",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.56-16.73","16.8-17","Neutral","False",3.55,1.04,"2025-09-22 16:00:00"
"WS","Small","Good","No",33.68,33.706,33.721,33.57,0.33,"-","-","Mixed trend","Uptrend","Hold","-",30.82,35.15,0.51,"Good","Low reward, High risk zone","-","Strong",33.32,"33.01-33.34","33.12-34.22","Neutral","False",3.58,2.19,"2025-09-22 16:00:00"
"BBAI","Mid",NA,"No",7.09663333333333,7.096,7.099,6.85,3.6,"-1.49","-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",7.03,"6.66-7.08","6.88-7.35","Neutral","False",9.58,-1.58,"2025-09-22 19:06:00"
"RIVN","Large",NA,"No",15.2400666666667,15.249,15.248,14.38,5.98,"-0.37","-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.13,"14.88-15.37","14.94-15.62","Neutral","False",4.7,-3.21,"2025-09-22 19:06:00"
"CEG","Large","Good","Yes",346.666666666667,346.464,346.435,330.9,4.76,"-0.02","-","Mixed trend","Uptrend","Hold","-",310.14,365.05,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",343.2,"332.31-332.9","343.97-351.25","Neutral","False",5.8,9.6,"2025-09-22 18:33:00"
"FCEL","Micro",NA,"No",9.6199,9.617,9.607,8.36,15.07,"-1.6","-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.78,"8.01-8.78","9.16-10.19","Neutral","False",7.44,-9.49,"2025-09-22 19:02:00"
"CLSK","Mid","Moderate","No",14.4033333333333,14.412,14.409,13.62,5.75,"-2.87","-","Mixed trend","Uptrend","Hold","-",9.9,14.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",14.26,"13.13-14.53","13.9-14.88","Neutral","False",7.66,0.86,"2025-09-22 19:07:00"
"EXK","Mid",NA,"No",7.78,7.778,7.785,6.76,15.09,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.24,"6.93-7.24","7.71-7.98","Neutral","False",5.83,-0.27,"2025-09-22 19:07:00"
"TER","Large","Moderate","Yes",135.296666666667,135.401,135.242,119.85,12.89,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,138.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.17,"133.05-135.29","131.85-139.46","Neutral","False",4.34,2.88,"2025-09-22 19:07:00"
"PACS","Mid","Moderate","No",13.3433333333333,13.342,13.257,11.97,11.47,"-","-","Mixed trend","Uptrend","Hold","-",9.67,13.74,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.21,"12.51-12.51","11.03-14.74","Neutral","False",4.45,0.61,"2025-09-22 17:47:00"
"BTDR","Mid",NA,"No",18.09,18.128,18.146,16.45,9.97,"0.79","-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.91,"16.54-17.36","17.76-18.7","Neutral","False",9.88,-4.8,"2025-09-22 19:05:00"
"SEDG","Mid",NA,"No",38.3273333333333,38.445,38.485,35.45,8.12,"-0.72","-","Mixed trend","Uptrend","Hold","-",27.7,39.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.34,"37.5-38.41","37.57-39.36","Neutral","False",8.75,-30.41,"2025-09-22 18:35:00"
"UEC","Mid",NA,"No",13.3800333333333,13.389,13.387,12.35,8.34,"0.66","-","Mixed trend","Uptrend","Hold","-",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.42,"13.42-13.42","13.16-13.69","Neutral","False",5.72,-0.17,"2025-09-22 19:08:00"
"REGN","Large","Good","Yes",596.463333333333,595.923,596.91,591.99,0.76,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong",584.08,"584.53-590.5","592.97-602.21","Neutral","False",3.63,39.66,"2025-09-22 16:37:00"
"PDFS","-",NA,"No",25.6666666666667,25.88,25.494,22.01,16.61,"-","-","Mixed trend","Uptrend","Hold","-",19.39,25.32,0.88,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",25.41,"22.56-22.56","22.48-28.37","Neutral","False",4.88,NA,"2025-09-22 18:46:00"
"ALMU","Small",NA,"No",19.7766666666667,19.792,19.784,19.49,1.47,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.58","18.68-20.7","Neutral","False",11.15,-0.23,"2025-09-22 19:06:00"
"BAR","-",NA,"No",36.9533333333333,36.952,36.944,36.33,1.72,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.21-36.58","36.9-37.09","Neutral","False",1.68,NA,"2025-09-22 18:48:00"
"GLD","-",NA,"No",344.442933333333,344.368,344.398,339.18,1.55,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",343.6,"342.33-344.86","343.87-345.3","Neutral","False",1.68,NA,"2025-09-22 19:07:00"
"ZJK","-",NA,"No",3.84733333333333,3.877,3.883,3.76,2.32,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",3.85,"3.77-3.81","3.69-4","Neutral","False",10.58,NA,"2025-09-22 16:54:00"
"QQQ","-",NA,"No",602.02,602.035,601.965,599.35,0.45,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",601.44,"600.27-602.62","601.3-603.08","Neutral","False",2.45,NA,"2025-09-22 19:10:00"
"SOXL","-",NA,"No",34.3968,34.406,34.405,33.02,4.17,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.33,"32.69-34.69","34.08-34.82","Neutral","False",9.76,NA,"2025-09-22 19:10:00"
"TQQQ","-",NA,"No",104.6425,104.648,104.597,102.98,1.61,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.35,"103.74-104.95","104.36-105.09","Neutral","False",7.22,NA,"2025-09-22 19:10:00"
"SLV","-",NA,"No",39.94,39.94,39.94,39.04,2.31,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40,"40-40","39.8-40.11","Neutral","False",2.07,NA,"2025-09-22 19:11:00"
"GDX","-",NA,"No",74.24,74.26,74.306,72.36,2.6,"1.97","-","Mixed trend","Uptrend","Hold","Oversold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",73.95,"73.64-74.01","73.84-74.64","Neutral","False",2.87,NA,"2025-09-22 19:08:00"
"SMH","-",NA,"No",322.1813,322.087,322.019,315.71,2.05,"0.11","-","Mixed trend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",322.65,"319.37-322.87","315.74-331.27","Neutral","False",3.3,NA,"2025-09-22 19:08:00"
"SOXX","-",NA,"No",269.733333333333,269.696,269.705,265.86,1.46,"-0.12","-","Mixed trend","Uptrend","Hold","-",239.95,276.76,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",270.33,"270.33-270.33","257.04-283.65","Neutral","False",3.5,NA,"2025-09-22 18:39:00"
"TECL","-",NA,"No",125.396666666667,125.5,125.575,120.22,4.31,"-0.75","-","Mixed trend","Uptrend","Hold","-",100.06,128.72,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",122.16,"118.68-122.16","124.03-126.65","Neutral","False",8.2,NA,"2025-09-22 18:58:00"
"IAU","-",NA,"No",70.5195333333333,70.515,70.561,69.44,1.55,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,72.24,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",70.44,"70.44-70.44","70.38-70.76","Neutral","False",1.67,NA,"2025-09-22 19:08:00"
"DIA","-",NA,"No",463.519433333333,463.489,463.619,462.94,0.13,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",463.77,"463.5-464.2","462.24-464.96","Neutral","False",1.71,NA,"2025-09-22 18:14:00"
"SOUN","Mid",NA,"No",17.2402666666667,17.246,17.26,16.25,6.09,"-0.79","-","Downtrend","Uptrend","Hold","Oversold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.9,"16.27-17.45","16.79-17.75","Neutral","False",8.98,-0.68,"2025-09-22 19:06:00"
"IONS","Mid",NA,"No",60.9533333333333,61.222,61.43,61.01,-0.09,"3.49","-","Downtrend","Uptrend","Hold","Oversold",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",61.4,"61.4-61.4","59.13-61.5","Higher","False",3.81,-1.76,"2025-09-22 17:49:00"
"NBIX","Large","Moderate","No",146.606666666667,146.729,146.85,145.23,0.95,"-","-","Downtrend","Uptrend","Hold","-",130.6,151.06,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",147.03,"147.03-147.03","145.47-147.9","Neutral","False",3.29,3.39,"2025-09-22 16:00:00"
