"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",28.1,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","27.44-27.98",27.82,"Neutral","27.78-28.42","False",6.13,NA,"2025-07-22 07:54:00"
"TQQQ","ETF","No",87.92,"Hold","Good","Mixed trend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance","87.28-87.44",87.34,"Neutral","87.45-88.4","False",7.96,NA,"2025-07-22 07:55:00"
"SLV","ETF","No",35.33,"Moderate","Moderate","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","35.25-35.27",35.26,"Lower","35.23-35.36","False",2.16,NA,"2025-07-22 07:51:00"
"NIO","Mid","No",4.6,"Excellent","Moderate","Downtrend","Uptrend",3.89,4.53,0.01,"Buy signal generated - good momentum","4.6-4.61",4.6,"Neutral","4.56-4.65","False",4.48,-1.64,"2025-07-22 07:53:00"
"TSLA","Large","No",329.3,"Moderate","Good","Uptrend","Mixed trend",312.99,340.95,0.8,"Balanced Zone","326.45-327.08",327.65,"Neutral","328.04-330.53","False",5.75,1.75,"2025-07-22 07:53:00"
"SBET","Mid","No",25.58,"Moderate","Good","Uptrend","Mixed trend",22.28,58.55,11.22,"Balanced Zone","24.27-24.91",25.45,"Lower","24.68-25.85","False",20.38,47.28,"2025-07-22 07:53:00"
"PLTR","Large","Yes",150.52,"Hold","Good","Uptrend","Mixed trend",141.57,154.77,0.29,"Balanced Zone","149.63-150.82",150.62,"Neutral","149.53-152","False",5.78,0.23,"2025-07-22 07:53:00"
"HOOD","Large","No",103.5,"Hold","Good","Uptrend","Mixed trend",94.18,111.47,0.7,"Balanced Zone","102.02-103.82",103.22,"Neutral","102.02-105.37","False",5.07,1.74,"2025-07-22 07:53:00"
"TNA","ETF","No",35.92,"Moderate","Moderate","Uptrend","Mixed trend",33.88,37.74,0.98,"Balanced Zone","35.58-35.58",35.74,"Neutral","35.63-36.21","False",8.03,NA,"2025-07-22 07:54:00"
"PLTU","ETF","No",73.77,"Hold","Moderate","Uptrend","Mixed trend",66.81,77.65,0.31,"Balanced Zone","72.96-72.96",73.4,"Higher","71.25-78.24","False",11.48,NA,"2025-07-22 07:50:00"
"IWM","ETF","No",221.62,"Moderate","Good","Uptrend","Mixed trend",215.74,226.21,0.84,"Balanced Zone","220.91-220.91",220.91,"Neutral","221.09-222.14","False",2.63,NA,"2025-07-22 07:54:00"
"ORCL","Large","Yes",242.09,"Hold","Good","Uptrend","Mixed trend",222.84,250.16,0.32,"Balanced Zone","235.5-236.1",240.88,"Neutral","236.43-247.75","False",3.98,4.34,"2025-07-22 07:51:00"
"NVDA","Large","Yes",170.36,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.23,"Balanced Zone","169.13-170.09",169.68,"Neutral","169.62-171.1","False",5.74,3.1,"2025-07-22 07:53:00"
"META","Large","Yes",716.28,"Moderate","-","Mixed trend","Mixed trend",688.6,731.44,0.76,"Balanced Zone","No buy signals today",701.68,"Neutral","712.37-720.19","False",3.68,25.57,"2025-07-22 07:54:00"
"HAL","Large","Yes",21.03,"Good","-","Mixed trend","Mixed trend",20.94,22.72,6.43,"Low Value Zone - Price near support","21.01-21.01",21.01,"Lower","20.54-21.1","False",5.57,2.39,"2025-07-22 07:47:00"
"KO","Large","Yes",69.6,"Hold","Moderate","Mixed trend","Mixed trend",69,71.48,1.33,"Low Value Zone - Price near support","69.58-70.3",69.98,"Neutral","68.67-70.55","False",1.69,2.49,"2025-07-22 07:53:00"
"LMT","Large","Yes",430,"Moderate","-","Mixed trend","Mixed trend",458.64,478.72,9.61,"Low Value Zone","420.21-420.21",425.7,"Higher","239.52-648.45","False",2.72,23.2,"2025-07-22 07:53:00"
"OSCR","Mid","No",13.78,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,0,"Low Value Zone","12.7-13.84",13.67,"Neutral","12.63-14.91","False",7.41,0.4,"2025-07-22 07:53:00"
"BMNR","Mid","No",40.66,"Moderate","-","Mixed trend","Mixed trend",50.96,67.07,0,"Low Value Zone","40.55-41.24",40.72,"Neutral","39.49-41.83","False",26.25,-3.03,"2025-07-22 07:53:00"
"BBAI","Mid","No",7.501,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.99,"Balanced Zone","7.27-7.51",7.42,"Neutral","7.39-7.77","False",8.39,-0.84,"2025-07-22 07:53:00"
"ACHR","Mid","No",11.42,"Moderate","Moderate","Mixed trend","Mixed trend",11.17,13.5,2.41,"Balanced Zone","11.3-11.5",11.38,"Neutral","11.2-11.64","False",8.94,-1.23,"2025-07-22 07:52:00"
"CIFR","Mid","No",6.3,"Hold","Moderate","Mixed trend","Mixed trend",5.5,6.73,0.65,"Balanced Zone","6-6.15",6.24,"Neutral","6.04-6.56","False",8.66,-0.38,"2025-07-22 07:52:00"
"CRCL","Large","No",209.7,"Hold","-","Mixed trend","Mixed trend",202.32,247.06,2.25,"Balanced Zone","206.87-211.2",208.8,"Neutral","206.13-213.17","False",13.37,0.09,"2025-07-22 07:53:00"
"RKLB","Large","No",45.62,"Hold","Good","Mixed trend","Mixed trend",40.49,52.2,0.75,"Balanced Zone","45.2-46.11",45.57,"Neutral","44.75-46.49","False",7.5,-0.41,"2025-07-22 07:54:00"
"OKLO","Mid","No",63.91,"Moderate","Good","Mixed trend","Mixed trend",57.24,69.75,1.37,"Balanced Zone","60.9-61.84",63.27,"Neutral","62.44-65.4","False",8.47,-0.47,"2025-07-22 07:54:00"
"TMF","ETF","No",36.25,"Hold","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.87,"Balanced Zone","36.09-36.15",36.11,"Neutral","36.02-36.48","False",5,NA,"2025-07-22 07:54:00"
"SOXL","ETF","No",26.705,"Hold","Moderate","Mixed trend","Mixed trend",24.52,28.21,0.24,"Balanced Zone","26.5-26.75",26.61,"Neutral","26.53-26.88","False",9.84,NA,"2025-07-22 07:54:00"
"TSLL","ETF","No",12.38,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.52,"Balanced Zone","12.19-12.25",12.26,"Neutral","12.29-12.47","False",11.6,NA,"2025-07-22 07:54:00"
"SOXS","ETF","No",7.325,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","7.32-7.35",7.33,"Higher","7.28-7.37","False",11.46,NA,"2025-07-22 07:54:00"
"TZA","ETF","No",10.95,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.47,597.79,"Low Value Zone","10.98-10.98",10.98,"Higher","10.86-11.05","False",6.6,NA,"2025-07-22 07:52:00"
"YANG","ETF","No",26.92,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.96-26.97",26.97,"Higher","26.67-27.17","False",9.51,NA,"2025-07-22 07:54:00"
"NVDS","ETF","No",12.87,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.86-12.92",12.89,"Neutral","12.68-13.06","False",6.44,NA,"2025-07-22 07:52:00"
"IBIT","ETF","No",67.72,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance","66.99-67.27",67.13,"Neutral","67.45-68.18","False",3.54,NA,"2025-07-22 07:55:00"
"TLT","ETF","No",85.92,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.75,"Low Value Zone - Price near support","85.75-85.86",85.8,"Neutral","85.75-86.09","False",1.71,NA,"2025-07-22 07:55:00"
"AMDL","ETF","No",10.11,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.22,"Balanced Zone","9.96-10.11",10.06,"Neutral","9.98-10.24","False",13.17,NA,"2025-07-22 07:55:00"
"MSTU","ETF","No",9.49,"Moderate","Good","Mixed trend","Mixed trend",8.72,10.42,2.22,"Balanced Zone","9.2-9.2",9.4,"Neutral","9.37-9.61","False",15.78,NA,"2025-07-22 07:55:00"
"DIA","ETF","No",442.89,"Moderate","-","Mixed trend","Mixed trend",434.02,449.34,0.63,"High Value Zone - Price near resistance","442.68-442.68",442.68,"Neutral","441.08-444.7","False",1.93,NA,"2025-07-22 07:53:00"
