"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOLT","-",NA,"No",29.07,28.974,28.749,27.35,6.29,4.29,"Good","Uptrend","Uptrend","Hold","Overbought",19.29,29.75,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.92,"27.75-29.06","28.3-29.81","Neutral","False",10.79,NA,"2025-09-11 09:38:00"
"SOLZ","-",NA,"No",24.52,24.489,24.391,23.84,2.85,1.74,"Good","Uptrend","Uptrend","Hold","Overbought",19.29,25.07,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.42,"24.42-24.42","23.8-25.23","Neutral","False",5.41,NA,"2025-09-11 09:38:00"
"MUU","-",NA,"No",35.93,35.611,34.419,29.66,21.14,11.56,"Good","Uptrend","Uptrend","Hold","Overbought",21.03,36.78,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",35.75,"32.25-33.43","35.03-40.78","Higher","False",7.26,NA,"2025-09-11 09:38:00"
"IEF","-",NA,"No",97.29,97.27,97.247,97.11,0.19,0.11,"Moderate","Uptrend","Uptrend","Hold","Overbought",93.05,99.49,0.52,"Moderate","Low reward, High risk zone","-",97.24,"97.24-97.24","96.75-97.79","Neutral","False",0.5,NA,"2025-09-11 09:38:00"
"TLTW","-",NA,"No",23.26,23.249,23.237,23.21,0.22,0.1,"Moderate","Uptrend","Uptrend","Hold","Overbought",22.18,23.78,0.49,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",23.25,"23.24-23.26","23.16-23.36","Neutral","False",0.78,NA,"2025-09-11 09:38:00"
"OPEN","Mid",NA,"No",8.09,7.907,7.782,5.86,38.05,30.19,"Good","Mixed trend","Uptrend","Hold","Overbought",2.67,8.32,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.01,"7.6-7.96","7.58-8.32","Lower","False",12.36,-0.43,"2025-09-11 09:36:00"
"BABA","Large","Good","No",148.405,148.339,148.368,143.93,3.11,2.98,"Good","Mixed trend","Uptrend","Hold","-",117.61,152.12,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",147.74,"147.3-148.68","147.54-149.2","Neutral","False",3.21,8.65,"2025-09-11 09:36:00"
"WLDS","Nano",NA,"No",7.25,7.291,6.938,5.18,39.96,28.12,"Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.62,"Moderate","Low reward, High risk zone"," Positive News",7.77,"6.32-9.96","5.47-9.3","Neutral","False",8.7,-24.2,"2025-09-11 09:36:00"
"RCAT","Small",NA,"No",9.94,9.857,9.605,8.52,16.67,9.24,"Moderate","Mixed trend","Uptrend","Hold","Overbought",8.31,13.06,1.91,"Moderate","Good reward to risk ratio zone"," Positive News",9.84,"9.19-9.78","9.12-10.76","Neutral","False",8.89,-0.51,"2025-09-11 09:37:00"
"RVMD","Mid",NA,"No",44.38,44.033,44.055,40.45,9.72,8.71,"Moderate","Mixed trend","Uptrend","Hold","-",36.21,45.38,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",43.12,"41.53-43.52","40.5-48.26","Higher","False",4.03,-4.52,"2025-09-11 09:37:00"
"KC","Mid",NA,"No",16.41,16.57,16.593,15.88,3.34,5.1,"Moderate","Mixed trend","Uptrend","Hold","Oversold",13.31,17.33,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.48,"16.37-16.6","15.68-17.14","Neutral","False",5.87,-1.14,"2025-09-11 09:37:00"
"BILL","Mid",NA,"No",54.715,54.542,54.365,52.93,3.37,2.76,"Good","Mixed trend","Uptrend","Hold","-",43.08,56.21,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",54.66,"54.66-54.66","53.05-56.38","Neutral","False",3.96,-0.07,"2025-09-11 09:37:00"
"VSCO","Mid","Good","No",26.43,26.452,26.291,25.66,3,2.48,"Good","Mixed trend","Uptrend","Hold","-",20.43,27.49,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.25,"26.25-26.25","25.53-27.33","Neutral","False",5.38,1.88,"2025-09-11 09:37:00"
"PONY","Mid",NA,"No",15.36,15.324,15.202,14.9,3.09,1.02,"Moderate","Mixed trend","Uptrend","Hold","Overbought",13.3,16.81,0.7,"Moderate","Low reward, High risk zone","-",15.27,"15.27-15.27","14.86-15.86","Neutral","False",8.51,-0.9,"2025-09-11 09:37:00"
"OXM","Small","Good","No",48.81,48.491,47.536,40.41,20.79,16.62,"Moderate","Mixed trend","Uptrend","Hold","Overbought",39.59,51.5,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",48.7,"48.7-48.7","45.81-49.62","Lower","False",5.93,5.15,"2025-09-11 09:37:00"
"LCFY","Nano",NA,"No",7.0778,7.062,6.963,5.87,20.58,18.16,"Moderate","Mixed trend","Uptrend","Hold","-",4.68,7.52,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.18,"7.18-7.18","4.75-9.41","Neutral","False",12.08,-1.87,"2025-09-11 09:37:00"
"FTHM","Micro",NA,"No",2.74,2.733,2.677,2.37,15.61,12.3,"Moderate","Mixed trend","Uptrend","Hold","Overbought",1.38,3.16,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.71,"2.5-2.75","2.34-3.14","Neutral","False",10.66,-1.06,"2025-09-11 09:37:00"
"CMCM","Micro",NA,"No",7.85,7.933,7.99,7.38,6.37,10.42,"Moderate","Mixed trend","Uptrend","Hold","Oversold",5.21,8.28,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.39-7.77","6.11-9.59","Neutral","False",5.66,-2.7,"2025-09-11 09:38:00"
"ECVT","Small",NA,"No",9.43,9.402,9.35,9.19,2.61,0.79,"Good","Mixed trend","Uptrend","Hold","Overbought",8.45,9.68,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.39,"9.39-9.39","8.21-10.66","Neutral","False",2.66,-0.12,"2025-09-11 09:38:00"
"SPY","-",NA,"No",654.14,654.218,654.183,652.21,0.3,0.29,"Good","Mixed trend","Uptrend","Hold","-",619.07,669.38,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.78,"653.42-654.51","653.31-654.9","Neutral","False",0.74,NA,"2025-09-11 09:38:00"
"VOO","-",NA,"No",601.37,601.483,601.434,599.68,0.28,0.28,"Good","Mixed trend","Uptrend","Hold","-",569.1,615.39,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",601.72,"601.7-601.74","599.17-603.57","Neutral","False",0.8,NA,"2025-09-11 09:38:00"
"QQQ","-",NA,"No",582.54,582.8,582.944,580.7,0.32,0.41,"Good","Mixed trend","Uptrend","Hold","Oversold",551.46,596.93,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",582.43,"582.01-583.02","581.09-583.99","Higher","False",1.15,NA,"2025-09-11 09:38:00"
"SOXL","-",NA,"No",29.38,29.36,29.18,28.6,2.73,1.36,"Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.09,"28.47-28.91","29.2-30.14","Higher","False",5.97,NA,"2025-09-11 09:38:00"
"TQQQ","-",NA,"No",94.8698,94.984,95.047,93.99,0.94,1.18,"Good","Mixed trend","Uptrend","Hold","Oversold",85.46,98.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.82,"94.59-95.02","94.53-95.49","Higher","False",3.57,NA,"2025-09-11 09:38:00"
"JNUG","-",NA,"No",130.65,130.585,131,130.39,0.2,0.55,"Moderate","Mixed trend","Uptrend","Hold","-",86.54,134.67,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",128.38,"128.04-129.34","129.23-132.85","Neutral","False",5.13,NA,"2025-09-11 09:38:00"
"DIA","-",NA,"No",457.61,457.658,457.386,455.93,0.37,0.24,"Good","Mixed trend","Uptrend","Hold","-",435.87,469.01,0.52,"Moderate","Low reward, High risk zone","-",457.34,"457.19-457.48","455.8-459.42","Neutral","False",0.91,NA,"2025-09-11 09:38:00"
"AAPL","Large","Good","Yes",228.045,227.611,227.607,226.79,0.55,0.19,"Moderate","Uptrend","Mixed trend","Hold","-",213.75,246.76,1.31,"Moderate","Moderate reward to risk ratio zone","-",228,"227.36-228.11","226.67-229.27","Neutral","False",1.97,6.59,"2025-09-11 09:36:00"
"BMNR","Mid",NA,"No",48.0599,47.617,47.206,45.6,5.39,3.01,"Moderate","Uptrend","Mixed trend","Hold","Overbought",39.6,164.63,13.78,"Moderate","Excellent reward to risk ratio zone","-",48.21,"47.24-48.58","46.84-48.36","Lower","False",11.76,-3.03,"2025-09-11 09:36:00"
"SNAP","Large",NA,"No",7.155,7.143,7.105,7.05,1.49,0.35,"Moderate","Uptrend","Mixed trend","Hold","Overbought",6.96,10.64,17.83,"Moderate","Excellent reward to risk ratio zone","-",7.12,"7.08-7.12","7.05-7.17","Lower","False",3.7,-0.32,"2025-09-11 09:36:00"
"SOUN","Mid",NA,"No",14.353,14.31,14.179,14.05,2.16,0.02,"Good","Uptrend","Mixed trend","Hold","Overbought",11.87,17.47,1.25,"Moderate","Moderate reward to risk ratio zone","-",14.28,"14.11-14.25","14.09-14.63","Neutral","False",6.46,-0.68,"2025-09-11 09:36:00"
"UPS","Large","Good","Yes",82.97,82.88,82.495,83.85,-1.05,-1.95,"Good","Uptrend","Mixed trend","Hold","-",82.49,108.86,54.31,"Moderate","Excellent reward to risk ratio zone","-",82.56,"82.35-82.44","81.65-85.58","Higher","False",2.22,6.72,"2025-09-11 09:36:00"
"QS","Mid",NA,"No",8.905,8.81,8.582,8.35,6.65,-0.05,"Good","Uptrend","Mixed trend","Hold","Overbought",7.46,15.37,4.48,"Moderate","Excellent reward to risk ratio zone","-",8.86,"8.42-8.7","8.32-9","Lower","False",10.12,-0.86,"2025-09-11 09:37:00"
"PL","Mid",NA,"No",9.4999,9.38,9.23,8.97,5.91,1.79,"Good","Uptrend","Mixed trend","Hold","Overbought",6.24,9.93,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)",9.45,"9.05-9.24","9.45-11.37","Higher","False",6.04,-0.31,"2025-09-11 09:37:00"
"TEM","Large","Moderate","No",81.95,81.338,80.355,78.16,4.85,1.57,"Good","Uptrend","Mixed trend","Hold","Overbought",63.01,87.2,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)",81.54,"79.51-80.06","80.59-85.03","Higher","False",6.42,2.15,"2025-09-11 09:37:00"
"MGIH","Nano",NA,"No",2.07,2.048,2.038,1.75,18.29,17.3,"Good","Uptrend","Mixed trend","Hold","-",1.55,4.95,5.5,"Good","Excellent reward to risk ratio zone","-",2.39,"2.05-3.83","0.5-3.67","Neutral","False",8.79,-0.97,"2025-09-11 09:37:00"
"SLS","Micro",NA,"No",1.83,1.816,1.778,1.88,-2.66,-8,"Moderate","Uptrend","Mixed trend","Hold","Overbought",1.71,2.32,4.09,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.82,"1.8-1.8","1.61-2.05","Neutral","False",6.75,-0.3,"2025-09-11 09:38:00"
"IBIT","-",NA,"No",64.76,64.706,64.657,64.53,0.36,0.14,"Moderate","Uptrend","Mixed trend","Hold","-",62.07,71.47,2.49,"Moderate","Good reward to risk ratio zone","-",64.87,"64.74-64.89","64.46-65.04","Neutral","False",3.16,NA,"2025-09-11 09:38:00"
"NVDA","Large","Good","Yes",178.0824,178.906,179.142,177.33,0.42,1.19,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",163.66,188.64,0.73,"Moderate","Low reward, High risk zone","-",178.46,"177.68-179.17","176.89-179.31","Higher","False",2.69,3.52,"2025-09-11 09:36:00"
"TSLA","Large","Moderate","No",349.2255,349.779,350.137,347.79,0.41,0.78,"Moderate","Mixed trend","Mixed trend","Hold","-",313.73,366.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",351.54,"350.99-351.92","347.4-351.3","Higher","False",3.88,1.67,"2025-09-11 09:36:00"
"GOOGL","Large","Good","Yes",237.915,238.4,238.831,239.17,-0.52,0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",192.91,247.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.62,"239.62-239.62","235.8-240.03","Higher","False",1.54,9.37,"2025-09-11 09:36:00"
"AMZN","Large","Good","Yes",230.45,230.734,231.288,230.33,0.05,0.61,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.5,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-",232.25,"232.25-232.25","230.26-232.26","Higher","False",1.84,6.55,"2025-09-11 09:39:00"
"META","Large","Good","Yes",751.165,751.488,752.821,751.98,-0.11,0.41,"Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.89,"Moderate","Good reward to risk ratio zone","-",756.4,"756.4-756.4","746.68-755.81","Higher","False",2.26,27.57,"2025-09-11 09:39:00"
"KR","Large","Good","Yes",67.63,68.072,68.289,67.03,0.9,2.16,"Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,6.18,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.98,"68.49-69.99","67.26-69.04","Higher","False",1.64,3.67,"2025-09-11 09:36:00"
"INTC","Large",NA,"Yes",24.71,24.764,24.735,24.77,-0.24,-0.2,"Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.87,"Moderate","Moderate reward to risk ratio zone","-",24.74,"24.72-24.77","24.65-24.78","Neutral","False",3.66,-4.77,"2025-09-11 09:36:00"
"NOK","Large","Moderate","No",4.57,4.571,4.569,4.57,0,-0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",4.32,5.33,3.09,"Moderate","Excellent reward to risk ratio zone","-",4.56,"4.48-4.52","4.52-4.62","Neutral","False",2.44,0.19,"2025-09-11 09:36:00"
"CNC","Large","Good","Yes",34.435,34.585,35.259,31.27,10.12,15.42,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",27.75,38.63,0.63,"Hold","Low reward, High risk zone","-",34.1,"32.36-36.34","31.74-37.02","Neutral","False",4.68,4.12,"2025-09-11 09:36:00"
"AVGO","Large","Moderate","Yes",365,367.333,368.578,369.57,-1.24,0.34,"Good","Mixed trend","Mixed trend","Hold","Oversold",286.68,382.67,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",369.65,"368.25-371.3","360.13-370.73","Higher","False",3.32,3.91,"2025-09-11 09:36:00"
"AMD","Large","Moderate","Yes",157.735,158.404,158.767,159.54,-1.13,-0.4,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",148.85,190.86,3.73,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.1-160.01","156.04-159.73","Higher","False",3.48,1.67,"2025-09-11 09:36:00"
"TTD","Large","Moderate","No",46.3988,46.368,46.34,46.14,0.56,0.32,"Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,17.27,"Hold","Excellent reward to risk ratio zone","-",46.39,"46.2-46.43","46.04-46.74","Neutral","False",4.44,0.83,"2025-09-11 09:36:00"
"SNPS","Large","Moderate","Yes",414.04,416.08,416.146,387.78,6.77,7.4,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",368.28,666.43,5.52,"Hold","Excellent reward to risk ratio zone","-",409.9,"402-415","408.57-424.05","Neutral","False",2.33,8.64,"2025-09-11 09:37:00"
"MOH","Mid","Good","Yes",188.585,189.775,190.93,179.15,5.27,7.89,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",167.06,274.2,3.98,"Moderate","Excellent reward to risk ratio zone","-",192.66,"191.98-193.34","174.79-201.2","Neutral","False",3.64,20.28,"2025-09-11 09:37:00"
"STLA","Large",NA,"No",9.078,9.088,9.067,8.75,3.75,3.33,"Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,4.11,"Hold","Excellent reward to risk ratio zone","-",8.99,"8.83-9.09","8.99-9.3","Neutral","False",4.24,-0.94,"2025-09-11 09:37:00"
"RIVN","Large",NA,"No",14.325,14.334,14.162,13.91,2.98,0.3,"Good","Mixed trend","Mixed trend","Hold","Overbought",12.49,15.37,0.57,"Hold","Low reward, High risk zone","-",14.18,"13.96-14.14","13.76-14.83","Neutral","False",3.79,-3.21,"2025-09-11 09:37:00"
"JOBY","Large",NA,"No",13.63,13.64,13.516,13.26,2.79,0.58,"Moderate","Mixed trend","Mixed trend","Hold","-",12.7,21.42,8.39,"Moderate","Excellent reward to risk ratio zone","-",13.52,"13.51-13.54","13.35-13.66","Lower","False",6.94,-1.07,"2025-09-11 09:37:00"
"VRA","Micro",NA,"No",2.23,2.25,2.235,2.28,-2.19,0.71,"Moderate","Mixed trend","Mixed trend","Hold","-",2.03,2.67,2.19,"Moderate","Good reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.21","1.17-3.29","Neutral","False",7.91,-2.56,"2025-09-11 09:37:00"
"ZENA","-",NA,"No",4.71,4.711,4.705,4.63,1.73,1.9,"Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,13.88,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.66,"4.58-4.66","4.43-5.01","Neutral","False",7.41,NA,"2025-09-11 09:37:00"
"UPXI","Small",NA,"No",5.74,5.761,5.657,5.46,5.13,1.84,"Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,9.26,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.68,"5.62-5.7","5.49-5.78","Lower","False",16.03,-21.77,"2025-09-11 09:37:00"
"BDSX","-",NA,"No",0.3903,0.401,0.392,0.522,-25.23,-28.32,"Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,5.38,"Good","Excellent reward to risk ratio zone"," Positive News",0.4,"0.4-0.4","0.26-0.52","Neutral","False",9.45,NA,"2025-09-11 09:38:00"
"MOBX","-",NA,"No",1.035,1.035,1.042,1.04,-0.48,0.47,"Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.66,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.99-1.08","Neutral","False",7.9,NA,"2025-09-11 09:37:00"
"ETHA","-",NA,"No",33.42,33.41,33.39,32.7,2.2,2.02,"Good","Mixed trend","Mixed trend","Hold","-",27.93,37.63,0.77,"Moderate","Moderate reward to risk ratio zone","-",33.57,"33.47-33.73","33.03-33.8","Neutral","False",5.04,NA,"2025-09-11 09:38:00"
"AMDL","-",NA,"No",9.89,9.934,9.999,10.12,-2.27,-0.78,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.86,14.46,4.45,"Moderate","Excellent reward to risk ratio zone","-",9.98,"9.91-10.03","9.65-10.13","Neutral","False",6.92,NA,"2025-09-11 09:38:00"
"IWM","-",NA,"No",237.57,237.415,237.14,236.43,0.48,0.18,"Good","Mixed trend","Mixed trend","Hold","Overbought",219.68,245.08,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",236.93,"236.09-237.27","236.07-239.07","Neutral","False",1.5,NA,"2025-09-11 09:38:00"
"TNA","-",NA,"No",42.95,42.87,42.722,42.34,1.44,0.52,"Good","Mixed trend","Mixed trend","Hold","Overbought",36.29,45.15,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",42.64,"42.14-42.72","42.22-43.68","Neutral","False",4.35,NA,"2025-09-11 09:38:00"
"ULTY","-",NA,"No",5.5097,5.507,5.508,5.59,-1.44,-1.44,"Moderate","Mixed trend","Mixed trend","Hold","-",5.38,6.61,8.23,"Moderate","Excellent reward to risk ratio zone","-",5.51,"5.51-5.52","5.49-5.52","Neutral","False",2.23,NA,"2025-09-11 09:38:00"
"NVDX","-",NA,"No",17.6978,17.748,17.839,17.5,1.13,2.5,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.99,19.66,0.73,"Moderate","Low reward, High risk zone","-",17.73,"17.66-17.89","17.39-18.01","Higher","False",5.44,NA,"2025-09-11 09:38:00"
"ETHE","-",NA,"No",36.39,36.389,36.378,35.63,2.13,1.99,"Good","Mixed trend","Mixed trend","Hold","-",30.48,41.04,0.79,"Moderate","Moderate reward to risk ratio zone","-",36.67,"36.59-36.74","35.79-36.99","Neutral","False",4.92,NA,"2025-09-11 09:38:00"
"AMZU","-",NA,"No",38.98,39.032,39.19,38.87,0.28,1.04,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",36.84,43.09,1.92,"Moderate","Good reward to risk ratio zone","-",38.22,"38.2-38.59","38.85-39.57","Higher","False",3.74,NA,"2025-09-11 09:38:00"
"ETHT","-",NA,"No",104.09,104.011,103.919,99.66,4.45,4,"Moderate","Mixed trend","Mixed trend","Hold","-",81.72,134.71,1.37,"Moderate","Moderate reward to risk ratio zone","-",105.54,"105.09-105.99","100.86-107.16","Neutral","False",10.03,NA,"2025-09-11 09:38:00"
