"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DGNX","Mid",NA,"No",10.6,10.6,10.532,8,32.5,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,18.59,"Moderate","Price between support and resistance","-",10.49,"8.81-11.6","7.96-12.4","Neutral","True",11.52,-0.07,"2025-09-10 15:19:00"
"CVGW","Small","Moderate","No",26.91,26.89,26.788,27.54,-2.29,"-","Moderate","Mixed trend","Downtrend","-",26.09,29.37,3.01,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",26.64,"26.38-26.82","25.25-28.72","Neutral","True",2.6,0.79,"2025-09-10 15:20:00"
"GEV","Large","Moderate","Yes",643.1948,642.689,641.536,605.7,6.19,"3.51","Moderate","Uptrend","Uptrend","Overbought",564.04,692.56,0.62,"Moderate","Price between support and resistance","-",641.67,"629-644.1","633.33-653.43","Neutral","False",3.26,4.12,"2025-09-10 15:20:00"
"MTZ","Large","Moderate","No",188.56,188.392,188.171,174.99,7.75,"-","Moderate","Uptrend","Uptrend","Overbought",170.62,198.37,0.55,"Moderate","Price between support and resistance","-",188.16,"181.85-190.2","186.57-192.36","Neutral","False",2.16,3.36,"2025-09-10 15:20:00"
"DNN","Mid",NA,"No",2.4281,2.426,2.43,2.39,1.59,"-0.17","Good","Mixed trend","Uptrend","-",1.98,2.54,0.24,"Hold","Price between support and resistance","-",2.46,"2.42-2.48","2.39-2.46","Higher","False",5.43,-0.07,"2025-09-10 15:19:00"
"PLTR","Large","Moderate","Yes",165.52,165.357,165.544,162.36,1.95,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.61,"Hold","Price between support and resistance","-",165.75,"164.33-168.1","163.56-167.48","Neutral","False",3.92,0.29,"2025-09-10 15:19:00"
"WBD","Large","Moderate","Yes",12.425,12.436,12.431,12.26,1.35,"0.05","Moderate","Mixed trend","Uptrend","-",11.38,14.18,1.68,"Moderate","Price between support and resistance","-",12.31,"12.07-12.45","12.26-12.59","Neutral","False",3.44,0.31,"2025-09-10 15:20:00"
"AVGO","Large","Moderate","Yes",365.08,365.02,364.673,336.67,8.44,"4.07","Good","Mixed trend","Uptrend","-",284.68,381.38,0.2,"Moderate","Price between support and resistance","-",363.37,"344-371.34","360.86-371.5","Neutral","False",3.32,3.91,"2025-09-10 15:20:00"
"RDDT","Large","Moderate","No",258.295,258.61,258.647,240.2,7.53,"1.82","Good","Mixed trend","Uptrend","-",180.69,267.02,0.11,"Hold","Price between support and resistance","-",255.72,"240.48-260.7","254.82-264.25","Neutral","False",4.82,2.23,"2025-09-10 15:20:00"
"VRT","Large","Moderate","No",136.24,136.21,136.093,125.58,8.49,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,1.16,"Moderate","Price between support and resistance","-",138.63,"132.5-140.84","133.84-139.25","Higher","False",4.36,2.08,"2025-09-10 15:20:00"
"CRDO","Large","Moderate","No",160.51,160.479,160.395,149.03,7.7,"4.41","Good","Mixed trend","Uptrend","-",105.96,165.31,0.09,"Hold","Price between support and resistance","-",160.14,"156-161.61","157.47-163.63","Neutral","False",4.52,0.72,"2025-09-10 15:20:00"
"CEG","Large","Good","Yes",319.945,320.086,320.578,300.82,6.36,"2.66","Moderate","Downtrend","Uptrend","Oversold",292.42,365.05,1.64,"Moderate","Price between support and resistance","-",317.53,"310.59-326.85","312.01-325.28","Higher","False",3.22,9.6,"2025-09-10 15:20:00"
"TSM","Large","Moderate","No",259.235,259.415,259.8,250.92,3.31,"3.07","Moderate","Downtrend","Uptrend","Oversold",227.61,270.55,0.36,"Moderate","Price between support and resistance"," Positive News",256.75,"255.56-263.41","256.75-260.84","Neutral","False",2.39,9.13,"2025-09-10 15:21:00"
"NVDA","Large","Good","Yes",176.318,176.231,176.305,170.76,3.25,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.97,"Moderate","Price between support and resistance"," Positive News",175.7,"174.14-178.83","175.07-177.57","Neutral","False",2.69,3.52,"2025-09-10 15:19:00"
"AAPL","Large","Good","Yes",226.4601,226.471,226.545,234.35,-3.37,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.36,246.76,1.55,"Moderate","Price between support and resistance","-",233.18,"227.21-233.69","224.03-228.11","Neutral","False",1.97,6.59,"2025-09-10 15:19:00"
"TSLA","Large","Moderate","No",348.435,348.273,349.25,346.97,0.42,"1.12","Good","Mixed trend","Mixed trend","-",312.66,366.52,0.51,"Moderate","Price between support and resistance","-",349.03,"348.56-356.02","345.26-351.61","Neutral","False",3.88,1.67,"2025-09-10 15:19:00"
"AMZN","Large","Good","Yes",230.2405,230.182,230.229,238.24,-3.36,"-0.31","Moderate","Mixed trend","Mixed trend","-",219.27,244.24,1.28,"Moderate","Price between support and resistance","-",237.36,"231.3-237.58","227.59-232.95","Neutral","False",1.84,6.55,"2025-09-10 15:19:00"
"MSFT","Large","Good","Yes",499.22,499.427,500.017,498.41,0.16,"1.11","Moderate","Mixed trend","Mixed trend","Oversold",491.14,567.98,8.51,"Good","Value Zone - Price near support","-",501.12,"498.43-505.5","494.14-503.46","Neutral","False",1.41,13.66,"2025-09-10 15:22:00"
"META","Large","Good","Yes",751.97,752.416,753.632,765.7,-1.79,"0.05","Moderate","Mixed trend","Mixed trend","Oversold",717.21,814.21,1.79,"Moderate","Price between support and resistance","-",758.14,"755.92-767.3","745.99-757.97","Higher","False",2.26,27.57,"2025-09-10 15:22:00"
"GOOGL","Large","Good","Yes",238.59,238.735,238.924,239.63,-0.43,"-0.08","Good","Mixed trend","Mixed trend","Oversold",191.66,247.11,0.18,"Hold","Price between support and resistance","-",240.39,"239.12-241.03","237.21-239.99","Higher","False",1.54,9.37,"2025-09-10 15:22:00"
"FEIM","Small","Good","No",32.21,32.253,32.357,32.56,-1.07,"-","Good","Mixed trend","Mixed trend","Oversold",25.52,34.63,0.36,"Hold","Price between support and resistance","-",33.22,"32.04-33.36","31.18-33.25","Neutral","False",5.85,2.46,"2025-09-10 15:19:00"
"IBEX","Small","Good","No",28.98,28.981,28.902,29.33,-1.19,"-","Moderate","Mixed trend","Mixed trend","-",28.42,32.02,5.39,"Moderate","Value Zone - Price near support","-",29.18,"29.18-29.18","28.29-29.68","Neutral","False",2.45,2.25,"2025-09-10 15:18:00"
"KR","Large","Good","Yes",67.05,67.033,67.008,67.63,-0.86,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.58,76.59,20.14,"Moderate","Value Zone - Price near support","-",66.7,"66.51-67.65","66.59-67.49","Neutral","False",1.7,3.67,"2025-09-10 15:19:00"
"OXM","Small","Good","No",40.185,40.165,40.221,40.75,-1.39,"-","Moderate","Mixed trend","Mixed trend","-",39.8,51.5,29.15,"Hold","Value Zone - Price near support","-",40.48,"40.47-40.7","39.7-40.69","Neutral","False",5.93,5.15,"2025-09-10 15:19:00"
"TEN","Small","Moderate","No",21.43,21.433,21.483,22.43,-4.46,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,1.32,"Moderate","Price between support and resistance","-",21.66,"21.62-22.36","20.46-22.4","Neutral","False",3.8,4.47,"2025-09-10 15:19:00"
"MARA","Mid","Good","No",15.895,15.899,15.919,15.93,-0.22,"1.25","Moderate","Mixed trend","Mixed trend","-",14.57,21.98,4.61,"Good","Price between support and resistance","-",16.24,"16.04-16.42","15.67-16.12","Higher","False",5.45,1.86,"2025-09-10 15:19:00"
"AMD","Large","Moderate","Yes",158.2376,158.262,158.417,155.82,1.55,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,3.47,"Moderate","Price between support and resistance","-",161.57,"159.02-163.46","156.38-160.1","Neutral","False",3.48,1.67,"2025-09-10 15:20:00"
"HOOD","Large","Moderate","No",117.4,117.309,117.228,118.5,-0.93,"1.8","Moderate","Mixed trend","Mixed trend","Overbought",95.42,126.22,0.4,"Hold","Price between support and resistance","-",119.78,"118.79-121.38","115.6-119.2","Neutral","False",3.63,1.97,"2025-09-10 15:20:00"
"ENPH","Mid","Moderate","Yes",37.1332,37.162,37.14,37.94,-2.13,"1.09","Good","Mixed trend","Mixed trend","-",35.3,44.88,4.23,"Moderate","Price between support and resistance"," Positive News",37.67,"37.18-38.35","36.53-37.75","Neutral","False",5.61,1.29,"2025-09-10 15:20:00"
"TRU","Large","Moderate","No",90.3,90.361,90.546,93.71,-3.64,"-","Moderate","Mixed trend","Mixed trend","Oversold",85.13,101.63,2.19,"Good","Price between support and resistance"," Positive News",92.64,"90.91-92.77","89.01-90.97","Neutral","False",3.28,1.99,"2025-09-10 15:20:00"
"APPF","Mid","Good","No",277.345,277.397,277.534,279.59,-0.8,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,2.81,"Moderate","Price between support and resistance"," Positive News",277.02,"277.02-277.02","273.62-281.09","Neutral","False",3.13,5.54,"2025-09-10 15:20:00"
"SPSC","Mid","Moderate","No",109.405,109.401,109.407,111.04,-1.47,"-","Moderate","Mixed trend","Mixed trend","-",105.73,146.79,10.16,"Moderate","Price between support and resistance"," Positive News",109.76,"109.72-109.8","107.69-111.12","Neutral","False",3.31,2.18,"2025-09-10 15:20:00"
"XOM","Large","Good","Yes",112.355,112.378,112.385,110.65,1.54,"0.46","Good","Mixed trend","Mixed trend","-",106.96,118.37,1.12,"Hold","Price between support and resistance"," Positive News",112.15,"111.48-112.44","111.65-113.07","Neutral","False",2.41,7.04,"2025-09-10 15:21:00"
"PSX","Large","Moderate","Yes",131.05,131.026,131.034,132.29,-0.94,"-","Good","Mixed trend","Mixed trend","-",122.13,138.27,0.81,"Moderate","Price between support and resistance"," Positive News",130.67,"129.25-131.12","129.28-132.85","Neutral","False",3.01,4.21,"2025-09-10 15:21:00"
"JNJ","Large","Good","Yes",175.41,175.453,175.543,176.96,-0.88,"-0.28","Good","Mixed trend","Mixed trend","-",164.3,185.25,0.89,"Moderate","Price between support and resistance"," Positive News",175.39,"175.02-176.59","174.57-176.25","Neutral","False",1.19,9.34,"2025-09-10 15:21:00"
"ADBE","Large","Good","Yes",349.9,349.962,350.079,354.06,-1.17,"0.92","Moderate","Downtrend","Mixed trend","-",330.67,401.43,2.68,"Moderate","Price between support and resistance","-",350.3,"349.94-359.5","346.08-353.73","Neutral","False",2.81,15.61,"2025-09-10 15:19:00"
"RPRX","Large","Good","No",36.2932,36.308,36.349,36.5,-0.57,"-","Moderate","Downtrend","Mixed trend","Oversold",34,38.86,1.12,"Moderate","Price between support and resistance"," Positive News",36.52,"36.44-36.72","35.99-36.57","Higher","False",2.14,2.29,"2025-09-10 15:20:00"
"QCOM","Large","Good","Yes",157.55,157.662,157.848,158.66,-0.7,"-0.04","Moderate","Downtrend","Mixed trend","Oversold",151.18,167.65,1.59,"Moderate","Price between support and resistance"," Positive News",157.76,"157.15-158.2","155.78-159.26","Neutral","False",2.11,10.36,"2025-09-10 15:21:00"
"NVS","Large","Good","No",126.463,126.494,126.559,128.05,-1.24,"-0.51","Good","Downtrend","Mixed trend","Oversold",118.06,133.4,0.83,"Moderate","Price between support and resistance"," Positive News",126.43,"126.3-126.63","125.78-126.96","Neutral","False",1.71,6.86,"2025-09-10 15:21:00"
"CNM","Mid","Good","No",48.82,48.658,48.708,49.7,-1.77,"0.12","Moderate","Uptrend","Downtrend","-",47.81,68.69,19.68,"Moderate","Price between support and resistance"," Moderate Earnings",50.56,"49.5-51.14","47.86-49.7","Neutral","False",1.81,2.24,"2025-09-10 15:20:00"
"KFY","Mid","Good","No",72.77,72.819,72.974,72.93,-0.22,"-","Good","Downtrend","Downtrend","Oversold",70.74,80.27,3.69,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",72.99,"72.82-73.5","71.48-73.88","Neutral","False",1.76,4.69,"2025-09-10 15:20:00"
