"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",786.67,"Good","Mixed trend","Uptrend",699.66,813.39,0.31,"Hold","Price between support and resistance","-",784.78,"775.98-785.18","779.99-793.31","Neutral","False",2.33,27.54,"2025-08-14 13:15:00"
"GOOGL","Large","Good","Yes",204.22,"Good","Mixed trend","Uptrend",176.98,209.14,0.18,"Moderate","Price between support and resistance","-",203.85,"200.58-204.05","202.58-205.86","Neutral","False",1.68,9.37,"2025-08-14 13:15:00"
"NFLX","Large","Good","Yes",1241.74,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.67,"Moderate","Price between support and resistance","-",1238.61,"1233.91-1239.99","1231.57-1259.73","Neutral","False",2.62,23.49,"2025-08-14 13:12:00"
"SLDP","Small",NA,"No",5.3,"Moderate","Mixed trend","Uptrend",2.6,5.75,0.17,"Moderate","Price between support and resistance","-",5.3,"4.7-5.31","4.92-5.69","Neutral","False",7.31,-0.52,"2025-08-14 13:12:00"
"DDS","Mid","Good","No",527.23,"Moderate","Mixed trend","Uptrend",426,545.25,0.18,"Moderate","Price between support and resistance","-",527.15,"527.15-527.15","497.74-556.72","Neutral","False",3.05,36.1,"2025-08-14 13:12:00"
"LFST","Mid",NA,"No",5.455,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.44,"Hold","Price between support and resistance","-",5.41,"5.38-5.43","5.4-5.56","Neutral","False",4.64,-0.04,"2025-08-14 13:12:00"
"SIRI","Mid",NA,"No",23.34,"Good","Mixed trend","Uptrend",20.68,25.48,0.8,"Moderate","Price between support and resistance","-",23.11,"22.44-23.16","23.12-23.78","Neutral","False",3,-5.48,"2025-08-14 13:13:00"
"APLS","Mid",NA,"No",27.585,"Moderate","Mixed trend","Uptrend",19.11,28.42,0.1,"Hold","Price between support and resistance","-",27.41,"27.34-27.59","26.7-28.47","Neutral","False",4.3,-1.83,"2025-08-14 13:13:00"
"UGP","Mid","Moderate","No",3.265,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.79,"Hold","Price between support and resistance","-",3.28,"3.28-3.28","3.16-3.37","Neutral","False",3.56,0.37,"2025-08-14 13:13:00"
"AVL","ETF",NA,"No",48.3331,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.28,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.21-50.45","Neutral","False",5.71,NA,"2025-08-14 13:04:00"
"GGLL","ETF",NA,"No",45.795,"Good","Mixed trend","Uptrend",35.88,47,0.12,"Hold","Price between support and resistance","-",45.69,"45.65-45.74","44.18-47.41","Neutral","False",3.36,NA,"2025-08-14 13:13:00"
"MUU","ETF",NA,"No",23.91,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.71,"Moderate","Price between support and resistance","-",23.4,"22.87-23.4","22.93-24.89","Neutral","False",6.06,NA,"2025-08-14 13:14:00"
"QQQ","ETF",NA,"No",580.73,"Good","Mixed trend","Uptrend",537.33,596.47,0.36,"Moderate","Price between support and resistance","-",580.07,"578.18-580.66","578.47-583.02","Neutral","False",0.97,NA,"2025-08-14 13:15:00"
"ETHA","ETF",NA,"No",34.2799,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.22,"Moderate","Price between support and resistance","-",35.48,"34.32-35.82","33.53-35.02","Higher","False",4.5,NA,"2025-08-14 13:15:00"
"TQQQ","ETF",NA,"No",95.02,"Good","Mixed trend","Uptrend",80.09,98.49,0.23,"Moderate","Price between support and resistance","-",94.53,"93.5-94.99","93.93-96.11","Neutral","False",2.95,NA,"2025-08-14 13:15:00"
"KOLD","ETF",NA,"No",36.37,"Good","Mixed trend","Uptrend",25.71,38.28,0.18,"Moderate","Price between support and resistance","-",36.3,"36.17-36.76","35.58-37.16","Neutral","False",10.06,NA,"2025-08-14 13:15:00"
"AVGO","Large","Moderate","Yes",311.35,"Good","Mixed trend","Uptrend",266.72,324.51,0.29,"Moderate","Price between support and resistance","-",308.24,"305.85-305.85","307.48-315.22","Neutral","False",2.87,2.75,"2025-08-14 13:15:00"
"JNJ","Large","Good","Yes",174.665,"Good","Mixed trend","Uptrend",155.92,178.7,0.21,"Moderate","Price between support and resistance","-",174.49,"174.43-174.64","173.81-175.66","Neutral","False",1.39,9.33,"2025-08-14 13:16:00"
"ABBV","Large","Poor","Yes",204.64,"Good","Mixed trend","Uptrend",184.53,209.37,0.24,"Moderate","Price between support and resistance","-",203.94,"203.59-204.51","204.25-206","Neutral","False",2.4,2.1,"2025-08-14 13:16:00"
"KLAC","Large","Good","Yes",952.275,"Good","Mixed trend","Uptrend",863.95,978.27,0.29,"Moderate","Price between support and resistance","-",953.7,"953.7-953.7","942.86-961.77","Neutral","False",2.44,30.38,"2025-08-14 13:16:00"
"DRV","ETF",NA,"No",26.42,"Moderate","Downtrend","Uptrend",23.95,27.58,0.47,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.96-26.88","Higher","False",4.91,NA,"2025-08-14 13:13:00"
"NVDA","Large","Good","Yes",181.945,"Good","Uptrend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.86,"180.55-182.04","180.68-183.21","Neutral","False",2.53,3.11,"2025-08-14 13:11:00"
"TSLA","Large","Moderate","No",332.57,"Good","Uptrend","Mixed trend",305.91,365.6,1.24,"Hold","Price between support and resistance","-",338.9,"331.74-341.29","329.25-335.89","Neutral","False",5.26,1.7,"2025-08-14 13:11:00"
"AMD","Large","Moderate","Yes",181.65,"Good","Uptrend","Mixed trend",142.7,190.86,0.24,"Hold","Price between support and resistance","-",183.08,"182.76-183.46","179.13-184.23","Neutral","False",2.32,1.68,"2025-08-14 13:11:00"
"RGTI","Mid",NA,"No",16.7478,"Good","Uptrend","Mixed trend",12.86,18.56,0.47,"Hold","Price between support and resistance","-",17.08,"16.93-17.19","16.26-17.24","Neutral","False",7.83,-0.88,"2025-08-14 13:11:00"
"TTD","Large","Moderate","No",50.725,"Moderate","Uptrend","Mixed trend",51.39,93.51,-64.23,"Hold","Value Zone - Price near support","-",49.98,"49.72-50.22","49.39-51.39","Neutral","False",4.41,0.83,"2025-08-14 13:12:00"
"AUGO","Mid",NA,"No",28,"Good","Uptrend","Mixed trend",24.43,28.21,0.06,"Hold","Elevated Zone - Price near resistance","-",26.27,"26-26.27","27.77-29.22","Neutral","False",3.09,-0.82,"2025-08-14 13:12:00"
"UUUU","Mid",NA,"No",9.9222,"Good","Uptrend","Mixed trend",6.97,10.98,0.36,"Moderate","Price between support and resistance","-",9.88,"9.83-9.96","9.6-10.24","Neutral","False",5.67,-0.49,"2025-08-14 13:12:00"
"CRSP","Mid",NA,"No",59.36,"Good","Uptrend","Mixed trend",50.07,72.73,1.44,"Hold","Price between support and resistance","-",59.06,"58.87-58.88","57.61-59.94","Neutral","False",5.69,-5.4,"2025-08-14 13:13:00"
"CURE","ETF",NA,"No",74.33,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.46,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",74.3,"74.21-74.33","72.32-76.34","Neutral","False",7.17,NA,"2025-08-14 13:13:00"
"ELIL","ETF",NA,"No",13.43,"Moderate","Uptrend","Mixed trend",11.47,21.87,4.3,"Hold","Price between support and resistance","-",13.43,"13.3-13.45","13.03-13.83","Neutral","False",7.95,NA,"2025-08-14 13:13:00"
"FAS","ETF",NA,"No",168.84,"Moderate","Uptrend","Mixed trend",155.78,181.74,0.99,"Moderate","Price between support and resistance","-",168.62,"168.62-168.62","166.81-170.55","Neutral","False",4.91,NA,"2025-08-14 13:12:00"
"HIBL","ETF",NA,"No",50.68,"Moderate","Uptrend","Mixed trend",42.63,54.14,0.43,"Moderate","Price between support and resistance","-",49.98,"49.67-50.17","50.12-51.19","Neutral","False",4,NA,"2025-08-14 13:11:00"
"JNUG","ETF",NA,"No",90.6499,"Moderate","Uptrend","Mixed trend",77.67,95.3,0.36,"Hold","Price between support and resistance","-",89.18,"88.84-89.74","87.91-93.39","Neutral","False",6.57,NA,"2025-08-14 13:13:00"
"LABU","ETF",NA,"No",68.6019,"Moderate","Uptrend","Mixed trend",58.29,71.33,0.26,"Hold","Price between support and resistance","-",68.68,"67.38-68.8","66.7-70.5","Neutral","False",6.51,NA,"2025-08-14 13:13:00"
"PILL","ETF",NA,"No",7.01,"Moderate","Uptrend","Mixed trend",5.47,7.29,0.18,"Hold","Price between support and resistance","-",6.86,"6.85-6.94","6.86-7.07","Neutral","False",5.7,NA,"2025-08-14 13:11:00"
"RETL","ETF",NA,"No",9.43,"Good","Uptrend","Mixed trend",7.88,10.2,0.5,"Moderate","Price between support and resistance","-",8.82,"9.24-9.34","8.08-11.12","Higher","False",4.72,NA,"2025-08-14 13:14:00"
"SOXL","ETF",NA,"No",28.74,"Good","Uptrend","Mixed trend",23.42,29.99,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",29.09,"28.44-29.11","28.16-29.32","Neutral","False",5.39,NA,"2025-08-14 13:14:00"
"SPXL","ETF",NA,"No",193.6654,"Good","Uptrend","Mixed trend",168.71,199.68,0.24,"Moderate","Price between support and resistance","-",193.4,"192.03-193.91","192-194.84","Neutral","False",2.6,NA,"2025-08-14 13:14:00"
"TECL","ETF",NA,"No",108.26,"Good","Uptrend","Mixed trend",90.63,113.62,0.3,"Moderate","Price between support and resistance","-",105.84,"106.09-107.18","106.05-110.45","Neutral","False",3.18,NA,"2025-08-14 13:14:00"
"TMF","ETF",NA,"No",37.79,"Good","Uptrend","Mixed trend",36.14,40.68,1.75,"Moderate","Price between support and resistance","-",38.9,"37.65-39.14","37.34-38.08","Neutral","False",3.2,NA,"2025-08-14 13:14:00"
"YINN","ETF",NA,"No",45.08,"Good","Uptrend","Mixed trend",40.74,49.89,1.11,"Hold","Price between support and resistance","-",46.63,"45.01-46.67","44.49-45.67","Neutral","False",4.74,NA,"2025-08-14 13:14:00"
"SPY","ETF",NA,"No",644.5247,"Good","Uptrend","Mixed trend",603.56,660.76,0.4,"Moderate","Price between support and resistance","-",644.77,"642.66-645.04","642.54-646.51","Neutral","False",0.85,NA,"2025-08-14 13:14:00"
"VOO","ETF",NA,"No",592.54,"Good","Uptrend","Mixed trend",555.04,607.43,0.4,"Moderate","Price between support and resistance","-",592.88,"590.83-593.08","590.75-593.65","Neutral","False",0.85,NA,"2025-08-14 13:15:00"
"HYG","ETF",NA,"No",80.395,"Good","Uptrend","Mixed trend",78.18,82.49,0.94,"Moderate","Price between support and resistance","-",78.4,"78.78-79.59","80.28-80.51","Neutral","False",0.5,NA,"2025-08-14 13:15:00"
"XLF","ETF",NA,"No",52.7285,"Moderate","Uptrend","Mixed trend",50.48,54.69,0.87,"Moderate","Price between support and resistance","-",52.78,"52.7-52.8","52.47-52.99","Neutral","False",1.68,NA,"2025-08-14 13:15:00"
"TLT","ETF",NA,"No",87.0379,"Good","Uptrend","Mixed trend",84.35,90.44,1.27,"Moderate","Price between support and resistance","-",87.44,"86.92-88","86.72-87.24","Neutral","False",1.26,NA,"2025-08-14 13:15:00"
"XLI","ETF",NA,"No",151.17,"Good","Uptrend","Mixed trend",144.42,158.65,1.11,"Moderate","Price between support and resistance","-",151.68,"151.32-151.73","150.42-151.9","Neutral","False",0.88,NA,"2025-08-14 13:15:00"
"SMCX","ETF",NA,"No",36.76,"Moderate","Uptrend","Mixed trend",35.84,77.32,44.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.67,"36.45-36.76","35.82-37.68","Neutral","False",12.3,NA,"2025-08-14 13:15:00"
"JPM","Large","Good","Yes",292.045,"Good","Uptrend","Mixed trend",276.11,308.09,1.01,"Moderate","Price between support and resistance","-",292.29,"291.9-292.42","289.98-293.76","Neutral","False",1.36,19.49,"2025-08-14 13:15:00"
"V","Large","Good","Yes",344.1,"Moderate","Uptrend","Mixed trend",329.22,383.98,2.68,"Moderate","Price between support and resistance","-",343.48,"343.38-343.62","341.68-346.52","Neutral","False",2.25,10.24,"2025-08-14 13:15:00"
"COST","Large","Good","Yes",988.207,"Good","Uptrend","Mixed trend",946.97,1081.68,2.27,"Hold","Price between support and resistance","-",987.87,"987.87-987.87","982.06-994.64","Neutral","False",1.53,17.62,"2025-08-14 13:15:00"
"WMT","Large","Moderate","Yes",101.39,"Good","Uptrend","Mixed trend",94.72,107.08,0.85,"Hold","Price between support and resistance","-",101.02,"101-101.02","100.98-101.73","Neutral","False",1.42,2.34,"2025-08-14 13:16:00"
"PG","Large","Good","Yes",153.71,"Moderate","Uptrend","Mixed trend",151.4,171.83,7.86,"Moderate","Value Zone - Price near support","-",154.26,"153.63-154.42","149.77-158.25","Neutral","False",1.89,6.51,"2025-08-14 13:16:00"
"HD","Large","Good","Yes",400.5413,"Moderate","Uptrend","Mixed trend",358.47,417.02,0.39,"Moderate","Price between support and resistance","-",403.12,"400.42-403.15","396.76-402.85","Neutral","False",1.65,14.74,"2025-08-14 13:16:00"
"MCD","Large","Moderate","Yes",305.62,"Good","Uptrend","Mixed trend",289.74,321.34,0.99,"Hold","Price between support and resistance","-",304.82,"304.34-305.24","304.09-307.12","Neutral","False",1.46,11.68,"2025-08-14 13:16:00"
"ADP","Large","Good","Yes",304.0925,"Moderate","Uptrend","Mixed trend",297.87,337.37,5.35,"Moderate","Price between support and resistance","-",297.92,"298.01-301.05","302.3-306","Neutral","False",1.7,9.97,"2025-08-14 13:16:00"
"HOOD","Large","Moderate","No",109.26,"Good","Uptrend","Mixed trend",89.24,120.35,0.55,"Hold","Price between support and resistance","-",109.65,"108.61-109.95","107.43-111.09","Neutral","False",3.23,1.97,"2025-08-14 13:16:00"
"DIA","ETF",NA,"No",448.06,"Good","Uptrend","Mixed trend",426.7,460.4,0.58,"Moderate","Price between support and resistance","-",448.38,"448-448.51","446.41-449.71","Neutral","False",1.26,NA,"2025-08-14 13:16:00"
"VTI","ETF",NA,"No",317,"Good","Uptrend","Mixed trend",297.16,325.1,0.41,"Moderate","Price between support and resistance","-",310.66,"310.66-313.83","315.59-318.41","Neutral","False",0.83,NA,"2025-08-14 13:16:00"
"ITOT","ETF",NA,"No",140.795,"Good","Uptrend","Mixed trend",131.93,144.4,0.41,"Moderate","Price between support and resistance","-",140.54,"140.4-140.59","140.15-141.44","Neutral","False",0.86,NA,"2025-08-14 13:17:00"
"VXUS","ETF",NA,"No",71.045,"Good","Uptrend","Mixed trend",67.27,73.12,0.55,"Moderate","Price between support and resistance","-",71.04,"71.04-71.04","69.93-72.28","Neutral","False",1.21,NA,"2025-08-14 13:17:00"
"IXUS","ETF",NA,"No",79.505,"Good","Uptrend","Mixed trend",75.35,81.84,0.56,"Moderate","Price between support and resistance","-",78.4,"77.91-78.7","-44.76-201.27","Neutral","False",0.86,NA,"2025-08-14 13:17:00"
"VEA","ETF",NA,"No",58.51,"Good","Uptrend","Mixed trend",55.38,60.08,0.5,"Moderate","Price between support and resistance","-",58.44,"58.4-58.46","58.34-58.66","Neutral","False",1.2,NA,"2025-08-14 13:17:00"
"AGG","ETF",NA,"No",99.0753,"Good","Uptrend","Mixed trend",96.08,101.66,0.86,"Moderate","Price between support and resistance","-",99.12,"99.06-99.19","95.47-102.69","Neutral","False",0.52,NA,"2025-08-14 13:17:00"
"VT","ETF",NA,"No",133.235,"Good","Uptrend","Mixed trend",125.43,136.77,0.45,"Moderate","Price between support and resistance","-",133.03,"133.03-133.03","132.85-133.6","Higher","False",0.97,NA,"2025-08-14 13:17:00"
"SCHH","ETF",NA,"No",20.82,"Moderate","Uptrend","Mixed trend",20.6,22.3,6.66,"Moderate","Value Zone - Price near support","-",20.82,"20.77-20.83","20.72-20.91","Neutral","False",1.57,NA,"2025-08-14 13:17:00"
"SGOL","ETF",NA,"No",31.8156,"Good","Uptrend","Mixed trend",31.1,33.62,2.51,"Moderate","Price between support and resistance","-",31.79,"31.75-31.8","31.68-31.95","Higher","False",1.98,NA,"2025-08-14 13:16:00"
"GLDM","ETF",NA,"No",66.06,"Good","Uptrend","Mixed trend",64.57,69.8,2.51,"Moderate","Price between support and resistance","-",66.05,"65.94-66.1","65.76-66.26","Neutral","False",1.97,NA,"2025-08-14 13:17:00"
"AAAU","ETF",NA,"No",32.95,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.5,"Moderate","Price between support and resistance","-",32.95,"32.88-32.97","32.82-33.07","Higher","False",1.97,NA,"2025-08-14 13:17:00"
"VGT","ETF",NA,"No",703.8001,"Good","Uptrend","Mixed trend",647.72,726.91,0.41,"Moderate","Price between support and resistance","-",700.96,"700.96-700.96","697.21-710.53","Neutral","False",1.17,NA,"2025-08-14 13:15:00"
"IEFA","ETF",NA,"No",85.47,"Good","Uptrend","Mixed trend",80.99,87.62,0.48,"Moderate","Price between support and resistance","-",85.4,"85.36-85.42","85.28-85.66","Neutral","False",1.15,NA,"2025-08-14 13:17:00"
"VWO","ETF",NA,"No",51.16,"Good","Uptrend","Mixed trend",48.43,53.03,0.69,"Moderate","Price between support and resistance","-",49.98,"50.14-50.65","50.95-51.37","Neutral","False",1.18,NA,"2025-08-14 13:17:00"
"AMZN","Large","Good","Yes",231.5029,"Good","Mixed trend","Mixed trend",213.72,241.86,0.58,"Moderate","Price between support and resistance","-",225.44,"224.2-225.44","230.19-233.89","Neutral","False",1.91,6.56,"2025-08-14 13:11:00"
"AAPL","Large","Good","Yes",232.79,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.8,"232.74-232.86","231.17-234.4","Higher","False",2.29,6.58,"2025-08-14 13:12:00"
"MSFT","Large","Good","Yes",523.995,"Good","Mixed trend","Mixed trend",486.14,567.98,1.16,"Moderate","Price between support and resistance","-",523.41,"522.75-524.12","521.12-526.87","Neutral","False",1.22,13.64,"2025-08-14 13:15:00"
"AMAT","Large","Good","Yes",188.92,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.43,"Moderate","Price between support and resistance","-",189.7,"189.21-190.2","187.36-190.43","Neutral","False",2.24,8.23,"2025-08-14 13:11:00"
"BAP","Large","Good","No",248.755,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.41,"Moderate","Price between support and resistance","-",244.02,"243.78-246.27","248.02-250.55","Higher","False",1.22,20.17,"2025-08-14 13:11:00"
"EIX","Large","Good","Yes",55.95,"Good","Mixed trend","Mixed trend",50.07,57.6,0.28,"Hold","Price between support and resistance","-",56.05,"55.97-56.08","55.38-56.52","Neutral","False",3.46,6.81,"2025-08-14 13:11:00"
"NU","Large","Moderate","No",11.995,"Moderate","Mixed trend","Mixed trend",11.86,14.45,18.25,"Good","Value Zone - Price near support","-",12.3,"12.2-12.44","11.86-12.05","Neutral","False",3.17,0.44,"2025-08-14 13:11:00"
"BMNR","Large",NA,"No",59.98,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.52,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",63.46,"59.98-63.53","56.54-63.46","Neutral","False",17.37,-3.03,"2025-08-14 13:11:00"
"BBAI","Mid",NA,"No",5.6753,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.46,"Moderate","Price between support and resistance","-",5.75,"5.7-5.78","5.53-5.82","Neutral","False",7.78,-1.58,"2025-08-14 13:11:00"
"PLTR","Large","Moderate","Yes",181.15,"Good","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",184.7,"181.08-185","178.89-183.39","Neutral","False",3.95,0.29,"2025-08-14 13:11:00"
"SOFI","Large","Poor","No",22.965,"Good","Mixed trend","Mixed trend",18.18,25.68,0.57,"Moderate","Price between support and resistance","-",23.42,"22.77-23.85","22.52-23.42","Neutral","False",3.53,0.5,"2025-08-14 13:11:00"
"NIO","Mid",NA,"No",4.4499,"Good","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.44,"4.43-4.53","4.39-4.52","Neutral","False",3.8,-1.63,"2025-08-14 13:11:00"
"SBET","Mid","Good","No",22.26,"Moderate","Mixed trend","Mixed trend",19.56,64.05,15.49,"Moderate","Price between support and resistance","-",23.34,"22.23-23.41","21.4-23.13","Neutral","False",20.3,47.28,"2025-08-14 13:11:00"
"F","Large","Moderate","Yes",11.3168,"Good","Mixed trend","Mixed trend",10.69,12.24,1.47,"Moderate","Price between support and resistance","-",11.3,"11.26-11.31","11.24-11.39","Neutral","False",2.26,0.78,"2025-08-14 13:12:00"
