"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOXR","Micro",NA,"No",4.17166666666667,4.171,4.175,3.88,7.52,"-3.58","Moderate","Mixed trend","Uptrend","Hold","-",3.27,4.34,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.87,"3.59-3.87","HOLD (Price near resistance)","HOLD","4.11-4.41","Neutral","True",4.12,-0.03,"2025-09-24 12:02:00"
"CYCN","Nano",NA,"No",3.10733333333333,3.111,3.124,3.02,2.89,"20.14","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",2.94,"3.05-3.08","HOLD","HOLD","2.51-3.69","Neutral","True",9.33,-0.69,"2025-09-24 12:02:00"
"ATAI","Small",NA,"No",5.84166666666667,5.839,5.845,5.61,4.13,"5.66","Good","Mixed trend","Uptrend","Hold","-",3.95,6.1,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.71,"5.52-5.71","HOLD (Price near resistance)","HOLD","5.44-6.23","Neutral","True",7.53,-0.69,"2025-09-24 12:02:00"
"LIT","-",NA,"No",55.12,55.122,55.218,53.09,3.82,"2.68","-","Mixed trend","Uptrend","Hold","Oversold",45.01,56.84,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",53.9,"54.02-54.57","HOLD (Price near resistance)","HOLD","54.37-55.84","Higher","True",2.37,NA,"2025-09-24 12:03:00"
"CPER","-",NA,"No",29.7417,29.718,29.702,28.62,3.92,"1.37","-","Mixed trend","Uptrend","Hold","-",28.13,37.52,4.83,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",29.23,"28.54-29.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.59-30.33","Neutral","True",2.76,NA,"2025-09-24 12:03:00"
"WWR","Micro",NA,"No",1.0634,1.068,1.072,0.805,32.1,"6.43","Good","Downtrend","Uptrend","Hold","-",0.7,1.12,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.86,"0.82-0.86","HOLD (Price near resistance)","HOLD","0.93-1.21","Neutral","True",8.23,-0.19,"2025-09-24 12:01:00"
"RIOX","-",NA,"No",30.8245,30.951,31.557,27.69,11.32,"8.41","-","Downtrend","Uptrend","Hold","Oversold",18.21,38.43,0.61,"Moderate","Low reward, High risk zone","HOLD","Moderate",30.38,"29.42-30.51","HOLD","HOLD","-4.12-64.09","Neutral","True",15.46,NA,"2025-09-24 12:03:00"
"DBGI","Nano","Moderate","No",6.35833333333333,6.306,6.336,4.375,45.33,"8.2","Good","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.75,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",4.65,"4.04-4.65","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","5.9-7.4","Neutral","True",5.46,45.15,"2025-09-24 12:01:00"
"YAAS","-",NA,"No",0.103933333333333,0.104,0.104,0.075,38.58,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,11.59,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",0,"0.1-0.1","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.13","Neutral","True",13.49,NA,"2025-09-24 12:02:00"
"WNTR","-",NA,"No",33.9633333333333,33.943,33.919,34.08,-0.34,"-0.14","-","Mixed trend","Mixed trend","Hold","-",31.38,35.5,0.58,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",33.32,"33.28-33.62","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","33.78-34.13","Neutral","True",5.93,NA,"2025-09-24 12:02:00"
"CWEB","-",NA,"No",56.6333333333333,56.68,56.81,53.96,4.95,"4.74","-","Mixed trend","Mixed trend","Hold","Oversold",45.68,60.94,0.4,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",55.86,"55.5-56.06","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","55.98-57.15","Neutral","True",6,NA,"2025-09-24 12:03:00"
"ACHC","Mid","Moderate","No",24.0716666666667,24.054,24.067,22.02,9.32,"4.35","Moderate","Uptrend","Uptrend","Hold","-",20.88,25.04,0.31,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",23.52,"22.91-23.83","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","23.49-25.02","Neutral","False",4.93,1.52,"2025-09-24 12:01:00"
"CRGY","Mid",NA,"No",9.70333333333333,9.695,9.694,9.09,6.75,"1.25","Moderate","Uptrend","Uptrend","Hold","-",8.26,10.22,0.34,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",9.52,"9.19-9.52","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","9.05-10.86","Higher","False",5.19,-0.34,"2025-09-24 12:01:00"
"RGTI","Large",NA,"No",31.7467,31.759,31.882,31.46,0.91,"3.81","Good","Mixed trend","Uptrend","Hold","-",16.11,34.05,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",31.36,"29.86-31.43","HOLD (Price near resistance)","HOLD","30.07-33.34","Neutral","False",10.72,-0.88,"2025-09-24 11:59:00"
"BABA","Large","Moderate","No",177.708366666667,177.834,177.928,163.08,8.97,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",174.44,"174.16-175.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","175.66-179.37","Neutral","False",3.85,8.68,"2025-09-24 12:00:00"
"FLNC","Mid",NA,"No",11.615,11.607,11.678,10.21,13.76,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.51,"10.35-10.51","HOLD (Price near resistance)","HOLD","11.05-12.33","Neutral","False",7.54,-0.18,"2025-09-24 12:01:00"
"VNET","Mid",NA,"No",10.3566666666667,10.361,10.383,9.35,10.77,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,10.92,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.8,"9.81-10.01","HOLD (Price near resistance)","HOLD","10.02-10.81","Higher","False",9.65,-0.05,"2025-09-24 12:01:00"
"SCCO","Large","Good","No",119.886666666667,119.937,120.094,110.26,8.73,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",117.6,"109.71-118.69","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","114.32-124.78","Neutral","False",3.58,4.44,"2025-09-24 12:01:00"
"ERO","Small","Good","No",18.7084666666667,18.709,18.707,17.35,7.83,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",18.62,"17.51-18.52","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.73-19.69","Neutral","False",5.18,1.38,"2025-09-24 12:00:00"
"FUTU","Large","Moderate","No",178.5,178.506,178.989,167.09,6.83,"2.04","Moderate","Mixed trend","Uptrend","Hold","-",164.21,204.37,1.75,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",171.16,"169.35-171.16","HOLD","HOLD","176.09-184.14","Neutral","False",5.51,7.25,"2025-09-24 12:01:00"
"CF","Large","Good","Yes",92.3125,92.315,92.325,87.14,5.94,"-","Good","Mixed trend","Uptrend","Hold","-",82.93,98.57,0.66,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",90.16,"87.83-90.18","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","90.97-94.79","Neutral","False",3.73,7.63,"2025-09-24 12:01:00"
"UUUU","Mid",NA,"No",17.5866666666667,17.619,17.827,16.67,5.5,"4.73","Good","Mixed trend","Uptrend","Hold","Oversold",10.25,19.01,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.3,"17.02-17.3","HOLD (Price near resistance)","HOLD","16.55-18.66","Neutral","False",6.21,-0.49,"2025-09-24 12:01:00"
"PEPG","Micro",NA,"No",2.40343333333333,2.416,2.417,1.95,23.25,"-","Good","Mixed trend","Uptrend","Hold","-",1.31,2.54,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",1.96,"1.98-2.19","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.37-2.67","Higher","False",10.77,-2.96,"2025-09-24 12:01:00"
"FGEN","-",NA,"No",12.25,12.281,12.288,11.97,2.34,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.95-12.08","HOLD (Price near resistance)","HOLD","11.38-13.12","Neutral","False",7.91,NA,"2025-09-24 11:57:00"
"MNPR","Small",NA,"No",72.065,72.416,72.302,67.67,6.49,"3.9","Moderate","Mixed trend","Uptrend","Hold","-",40.18,75.41,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",70.56,"69.47-71.24","HOLD (Price near resistance)","HOLD","66.07-79.49","Neutral","False",10.53,-3.84,"2025-09-24 11:57:00"
"MURA","Nano",NA,"No",2.09386666666667,2.095,2.094,2.09,0.19,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None",1.96,"2.05-2.07","HOLD","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 11:46:00"
"ACMR","Mid","Moderate","No",39.3456,39.35,39.472,38.99,0.91,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.85,41,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",38.22,"38.56-38.96","HOLD (Price near resistance)","HOLD","38.51-40.18","Neutral","False",5.73,1.66,"2025-09-24 12:02:00"
"XOM","Large","Good","Yes",115.453333333333,115.481,115.543,113.95,1.32,"0.61","Good","Mixed trend","Uptrend","Hold","-",107.18,118.37,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",112.7,"113.14-114.3","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","115.24-116.17","Neutral","False",2.57,7.04,"2025-09-24 12:02:00"
"AIR","-",NA,"No",80.4433333333333,80.494,81.038,78.35,2.67,"0.57","-","Mixed trend","Uptrend","Hold","Oversold",73.02,88.38,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",78.4,"76.53-78.65","HOLD","HOLD","77.75-83.27","Higher","False",2.73,NA,"2025-09-24 12:01:00"
"CAH","-",NA,"Yes",155.048333333333,155.069,155.166,154.62,0.28,"-","-","Mixed trend","Uptrend","Hold","Oversold",146.54,165.47,1.23,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",151.9,"151.95-153.5","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","146.14-163.25","Neutral","False",2.13,NA,"2025-09-24 12:02:00"
"COPX","-",NA,"No",56.2133333333333,56.224,56.314,54.12,3.87,"2.24","-","Mixed trend","Uptrend","Hold","Oversold",46.61,58.14,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",54.88,"53.95-55.65","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","54.46-57.31","Neutral","False",2.95,NA,"2025-09-24 12:03:00"
"REMX","-",NA,"No",65.3834333333333,65.407,65.538,61.16,6.91,"4.16","-","Mixed trend","Uptrend","Hold","Oversold",55.01,67.69,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",63.7,"63.5-64.73","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","57.08-72.14","Higher","False",3.11,NA,"2025-09-24 12:03:00"
"BABX","-",NA,"No",56.5766666666667,56.562,56.617,47.93,18.04,"16.26","-","Mixed trend","Uptrend","Hold","-",31.15,59.24,0.1,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",55.86,"55.09-56.01","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","55.5-57.69","Neutral","False",7.83,NA,"2025-09-24 12:03:00"
"WGMI","-",NA,"No",44.6317,44.638,44.834,42.9,4.04,"3.29","-","Mixed trend","Uptrend","Hold","-",28.48,47.47,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",44.1,"43.74-44.18","HOLD (Price near resistance)","HOLD","43.32-46.12","Higher","False",7.4,NA,"2025-09-24 12:03:00"
"XBI","-",NA,"No",97.4883333333333,97.483,97.513,96.77,0.74,"0.58","-","Mixed trend","Uptrend","Hold","-",87.36,100.28,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",95.06,"95.54-96.52","HOLD (Price near resistance)","HOLD","96.63-98.24","Higher","False",2.76,NA,"2025-09-24 12:03:00"
"TSLA","Large","Moderate","Yes",434.829466666667,435.232,436.382,425.85,2.11,"0.83","Good","Downtrend","Uptrend","Hold","Oversold",333.11,455.01,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",426.3,"426.13-428.85","HOLD (Price near resistance)","HOLD","431.86-438.74","Higher","False",5.73,1.66,"2025-09-24 12:00:00"
"JD","Large","Good","No",35.3283666666667,35.35,35.415,32.94,7.25,"3.56","Good","Downtrend","Uptrend","Hold","Oversold",31.35,36.87,0.39,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",34.12,"33.96-34.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.88-35.74","Neutral","False",3.96,3.59,"2025-09-24 12:00:00"
"MRVL","Large",NA,"No",76,76.169,76.554,74.62,1.85,"3.84","Moderate","Downtrend","Uptrend","Hold","Oversold",69.23,87.19,1.7,"Moderate","Good reward to risk ratio zone","HOLD","Strong",74.48,"74.48-75.15","HOLD","HOLD","73.28-78.45","Higher","False",7.29,-0.12,"2025-09-24 12:00:00"
"SHLD","-",NA,"No",67.8913333333333,67.896,67.947,67.12,1.15,"1.3","-","Downtrend","Uptrend","Hold","-",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",66.64,"66.53-67.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.5-68.28","Higher","False",1.75,NA,"2025-09-24 12:02:00"
"CTAS","Large","Good","Yes",200.745,200.688,200.546,200.59,0.08,"-1.57","Moderate","Uptrend","Mixed trend","Hold","Overbought",195.96,231.86,6.6,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",196.98,"192.36-198.73","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","194.51-206.89","Neutral","False",1.82,4.39,"2025-09-24 11:59:00"
"KBH","Mid","Good","No",63.0966666666667,63.084,63.09,62.41,1.1,"-","Moderate","Uptrend","Mixed trend","Hold","-",59.11,70.26,1.79,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",61.74,"61.84-62.47","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","62.1-64.07","Neutral","False",3.49,7.54,"2025-09-24 11:59:00"
"BITF","Small",NA,"No",2.705,2.697,2.689,2.59,4.44,"2.42","Good","Uptrend","Mixed trend","Hold","-",1.45,3.68,0.77,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",2.58,"2.54-2.58","HOLD","HOLD","2.58-2.86","Neutral","False",7.91,-0.16,"2025-09-24 12:00:00"
"MSFT","Large","Good","Yes",508.33,508.362,508.73,509.23,-0.18,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,5.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",497.84,"498.16-503.25","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","506.56-510.73","Higher","False",2.14,13.65,"2025-09-24 12:03:00"
"AMZN","Large","Good","Yes",219.771666666667,219.831,220.267,220.71,-0.43,"1.33","Moderate","Mixed trend","Mixed trend","Hold","Oversold",217.36,244.24,9.24,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",215.6,"215.37-217.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","217.5-222","Neutral","False",3.06,6.56,"2025-09-24 12:03:00"
"GOOGL","Large","Good","Yes",248.03,248.091,248.485,251.66,-1.44,"-0.02","Good","Mixed trend","Mixed trend","Hold","Oversold",205.46,261.77,0.32,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",243.04,"243.07-245.55","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","245.7-249.43","Higher","False",3.26,9.39,"2025-09-24 12:03:00"
"ACN","Large","Good","Yes",236.555,236.606,236.625,235.5,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,13.71,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",232.26,"231.83-234.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","233.75-239.29","Neutral","False",3.01,12.58,"2025-09-24 11:59:00"
"FUL","Mid","Moderate","No",59.4866666666667,59.513,59.557,59.62,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-",57.82,65.25,3.46,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",57.82,"58.3-58.9","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","58.63-59.74","Neutral","False",3.04,1.84,"2025-09-24 11:59:00"
"KMX","Mid","Good","Yes",57.45,57.462,57.562,57.6,-0.26,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Oversold",56.66,65.2,9.57,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",55.86,"56.3-56.88","HOLD","HOLD","56.84-58.05","Higher","False",3.54,3.62,"2025-09-24 11:59:00"
"WS","Small","Good","No",33.4131333333333,33.449,33.531,33.05,1.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",30.87,35.15,0.71,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",32.34,"32.74-33.08","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","33.07-33.76","Higher","False",3.58,2.19,"2025-09-24 11:59:00"
"INTC","Large",NA,"Yes",30.3444666666667,30.372,30.445,29.34,3.42,"0.67","Good","Mixed trend","Mixed trend","Hold","-",22.72,33.11,0.36,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",29.4,"29.38-29.71","HOLD (Price near resistance)","HOLD","29.78-30.89","Neutral","False",6.01,-4.77,"2025-09-24 11:59:00"
"RIOT","Mid",NA,"No",18.0633333333333,18.112,18.281,17.07,5.82,"4.21","Moderate","Mixed trend","Mixed trend","Hold","Oversold",13.05,20.58,0.51,"Hold","Low reward, High risk zone","HOLD","Strong",17.64,"17.45-17.64","HOLD","HOLD","16.93-19.15","Neutral","False",7.48,-0.4,"2025-09-24 12:00:00"
"MARA","Mid","Good","No",17.9716666666667,17.996,18.136,17.71,1.48,"2.04","Good","Mixed trend","Mixed trend","Hold","Oversold",15.79,21.46,1.61,"Hold","Good reward to risk ratio zone","HOLD","Strong",17.64,"17.61-17.79","HOLD","HOLD","17.28-18.58","Neutral","False",7.73,1.86,"2025-09-24 12:00:00"
"RXRX","Mid",NA,"No",4.95656666666667,4.964,4.989,4.81,3.05,"1.94","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.63,7.31,7.17,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",4.9,"4.86-4.9","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.86-5.06","Neutral","False",8.53,-1.81,"2025-09-24 12:00:00"
