"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBD","Large","Yes",12.7107,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.16,"Elevated Zone - Price near resistance","12.59-12.75",12.68,"Neutral","12.53-12.9","False",4.94,-4.4,"2025-07-18 14:23:00"
"HOOD","Large","No",107.5705,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.17-110.93",108.66,"Neutral","105.84-109.3","False",5.05,1.75,"2025-07-18 14:24:00"
"JOBY","Large","No",18.09,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.91,"Neutral","17.47-18.71","False",5.28,-0.84,"2025-07-18 14:24:00"
"RXRX","Mid","No",5.795,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.2,"Balanced Zone","5.6-5.89",5.75,"Neutral","5.6-5.99","False",9.07,-1.8,"2025-07-18 14:24:00"
"APLD","Mid","No",11.8299,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.24,"Balanced Zone","11.25-11.81",11.71,"Neutral","11.47-12.19","False",9.21,-1.47,"2025-07-18 14:24:00"
"ACHR","Mid","No",13.6179,"Hold","Moderate","Mixed trend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.52",13.48,"Neutral","13.3-13.93","False",7.63,-1.23,"2025-07-18 14:24:00"
"MLGO","Small","No",14.6984,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.77,"Neutral","13.8-15.67","False",21.74,0.56,"2025-07-18 14:24:00"
"ABCL","Small","No",4.565,"Hold","Moderate","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.5-4.53",4.52,"Neutral","4.44-4.79","False",5.86,-0.56,"2025-07-18 14:24:00"
"PPTA","Small","No",17.365,"Hold","Moderate","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.24",17.19,"Neutral","16.95-17.99","False",6.1,-0.29,"2025-07-18 14:24:00"
"RIVN","Large","No",13.755,"Moderate","Good","Mixed trend","Uptrend",12.65,14.43,0.61,"Balanced Zone","12.88-13.4",13.62,"Neutral","13.57-14.05","False",4.43,-3.69,"2025-07-18 14:25:00"
"INDB","Mid","No",69.87,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.98",69.5,"Neutral","67.88-71.84","False",3.37,4.44,"2025-07-18 14:25:00"
"SPUU","ETF","No",160.7,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.25,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.56-162.84","False",4.45,NA,"2025-07-18 14:01:00"
"YINN","ETF","No",45.15,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.67",45.5,"Neutral","44.63-45.55","False",6.46,NA,"2025-07-18 14:25:00"
"ETHA","ETF","No",27.27,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.25,"Neutral","26.9-27.64","False",6.08,NA,"2025-07-18 14:26:00"
"FXI","ETF","No",38.105,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0.03,"Elevated Zone - Price near resistance","38.15-38.26",38.2,"Neutral","37.95-38.22","False",2.25,NA,"2025-07-18 14:26:00"
"KWEB","ETF","No",36.275,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.04,"Elevated Zone - Price near resistance","36.15-36.49",36.39,"Neutral","36.08-36.47","False",3.01,NA,"2025-07-18 14:26:00"
"JNJ","Large","Yes",163.725,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","163.68-164.03",163.94,"Higher","162.59-164.88","False",1.7,9.34,"2025-07-18 14:27:00"
"AAL","Mid","No",12.4609,"Hold","Moderate","Uptrend","Mixed trend",11.79,12.98,0.77,"Balanced Zone","12.3-12.45",12.43,"Neutral","12.31-12.62","False",5.53,1,"2025-07-18 14:23:00"
"INTC","Large","Yes",23.2479,"Moderate","Moderate","Uptrend","Mixed trend",22.02,23.72,0.38,"Elevated Zone - Price near resistance","22.98-23.36",23.26,"Neutral","22.96-23.54","False",6.25,-4.48,"2025-07-18 14:24:00"
"SPXL","ETF","No",180.29,"Hold","Moderate","Uptrend","Mixed trend",170.3,182.52,0.22,"Elevated Zone - Price near resistance","179.78-181.24",180.44,"Neutral","179.33-181.27","False",6.65,NA,"2025-07-18 14:25:00"
"SOXL","ETF","No",27.33,"Hold","Good","Uptrend","Mixed trend",24.37,28.13,0.27,"Balanced Zone","26.79-27.48",27.42,"Neutral","26.99-27.67","False",9.83,NA,"2025-07-18 14:25:00"
"DPST","ETF","No",102.89,"Hold","Moderate","Uptrend","Mixed trend",91.84,105.76,0.26,"Balanced Zone","100.67-102.43",102.38,"Neutral","101.17-104.58","False",10.11,NA,"2025-07-18 14:25:00"
"PLTR","Large","Yes",152.9293,"Hold","Good","Uptrend","Mixed trend",140,154.39,0.11,"Elevated Zone - Price near resistance","152.45-154.5",154.45,"Neutral","151.71-154.13","False",5.73,0.23,"2025-07-18 14:27:00"
"ORCL","Large","Yes",246.76,"Hold","Good","Uptrend","Mixed trend",221.93,250.42,0.15,"Elevated Zone - Price near resistance","245.01-249.1",246.95,"Neutral","244.51-248.81","False",3.95,4.33,"2025-07-18 14:27:00"
"LIN","Large","Yes",463.32,"Moderate","Moderate","Uptrend","Mixed trend",456.19,473.91,1.49,"Value Zone - Price near support","461.36-462.26",462.03,"Neutral","460.99-465.45","False",1.83,13.79,"2025-07-18 14:27:00"
"TT","Large","Yes",447.66,"Hold","Good","Uptrend","Mixed trend",429.04,452.23,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","446.69-449.8",449.63,"Neutral","445.6-449.57","False",3.28,12.15,"2025-07-18 14:27:00"
"NVDA","Large","Yes",172.1699,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.13,"Elevated Zone - Price near resistance","171.82-173.8",173.46,"Neutral","171.48-172.87","False",5.68,3.1,"2025-07-18 14:23:00"
"AAPL","Large","Yes",210.86,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.82,"Elevated Zone - Price near resistance","210.12-210.96",210.5,"Neutral","210.32-211.47","False",3.89,6.43,"2025-07-18 14:26:00"
"MSFT","Large","Yes",511.415,"Hold","Good","Mixed trend","Mixed trend",491.34,515.96,0.23,"Elevated Zone - Price near resistance","508.6-511.08",510,"Neutral","509.63-513.24","False",2.35,12.93,"2025-07-18 14:26:00"
"AMZN","Large","Yes",225.78,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.21,"Elevated Zone - Price near resistance","223.11-225.72",224.64,"Neutral","224.75-226.8","False",3.06,6.13,"2025-07-18 14:26:00"
"META","Large","Yes",700.2,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.8,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","695.49-704.94","False",3.67,25.6,"2025-07-18 14:26:00"
"HBAN","Large","Yes",16.68,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,2.74,"Value Zone - Price near support","16.4-16.66",16.52,"Neutral","16.44-16.93","False",2.98,1.3,"2025-07-18 14:23:00"
"ALLY","Large","No",39.82,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.82,"Balanced Zone","38.54-39.55",39.42,"Neutral","38.63-40.98","False",3.9,0.6,"2025-07-18 14:23:00"
"AXP","Large","Yes",307.36,"Good","Good","Mixed trend","Mixed trend",305,324.89,7.43,"Value Zone - Price near support","303.65-316.21",306.42,"Neutral","301.84-312.81","False",3.43,14.32,"2025-07-18 14:23:00"
"BBAI","Mid","No",8.1635,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.11,"Balanced Zone","7.97-8.42",8.14,"Neutral","7.94-8.39","False",8.37,-0.84,"2025-07-18 14:23:00"
"SBET","Mid","No",29.9914,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,4.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.95-38.56",35.4,"Neutral","27.39-31.77","False",18.57,47.28,"2025-07-18 14:23:00"
"NU","Large","No",13.1,"Moderate","Good","Mixed trend","Mixed trend",12.99,14.09,9.1,"Value Zone - Price near support","13.04-14.02",13.39,"Neutral","12.85-13.2","False",6.1,0.44,"2025-07-18 14:23:00"
"OSCR","Mid","No",13.29,"Hold","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone","13.09-14.08",13.35,"Neutral","12.98-13.6","False",7.36,0.4,"2025-07-18 14:24:00"
"F","Large","Yes",11.145,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,3.77,"Value Zone - Price near support","11.06-11.15",11.11,"Neutral","11.08-11.2","False",3.78,1.25,"2025-07-18 14:24:00"
"SOFI","Large","No",21.655,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.36-22.35",21.74,"Neutral","21.36-21.95","False",5.71,0.43,"2025-07-18 14:24:00"
"MSTR","Large","No",424.21,"Moderate","Moderate","Mixed trend","Mixed trend",415.09,454.23,3.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","423.81-452",434.36,"Neutral","416.25-428.41","False",8.23,-22.24,"2025-07-18 14:24:00"
"ARWR","Mid","No",17.26,"Moderate","Good","Mixed trend","Mixed trend",17.11,19.14,12.94,"Value Zone - Price near support","16.92-18.75",18.03,"Neutral","16.56-17.75","False",6.42,-1.24,"2025-07-18 14:24:00"
"STNE","Mid","No",13.825,"Hold","Moderate","Mixed trend","Mixed trend",14.41,15.97,0,"Low Value Zone","13.86-14.56",14.24,"Neutral","13.53-13.89","False",4,-0.79,"2025-07-18 14:24:00"
"HSAI","Mid","No",21.295,"Hold","Moderate","Mixed trend","Mixed trend",20.05,23.66,1.9,"Balanced Zone","20.26-21.34",21.09,"Neutral","21.1-21.67","False",8.21,-0.01,"2025-07-18 14:25:00"
"TNA","ETF","No",36.32,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",36.63,"Neutral","35.85-36.78","False",7.94,NA,"2025-07-18 14:25:00"
"MIDU","ETF","No",47.31,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","44.52-47.49","False",7.17,NA,"2025-07-18 14:12:00"
"TECL","ETF","No",101.3436,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.12,"Elevated Zone - Price near resistance","100.81-101.35",101.06,"Neutral","100.22-102.47","False",7.82,NA,"2025-07-18 14:25:00"
"FAS","ETF","No",168.76,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.52,"Balanced Zone","168.4-168.57",168.5,"Neutral","167.72-169.64","False",6.09,NA,"2025-07-18 14:25:00"
"ERX","ETF","No",52.48,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,6.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.55-53.66",52.88,"Neutral","51.39-53.56","False",5.22,NA,"2025-07-18 14:25:00"
"GUSH","ETF","No",23.92,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.42,"Balanced Zone","23.8-24.46",23.9,"Neutral","23.43-24.41","False",7.19,NA,"2025-07-18 14:25:00"
"NUGT","ETF","No",72.17,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,2.8,"Balanced Zone","71.6-72.03",71.88,"Neutral","71.12-73.22","False",7.11,NA,"2025-07-18 14:25:00"
"JNUG","ETF","No",76.69,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,4.46,"Balanced Zone","76.23-76.23",76.23,"Neutral","75.17-78.2","False",7.12,NA,"2025-07-18 14:25:00"
"LABU","ETF","No",63.34,"Moderate","Moderate","Mixed trend","Mixed trend",60.56,68.22,1.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.84-66.96",65.48,"Neutral","61.7-64.98","False",11.69,NA,"2025-07-18 14:25:00"
"PILL","ETF","No",5.7801,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.73-5.83",5.78,"Neutral","5.4-6.21","False",9.89,NA,"2025-07-18 14:24:00"
"INDL","ETF","No",60.1701,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone","60.15-60.18",60.17,"Neutral","59.54-60.8","False",2.63,NA,"2025-07-18 14:16:00"
"EDC","ETF","No",41.03,"Moderate","-","Mixed trend","Mixed trend",38.55,41.55,0.21,"Elevated Zone - Price near resistance","41-41",41,"Neutral","40.17-41.89","False",4.81,NA,"2025-07-18 14:20:00"
"EURL","ETF","No",33.83,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.82-34.84","False",4.23,NA,"2025-07-18 13:41:00"
"AAPU","ETF","No",23.0397,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.99,"Balanced Zone","22.78-23.06",22.93,"Neutral","22.91-23.17","False",7.75,NA,"2025-07-18 14:25:00"
"AMUU","ETF","No",40.94,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.98-41.85",41.18,"Higher","39.55-42.33","False",12.29,NA,"2025-07-18 14:19:00"
"NVDU","ETF","No",116.7914,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.09,"Elevated Zone - Price near resistance","116.18-117.44",116.59,"Neutral","115.08-118.5","False",11.27,NA,"2025-07-18 14:25:00"
"BRKU","ETF","No",23.785,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.71-23.89",23.75,"Higher","23.46-24.1","False",3.9,NA,"2025-07-18 14:22:00"
"PLTU","ETF","No",76.1399,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.11,"Elevated Zone - Price near resistance","75.37-77.94",76.02,"Neutral","74.73-77.54","False",11.38,NA,"2025-07-18 14:26:00"
"SPY","ETF","No",627.17,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.36,"Elevated Zone - Price near resistance","626.94-628.91",628.08,"Neutral","626.11-628.25","False",2.21,NA,"2025-07-18 14:26:00"
"VOO","ETF","No",576.49,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.36,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","575.43-577.56","False",2.19,NA,"2025-07-18 14:26:00"
"QQQ","ETF","No",560.895,"Moderate","Good","Mixed trend","Mixed trend",544.43,566.72,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.07-562.57",561.13,"Neutral","559.66-562.15","False",2.62,NA,"2025-07-18 14:26:00"
"TSLL","ETF","No",12.3901,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.69,"Balanced Zone","11.73-12.27",12.27,"Neutral","12.19-12.59","False",11.57,NA,"2025-07-18 14:26:00"
"MSTU","ETF","No",9.209,"Moderate","Moderate","Mixed trend","Mixed trend",9.1,10.57,12.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.19-10.52",9.75,"Neutral","8.88-9.4","False",15.76,NA,"2025-07-18 14:26:00"
"IBIT","ETF","No",66.82,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.69-67.78",67.5,"Neutral","66.35-67.28","False",3.52,NA,"2025-07-18 14:26:00"
"ULTY","ETF","No",6.3735,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.37-6.43",6.38,"Neutral","6.35-6.4","False",3.66,NA,"2025-07-18 14:26:00"
"AMDL","ETF","No",10.35,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.3-10.73",10.43,"Neutral","10.18-10.53","False",12.92,NA,"2025-07-18 14:26:00"
"XLF","ETF","No",52.505,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.47-52.58",52.51,"Neutral","52.42-52.6","False",2.04,NA,"2025-07-18 14:26:00"
"AVGO","Large","Yes",283.575,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.3,"Elevated Zone - Price near resistance","281.11-285",282.58,"Neutral","281.35-285.8","False",4.74,2.75,"2025-07-18 14:26:00"
"JPM","Large","Yes",291.48,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.28,"Elevated Zone - Price near resistance","291.12-291.62",291.37,"Neutral","289.84-293.12","False",2.11,19.51,"2025-07-18 14:26:00"
"LLY","Large","Yes",773.5601,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,1.87,"Balanced Zone","768.95-772.76",769.65,"Neutral","767.61-779.69","False",4.06,12.26,"2025-07-18 14:26:00"
"V","Large","Yes",348.84,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,5.62,"Value Zone - Price near support","347.76-348.69",348.06,"Neutral","347.6-350.07","False",2.35,9.93,"2025-07-18 14:26:00"
"COST","Large","Yes",951.57,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone","950.89-957.61",953.65,"Neutral","947.85-954.36","False",1.68,17.65,"2025-07-18 14:26:00"
"MA","Large","Yes",552.035,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,10.28,"Value Zone - Price near support","551.98-552.55",552.05,"Neutral","550.15-553.92","False",3.07,14.28,"2025-07-18 14:26:00"
"UNH","Large","Yes",283.0454,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","280.92-287.53",283.04,"Neutral","280.11-285.98","False",5.78,23.9,"2025-07-18 14:26:00"
"WMT","Large","Yes",95.14,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,5.64,"Value Zone - Price near support","94.76-95.08",95.04,"Neutral","94.67-95.61","False",2.43,2.34,"2025-07-18 14:26:00"
"PG","Large","Yes",154.95,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,9.98,"Value Zone - Price near support","153.83-155.07",154.2,"Neutral","154.16-155.74","False",2.09,6.3,"2025-07-18 14:27:00"
"HD","Large","Yes",357.68,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,8.99,"Value Zone - Price near support","357.15-358.1",357.47,"Neutral","356.29-358.99","False",2.3,14.72,"2025-07-18 14:26:00"
"ABBV","Large","Yes",189.43,"Moderate","Good","Mixed trend","Mixed trend",185.83,195.95,1.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","188.58-190.15",189.46,"Neutral","188.16-190.33","False",3.71,2.34,"2025-07-18 14:27:00"
"BAC","Large","Yes",47.285,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.33,0.51,"Balanced Zone","46.95-47.14",47.12,"Neutral","47.15-47.44","False",3.1,3.41,"2025-07-18 14:27:00"
"CRM","Large","Yes",261.48,"Moderate","Good","Mixed trend","Mixed trend",258.91,274.93,5.23,"Value Zone - Price near support","259.19-260.05",259.62,"Neutral","259.97-262.98","False",3.61,6.39,"2025-07-18 14:27:00"
"PM","Large","Yes",179.26,"Moderate","Moderate","Mixed trend","Mixed trend",176.32,184.9,1.92,"Value Zone - Price near support","178.58-179.12",178.94,"Neutral","178.17-180.38","False",2.22,6.34,"2025-07-18 14:27:00"
"WFC","Large","Yes",80.345,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.96,"Balanced Zone","79.42-80.34",79.88,"Neutral","79.81-80.89","False",3.04,5.56,"2025-07-18 14:27:00"
"CSCO","Large","Yes",67.975,"Moderate","Moderate","Mixed trend","Mixed trend",66.39,69.48,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.98-68.42",68.15,"Neutral","67.72-68.26","False",2.48,2.45,"2025-07-18 14:27:00"
"ABT","Large","Yes",124.21,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,16.89,"Value Zone - Price near support","123.87-124.08",123.98,"Neutral","123.07-125.38","False",1.98,7.7,"2025-07-18 14:27:00"
"IBM","Large","Yes",285.6499,"Moderate","Good","Mixed trend","Mixed trend",277.59,291.44,0.72,"Elevated Zone - Price near resistance","284.84-286.14",285.63,"Neutral","283.75-287.77","False",2.27,5.85,"2025-07-18 14:27:00"
