"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELIL","ETF",NA,"No",12.53,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.47,"12.28-12.4","12.15-12.91","Neutral","True",7.99,NA,"2025-08-08 08:40:00"
"TQQQ","ETF",NA,"No",90.21,"Good","Uptrend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.58,"90.11-90.59","89.86-90.55","Neutral","False",3.78,NA,"2025-08-08 08:42:00"
"XXRP","ETF",NA,"No",50.59,"Moderate","Uptrend","Uptrend",33.85,70.43,2.51,"Moderate","Price between support and resistance","-",49.98,"49.58-50.08","49.14-52.04","Neutral","False",9.92,NA,"2025-08-08 08:43:00"
"NVDA","Large","Good","Yes",181.66,"Good","Mixed trend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.29-182.02","Neutral","False",2.87,3.1,"2025-08-08 08:41:00"
"AAPL","Large","Good","Yes",221,"Moderate","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",216.58,"216.58-218.79","220.76-221.44","Neutral","False",2.5,6.59,"2025-08-08 08:42:00"
"GOOGL","Large","Good","Yes",197.2499,"Moderate","Mixed trend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",193.06,"193.3-195.28","196.63-197.92","Neutral","False",1.91,9.37,"2025-08-08 08:43:00"
"SBET","Mid","Good","No",23.65,"Good","Mixed trend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.81,"23.81-23.81","23.19-24.19","Higher","False",20.38,47.28,"2025-08-08 08:41:00"
"PLTR","Large","Moderate","Yes",184.16,"Good","Mixed trend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",184.2,"184.14-184.25","183.8-184.72","Neutral","False",4.14,0.31,"2025-08-08 08:41:00"
"MP","Large",NA,"No",77.36,"Moderate","Mixed trend","Uptrend",39.88,73.98,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",77.58,"77.48-77.68","76.11-78.55","Neutral","False",6.66,-0.63,"2025-08-08 08:41:00"
"DELL","Large","Moderate","Yes",134.55,"Moderate","Mixed trend","Uptrend",117.63,139.21,0.32,"Moderate","Price between support and resistance","-",132.3,"131.86-133.2","133.75-134.86","Lower","False",2.84,6.38,"2025-08-08 08:29:00"
"T","Large","Good","Yes",28.0599,"Moderate","Mixed trend","Uptrend",26.94,29.85,1.6,"Moderate","Price between support and resistance","-",27.44,"27.5-27.78","27.91-28.21","Neutral","False",2.24,1.75,"2025-08-08 08:41:00"
"AAPU","ETF",NA,"No",25.04,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.18,"Moderate","Price between support and resistance","-",24.5,"24.54-24.79","24.93-25.15","Neutral","False",5.38,NA,"2025-08-08 08:42:00"
"GGLL","ETF",NA,"No",42.79,"Good","Mixed trend","Uptrend",34.79,44.31,0.23,"Hold","Price between support and resistance","-",42.14,"41.93-42.36","42.65-42.86","Lower","False",3.86,NA,"2025-08-08 08:41:00"
"NVDU","ETF",NA,"No",128.5,"Moderate","Mixed trend","Uptrend",95.51,134.47,0.22,"Hold","Price between support and resistance","-",125.44,"125.93-127.22","128.3-129.33","Higher","False",5.81,NA,"2025-08-08 08:41:00"
"PLTU","ETF",NA,"No",108.67,"Moderate","Mixed trend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",106.82,"106.5-107.58","108.13-110.41","Higher","False",8.34,NA,"2025-08-08 08:42:00"
"IBIT","ETF",NA,"No",66.28,"Good","Mixed trend","Uptrend",61.05,71.03,0.73,"Moderate","Price between support and resistance","-",66.36,"66.36-66.36","66.06-66.5","Neutral","False",2.83,NA,"2025-08-08 08:42:00"
"GLD","ETF",NA,"No",313.18,"Good","Mixed trend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",306.74,"306.92-310.05","311.74-314.62","Neutral","False",1.97,NA,"2025-08-08 08:43:00"
"IAU","ETF",NA,"No",64.08,"Good","Mixed trend","Uptrend",61.41,66.47,0.89,"Moderate","Price between support and resistance","-",62.72,"62.8-63.44","63.78-64.38","Neutral","False",2,NA,"2025-08-08 08:43:00"
"GDX","ETF",NA,"No",58.7,"Good","Mixed trend","Uptrend",50.87,59.8,0.26,"Moderate","Elevated Zone - Price near resistance","-",57.82,"57.53-58.11","58.17-59.23","Neutral","False",2.99,NA,"2025-08-08 08:43:00"
"AVGO","Large","Moderate","Yes",305,"Moderate","Mixed trend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",298.9,"298.9-301.95","298.58-311.46","Higher","False",2.88,2.75,"2025-08-08 08:43:00"
"CSCO","Large","Good","Yes",70.05,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.38,"Moderate","Price between support and resistance","-",68.6,"68.65-69.35","69.72-70.38","Neutral","False",1.42,2.45,"2025-08-08 08:42:00"
"HOOD","Large","Moderate","No",111.8125,"Moderate","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",111.92,"111.92-111.92","111.35-112.29","Neutral","False",3.23,1.97,"2025-08-08 08:43:00"
"SGOL","ETF",NA,"No",32.43,"Good","Mixed trend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",31.36,"31.78-32.11","32.09-33.18","Higher","False",1.99,NA,"2025-08-08 08:43:00"
"NUGT","ETF",NA,"No",93.1884,"Moderate",NA,"Uptrend",71.92,94.41,0.2,"Hold","Elevated Zone - Price near resistance","-",91.14,"91.33-91.89","90.59-95.84","Neutral","False",5.72,NA,"2025-08-08 08:43:00"
"TSLA","Large","Moderate","No",321.62,"Moderate","Uptrend","Mixed trend",297.08,376,2.13,"Moderate","Price between support and resistance","-",315.56,"315.19-318.4","320.49-322.69","Neutral","False",5.34,1.7,"2025-08-08 08:41:00"
"NVO","Large","Good","No",51.08,"Moderate","Uptrend","Mixed trend",44.68,83.28,8.46,"Moderate","Price between support and resistance","-",50.83,"50.75-50.86","50.4-51.74","Neutral","False",5.49,3.87,"2025-08-08 08:41:00"
"RKLB","Large",NA,"No",46.9,"Good","Uptrend","Mixed trend",34.89,54.65,1.12,"Hold","Price between support and resistance","-",44,"43.6-44","46.23-48.5","Neutral","False",5.46,-0.41,"2025-08-08 08:41:00"
"DJT","Mid","Poor","No",17.6,"Moderate","Uptrend","Mixed trend",15.95,24.47,6.22,"Hold","Price between support and resistance","-",17.56,"17.25-17.42","17.29-17.86","Neutral","False",4.75,0.09,"2025-08-08 08:41:00"
"SOXL","ETF",NA,"No",25.28,"Moderate","Uptrend","Mixed trend",22.43,29.14,1.61,"Hold","Price between support and resistance","-",25.34,"25.24-25.37","25.1-25.42","Neutral","False",5.52,NA,"2025-08-08 08:42:00"
"TSLL","ETF",NA,"No",11.58,"Moderate","Uptrend","Mixed trend",9.95,17.26,3.39,"Moderate","Price between support and resistance","-",11.52,"11.5-11.5","11.51-11.65","Neutral","False",10.75,NA,"2025-08-08 08:42:00"
"QQQ","ETF",NA,"No",570.4,"Good","Uptrend","Mixed trend",531.76,587.59,0.49,"Moderate","Price between support and resistance","-",571.19,"571.18-571.19","569.56-571.15","Neutral","False",1.26,NA,"2025-08-08 08:42:00"
"AMDL","ETF",NA,"No",12.47,"Moderate","Uptrend","Mixed trend",8.21,14.07,0.48,"Hold","Price between support and resistance","-",12.63,"12.63-12.63","12.23-12.62","Neutral","False",4.93,NA,"2025-08-08 08:43:00"
"SOLT","ETF",NA,"No",18.89,"Moderate","Uptrend","Mixed trend",15.9,27.46,4.96,"Moderate","Price between support and resistance","-",19.06,"19.06-19.06","18.46-19.32","Neutral","False",10.8,NA,"2025-08-08 08:43:00"
"AMZN","Large","Good","Yes",223.25,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.53,"Moderate","Price between support and resistance","-",218.54,"218.78-221.02","222.81-223.7","Neutral","False",2.03,6.56,"2025-08-08 08:41:00"
"MSFT","Large","Good","Yes",520.64,"Moderate","Mixed trend","Mixed trend",479.97,567.98,1.15,"Moderate","Price between support and resistance","-",510.58,"510.23-515.43","518.47-522.92","Higher","False",1.22,13.65,"2025-08-08 08:40:00"
"META","Large","Good","Yes",762.9,"Moderate","Mixed trend","Mixed trend",687.5,802.45,0.55,"Hold","Price between support and resistance","-",747.74,"747.64-755.27","758.22-767.29","Neutral","False",2.46,27.56,"2025-08-08 08:42:00"
"TEM","Large",NA,"No",63.7797,"Moderate","Mixed trend","Mixed trend",53.26,76.52,3.24,"Hold","Price between support and resistance","-",63.14,"60.97-60.97","60.66-66.9","Neutral","False",5.99,-5.16,"2025-08-08 08:41:00"
"AMD","Large","Moderate","Yes",174.55,"Good","Mixed trend","Mixed trend",136.64,186.62,0.4,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","172.71-175.19","Higher","False",2.44,1.66,"2025-08-08 08:41:00"
"INTC","Large",NA,"Yes",20,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.65,"Moderate","Price between support and resistance","-",19.96,"19.95-20","19.91-20.09","Neutral","False",4.25,-4.77,"2025-08-08 08:41:00"
"VZ","Large","Good","Yes",42.95,"Moderate","Mixed trend","Mixed trend",41.48,45.4,1.66,"Hold","Price between support and resistance","-",42.14,"42.09-42.52","42.91-43","Neutral","False",1.72,4.3,"2025-08-08 08:39:00"
"LCID","Mid",NA,"No",2.17,"Moderate","Mixed trend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",2.18,"2.18-2.18","2.16-2.19","Higher","False",7.24,-1.13,"2025-08-08 08:41:00"
"QS","Mid",NA,"No",9.5298,"Good","Mixed trend","Mixed trend",6.88,15.37,2.6,"Hold","Price between support and resistance","-",9.27,"9.22-9.27","9.3-9.92","Neutral","False",8.27,-0.86,"2025-08-08 08:41:00"
"SOFI","Large","Poor","No",22.319,"Moderate","Mixed trend","Mixed trend",17.28,25.68,0.75,"Moderate","Price between support and resistance","-",21.56,"21.87-22.1","22.21-22.43","Higher","False",3.35,0.5,"2025-08-08 08:41:00"
"NIO","Large",NA,"No",4.7397,"Good","Mixed trend","Mixed trend",3.79,5.33,0.72,"Hold","Price between support and resistance","-",4.74,"4.65-4.69","4.71-4.77","Neutral","False",3.59,-1.64,"2025-08-08 08:41:00"
"FUBO","Small","Moderate","No",3.81,"Moderate","Mixed trend","Mixed trend",3.37,4.5,2.42,"Moderate","Price between support and resistance","-",3.96,"3.91-4.02","3.64-3.88","Neutral","False",5.78,0.2,"2025-08-08 08:41:00"
"CRWV","Large",NA,"No",123.81,"Moderate","Mixed trend","Mixed trend",101.08,191.22,3.51,"Hold","Price between support and resistance","-",121.52,"121.33-122.57","122.21-125.43","Higher","False",9,-2.54,"2025-08-08 08:41:00"
"BBAI","Small",NA,"No",6.81,"Moderate","Mixed trend","Mixed trend",5.47,8.92,2.02,"Moderate","Price between support and resistance","-",6.74,"6.74-6.74","6.66-6.93","Higher","False",7.41,-0.84,"2025-08-08 08:41:00"
"OUST","Small",NA,"No",27.87,"Moderate","Mixed trend","Mixed trend",20.38,32.49,3.45,"Moderate","Price between support and resistance","-",27.44,"27.31-27.59","26.42-29.32","Higher","False",6.62,-1.95,"2025-08-08 08:41:00"
"BABA","Large","Good","No",119,"Moderate","Mixed trend","Mixed trend",112.16,126.79,0.66,"Moderate","Price between support and resistance","-",118.7,"118.7-118.7","118.47-119.53","Neutral","False",3.22,7.47,"2025-08-08 08:42:00"
"CCL","Large","Good","Yes",29.06,"Moderate","Mixed trend","Mixed trend",26.07,31.71,0.92,"Moderate","Price between support and resistance","-",28.42,"28.48-28.77","28.9-29.22","Neutral","False",2.61,1.91,"2025-08-08 08:41:00"
"AMZU","ETF",NA,"No",37.1,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.6,"Moderate","Price between support and resistance","-",36.26,"36.36-36.73","36.26-37.38","Lower","False",4.01,NA,"2025-08-08 08:41:00"
"MSFU","ETF",NA,"No",53.78,"Moderate","Mixed trend","Mixed trend",47.52,62.54,1.4,"Good","Price between support and resistance","-",52.92,"52.7-53.24","52.96-54.6","Neutral","False",2.6,NA,"2025-08-08 08:42:00"
"SOXS","ETF",NA,"No",7.6,"Moderate","Mixed trend","Mixed trend",7.18,13.93,13.12,"Moderate","Price between support and resistance","-",7.57,"7.45-7.52","7.55-7.67","Neutral","False",10.13,NA,"2025-08-08 08:42:00"
"SPXL","ETF",NA,"No",184.38,"Moderate","Mixed trend","Mixed trend",164.91,195.02,0.63,"Moderate","Price between support and resistance","-",180.32,"180.69-182.54","183.46-185.45","Neutral","False",3.38,NA,"2025-08-08 08:41:00"
"TMF","ETF",NA,"No",38.5,"Good","Mixed trend","Mixed trend",35.95,40.68,0.67,"Hold","Price between support and resistance","-",38.43,"38.39-38.47","38.24-38.75","Neutral","False",3.21,NA,"2025-08-08 08:42:00"
"TNA","ETF",NA,"No",35.3,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.29,"Moderate","Price between support and resistance","-",34.3,"34.59-34.95","35.07-35.55","Higher","False",5.48,NA,"2025-08-08 08:40:00"
"TSLS","ETF",NA,"No",7.61,"Moderate","Mixed trend","Mixed trend",7.46,9.39,14.7,"Good","Price between support and resistance","-",7.61,"7.46-7.53","7.54-7.68","Neutral","False",5.61,NA,"2025-08-08 08:42:00"
"TZA","ETF",NA,"No",10.99,"Moderate","Mixed trend","Mixed trend",10.67,14.82,6.93,"Moderate","Price between support and resistance","-",10.78,"10.77-10.88","10.92-11.07","Neutral","False",6.52,NA,"2025-08-08 08:42:00"
"YANG","ETF",NA,"No",28.81,"Moderate","Mixed trend","Mixed trend",27.82,38.99,18.75,"Moderate","Price between support and resistance","-",28.9,"28.9-28.9","28.5-29.12","Neutral","False",9,NA,"2025-08-08 08:41:00"
"YINN","ETF",NA,"No",42.82,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.75,"Moderate","Price between support and resistance","-",42.14,"41.96-42.39","42.48-43.16","Neutral","False",4.77,NA,"2025-08-08 08:39:00"
"SPY","ETF",NA,"No",634.02,"Good","Mixed trend","Mixed trend",598.54,654.28,0.65,"Moderate","Price between support and resistance","-",633.84,"633.84-633.84","633.13-634.85","Neutral","False",1.12,NA,"2025-08-08 08:42:00"
"VOO","ETF",NA,"No",582.61,"Moderate","Mixed trend","Mixed trend",550.41,601.42,0.65,"Moderate","Price between support and resistance","-",571.34,"570.96-576.78","581.33-583.89","Neutral","False",1.11,NA,"2025-08-08 08:36:00"
"IWM","ETF",NA,"No",221.3,"Moderate","Mixed trend","Mixed trend",210.22,231.82,1.25,"Moderate","Price between support and resistance","-",216.58,"216.87-219.09","220.81-221.79","Neutral","False",1.83,NA,"2025-08-08 08:43:00"
"ULTY","ETF",NA,"No",6.0588,"Moderate","Mixed trend","Mixed trend",5.94,6.61,5.39,"Moderate","Value Zone - Price near support","-",5.88,"5.94-6","6.05-6.07","Neutral","False",2.24,NA,"2025-08-08 08:43:00"
"TLT","ETF",NA,"No",87.5,"Good","Mixed trend","Mixed trend",84.17,90.44,0.79,"Hold","Price between support and resistance","-",87.49,"87.49-87.49","87.32-87.68","Neutral","False",1.27,NA,"2025-08-08 08:43:00"
"YMAX","ETF",NA,"No",13.18,"Moderate","Mixed trend","Mixed trend",12.98,14.43,6.97,"Moderate","Value Zone - Price near support","-",12.74,"12.92-13.05","13.15-13.21","Neutral","False",2.16,NA,"2025-08-08 08:42:00"
"UNH","Large","Good","Yes",244.73,"Moderate","Mixed trend","Mixed trend",234.01,333.91,8.37,"Moderate","Price between support and resistance","-",240.1,"239.84-242.28","243.27-246.19","Neutral","False",6.34,23.1,"2025-08-08 08:43:00"
"BAC","Large","Good","Yes",45.06,"Moderate","Mixed trend","Mixed trend",44.64,50.42,19.5,"Moderate","Value Zone - Price near support","-",44.1,"44.16-44.61","45.03-45.18","Higher","False",1.74,3.41,"2025-08-08 08:42:00"
"ORCL","Large","Good","Yes",250.09,"Moderate","Mixed trend","Mixed trend",210.19,266.75,0.44,"Moderate","Price between support and resistance","-",245,"245.09-247.59","247.6-250.47","Lower","False",2.7,4.33,"2025-08-08 08:42:00"
"DIA","ETF",NA,"No",440.63,"Moderate","Mixed trend","Mixed trend",424.49,460.4,1.36,"Moderate","Price between support and resistance","-",432.18,"431.82-436.22","439.53-441.64","Neutral","False",1.36,NA,"2025-08-08 08:43:00"
"SCHD","ETF",NA,"No",26.81,"Moderate","Mixed trend","Mixed trend",26.06,28.22,2.15,"Good","Price between support and resistance","-",26.46,"26.27-26.54","26.78-26.84","Neutral","False",1.27,NA,"2025-08-08 08:43:00"
"IAUM","ETF",NA,"No",33.9,"Moderate","Mixed trend","Mixed trend",32.48,35.14,0.89,"Moderate","Price between support and resistance","-",33.9,"33.9-33.9","33.63-34.17","Neutral","False",1.99,NA,"2025-08-08 08:43:00"
"BA","Large",NA,"Yes",227.33,"Moderate",NA,"Mixed trend",209.2,248.16,1.15,"Moderate","Price between support and resistance","-",222.46,"222.78-225.06","226.85-228.68","Higher","False",2.15,-16.54,"2025-08-08 08:35:00"
"AAPD","ETF",NA,"No",16.3,"Moderate",NA,"Mixed trend",16.52,18.95,-16.52,"Moderate","Low Value Zone","-",15.68,"15.97-16.14","16.27-16.32","Neutral","False",3.2,NA,"2025-08-08 08:30:00"
"METU","ETF",NA,"No",47.17,"Moderate",NA,"Mixed trend",40.34,51.18,0.59,"Hold","Price between support and resistance","-",46.06,"46.23-46.7","46.19-48.15","Neutral","False",4.79,NA,"2025-08-08 08:42:00"
"ARKG","ETF",NA,"No",23.88,"Moderate",NA,"Mixed trend",22.65,27.36,6.4,"Moderate","Price between support and resistance","-",23.52,"23.4-23.64","23.71-24","Neutral","False",3.78,NA,"2025-08-08 08:25:00"
"WMT","Large","Moderate","Yes",102.99,"Moderate",NA,"Mixed trend",94.25,106.24,0.35,"Hold","Price between support and resistance","-",100.94,"100.93-101.96","101.38-104.6","Neutral","False",1.42,2.34,"2025-08-08 08:36:00"
"DPST","ETF",NA,"No",84.8,"Moderate","Mixed trend","Downtrend",77.54,110.05,6.33,"Moderate","Price between support and resistance","-",83.3,"83-83.95","83.56-86.88","Higher","False",5.51,NA,"2025-08-08 08:41:00"
"LABU","ETF",NA,"No",60.85,"Moderate","Mixed trend","Downtrend",57.14,70.68,3.55,"Good","Price between support and resistance","-",59.78,"59.63-60.24","60.65-61.12","Neutral","False",6.52,NA,"2025-08-08 08:42:00"
"PLTD","ETF",NA,"No",6.86,"Moderate","Mixed trend","Downtrend",6.87,11.17,78.82,"Hold","Value Zone - Price near support","-",6.86,"6.72-6.79","6.83-6.9","Neutral","False",7.13,NA,"2025-08-08 08:42:00"
"XLF","ETF",NA,"No",51.57,"Moderate","Mixed trend","Downtrend",50.31,54.69,3.15,"Good","Price between support and resistance","-",50.96,"50.54-51.05","51.44-51.71","Neutral","False",1.71,NA,"2025-08-08 08:39:00"
