"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",22.78,"Moderate","Mixed trend","Uptrend","-",22.73,"22.73-22.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.65-22.91",FALSE,6.68,-4.48,"2025-06-27 08:47:00"
"CRML","Small","No",3.18,"Moderate","Mixed trend","Uptrend","-",3.25,"3.16-3.41","Momentum Zone: price is rising; watch for volatility","Neutral","2.84-3.29",FALSE,12.55,-1.79,"2025-06-27 08:48:00"
"BAC","Large","Yes",47.31,"Moderate","Mixed trend","Uptrend","-",47.23,"47.2-47.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.03-47.54",FALSE,3.49,3.35,"2025-06-27 08:48:00"
"SPXL",NA,"No",170.11,"Moderate","Mixed trend","Uptrend","-",170.01,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Higher","169.35-170.87",FALSE,7.1,NA,"2025-06-27 08:48:00"
"TNA",NA,"No",33.63,"Moderate","Mixed trend","Uptrend","-",33.62,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.34-33.92",FALSE,8.18,NA,"2025-06-27 08:48:00"
"SOXL",NA,"No",25.41,"Good","Mixed trend","Uptrend","-",25.45,"25.37-25.51","Momentum Zone: price is rising; watch for volatility","Neutral","25.27-25.56",FALSE,12.37,NA,"2025-06-27 08:48:00"
"TSLA","Large","No",326.81,"Moderate","Mixed trend","Mixed trend","-",326.45,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Higher","325.79-327.86",FALSE,5.74,1.74,"2025-06-27 08:47:00"
"AAPL","Large","Yes",201.79,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Higher","201.41-202.13",FALSE,4.22,6.43,"2025-06-27 08:47:00"
"GOOGL","Large","Yes",174,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","173.3-174.71",FALSE,3.85,8.96,"2025-06-27 08:48:00"
"OKLO","Mid","No",59.3,"Moderate","Mixed trend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Neutral","58.35-61.12",FALSE,9.51,-0.47,"2025-06-27 08:47:00"
"APLD","Mid","No",10.9299,"Good","Mixed trend","Mixed trend","-",10.82,"10.75-10.75","High Price Zone - price is high; watch for pullback or reversal","Lower","10.77-10.98",FALSE,12.15,-1.47,"2025-06-27 08:47:00"
"HIMS","Large","No",46.745,"Moderate","Mixed trend","Mixed trend","-",46.52,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.46-46.97",FALSE,9.75,0.68,"2025-06-27 08:47:00"
"ENPH","Mid","Yes",42.79,"Moderate","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","40.85-44.73",FALSE,8.41,1.09,"2025-06-27 08:47:00"
"BABA","Large","No",114.21,"Moderate","Mixed trend","Mixed trend","-",113.92,"113.9-113.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.94-114.37",FALSE,5.7,7.47,"2025-06-27 08:46:00"
"FNGD","Mid","No",6.6503,"Moderate","Uptrend","Downtrend","-",6.62,"6.62-6.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.6-6.7",FALSE,9.06,0.22929762,"2025-06-27 08:45:00"
