"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRU","Large","Moderate","No",92.59,92.602,92.662,93.71,-1.2,"-","Moderate","Mixed trend","Mixed trend","-",85.13,101.63,1.21,"Moderate","Price between support and resistance"," Positive News",92.75,"92.74-92.77","91.25-93.93","Neutral","False",2.92,1.99,"2025-09-10 12:02:00"
"RPRX","Large","Good","No",36.66,36.648,36.618,36.5,0.44,"-","Good","Mixed trend","Mixed trend","Overbought",34,38.86,0.82,"Moderate","Price between support and resistance"," Positive News",36.56,"36.52-36.63","36.35-36.97","Neutral","False",2.14,2.29,"2025-09-10 12:02:00"
"CRVL","Mid","Moderate","No",87.75,87.873,87.916,87.56,0.22,"-","Moderate","Mixed trend","Mixed trend","Oversold",84.47,107.36,5.97,"Moderate","Price between support and resistance"," Positive News",86.24,"86-86.87","85.91-89.68","Neutral","False",3.14,1.93,"2025-09-10 11:54:00"
"APPF","Mid","Good","No",276.235,276.176,276.266,279.59,-1.2,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,3.04,"Moderate","Price between support and resistance"," Positive News",270.48,"270.72-273.48","270.42-282.05","Neutral","False",3.13,5.54,"2025-09-10 12:03:00"
"SPSC","Mid","Moderate","No",110.915,110.895,111.131,111.04,-0.11,"-","Moderate","Mixed trend","Mixed trend","-",105.73,146.79,6.91,"Moderate","Price between support and resistance"," Positive News",108.78,"108.7-109.81","108.02-113.72","Higher","False",3.31,2.18,"2025-09-10 12:03:00"
"QCOM","Large","Good","Yes",157.72,157.771,157.713,158.66,-0.59,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.52,"Moderate","Price between support and resistance"," Positive News",157.15,"157.15-157.15","155.29-160","Neutral","False",2.11,10.36,"2025-09-10 12:03:00"
"NVS","Large","Good","No",126.44,126.453,126.417,128.05,-1.26,"-0.51","Good","Mixed trend","Mixed trend","-",118.06,133.4,0.83,"Moderate","Price between support and resistance"," Positive News",126.54,"126.54-126.54","125.54-126.8","Neutral","False",1.71,6.86,"2025-09-10 12:03:00"
"JNJ","Large","Good","Yes",175.3325,175.26,175.156,176.96,-0.92,"-0.28","Good","Mixed trend","Mixed trend","-",164.3,185.25,0.9,"Moderate","Price between support and resistance"," Positive News",175.99,"175.39-176.59","174.19-176.51","Neutral","False",1.19,9.34,"2025-09-10 12:03:00"
"IBIT","-",NA,"No",64.74,64.742,64.743,63.22,2.4,"2.12","Moderate","Mixed trend","Mixed trend","-",61.86,71.47,2.34,"Good","Price between support and resistance","-",64.43,"63.85-64.99","64.38-65.1","Neutral","False",3.16,NA,"2025-09-10 12:03:00"
"AMDL","-",NA,"No",10.3497,10.354,10.355,9.65,7.25,"9.82","Moderate","Mixed trend","Mixed trend","-",8.86,14.46,2.76,"Moderate","Price between support and resistance","-",10.37,"10.32-10.62","10.1-10.6","Neutral","False",6.92,NA,"2025-09-10 12:03:00"
"KWEB","-",NA,"No",39.7158,39.735,39.766,39.97,-0.64,"0.43","Moderate","Mixed trend","Mixed trend","Oversold",35.31,41.12,0.32,"Moderate","Price between support and resistance","-",39.81,"39.74-40.15","39.41-39.91","Neutral","False",2.63,NA,"2025-09-10 12:03:00"
"HYG","-",NA,"No",80.895,80.893,80.888,80.78,0.14,"0.09","Good","Mixed trend","Mixed trend","-",78.51,82.93,0.86,"Hold","Price between support and resistance","-",79.38,"79.27-80.08","80.81-80.95","Neutral","False",0.48,NA,"2025-09-10 12:03:00"
"NVDL","-",NA,"No",85.89,85.94,86.141,79.52,8.01,"6.7","Moderate","Mixed trend","Mixed trend","Oversold",73.21,95.67,0.77,"Hold","Price between support and resistance","-",85.03,"82.6-86.99","84.59-87.22","Neutral","False",5.29,NA,"2025-09-10 12:03:00"
"DIA","-",NA,"No",456.04,456.034,455.978,458.01,-0.43,"0","Good","Mixed trend","Mixed trend","-",435.55,469.01,0.63,"Moderate","Price between support and resistance","-",456.84,"455.52-458.13","454.36-457.72","Neutral","False",0.91,NA,"2025-09-10 12:04:00"
"NVDA","Large","Good","Yes",177.6422,177.807,177.979,170.76,4.03,"3.39","Moderate","Downtrend","Mixed trend","Oversold",163.66,188.64,0.79,"Moderate","Price between support and resistance"," Positive News",174.57,"174.14-178.83","176.6-179.22","Neutral","False",2.69,3.52,"2025-09-10 12:01:00"
"SMCI","Large","Moderate","Yes",44.61,44.691,44.817,42.92,3.94,"2.69","Moderate","Downtrend","Mixed trend","Oversold",39.58,63.76,3.81,"Hold","Price between support and resistance","-",43.75,"43.54-45.2","43.96-45.29","Neutral","False",5.48,1.68,"2025-09-10 12:02:00"
"AGX","Mid","Good","No",232.71,233.467,233.48,217.41,7.04,"-","Moderate","Downtrend","Mixed trend","-",196.51,259.51,0.74,"Hold","Price between support and resistance","-",231.84,"225.37-234.47","221.89-242.75","Neutral","False",5.7,8.35,"2025-09-10 12:02:00"
"CNM","Large","Good","No",49.635,49.603,49.617,49.7,-0.13,"0.12","Moderate","Mixed trend","Downtrend","Overbought",47.81,68.69,10.44,"Hold","Price between support and resistance"," Moderate Earnings",50.75,"50.37-51.14","48.54-50.73","Higher","False",1.81,2.24,"2025-09-10 12:02:00"
