"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",473.82,"Good","Mixed trend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","470.4-477.24",FALSE,2.36,12.9,"2025-06-12 07:53:00"
"JOBY","Mid","No",9.26,"Moderate","Mixed trend","Uptrend","-",9.21,"9.24-9.5","Momentum Zone: price is rising; watch for volatility","Higher","8.99-9.41",FALSE,6.24,-0.86,"2025-06-12 07:53:00"
"PLTR","Large","Yes",135.05,"Moderate","Mixed trend","Uptrend","-",134.37,"135.28-136.02","Momentum Zone: price is rising; watch for volatility","Higher","134.08-136",FALSE,10.08,0.23,"2025-06-12 07:53:00"
"ACHR","Mid","No",11.85,"Moderate","Mixed trend","Uptrend","-",11.79,"11.72-11.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.62-12.08",FALSE,9.52,-1.24,"2025-06-12 07:52:00"
"FUTU","Large","No",112.61,"Moderate","Mixed trend","Uptrend","-",112.05,"112.6-112.8","Momentum Zone: price is rising; watch for volatility","Neutral","111.09-114.13",FALSE,6.12,5.87,"2025-06-12 07:36:00"
"SOXL",NA,"No",20.881,"Moderate","Mixed trend","Uptrend","-",20.78,"20.96-21.08","Momentum Zone: price is rising; watch for volatility","Higher","20.66-21.13",FALSE,13.77,NA,"2025-06-12 07:54:00"
"RIG","Mid","No",3.14,"Good","Downtrend","Uptrend","Buy Signal",3.08,"3.14-3.14","Momentum Zone: price is rising; watch for volatility","Neutral","2.97-3.31",FALSE,7.54,-1.05,"2025-06-12 07:47:00"
"BA","Large","Yes",198.25,"Moderate","Uptrend","Mixed trend","-",197.26,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","187.8-209.29",FALSE,3.29,-17.82,"2025-06-12 07:53:00"
"NVDA","Large","Yes",140.65,"Moderate","Mixed trend","Mixed trend","-",139.95,"140.93-141.3","Momentum Zone: price is rising; watch for volatility","Neutral","139.91-141.38",FALSE,6.82,3.12,"2025-06-12 07:53:00"
"TSLA","Large","No",319.21,"Moderate","Mixed trend","Mixed trend","-",317.61,"319.02-321.65","Momentum Zone: price is rising; watch for volatility","Neutral","317.3-321.48",FALSE,7.2,1.86,"2025-06-12 07:53:00"
"AAPL","Large","Yes",198.73,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","197.84-199.62",FALSE,4.22,6.47,"2025-06-12 07:54:00"
"AMZN","Large","Yes",211.6,"Moderate","Mixed trend","Mixed trend","-",210.54,"211.65-212.8","Momentum Zone: price is rising; watch for volatility","Higher","210.13-213.07",FALSE,3.66,6.16,"2025-06-12 07:53:00"
"META","Large","Yes",688.63,"Moderate","Mixed trend","Mixed trend","-",675.22,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","687.29-692.08",FALSE,4.42,25.92,"2025-06-12 07:54:00"
"QBTS","Mid","No",16.3,"Good","Mixed trend","Mixed trend","-",16.22,"16.35-16.35","Momentum Zone: price is rising; watch for volatility","Neutral","16.11-16.52",FALSE,10.53,-0.62,"2025-06-12 07:53:00"
"RXRX","Mid","No",5.24,"Moderate","Mixed trend","Mixed trend","-",5.21,"5.2-5.34","Momentum Zone: price is rising; watch for volatility","Neutral","5.15-5.32",FALSE,10.32,-1.83,"2025-06-12 07:52:00"
"AAL","Mid","No",10.899,"Moderate","Mixed trend","Mixed trend","-",10.85,"10.85-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.74-11.06",FALSE,6.56,1.01,"2025-06-12 07:52:00"
"SBET","Mid","No",35.21,"Good","Mixed trend","Mixed trend","-",35.03,"35.48-35.63","Momentum Zone: price is rising; watch for volatility","Lower","32.74-35.57",FALSE,17.24,54.59,"2025-06-12 07:43:00"
"UNH","Large","Yes",309.22,"Moderate","Mixed trend","Mixed trend","-",307.67,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","306.53-311.91",FALSE,6.31,23.94,"2025-06-12 07:53:00"
"CRM","Large","Yes",263.92,"Moderate","Mixed trend","Mixed trend","-",262.6,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","263.03-265.01",FALSE,4.03,6.3,"2025-06-12 07:46:00"
"GE","Large","Yes",234.98,"Moderate","Mixed trend","Mixed trend","-",233.81,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","225.72-244.24",FALSE,3.18,6.1,"2025-06-12 07:54:00"
"HOOD","Large","No",73.19,"Good","Mixed trend","Mixed trend","-",72.82,"73.25-73.25","Momentum Zone: price is rising; watch for volatility","Neutral","72.41-73.97",FALSE,7.95,1.73,"2025-06-12 07:54:00"
"NVDU",NA,"No",79.69,"Moderate","Mixed trend","Mixed trend","-",79.29,"80-80","Momentum Zone: price is rising; watch for volatility","Neutral","77.31-82.07",FALSE,13.51,NA,"2025-06-12 07:55:00"
"GOOGL","Large","Yes",175.64,"Good","Downtrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","174.61-176.67",FALSE,3.7,9.09,"2025-06-12 07:54:00"
"AVGO","Large","Yes",250.15,"Good","Downtrend","Mixed trend","Buy Signal",245.15,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Higher","247.42-252.88",FALSE,6.01,2.74,"2025-06-12 07:54:00"
