"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"SNOW","Technology","Software - Application","United States","Large",NA,"No",241,240.5,241.24,240.87,174.68,179.1,173.08,239.01,240.377,239.904,175.26,37.51,37.15,"Moderate","Uptrend","Uptrend","Hold","-","Neutral",237,241.99,0.35,"Good","Low reward High risk zone"," + Positive News + ","Very Strong",236.82,"186.92-238.2"," + Positive News + ",NA,"234.2-247.8","Neutral","Neutral","107.74-242.78","102.58-173.24","True",5.15,-3.52,"high","expanding",TRUE,0.963552576455807,1.26050420168067,0.19956760352569,-0.561148704406673,1.32862428523377,235.998362529958,231.474350714253,TRUE,"MomentumPullback",8,130.67,0,8,2.14193581216052,171.945,159.992,NA,TRUE,68.7652616088332,55.8764275395413,73.4134936539746,80.1603206412824,3.66766867067476,20.2404809619236,87.3426154153623,0.464243774295419,240.84456,239.760235,242.225967291816,237.146442708184,FALSE,FALSE,180.772097969672,129.823902030328,7.84392620001261,8.60187505629253,1.01854274379805,8.24325136379442,FALSE,FALSE,71.2067547333628,66.4714219346108,-2.88751116744859,2.89438149474548,29.3718166383701,22.9377104377104,15.3178049743387,3.36773813034502,5.87169264226169,-1.31756756756757,5.87169264226168,3.36773813034501,15.3178049743387,22.9377104377104,39.2440799749198,FALSE,FALSE,6.00197789706167,TRUE,"2026-05-28 07:05:00",180.772097969672,129.823902030328,173.08,179.1,"","News Alert","Earnings Alert","","","2026-05-28 07:05:00","2026-05-28 07:05:00",2026-05-28 07:05:00,FALSE,FALSE,1,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.35,0.116666666666667,0.5,52.3333333333333,5.15,0.0515,56.0166666666667,-0.5,56.0166666666667,1,50,25,0,0,6.23566878980892,FALSE,15.5891719745223,"Unfavorable Conditions",56,"Moderate",56,44,"Strong","Now",0.4,1.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",107.28,107,107.12,107.06,109.38,112.93,109.38,107.7,107.005,107.145,111.57,-3.85,-4.09,"-","Mixed trend","Mixed trend","Hold","-","Neutral",106,108.2,13.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",106.03,"91.59-107.01"," + Breakout Signal + ",NA,"106.2-109.18","Higher","Neutral","-24.57-262.5","49.55-135.11","False",11.86,NA,"high","normal",FALSE,0,0.827067669172928,-0.996677740863786,-0.037271710771517,-3.87096774193548,105.711808762266,104.63650479586,FALSE,"",6,92.69,2,5,2.07118129247469,116.237,122.385,NA,TRUE,74.7386073208397,50.4834937748821,63.2718418746752,92.7536231884062,5.71581332026658,29.3995859213257,100,0.280927036790904,107.6342,108.365145,108.285135996414,106.087864003586,FALSE,FALSE,155.437348517005,91.7566514829953,8.19823783595082,2.87101253518934,0.291671282869058,10.5511120789115,FALSE,FALSE,30.5848132267209,43.7453184762742,-3.49428881877548,-36.8555096496689,-15.5796004842615,0.867914293463515,-27.5989617131733,1.7417472186759,-5.70486815415822,-6.27520161290324,-5.70486815415822,1.7417472186759,-27.5989617131733,0.867914293463512,69.4017229321092,FALSE,FALSE,0.190646746779471,FALSE,"2026-05-28 07:03:00",155.437348517005,91.7566514829953,109.38,112.93,"","","","","","2026-05-28 07:03:00","2026-05-28 07:03:00",2026-05-28 07:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,13.45,1,1,71,11.86,0.1186,54.64,-5.4,54.64,1,0,0,0,0,4.9968152866242,FALSE,12.4920382165605,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",0.9,1.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",328,327.6,328.97,328.29,325.83,331.46,325.66,328.18,328.072,327.994,327.61,0.12,0.14,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",327.6,328.78,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",327.21,"313.81-327.33"," + ",NA,"327.87-328.42","Higher","Neutral","278.17-377.05","278.83-322.14","False",1.88,11.47,"medium","expanding",FALSE,-0.0091455049842919,0.0396498612254843,-0.0182893373163453,-0.215995862614456,-0.414433834803336,327.326022932408,325.912402437524,FALSE,"",5,309.39,7,1,0.32977081849531,328.102,324.429,NA,FALSE,34.8239491004028,50.1022903349833,38.135593220338,33.8983050847453,-4.99058380414308,-1.69491525423582,0,0.158587515261961,328.002886,328.552688333333,328.496828028532,327.417101971468,FALSE,FALSE,335.489115908443,316.578884091557,0,5.6487074199442,0.274311593926072,6.22677307514897,FALSE,TRUE,43.3958439718319,56.2219960247107,1.1746218500364,2.4261372518368,5.43236893766292,6.13944145661893,0.364560995037068,-0.697159831469192,-1.06003865668035,0.346116148002939,-1.06003865668035,-0.697159831469196,0.364560995037078,6.13944145661893,5.9733080022538,FALSE,FALSE,-3.8010276056496,FALSE,"2026-05-28 06:58:00",335.489115908443,316.578884091557,325.66,331.46,"","","","","","2026-05-28 06:58:00","2026-05-28 06:58:00",2026-05-28 06:58:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.92,0.306666666666667,1,58.6333333333333,1.88,0.0188,54.9366666666667,13.1,54.9366666666667,7,0,0,0,0,3.28662420382166,FALSE,8.21656050955414,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",0.2,0.1,"Indicators are mixed with no clear direction. "
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",127.72,124.5,128.48,126.49,116,118.4,115.02,125.72,128.303,126.737,115.84,10.26,10.76,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",122.94,129.31,1.53,"Good","Good reward to risk ratio zone"," + ","Strong",122.98,"68.46-122.95"," + ",NA,"113.28-142.16","Neutral","Neutral","91.47-140.21","89.29-113.1","False",2.75,4.53,"high","expanding",FALSE,-0.226544801187401,2.18417473397872,0.314169022934343,4.68852459016393,10.5657273947106,121.934368614048,116.892140065713,TRUE,"RSER",4,105.75,5,2,7.9806062312143,114.791,114.47,NA,TRUE,33.4998322596585,55.5277378050574,91.3524480909925,74.9999999999999,2.2108020760312,-24.5283018867925,0,0.742212907460595,126.761924,121.056139166667,130.45442299984,120.81282700016,FALSE,FALSE,118.697989426906,109.525010573094,4.93611381546003,6.45906337103213,1.04473109332856,3.38549041151045,FALSE,TRUE,83.8117128801702,52.7763323233966,1.77394929313742,-1.74724342663274,-3.77938366974001,0.844432837120222,2.60407440212577,4.76621144976034,0.914713825246099,0.660410149461249,0.914713825246105,4.76621144976035,2.60407440212578,0.844432837120213,8.37523667499641,FALSE,FALSE,-0.0104192963252601,FALSE,"2026-05-28 07:03:00",118.697989426906,109.525010573094,115.02,118.4,"","","Earnings Alert","","","2026-05-28 07:03:00","2026-05-28 07:03:00",2026-05-28 07:03:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.75,1.53,0.51,0.5,57.7,2.75,0.0275,53.6,17.7,53.6,7,0,25,0,0,4.86942675159236,FALSE,12.1735668789809,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",1.2,3.7,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"DKS","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",222.01,221.66,222.98,222.32,226.58,233.4,216.71,221.94,221.748,220.104,219.21,1.28,1.16,"-","Mixed trend","Mixed trend","Hold","-","Neutral",216.71,223.26,1.58,"Good","Good reward to risk ratio zone"," + Positive News + ","Strong",216.6,"188.57-216.15"," + Positive News + ",NA,"220.92-222.93","Neutral","Neutral","182.2-262.25","158.49-202.35","True",3.26,10.28,"high","expanding",TRUE,0.457013574660629,1.23575011399908,1.12968614767913,0.616360752322676,-0.410451945721664,216.147119054096,214.217778206821,FALSE,"",10,200.36,1,6,3.70684879872823,223.711,220.692,NA,TRUE,65.4636460338976,70.7341717699892,80.3857876318241,78.8672865595942,-3.11143804978214,1.00469113974678,68.055555555553,0.265084892064262,219.086656,221.001680833333,223.268084674001,215.287695325999,FALSE,FALSE,232.769785012037,208.978214987963,0.129557739747227,4.45117589759969,0.576647126574943,8.81571198091462,FALSE,FALSE,35.4670919395207,49.8298459618667,-11.9713826114476,8.13970697054906,1.37347391786903,-3.1501281258284,-0.0957068635493481,3.62089340581423,-1.13651738601,-5.97091751383348,-1.13651738601001,3.62089340581422,-0.0957068635493497,-3.1501281258284,11.3847130072602,FALSE,FALSE,1.12643173485342,TRUE,"2026-05-28 07:02:00",232.769785012037,208.978214987963,216.71,233.4,"","News Alert","Earnings Alert","","","2026-05-28 07:02:00","2026-05-28 07:02:00",2026-05-28 07:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.58,0.526666666666667,0.5,58.5333333333333,3.26,0.0326,54.0066666666667,15.7,54.0066666666667,7,50,25,0,0,4.52866242038217,FALSE,11.3216560509554,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",0.6,2.4,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",65.2213,65.22,65.31,65.26,61.83,68.1258,59.83,66.7,65.343,65.673,67.84,-3.86,-3.68,"Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",65.18,66.435,0.08,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",65.09,"57.52-66.34"," + Positive News + ","Breakout Signal: above upper bollinger band limit","64.16-66.28","Neutral","Lower","31.18-77.08","28.97-39.05","True",9.6,0.77,"high","expanding",FALSE,-0.349427043544696,-0.440696076934828,-1.67149102969998,-1.84905944319037,-3.30422535211268,65.0268309943163,64.402758106068,FALSE,"",4,40.12,9,-1,2.67438364684123,60.342,54.711,NA,FALSE,12.5530481946731,24.4550415967098,13.1246105919,3.85981308411148,-3.77964507135776,-8.28971962616855,7.09999999999892,0.112455938039974,66.182894,66.5511441666667,66.6199324688798,64.8846675311202,FALSE,FALSE,66.7916898935368,42.1003101064632,2.16856985327592,9.64841120117718,0.153266058152794,5.07581753727305,FALSE,TRUE,89.0758298415277,66.2154445621111,6.68774303029793,63.904324716115,43.2130040109774,52.6552655265527,19.9434229137199,42.1030582320905,16.8446434722701,13.4827701572432,16.8446434722701,42.1030582320905,19.94342291372,52.6552655265527,58.6489261590568,TRUE,FALSE,3.243474756772,TRUE,"2026-05-28 07:00:00",66.7916898935368,42.1003101064632,59.83,68.13,"","News Alert","","","","2026-05-28 07:00:00","2026-05-28 07:00:00",2026-05-28 07:00:00,FALSE,FALSE,0,1,0.5,1,0.1,0.5,0.75,0.5,0.5875,0.713125,0.813125,0.5,0.08,0.0266666666666667,0.5,53.0583333333333,9.6,0.096,54.4541666666667,-89.3560336820307,54.4541666666667,5,50,0,0,0,7.1687898089172,FALSE,17.921974522293,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",1.9,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"KC","Technology","Software - Application","China","Mid",NA,"No",12.5,12.46,12.5,12.48,13.01,13.49,13.01,12.44,12.5,12.55,13.12,-4.73,-4.73,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",12.04,12.55,19.13,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",12.23,"8.89-12.4"," + ","Upwards Momentum Signal","11.89-13.11","Neutral","Neutral","6.07-20.17","7.96-12.05","False",6.35,-0.51,"high","expanding",FALSE,-0.239425379090178,0,-4.65293668954996,-4.90680867249905,-4.90680867249905,11.9775133892262,11.8500995012403,FALSE,"",7,12.39,3,3,2.27992592380997,13.665,14.895,NA,TRUE,50.3542108603268,41.2577361153369,79.0513897762544,72.2222222222221,-2.84343652338358,3.58657141197662,20,0.0311448230038649,12.839512,13.0294633333333,12.5988709685947,12.3180290314053,FALSE,FALSE,17.6599760045255,12.6700239954745,6.89409650572727,1.50071643872993,0.0648739729794464,0.9655073312145,TRUE,TRUE,25.6551003762878,38.717398799485,0.611563655220785,2.34009360374414,-23.4092235843549,-14.8604802076574,-14.3043762246898,-10.0753941055518,-3.74174614820251,0.690713737528779,-3.74174614820251,-10.0753941055517,-14.3043762246898,-14.8604802076574,39.383919168845,FALSE,TRUE,6.55045325011076,FALSE,"2026-05-28 07:01:00",17.6599760045255,12.6700239954745,13.01,13.49,"","","Earnings Alert","","","2026-05-28 07:01:00","2026-05-28 07:01:00",2026-05-28 07:01:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.5,19.13,1,0.5,63.5,6.35,0.0635,53.9,-23.76812749004,53.9,1,0,25,0,0,3.76433121019108,FALSE,9.41082802547771,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",0.4,3.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"KEEL",NA,NA,NA,"Mid",NA,"No",5.4213,5.42,5.47,5.44,5.17,5.6,5,5.48,5.456,5.481,5.505,-1.52,-0.9,"Moderate","Downtrend","Uptrend","Hold","-","Overbought",5.4213,5.52,0.08,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",5.41,"4.52-5.45"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","5.41-5.55","Higher","Neutral","2.63-8.48","1.8-2.5","False",8.96,-0.51,"medium","normal",FALSE,-1.78804347826087,-0.910237429401771,-1.60980036297641,-1.4309090909091,-1.79338079452204,5.40331692886629,5.32818246968098,TRUE,"MeanReversion",4,2.78,9,2,1.74709273433446,4.982,4.202,NA,FALSE,7.51437884921856,33.6325990415875,0.333333333333742,0,-15.2944785276073,0,0,0.0260158221088573,5.484064,5.49157083333333,5.53390617209313,5.43888382790687,FALSE,TRUE,5.50057616898158,2.69592383101843,1.81143838421514,7.63442409833078,0.017983071133709,0.417449169829979,FALSE,TRUE,95.7566425583602,78.2999637633096,3.1724118205169,156.046511627907,93.8380281690141,90.4844290657439,35.2579852579852,30.7600950118765,18.6422413793104,7.30994152046784,18.6422413793103,30.7600950118765,35.2579852579852,90.4844290657439,104.033070433731,TRUE,FALSE,4.65330984499205,FALSE,"2026-05-28 07:01:00",5.50057616898158,2.69592383101843,5,5.6,"","","","","","2026-05-28 07:01:00","2026-05-28 07:01:00",2026-05-28 07:01:00,FALSE,FALSE,0,1,0,1,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.08,0.0266666666666667,1,55.5583333333333,8.96,0.0896,53.8441666666667,-99.9843459222771,53.8441666666667,1,0,0,0,0,5.48726114649682,FALSE,13.718152866242,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",1.8,0,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"MRVL","Technology","Semiconductors","United States","Large","Moderate","No",192.7661,192.5,193,192.75,217.98,218.2599,196.25,193.26,192.813,192.981,198.7,-2.99,-2.96,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",192.5,193.93,0.38,"Good","Low reward High risk zone"," + Positive News + ","Very Strong",191.44,"167.57-192.5"," + Positive News + ",NA,"189.81-195.65","Neutral","Higher","191.31-326.84","73.89-141.82","True",4.18,3.08,"low","normal",FALSE,-0.152232466590701,-0.374127861905016,0.242381695267802,0.289318974038805,-0.789449305198156,192.021351648128,189.37135789785,TRUE,"MomentumPullback",8,147.87,4,6,0.708088421526037,195.674,176.691,NA,FALSE,45.0969831480936,47.5400661813597,27.1234496757878,23.7060133630284,6.71791756869701,1.70601336302853,23.7060133630284,0.193016947453287,192.72872,192.861101666667,193.8362458032,192.4733641968,FALSE,FALSE,203.861195420657,148.149804579343,5.37423978536166,6.62391225116295,0.479310005515433,12.4543394823916,TRUE,FALSE,58.7027132768877,67.234880566083,-7.84248998384599,145.854986389508,48.4719420159904,29.6743457547478,20.790273556231,12.7247971861349,4.20053489957522,-4.59041582637088,4.20053489957521,12.7247971861349,20.790273556231,29.6743457547478,37.604768362335,FALSE,FALSE,8.22104285742143,TRUE,"2026-05-28 07:00:00",203.861195420657,148.149804579343,196.25,218.26,"","News Alert","Earnings Alert","","","2026-05-28 07:00:00","2026-05-28 07:00:00",2026-05-28 07:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.38,0.126666666666667,0.5,50.5333333333333,4.18,0.0418,54.0866666666667,-73.027162259497,54.0866666666667,5,50,25,0,0,5.20063694267516,FALSE,13.0015923566879,"Developing Setup",54,"Moderate",54,46,"Strong","Now",0.6,0.1,"Early signs of a potential setup are forming. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"XLE","Energy","State Street Energy Select Sector SPDR ETF",NA,"-",NA,"No",57.33,57.33,57.35,57.34,57.01,57.5,56.475,57.3,57.339,57.307,56.99,0.6,0.61,"-","Mixed trend","Mixed trend","Hold","-","Neutral",57.23,57.37,13.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",57.17,"55.6-57.25"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"57.13-57.52","Neutral","Neutral","49.33-64.65","43.16-53.77","False",2.21,NA,"medium","quiet",FALSE,-0.0523012552301275,0.139737991266373,0.174733531364671,0.402802101576177,0.455580865603641,57.2000082695115,57.0463153128875,TRUE,"Breakout",6,54.48,6,3,0.300853643224122,58.313,58.398,NA,TRUE,39.8246249394379,54.8289165500519,79.487179487181,69.2307692307688,-4.20227920227923,-23.0769230769248,0,0.0114017542525825,57.2868,57.1855208333333,57.3785538387176,57.2064461612824,FALSE,FALSE,61.4875114217002,55.5154885782998,3.03705515279108,1.62513159690986,0.030044136098315,1.40347597781141,FALSE,FALSE,16.2770883198379,44.2324318910473,-3.48399245741659,0.564672666313747,1.85880250223414,-1.24761739733148,-1.00746916796943,-7.01582639908631,-3.61914425841367,-1.48660328435609,-3.61914425841366,-7.01582639908631,-1.00746916796942,-1.24761739733148,10.7573994147192,FALSE,FALSE,-0.283344988610976,FALSE,"2026-05-28 07:01:00",61.4875114217002,55.5154885782998,56.48,57.5,"","News Alert","","","","2026-05-28 07:01:00","2026-05-28 07:01:00",2026-05-28 07:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,13.15,1,0.5,61,2.21,0.0221,54.29,12.2,54.29,1,50,0,0,0,3.11464968152866,FALSE,7.78662420382166,"Mixed Signals",54,"Moderate",54,46,"Moderate","Soon",0.1,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",123.87,123.5,123.81,123.66,124,131.2,118.04,125.48,124.388,124.807,129.6,-4.42,-4.02,"Moderate","Downtrend","Uptrend","Hold","Oversold","Overbought",123.825,125.51,0.09,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",123.65,"113.55-125.13"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","122.62-125.96","Higher","Neutral","67.93-191.27","38.92-76.25","False",10.37,-1.8,"medium","quiet",FALSE,-0.745192307692302,-0.856411077317107,-1.62801778907242,-1.29880478087649,-2.51829700165262,123.619436913383,122.928126281371,TRUE,"MeanReversion",6,59.19,10,2,1.1253736188524,111.937,91.501,NA,FALSE,5.34061491414327,26.0068112597935,17.1770414993309,3.61445783132547,-3.87609799735045,3.61445783132547,3.61445783132547,0.419010739716765,125.34528,125.529569166667,125.554114418163,124.156885581837,FALSE,TRUE,118.997192482356,48.0948075176441,1.74035802563082,10,0.205637791554095,9.47563404653558,FALSE,TRUE,99.2029468943687,76.9667553279446,3.21575391975722,49.1026231017027,46.3249407248504,80.3005008347245,77.6315789473684,47.105561861521,34.6773355502442,8.27067669172932,34.6773355502442,47.105561861521,77.6315789473684,80.3005008347246,147.422120233459,FALSE,FALSE,39.830175999016,FALSE,"2026-05-28 07:01:00",118.997192482356,48.0948075176441,118.04,131.2,"","","","","","2026-05-28 07:01:00","2026-05-28 07:01:00",2026-05-28 07:01:00,FALSE,FALSE,0,1,0,1,0,0.5,0.75,0.25,0.425,0.63875,0.63875,0.5,0.09,0.03,1,56.15,10.37,0.1037,53.255,-93.2151834432363,53.255,1,0,0,0,0,6.14012738853503,FALSE,15.3503184713376,"Unfavorable Conditions",53,"Moderate",53,47,"Moderate","Soon",1.3,0,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",318.25,315,318.55,316.78,331.93,334.81,321.68,327.83,321.004,325.984,326.23,-2.45,-1.6,"-","Mixed trend","Uptrend","Hold","-","Neutral",311,337.16,0.8,"Good","Moderate reward to risk ratio zone"," + ","Strong",315.69,"174.86-311"," + ",NA,"251.89-384.61","Neutral","Neutral","251.08-401.38","227.87-272.22","False",3.47,9.53,"high","expanding",FALSE,-5,-2.6460393533311,-2.44612696563775,-1.6897318670456,-1.32853798812533,308.277217563424,299.957657510504,FALSE,"",9,275.45,5,1,7.74391069556061,319.285,311.537,NA,FALSE,39.6159515486274,38.8907103293675,9.23802242609581,27.7140672782874,-16.3194165012429,27.7140672782874,68.7203791469194,8.96289183243896,326.193196,324.368873333333,339.072676540349,314.702403459651,FALSE,FALSE,334.992720799897,278.791279200103,3.14703847837222,9.71757020618919,2.78625566058012,10.9902329530339,TRUE,TRUE,88.5694342278531,59.3745514303328,-0.257546947493218,7.25957586717082,-2.62953677172875,1.51859343395052,12.9370629370629,14.0265641384131,3.22427540817618,-0.104112441436744,3.22427540817618,14.0265641384131,12.9370629370629,1.51859343395051,20.1589668661961,FALSE,FALSE,-0.316809150112817,FALSE,"2026-05-28 06:55:00",334.992720799897,278.791279200103,321.68,334.81,"","","Earnings Alert","","","2026-05-28 06:55:00","2026-05-28 06:55:00",2026-05-28 06:55:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.8,0.266666666666667,0.5,54.3333333333333,3.47,0.0347,52.6966666666667,-52.750181604005,52.6966666666667,7,0,25,0,0,3.73885350318471,FALSE,9.34713375796178,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",5.9,2.3,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"PATH","Technology","Software - Infrastructure","United States","Mid","Moderate","No",11.56,11.55,11.56,11.55,11.09,11.46,10.98,11.51,11.531,11.499,11.16,3.58,3.33,"Moderate","Uptrend","Uptrend","Hold","-","Neutral",11.4,11.57,1.68,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",11.38,"9.77-11.46"," + ",NA,"11.35-11.77","Neutral","Neutral","4.51-17.81","6.33-9.94","False",6.93,0.52,"high","expanding",TRUE,0.88580529737749,0.872600349040137,-0.0864304235090734,0,1.40350877192983,11.3673772741071,11.2184389029066,FALSE,"",9,8.76,0,8,1.58386170647809,10.921,10.625,NA,FALSE,74.9005490906291,58.7744564549816,92.9607843137255,94.1176470588236,11.4680833790908,6.29411764705878,74.9373433583973,0.0558384455371463,11.51715,11.5265141666667,11.5786804628828,11.3981495371172,FALSE,FALSE,11.4148895074829,9.67411049251709,8.84061521699118,6.06266629641435,0.0330805887124012,0.607627394475546,FALSE,FALSE,82.0634074259901,57.5654460867162,0.807528308776419,4.29906542056076,11.377245508982,5.68181818181818,11.4885114885115,5.78199052132701,5.58183538315989,0.631199278629399,5.58183538315988,5.78199052132702,11.4885114885115,5.68181818181819,17.9942023229144,FALSE,FALSE,2.21756599697654,FALSE,"2026-05-28 07:05:00",11.4148895074829,9.67411049251709,10.98,11.46,"","","Earnings Alert","","","2026-05-28 07:05:00","2026-05-28 07:05:00",2026-05-28 07:05:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.68,0.56,0.5,57.2,6.93,0.0693,52.67,68,52.67,5,0,25,0,0,6.15286624203822,FALSE,15.3821656050955,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",0.1,1.4,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
