"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF","No",8.1634,"Good","Uptrend","Uptrend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.12",8.12,"Neutral","8.02-8.3","False",12.92,NA,"2025-07-09 14:09:00"
"IBIT","ETF","No",62.225,"Good","Uptrend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-62.03",61.92,"Neutral","61.92-62.53","False",3.54,NA,"2025-07-09 14:09:00"
"ETHA","ETF","No",20.465,"Good","Uptrend","Uptrend",18.49,20.55,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.36,"Neutral","20.23-20.7","False",6.08,NA,"2025-07-09 14:09:00"
"JAAA","ETF","No",50.64,"Good","Uptrend","Uptrend",50.53,50.65,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Neutral","50.6-50.67","False",0.37,NA,"2025-07-09 14:10:00"
"ARKK","ETF","No",72.055,"Good","Uptrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.71",71.7,"Neutral","71.51-72.59","False",4.56,NA,"2025-07-09 14:10:00"
"XLK","ETF","No",257.41,"Good","Uptrend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal","256.8-257.35",257.22,"Neutral","256.09-259.32","False",2.57,NA,"2025-07-09 14:10:00"
"FEZ","ETF","No",61.105,"Good","Uptrend","Uptrend",59.38,61.105,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.98-61.22","False",1.92,NA,"2025-07-09 14:11:00"
"EFV","ETF","No",64.12,"Moderate","Uptrend","Uptrend",62.94,64.12,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.93,"Neutral","64-64.22","False",1.59,NA,"2025-07-09 14:11:00"
"IXN","ETF","No",93.57,"Good","Uptrend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.94-94.2","False",2.54,NA,"2025-07-09 14:09:00"
"FTEC","ETF","No",200.945,"Good","Uptrend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal","199.96-200.44",200.31,"Neutral","199.83-202.41","False",2.64,NA,"2025-07-09 14:12:00"
"IYW","ETF","No",176.13,"Good","Uptrend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-176.05",175.96,"Neutral","175.36-176.9","False",2.77,NA,"2025-07-09 14:12:00"
"IGM","ETF","No",113.49,"Good","Uptrend","Uptrend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.21,"Neutral","112.93-114.05","False",2.96,NA,"2025-07-09 14:11:00"
"VGT","ETF","No",675.5701,"Good","Uptrend","Uptrend",655.03,678.475,"-","High Value Zone: near resistance; watch for pullback or reversal","670.99-675.24",673.79,"Neutral","672.27-678.87","False",2.72,NA,"2025-07-09 14:12:00"
"NVDA","Large","Yes",162.6197,"Moderate","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-162.7",161.1,"Neutral","161.55-163.7","False",5.68,3.1,"2025-07-09 14:05:00"
"F","Large","Yes",11.8308,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.86",11.8,"Neutral","11.76-11.9","False",3.78,1.25,"2025-07-09 14:05:00"
"WBD","Large","Yes",11.615,"Good","Mixed trend","Uptrend",10.96,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.53-11.6",11.54,"Neutral","11.46-11.77","False",5.08,-4.4,"2025-07-09 14:05:00"
"CIFR","Mid","No",6.215,"Moderate","Mixed trend","Uptrend",4.99,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","6.07-6.34",6.2,"Neutral","6.09-6.34","False",8.63,-0.38,"2025-07-09 14:05:00"
"MTSR","Mid","No",34.3,"Good","Mixed trend","Uptrend",26.25,34.56,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-33.46",33.96,"Neutral","33.62-36.05","False",12.4,-2.54,"2025-07-09 14:05:00"
"WGS","Mid","No",93.02,"Moderate","Mixed trend","Uptrend",82.12,93.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.09-93.09",93.09,"Neutral","90.96-96.63","False",5.99,-1.39,"2025-07-09 14:05:00"
"CRSP","Mid","No",58.93,"Good","Mixed trend","Uptrend",48.12,59.03,"-","High Value Zone: near resistance; watch for pullback or reversal","58.31-58.31",58.34,"Neutral","57.8-60.75","False",4.35,-4.49,"2025-07-09 14:06:00"
"HES","Large","Yes",150.27,"Good","Mixed trend","Uptrend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.38-150.38",150.38,"Neutral","149.73-150.79","False",2.65,7.21,"2025-07-09 14:08:00"
"PLTU","ETF","No",65.59,"Good","Mixed trend","Uptrend",55.81,65.72,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-64.67",64.93,"Neutral","63.95-67.2","False",11.39,NA,"2025-07-09 14:09:00"
"VEA","ETF","No",57.25,"Good","Mixed trend","Uptrend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.18",57.13,"Neutral","57.15-57.33","False",1.58,NA,"2025-07-09 14:10:00"
"XLI","ETF","No",149.81,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.74",149.22,"Neutral","149.3-150.33","False",2.04,NA,"2025-07-09 14:10:00"
"EFA","ETF","No",89.75,"Moderate","Mixed trend","Uptrend",88.3,89.7851,"Buy Signal","Buy signal generated - good momentum","89.39-89.75",89.56,"Neutral","89.56-89.95","False",1.33,NA,"2025-07-09 14:10:00"
"CONL","ETF","No",49.38,"Moderate","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",48.89,"Neutral","47.96-50.74","False",11.97,NA,"2025-07-09 14:10:00"
"XLB","ETF","No",91.5,"Good","Mixed trend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.55",91.38,"Neutral","91.14-91.86","False",1.82,NA,"2025-07-09 14:10:00"
"KOLD","ETF","No",29.54,"Moderate","Mixed trend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-29.65",29.41,"Neutral","28.91-30.26","False",10.26,NA,"2025-07-09 14:10:00"
"SMH","ETF","No",285.74,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.1,"Neutral","284.04-287.42","False",3.29,NA,"2025-07-09 14:10:00"
"IEFA","ETF","No",83.78,"Good","Mixed trend","Uptrend",82.42,83.81,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.61-83.95","False",1.33,NA,"2025-07-09 14:10:00"
"VONG","ETF","No",110.1814,"Good","Mixed trend","Uptrend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal","109.88-110.14",110,"Higher","109.63-111","False",2.68,NA,"2025-07-09 14:12:00"
"CIBR","ETF","No",76.199,"Good","Mixed trend","Uptrend",73.8,76.21,"-","High Value Zone: near resistance; watch for pullback or reversal","75.71-76",75.82,"Neutral","75.88-76.5","False",2.27,NA,"2025-07-09 14:12:00"
"EWL","ETF","No",55.2,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","55.03-55.35","False",1.3,NA,"2025-07-09 14:11:00"
"SPHB","ETF","No",100.58,"Good","Mixed trend","Uptrend",97.53,100.815,"-","High Value Zone: near resistance; watch for pullback or reversal","99.8-100.18",100.1,"Neutral","100.1-101.06","False",2.73,NA,"2025-07-09 14:11:00"
"NU","Large","No",13.675,"Good","Downtrend","Uptrend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.43,"Neutral","13.51-13.84","False",5.89,0.44,"2025-07-09 14:05:00"
"RUN","Mid","No",10.575,"Moderate","Downtrend","Uptrend",8.95,11.205,"-","Balanced Zone: price is rising with room to resistance;","10.68-10.68",10.68,"Neutral","10.29-10.86","False",7.83,-12.21,"2025-07-09 14:06:00"
"META","Large","Yes",734,"Good","Uptrend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",719.32,"Neutral","727.85-740.15","False",4.26,25.58,"2025-07-09 14:06:00"
"AAPL","Large","Yes",209.495,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","207.65-209.1",208.97,"Neutral","208.28-210.71","False",3.89,6.43,"2025-07-09 14:06:00"
"AMZN","Large","Yes",222.7,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.47",222.34,"Neutral","221.33-224.13","False",3.06,6.14,"2025-07-09 14:07:00"
"BBAI","Mid","No",7.12,"Moderate","Uptrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.47,"Neutral","6.89-7.35","False",8.37,-0.84,"2025-07-09 14:05:00"
"LCID","Mid","No",2.29,"Good","Uptrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.28,"Neutral","2.24-2.34","False",6.4,-1.19,"2025-07-09 14:05:00"
"INTC","Large","Yes",23.405,"Good","Uptrend","Mixed trend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal","23.28-23.5",23.41,"Neutral","23.27-23.52","False",6.68,-4.48,"2025-07-09 14:05:00"
"BMNR","Mid","No",67.38,"-","Uptrend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","57.96-101.3",91.2,"Neutral","49.67-78.49","False",19.95,-3.03,"2025-07-09 14:06:00"
"JPM","Large","Yes",283.89,"Good","Uptrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","282.07-285.7","False",2.11,20.39,"2025-07-09 14:07:00"
"V","Large","Yes",356.11,"Moderate","Uptrend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.34-354.34",354.34,"Neutral","354.68-357.32","False",2.35,9.96,"2025-07-09 14:07:00"
"NFLX","Large","Yes",1278.715,"Good","Uptrend","Mixed trend",1260,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal","1275.79-1277.18",1276.83,"Neutral","1271.35-1285.36","False",2.67,21.17,"2025-07-09 14:07:00"
"JNJ","Large","Yes",155.66,"Good","Uptrend","Mixed trend",154.21,156.76,"-","High Value Zone: near resistance; watch for pullback or reversal","155.52-155.52",155.52,"Neutral","155.05-156.25","False",1.81,8.99,"2025-07-09 14:07:00"
"HD","Large","Yes",367.57,"Good","Uptrend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal","365.15-365.15",365.73,"Neutral","365.87-369.08","False",2.3,14.74,"2025-07-09 14:07:00"
"ABBV","Large","Yes",189.6849,"Moderate","Uptrend","Mixed trend",186.67,193,"-","High Value Zone: near resistance; watch for pullback or reversal","189.68-189.68",189.68,"Neutral","188.53-190.66","False",3.71,2.33,"2025-07-09 14:07:00"
"CRM","Large","Yes",270.42,"Moderate","Uptrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.85,"Neutral","268.26-271.57","False",3.78,6.4,"2025-07-09 14:07:00"
"WFC","Large","Yes",82.01,"Good","Uptrend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.56-81.56",81.6,"Neutral","81.46-82.56","False",2.23,5.56,"2025-07-09 14:07:00"
"CSCO","Large","Yes",69.1467,"Good","Uptrend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.8,"Neutral","68.81-69.48","False",2.48,2.45,"2025-07-09 14:07:00"
"MCD","Large","Yes",293.2812,"Moderate","Uptrend","Mixed trend",290.26,298.08,"-","High Value Zone: near resistance; watch for pullback or reversal","292.86-293.03",292.99,"Neutral","292.06-294.49","False",1.86,11.32,"2025-07-09 14:07:00"
"IBM","Large","Yes",289.85,"Good","Uptrend","Mixed trend",286.9,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","289.68-289.68",289.68,"Neutral","288.62-290.84","False",2.44,5.84,"2025-07-09 14:07:00"
"LIN","Large","Yes",470.025,"Good","Uptrend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",471.79,"Neutral","465.91-474.23","False",1.81,13.77,"2025-07-09 14:07:00"
"NOW","Large","Yes",1014.34,"Good","Uptrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1009.44-1014.32",1013.89,"Neutral","1005.15-1023.35","False",3.59,7.37,"2025-07-09 14:08:00"
"SPXL","ETF","No",177.42,"Good","Uptrend","Mixed trend",172.355,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.49-178.29",177.49,"Higher","176.14-178.7","False",6.65,NA,"2025-07-09 14:08:00"
"ERX","ETF","No",55.2,"Good","Uptrend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.03-55.27",55.26,"Neutral","54.52-55.69","False",5.22,NA,"2025-07-09 14:08:00"
"AAPU","ETF","No",22.81,"Good","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.33-22.77",22.7,"Neutral","22.54-23.08","False",7.75,NA,"2025-07-09 14:08:00"
"TSLL","ETF","No",10.1,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.23,"Neutral","9.96-10.23","False",11.57,NA,"2025-07-09 14:09:00"
"ULTY","ETF","No",6.2699,"Good","Uptrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.24,"Neutral","6.24-6.3","False",3.93,NA,"2025-07-09 14:09:00"
"MSTU","ETF","No",8.565,"Good","Uptrend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.5",8.52,"Neutral","8.4-8.73","False",15.76,NA,"2025-07-09 14:09:00"
"TLT","ETF","No",86.745,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.32,"Neutral","86.59-86.97","False",1.69,NA,"2025-07-09 14:09:00"
"XLP","ETF","No",80.51,"Moderate","Uptrend","Mixed trend",80.37,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.39-80.95",80.92,"Higher","78.05-83.52","False",1.33,NA,"2025-07-09 14:09:00"
"SLV","ETF","No",33.035,"Good","Uptrend","Mixed trend",32.93,33.55,"-","Balanced Zone: price is rising with room to resistance;","32.99-33.1",33.07,"Neutral","32.91-33.15","False",2.14,NA,"2025-07-09 14:09:00"
"EEM","ETF","No",48.265,"Good","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.16-48.28",48.25,"Neutral","48.18-48.35","False",1.72,NA,"2025-07-09 14:09:00"
"AGG","ETF","No",98.3999,"Good","Uptrend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.29",98.29,"Higher","97.94-99.09","False",0.6,NA,"2025-07-09 14:10:00"
"MSTY","ETF","No",21.12,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",21.01,"Neutral","20.95-21.29","False",8.41,NA,"2025-07-09 14:10:00"
"SCHX","ETF","No",24.6801,"Good","Uptrend","Mixed trend",24.4101,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.65-24.65",24.65,"Neutral","24.6-24.77","False",2.11,NA,"2025-07-09 14:10:00"
"TSLG","ETF","No",5.0377,"Moderate","Uptrend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","4.97-5.11",5.06,"Neutral","4.92-5.15","False",11.34,NA,"2025-07-09 14:08:00"
"BND","ETF","No",73.055,"Good","Uptrend","Mixed trend",72.7,73.26,"-","High Value Zone: near resistance; watch for pullback or reversal","73.03-73.03",73.03,"Neutral","72.98-73.16","False",0.57,NA,"2025-07-09 14:10:00"
"VOO","ETF","No",572.86,"Good","Uptrend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-572.55",572.25,"Higher","571.44-574.25","False",2.19,NA,"2025-07-09 14:11:00"
"SPYG","ETF","No",95.9,"Good","Uptrend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal","95.77-95.86",95.84,"Higher","95.24-96.94","False",2.8,NA,"2025-07-09 14:11:00"
"IVW","ETF","No",110.77,"Good","Uptrend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.65,"Neutral","110.34-111.28","False",2.85,NA,"2025-07-09 14:11:00"
"VOOG","ETF","No",399.4432,"Good","Uptrend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.89,"Neutral","397.56-401.91","False",2.73,NA,"2025-07-09 14:10:00"
"IUSG","ETF","No",151.44,"Good","Uptrend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal","151.08-151.33",151.23,"Neutral","150.53-152.35","False",2.66,NA,"2025-07-09 14:11:00"
"VUG","ETF","No",441.82,"Good","Uptrend","Mixed trend",433.595,443.19,"-","High Value Zone: near resistance; watch for pullback or reversal","441.12-441.75",441.32,"Neutral","439.7-444.6","False",2.75,NA,"2025-07-09 14:11:00"
"IWF","ETF","No",428.23,"Good","Uptrend","Mixed trend",419.7,429.51,"-","High Value Zone: near resistance; watch for pullback or reversal","427.52-427.96",427.85,"Neutral","426.66-429.81","False",2.65,NA,"2025-07-09 14:11:00"
"EWT","ETF","No",58.07,"Good","Uptrend","Mixed trend",57.42,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal","57.94-58.13",58.08,"Neutral","57.74-58.39","False",3.03,NA,"2025-07-09 14:12:00"
"ONEQ","ETF","No",80.9245,"Good","Uptrend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal","80.75-80.75",80.75,"Neutral","80.42-81.45","False",2.75,NA,"2025-07-09 14:11:00"
"TSLA","Large","No",295.3,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","293.37-297.14","False",5.74,1.76,"2025-07-09 14:05:00"
"GOOGL","Large","Yes",175.8,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","173.47-177.61",175.74,"Higher","173.85-177.81","False",3.7,8.96,"2025-07-09 14:07:00"
"AAL","Mid","No",11.475,"Good","Mixed trend","Mixed trend",11.39,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.44-11.74",11.49,"Neutral","11.33-11.62","False",4.85,1,"2025-07-09 14:05:00"
"PLTR","Large","Yes",141.1973,"Good","Mixed trend","Mixed trend",130.1901,141.35,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",139.79,"Neutral","139.72-142.67","False",5.73,0.22,"2025-07-09 14:05:00"
"QBTS","Mid","No",15.9799,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;","15.79-16.22",16,"Neutral","15.56-16.42","False",7.29,-0.66,"2025-07-09 14:05:00"
"HOOD","Large","No",93.4327,"Good","Mixed trend","Mixed trend",90.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","93.02-93.03",93.02,"Neutral","92.25-94.61","False",7,1.75,"2025-07-09 14:06:00"
"GRAB","Large","No",5.015,"Moderate","Mixed trend","Mixed trend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.85-4.85",4.97,"Neutral","4.98-5.08","False",5.96,0.01,"2025-07-09 14:06:00"
"UNH","Large","Yes",302.61,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal","298.98-304.7",301.94,"Neutral","299.23-305.99","False",5.78,23.88,"2025-07-09 14:06:00"
"RGC","Mid","No",17.5042,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.66,"Neutral","16.43-18.6","False",30.02,-0.01,"2025-07-09 14:06:00"
"SOC","Mid","No",21.75,"Moderate","Mixed trend","Mixed trend",21.29,23.46,"Buy Signal","Buy signal generated - watch for recovery/decline","21.35-23.12",22.52,"Neutral","20.93-22.22","False",11.64,-2.96,"2025-07-09 14:06:00"
"DAVE","Mid","No",244.68,"Good","Mixed trend","Mixed trend",242,286.45,"-","Balanced Zone: price is rising with room to resistance;","246-250.79",246.26,"Neutral","231.65-252.22","False",6.31,3.56,"2025-07-09 14:06:00"
"XOM","Large","Yes",113.52,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.31-113.68",113.58,"Neutral","112.95-114.08","False",2.76,7.54,"2025-07-09 14:07:00"
"COST","Large","Yes",973.65,"Moderate","Mixed trend","Mixed trend",972.28,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",978.14,"Neutral","967.18-976.71","False",2.01,17.65,"2025-07-09 14:07:00"
"MA","Large","Yes",562.65,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","559.33-561.46",560.39,"Neutral","560.4-564.84","False",3.07,14.29,"2025-07-09 14:07:00"
"WMT","Large","Yes",96.825,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Higher","96.27-97.38","False",2.56,2.34,"2025-07-09 14:07:00"
