"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CWEB","-",NA,"No",59.1668,59.057,58.836,56.17,5.34,"4.83","Good","Uptrend","Uptrend","Hold","Overbought",44.01,60.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",57.82,"57.99-58.58","58.33-60.09","Neutral","False",4.88,NA,"2025-09-17 09:59:00"
"AAPL","Large","Good","Yes",239.5412,239.612,239.579,238.15,0.58,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.75-237.14","239.16-240.52","Neutral","False",1.97,6.58,"2025-09-17 09:56:00"
"BITF","Small",NA,"No",2.9365,2.937,2.908,2.89,1.61,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.1,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.93,"2.93-2.93","2.78-3.08","Neutral","False",6.65,-0.16,"2025-09-17 09:56:00"
"BIDU","Large","Good","No",132.582666666667,132.34,132.399,123.79,7.1,"8.25","Moderate","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",130.34,"129.93-131.25","130.55-135.1","Neutral","False",2.82,10.93,"2025-09-17 09:56:00"
"ROIV","Mid",NA,"No",15.9016666666667,15.913,15.914,14.18,12.14,"11.28","Good","Mixed trend","Uptrend","Hold","-",11.62,16.39,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",15.62,"13.92-15.62","14.38-17.52","Neutral","False",2.32,-1.09,"2025-09-17 09:56:00"
"JD","Large","Good","No",35.5483333333333,35.532,35.387,34.71,2.42,"1.89","Good","Mixed trend","Uptrend","Hold","Overbought",31.07,36.44,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.37,"35.37-35.37","35.23-35.85","Neutral","False",2.95,3.58,"2025-09-17 09:56:00"
"KC","Mid",NA,"No",17.1883333333333,17.185,17.184,16.06,7.03,"7.45","Moderate","Mixed trend","Uptrend","Hold","-",13.77,17.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.85-17.02","17.06-17.29","Neutral","False",5.87,-1.14,"2025-09-17 09:57:00"
"UUUU","Mid",NA,"No",14.0311333333333,14.041,13.956,13.41,4.63,"0.99","Good","Mixed trend","Uptrend","Hold","-",9.4,14.73,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.28,"13.21-13.28","13.7-14.96","Higher","False",5.67,-0.49,"2025-09-17 09:57:00"
"HTHT","Large","Moderate","No",38.4237,38.438,38.326,37.09,3.6,"1.44","Good","Mixed trend","Uptrend","Hold","-",33.12,39.56,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",37.24,"37.52-38.04","38.44-39.98","Higher","False",2.29,1.67,"2025-09-17 09:57:00"
"SKE","Mid",NA,"No",18.9669,18.941,18.887,18.32,3.53,"3.33","Moderate","Mixed trend","Uptrend","Hold","-",15.41,19.77,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",18.62,"18.46-18.72","18.34-19.59","Neutral","False",3.82,-1.08,"2025-09-17 09:57:00"
"ZG","Large",NA,"No",88.1733333333333,88.254,88.352,85.1,3.61,"3","Moderate","Mixed trend","Uptrend","Hold","-",76.64,91.79,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",86.24,"86.41-87.29","85.87-90.57","Neutral","False",3.04,-0.27,"2025-09-17 09:57:00"
"MLGO","Micro",NA,"No",11.4205,11.387,11.303,10.01,14.09,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak",10.14,"9.98-10.14","9.7-13.46","Neutral","False",14.05,-48.3,"2025-09-17 09:57:00"
"SMRT","Micro",NA,"No",1.73336666666667,1.74,1.71,1.55,11.83,"7.43","Good","Mixed trend","Uptrend","Hold","-",1.19,1.82,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",1.66,"1.62-1.66","1.57-1.89","Neutral","False",3.73,-0.38,"2025-09-17 09:57:00"
"VALN","Small",NA,"No",9.88516666666667,9.874,9.897,8.88,11.32,"12.15","Moderate","Mixed trend","Uptrend","Hold","-",8.11,12.53,1.45,"Moderate","Moderate reward to risk ratio zone","-","None",9.8,"9.01-9.79","0.92-20.22","Higher","False",4.93,-1.08,"2025-09-17 09:51:00"
"EPM","Micro",NA,"No",5.69,5.679,5.613,5.5,3.45,"0.58","Good","Mixed trend","Uptrend","Hold","-",4.82,5.83,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak",5.51,"5.45-5.51","5.41-5.97","Neutral","False",3.72,-0.04,"2025-09-17 09:57:00"
"STEX","ETF",NA,"No",6.39833333333333,6.422,6.407,6.31,1.4,"2.87","Moderate","Mixed trend","Uptrend","Hold","-",4.08,8.33,0.84,"Hold","Moderate reward to risk ratio zone"," Positive News","None",5.88,"6.24-6.34","6.08-6.73","Neutral","False",13.6,NA,"2025-09-17 09:57:00"
"ELTX","Micro",NA,"No",12.44,12.447,12.275,11.35,9.6,"8.61","Good","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.58-11.99","10.46-14.36","Neutral","False",5.94,-3.98,"2025-09-17 09:58:00"
"THTX","-",NA,"No",3.30166666666667,3.303,3.298,3.295,0.2,"-","Good","Mixed trend","Uptrend","Hold","-",3.13,3.39,0.51,"Moderate","Low reward, High risk zone"," Positive News","None",2.94,"3.23-3.27","2.51-4.05","Neutral","False",2.3,NA,"2025-09-17 09:58:00"
"TLT","-",NA,"No",90.6609333333333,90.653,90.653,90.35,0.34,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",84.92,92.79,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.85-89.75","90.49-90.87","Neutral","False",1.11,NA,"2025-09-17 09:58:00"
"CQQQ","-",NA,"No",57.6451,57.611,57.538,55.96,3.01,"3","Good","Mixed trend","Uptrend","Hold","-",47.82,58.98,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",56.84,"56.5-57.07","57.09-57.89","Lower","False",2.16,NA,"2025-09-17 09:58:00"
"TMF","-",NA,"No",42.59,42.582,42.584,42.15,1.04,"1.22","Moderate","Mixed trend","Uptrend","Hold","-",36.74,43.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",42.79,"42.79-42.79","42.24-42.98","Neutral","False",3.06,NA,"2025-09-17 09:58:00"
"MCHI","-",NA,"No",65.8531333333333,65.833,65.751,64.86,1.53,"1.39","Good","Mixed trend","Uptrend","Hold","Overbought",57.92,67.36,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",64.68,"64.53-65.19","65.27-66.41","Neutral","False",1.67,NA,"2025-09-17 09:59:00"
"HOOY","-",NA,"No",69.0833333333333,69.176,69.099,68.36,1.06,"-0.04","Moderate","Mixed trend","Uptrend","Hold","-",63.63,80.55,2.09,"Good","Good reward to risk ratio zone","-","Moderate",67.62,"67.7-68.34","67.84-70.33","Neutral","False",4.86,NA,"2025-09-17 09:59:00"
"DIA","-",NA,"No",461.404966666667,461.408,461.272,458.78,0.57,"0.15","Good","Mixed trend","Uptrend","Hold","-",437.1,472.75,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",451.78,"452.17-456.79","460.58-465.21","Higher","False",0.91,NA,"2025-09-17 09:59:00"
"FDX","Large","Good","Yes",229.678766666667,229.559,228.813,227.7,0.87,"-0.91","Moderate","Uptrend","Mixed trend","Hold","Overbought",221.51,249.91,2.43,"Moderate","Good reward to risk ratio zone","-","None",225.4,"225.09-226.48","224.3-236.37","Neutral","False",2.84,16.81,"2025-09-17 09:56:00"
"SNAP","Large",NA,"No",7.89386666666667,7.887,7.841,7.74,1.99,"0.17","Good","Uptrend","Mixed trend","Hold","-",7.03,10.64,3.24,"Hold","Excellent reward to risk ratio zone","-","Moderate",7.75,"7.71-7.75","7.78-8.04","Neutral","False",3.48,-0.32,"2025-09-17 09:56:00"
"RIVN","Large",NA,"No",14.5047666666667,14.494,14.451,14.32,1.29,"0.36","Good","Uptrend","Mixed trend","Hold","-",12.54,15.37,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",14.3,"14.21-14.3","14.31-14.71","Neutral","False",3.79,-3.21,"2025-09-17 09:57:00"
"FIG","Large",NA,"No",56.9998333333333,56.401,55.403,53.67,6.2,"-0.09","Good","Uptrend","Mixed trend","Hold","Overbought",50.76,56.78,-0.07,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",53.32,"53.1-53.32","57.16-66.46","Higher","False",15.99,-1.15,"2025-09-17 09:57:00"
"BLSH","Mid",NA,"No",53.4094,53.276,53.031,51.36,3.99,"0.63","Moderate","Uptrend","Mixed trend","Hold","-",48.98,57.39,0.79,"Hold","Moderate reward to risk ratio zone","-","Moderate",51.18,"50.7-51.18","52.15-55.13","Neutral","False",9.56,-2.52,"2025-09-17 09:57:00"
"MMA","-",NA,"No",1.7763,1.769,1.75,1.69,5.11,"-0.78","Good","Uptrend","Mixed trend","Hold","Overbought",1,3.14,1.71,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",1.68,"1.65-1.68","1.65-1.91","Neutral","False",8.44,NA,"2025-09-17 09:57:00"
"CADL","Micro",NA,"No",4.996,4.985,4.964,4.85,3.01,"2.02","Moderate","Uptrend","Mixed trend","Hold","-",4.59,7.41,5.73,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.88,"4.82-4.88","4.33-6.01","Higher","False",6.61,-0.66,"2025-09-17 09:58:00"
"ARQT","Mid",NA,"No",17.5083333333333,17.492,17.415,16.97,3.17,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",14.88,18.56,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",17.21,"17.15-17.21","16.92-18.13","Neutral","False",4.61,-0.73,"2025-09-17 09:58:00"
"REXR","Large","Moderate","No",43.1183333333333,43.103,43.072,42.79,0.77,"-","Moderate","Uptrend","Mixed trend","Hold","-",37.62,44.78,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",42.14,"42.26-42.69","42.92-43.22","Lower","False",2.32,1.34,"2025-09-17 09:58:00"
"XLF","-",NA,"No",53.95,53.939,53.905,53.56,0.73,"0.18","Good","Uptrend","Mixed trend","Hold","-",51.37,55.47,0.58,"Moderate","Low reward, High risk zone","-","Moderate",52.92,"52.87-53.41","53.64-54.31","Neutral","False",1.68,NA,"2025-09-17 09:58:00"
"NVDA","Large","Good","Yes",171.308366666667,171.302,171.242,174.88,-2.04,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.83,188.64,6.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",167.58,"167.88-169.6","169.15-173.43","Higher","False",2.69,3.5,"2025-09-17 09:56:00"
"TSLA","Large","Moderate","Yes",415.2978,415.162,414.44,421.62,-1.5,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.67,"418.67-418.67","410.74-419.4","Higher","False",3.88,1.68,"2025-09-17 09:56:00"
"MSFT","Large","Good","Yes",506.398333333333,506.436,507.187,509.04,-0.52,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",495.86,567.98,5.82,"Moderate","Excellent reward to risk ratio zone","-","Weak",495.88,"496.27-501.34","500.48-509.5","Higher","False",1.41,13.66,"2025-09-17 09:59:00"
"AMZN","Large","Good","Yes",231.473233333333,231.497,231.755,234.05,-1.1,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-",220.24,244.24,1.14,"Moderate","Moderate reward to risk ratio zone","-","Strong",226.38,"226.84-229.16","229.48-233.46","Higher","False",1.83,6.55,"2025-09-17 09:59:00"
"GOOGL","Large","Good","Yes",250.95,251.073,251.138,251.16,-0.08,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.38,258.75,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",245.98,"245.93-248.44","249.5-252.26","Higher","False",1.52,9.39,"2025-09-17 09:59:00"
"CBRL","Small","Good","No",51.245,51.255,51.223,51.21,0.07,"-0.36","Moderate","Mixed trend","Mixed trend","Hold","-",48.54,73.55,8.28,"Moderate","Excellent reward to risk ratio zone","-","None",49.98,"50.23-50.74","50.51-51.98","Neutral","False",6.88,2.58,"2025-09-17 09:56:00"
"DRI","Large","Good","Yes",210.65,210.871,211.13,210.04,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-",201.23,223.43,1.46,"Moderate","Moderate reward to risk ratio zone","-","None",206.78,"206.44-208.54","210.31-211.79","Higher","False",1.87,8.89,"2025-09-17 09:56:00"
"LEN","Large","Good","Yes",135.002233333333,135.1,135.121,133.81,0.89,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",132.3,"132.3-133.65","133.82-136.31","Neutral","False",3.46,12.07,"2025-09-17 09:56:00"
"MARA","Mid","Good","No",17.5202333333333,17.531,17.438,17.53,-0.06,"-1.22","Good","Mixed trend","Mixed trend","Hold","-",15.46,21.98,2.23,"Hold","Good reward to risk ratio zone","-","Strong",17.32,"17.17-17.32","17.2-17.78","Neutral","False",5.45,1.86,"2025-09-17 09:56:00"
"OXY","Large","Moderate","Yes",47.6016666666667,47.582,47.519,47.76,-0.33,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-",43.4,49.19,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",47.04,"46.65-47.12","47.3-47.69","Lower","False",2.66,1.7,"2025-09-17 09:57:00"
"NFLX","Large","Good","Yes",1209.46666666667,1210.625,1212.721,1200.51,0.75,"1.4","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1170.27,1318.68,2.93,"Moderate","Good reward to risk ratio zone","-","Moderate",1184.82,"1185.28-1197.38","1199.29-1221.51","Higher","False",2.9,23.44,"2025-09-17 09:57:00"
"CRCL","Large",NA,"No",144.923866666667,144.778,141.978,134.81,7.5,"0.58","Good","Mixed trend","Mixed trend","Hold","Overbought",112.75,268.9,3.84,"Hold","Excellent reward to risk ratio zone","-","Strong",135.11,"134.41-135.11","144.66-160.39","Higher","False",9.1,-1.74,"2025-09-17 09:57:00"
"CHA","Mid","Moderate","No",18.255,18.261,18.112,17.27,5.7,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",16.13,29.53,5.24,"Hold","Excellent reward to risk ratio zone","-","Weak",17.45,"17.42-17.45","17.61-19.68","Higher","False",6.43,0.75,"2025-09-17 09:57:00"
"MTSR","Mid",NA,"No",34.785,34.815,34.627,33.25,4.62,"1.12","Good","Mixed trend","Mixed trend","Hold","-",32.18,48.47,5.19,"Moderate","Excellent reward to risk ratio zone","-","Weak",33.66,"33.52-33.66","33.15-36.42","Neutral","False",6.75,-2.94,"2025-09-17 09:57:00"
"MPW","Mid",NA,"No",5.08,5.075,5.027,4.85,4.74,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",4.14,5.29,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",4.9,"4.85-4.94","5.06-5.46","Higher","False",2.4,-2.39,"2025-09-17 09:57:00"
"MP","Large",NA,"No",68.4366666666667,68.492,68.337,65.98,3.72,"1.33","Good","Mixed trend","Mixed trend","Hold","-",61.1,84.36,2.17,"Moderate","Good reward to risk ratio zone","-","Strong",65.91,"65.57-65.91","56.83-80.44","Neutral","False",5.82,-0.62,"2025-09-17 09:57:00"
"YSXT","Micro","Moderate","No",2.9982,3.002,2.942,2.66,12.71,"3.06","Good","Mixed trend","Mixed trend","Hold","-",1.78,6.09,2.55,"Hold","Good reward to risk ratio zone","-","Weak",2.63,"2.49-2.63","2.49-3.49","Neutral","False",11.12,0.18,"2025-09-17 09:57:00"
"STIM","Micro",NA,"No",2.88193333333333,2.882,2.876,2.77,4.04,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,12.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.83,"2.77-2.83","2.75-2.96","Lower","False",6.53,-1.15,"2025-09-17 09:57:00"
"GDC","Micro",NA,"No",7.12066666666667,7.154,7.269,6.99,1.87,"5.97","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.88,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",6.86,"6.98-7.05","6.9-7.81","Higher","False",7.66,-0.7,"2025-09-17 09:56:00"
"TRU","Large","Moderate","No",91.9116666666667,91.885,91.742,89.98,2.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",88.01,101.63,2.35,"Moderate","Good reward to risk ratio zone"," Positive News","None",90.16,"90.07-90.99","81.03-104.49","Higher","False",3.28,1.99,"2025-09-17 09:57:00"
