"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RNA","Mid","No",36.6001,"Moderate","Good","Mixed trend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback","32.98-36.52",36.23,"Neutral","35.11-38.11","True",5.61,-3,"2025-07-25 16:16:00"
"GNTX","Mid","No",27.44,"Moderate","Good","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.32",27.17,"Neutral","26.29-28.57","True",2.77,1.71,"2025-07-25 16:01:00"
"VRSN","Large","Yes",305.79,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.95",304.62,"Neutral","291.94-319.93","True",2.14,8.37,"2025-07-25 16:05:00"
"EME","Large","No",635.06,"Moderate","Good","Downtrend","Uptrend",543.58,608.72,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-634.34",628.47,"Neutral","595.48-691.88","True",3.07,22.63,"2025-07-25 16:00:00"
"MGRC","Mid","No",124.5,"Moderate","Moderate","Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.03-124.54",124.11,"Neutral","119.39-129.61","True",2.71,10.27,"2025-07-25 16:00:00"
"GNW","Mid","No",8.02,"Moderate","Moderate","Uptrend","Mixed trend",7.27,7.78,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.92",7.98,"Neutral","7.81-8.25","True",3.66,0.53,"2025-07-25 16:23:00"
"DECK","Large","Yes",116.85,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.09,"High Value Zone - Price near resistance","116.86-119.6",116.92,"Neutral","113.69-120.1","True",4.59,6.51,"2025-07-25 16:24:00"
"ENSG","Mid","No",150.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",148,"Neutral","147.89-152.2","True",2.24,5.52,"2025-07-25 16:00:00"
"FIX","Large","No",688.74,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-685.24",681.85,"Neutral","665.24-712.22","True",2.72,19.47,"2025-07-25 16:12:00"
"SAIA","Mid","No",333.61,"Hold","Good","Mixed trend","Mixed trend",291.91,334.14,0.01,"High Value Zone - Price near resistance","315.73-333.73",330.27,"Neutral","311.06-356.43","True",4.51,12,"2025-07-25 16:00:00"
"COKE","Large","No",118.8,"Moderate","Moderate","Downtrend","Mixed trend",151.35,391.11,0,"Buy signal generated - watch for recovery/decline","117.42-120.23",117.6,"Neutral","113.62-123.9","True",3.65,6.72,"2025-07-25 16:00:00"
"TSLA","Large","No",316.37,"Moderate","Moderate","Uptrend","Downtrend",307.8,337.56,2.6,"Balanced Zone","301.74-318.22",314.79,"Neutral","312.74-320.03","True",6.74,1.68,"2025-07-25 16:23:00"
"CNC","Large","Yes",28.43,"Hold","Moderate","Uptrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.33",28.29,"Neutral","26.43-30.46","True",4.43,6.78,"2025-07-25 16:23:00"
"SAM","Mid","No",215,"Moderate","Good","Uptrend","Downtrend",199.32,223.99,0.57,"Balanced Zone","211.34-219.06",215.68,"Neutral","206.59-223.35","True",3.38,6.18,"2025-07-25 16:00:00"
"INTC","Large","Yes",20.6198,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.48,"Neutral","20.33-20.83","True",6.68,-4.77,"2025-07-25 16:23:00"
"OKTA","Large","No",101.31,"Moderate","Moderate","Strong Downtrend","Downtrend",95.72,107.39,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.65-103.8",101.91,"Neutral","98.66-103","True",4.73,0.65,"2025-07-25 16:24:00"
"CMCSA","Large","Yes",33.7,"Moderate","Moderate","Strong Downtrend","Downtrend",34.27,36.12,0,"Low Value Zone","33.24-34.3",33.5,"Neutral","32.95-34.45","True",2.58,4.06,"2025-07-25 16:17:00"
"SNV","Mid","No",49.5,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.69",48.99,"Neutral","48.21-50.96","True",3.97,5.18,"2025-07-25 16:16:00"
"LBRDA","Large","No",70.06,"Hold","Moderate","Strong Downtrend","Downtrend",83.91,93.01,0,"Low Value Zone","69.52-75.05",70.04,"Neutral","62.27-79.48","True",4.08,6.26,"2025-07-25 16:00:00"
"LBRDK","Large","No",70,"Hold","Moderate","Strong Downtrend","Downtrend",84.13,93.72,0,"Low Value Zone","69.8-75.96",70.43,"Neutral","61.99-77.82","True",4.45,6.26,"2025-07-25 16:23:00"
"TSLS","ETF","No",7.74,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,3.16,"Balanced Zone","7.57-8.06",7.66,"Neutral","7.63-7.85","True",6.72,NA,"2025-07-25 16:26:00"
"CHTR","Large","Yes",309.74,"Hold","Moderate","Mixed trend","Downtrend",363.28,402.68,0,"Low Value Zone","307.5-351",311.18,"Neutral","296.05-322.32","True",4.04,35.83,"2025-07-25 16:22:00"
"BAH","Large","No",114,"Moderate","Good","Mixed trend","Downtrend",108.66,120.67,1.74,"Balanced Zone","110-116.44",112.86,"Neutral","110.09-117.74","True",2.58,7.25,"2025-07-25 16:17:00"
"HCA","Large","Yes",335,"Hold","Moderate","Mixed trend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",331.98,"Neutral","319.95-352.52","True",3.32,22.5,"2025-07-25 16:11:00"
"ASTS","Large","No",54.37,"Hold","Good","Mixed trend","Downtrend",49.35,59.87,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.83-55.25",54.65,"Neutral","53-55.59","True",6.73,-1.98,"2025-07-25 16:24:00"
"LU","Mid","No",2.98,"Good","Moderate","Mixed trend","Downtrend",2.92,3.36,17.78,"Balanced Zone","2.93-3.17",2.97,"Neutral","2.87-3.2","True",5.48,-0.76,"2025-07-25 16:07:00"
"AMDL","ETF","No",11.56,"Hold","Good","Uptrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.51",11.5,"Neutral","11.38-11.73","False",12.91,NA,"2025-07-25 16:28:00"
"GOOGL","Large","Yes",193.1,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance","191.82-193.32",192.02,"Neutral","192.59-194.07","False",3.7,9.38,"2025-07-25 16:24:00"
"VRT","Large","No",137.41,"Moderate","Good","Strong Downtrend","Uptrend",121.59,134.97,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-137.28",134.66,"Neutral","136-139.6","False",5.89,1.71,"2025-07-25 16:16:00"
"NET","Large","No",198.42,"Moderate","Moderate","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.46-199.17",198.86,"Neutral","195.35-200.8","False",5.55,-0.25,"2025-07-25 16:22:00"
"STRL","Mid","No",268.14,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.66,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-268",265.52,"Neutral","266.65-271.51","False",3.51,8.54,"2025-07-25 16:00:00"
"SPXL","ETF","No",188.4046,"Moderate","Good","Strong Downtrend","Uptrend",175.31,188.09,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-188.54",186.69,"Neutral","187.93-189.07","False",6.65,NA,"2025-07-25 16:25:00"
"FAS","ETF","No",176.73,"Moderate","Good","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-177.16",173.23,"Neutral","175.03-178.47","False",6.09,NA,"2025-07-25 16:14:00"
"TECL","ETF","No",102.1018,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.59-103",102.62,"Higher","101.57-102.91","False",7.82,NA,"2025-07-25 16:10:00"
"GGLL","ETF","No",41.26,"Hold","Moderate","Strong Downtrend","Uptrend",37.19,42.59,0.31,"Balanced Zone","40.5-41.33",40.76,"Neutral","40.67-41.85","False",7.22,NA,"2025-07-25 16:26:00"
"AMUU","ETF","No",45.65,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.47",45.45,"Neutral","44.29-47.01","False",12.29,NA,"2025-07-25 16:00:00"
"AVL","ETF","No",42.57,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0.05,"High Value Zone - Price near resistance","42.44-42.78",42.54,"Neutral","41.6-43.54","False",7.86,NA,"2025-07-25 16:21:00"
"TSMX","ETF","No",37.64,"Hold","Moderate","Strong Downtrend","Uptrend",33.1,37.75,0.03,"High Value Zone - Price near resistance","37.37-37.62",37.41,"Neutral","37.14-38.45","False",6.73,NA,"2025-07-25 16:20:00"
"SPY","ETF","No",636.95,"Moderate","Good","Strong Downtrend","Uptrend",617.62,639.63,0.13,"High Value Zone - Price near resistance","634.72-637.32",635.1,"Neutral","636.46-637.65","False",2.21,NA,"2025-07-25 16:27:00"
"VOO","ETF","No",585.49,"Moderate","Good","Strong Downtrend","Uptrend",567.83,587.96,0.13,"High Value Zone - Price near resistance","583.64-585.82",583.74,"Neutral","585.04-586.16","False",2.19,NA,"2025-07-25 16:27:00"
"HYG","ETF","No",80.46,"Moderate","Moderate","Strong Downtrend","Uptrend",79.48,81.1,0.6,"Low Value Zone - Price near support","80.4-80.54",80.48,"Higher","80.4-80.53","False",0.66,NA,"2025-07-25 16:13:00"
"AIRR","ETF","No",87.9937,"Moderate","Good","Strong Downtrend","Uptrend",82.46,87.63,0,"High Value Zone: breakout above resistance; watch for pullback","87.36-88.3",87.37,"Higher","86.87-88.94","False",2.21,NA,"2025-07-25 16:02:00"
"VTI","ETF","No",313.5001,"Moderate","Good","Strong Downtrend","Uptrend",304.05,314.89,0.12,"High Value Zone - Price near resistance","312.68-313.83",313.57,"Neutral","313.21-313.9","False",2.07,NA,"2025-07-25 16:23:00"
"UPRO","ETF","No",99.261,"Moderate","Good","Strong Downtrend","Uptrend",92.36,99.11,0,"High Value Zone: breakout above resistance; watch for pullback","98.3-99.4",98.55,"Neutral","99.03-99.59","False",6.66,NA,"2025-07-25 16:26:00"
"PAVE","ETF","No",46.86,"Moderate","Good","Strong Downtrend","Uptrend",44.36,46.71,0,"High Value Zone: breakout above resistance; watch for pullback","46.42-46.42",46.42,"Neutral","46.81-47.04","False",2.44,NA,"2025-07-25 16:00:00"
"SPMO","ETF","No",115,"Moderate","Moderate","Strong Downtrend","Uptrend",111.06,115.52,0.12,"High Value Zone - Price near resistance","115-115.18",115.04,"Higher","114.73-115.23","False",2.5,NA,"2025-07-25 16:20:00"
"AVGO","Large","Yes",290.4,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.1,"High Value Zone - Price near resistance","287.41-291.47",289.94,"Neutral","288.74-292.1","False",3.93,2.74,"2025-07-25 16:28:00"
"JPM","Large","Yes",298.32,"Moderate","Good","Strong Downtrend","Uptrend",284.43,299.81,0.08,"High Value Zone - Price near resistance","297.01-297.93",297.25,"Neutral","297.31-299.42","False",2.11,19.51,"2025-07-25 16:15:00"
"V","Large","Yes",356.7,"Good","Moderate","Strong Downtrend","Uptrend",348.34,363.12,0.7,"High Value Zone - Price near resistance","355.13-356.9",355.43,"Neutral","355.42-358.53","False",2.35,9.95,"2025-07-25 16:10:00"
"MA","Large","Yes",568.22,"Moderate","Moderate","Strong Downtrend","Uptrend",553.44,576.88,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","566.46-569.44",568.22,"Neutral","566.22-570.26","False",3.07,14.26,"2025-07-25 16:00:00"
"HD","Large","Yes",374.99,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.38,"High Value Zone - Price near resistance","373.2-375.45",373.91,"Neutral","374.14-376.25","False",2.3,14.74,"2025-07-25 16:09:00"
"BAC","Large","Yes",48.42,"Good","Moderate","Strong Downtrend","Uptrend",46.28,48.97,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.98-48.48",48.12,"Neutral","48.19-48.65","False",3.1,3.41,"2025-07-25 16:26:00"
"WFC","Large","Yes",84.21,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.08,"High Value Zone - Price near resistance","83.4-84.35",83.58,"Neutral","83.69-84.74","False",3.04,5.82,"2025-07-25 16:20:00"
"LIN","Large","Yes",472.89,"Moderate","Good","Strong Downtrend","Uptrend",459.4,478.25,0.4,"High Value Zone - Price near resistance","468.76-472.62",469.67,"Neutral","471.18-474.67","False",1.83,13.77,"2025-07-25 16:00:00"
"TT","Large","Yes",472.07,"Moderate","Good","Strong Downtrend","Uptrend",438.95,468.79,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-472.29",468.61,"Neutral","469.72-475.94","False",3.17,12.14,"2025-07-25 16:00:00"
"VMC","Large","Yes",274.83,"Moderate","Good","Strong Downtrend","Uptrend",262.3,274.48,0,"High Value Zone: breakout above resistance; watch for pullback","272.57-272.9",272.61,"Neutral","274.35-276.2","False",2.68,7.11,"2025-07-25 16:00:00"
"DIA","ETF","No",448.834,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.25,"High Value Zone - Price near resistance","446.59-449.09",447.3,"Neutral","447.9-449.77","False",1.92,NA,"2025-07-25 16:27:00"
"DFEN","ETF","No",59.99,"Hold","Moderate","Mixed trend","Uptrend",52.65,59.54,0,"High Value Zone: breakout above resistance; watch for pullback","59.63-59.63",59.63,"Neutral","59.58-60.84","False",5.95,NA,"2025-07-25 16:16:00"
"WEBL","ETF","No",30.8,"Moderate","Moderate","Mixed trend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.73-30.92",30.88,"Higher","30.41-31.14","False",7.6,NA,"2025-07-25 16:00:00"
"NFXS","ETF","No",14.19,"Moderate","Moderate","Mixed trend","Uptrend",13.56,14.48,0.46,"Balanced Zone","14.13-14.13",14.13,"Neutral","14.01-14.37","False",2.52,NA,"2025-07-25 16:26:00"
"LQD","ETF","No",109.05,"Moderate","Moderate","Mixed trend","Uptrend",107.25,109.82,0.48,"Low Value Zone - Price near support","108.63-109",108.99,"Neutral","108.94-109.23","False",1.06,NA,"2025-07-25 16:20:00"
"SMCX","ETF","No",58.27,"Hold","Moderate","Mixed trend","Uptrend",48.22,57.46,0,"High Value Zone: breakout above resistance; watch for pullback","53.34-56.35",57.69,"Neutral","57.09-60.11","False",15.74,NA,"2025-07-25 16:28:00"
"GE","Large","Yes",271.98,"Moderate","Moderate","Mixed trend","Uptrend",254.41,272.39,0.05,"High Value Zone - Price near resistance","270.88-272.25",271.55,"Neutral","270.23-273.74","False",3.07,7.02,"2025-07-25 16:29:00"
"MRK","Large","Yes",84.89,"Moderate","Good","Mixed trend","Uptrend",80.09,84.95,0.05,"High Value Zone - Price near resistance","84.71-84.9",84.85,"Neutral","84.39-85.13","False",4.08,6.88,"2025-07-25 16:23:00"
"E","Large","No",34.69,"Moderate","Good","Downtrend","Uptrend",32.68,34.55,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.45,"Neutral","34.6-34.92","False",3.36,1.81,"2025-07-25 16:00:00"
"AMD","Large","Yes",166.74,"Hold","Good","Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",163.98,"Neutral","165.41-168.06","False",6.37,1.38,"2025-07-25 16:24:00"
"ECG","Mid","No",73.53,"Moderate","Good","Downtrend","Uptrend",65.28,71.89,0,"High Value Zone: breakout above resistance; watch for pullback","69-70.11",72.06,"Neutral","72.58-75.21","False",3.65,2.98,"2025-07-25 16:00:00"
"XLF","ETF","No",53.41,"Moderate","Good","Downtrend","Uptrend",51.73,53.61,0.1,"High Value Zone - Price near resistance","53.02-53.45",53.06,"Neutral","53.27-53.54","False",2.04,NA,"2025-07-25 16:28:00"
"VO","ETF","No",289.77,"Moderate","Good","Downtrend","Uptrend",279.63,290.17,0.04,"High Value Zone - Price near resistance","287.7-288.34",287.81,"Neutral","289.13-290.4","False",2.1,NA,"2025-07-25 16:00:00"
"NAIL","ETF","No",64.19,"Hold","Good","Uptrend","Mixed trend",56.07,67.54,0.48,"Balanced Zone","61.24-61.91",63.87,"Neutral","63.08-64.98","False",8.81,NA,"2025-07-25 16:21:00"
"AAPU","ETF","No",23.64,"Hold","Good","Uptrend","Mixed trend",22.63,24.15,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.55-23.77",23.71,"Neutral","23.48-23.79","False",7.75,NA,"2025-07-25 16:26:00"
"NVDA","Large","Yes",173.4411,"Hold","Moderate","Strong Downtrend","Mixed trend",161.85,174.71,0.1,"High Value Zone - Price near resistance","173.06-174.06",173.15,"Neutral","172.74-174.14","False",4.44,3.09,"2025-07-25 16:23:00"
"PSX","Large","Yes",124.65,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","124.01-125.28",124.41,"Neutral","121.8-127.58","False",3.84,4.44,"2025-07-25 16:06:00"
"SHG","Large","No",50.91,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.19,"High Value Zone - Price near resistance","50.39-50.98",50.78,"Higher","48.98-52.82","False",2.27,6.4,"2025-07-25 16:00:00"
"WBD","Large","Yes",13.4626,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.06,"High Value Zone - Price near resistance","13.23-13.46",13.26,"Neutral","13.33-13.61","False",4.94,-4.4,"2025-07-25 16:18:00"
"NIO","Large","No",4.92,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.78-5.02",4.83,"Neutral","4.85-4.99","False",3.79,-1.64,"2025-07-25 16:24:00"
"F","Large","Yes",11.4401,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.01,11.69,0.49,"Balanced Zone","11.25-11.38",11.26,"Neutral","11.37-11.51","False",3.51,1.25,"2025-07-25 16:24:00"
"RIOT","Mid","No",14.52,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.27,"Balanced Zone","13.95-14.57",14.23,"Neutral","14.3-14.74","False",6.53,-1.37,"2025-07-25 16:24:00"
"TNA","ETF","No",37.1,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.65,38.02,0.35,"Balanced Zone","36.37-37.15",36.49,"Neutral","36.72-37.48","False",7.94,NA,"2025-07-25 16:26:00"
"DRN","ETF","No",10.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.75,10.49,0.12,"High Value Zone - Price near resistance","10.09-10.29",10.18,"Neutral","9.87-10.8","False",7.34,NA,"2025-07-25 16:25:00"
"LABU","ETF","No",65.43,"Moderate","Good","Strong Downtrend","Mixed trend",61.01,68.27,0.61,"Balanced Zone","63.86-65.65",64.12,"Neutral","64.1-66.76","False",11.69,NA,"2025-07-25 16:24:00"
"RETL","ETF","No",8.91,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.54,"Balanced Zone","8.76-8.76",8.76,"Neutral","8.73-9.09","False",7.18,NA,"2025-07-25 16:00:00"
"AMZU","ETF","No",40.39,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.4-40.71",40.44,"Higher","40.02-40.76","False",6.16,NA,"2025-07-25 16:17:00"
"METU","ETF","No",41.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.95-42.55",42.09,"Neutral","41.48-42.39","False",7.31,NA,"2025-07-25 16:21:00"
"SOXS","ETF","No",7.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,270.7,"Low Value Zone","7.65-7.76",7.66,"Neutral","7.57-7.69","False",11.39,NA,"2025-07-25 16:27:00"
"PLTU","ETF","No",81.89,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.42-82.72",81.62,"Neutral","80.02-83.77","False",11.38,NA,"2025-07-25 16:27:00"
"QQQ","ETF","No",566.61,"Hold","Good","Strong Downtrend","Mixed trend",549.59,569.83,0.21,"High Value Zone - Price near resistance","564.79-566.99",565.09,"Higher","565.72-567.5","False",2.62,NA,"2025-07-25 16:27:00"
"TQQQ","ETF","No",89.039,"Hold","Good","Strong Downtrend","Mixed trend",83.03,89.34,0.07,"High Value Zone - Price near resistance","87.99-89.21",88.39,"Higher","88.64-89.44","False",7.93,NA,"2025-07-25 16:27:00"
"ULTY","ETF","No",6.275,"Moderate","Good","Strong Downtrend","Mixed trend",6.16,6.43,1.46,"Low Value Zone - Price near support","6.23-6.25",6.24,"Neutral","6.26-6.3","False",3.45,NA,"2025-07-25 16:28:00"
"IWM","ETF","No",224.3,"Moderate","Good","Strong Downtrend","Mixed trend",217.53,227.07,0.39,"High Value Zone - Price near resistance","222.89-224.34",223.67,"Neutral","223.5-225.1","False",2.6,NA,"2025-07-25 16:28:00"
"LLY","Large","Yes",811,"Hold","Moderate","Strong Downtrend","Mixed trend",769.67,815.85,0.07,"High Value Zone - Price near resistance","803.03-811.44",804.38,"Neutral","804.28-817.92","False",4.06,12.32,"2025-07-25 16:23:00"
"JNJ","Large","Yes",168.1736,"Moderate","Good","Strong Downtrend","Mixed trend",160.51,169.76,0.19,"High Value Zone - Price near resistance","167.51-169",167.59,"Neutral","167.56-168.92","False",1.7,9.34,"2025-07-25 16:25:00"
"CRM","Large","Yes",269.3,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.11-269.89",269.34,"Higher","268-270.51","False",3.61,6.4,"2025-07-25 16:22:00"
"CVX","Large","Yes",154.85,"Moderate","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.24,"High Value Zone - Price near resistance","154.16-155.06",154.49,"Neutral","154.31-155.41","False",2.53,8.76,"2025-07-25 16:22:00"
"T","Large","Yes",27.99,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.77-28.16",28.04,"Higher","27.72-28.26","False",2.35,1.75,"2025-07-25 16:20:00"
"ADP","Large","Yes",308.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",301.42,314.75,0.85,"High Value Zone - Price near resistance","306.17-308.2",306.42,"Neutral","307.55-309.72","False",1.72,9.77,"2025-07-25 16:00:00"
"EQIX","Large","Yes",801.43,"Hold","Moderate","Strong Downtrend","Mixed trend",784.47,835.26,2,"Balanced Zone","787.38-798.98",796.74,"Neutral","794.3-808.94","False",3.31,9.55,"2025-07-25 16:00:00"
"AAPL","Large","Yes",213.83,"Moderate","Good","Mixed trend","Mixed trend",207.87,216.56,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.48-214.3",214.13,"Neutral","213.16-214.5","False",3.89,6.41,"2025-07-25 16:24:00"
"MSFT","Large","Yes",514.2,"Hold","Good","Mixed trend","Mixed trend",494.95,518.8,0.27,"High Value Zone - Price near resistance","510.55-517.08",514.64,"Neutral","512.32-516.08","False",2.35,12.93,"2025-07-25 16:24:00"
"AMZN","Large","Yes",231.55,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.35-232.76",231.86,"Neutral","230.76-232.34","False",3.06,6.13,"2025-07-25 16:28:00"
"META","Large","Yes",712.6,"Moderate","Moderate","Mixed trend","Mixed trend",693.8,731.66,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","711.96-719.6",715.97,"Neutral","709.4-715.83","False",3.67,25.59,"2025-07-25 16:27:00"
"NWG","Large","No",14.16,"Hold","Moderate","Mixed trend","Mixed trend",13.42,14.11,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",14.02,"Neutral","14.06-14.25","False",2.56,1.54,"2025-07-25 16:20:00"
"PLUG","Mid","No",1.85,"Hold","Moderate","Mixed trend","Mixed trend",1.53,1.96,0.41,"Balanced Zone","1.73-1.79",1.83,"Neutral","1.81-1.89","False",9.99,-2.43,"2025-07-25 16:23:00"
"AAL","Mid","No",11.5,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,31.02,"Low Value Zone - Price near support","11.47-11.62",11.54,"Higher","11.42-11.58","False",6.54,0.84,"2025-07-25 16:23:00"
