"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","-",NA,"No",86.9,86.773,87.058,87.47,-0.65,-0.8,"Moderate","Mixed trend","Uptrend","Oversold",58.69,91.36,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",86.9,"86.9-86.9","84.93-88.67","Neutral","True",8.45,NA,"2025-08-25 09:07:00"
"TMF","-",NA,"No",37.23,37.228,37.235,37.63,-1.06,-1.07,"Good","Mixed trend","Uptrend","-",36.18,40.68,2.11,"Good","Price between support and resistance","-",37.16,"37.05-37.19","37.07-37.32","Neutral","True",3.18,NA,"2025-08-25 09:09:00"
"TNA","-",NA,"No",41.26,41.272,41.259,41.75,-1.17,-1.15,"Good","Mixed trend","Uptrend","-",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.59,"41.16-41.73","40.94-41.43","Neutral","True",4.36,NA,"2025-08-25 09:09:00"
"IWM","-",NA,"No",233.84,233.888,233.88,234.83,-0.42,-0.4,"Good","Mixed trend","Uptrend","-",213.76,240.73,0.28,"Moderate","Price between support and resistance","-",234.55,"233.72-234.82","233.22-234.17","Neutral","True",1.5,NA,"2025-08-25 09:10:00"
"TLT","-",NA,"No",86.72,86.719,86.726,87.05,-0.38,-0.38,"Good","Mixed trend","Uptrend","Oversold",84.44,90.44,1.3,"Good","Price between support and resistance","-",86.65,"86.61-86.72","86.6-86.8","Neutral","True",1.11,NA,"2025-08-25 09:10:00"
"ETHE","-",NA,"No",38.29,38.287,38.261,39.94,-4.13,-4.14,"Good","Mixed trend","Uptrend","-",26.51,41.04,0.08,"Moderate","Price between support and resistance","-",37.91,"37.6-37.83","37.76-38.82","Neutral","True",4.65,NA,"2025-08-25 09:10:00"
"ETHT","-",NA,"No",119.84,119.836,119.63,130.62,-8.25,-8.26,"Good","Mixed trend","Uptrend","-",65.28,134.71,0.06,"Moderate","Price between support and resistance","-",115.86,"113.98-115.86","116.17-123.51","Neutral","True",9.35,NA,"2025-08-25 09:10:00"
"SOLT","-",NA,"No",22.47,22.49,22.518,22.95,-2.09,-2,"Moderate","Mixed trend","Uptrend","Oversold",16.78,27.46,0.73,"Moderate","Price between support and resistance","-",22.58,"22.15-23.02","21.86-23.08","Neutral","True",10.8,NA,"2025-08-25 09:10:00"
"FETH","-",NA,"No",46.35,46.365,46.309,48.4,-4.24,-4.2,"Good","Mixed trend","Uptrend","-",32.04,49.66,0.08,"Moderate","Price between support and resistance","-",45.08,"45.31-45.81","45.3-47.4","Neutral","True",4.65,NA,"2025-08-25 09:10:00"
"DIA","-",NA,"No",455.3806,455.408,455.449,456.64,-0.28,-0.27,"Moderate","Mixed trend","Uptrend","-",429.3,468.19,0.42,"Moderate","Price between support and resistance","-",455.57,"455.4-455.74","453.94-455.96","Lower","True",0.98,NA,"2025-08-25 09:09:00"
"KRE","-",NA,"No",64.54,64.565,64.607,64.84,-0.46,-0.42,"Moderate",NA,"Uptrend","-",58.86,66.42,0.26,"Moderate","Price between support and resistance","-",63.7,"63.25-63.89","64.07-65.06","Neutral","True",1.86,NA,"2025-08-25 08:56:00"
"PLTU","-",NA,"No",76.57,76.643,76.7,79.21,-3.33,-3.24,"Moderate","Mixed trend","Mixed trend","-",62.95,117.25,2.34,"Good","Price between support and resistance","-",77.43,"76.73-78.3","74.92-77.39","Neutral","True",8.34,NA,"2025-08-25 09:09:00"
"MSTU","-",NA,"No",5.6497,5.652,5.641,6.1,-7.38,-7.34,"Moderate","Mixed trend","Mixed trend","-",5.08,11,4.79,"Moderate","Price between support and resistance","-",5.59,"5.58-5.62","5.55-5.74","Neutral","True",12.6,NA,"2025-08-25 09:10:00"
"MSTX","-",NA,"No",25.9794,26.001,25.966,28.15,-7.71,-7.64,"Moderate","Mixed trend","Mixed trend","-",23.38,50.88,4.77,"Moderate","Price between support and resistance","-",25.72,"25.67-25.94","25.5-26.45","Neutral","True",12.49,NA,"2025-08-25 09:10:00"
"FBTC","-",NA,"No",97.15,97.253,97.288,101.79,-4.56,-4.46,"Moderate","Downtrend","Mixed trend","Oversold",95.7,109.76,1.31,"Moderate","Value Zone - Price near support","-",96.85,"96.85-96.85","96.2-98.11","Neutral","True",2.94,NA,"2025-08-25 09:09:00"
"WMT","Large","Good","Yes",96.999,96.975,96.961,96.83,0.17,0.15,"Moderate","Uptrend","Downtrend","Overbought",94.96,107.08,5.48,"Good","Price between support and resistance","-",96.97,"96.97-96.97","96.75-97.2","Neutral","True",1.56,2.65,"2025-08-25 09:09:00"
"LCID","Mid",NA,"No",2.04,2.037,2.04,2.03,0.49,0.33,"Moderate","Mixed trend","Downtrend","-",2.03,3.45,809.14,"Moderate","Value Zone - Price near support","-",2.05,"2.03-2.07","2.02-2.05","Neutral","True",7.24,-1.13,"2025-08-25 09:08:00"
"TZA","-",NA,"No",9.19,9.187,9.191,9.09,1.1,1.06,"Moderate","Mixed trend","Downtrend","-",9.55,13.86,-10.38,"Hold","Low Value Zone","-",9.1,"9.07-9.07","9.15-9.27","Neutral","True",6.6,NA,"2025-08-25 09:09:00"
"YANG","-",NA,"No",25.01,25.013,24.983,25.19,-0.71,-0.7,"Moderate","Mixed trend","Downtrend","Overbought",25.77,35.18,-17.27,"Hold","Low Value Zone","-",24.76,"24.59-24.59","24.79-25.23","Neutral","True",6.43,NA,"2025-08-25 09:09:00"
"TSLA","Large","Moderate","No",339.48,339.335,339.017,340.01,-0.16,-0.2,"Good","Uptrend","Uptrend","Overbought",308.47,365.6,0.81,"Moderate","Price between support and resistance","-",338.41,"337.7-338.83","337.78-342.24","Higher","False",3.88,1.67,"2025-08-25 09:08:00"
"PGEN","Small",NA,"No",4.23,4.218,4.21,4.18,1.2,0.91,"Moderate","Uptrend","Uptrend","-",1.74,4.3,0.05,"Moderate","Elevated Zone - Price near resistance","-",3.92,"4.12-4.18","4.1-4.35","Neutral","False",6.21,-0.41,"2025-08-25 09:11:00"
"BABA","Large","Good","No",126,126.027,126.067,122.94,2.49,2.51,"Moderate","Mixed trend","Uptrend","-",112.79,130.81,0.78,"Moderate","Price between support and resistance","-",127.3,"125.96-127.5","125.26-126.79","Neutral","False",3.22,7.47,"2025-08-25 09:08:00"
"DAL","Large","Good","Yes",61.2982,61.284,61.312,61.69,-0.64,-0.66,"Moderate","Mixed trend","Uptrend","-",51.47,63.34,0.16,"Hold","Price between support and resistance","-",61.32,"61.32-61.33","60.81-61.76","Neutral","False",3.87,6.88,"2025-08-25 09:07:00"
"F","Large","Moderate","Yes",11.69,11.695,11.696,11.74,-0.43,-0.38,"Moderate","Mixed trend","Uptrend","-",10.82,12.24,0.54,"Moderate","Price between support and resistance","-",11.7,"11.7-11.7","11.65-11.74","Neutral","False",2.26,0.78,"2025-08-25 09:09:00"
"GGLL","-",NA,"No",46.8,46.843,46.755,46.46,0.73,0.82,"Good","Mixed trend","Uptrend","-",37.08,48.61,0.23,"Hold","Price between support and resistance","-",46.33,"46.26-46.26","46.47-47.14","Neutral","False",3.17,NA,"2025-08-25 09:09:00"
"SOXL","-",NA,"No",27.19,27.215,27.213,27.45,-0.95,-0.86,"Good","Mixed trend","Uptrend","-",23.6,30.33,0.75,"Moderate","Price between support and resistance","-",27.28,"27.18-27.46","27.03-27.36","Neutral","False",5.52,NA,"2025-08-25 09:09:00"
"SPXL","-",NA,"No",192.1408,192.145,192.066,193.59,-0.75,-0.75,"Moderate","Mixed trend","Uptrend","-",172.3,199.68,0.29,"Moderate","Price between support and resistance","-",191.92,"191.9-192.92","191.22-193.06","Higher","False",2.49,NA,"2025-08-25 09:08:00"
"TSLL","-",NA,"No",12.73,12.741,12.724,12.8,-0.55,-0.46,"Good","Mixed trend","Uptrend","-",10.97,15.4,1.42,"Hold","Price between support and resistance","-",12.66,"12.62-12.68","12.62-12.88","Neutral","False",7.73,NA,"2025-08-25 09:09:00"
"YINN","-",NA,"No",48.5,48.479,48.521,48.14,0.75,0.7,"Moderate","Mixed trend","Uptrend","-",41.38,49.89,0.26,"Hold","Price between support and resistance","-",48.93,"48.71-49.26","48.13-48.87","Neutral","False",4.77,NA,"2025-08-25 09:08:00"
"SPY","-",NA,"No",643.5601,643.612,643.587,645.31,-0.27,-0.26,"Good","Mixed trend","Uptrend","-",608.39,661.08,0.43,"Moderate","Price between support and resistance","-",643.56,"643.35-644.04","642.85-644.27","Neutral","False",0.84,NA,"2025-08-25 09:10:00"
"VOO","-",NA,"No",591.6,591.665,591.626,593.21,-0.27,-0.26,"Moderate","Mixed trend","Uptrend","-",559.47,607.72,0.43,"Moderate","Price between support and resistance","-",591.57,"591.44-591.7","590.26-592.97","Neutral","False",0.85,NA,"2025-08-25 09:10:00"
"XLF","-",NA,"No",53.48,53.465,53.468,53.57,-0.17,-0.2,"Moderate","Mixed trend","Uptrend","-",50.68,54.89,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",53.48,"53.48-53.48","53.34-53.6","Neutral","False",1.12,NA,"2025-08-25 09:07:00"
"FXI","-",NA,"No",39.32,39.311,39.324,39.24,0.2,0.18,"Moderate","Mixed trend","Uptrend","-",36.45,40.19,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",39.42,"39.31-39.51","39.19-39.45","Neutral","False",1.63,NA,"2025-08-25 09:08:00"
"KWEB","-",NA,"No",38.69,38.684,38.691,38.38,0.81,0.79,"Moderate","Mixed trend","Uptrend","-",34.35,39.35,0.24,"Moderate","Elevated Zone - Price near resistance","-",38.96,"38.67-39.05","38.42-38.96","Neutral","False",2.64,NA,"2025-08-25 09:10:00"
"UNH","Large","Good","Yes",308.7,308.729,308.666,307.42,0.42,0.43,"Moderate","Mixed trend","Uptrend","-",276,333.91,0.84,"Hold","Price between support and resistance","-",307.63,"307.63-307.63","307.56-309.87","Neutral","False",5.78,23.09,"2025-08-25 09:10:00"
"BAC","Large","Good","Yes",49.3101,49.337,49.374,49.48,-0.34,-0.29,"Moderate","Mixed trend","Uptrend","Oversold",45.45,50.78,0.32,"Moderate","Price between support and resistance","-",48.02,"48.32-48.82","49.04-49.58","Neutral","False",1.61,3.41,"2025-08-25 09:08:00"
"SCHD","-",NA,"No",27.95,27.945,27.946,27.95,0,-0.02,"Moderate","Mixed trend","Uptrend","-",26.26,28.66,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",27.97,"27.94-27.99","27.9-27.96","Neutral","False",1.21,NA,"2025-08-25 09:11:00"
"GLD","-",NA,"No",309.68,309.65,309.801,310.58,-0.29,-0.3,"Moderate","Mixed trend","Uptrend","-",300.36,324.76,1.39,"Moderate","Price between support and resistance","-",309.81,"309.67-309.89","308.73-310.63","Higher","False",1.81,NA,"2025-08-25 09:11:00"
"GDX","-",NA,"No",60.16,60.158,60.198,60.18,-0.03,-0.04,"Moderate","Mixed trend","Uptrend","-",52.2,62.05,0.23,"Hold","Price between support and resistance","-",60.16,"60.15-60.18","59.9-60.41","Higher","False",2.88,NA,"2025-08-25 09:11:00"
"BFRI","-",NA,"No",0.8911,0.89,0.9,0.964,-7.56,-7.67,"Moderate","Mixed trend","Uptrend","-",0.79,1.2,1.36,"Moderate","Price between support and resistance","-",0.89,"0.87-0.88","0.62-1.16","Neutral","False",5.83,NA,"2025-08-25 09:11:00"
"VALN","Small",NA,"No",9.21,9.192,9.172,11.64,-20.88,-21.03,"Good","Mixed trend","Uptrend","-",7.08,12.53,0.19,"Hold","Price between support and resistance","-",8.82,"8.45-9.12","8.16-10.26","Neutral","False",3.74,-1.07,"2025-08-25 09:04:00"
"NSSC","Small","Good","No",36.02,36.314,36.524,31.7,13.63,14.56,"Moderate","Mixed trend","Uptrend","Oversold",28.95,33.22,0.55,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",35.26,"31.7-35.26","32.49-39.24","Neutral","False",2.5,1.22,"2025-08-25 09:10:00"
"LABU","-",NA,"No",71.76,71.84,72.056,72.15,-0.54,-0.43,"Moderate",NA,"Uptrend","Oversold",59.44,76.22,0.32,"Hold","Price between support and resistance","-",70.56,"70.32-71.04","69.55-72.05","Lower","False",6.52,NA,"2025-08-25 09:07:00"
"MRK","Large","Good","Yes",87.47,87.479,87.491,87.37,0.11,0.12,"Moderate",NA,"Uptrend","Overbought",78.87,89.82,0.29,"Moderate","Price between support and resistance","-",85.26,"85.72-86.6","87.23-87.74","Neutral","False",3.31,6.49,"2025-08-25 09:09:00"
"META","Large","Good","Yes",752.35,751.618,751.083,754.79,-0.32,-0.42,"Moderate","Uptrend","Mixed trend","Overbought",706.8,814.21,1.24,"Moderate","Price between support and resistance","-",750.47,"750.47-750.47","745.58-759.12","Neutral","False",2.27,27.55,"2025-08-25 09:10:00"
"RBLX","Large",NA,"No",121.8987,121.403,120.371,117.52,3.73,3.3,"Good","Uptrend","Mixed trend","Overbought",109.8,153.99,4.72,"Moderate","Price between support and resistance","-",121.29,"118.85-119.55","121.5-129.84","Higher","False",3.36,-1.42,"2025-08-25 09:08:00"
"KDP","Large","Moderate","Yes",32.5,32.432,32.326,35.135,-7.5,-7.69,"Moderate","Uptrend","Mixed trend","Overbought",32.66,36.75,0.65,"Moderate","Low Value Zone","-",32.44,"32.15-32.47","30.99-34.59","Neutral","False",1.59,1.13,"2025-08-25 09:08:00"
"COIN","Large","Good","Yes",312.96,312.738,312.399,319.85,-2.15,-2.22,"Moderate","Uptrend","Mixed trend","-",290.73,454.67,4.63,"Moderate","Price between support and resistance","-",311.4,"310.88-311.56","310.18-315.74","Neutral","False",5.77,10.4,"2025-08-25 09:08:00"
"NVDA","Large","Good","Yes",177.5991,177.678,177.653,177.99,-0.22,-0.18,"Good","Mixed trend","Mixed trend","-",161.02,188.64,0.63,"Moderate","Price between support and resistance","-",178.24,"177.53-178.6","177.04-178.2","Neutral","False",2.33,3.1,"2025-08-25 09:08:00"
"MSFT","Large","Good","Yes",504.62,504.739,504.922,507.23,-0.51,-0.49,"Moderate","Mixed trend","Mixed trend","Oversold",491.04,567.98,3.75,"Moderate","Price between support and resistance","-",505.7,"504.9-507.1","500.51-508.73","Neutral","False",1.22,13.64,"2025-08-25 09:08:00"
"AAPL","Large","Good","Yes",226.75,226.773,226.708,227.76,-0.44,-0.43,"Good","Mixed trend","Mixed trend","-",205.59,240.42,0.57,"Hold","Price between support and resistance","-",226.89,"226.4-226.96","226.08-227.45","Neutral","False",2.31,6.58,"2025-08-25 09:09:00"
"AMZN","Large","Good","Yes",227.3813,227.418,227.385,228.84,-0.64,-0.62,"Moderate","Mixed trend","Mixed trend","-",215.37,241.86,0.97,"Hold","Price between support and resistance","-",227.32,"227.15-227.68","226.67-228.16","Neutral","False",1.84,6.57,"2025-08-25 09:09:00"
"INTC","Large",NA,"Yes",25.24,25.22,25.22,24.8,1.77,1.69,"Moderate","Mixed trend","Mixed trend","-",21.18,27.13,0.64,"Hold","Price between support and resistance","-",25.25,"25.11-25.51","24.97-25.46","Neutral","False",4.25,-4.77,"2025-08-25 09:08:00"
"BMNR","Mid",NA,"No",53.43,53.508,53.285,53.49,-0.11,0.03,"Good","Mixed trend","Mixed trend","-",35.22,164.63,6.08,"Hold","Price between support and resistance","-",52.9,"50.2-51.8","52.35-54.55","Neutral","False",14.79,-3.03,"2025-08-25 09:08:00"
"RGTI","Mid",NA,"No",14.6901,14.696,14.698,14.82,-0.88,-0.84,"Moderate","Mixed trend","Mixed trend","-",13.29,18.56,2.45,"Moderate","Price between support and resistance","-",14.69,"14.67-14.89","14.52-14.78","Neutral","False",7.91,-0.88,"2025-08-25 09:08:00"
"SBET","Mid",NA,"No",20.25,20.272,20.277,20.87,-2.97,-2.86,"Moderate","Mixed trend","Mixed trend","Oversold",17.43,41.37,5.97,"Moderate","Price between support and resistance","-",20.05,"19.9-20","19.97-20.52","Neutral","False",20.38,-13.58,"2025-08-25 09:08:00"
"PLTR","Large","Moderate","Yes",156.1976,156.199,156.208,158.74,-1.6,-1.6,"Moderate","Mixed trend","Mixed trend","-",141.98,194.28,2.12,"Moderate","Price between support and resistance","-",156.44,"155.96-157.85","155.21-157.19","Neutral","False",4.14,0.3,"2025-08-25 09:08:00"
"WULF","Mid",NA,"No",9.01,9.023,9.017,9.16,-1.64,-1.49,"Good","Mixed trend","Mixed trend","-",5.03,10.95,0.43,"Hold","Price between support and resistance","-",9.01,"8.94-9.14","8.89-9.15","Neutral","False",7.75,-0.35,"2025-08-25 09:08:00"
"SOUN","Mid",NA,"No",12.4897,12.497,12.503,12.56,-0.56,-0.5,"Moderate","Mixed trend","Mixed trend","-",11.01,17.47,3.16,"Moderate","Price between support and resistance","-",12.54,"12.47-12.72","12.3-12.68","Neutral","False",6.79,-0.68,"2025-08-25 09:08:00"
"CRCL","Large",NA,"No",134.93,134.877,134.79,135.04,-0.08,-0.12,"Moderate","Mixed trend","Mixed trend","Overbought",128.78,305.73,27.26,"Moderate","Price between support and resistance","-",132.3,"132.23-133.58","133.53-136.32","Neutral","False",9.69,-1.74,"2025-08-25 09:08:00"
"MSTR","Large","Moderate","No",344.3225,344.687,344.38,358.13,-3.86,-3.75,"Moderate","Mixed trend","Mixed trend","-",324.75,467.53,3.28,"Moderate","Price between support and resistance","-",342.77,"342.51-344.2","341.07-347.58","Neutral","False",6.23,14.25,"2025-08-25 09:09:00"
"OKTA","Large","Poor","No",95.218,95.363,95.168,92.05,3.44,3.6,"Moderate","Mixed trend","Mixed trend","-",88.12,107.35,3.89,"Hold","Price between support and resistance","-",93.1,"92.1-94","94.29-98.79","Higher","False",3.32,0.65,"2025-08-25 09:09:00"
"PBR","Large","Moderate","No",12.22,12.22,12.222,12.33,-0.89,-0.89,"Moderate","Mixed trend","Mixed trend","-",11.75,13.56,2.12,"Moderate","Price between support and resistance","-",12.16,"12.15-12.18","12.05-12.39","Neutral","False",2.36,2.14,"2025-08-25 09:09:00"
"T","Large","Good","Yes",28.78,28.777,28.789,28.77,0.03,0.03,"Moderate","Mixed trend","Mixed trend","-",27.15,30.32,0.96,"Moderate","Price between support and resistance","-",28.79,"28.78-28.8","28.65-28.91","Neutral","False",2.15,1.75,"2025-08-25 09:09:00"
"AAPU","-",NA,"No",26.27,26.267,26.242,26.5,-0.87,-0.88,"Good","Mixed trend","Mixed trend","-",22.44,28.96,0.61,"Hold","Price between support and resistance","-",26.31,"26.2-26.32","26.1-26.44","Neutral","False",4.65,NA,"2025-08-25 09:06:00"
"AMDD","-",NA,"No",14.26,14.258,14.224,14.05,1.49,1.48,"Moderate","Mixed trend","Mixed trend","Overbought",13.02,21.81,7.53,"Moderate","Price between support and resistance","-",13.72,"13.97-14.12","14.2-14.51","Higher","False",5.43,NA,"2025-08-25 09:09:00"
"METU","-",NA,"No",45.3101,45.352,45.451,45.84,-1.16,-1.06,"Moderate","Mixed trend","Mixed trend","Oversold",42.19,52.35,1.78,"Hold","Price between support and resistance","-",45.55,"45.55-45.55","44.51-46.1","Neutral","False",4.52,NA,"2025-08-25 08:38:00"
"NVDD","-",NA,"No",4.1597,4.154,4.143,4.14,0.48,0.34,"Moderate","Mixed trend","Mixed trend","Overbought",4.02,5.38,10.04,"Moderate","Price between support and resistance","-",3.92,"4.08-4.12","4.06-4.26","Neutral","False",4.02,NA,"2025-08-25 09:09:00"
"NVDU","-",NA,"No",121.99,122.104,122.336,122.55,-0.46,-0.36,"Moderate","Mixed trend","Mixed trend","Oversold",104.99,134.57,0.68,"Moderate","Price between support and resistance","-",119.56,"119.55-120.77","119.81-124.17","Neutral","False",4.87,NA,"2025-08-25 09:09:00"
"PLTD","-",NA,"No",8.0109,8.018,8.018,7.9,1.4,1.5,"Moderate","Mixed trend","Mixed trend","-",6.96,10.11,2.34,"Moderate","Price between support and resistance","-",7.95,"7.95-7.95","7.95-8.08","Neutral","False",6.94,NA,"2025-08-25 09:09:00"
"SOXS","-",NA,"No",6.89,6.887,6.888,6.81,1.17,1.13,"Moderate","Mixed trend","Mixed trend","-",6.51,10.52,12.53,"Hold","Price between support and resistance","-",6.88,"6.83-6.9","6.85-6.93","Neutral","False",9.61,NA,"2025-08-25 09:09:00"
"TSLS","-",NA,"No",7.19,7.193,7.202,7.18,0.14,0.18,"Moderate","Mixed trend","Mixed trend","Oversold",7.16,8.72,85.92,"Moderate","Value Zone - Price near support","-",6.86,"7.05-7.12","7.13-7.25","Higher","False",5.61,NA,"2025-08-25 09:09:00"
"QQQ","-",NA,"No",569.96,570.036,570.042,571.97,-0.35,-0.34,"Good","Mixed trend","Mixed trend","-",541.97,596.47,0.82,"Moderate","Price between support and resistance","-",570.25,"569.7-571.07","569.15-570.79","Neutral","False",0.98,NA,"2025-08-25 09:10:00"
"IBIT","-",NA,"No",63.26,63.296,63.34,66.25,-4.51,-4.46,"Moderate","Mixed trend","Mixed trend","Oversold",62.29,71.47,1.32,"Moderate","Value Zone - Price near support","-",63.28,"63.05-63.51","62.88-63.64","Higher","False",2.96,NA,"2025-08-25 09:10:00"
"TQQQ","-",NA,"No",89.42,89.449,89.452,90.38,-1.06,-1.03,"Good","Mixed trend","Mixed trend","-",81.85,98.49,0.95,"Moderate","Price between support and resistance","-",89.54,"89.29-89.96","89.05-89.79","Neutral","False",2.96,NA,"2025-08-25 09:10:00"
"ULTY","-",NA,"No",5.72,5.724,5.727,5.74,-0.35,-0.27,"Moderate","Mixed trend","Mixed trend","-",5.56,6.61,4.88,"Hold","Price between support and resistance","-",5.73,"5.73-5.74","5.71-5.74","Higher","False",2.24,NA,"2025-08-25 09:10:00"
"BITX","-",NA,"No",54.91,54.982,55.066,60.45,-9.16,-9.05,"Moderate","Mixed trend","Mixed trend","Oversold",55,70.36,1.82,"Moderate","Low Value Zone","-",54.59,"54.55-55.17","54.2-55.62","Higher","False",6.1,NA,"2025-08-25 09:10:00"
"BITU","-",NA,"No",52.34,52.386,52.449,57.54,-9.04,-8.96,"Moderate","Mixed trend","Mixed trend","Oversold",52.41,67.25,1.89,"Moderate","Low Value Zone","-",52.1,"51.98-52.31","51.56-53.12","Higher","False",5.73,NA,"2025-08-25 09:10:00"
"GBTC","-",NA,"No",87.5,87.589,87.563,91.73,-4.61,-4.51,"Moderate","Mixed trend","Mixed trend","-",86.28,98.8,1.3,"Moderate","Value Zone - Price near support","-",86.24,"85.75-86.62","86.19-88.81","Neutral","False",2.91,NA,"2025-08-25 09:09:00"
"MSTY","-",NA,"No",17.03,17.026,17.009,17.55,-2.96,-2.99,"Moderate","Mixed trend","Mixed trend","Overbought",16.06,23.48,3.98,"Hold","Price between support and resistance","-",16.99,"16.93-17.05","16.91-17.15","Neutral","False",6.29,NA,"2025-08-25 09:10:00"
"CONL","-",NA,"No",33.25,33.298,33.291,34.9,-4.73,-4.59,"Moderate","Mixed trend","Mixed trend","-",29.1,73.98,6.73,"Moderate","Price between support and resistance","-",32.97,"32.93-33.01","32.92-33.52","Neutral","False",11.42,NA,"2025-08-25 09:10:00"
"BTC","-",NA,"No",49.37,49.43,49.404,51.71,-4.53,-4.41,"Moderate","Mixed trend","Mixed trend","-",48.59,55.71,1.28,"Moderate","Value Zone - Price near support","-",49.47,"49.47-49.48","48.91-49.92","Neutral","False",2.88,NA,"2025-08-25 09:09:00"
"AVGO","Large","Moderate","Yes",292.85,292.888,292.75,294,-0.39,-0.38,"Moderate","Mixed trend","Mixed trend","-",271.79,324.51,1.37,"Moderate","Price between support and resistance","-",292.8,"292.8-292.8","290.72-294.98","Neutral","False",2.95,2.73,"2025-08-25 09:10:00"
"ORCL","Large","Good","Yes",235.4,235.381,235.584,236.37,-0.41,-0.42,"Moderate","Mixed trend","Mixed trend","-",225.72,266.75,2.85,"Good","Price between support and resistance","-",235.42,"235.34-235.5","230.84-239.96","Neutral","False",2.7,4.35,"2025-08-25 09:08:00"
"HOOD","Large","Moderate","No",107.82,107.867,107.882,109.32,-1.37,-1.33,"Moderate","Mixed trend","Mixed trend","-",93.25,120.35,0.69,"Hold","Price between support and resistance","-",107.95,"107.76-108.58","107.16-108.49","Neutral","False",3.65,1.97,"2025-08-25 09:11:00"
"GLDM","-",NA,"No",66.63,66.65,66.649,66.79,-0.24,-0.21,"Moderate","Mixed trend","Mixed trend","-",64.58,69.8,1.36,"Moderate","Price between support and resistance","-",65.66,"65.3-65.96","66.53-66.75","Neutral","False",1.8,NA,"2025-08-25 08:57:00"
