"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","ETF","No",82.67,"Moderate","Mixed trend","Uptrend",74.56,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","82.42-82.43",82.43,"Higher","80.43-84.91","False",7.15,NA,"2025-07-14 11:02:00"
"BITO","ETF","No",23.26,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.3-23.52",23.47,"Neutral","23.11-23.41","False",3.72,NA,"2025-07-14 11:03:00"
"BITX","ETF","No",67.5301,"Good","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","67.74-68.92",68.36,"Neutral","66.69-68.37","False",6.71,NA,"2025-07-14 11:03:00"
"CONL","ETF","No",57.69,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","57.02-57.02",57.11,"Neutral","56.56-58.13","False",11.42,NA,"2025-07-14 11:03:00"
"NVDY","ETF","No",17.36,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.29,"Neutral","17.2-17.59","False",6.13,NA,"2025-07-14 11:03:00"
"ETH","ETF","No",28.5498,"Moderate","Mixed trend","Uptrend",24.11,28.94,"-","Balanced Zone: price is rising with room to resistance;","28.89-28.89",28.89,"Neutral","28.12-28.98","False",6.15,NA,"2025-07-14 11:03:00"
"BITU","ETF","No",64.53,"Good","Mixed trend","Uptrend",51.69,65.77,"-","Balanced Zone: price is rising with room to resistance;","64.71-65.57",65,"Neutral","63.76-65.38","False",6.83,NA,"2025-07-14 11:03:00"
"SPYG","ETF","No",96.08,"Good","Mixed trend","Uptrend",94.97,96.23,"Buy Signal","Buy signal generated - good momentum","96.08-96.08",96.08,"Neutral","94.14-97.81","False",2.82,NA,"2025-07-14 11:05:00"
"IVW","ETF","No",110.99,"Good","Mixed trend","Uptrend",109.7101,111.1699,"-","High Value Zone: near resistance; watch for pullback or reversal","110.39-110.39",110.39,"Neutral","110.45-111.53","False",2.87,NA,"2025-07-14 11:05:00"
"VUG","ETF","No",442.8253,"Good","Mixed trend","Uptrend",437.4006,443.33,"-","High Value Zone: near resistance; watch for pullback or reversal","442.58-442.58",442.58,"Neutral","440.81-445.08","False",2.75,NA,"2025-07-14 11:05:00"
"GOOGL","Large","Yes",180.3,"Good","Downtrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","178.12-182.43","False",3.71,8.96,"2025-07-14 11:00:00"
"IREN","Mid","No",17.54,"Good","Downtrend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",17.19,"Neutral","16.5-18.49","False",6.95,-0.31,"2025-07-14 10:59:00"
"PBI","Mid","No",12.1047,"Moderate","Downtrend","Uptrend",10.83,12.385,"-","High Value Zone: near resistance; watch for pullback or reversal","12.09-12.09",12.09,"Higher","11.82-12.91","False",2.69,0.57,"2025-07-14 11:00:00"
"PLTU","ETF","No",69.8,"Good","Downtrend","Uptrend",60.5,70.575,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",68.4,"Neutral","67.72-71.78","False",11.48,NA,"2025-07-14 11:02:00"
"ETHA","ETF","No",22.94,"Good","Downtrend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;","23.16-23.16",23.16,"Higher","22.71-23.17","False",6.13,NA,"2025-07-14 11:02:00"
"MSTU","ETF","No",10.4,"Good","Downtrend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.22,"Neutral","10.15-10.65","False",15.78,NA,"2025-07-14 11:02:00"
"IBIT","ETF","No",68.77,"Good","Downtrend","Uptrend",61.4,69.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.98-69.52",69.09,"Neutral","68.32-69.22","False",3.54,NA,"2025-07-14 11:02:00"
"MSTY","ETF","No",22.52,"Moderate","Downtrend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.5",22.43,"Neutral","22.36-22.68","False",8.5,NA,"2025-07-14 11:02:00"
"MSTX","ETF","No",48.07,"Good","Downtrend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",47.11,"Neutral","46.8-49.34","False",16.13,NA,"2025-07-14 11:03:00"
"NVDA","Large","Yes",164.2847,"Good","Uptrend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","162.54-165.53",165.26,"Neutral","162.84-165.87","False",5.74,3.1,"2025-07-14 10:59:00"
"MSFT","Large","Yes",502.85,"Good","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","500.84-504.87","False",2.35,12.94,"2025-07-14 11:00:00"
"MU","Large","Yes",118.975,"Good","Uptrend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",121.35,"Neutral","115.84-122.18","False",4.46,5.55,"2025-07-14 11:00:00"
"UPST","Mid","No",73.08,"Good","Uptrend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-72.21",72.71,"Neutral","70.42-75.74","False",7.66,-0.73,"2025-07-14 11:00:00"
"BRSL","Mid","No",14.91,"Moderate","Uptrend","Mixed trend",14.745,18.27,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-14.8",14.84,"Neutral","14.42-15.4","False",4.91,0.11,"2025-07-14 11:00:00"
"AVGO","Large","Yes",274.805,"Good","Uptrend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",273.43,"Neutral","272.17-277.44","False",4.78,2.74,"2025-07-14 11:00:00"
"XOM","Large","Yes",113.97,"Moderate","Uptrend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.68-114.64",114.52,"Neutral","112.42-114.65","False",2.77,7.54,"2025-07-14 11:01:00"
"ABT","Large","Yes",132.25,"Moderate","Uptrend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.86-132.03",131.99,"Higher","131.02-133.48","False",1.59,7.7,"2025-07-14 11:01:00"
"TNA","ETF","No",36.42,"Moderate","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",36.24,"Neutral","35.9-36.91","False",8.03,NA,"2025-07-14 11:01:00"
"TECL","ETF","No",95.43,"Good","Uptrend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",94.95,"Neutral","93.36-97.5","False",7.84,NA,"2025-07-14 11:01:00"
"SOXL","ETF","No",26.365,"Good","Uptrend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.16",26.23,"Neutral","25.79-26.98","False",9.84,NA,"2025-07-14 11:02:00"
"MEXX","ETF","No",16.366,"-","Uptrend","Mixed trend",16.21,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal","16.24-16.24",16.29,"Neutral","15.84-16.89","False",5.16,NA,"2025-07-14 11:02:00"
"AAPU","ETF","No",22.62,"Moderate","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.49-22.56",22.53,"Neutral","22.36-22.88","False",7.77,NA,"2025-07-14 11:02:00"
"AMUU","ETF","No",35.18,"Good","Uptrend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",35,"Higher","33.31-39.28","False",12.51,NA,"2025-07-14 11:01:00"
"NVDU","ETF","No",107.3628,"Good","Uptrend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",106.82,"Neutral","104.67-110.05","False",11.37,NA,"2025-07-14 11:02:00"
"TSLL","ETF","No",11.4398,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.38,"Neutral","11.25-11.56","False",11.6,NA,"2025-07-14 11:02:00"
"SPY","ETF","No",623.63,"Good","Uptrend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.92,"Neutral","622.28-624.96","False",2.22,NA,"2025-07-14 11:02:00"
"QQQ","ETF","No",555.53,"Good","Uptrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-553.01",552.82,"Neutral","554.17-556.12","False",2.63,NA,"2025-07-14 11:02:00"
"AMDL","ETF","No",8.8836,"Good","Uptrend","Mixed trend",7.785,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.92",8.91,"Neutral","8.69-9.08","False",13.17,NA,"2025-07-14 11:02:00"
"TSLY","ETF","No",7.7662,"Moderate","Uptrend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.82",7.79,"Neutral","7.72-7.79","False",6.08,NA,"2025-07-14 11:02:00"
"SMH","ETF","No",285.74,"Good","Uptrend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",284.41,"Neutral","282.46-289.11","False",3.33,NA,"2025-07-14 11:03:00"
"TSLT","ETF","No",15.57,"Moderate","Uptrend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal","15.4-15.4",15.49,"Neutral","15.18-15.97","False",11.64,NA,"2025-07-14 11:03:00"
"GLD","ETF","No",308.17,"Moderate","Uptrend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.9-309.11",308.75,"Neutral","306.72-308.94","False",2.1,NA,"2025-07-14 11:04:00"
"CIBR","ETF","No",73.17,"Moderate","Uptrend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.09-73.09",73.09,"Higher","72.88-74.05","False",2.51,NA,"2025-07-14 11:04:00"
"EWC","ETF","No",46.305,"Moderate","Uptrend","Mixed trend",45.905,46.43,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","46.32-46.32",46.32,"Neutral","46.12-46.49","False",1.64,NA,"2025-07-14 11:04:00"
"TSLA","Large","No",314.99,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",316.87,"Neutral","311.57-318.35","False",5.75,1.76,"2025-07-14 10:59:00"
"AAPL","Large","Yes",208.47,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","207.26-209.68","False",3.89,6.42,"2025-07-14 11:00:00"
"META","Large","Yes",722.98,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","718.71-730.43","False",3.73,25.62,"2025-07-14 11:00:00"
"FAST","Large","Yes",45.235,"Moderate","Mixed trend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","44.12-44.12",44.79,"Higher","43.48-46.98","False",2.01,1,"2025-07-14 10:59:00"
"SOFI","Large","No",20.94,"Moderate","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.61-21.44",21.14,"Neutral","20.6-21.32","False",5.73,0.43,"2025-07-14 10:59:00"
"KVUE","Large","Yes",21.3701,"Moderate","Mixed trend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;","20.98-22.24",21.38,"Neutral","20.44-22.67","False",2.51,0.56,"2025-07-14 10:59:00"
"HBAN","Large","Yes",17.055,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.89,"Neutral","16.89-17.32","False",2.82,1.3,"2025-07-14 10:59:00"
"SOUN","Mid","No",11.12,"Good","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.18,"Neutral","10.81-11.43","False",7.13,-0.61,"2025-07-14 10:59:00"
"F","Large","Yes",11.705,"Moderate","Mixed trend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.73-11.73",11.73,"Neutral","11.57-11.84","False",3.79,1.25,"2025-07-14 10:59:00"
"INTC","Large","Yes",23.1273,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","22.92-23.25",23.03,"Neutral","22.9-23.36","False",6.7,-4.48,"2025-07-14 10:59:00"
"AMD","Large","Yes",144.91,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","Balanced Zone: price is rising with room to resistance;","143.78-145.75",145.23,"Neutral","143.4-146.43","False",6.49,1.38,"2025-07-14 10:59:00"
"LION","Small","No",6.585,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;","6.59-6.63",6.6,"Neutral","6.1-7.07","False",5.76,-3.86,"2025-07-14 11:00:00"
"PBF","Mid","No",27.085,"Moderate","Mixed trend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;","27.25-27.25",27.25,"Neutral","24.41-29.22","False",8.19,-9.01,"2025-07-14 11:00:00"
"RGEN","Mid","No",122.955,"Weak","Mixed trend","Mixed trend",120.885,135.57,"-","Balanced Zone: price is rising with room to resistance;","122.48-123.47",122.97,"Neutral","116.59-129.36","False",6.22,-0.42,"2025-07-14 11:00:00"
"KC","Mid","No",12.72,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;","12.76-12.76",12.76,"Neutral","12.49-12.82","False",8.15,-1.09,"2025-07-14 11:00:00"
"HIMS","Large","No",50.7246,"Moderate","Mixed trend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","47.11-47.9",50.21,"Neutral","50.05-52.67","False",9.09,0.68,"2025-07-14 11:00:00"
"COST","Large","Yes",973.4101,"Weak","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.15-971.15",971.15,"Higher","964.94-981.88","False",1.68,17.66,"2025-07-14 11:01:00"
"PG","Large","Yes",153.43,"Moderate","Mixed trend","Mixed trend",153.31,159.78,"-","Balanced Zone: price is rising with room to resistance;","153.94-156.21",155.14,"Neutral","151.38-154.06","False",2.15,6.3,"2025-07-14 11:01:00"
"JNJ","Large","Yes",156.07,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","156.04-156.06",156.06,"Neutral","154.86-157.28","False",1.71,8.99,"2025-07-14 11:01:00"
"CVX","Large","Yes",152.89,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","152.72-154.51",153.87,"Neutral","151.39-154.39","False",2.54,8.74,"2025-07-14 11:01:00"
"ORCL","Large","Yes",227.7901,"Good","Mixed trend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.11,"Neutral","224.91-230.99","False",3.98,4.33,"2025-07-14 11:01:00"
"MCD","Large","Yes",299.575,"Weak","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",296.58,"Neutral","294.99-304.17","False",1.79,11.34,"2025-07-14 11:01:00"
"IBM","Large","Yes",282.47,"Moderate","Mixed trend","Mixed trend",281.86,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","282.17-282.17",282.17,"Neutral","278.67-286.27","False",2.45,5.84,"2025-07-14 11:01:00"
"QCOM","Large","Yes",154.02,"Moderate","Mixed trend","Mixed trend",153.55,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.99-155.62",154.5,"Neutral","151.31-156.78","False",3.9,9.79,"2025-07-14 11:01:00"
"ADP","Large","Yes",303.175,"Moderate","Mixed trend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;","303.22-303.22",303.22,"Neutral","301.14-305.26","False",1.72,9.78,"2025-07-14 11:01:00"
"ITW","Large","Yes",257.06,"Moderate","Mixed trend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;","257.46-257.46",257.46,"Neutral","254.34-259.78","False",2.12,11.35,"2025-07-14 11:01:00"
"HES","Large","Yes",150.65,"Moderate","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","150.67-151.61",151.36,"Neutral","147.35-154.2","False",2.65,7.22,"2025-07-14 11:01:00"
"NUGT","ETF","No",76.15,"Moderate","Mixed trend","Mixed trend",69.372,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","75.92-76.34",76.13,"Neutral","74.19-78.18","False",7.18,NA,"2025-07-14 11:02:00"
"ULTY","ETF","No",6.265,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.25-6.29","False",3.67,NA,"2025-07-14 11:02:00"
"SLV","ETF","No",34.815,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.79-35.39",35,"Neutral","34.58-35.05","False",2.16,NA,"2025-07-14 11:02:00"
"TZA","ETF","No",10.86,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",11,"Neutral","10.72-11","False",7.37,NA,"2025-07-14 11:02:00"
"USFR","ETF","No",50.395,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.4-50.4",50.4,"Neutral","50.39-50.4","False",0.04,NA,"2025-07-14 11:02:00"
"LABD","ETF","No",6.135,"Moderate","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.32,"Neutral","5.91-6.22","False",9.45,NA,"2025-07-14 11:02:00"
"FXI","ETF","No",36.82,"Moderate","Mixed trend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.84",36.77,"Neutral","36.7-36.95","False",2.29,NA,"2025-07-14 11:03:00"
"UVXY","ETF","No",17.35,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.2",17.19,"Neutral","17.13-17.57","False",10.47,NA,"2025-07-14 11:03:00"
"LQD","ETF","No",107.87,"Moderate","Mixed trend","Mixed trend",107.87,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","107.92-107.92",107.92,"Neutral","107.63-108.11","False",1.08,NA,"2025-07-14 11:03:00"
"RWM","ETF","No",18.315,"Moderate","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.33-18.34",18.34,"Neutral","18.19-18.44","False",2.47,NA,"2025-07-14 11:03:00"
"BND","ETF","No",72.7265,"Moderate","Mixed trend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.75-72.75",72.75,"Neutral","72.53-72.94","False",0.58,NA,"2025-07-14 11:03:00"
"TSLR","ETF","No",18.275,"Moderate","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal","18.1-18.1",18.1,"Neutral","17.75-18.81","False",11.66,NA,"2025-07-14 11:04:00"
"AGG","ETF","No",97.96,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98-98",98,"Neutral","97.8-98.12","False",0.6,NA,"2025-07-14 11:04:00"
"MTUM","ETF","No",238.42,"Good","Mixed trend","Mixed trend",235.59,238.68,"-","High Value Zone: near resistance; watch for pullback or reversal","238.36-238.36",238.36,"Higher","237.81-240.17","False",2.11,NA,"2025-07-14 11:04:00"
"XLC","ETF","No",106.76,"Moderate","Mixed trend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","106.64-106.64",106.64,"Neutral","105.62-107.9","False",2.69,NA,"2025-07-14 11:04:00"
"SCHG","ETF","No",29.43,"Moderate","Mixed trend","Mixed trend",29.1199,29.49,"Buy Signal","Buy signal generated - watch for recovery/decline","29.43-29.43",29.43,"Neutral","29.28-29.58","False",2.83,NA,"2025-07-14 11:05:00"
"MA","Large","Yes",555.4,"Moderate","Downtrend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",548.12,"Neutral","548.36-562.44","False",3.07,14.25,"2025-07-14 11:01:00"
"CSCO","Large","Yes",67.39,"Good","Downtrend","Mixed trend",67.29,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","67.38-67.38",67.38,"Neutral","66.96-67.83","False",2.49,2.45,"2025-07-14 11:01:00"
"T","Large","Yes",27.205,"Moderate","Downtrend","Mixed trend",26.615,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.2-27.2",27.2,"Neutral","26.77-27.59","False",2.35,1.63,"2025-07-14 11:01:00"
"TLT","ETF","No",85.3647,"Moderate","Downtrend","Mixed trend",85.36,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.39,"Neutral","85.14-85.59","False",1.71,NA,"2025-07-14 11:02:00"
"GDX","ETF","No",52.755,"Moderate","Downtrend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.86",52.57,"Neutral","52.3-53.17","False",3.59,NA,"2025-07-14 11:02:00"
"EWZ","ETF","No",27.275,"Moderate","Downtrend","Mixed trend",27.25,28.795,"-","Balanced Zone: price is rising with room to resistance;","27.27-27.3",27.28,"Neutral","27.11-27.37","False",2.1,NA,"2025-07-14 11:03:00"
"XLU","ETF","No",82.2,"Moderate","Downtrend","Mixed trend",80.345,83.05,"Buy Signal","Buy signal generated - watch for recovery/decline","82.2-82.2",82.2,"Higher","80.69-82.79","False",1.6,NA,"2025-07-14 11:03:00"
