"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IDT","Small","Good","No",66.4366666666667,66.41,66.37,66.34,0.15,"-","Good","Mixed trend","Uptrend","Hold","-",59.36,72.65,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News",64.68,"65.11-65.78","64.36-68.67","Neutral","True",2.47,3.79,"2025-09-15 16:11:00"
"HTOO","Nano",NA,"No",4.26,4.266,4.284,4.07,4.67,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,23.56,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.29-4.34","3.74-4.78","Neutral","True",10,-30.8,"2025-09-15 16:41:00"
"OCGN","Small",NA,"No",1.18576666666667,1.185,1.185,1.07,10.82,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.18,"1.13-1.18","1.13-1.24","Neutral","True",5.57,-0.19,"2025-09-15 16:44:00"
"DALN","Micro",NA,"No",15.8398666666667,15.833,15.838,14.288,10.86,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.52-15.68","15.59-16.15","Neutral","True",2.96,-0.97,"2025-09-15 16:41:00"
"ICCM","Micro",NA,"No",1.09,1.089,1.086,0.986,10.55,"8.64","Moderate","Mixed trend","Uptrend","","-",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News",1.09,"1.09-1.09","1.05-1.13","Neutral","True",5.88,-0.27,"2025-09-15 16:44:00"
"HITI","Small",NA,"No",4.05666666666667,4.041,4.099,3.43,18.27,"6.48","Moderate","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.02,"3.51-3.64","3.59-4.55","Neutral","True",2.76,-0.09,"2025-09-15 16:49:00"
"DNN","Mid",NA,"No",2.56333333333333,2.57,2.574,2.37,8.16,"-0.57","Moderate","Downtrend","Uptrend","Hold","Oversold",2.01,2.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.51,"2.41-2.41","2.51-2.64","Neutral","True",5.43,-0.06,"2025-09-15 16:43:00"
"GPRO","Small",NA,"No",2.40343333333333,2.407,2.414,2.07,16.11,"1.45","Moderate","Downtrend","Uptrend","Hold","-",1.22,2.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.35,"2.28-2.43","2.29-2.56","Neutral","True",7.06,-0.67,"2025-09-15 16:46:00"
"AMR","Mid",NA,"No",155.403333333333,155.511,155.708,142.9,8.75,"-","Moderate","Downtrend","Uptrend","Hold","-",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-",151.9,"145.75-153.45","150.41-159.7","Neutral","True",5.96,-2.86,"2025-09-15 16:00:00"
"GPUS","Nano",NA,"No",0.4398,0.44,0.437,0.37,18.86,"95.31","Moderate","Uptrend","Mixed trend","Hold","-",0.36,1.53,12.19,"Moderate","Excellent reward to risk ratio zone","-",0.48,"0.45-0.49","0.05-0.83","Neutral","True",14.3,-28.33,"2025-09-15 16:47:00"
"FERG","Large","Good","No",214.48,214.487,214.496,211.61,1.36,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone","-",212.9,"210.24-214.35","212.57-216.39","Neutral","True",1.77,8.02,"2025-09-15 16:28:00"
"JOBY","Large",NA,"No",14.2334333333333,14.231,14.201,14,1.67,"4.32","Moderate","Mixed trend","Mixed trend","Hold","Overbought",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-",14.52,"14.18-14.85","13.89-14.56","Neutral","True",7.01,-1.07,"2025-09-15 16:44:00"
"TLSA","Micro",NA,"No",1.7,1.7,1.7,1.69,0.59,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.7,"1.65-1.68","1.56-1.84","Neutral","True",9.49,-0.11,"2025-09-15 16:00:00"
"INMB","Micro",NA,"No",2.00666666666667,2,1.979,2.01,-0.17,"3.85","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,3.32,5.1,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"1.95-1.97","1.82-2.17","Neutral","True",14.34,-2.49,"2025-09-15 16:45:00"
"SPMO","-",NA,"No",121.221966666667,121.175,121.1,120.48,0.62,"0.44","Good","Uptrend","Uptrend","Hold","Overbought",112.49,124.2,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.8-120.01","120.81-121.44","Higher","False",1.28,NA,"2025-09-15 16:43:00"
"QTUM","-",NA,"No",100.4607,100.335,100.286,99.43,1.04,"0.49","Good","Uptrend","Uptrend","Hold","Overbought",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.45-99.46","100.03-101.35","Higher","False",1.64,NA,"2025-09-15 16:06:00"
"KWEB","-",NA,"No",41.05,40.994,40.959,40.63,1.03,"1.31","Good","Uptrend","Uptrend","Hold","Overbought",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.12,"41.04-41.16","40.89-41.32","Higher","False",2.44,NA,"2025-09-15 16:47:00"
"YINN","-",NA,"No",53.3433333333333,53.318,53.257,52.19,2.21,"3","Good","Uptrend","Uptrend","Hold","-",43.61,55.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.27-52.81","52.94-53.8","Neutral","False",4.77,NA,"2025-09-15 16:47:00"
"VT","-",NA,"No",137.393333333333,137.367,137.316,136.6,0.58,"0.39","Good","Uptrend","Uptrend","Hold","Overbought",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.64-136.02","137.19-137.68","Neutral","False",0.91,NA,"2025-09-15 16:21:00"
"VTI","-",NA,"No",325.8672,325.751,325.667,324.31,0.48,"0.3","Good","Uptrend","Uptrend","Hold","-",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.35-322.61","325.23-326.84","Higher","False",0.79,NA,"2025-09-15 16:45:00"
"VWO","-",NA,"No",53.9186666666667,53.874,53.844,53.48,0.82,"-","Good","Uptrend","Uptrend","Hold","Overbought",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.84-53.38","53.79-54.05","Neutral","False",1.13,NA,"2025-09-15 16:46:00"
"GOOGL","Large","Good","Yes",251.433333333333,251.408,251.418,240.8,4.42,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",249.61,"249.19-250.03","249.1-254.64","Neutral","False",1.54,9.39,"2025-09-15 16:44:00"
"MSFT","Large","Good","Yes",515.2764,515.307,515.322,509.9,1.05,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-",513.57,"513.5-514.51","513.6-517.61","Neutral","False",1.42,13.67,"2025-09-15 16:40:00"
"META","Large","Good","Yes",764.356666666667,764.289,764.288,755.59,1.16,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-",756.72,"753.61-758.28","757.83-770.9","Neutral","False",2.07,27.58,"2025-09-15 16:50:00"
"OPEN","Mid",NA,"No",9.45326666666667,9.45,9.45,9.07,4.23,"7.67","Moderate","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.59,"9.46-9.96","9.11-9.81","Neutral","False",13.78,-0.43,"2025-09-15 16:44:00"
"QBTS","Mid",NA,"No",18.29,18.293,18.298,17.76,2.98,"0.04","Moderate","Mixed trend","Uptrend","Hold","-",15.1,21.02,0.84,"Moderate","Moderate reward to risk ratio zone","-",18.11,"17.82-18.15","17.94-18.62","Neutral","False",7.25,-1.13,"2025-09-15 16:45:00"
"RGTI","Mid",NA,"No",19.1133333333333,19.113,19.134,19.09,0.12,"0.4","Good","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.32,"19.11-19.57","18.78-19.45","Neutral","False",7.4,-0.88,"2025-09-15 16:45:00"
"BABA","Large","Good","No",157.760466666667,157.774,157.849,155.06,1.74,"2.77","Moderate","Mixed trend","Uptrend","Hold","Oversold",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","156.21-159.19","Neutral","False",3.08,8.67,"2025-09-15 16:44:00"
"LRCX","Large","Good","Yes",119.053933333333,119.184,119.133,116.96,1.79,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,122.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.7,"118.44-118.96","118.61-120.09","Neutral","False",3.79,4.15,"2025-09-15 16:32:00"
"LEU","Mid","Good","No",242.299133333333,242.393,242.612,222.13,9.08,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",196.68,270.87,0.59,"Moderate","Low reward, High risk zone","-",239.88,"227.78-231.76","238.46-249.73","Neutral","False",6.19,6.18,"2025-09-15 16:41:00"
"VSAT","Mid",NA,"No",32.9133,32.928,32.856,30.55,7.74,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.44-33.71","Neutral","False",5.75,-4.65,"2025-09-15 16:46:00"
"SMR","Mid",NA,"No",38.87,38.887,38.967,36.34,6.96,"4.21","Moderate","Mixed trend","Uptrend","Hold","Oversold",33.79,54.71,2.95,"Good","Good reward to risk ratio zone","-",38.48,"36.97-39.28","37.82-40.04","Neutral","False",9.57,-1.19,"2025-09-15 16:47:00"
"JUNS","Micro",NA,"No",1.609,1.609,1.599,1.52,5.86,"-","Good","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.56-1.64","Neutral","False",11.59,-0.18,"2025-09-15 16:00:00"
"TSM","Large","Moderate","No",261.236666666667,261.219,260.927,259.33,0.74,"0.38","Good","Mixed trend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",261.45,"261.45-261.45","259.87-262.53","Neutral","False",2.4,9.21,"2025-09-15 16:36:00"
"SPY","-",NA,"No",660.463333333333,660.486,660.463,657.41,0.46,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.63,"658.81-660.36","659.74-661.39","Neutral","False",0.75,NA,"2025-09-15 16:49:00"
"VOO","-",NA,"No",607.276666666667,607.216,607.193,604.44,0.47,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"595.13-601.21","606.28-608.81","Neutral","False",0.8,NA,"2025-09-15 16:46:00"
"QQQ","-",NA,"No",591.42,591.413,591.342,586.66,0.81,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",589.9,"588.51-591.3","590.3-592.85","Neutral","False",1.16,NA,"2025-09-15 16:49:00"
"SOXL","-",NA,"No",29.9733333333333,29.962,29.958,29.3,2.3,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.67,"28.76-28.76","29.57-30.47","Neutral","False",5.99,NA,"2025-09-15 16:49:00"
"TQQQ","-",NA,"No",99.0898333333333,99.093,99.064,96.76,2.41,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.35,"97.67-99.03","98.61-99.7","Neutral","False",3.6,NA,"2025-09-15 16:49:00"
"IWM","-",NA,"No",239.11,239.1,239.089,238.34,0.32,"0.44","Moderate","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.07-240.18","Higher","False",1.5,NA,"2025-09-15 16:48:00"
"FXI","-",NA,"No",40.8,40.798,40.778,40.49,0.77,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.63-40.95","Neutral","False",1.63,NA,"2025-09-15 16:40:00"
"EWZ","-",NA,"No",30.53,30.532,30.52,30.03,1.67,"0.88","Good","Mixed trend","Uptrend","Hold","-",27.28,31.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.55,"30.55-30.55","30.39-30.66","Neutral","False",1.77,NA,"2025-09-15 16:41:00"
"HYG","-",NA,"No",81.1683333333333,81.176,81.179,80.96,0.26,"0.08","Good","Mixed trend","Uptrend","Hold","-",78.56,83.03,0.7,"Moderate","Low reward, High risk zone","-",81.19,"81.19-81.19","80.15-81.88","Neutral","False",0.49,NA,"2025-09-15 16:24:00"
"TLT","-",NA,"No",90.2336333333333,90.239,90.235,89.95,0.32,"0.22","Good","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.19,"90.19-90.19","90-90.48","Neutral","False",1.12,NA,"2025-09-15 16:48:00"
"ARKK","-",NA,"No",79.6271333333333,79.659,79.65,78.57,1.35,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.54,"79.54-79.54","79.15-79.92","Neutral","False",2.73,NA,"2025-09-15 16:47:00"
"ARKG","-",NA,"No",25.9333333333333,25.925,25.881,25.6,1.3,"0.73","Good","Mixed trend","Uptrend","Hold","Overbought",23.95,27.36,0.72,"Moderate","Low reward, High risk zone","-",25.48,"25.41-25.61","25.71-26.11","Neutral","False",3.51,NA,"2025-09-15 16:48:00"
"DIA","-",NA,"No",459.77,459.798,459.85,459.32,0.1,"0.19","Good","Mixed trend","Uptrend","Hold","-",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-",450.8,"450.57-455.17","458.63-461.03","Neutral","False",0.91,NA,"2025-09-15 16:47:00"
"TNA","-",NA,"No",43.6866666666667,43.676,43.686,43.3,0.89,"1.29","Moderate","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.25-44.11","Higher","False",4.36,NA,"2025-09-15 16:50:00"
"SPLG","-",NA,"No",77.71,77.71,77.706,77.35,0.47,"0.34","Good","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.16-76.93","77.58-77.9","Neutral","False",0.74,NA,"2025-09-15 16:49:00"
"BBD","Large","Moderate","No",3.17833333333333,3.182,3.184,3.13,1.54,"1.45","Moderate","Downtrend","Uptrend","Hold","-",2.85,3.31,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.16-3.2","Higher","False",1.94,0.34,"2025-09-15 16:23:00"
"ZETA","Mid",NA,"No",20.35,20.363,20.36,20.35,0,"0.24","Good","Downtrend","Uptrend","Hold","-",16.62,21.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.3,"20.25-20.44","19.9-20.73","Neutral","False",4.42,-0.15,"2025-09-15 16:44:00"
"CVLT","Mid","Moderate","No",189.533333333333,189.547,189.468,175.96,7.71,"-","Good","Downtrend","Uptrend","Hold","-",171.25,205.21,0.86,"Good","Moderate reward to risk ratio zone","-",190.06,"190.06-190.06","184.52-194.47","Neutral","False",4.21,1.79,"2025-09-15 16:11:00"
"SOUN","Mid",NA,"No",14.2433333333333,14.24,14.228,14.12,0.87,"1.76","Good","Uptrend","Mixed trend","Hold","-",12,17.47,1.5,"Moderate","Good reward to risk ratio zone","-",14.52,"14.3-14.6","13.98-14.51","Neutral","False",5.86,-0.68,"2025-09-15 16:44:00"
"F","Large","Moderate","Yes",11.6733666666667,11.672,11.671,11.68,-0.06,"0.58","Moderate","Uptrend","Mixed trend","Hold","-",11.1,12.26,0.99,"Moderate","Moderate reward to risk ratio zone","-",11.66,"11.44-11.55","11.6-11.76","Neutral","False",2.26,0.78,"2025-09-15 16:45:00"
"KYTX","Micro",NA,"No",3.91,3.907,3.902,3.92,-0.26,"-","Good","Uptrend","Mixed trend","Hold","-",3.46,4.68,1.7,"Moderate","Good reward to risk ratio zone"," Positive News",3.9,"3.9-3.9","3.75-4.06","Neutral","False",8.1,-3.68,"2025-09-15 16:00:00"
"RACE","Large","Good","No",478.936666666667,478.793,478.392,478,0.2,"-","Good","Uptrend","Mixed trend","Hold","Overbought",464.14,530.81,3.51,"Moderate","Excellent reward to risk ratio zone"," Positive News",469.42,"469.36-474.15","476.77-481.05","Neutral","False",2,10.42,"2025-09-15 16:05:00"
"MESO","Small",NA,"No",15.5766666666667,15.508,15.47,14.82,5.11,"-","Moderate","Uptrend","Mixed trend","Hold","-",13.78,18.03,1.52,"Moderate","Good reward to risk ratio zone"," Positive News",15.3,"15.13-15.3","15.05-19.84","Higher","False",6.21,-0.85,"2025-09-15 16:44:00"
"VWAV","-",NA,"No",11.1966666666667,11.151,11.13,10.92,2.53,"4.84","Good","Uptrend","Mixed trend","Hold","-",9.69,11.6,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.39,"11.39-11.39","10.72-11.67","Neutral","False",13.03,NA,"2025-09-15 16:43:00"
"AVGO","Large","Moderate","Yes",364.7472,364.66,364.499,359.87,1.36,"0.1","Good","Uptrend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",362.93,"360.11-360.11","362.06-367.64","Neutral","False",3.34,3.89,"2025-09-15 16:51:00"
"NVDA","Large","Good","Yes",177.426933333333,177.433,177.471,177.82,-0.22,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-",175.66,"174.71-177.72","176.04-178.87","Neutral","False",2.7,3.5,"2025-09-15 16:44:00"
"AMZN","Large","Good","Yes",231.222266666667,231.189,231.213,228.15,1.35,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","229.82-232.86","Neutral","False",1.84,6.57,"2025-09-15 16:50:00"
"SNAP","Large",NA,"No",7.43663333333333,7.439,7.451,7.34,1.32,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.02,10.64,7.2,"Moderate","Excellent reward to risk ratio zone","-",7.48,"7.31-7.55","7.27-7.61","Neutral","False",3.49,-0.32,"2025-09-15 16:43:00"
