"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ERJ","Large","No",53.6,"Moderate","Mixed trend","Mixed trend",52.09,61.65,"-","Balanced Zone: price is rising with room to resistance;","52.05-54.61",53.96,"Neutral","50.15-57.05","False",4.74,2.16,"2025-07-10 09:54:00"
"TMC","Mid","No",6.7401,"Moderate","Mixed trend","Mixed trend",6.27,7.35,"-","Balanced Zone: price is rising with room to resistance;","6.66-6.95",6.8,"Higher","6.15-7.33","False",9.5,-0.23,"2025-07-10 09:54:00"
"WMT","Large","Yes",96.1099,"Moderate","Mixed trend","Mixed trend",96.07,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.37-96.37",96.37,"Neutral","95.38-96.84","False",2.43,2.34,"2025-07-10 09:55:00"
"CRM","Large","Yes",265.49,"Moderate","Mixed trend","Mixed trend",264.76,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","264.96-267.68",265.44,"Neutral","257.84-266.84","False",3.78,6.4,"2025-07-10 09:55:00"
"NOW","Large","Yes",984.47,"-","Mixed trend","Mixed trend",982.77,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","987.48-996.78",990.98,"Lower","925.09-990.47","False",3.59,7.37,"2025-07-10 09:55:00"
"HES","Large","Yes",149.93,"-","Mixed trend","Mixed trend",141.25,151.15,"-","High Value Zone: near resistance; watch for pullback or reversal","149-149",149,"Higher","143.15-161.18","False",2.65,7.21,"2025-07-10 09:55:00"
"GUSH","ETF","No",24.08,"-","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",23.84,"Higher","22.71-26.97","False",7.19,NA,"2025-07-10 09:55:00"
"NUGT","ETF","No",71.98,"Weak","Mixed trend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","72.2-72.2",72.2,"Neutral","69.57-74.39","False",7.11,NA,"2025-07-10 09:55:00"
"JNUG","ETF","No",77.51,"-","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","77.3-77.47",77.38,"Neutral","74.52-80.5","False",7.12,NA,"2025-07-10 09:55:00"
"YINN","ETF","No",39.36,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","39.61-39.61",39.61,"Higher","38.93-39.56","False",6.93,NA,"2025-07-10 09:55:00"
"AAPU","ETF","No",23.0703,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",22.84,"Neutral","22.91-23.23","False",7.75,NA,"2025-07-10 09:55:00"
"TSLL","ETF","No",10.7099,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.39",10.6,"Neutral","10.48-10.94","False",11.57,NA,"2025-07-10 09:55:00"
"EWZ","ETF","No",27.695,"Moderate","Mixed trend","Mixed trend",27.57,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.42,"Neutral","27.29-28.1","False",2.09,NA,"2025-07-10 09:55:00"
"IBIT","ETF","No",62.965,"Moderate","Mixed trend","Mixed trend",61.04,63.76,"-","Balanced Zone: price is rising with room to resistance;","63-63.05",63.02,"Neutral","62.8-63.14","False",3.54,NA,"2025-07-10 09:55:00"
"MSTU","ETF","No",8.935,"Moderate","Mixed trend","Mixed trend",8.06,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.85,"Neutral","8.84-9.01","False",15.76,NA,"2025-07-10 09:55:00"
"SLV","ETF","No",33.2295,"Moderate","Mixed trend","Mixed trend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.25",33.21,"Neutral","32.97-33.49","False",2.14,NA,"2025-07-10 09:55:00"
"LABD","ETF","No",6.3099,"Moderate","Mixed trend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.25,"Neutral","6.13-6.49","False",9.44,NA,"2025-07-10 09:56:00"
"SGOV","ETF","No",100.475,"Moderate","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Neutral","100.45-100.5","False",0.01,NA,"2025-07-10 09:56:00"
"EEM","ETF","No",48.245,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.24-48.24",48.24,"Lower","47.89-48.32","False",1.72,NA,"2025-07-10 09:56:00"
"TLT","ETF","No",86.6752,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.7",86.67,"Neutral","86.42-86.93","False",1.69,NA,"2025-07-10 09:56:00"
"FXI","ETF","No",36.335,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.33-36.46",36.39,"Higher","36.2-36.39","False",2.29,NA,"2025-07-10 09:56:00"
"MSTX","ETF","No",41.13,"Moderate","Mixed trend","Mixed trend",37.3336,41.9399,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",40.72,"Neutral","40.8-41.61","False",16.1,NA,"2025-07-10 09:56:00"
"MSTY","ETF","No",21.385,"Moderate","Mixed trend","Mixed trend",20.575,21.49,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.34",21.34,"Higher","21.34-21.46","False",8.41,NA,"2025-07-10 09:56:00"
"GDX","ETF","No",51.239,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","51.36-51.36",51.36,"Neutral","50.81-51.71","False",3.56,NA,"2025-07-10 09:56:00"
"KWEB","ETF","No",33.885,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.87-33.87",33.87,"Higher","33.69-33.97","False",3.12,NA,"2025-07-10 09:56:00"
"BITX","ETF","No",56.8,"Moderate","Mixed trend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",56.78,"Higher","56.47-57.2","False",6.75,NA,"2025-07-10 09:56:00"
"IEMG","ETF","No",60.0099,"-","Mixed trend","Mixed trend",59.6,60.66,"-","Balanced Zone: price is rising with room to resistance;","60.02-60.05",60.03,"Lower","59.62-60.07","False",1.74,NA,"2025-07-10 09:56:00"
"VOO","ETF","No",573.1799,"Moderate","Mixed trend","Mixed trend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572-572",572,"Neutral","572.15-574.22","False",2.19,NA,"2025-07-10 09:56:00"
"GLD","ETF","No",305.3245,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","305.42-305.65",305.53,"Higher","304.09-306.56","False",2.1,NA,"2025-07-10 09:56:00"
"EFA","ETF","No",89.545,"-","Mixed trend","Mixed trend",88.3,89.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","89.56-89.58",89.57,"Lower","88.88-89.68","False",1.33,NA,"2025-07-10 09:56:00"
"KOLD","ETF","No",27.96,"Moderate","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","28.3-28.8",28.5,"Neutral","27.06-28.86","False",10.26,NA,"2025-07-10 09:56:00"
"AGQ","ETF","No",49.21,"Moderate","Mixed trend","Mixed trend",47.78,50.17,"-","Balanced Zone: price is rising with room to resistance;","49.35-49.35",49.35,"Neutral","48.22-50.2","False",4.29,NA,"2025-07-10 09:56:00"
"VEU","ETF","No",67.315,"-","Mixed trend","Mixed trend",66.58,67.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","67.28-67.36",67.32,"Neutral","67.1-67.53","False",1.47,NA,"2025-07-10 09:56:00"
"TIP","ETF","No",109.4,"-","Mixed trend","Mixed trend",109.03,109.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.42-109.42",109.42,"Neutral","109.14-109.66","False",0.59,NA,"2025-07-10 09:57:00"
"MTUM","ETF","No",237.39,"-","Mixed trend","Mixed trend",235.59,239.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","237.49-237.51",237.5,"Lower","232.07-239.16","False",2.1,NA,"2025-07-10 09:57:00"
"TSM","Large","No",229.05,"Moderate","Downtrend","Mixed trend",227.44,237.58,"Buy Signal","Buy signal generated - watch for recovery/decline","229.05-234.14",230.82,"Neutral","225.88-230.79","False",3.58,8.64,"2025-07-10 09:54:00"
"ALAB","Large","No",97.015,"Moderate","Downtrend","Mixed trend",89,103.5,"Buy Signal","Buy signal generated - watch for recovery/decline","97.02-97.02",97.02,"Higher","84.9-97.59","False",7.25,1.31,"2025-07-10 09:54:00"
"COST","Large","Yes",972.88,"Weak","Downtrend","Mixed trend",972.28,995.87,"Buy Signal","Buy signal generated - watch for recovery/decline","972.88-974.28",973.23,"Neutral","951.59-978.08","False",2.01,17.65,"2025-07-10 09:54:00"
"IBM","Large","Yes",284.6349,"-","Downtrend","Mixed trend",284.25,295.61,"-","Balanced Zone: price is rising with room to resistance;","285.31-285.34",285.32,"Neutral","278.26-291.01","False",2.44,5.84,"2025-07-10 09:55:00"
"QQQ","ETF","No",554.415,"Good","Downtrend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","554.59-555.46",554.91,"Higher","550.42-554.58","False",2.62,NA,"2025-07-10 09:56:00"
"VWO","ETF","No",49.5149,"-","Downtrend","Mixed trend",49.36,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.53-49.53",49.53,"Lower","49.19-49.56","False",1.5,NA,"2025-07-10 09:56:00"
"CONL","ETF","No",51.21,"Moderate","Downtrend","Mixed trend",45.12,52.7499,"-","Balanced Zone: price is rising with room to resistance;","50.87-53.14",51.14,"Neutral","50.2-52.52","False",11.97,NA,"2025-07-10 09:56:00"
"TSLT","ETF","No",14.475,"Moderate","Downtrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.18,"Higher","14.06-14.85","False",11.62,NA,"2025-07-10 09:56:00"
"CONY","ETF","No",9.546,"Moderate","Downtrend","Mixed trend",9.06,9.6247,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.53-9.59",9.54,"Neutral","9.49-9.63","False",7.24,NA,"2025-07-10 09:56:00"
"BITO","ETF","No",21.31,"Moderate","Downtrend","Mixed trend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.38",21.33,"Higher","21.23-21.4","False",3.71,NA,"2025-07-10 09:56:00"
"AGG","ETF","No",98.3422,"-","Downtrend","Mixed trend",97.93,98.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.39-98.39",98.39,"Neutral","98.04-98.64","False",0.6,NA,"2025-07-10 09:56:00"
"SMH","ETF","No",285.385,"Moderate","Downtrend","Mixed trend",278.55,288.19,"Buy Signal","Buy signal generated - watch for recovery/decline","285.38-285.38",285.38,"Higher","282.99-288.21","False",3.29,NA,"2025-07-10 09:57:00"
"EWT","ETF","No",58.105,"-","Downtrend","Mixed trend",57.42,59.615,"Buy Signal","Buy signal generated - watch for recovery/decline","58.1-58.1",58.1,"Neutral","57.25-58.95","False",3.03,NA,"2025-07-10 09:57:00"
"COPX","ETF","No",45,"Moderate","Downtrend","Mixed trend",44.5,46.83,"-","Balanced Zone: price is rising with room to resistance;","45.17-45.17",45.17,"Lower","44.01-45.28","False",3,NA,"2025-07-10 09:57:00"
"OSCR","Mid","No",15.885,"Good","Mixed trend","Downtrend",15.45,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","15.52-15.96",15.85,"Neutral","15.59-16.13","False",6.44,0.4,"2025-07-10 09:53:00"
"CAG","Mid","Yes",19.2995,"Moderate","Mixed trend","Downtrend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal","18.38-19.5",19.11,"Neutral","18.2-20.4","False",2.76,0.68,"2025-07-10 09:54:00"
