"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GTX","Mid","No",13.04,"Hold","Good","Uptrend","Uptrend",11.36,12.74,0,"High Value Zone: breakout above resistance; watch for pullback","12.12-12.12",12.97,"Neutral","12.94-13.26","False",3.71,1.42,"2025-07-25 15:31:00"
"STRL","Mid","No",269.425,"Hold","Good","Uptrend","Uptrend",231.94,262.65,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-267.63",268.07,"Neutral","266.95-271.95","False",3.51,8.54,"2025-07-25 15:31:00"
"LIN","Large","Yes",473.195,"Moderate","Good","Uptrend","Uptrend",459.4,478.25,0.37,"High Value Zone - Price near resistance","468.76-470.67",470.83,"Neutral","471.33-474.96","False",1.83,13.77,"2025-07-25 15:36:00"
"ITW","Large","Yes",262.525,"Moderate","Good","Uptrend","Uptrend",253,264.92,0.25,"High Value Zone - Price near resistance","261-261.99",261.34,"Neutral","261.44-263.57","False",2.1,11.36,"2025-07-25 15:36:00"
"DIA","ETF","No",449.2227,"Moderate","Good","Uptrend","Uptrend",437.12,452.01,0.23,"High Value Zone - Price near resistance","446.59-449",447.52,"Neutral","448.27-450.17","False",1.92,NA,"2025-07-25 15:36:00"
"GOOGL","Large","Yes",193.01,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.34,"High Value Zone - Price near resistance","191.82-193.32",192.01,"Neutral","192.37-193.97","False",3.7,9.38,"2025-07-25 15:35:00"
"VRT","Large","No",137.535,"Moderate","Good","Strong Downtrend","Uptrend",121.59,134.96,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-136.84",134.79,"Neutral","136.09-139.82","False",5.89,1.71,"2025-07-25 15:31:00"
"NET","Large","No",199.12,"Moderate","Moderate","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-199.17",198.92,"Neutral","196.32-202.01","False",5.55,-0.25,"2025-07-25 15:31:00"
"MTX","Mid","No",66.01,"Hold","Good","Strong Downtrend","Uptrend",57.66,63.2,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",64.69,"Neutral","64.41-68.21","False",3.85,-0.78,"2025-07-25 15:31:00"
"PPBI","Mid","No",22.445,"Moderate","Moderate","Strong Downtrend","Uptrend",21.16,22.59,0.12,"Buy signal generated - good momentum","21.81-22.46",22.06,"Neutral","21.79-22.94","False",3.98,1.53,"2025-07-25 15:31:00"
"SPXL","ETF","No",188.6501,"Moderate","Moderate","Strong Downtrend","Uptrend",175.31,188.09,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-188.54",186.69,"Neutral","188.44-189.33","False",6.65,NA,"2025-07-25 15:32:00"
"FAS","ETF","No",177.12,"Moderate","Moderate","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-177.16",173.58,"Neutral","175.37-178.88","False",6.09,NA,"2025-07-25 15:31:00"
"TECL","ETF","No",103.01,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance","101.59-103",102.27,"Neutral","102.37-103.63","False",7.82,NA,"2025-07-25 15:32:00"
"WEBL","ETF","No",30.88,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.85-30.92",30.87,"Neutral","30.51-31.24","False",7.6,NA,"2025-07-25 15:32:00"
"MSFU","ETF","No",53.2175,"Moderate","Moderate","Strong Downtrend","Uptrend",49.51,53.29,0.02,"High Value Zone - Price near resistance","53.28-53.28",53.28,"Neutral","52.77-53.71","False",4.7,NA,"2025-07-25 15:31:00"
"AMUU","ETF","No",45.47,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"Buy signal generated - good momentum","45.44-45.47",45.45,"Neutral","44.06-46.88","False",12.29,NA,"2025-07-25 15:30:00"
"NFXS","ETF","No",14.1793,"Moderate","Moderate","Strong Downtrend","Uptrend",13.56,14.48,0.49,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.99-14.37","False",2.52,NA,"2025-07-25 15:29:00"
"SPY","ETF","No",637.285,"Moderate","Good","Strong Downtrend","Uptrend",617.62,639.63,0.12,"High Value Zone - Price near resistance","634.72-637.32",634.99,"Neutral","636.86-637.99","False",2.21,NA,"2025-07-25 15:33:00"
"VOO","ETF","No",585.8093,"Moderate","Good","Strong Downtrend","Uptrend",567.83,587.96,0.12,"High Value Zone - Price near resistance","583.64-585.62",583.64,"Neutral","585.54-586.51","False",2.19,NA,"2025-07-25 15:33:00"
"QQQ","ETF","No",566.87,"Moderate","Moderate","Strong Downtrend","Uptrend",549.59,569.83,0.17,"High Value Zone - Price near resistance","564.79-566.99",565.09,"Neutral","565.99-567.76","False",2.62,NA,"2025-07-25 15:33:00"
"TQQQ","ETF","No",89.1824,"Moderate","Moderate","Strong Downtrend","Uptrend",83.03,89.34,0.03,"High Value Zone - Price near resistance","87.99-89.21",88.34,"Neutral","88.79-89.59","False",7.93,NA,"2025-07-25 15:33:00"
"AMDL","ETF","No",11.4452,"Hold","Moderate","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.51",11.22,"Neutral","11.26-11.63","False",12.91,NA,"2025-07-25 15:34:00"
"XLF","ETF","No",53.405,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.61,0.12,"High Value Zone - Price near resistance","53.02-53.45",53.06,"Neutral","53.27-53.54","False",2.04,NA,"2025-07-25 15:34:00"
"HYG","ETF","No",80.515,"Moderate","Moderate","Strong Downtrend","Uptrend",79.48,81.1,0.57,"Low Value Zone - Price near support","80.4-80.54",80.47,"Neutral","80.45-80.58","False",0.66,NA,"2025-07-25 15:34:00"
"LQD","ETF","No",109.015,"Moderate","Moderate","Strong Downtrend","Uptrend",107.25,109.82,0.46,"Low Value Zone - Price near support","108.63-109",108.89,"Neutral","108.91-109.19","False",1.06,NA,"2025-07-25 15:34:00"
"VO","ETF","No",289.665,"Moderate","Good","Strong Downtrend","Uptrend",279.63,290.13,0.05,"High Value Zone - Price near resistance","287.7-288.34",287.81,"Neutral","289.02-290.33","False",2.1,NA,"2025-07-25 15:33:00"
"SPMO","ETF","No",115.005,"Moderate","Moderate","Strong Downtrend","Uptrend",111.06,115.52,0.13,"Buy signal generated - good momentum","115-115.18",115.04,"Neutral","114.68-115.3","False",2.5,NA,"2025-07-25 15:34:00"
"JEPQ","ETF","No",55.1235,"Moderate","Moderate","Strong Downtrend","Uptrend",53.93,55.44,0.27,"High Value Zone - Price near resistance","54.99-55.12",55.01,"Neutral","55.07-55.18","False",2.21,NA,"2025-07-25 15:34:00"
"MA","Large","Yes",568.275,"Moderate","Good","Strong Downtrend","Uptrend",553.44,576.88,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","566.46-569.44",568.22,"Higher","566.25-570.29","False",3.07,14.26,"2025-07-25 15:35:00"
"BAC","Large","Yes",48.475,"Good","Moderate","Strong Downtrend","Uptrend",46.28,48.97,0.23,"High Value Zone - Price near resistance","47.98-48.46",48,"Neutral","48.24-48.71","False",3.1,3.41,"2025-07-25 15:35:00"
"WFC","Large","Yes",84.22,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.1,"High Value Zone - Price near resistance","83.4-84.35",83.58,"Neutral","83.69-84.76","False",3.04,5.82,"2025-07-25 15:35:00"
"VMC","Large","Yes",274.73,"Moderate","Good","Strong Downtrend","Uptrend",262.28,274.43,0,"High Value Zone: breakout above resistance; watch for pullback","272.57-272.9",272.61,"Neutral","274.03-276.2","False",2.68,7.11,"2025-07-25 15:36:00"
"BNTX","Large","No",115.26,"Moderate","Moderate","Strong Downtrend","Uptrend",108.6,117.53,0.34,"High Value Zone - Price near resistance","113.92-114.96",113.98,"Neutral","114.28-116.25","False",4.09,-3.75,"2025-07-25 15:36:00"
"MSFT","Large","Yes",516.72,"Moderate","Good","Mixed trend","Uptrend",494.95,518.8,0.1,"High Value Zone - Price near resistance","510.55-517.08",514.69,"Neutral","515.34-518.79","False",2.35,12.93,"2025-07-25 15:30:00"
"E","Large","No",34.65,"Moderate","Moderate","Mixed trend","Uptrend",32.68,34.53,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.46,"Neutral","34.57-34.91","False",3.36,1.81,"2025-07-25 15:29:00"
"AMD","Large","Yes",166.14,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",164.48,"Neutral","164.76-167.51","False",6.37,1.38,"2025-07-25 15:30:00"
"AVL","ETF","No",42.93,"Hold","Moderate","Mixed trend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.5,"Neutral","42.13-43.71","False",7.86,NA,"2025-07-25 15:30:00"
"TSMX","ETF","No",37.83,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback","37.37-37.62",37.45,"Neutral","37.35-38.69","False",6.73,NA,"2025-07-25 15:30:00"
"JEPI","ETF","No",57.305,"Moderate","Good","Mixed trend","Uptrend",56.26,57.63,0.31,"Low Value Zone - Price near support","57.14-57.26",57.15,"Neutral","57.24-57.37","False",1.65,NA,"2025-07-25 15:34:00"
"VTI","ETF","No",313.81,"Moderate","Good","Mixed trend","Uptrend",304.05,314.89,0.11,"High Value Zone - Price near resistance","312.68-313.78",313.7,"Neutral","313.6-314.23","False",2.07,NA,"2025-07-25 15:34:00"
"AVGO","Large","Yes",291.4845,"Moderate","Good","Mixed trend","Uptrend",270.68,292.18,0.03,"High Value Zone - Price near resistance","287.41-291.47",291.06,"Neutral","289.8-293.15","False",3.93,2.74,"2025-07-25 15:35:00"
"JPM","Large","Yes",297.87,"Good","Good","Mixed trend","Uptrend",284.43,299.81,0.14,"High Value Zone - Price near resistance","297.01-297.93",297.78,"Neutral","296.81-298.92","False",2.11,19.51,"2025-07-25 15:35:00"
"HD","Large","Yes",375.463,"Moderate","Good","Mixed trend","Uptrend",360.64,380.99,0.37,"High Value Zone - Price near resistance","373.2-375.45",374.55,"Neutral","374.3-376.46","False",2.3,14.74,"2025-07-25 15:35:00"
"GE","Large","Yes",271.7539,"Moderate","Good","Mixed trend","Uptrend",254.41,272.39,0.04,"High Value Zone - Price near resistance","270.88-272.25",271.54,"Neutral","269.96-273.55","False",3.07,7.02,"2025-07-25 15:36:00"
"TT","Large","Yes",472.82,"Moderate","Good","Mixed trend","Uptrend",438.92,468.64,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.72,"Neutral","470.58-476.93","False",3.17,12.14,"2025-07-25 15:36:00"
"EAF","Small","No",1.545,"Hold","Moderate","Mixed trend","Uptrend",1.15,1.54,0,"High Value Zone: breakout above resistance; watch for pullback","1.35-1.52",1.52,"Neutral","1.41-1.68","False",11.22,-0.54,"2025-07-25 15:37:00"
"PLTR","Large","Yes",159.025,"Hold","Good","Uptrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",158.42,"Neutral","157.31-160.74","False",5.73,0.23,"2025-07-25 15:30:00"
"KEY","Large","Yes",18.565,"Moderate","Good","Uptrend","Mixed trend",17.71,18.88,0.36,"High Value Zone - Price near resistance","18.25-18.53",18.52,"Neutral","18.45-18.69","False",3.34,-0.08,"2025-07-25 15:30:00"
"CURE","ETF","No",80.77,"Moderate","Moderate","Uptrend","Mixed trend",74.7,81.53,0.13,"High Value Zone - Price near resistance","79.51-79.51",80.37,"Neutral","79.13-82.41","False",8.16,NA,"2025-07-25 15:29:00"
"NAIL","ETF","No",63.53,"Hold","Good","Uptrend","Mixed trend",56.07,67.54,0.54,"Balanced Zone","61.24-61.91",63.21,"Neutral","62.55-64.48","False",8.81,NA,"2025-07-25 15:32:00"
"AAPL","Large","Yes",213.57,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.48-214.3",213.81,"Neutral","212.82-214.32","False",3.89,6.41,"2025-07-25 15:34:00"
"AMZN","Large","Yes",231.74,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.46-232.76",231.69,"Neutral","230.96-232.53","False",3.06,6.13,"2025-07-25 15:34:00"
"META","Large","Yes",713.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","713.93-719.6",715.47,"Neutral","710.51-716.21","False",3.67,25.59,"2025-07-25 15:34:00"
"WBD","Large","Yes",13.485,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.07,"High Value Zone - Price near resistance","13.23-13.46",13.26,"Neutral","13.34-13.63","False",4.94,-4.4,"2025-07-25 15:30:00"
"NIO","Large","No",4.925,"Hold","Moderate","Strong Downtrend","Mixed trend",4.26,5.06,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.78-5.02",4.82,"Neutral","4.85-5","False",3.79,-1.64,"2025-07-25 15:30:00"
"RIOT","Mid","No",14.675,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.18,"Balanced Zone","13.95-14.57",14.39,"Neutral","14.46-14.89","False",6.53,-1.37,"2025-07-25 15:30:00"
"F","Large","Yes",11.445,"Moderate","Good","Strong Downtrend","Mixed trend",11.01,11.69,0.57,"Balanced Zone","11.25-11.38",11.26,"Neutral","11.37-11.52","False",3.51,1.25,"2025-07-25 15:30:00"
"GNW","Mid","No",7.955,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.26,7.78,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.92",7.85,"Neutral","7.77-8.23","False",3.66,0.53,"2025-07-25 15:31:00"
"SEZL","Mid","No",150.58,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","150.05-152.77",150.43,"Neutral","144.49-156.67","False",10.47,2.97,"2025-07-25 15:31:00"
"RETL","ETF","No",8.95,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.46,"Balanced Zone","8.76-8.76",8.77,"Neutral","8.75-9.13","False",7.18,NA,"2025-07-25 15:32:00"
"AMZU","ETF","No",40.5199,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.24,"High Value Zone - Price near resistance","40.4-40.71",40.43,"Neutral","40.15-40.89","False",6.16,NA,"2025-07-25 15:32:00"
"METU","ETF","No",42.05,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.02-42.55",42.15,"Higher","41.57-42.53","False",7.31,NA,"2025-07-25 15:31:00"
"SOXS","ETF","No",7.64,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,0,"Low Value Zone","7.65-7.76",7.66,"Neutral","7.59-7.71","False",11.39,NA,"2025-07-25 15:33:00"
"PLTU","ETF","No",81.96,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.42-82.72",81.59,"Neutral","79.87-84.05","False",11.38,NA,"2025-07-25 15:33:00"
"TSLS","ETF","No",7.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,2.18,"Balanced Zone","7.57-8.06",7.65,"Neutral","7.67-7.89","False",6.72,NA,"2025-07-25 15:33:00"
"ULTY","ETF","No",6.2601,"Moderate","Good","Strong Downtrend","Mixed trend",6.16,6.43,1.7,"Low Value Zone - Price near support","6.23-6.25",6.24,"Neutral","6.25-6.28","False",3.45,NA,"2025-07-25 15:34:00"
"TLT","ETF","No",86.3634,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.76,87.47,0.69,"Low Value Zone - Price near support","85.74-86.33",85.82,"Neutral","86.15-86.58","False",1.69,NA,"2025-07-25 15:34:00"
"LLY","Large","Yes",812.47,"Hold","Good","Strong Downtrend","Mixed trend",769.67,815.85,0.08,"High Value Zone - Price near resistance","803.03-810.09",804.32,"Neutral","805.56-819.28","False",4.06,12.32,"2025-07-25 15:35:00"
"V","Large","Yes",356.77,"Moderate","Moderate","Strong Downtrend","Mixed trend",348.34,363.12,0.75,"High Value Zone - Price near resistance","355.13-356.9",355.43,"Neutral","355.39-358.55","False",2.35,9.95,"2025-07-25 15:35:00"
"XOM","Large","Yes",110.795,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.94,113.93,1.1,"Balanced Zone","109.98-110.23",110.06,"Neutral","110.32-111.24","False",3.03,7.54,"2025-07-25 15:35:00"
"ABBV","Large","Yes",190.76,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,0.68,"High Value Zone - Price near resistance","189-190.56",189.17,"Neutral","189.84-192.04","False",3.12,2.35,"2025-07-25 15:35:00"
"CRM","Large","Yes",269.79,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.85,"Balanced Zone","269.33-269.89",269.53,"Neutral","268.52-271.07","False",3.61,6.4,"2025-07-25 15:35:00"
"CVX","Large","Yes",154.955,"Moderate","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.23,"High Value Zone - Price near resistance","154.16-155.06",154.41,"Neutral","154.38-155.51","False",2.53,8.76,"2025-07-25 15:35:00"
"T","Large","Yes",28.085,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.26,"High Value Zone - Price near resistance","27.77-28.16",28.05,"Higher","27.81-28.37","False",2.35,1.75,"2025-07-25 15:36:00"
"HOOD","Large","No",104.775,"Hold","Moderate","Strong Downtrend","Mixed trend",94.92,109.91,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.59-105.34",102.68,"Neutral","103.85-106.1","False",4.91,1.75,"2025-07-25 15:36:00"
"TEAD","Micro","No",2.965,"Hold","Moderate","Strong Downtrend","Mixed trend",2.67,3.07,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.96-3",2.96,"Higher","2.89-3.04","False",5.45,-0.71,"2025-07-25 15:37:00"
"OVV","Large","No",41.48,"Hold","Moderate","Strong Downtrend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback","41.12-41.75",41.5,"Neutral","40.98-41.94","False",4.62,2.27,"2025-07-25 15:37:00"
"NVDA","Large","Yes",173.79,"Hold","Good","Mixed trend","Mixed trend",161.85,174.71,0.08,"High Value Zone - Price near resistance","173.06-174.06",173.33,"Neutral","173.08-174.5","False",4.44,3.09,"2025-07-25 15:29:00"
"NWG","Large","No",14.135,"Hold","Good","Mixed trend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",14.01,"Neutral","14.03-14.23","False",2.56,1.54,"2025-07-25 15:29:00"
"SHG","Large","No",51.094,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.13,"High Value Zone - Price near resistance","50.39-50.78",50.7,"Neutral","49-53.13","False",2.27,6.4,"2025-07-25 15:27:00"
"AAL","Mid","No",11.53,"Moderate","Good","Mixed trend","Mixed trend",11.46,12.63,16.52,"Low Value Zone - Price near support","11.47-11.62",11.55,"Neutral","11.45-11.61","False",6.54,0.84,"2025-07-25 15:30:00"
"PLUG","Mid","No",1.8599,"Hold","Good","Mixed trend","Mixed trend",1.53,1.96,0.32,"Balanced Zone","1.73-1.79",1.84,"Neutral","1.82-1.9","False",9.99,-2.43,"2025-07-25 15:30:00"
"HBAN","Large","Yes",16.825,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,1.01,"Balanced Zone","16.48-16.82",16.65,"Neutral","16.66-16.98","False",2.98,1.34,"2025-07-25 15:30:00"
"LABU","ETF","No",66.03,"Hold","Good","Mixed trend","Mixed trend",61.01,68.27,0.45,"Balanced Zone","63.86-64.44",65.37,"Neutral","64.68-67.38","False",11.69,NA,"2025-07-25 15:32:00"
"PILL","ETF","No",6.14,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.34,"Balanced Zone","5.99-5.99",6.08,"Neutral","5.83-6.45","False",9.89,NA,"2025-07-25 14:57:00"
"AAPU","ETF","No",23.5798,"Hold","Moderate","Mixed trend","Mixed trend",22.63,24.15,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.55-23.77",23.69,"Neutral","23.42-23.74","False",7.75,NA,"2025-07-25 15:32:00"
"IWM","ETF","No",224.4782,"Moderate","Good","Mixed trend","Mixed trend",217.53,227.07,0.37,"High Value Zone - Price near resistance","222.89-224.3",223.76,"Neutral","223.65-225.3","False",2.6,NA,"2025-07-25 15:34:00"
