"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRIN","Small","Good","No",16.03,16.037,NA,16.02,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",15.02,16.69,0.64,"Moderate","Low reward, High risk zone"," Positive News","None",15.68,"15.71-15.87","15.98-16.14","Higher","False",1.04,2.27,"2025-09-16 09:46:00"
"SPY","-",NA,"No",660.733666666667,660.786,661.068,660.91,-0.03,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",621.4,676.7,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",647.78,"647.52-654.12","659.55-661.57","Neutral","False",0.74,NA,"2025-09-16 09:46:00"
"VOO","-",NA,"No",607.4767,607.531,607.794,607.59,-0.02,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Oversold",571.25,622.14,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",594.86,"595.33-601.41","605.28-609.56","Neutral","False",0.8,NA,"2025-09-16 09:46:00"
"SGOV","-",NA,"No",100.557533333333,100.556,100.554,100.53,0.03,"0.02","Good","Mixed trend","Mixed trend","Hold","-",98.28,103.01,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate",100.55,"100.55-100.55","100.49-100.62","Neutral","False",0.01,NA,"2025-09-16 09:46:00"
"TLT","-",NA,"No",90.19,90.195,90.149,90.16,0.03,"-0.07","Good","Mixed trend","Mixed trend","Hold","-",84.82,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",90.27,"90.27-90.27","89.93-90.43","Neutral","False",1.11,NA,"2025-09-16 09:46:00"
"ULTY","-",NA,"No",5.605,5.607,5.619,5.62,-0.27,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.48,6.61,8.2,"Moderate","Excellent reward to risk ratio zone","-","Weak",5.64,"5.49-5.54","5.57-5.63","Higher","False",2.12,NA,"2025-09-16 09:46:00"
"VGT","-",NA,"No",726.466666666667,726.593,726.947,726.63,-0.02,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-",673.28,744.29,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",711.48,"711.94-719.21","721.58-731.24","Neutral","False",1.52,NA,"2025-09-16 09:46:00"
"ORCX","-",NA,"No",51.8933,51.8,51.106,46.79,10.91,"7.29","Good","Mixed trend","Mixed trend","Hold","Overbought",33.07,61.89,0.53,"Moderate","Low reward, High risk zone","-","Strong",50.25,"49.04-50.25","50.54-53.43","Neutral","False",7.42,NA,"2025-09-16 09:46:00"
"VTI","-",NA,"No",325.766666666667,325.799,326.003,325.89,-0.04,"0.12","Moderate","Mixed trend","Mixed trend","Hold","Oversold",306.04,333.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",319.48,"319.25-322.51","324.09-325.98","Lower","False",0.78,NA,"2025-09-16 09:46:00"
"VNQ","-",NA,"No",92.5783333333333,92.594,92.659,92.66,-0.09,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-",88.11,95.53,0.66,"Moderate","Low reward, High risk zone","-","None",91.14,"90.73-91.65","91.66-93.52","Neutral","False",1.47,NA,"2025-09-16 09:46:00"
"VEA","-",NA,"No",60.18,60.193,NA,60.3,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",56.57,61.72,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",58.8,"58.98-59.58","56.05-63.97","Lower","False",1.24,NA,"2025-09-16 09:46:00"
"DIA","-",NA,"No",459.193166666667,459.291,459.658,460.07,-0.19,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Oversold",436.78,472.75,0.6,"Moderate","Low reward, High risk zone","-","Weak",449.82,"450.01-454.6","457.05-461.48","Higher","False",0.91,NA,"2025-09-16 09:46:00"
"AVGO","Large","Moderate","Yes",363.219533333333,363.537,363.886,364.09,-0.24,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",291.83,382.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",355.74,"355.96-359.59","357.93-366.96","Neutral","False",3.32,3.89,"2025-09-16 09:46:00"
"SNTG","Nano",NA,"No",3.30666666666667,3.337,3.437,2.85,16.02,"27.15","Moderate","Downtrend","Mixed trend","Hold","Oversold",1.9,12.99,6.91,"Good","Excellent reward to risk ratio zone","-","Moderate",3.85,"3.85-3.85","2.14-4.55","Neutral","False",11.34,-0.84,"2025-09-16 09:45:00"
"IBIT","-",NA,"No",65.2816666666667,65.329,65.434,65.5,-0.33,"0.12","Moderate","Downtrend","Mixed trend","Hold","Oversold",63.18,71.47,2.98,"Moderate","Good reward to risk ratio zone","-","Moderate",63.7,"63.97-64.63","64.87-65.45","Higher","False",3.16,NA,"2025-09-16 09:46:00"
