"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",10.67,10.684,10.712,9.2,15.98,"4.47","Good","Mixed trend","Uptrend","Oversold",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.56,"9.48-10.81","10.43-11","Neutral","True",6.73,-0.35,"2025-09-09 18:57:00"
"CIFR","Mid",NA,"No",9.76,9.769,9.758,7.72,26.42,"6.7","Good","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.66,"8.13-9.78","9.51-10.11","Neutral","True",6.84,-0.45,"2025-09-09 18:57:00"
"RIOT","Mid",NA,"No",15.28,15.282,15.282,13.44,13.69,"2.34","Good","Mixed trend","Uptrend","Oversold",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.13,"13.69-15.3","15.11-15.6","Neutral","True",5.35,-0.4,"2025-09-09 18:56:00"
"UNH","Large","Good","Yes",348.25,348.253,347.985,320.25,8.74,"3.96","Good","Mixed trend","Uptrend","-",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",344.77,"322.5-350.93","344.3-354.55","Neutral","True",5.78,23.09,"2025-09-09 18:57:00"
"PL","Mid",NA,"No",8.94,8.963,8.99,9.66,-7.45,"-11.08","Moderate","Mixed trend","Uptrend","Oversold",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.85,"8.49-9.37","8.55-9.34","Neutral","True",6.04,-0.31,"2025-09-09 18:56:00"
"QMMM","Mid",NA,"No",98,97.988,96.429,11.27,769.57,"35.42","Moderate","Mixed trend","Uptrend","-",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",97.02,"14.79-222.2","31.66-162.16","Neutral","True",7.33,-0.17,"2025-09-09 18:53:00"
"NAKA","Mid",NA,"No",6.91,6.894,6.896,4.56,51.54,"0.71","Moderate","Mixed trend","Uptrend","-",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.84,"4.49-7.48","5.61-8.27","Neutral","True",21.63,-0.88,"2025-09-09 18:58:00"
"BITF","Small",NA,"No",1.5997,1.596,1.595,1.28,24.98,"2.5","Good","Mixed trend","Uptrend","Overbought",1.12,1.66,0.14,"Moderate","Price between support and resistance","-",1.58,"1.31-1.6","1.56-1.66","Neutral","True",6.65,-0.16,"2025-09-09 18:59:00"
"CNTA","Mid",NA,"No",20.86,20.869,20.586,18.03,15.7,"-","Good","Mixed trend","Uptrend","Overbought",14.97,21.34,0.08,"Moderate","Price between support and resistance","-",20.65,"18.59-20.5","20.54-21.6","Neutral","True",5.2,-1.85,"2025-09-09 18:27:00"
"KC","Mid",NA,"No",16.0601,16.157,16.186,14.12,13.74,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",16.02,"14.4-16.25","15.29-16.6","Neutral","True",5.87,-1.14,"2025-09-09 18:45:00"
"UUUU","Mid",NA,"No",13.2,13.223,13.219,11.9,10.92,"4.66","Good","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",13.07,"12.23-13.42","12.93-13.6","Neutral","True",5.67,-0.49,"2025-09-09 18:58:00"
"GLXY","Mid",NA,"No",26.84,26.846,26.911,24.22,10.82,"5.59","Moderate","Mixed trend","Uptrend","-",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.57,"25.06-27.18","26.16-27.53","Neutral","True",7.59,-0.86,"2025-09-09 19:00:00"
"PONY","Mid",NA,"No",15.16,15.173,15.179,14.09,7.59,"0.13","Moderate","Mixed trend","Uptrend","-",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15.01,"14.24-15.28","14.91-15.54","Neutral","True",9.35,-0.9,"2025-09-09 18:59:00"
"DSY","Micro","Poor","No",2.1492,2.142,2.15,1.02,110.71,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",3.04,"2.29-13.6","-0.96-5.26","Neutral","True",4.89,0.03,"2025-09-09 19:00:00"
"MMA","Nano",NA,"No",1.55,1.546,1.548,0.85,82.35,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.67,"1.09-2.07","0.39-2.7","Neutral","True",8.43,-0.92,"2025-09-09 19:00:00"
"PTNM","Micro","Poor","No",4.51,4.527,4.581,2.74,64.6,"2.2","Moderate","Mixed trend","Uptrend","Oversold",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",4.6,"2.94-5.14","3.97-5.39","Neutral","True",14.97,0.05,"2025-09-09 18:54:00"
"TRML","Small",NA,"No",47.5809,47.631,47.625,30.18,57.66,"57.77","Good","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance"," Positive News",47.62,"47.4-47.75","47.41-47.9","Higher","True",3.59,-3.44,"2025-09-09 18:03:00"
"SAIH","Nano",NA,"No",8.21,8.363,8.604,5.65,45.31,"-","Moderate","Mixed trend","Uptrend","Oversold",5.51,15.76,2.42,"Good","Price between support and resistance","-",8.13,"7.23-9.5","5.58-10.84","Higher","True",11.56,-3.46,"2025-09-09 18:41:00"
"VERI","Micro",NA,"No",3.7803,3.782,3.784,2.63,43.74,"8.23","Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.74,"2.86-3.82","3.6-4.08","Neutral","True",8.54,-2.16,"2025-09-09 18:57:00"
"WNW","Nano","Moderate","No",2.44,2.478,2.472,1.965,24.17,"7.66","Moderate","Mixed trend","Uptrend","-",1.67,3.68,0.77,"Moderate","Price between support and resistance","-",2.42,"2.04-2.71","1.87-3.06","Higher","True",5.35,9.06,"2025-09-09 18:07:00"
"XHG","Small","Moderate","No",1.18,1.173,1.171,0.936,26.07,"6.43","Moderate","Mixed trend","Uptrend","-",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.22,"1-1.65","0.78-1.58","Neutral","True",8.35,96.63,"2025-09-09 19:00:00"
"ITP","Nano",NA,"No",0.255,0.257,0.259,0.204,25,"20.99","Moderate","Mixed trend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.26,"0.24-0.29","0.23-0.29","Neutral","True",7,-1.06,"2025-09-09 19:01:00"
"HYPD","Nano",NA,"No",8.4,8.369,8.484,6.48,29.63,"10.03","Moderate","Mixed trend","Uptrend","-",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News",8.32,"7.18-8.7","7.61-9.17","Neutral","True",18.72,-28.84,"2025-09-09 18:58:00"
"ENGS","Micro",NA,"No",5.25,5.421,5.581,4.24,23.82,"-","Moderate","Mixed trend","Uptrend","Oversold",2.78,6.32,0.21,"Moderate","Price between support and resistance","-",5.2,"4.8-5.87","3.84-6.66","Neutral","True",7.04,-0.07,"2025-09-09 16:54:00"
"CNFR","Nano",NA,"No",0.8674,0.869,0.885,0.757,14.58,"-","Moderate","Mixed trend","Uptrend","Oversold",0.72,1.28,1.16,"Moderate","Price between support and resistance","-",1,"0.92-1.11","0.52-1.22","Neutral","True",5.99,-2.48,"2025-09-09 18:56:00"
"IFBD","Nano",NA,"No",1.19,1.188,1.181,0.954,24.74,"1.13","Moderate","Mixed trend","Uptrend","-",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.18,"0.97-1.4","1.02-1.35","Neutral","True",3.81,-1.05,"2025-09-09 18:59:00"
"DBI","Micro",NA,"No",4.39,4.358,4.365,4.17,5.28,"-1.72","Good","Mixed trend","Uptrend","-",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings",4.35,"4.17-4.4","4.02-4.73","Neutral","True",9.16,-0.57,"2025-09-09 16:46:00"
"INNV","Small",NA,"No",3.7392,3.892,4.021,4.03,-7.22,"-1.33","Moderate","Mixed trend","Uptrend","Oversold",3.53,4.58,0.42,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.2,"4.14-4.26","3.69-4.22","Higher","True",5.71,-0.24,"2025-09-09 17:27:00"
"AVO","Small","Moderate","No",12.9,13.007,13.05,12.87,0.23,"2.29","Good","Mixed trend","Uptrend","Oversold",11.9,14.16,0.92,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",13.16,"13.05-13.8","12.52-13.36","Neutral","True",2.4,0.52,"2025-09-09 18:43:00"
"ORCX","-",NA,"No",49.93,49.895,49.782,31.77,57.16,"1.21","Moderate","Mixed trend","Uptrend","Overbought",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.43,"31.3-50.46","45.35-55.39","Neutral","True",5.27,NA,"2025-09-09 19:03:00"
"SILO","-",NA,"No",0.67,0.668,0.66,0.594,12.79,"2.21","Moderate","Mixed trend","Uptrend","-",0.57,0.81,2.03,"Good","Price between support and resistance"," Positive News",0.66,"0.61-0.68","0.62-0.72","Neutral","True",9.12,NA,"2025-09-09 19:03:00"
"XLO","-",NA,"No",0.726,0.732,0.744,0.696,4.31,"5.93","Moderate","Mixed trend","Uptrend","-",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.7-0.8","Higher","True",5.77,NA,"2025-09-09 19:04:00"
"NBIS","Large","Poor","No",96.5005,96.548,96.604,64.06,50.64,"51.19","Moderate","Downtrend","Uptrend","Oversold",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",95.7,"89.56-99.22","92.3-100.63","Neutral","True",5.15,0.9,"2025-09-09 18:57:00"
"TECK","Large","Poor","No",39.0013,39.082,39.078,35.11,11.08,"16.63","Good","Downtrend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",39.94,"39.05-41.47","38.09-40","Neutral","True",2.69,0.33,"2025-09-09 18:19:00"
"SNPS","Large","Moderate","Yes",491.88,490.998,489.008,609.08,-19.24,"0.88","Good","Uptrend","Mixed trend","-",572.93,666.43,1.97,"Good","Low Value Zone - Price below support","-",610.05,"489.11-611.2","464.75-526.82","Neutral","True",2.22,8.65,"2025-09-09 18:57:00"
"VLN","Micro",NA,"No",1.96,1.954,1.95,1.95,0.51,"2.14","Moderate","Uptrend","Mixed trend","-",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News",1.96,"1.93-1.97","1.85-2.07","Neutral","True",6.18,-0.32,"2025-09-09 17:41:00"
"AVAV","Large","Moderate","No",240,240.26,241.091,236.91,1.3,"0.42","Moderate","Mixed trend","Mixed trend","Oversold",220.33,302.57,6.71,"Good","Price between support and resistance"," Positive News",237.6,"231.2-236","227.58-252.67","Neutral","True",4.28,1.54,"2025-09-09 18:55:00"
"MOMO","Small","Moderate","No",7.92,7.913,7.902,8.12,-2.46,"-11.19","Moderate","Mixed trend","Mixed trend","-",7.63,9.43,6.13,"Good","Price between support and resistance","-",7.89,"7.75-8.11","7.53-8.3","Neutral","True",2.95,1.07,"2025-09-09 18:16:00"
"ABEV","Large","Moderate","No",2.24,2.233,2.226,2.2,1.82,"-","Moderate","Mixed trend","Mixed trend","Overbought",2.1,2.57,3.01,"Moderate","Price between support and resistance","-",2.23,"2.22-2.24","2.22-2.24","Lower","True",2.49,0.17,"2025-09-09 18:45:00"
"QS","Mid",NA,"No",8.55,8.546,8.55,9.49,-9.91,"2.41","Moderate","Mixed trend","Mixed trend","-",7.38,15.37,5.95,"Good","Price between support and resistance","-",8.57,"8.41-9.84","8.19-8.91","Neutral","True",10.12,-0.86,"2025-09-09 18:57:00"
"SMCI","Large","Moderate","Yes",43.45,43.434,43.44,40.04,8.52,"0.49","Moderate","Mixed trend","Mixed trend","-",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",43.02,"40.25-43.56","43.08-44.07","Neutral","True",5.48,1.68,"2025-09-09 18:58:00"
"HUM","Large","Moderate","Yes",273.9,274.11,274.382,310.38,-11.75,"1.35","Good","Mixed trend","Mixed trend","Oversold",251.85,322.46,2.34,"Moderate","Price between support and resistance","-",306.14,"274.57-307.72","261.13-281.48","Neutral","True",3.72,13.04,"2025-09-09 18:55:00"
"ASST","Micro",NA,"No",9.53,9.48,9.515,5.33,78.8,"5.62","Moderate","Mixed trend","Mixed trend","-",4.32,10.69,2.25,"Moderate","Price between support and resistance","-",9.43,"5.57-8.7","8.82-10.59","Neutral","True",16.58,-0.93,"2025-09-09 18:59:00"
"FCX","Large","Moderate","Yes",43.8,43.795,43.788,46.66,-6.13,"-2.54","Moderate","Mixed trend","Mixed trend","Overbought",42.01,50.23,3.38,"Moderate","Price between support and resistance","-",43.99,"43.76-44.03","42.98-44.26","Neutral","True",2.44,1.32,"2025-09-09 18:56:00"
"JEM","Nano","Poor","No",0.6205,0.622,0.622,0.295,110.34,"144.42","Moderate","Mixed trend","Mixed trend","-",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.61,"0.3-1.14","0.36-0.89","Neutral","True",21.41,0.04,"2025-09-09 18:59:00"
"SI","Small",NA,"No",14.98,14.951,14.962,15.9,-5.79,"-","Moderate","Mixed trend","Mixed trend","-",14.55,16.72,4.04,"Moderate","Price between support and resistance"," Moderate Earnings",15.47,"15.18-15.76","13.93-16.03","Higher","True",7.51,-0.83,"2025-09-09 16:00:00"
"SAIL","Large",NA,"No",20.5,20.461,20.54,22.39,-8.44,"-12.47","Moderate","Mixed trend","Mixed trend","-",19.8,24.06,3.95,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",20.63,"20.08-21.1","19.06-21.96","Neutral","True",4.51,-1.63,"2025-09-09 19:00:00"
"CGNT","Small",NA,"No",8.41,8.391,8.404,9.53,-11.75,"-7.73","Moderate","Mixed trend","Mixed trend","-",8.36,10.06,18.4,"Good","Value Zone - Price near support"," Moderate Earnings",8.41,"8.26-8.45","7.71-9.1","Neutral","True",3.35,-0.11,"2025-09-09 18:46:00"
"MAMA","Small","Poor","No",9.32,9.371,9.45,9.94,-6.24,"-5.19","Moderate","Mixed trend","Mixed trend","-",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings",9.48,"8.91-9.69","9.02-9.75","Neutral","True",4.13,0.11,"2025-09-09 16:46:00"
"AMDL","-",NA,"No",10.05,10.054,10.075,9.13,10.08,"0.66","Moderate","Mixed trend","Mixed trend","Oversold",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",9.95,"9.16-10.16","9.89-10.27","Neutral","True",6.92,NA,"2025-09-09 19:02:00"
"CNM","Mid","Good","No",49.89,49.886,49.868,66.59,-25.08,"-22.36","Moderate","Mixed trend","Downtrend","-",55.58,68.69,-3.23,"Hold","Low Value Zone - Price below support"," Moderate Earnings",50.76,"49.62-67","43.02-56.83","Neutral","True",1.81,2.16,"2025-09-09 18:56:00"
"ALB","Mid",NA,"Yes",72.35,72.341,72.467,82,-11.77,"-8.23","Moderate","Mixed trend","Downtrend","-",72.37,89.95,83.14,"Moderate","Value Zone - Price near support","-",72.6,"72.12-73.97","69.87-74.73","Neutral","True",4.84,-9.33,"2025-09-09 18:50:00"
"KFY","Mid","Good","No",72.5,72.702,73.023,72.51,-0.01,"6.71","Moderate","Mixed trend","Downtrend","Oversold",70.94,80.27,3.7,"Good","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News",74.56,"73.79-75.1","69.87-74.87","Neutral","True",1.76,4.6,"2025-09-09 17:26:00"
"LAKE","Micro",NA,"No",14.2,14.029,14.128,15,-5.33,"-","Moderate","Mixed trend","Downtrend","-",13.92,16.12,3.19,"Good","Price between support and resistance"," Moderate Earnings Positive News",14.44,"14.39-14.44","13.48-14.76","Neutral","True",5.1,-3.06,"2025-09-09 17:51:00"
"SKIL","Micro",NA,"No",12.5,12.725,13.259,15.03,-16.83,"-","Moderate","Mixed trend","Downtrend","Oversold",14.42,18.09,5.29,"Moderate","Low Value Zone - Price below support"," Moderate Earnings Positive News",11.76,"12.25-12.38","10.24-14.76","Neutral","True",6.03,-16.02,"2025-09-09 18:45:00"
"PLTR","Large","Moderate","Yes",163.6401,163.591,163.519,156.1,4.83,"0.73","Moderate","Uptrend","Uptrend","Overbought",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",162.82,"157.31-163.8","162.31-165.44","Neutral","False",3.92,0.3,"2025-09-09 18:58:00"
"LUD","Small",NA,"No",17.24,16.998,16.331,13.16,31,"-","Good","Uptrend","Uptrend","Overbought",5.21,17.64,0.06,"Hold","Price between support and resistance","-",17.15,"15.9-15.9","13.58-20.75","Neutral","False",10.71,-0.02,"2025-09-09 16:08:00"
"VGT","-",NA,"No",712.99,712.206,710.867,704.92,1.14,"-","Good","Uptrend","Uptrend","Overbought",667.52,726.91,0.55,"Moderate","Elevated Zone - Price near resistance","-",709.43,"702.81-707.13","707.66-718.1","Neutral","False",1.52,NA,"2025-09-09 19:01:00"
"IYW","-",NA,"No",187,186.245,185.405,184.22,1.51,"-","Good","Uptrend","Uptrend","Overbought",174.69,190.84,0.57,"Moderate","Price between support and resistance","-",186.06,"184.31-184.83","186.53-192.63","Higher","False",1.47,NA,"2025-09-09 17:26:00"
"AIRE","-",NA,"No",0.5285,0.527,0.522,0.47,12.45,"3.6","Good","Uptrend","Uptrend","Overbought",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News",0.53,"0.48-0.53","0.5-0.54","Neutral","False",11.4,NA,"2025-09-09 19:03:00"
"GOOGL","Large","Good","Yes",240.3,240.345,240.282,234.04,2.67,"-0.08","Good","Mixed trend","Uptrend","-",190.42,245.89,0.13,"Hold","Price between support and resistance","-",237.9,"234.02-240.13","239.26-241.9","Neutral","False",1.54,9.39,"2025-09-09 18:56:00"
"META","Large","Good","Yes",764.75,764.714,764.75,752.3,1.65,"0.65","Moderate","Mixed trend","Uptrend","-",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",761.78,"756-765.81","760.56-768.92","Neutral","False",2.26,27.53,"2025-09-09 19:04:00"
"DNN","Mid",NA,"No",2.39,2.394,2.396,2.38,0.42,"0.21","Moderate","Mixed trend","Uptrend","Oversold",1.97,2.5,0.25,"Moderate","Price between support and resistance","-",2.42,"2.4-2.44","2.36-2.43","Higher","False",5.43,-0.06,"2025-09-09 18:57:00"
"HOOD","Large","Moderate","No",118.3,118.317,118.312,117.28,0.87,"-0.73","Moderate","Mixed trend","Uptrend","-",95.42,121.38,0.12,"Hold","Price between support and resistance","-",117.12,"114.82-118.6","117.14-119.47","Neutral","False",3.63,1.97,"2025-09-09 18:58:00"
"IREN","Mid","Poor","No",31.1,31.074,31.116,26.19,18.75,"9.26","Good","Mixed trend","Uptrend","-",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-",30.79,"27.75-31.5","30.3-31.9","Neutral","False",5.07,0.39,"2025-09-09 18:58:00"
"RGTI","Mid",NA,"No",16.18,16.177,16.183,15.15,6.8,"0.42","Moderate","Mixed trend","Uptrend","-",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",16.02,"15.2-16.56","15.88-16.48","Neutral","False",7.84,-0.88,"2025-09-09 18:58:00"
"GOOG","Large","Good","Yes",240.6,240.597,240.551,234.16,2.75,"-0.06","Good","Mixed trend","Uptrend","-",191.27,246.02,0.12,"Hold","Price between support and resistance","-",238.19,"235.05-240.4","239.43-242.35","Neutral","False",1.56,9.39,"2025-09-09 18:51:00"
"HUT","Mid","Moderate","No",29.65,29.566,29.542,25.48,16.37,"4.79","Good","Mixed trend","Uptrend","Overbought",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-",29.35,"26.97-29.67","29.15-30.46","Neutral","False",6.76,1.43,"2025-09-09 18:58:00"
"DAVE","Mid","Good","No",217.16,217.159,217.136,195.2,11.25,"-","Moderate","Mixed trend","Uptrend","-",188.53,292.91,2.65,"Moderate","Price between support and resistance","-",214.99,"197.88-218.71","215.18-223.8","Neutral","False",6.51,3.79,"2025-09-09 18:18:00"
"PSIX","Mid","Good","No",95,94.98,94.263,84.39,12.57,"0.27","Good","Mixed trend","Uptrend","Overbought",77.86,124.53,2.12,"Moderate","Price between support and resistance","-",94.05,"87.2-93.7","93.32-98.37","Neutral","False",6.44,4.81,"2025-09-09 18:54:00"
"LUMN","Mid",NA,"No",5.65,5.648,5.644,5.12,10.35,"-0.5","Moderate","Mixed trend","Uptrend","Overbought",4.24,5.78,0.11,"Moderate","Price between support and resistance","-",5.59,"5.16-5.62","5.55-5.82","Neutral","False",4.41,-1.19,"2025-09-09 18:56:00"
"UFG","Micro","Poor","No",9,8.914,9.054,6.35,41.73,"-1.3","Moderate","Mixed trend","Uptrend","-",3.14,11.25,0.25,"Hold","Price between support and resistance","-",8.91,"7.29-8.88","7.3-10.76","Neutral","False",9.74,0.01,"2025-09-09 18:34:00"
"GMHS","Micro","Poor","No",2.09,2.088,2.103,1.73,20.81,"6.96","Moderate","Mixed trend","Uptrend","-",1.42,2.72,0.49,"Moderate","Price between support and resistance","-",2.23,"1.95-2.72","1.7-2.51","Neutral","False",9.87,0.09,"2025-09-09 18:58:00"
"SPY","-",NA,"No",651.35,651.446,651.586,648.83,0.39,"0.02","Good","Mixed trend","Uptrend","Oversold",617.62,666.92,0.51,"Moderate","Price between support and resistance","-",649.65,"648.32-650.38","650.13-652.57","Neutral","False",0.74,NA,"2025-09-09 19:02:00"
"VOO","-",NA,"No",599.03,599.13,599.132,596.5,0.42,"0.02","Good","Mixed trend","Uptrend","-",567.77,613.12,0.5,"Moderate","Price between support and resistance","-",597.21,"596.03-599.38","597.8-600.31","Neutral","False",0.8,NA,"2025-09-09 19:00:00"
"QQQ","-",NA,"No",581.02,581.09,581.191,578.87,0.37,"0.12","Good","Mixed trend","Uptrend","Oversold",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",579.94,"578.23-581.64","579.74-582.3","Neutral","False",1.15,NA,"2025-09-09 19:02:00"
"TQQQ","-",NA,"No",94.15,94.192,94.231,93.13,1.1,"0.36","Good","Mixed trend","Uptrend","Oversold",84.95,98.49,0.51,"Good","Price between support and resistance","-",93.61,"92.82-94.5","93.55-94.75","Neutral","False",3.57,NA,"2025-09-09 19:02:00"
"IWM","-",NA,"No",236.06,236.127,236.211,238.25,-0.92,"-0.15","Moderate","Mixed trend","Uptrend","Oversold",218.85,245.08,0.46,"Moderate","Price between support and resistance","-",236.74,"236.37-238.35","235.34-236.79","Neutral","False",1.5,NA,"2025-09-09 19:02:00"
"FXI","-",NA,"No",39.9,39.901,39.928,39.44,1.17,"0.87","Good","Mixed trend","Uptrend","-",36.95,40.97,0.33,"Moderate","Price between support and resistance","-",39.91,"39.8-40","39.78-40.02","Neutral","False",1.62,NA,"2025-09-09 19:02:00"
"GDX","-",NA,"No",66.75,66.771,66.754,67.24,-0.73,"0.72","Good","Mixed trend","Uptrend","-",54.51,69.47,0.21,"Moderate","Price between support and resistance","-",66.88,"66.81-67.88","66.36-67.01","Neutral","False",2.58,NA,"2025-09-09 19:02:00"
