"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",18.9133333333333,18.915,18.929,16.69,13.32,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.1,"16.73-19.36","18.29-19.76","Neutral","True",7.38,-0.88,"2025-09-12 17:59:00"
"IONQ","Large",NA,"No",55.0066,55.005,55.032,47.05,16.91,"0.47","Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.5,"47.62-55.13","52.58-57.42","Neutral","True",6.73,-2.06,"2025-09-12 18:00:00"
"BMNR","Mid",NA,"No",54.9033333333333,54.912,54.936,47.79,14.88,"3.82","Moderate","Mixed trend","Uptrend","Hold","-",40.34,164.63,7.43,"Moderate","Excellent reward to risk ratio zone","-",49.66,"48.55-49.66","53.91-56.25","Neutral","True",11.76,-3.03,"2025-09-12 18:00:00"
"QBTS","Mid",NA,"No",17.6011,17.608,17.609,16.52,6.54,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.42,"16.64-16.67","17.12-18.12","Neutral","True",7.22,-1.13,"2025-09-12 18:00:00"
"BTDR","Mid",NA,"No",16.0833333333333,16.069,16.095,14.11,13.99,"1.13","Moderate","Mixed trend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.96,"15.71-16.1","15.88-16.66","Neutral","True",7.09,-4.8,"2025-09-12 17:56:00"
"RGC","Mid",NA,"No",14.62,14.712,14.789,13.45,8.7,"-1.32","Moderate","Mixed trend","Uptrend","Hold","Oversold",12.58,30.68,7.52,"Good","Excellent reward to risk ratio zone","-",14.47,"14.39-14.39","14.1-15.32","Neutral","True",19.78,-0.01,"2025-09-12 18:01:00"
"QUBT","Mid",NA,"No",16.8899333333333,16.892,16.896,15.89,6.29,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",17.03,"16.93-17.16","16.34-17.45","Neutral","True",8.07,-0.74,"2025-09-12 17:59:00"
"CENX","Mid","Moderate","No",26.1533333333333,26.146,26.089,24.52,6.66,"-","Good","Mixed trend","Uptrend","Hold","-",20.73,26.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.89,"24.96-25.2","25.56-26.89","Neutral","True",3.51,1.2,"2025-09-12 17:14:00"
"AGAE","Micro",NA,"No",1.43333333333333,1.435,1.443,0.911,57.34,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,1.36,"Good","Moderate reward to risk ratio zone","-",1.56,"1.56-1.56","1.13-1.66","Neutral","True",13.88,-0.52,"2025-09-12 18:01:00"
"EVTV","Nano",NA,"No",4.06,4.072,4.142,2.75,47.64,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.37,"2.81-3.37","3.64-4.75","Neutral","True",6.67,-10.19,"2025-09-12 18:02:00"
"MGIH","Nano",NA,"No",2.617,2.62,2.645,2.19,19.5,"20.67","Moderate","Mixed trend","Uptrend","","Oversold",1.55,4.95,1.71,"Moderate","Good reward to risk ratio zone","-",2.74,"2.44-2.77","2.21-3.01","Neutral","True",8.79,-0.97,"2025-09-12 18:00:00"
"BGLC","Nano",NA,"No",5.17043333333333,5.169,5.193,4.301,20.21,"14.78","Moderate","Mixed trend","Uptrend","Hold","-",4.18,9.18,3.01,"Good","Excellent reward to risk ratio zone","-",5.12,"4.89-5.11","4.63-5.69","Neutral","True",13.75,-1.64,"2025-09-12 18:02:00"
"JVA","Nano","Moderate","No",4.26613333333333,4.268,4.256,4.22,1.09,"-2.65","Moderate","Mixed trend","Uptrend","Hold","-",3.98,5.19,3.14,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News",3.92,"3.99-4.06","3.95-4.57","Neutral","True",5.99,0.64,"2025-09-12 16:00:00"
"KMTS","Small",NA,"No",21.8366666666667,21.831,21.65,18.4,18.68,"-","Good","Mixed trend","Uptrend","Hold","-",15.39,22.5,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",21.62,"20.49-20.49","21.16-23.16","Neutral","True",7.32,-5.13,"2025-09-12 16:31:00"
"COCP","Nano",NA,"No",1.53353333333333,1.536,1.541,1.44,6.5,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,7.03,"Good","Excellent reward to risk ratio zone"," Positive News",1.65,"1.62-1.68","0.77-2.33","Neutral","True",5.16,-1.24,"2025-09-12 18:03:00"
"PLRZ","-",NA,"No",1.25713333333333,1.26,1.244,0.975,28.94,"34.01","Good","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News",1.25,"1.19-1.2","1.1-1.41","Neutral","True",21.93,NA,"2025-09-12 18:03:00"
"VCIT","-",NA,"No",84.3173333333333,84.318,84.333,84.49,-0.2,"-","Good","Mixed trend","Uptrend","Hold","-",80.98,86.5,0.64,"Good","Low reward, High risk zone","-",84.33,"84.33-84.33","84.24-84.44","Higher","True",0.43,NA,"2025-09-12 16:45:00"
"VSTD","Nano",NA,"No",1.85666666666667,1.865,1.871,1.29,43.93,"49.58","Moderate","Downtrend","Uptrend","Hold","-",1.13,11.23,9.07,"Moderate","Excellent reward to risk ratio zone","-",2.08,"2.06-2.46","1.08-2.64","Higher","True",12.9,-0.63,"2025-09-12 18:01:00"
"THTX","-",NA,"No",3.28666666666667,3.294,3.298,3.28,0.2,"-","Good","Downtrend","Uptrend","Hold","Oversold",3.12,3.38,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.94,"3.22-3.26","3.26-3.3","Higher","True",2.3,NA,"2025-09-12 16:04:00"
"ECVT","Small",NA,"No",9.25333333333333,9.263,9.297,9.23,0.25,"1.01","Moderate","Downtrend","Uptrend","Hold","Oversold",8.47,9.91,0.84,"Good","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.1-9.39","Neutral","True",2.66,-0.12,"2025-09-12 16:00:00"
"IEF","-",NA,"No",97.01,96.977,96.975,97.26,-0.26,"-0.23","Good","Uptrend","Mixed trend","Hold","-",93.08,99.66,0.69,"Moderate","Low reward, High risk zone","-",96.97,"96.97-96.98","96.81-97.33","Higher","True",0.5,NA,"2025-09-12 17:53:00"
"JOBY","Large",NA,"No",14.0600333333333,14.062,14.058,13.68,2.78,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.66-14.43","Neutral","True",6.94,-1.07,"2025-09-12 17:59:00"
"RNA","Mid",NA,"No",45.4631666666667,45.263,45.12,41.04,10.78,"3.75","Good","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.04,"Moderate","Moderate reward to risk ratio zone","-",43.81,"40.78-43.81","44.69-47.54","Neutral","True",4.79,-3.56,"2025-09-12 17:20:00"
"ELBM","Nano",NA,"No",0.900033333333333,0.901,0.902,0.855,5.27,"54.7","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.35,8.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.97,"0.97-0.97","0.28-1.66","Neutral","True",4.42,-1.18,"2025-09-12 18:03:00"
"QS","Mid",NA,"No",9.88033333333333,9.861,9.873,8.85,11.64,"0.87","Moderate","Uptrend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.83,"8.93-9.02","9.71-10.18","Neutral","False",10.12,-0.86,"2025-09-12 18:01:00"
"MSFT","Large","Good","Yes",510.416666666667,510.458,510.23,501.01,1.88,"1.09","Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",509.01,"507.2-510.82","508.04-512.38","Neutral","False",1.41,13.63,"2025-09-12 17:59:00"
"GOOGL","Large","Good","Yes",240.49,240.478,240.394,240.37,0.05,"0.26","Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.68-238.09","239.15-241.76","Neutral","False",1.54,9.37,"2025-09-12 18:03:00"
"MARA","Mid","Good","No",16.2665,16.265,16.265,15.695,3.64,"1.06","Moderate","Mixed trend","Uptrend","Hold","-",14.69,21.98,3.51,"Moderate","Excellent reward to risk ratio zone","-",16.12,"16.01-16.24","16.07-16.48","Neutral","False",5.45,1.86,"2025-09-12 17:59:00"
"PLTR","Large","Moderate","Yes",171.063,171.07,171.084,164.36,4.08,"0.56","Good","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.06,"Moderate","Moderate reward to risk ratio zone","-",171.25,"165.35-171.4","169.92-172.71","Neutral","False",3.92,0.3,"2025-09-12 18:00:00"
"LRCX","Large","Good","Yes",116.963333333333,116.955,117.087,115.58,1.2,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.62-115.79","116.33-117.97","Neutral","False",3.75,4.15,"2025-09-12 17:19:00"
"RKLB","Large",NA,"No",52.8,52.829,52.862,48.43,9.02,"1.28","Moderate","Mixed trend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.27,"50.14-52.13","52.12-53.84","Neutral","False",5.43,-0.46,"2025-09-12 18:00:00"
"CIFR","Mid",NA,"No",10.7966666666667,10.79,10.814,9.965,8.35,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.73,"10.71-10.76","10.55-11.17","Neutral","False",6.84,-0.45,"2025-09-12 18:01:00"
"APLD","Mid",NA,"No",18.6291,18.636,18.64,17.18,8.43,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.44,"17.49-18.5","18.1-19.12","Neutral","False",6.05,-0.8,"2025-09-12 18:01:00"
"CNFR","Nano",NA,"No",1.17,1.177,1.203,0.93,25.81,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.1","0.98-1.36","Neutral","False",6,-2.48,"2025-09-12 18:01:00"
"WRAP","Micro",NA,"No",2.0402,2.042,2.062,1.91,6.82,"0.36","Moderate","Mixed trend","Uptrend","Hold","-",1.37,2.16,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.88-1.98","1.91-2.19","Neutral","False",6.1,-0.21,"2025-09-12 17:34:00"
"WLDS","Nano",NA,"No",9.47666666666667,9.484,9.499,8.11,16.85,"12.47","Moderate","Mixed trend","Uptrend","Hold","-",1,11.66,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.89,"9.35-9.99","8.55-10.5","Neutral","False",8.7,-24.2,"2025-09-12 18:03:00"
"HIHO","-",NA,"No",1.74,1.742,1.769,1.72,1.16,"-4.61","Moderate","Mixed trend","Uptrend","Hold","-",1.58,1.99,1.32,"Good","Moderate reward to risk ratio zone"," Positive News",1.62,"1.54-1.62","1.61-1.93","Neutral","False",3,NA,"2025-09-12 17:33:00"
"QQQ","-",NA,"No",586.647533333333,586.679,586.718,584.08,0.44,"0.17","Moderate","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.94,"585-586.8","585.78-587.7","Neutral","False",1.15,NA,"2025-09-12 18:04:00"
"SOXL","-",NA,"No",29.25,29.25,29.253,29.17,0.27,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.29,"29.18-29.36","29-29.5","Neutral","False",5.97,NA,"2025-09-12 18:04:00"
"TQQQ","-",NA,"No",96.7834666666667,96.782,96.782,95.57,1.27,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.35-97.31","Neutral","False",3.57,NA,"2025-09-12 18:04:00"
"IBIT","-",NA,"No",66.0633666666667,66.063,66.055,65.03,1.59,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.26,"Moderate","Moderate reward to risk ratio zone","-",66.36,"66.36-66.36","65.86-66.28","Neutral","False",3.16,NA,"2025-09-12 18:04:00"
"SPMO","-",NA,"No",120.5464,120.535,120.527,120.13,0.35,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.14-119.34","120.25-120.96","Neutral","False",1.27,NA,"2025-09-12 18:04:00"
"ARKK","-",NA,"No",78.5866666666667,78.584,78.577,78.3,0.37,"0.38","Good","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.02-77.8","78.13-78.96","Neutral","False",2.72,NA,"2025-09-12 17:16:00"
"QTUM","-",NA,"No",99.4533333333333,99.49,99.516,99.02,0.44,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.98,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.49,"99.38-99.59","98.77-100.03","Neutral","False",1.64,NA,"2025-09-12 16:00:00"
"HIMS","Large","Moderate","No",54.8600333333333,54.876,54.949,51.76,5.99,"-0.5","Moderate","Downtrend","Uptrend","Hold","Oversold",46.1,72.02,1.76,"Moderate","Good reward to risk ratio zone","-",54.56,"54.56-54.56","54.17-55.82","Neutral","False",6.43,0.79,"2025-09-12 18:01:00"
"BDRX","-",NA,"No",6.0222,6.037,6.069,5.93,1.55,"3.38","Moderate","Downtrend","Uptrend","Hold","-",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News",5.88,"5.9-5.96","5.46-6.72","Neutral","False",10.21,NA,"2025-09-12 17:11:00"
"ALLY","Large","Moderate","No",42.22,42.231,42.258,42.1,0.29,"-","Good","Downtrend","Uptrend","Hold","-",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.3-42.31","41.53-42.9","Neutral","False",2.16,1.04,"2025-09-12 16:00:00"
"SPY","-",NA,"No",657.45,657.465,657.517,657.63,-0.03,"0.02","Moderate","Downtrend","Uptrend","Hold","Oversold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","656.5-658.41","Neutral","False",0.74,NA,"2025-09-12 18:03:00"
"AVGO","Large","Moderate","Yes",359.815933333333,359.971,360.022,359.63,0.05,"0.66","Good","Downtrend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","356.72-362.49","Neutral","False",3.32,3.88,"2025-09-12 18:02:00"
"META","Large","Good","Yes",755.07,755.032,754.934,750.9,0.56,"-0.02","Moderate","Uptrend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",739.9,"739.97-747.52","751.12-759.67","Neutral","False",2.06,27.56,"2025-09-12 18:05:00"
"SNAP","Large",NA,"No",7.31676666666667,7.316,7.315,7.29,0.37,"0","Moderate","Uptrend","Mixed trend","Hold","-",7.02,10.64,10.24,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.31-7.32","7.24-7.4","Neutral","False",3.48,-0.32,"2025-09-12 17:59:00"
"FUN","Mid",NA,"No",23.6866666666667,23.571,23.532,21.76,8.85,"4.94","Moderate","Uptrend","Mixed trend","Hold","-",21.21,34.26,4.82,"Hold","Excellent reward to risk ratio zone","-",23.57,"23.46-23.46","23.34-24.19","Neutral","False",5.79,-4.86,"2025-09-12 17:36:00"
"OPTX","Micro",NA,"No",1.77976666666667,1.75,1.715,1.77,0.55,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.38,2.56,2.89,"Good","Good reward to risk ratio zone"," Positive News",1.7,"1.68-1.7","1.57-2.21","Higher","False",9.51,0,"2025-09-12 16:39:00"
"GTN","Small","Moderate","No",5.97486666666667,5.903,5.869,5.87,1.79,"-","Good","Uptrend","Mixed trend","Hold","Overbought",5.12,6.45,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.94,"5.91-5.91","5.92-6.18","Higher","False",4.79,1.53,"2025-09-12 17:04:00"
"VOO","-",NA,"No",604.6,604.564,604.534,604.57,0,"0.03","Good","Uptrend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.41-605.79","Neutral","False",0.8,NA,"2025-09-12 18:01:00"
"TLT","-",NA,"No",89.8966333333333,89.889,89.873,90.34,-0.49,"-0.55","Good","Uptrend","Mixed trend","Hold","-",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.26,"89.95-90.36","89.68-90.08","Neutral","False",1.11,NA,"2025-09-12 17:58:00"
"XLF","-",NA,"No",53.8266666666667,53.823,53.809,54.03,-0.38,"-0.17","Good","Uptrend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",53.92,"53.92-53.92","53.68-53.98","Higher","False",1.68,NA,"2025-09-12 17:46:00"
"NVDA","Large","Good","Yes",177.750366666667,177.756,177.762,177.17,0.33,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",177.63,"177.48-177.78","177.24-178.31","Neutral","False",2.69,3.51,"2025-09-12 17:59:00"
"AAPL","Large","Good","Yes",233.973833333333,233.973,233.976,230.03,1.71,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",231.97,"229.92-234.02","232.69-235.32","Neutral","False",1.97,6.58,"2025-09-12 17:59:00"
"AMZN","Large","Good","Yes",228.189966666667,228.192,228.207,229.95,-0.77,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",227.81,"227.81-227.81","227.06-229.28","Neutral","False",1.83,6.55,"2025-09-12 18:05:00"
"SMCI","Large","Moderate","Yes",44.9300666666667,44.934,44.925,43.95,2.23,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.03-44.48","44.23-45.53","Neutral","False",5.48,1.68,"2025-09-12 18:00:00"
"BABA","Large","Good","No",154.96,154.967,154.984,155.44,-0.31,"-0.7","Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","154.07-155.9","Neutral","False",3.08,8.66,"2025-09-12 18:00:00"
"SBET","Mid",NA,"No",17.6066666666667,17.613,17.633,16.36,7.62,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,7.35,"Moderate","Excellent reward to risk ratio zone","-",17.43,"16.91-17.69","17.15-18.12","Neutral","False",20.3,-13.58,"2025-09-12 18:01:00"
"TMC","Mid",NA,"No",5.53333333333333,5.54,5.525,5.17,7.03,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.47,"5.23-5.52","5.4-5.69","Neutral","False",9.56,-0.38,"2025-09-12 18:00:00"
"VRA","Micro",NA,"No",2.20333333333333,2.204,2.203,2.1,4.92,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.18","2.13-2.3","Neutral","False",7.92,-2.56,"2025-09-12 16:00:00"
"KR","Large","Good","Yes",68.4266666666667,68.399,68.427,67.23,1.78,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.93,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.44-69.85","Neutral","False",1.64,3.67,"2025-09-12 17:22:00"
"LVO","-",NA,"No",0.5683,0.567,0.569,0.532,6.82,"2.19","Good","Mixed trend","Mixed trend","Hold","-",0.43,0.93,2.46,"Hold","Good reward to risk ratio zone"," Positive News",0.56,"0.53-0.56","0.55-0.6","Neutral","False",8.76,NA,"2025-09-12 18:02:00"
"LNKS","-",NA,"No",0.553066666666667,0.549,0.545,0.505,9.52,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.53,"0.49-0.53","0.53-0.62","Higher","False",9.63,NA,"2025-09-12 16:00:00"
"AMOD","-",NA,"No",1.12,1.127,1.131,1.09,2.75,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.05-1.21","Higher","False",7.19,NA,"2025-09-12 16:36:00"
"SRBK","Micro","Moderate","No",14.8916666666667,14.898,14.916,14.93,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.01,15.56,0.7,"Moderate","Low reward, High risk zone"," Positive News",14.7,"14.59-14.74","14.84-14.99","Higher","False",1.46,0.44,"2025-09-12 16:00:00"
"FBNC","Mid","Moderate","No",55.1783333333333,55.196,55.25,55.23,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.08-54.63","54.71-55.67","Higher","False",1.79,2.34,"2025-09-12 16:00:00"
"AMDL","-",NA,"No",9.9733,9.973,9.967,9.62,3.67,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.93,"9.73-10","9.83-10.13","Neutral","False",6.92,NA,"2025-09-12 18:03:00"
"LQD","-",NA,"No",111.99,111.994,111.989,112.21,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",106.86,114.86,0.55,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.74-112.21","Neutral","False",0.6,NA,"2025-09-12 16:06:00"
"DIA","-",NA,"No",459.443266666667,459.438,459.459,461.92,-0.54,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",449.82,"450.25-454.85","458.56-459.94","Neutral","False",0.91,NA,"2025-09-12 16:54:00"
"KWEB","-",NA,"No",40.7093,40.674,40.64,40.74,-0.08,"0.17","Good","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"39.9-40.3","40.49-40.94","Neutral","False",2.41,NA,"2025-09-12 17:55:00"
"VT","-",NA,"No",136.601666666667,136.629,136.661,136.87,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",136.74,"136.74-136.74","136.35-136.86","Neutral","False",0.91,NA,"2025-09-12 16:32:00"
"VTI","-",NA,"No",324.4862,324.455,324.458,324.78,-0.09,"0.02","Good","Mixed trend","Mixed trend","Hold","-",305.26,332.53,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",324.87,"324.87-324.87","323.84-325.22","Neutral","False",0.78,NA,"2025-09-12 17:28:00"
"SMCY","-",NA,"No",15.42,15.424,15.421,15.14,1.85,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.11-15.27","15.2-15.61","Neutral","False",8.08,NA,"2025-09-12 17:49:00"
