"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",27.42,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.19-27.32",27.3,"Neutral","27.15-27.69","True",6.13,NA,"2025-07-18 07:06:00"
"BULL","Mid","No",14.75,"Hold","Moderate","Downtrend","Uptrend",12.24,15.09,"Buy signal generated - good momentum","14.75-15",14.79,"Higher","14.7-15.14","True",11.44,1.24,"2025-07-18 07:05:00"
"RIVN","Large","No",12.99,"Moderate","Moderate","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Neutral","12.85-13.13","True",4.45,-3.69,"2025-07-18 07:05:00"
"CRCL","Large","No",241.75,"Hold","-","Uptrend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; strong trend but watch for pullback","240.01-240.01",240.54,"Neutral","236.97-246.53","False",13.84,0.09,"2025-07-18 07:05:00"
"MP","Large","No",60.55,"Moderate","Good","Uptrend","Uptrend",41.38,59.66,"High Value Zone: breakout above resistance; strong trend but watch for pullback","60.11-60.61",60.59,"Neutral","59.56-61.54","False",7.97,-0.63,"2025-07-18 07:05:00"
"NVDA","Large","Yes",173.69,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","173.74-173.8",173.77,"Higher","173.53-173.92","False",5.74,3.1,"2025-07-18 07:05:00"
"MSFT","Large","Yes",512.92,"Moderate","-","Mixed trend","Uptrend",489.39,513.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",502.74,"Neutral","512.35-513.69","False",2.35,12.93,"2025-07-18 07:05:00"
"GOOGL","Large","Yes",184.11,"Moderate","Moderate","Mixed trend","Uptrend",174.4,184.56,"Elevated Zone - Price near resistance","184.05-184.05",184.05,"Neutral","183.56-184.66","False",3.71,8.97,"2025-07-18 07:04:00"
"BBAI","Mid","No",8.23,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","8.19-8.21",8.2,"Neutral","8.07-8.39","False",8.39,-0.84,"2025-07-18 07:05:00"
"COIN","Large","Yes",420.37,"Hold","Good","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; strong trend but watch for pullback","417.26-417.6",417.43,"Neutral","415.93-424.81","False",5.77,5.34,"2025-07-18 07:05:00"
"ASTS","Large","No",57.3,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; strong trend but watch for pullback","57.14-57.14",57.14,"Neutral","56.26-58.34","False",6.51,-1.98,"2025-07-18 07:06:00"
"SPXL","ETF","No",181.25,"Hold","Moderate","Mixed trend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance","181.22-181.22",181.22,"Neutral","180.32-182.18","False",6.68,NA,"2025-07-18 07:06:00"
"SPY","ETF","No",628.38,"Moderate","Moderate","Mixed trend","Uptrend",609.83,631.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","628.33-628.91",628.57,"Neutral","627.48-629.28","False",2.22,NA,"2025-07-18 07:06:00"
"VOO","ETF","No",577.71,"Moderate","Moderate","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-577.64",577.62,"Higher","576.62-578.8","False",2.2,NA,"2025-07-18 07:03:00"
"QQQ","ETF","No",562.2,"Moderate","Good","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.2,"Neutral","561.33-563.07","False",2.63,NA,"2025-07-18 07:06:00"
"CONL","ETF","No",65,"Hold","Moderate","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; strong trend but watch for pullback","64.1-64.81",64.49,"Neutral","63.7-66.3","False",11.42,NA,"2025-07-18 07:06:00"
"ETHE","ETF","No",29.97,"Moderate","Moderate","Mixed trend","Uptrend",23.48,27.79,"High Value Zone: breakout above resistance; strong trend but watch for pullback","29.8-29.8",29.8,"Lower","29.75-30.06","False",6.18,NA,"2025-07-18 07:06:00"
"CONY","ETF","No",10.48,"Hold","Moderate","Mixed trend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","10.46-10.46",10.46,"Neutral","10.39-10.57","False",6.37,NA,"2025-07-18 07:05:00"
"PLTR","Large","Yes",154.55,"Moderate","Good","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","154.41-154.5",154.49,"Neutral","154.26-154.8","False",5.78,0.23,"2025-07-18 07:06:00"
"HOOD","Large","No",108.1,"Hold","Moderate","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","107.33-107.41",107.37,"Neutral","106.92-109.28","False",5.07,1.75,"2025-07-18 07:07:00"
"AMDL","ETF","No",10.69,"Hold","Moderate","Downtrend","Uptrend",8.38,10.66,"Buy signal generated - good momentum","10.69-10.73",10.7,"Higher","10.52-10.73","False",13.17,NA,"2025-07-18 07:06:00"
"AAPL","Large","Yes",210.43,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone","210.35-210.35",210.35,"Neutral","209.95-210.86","False",3.89,6.43,"2025-07-18 07:06:00"
"AMZN","Large","Yes",224.25,"Hold","-","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",219.52,"Neutral","223.31-225.19","False",3.06,6.14,"2025-07-18 07:04:00"
"META","Large","Yes",703.8,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Value Zone - Price near support","No buy signals today",689.92,"Lower","702.57-704.51","False",3.68,25.57,"2025-07-18 07:05:00"
"TSLA","Large","No",320.28,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Neutral","319.57-320.99","False",5.75,1.74,"2025-07-18 07:06:00"
"SOUN","Mid","No",12.92,"Hold","Moderate","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.86-12.86",12.86,"Neutral","12.72-13.11","False",7.13,-0.61,"2025-07-18 07:05:00"
"RXRX","Mid","No",5.62,"Hold","Moderate","Mixed trend","Mixed trend",5.03,5.78,"Elevated zone - monitor trend and volume before entering","5.64-5.67",5.65,"Higher","5.51-5.73","False",9.07,-1.8,"2025-07-18 07:04:00"
"TNA","ETF","No",37.1,"Hold","Moderate","Mixed trend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance","37.01-37.11",37.03,"Neutral","36.81-37.39","False",8.03,NA,"2025-07-18 07:05:00"
"SOXL","ETF","No",27.41,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Elevated zone - monitor trend and volume before entering","27.41-27.48",27.42,"Neutral","27.35-27.5","False",9.84,NA,"2025-07-18 07:06:00"
"AAPU","ETF","No",22.93,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Elevated zone - monitor trend and volume before entering","22.95-22.95",22.95,"Higher","22.84-23.02","False",7.77,NA,"2025-07-18 07:06:00"
"TSLL","ETF","No",11.74,"Moderate","Weak","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.73,"Neutral","11.72-11.77","False",11.6,NA,"2025-07-18 07:06:00"
"IBIT","ETF","No",67.73,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance","67.45-67.78",67.5,"Neutral","67.38-68.08","False",3.54,NA,"2025-07-18 07:06:00"
"MSTU","ETF","No",10.53,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Elevated Zone - Price near resistance","10.52-10.52",10.52,"Neutral","10.42-10.64","False",15.78,NA,"2025-07-18 07:06:00"
"TLT","ETF","No",85.25,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.23,"Neutral","85.09-85.41","False",1.71,NA,"2025-07-18 07:05:00"
"SLV","ETF","No",34.8,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance","34.79-34.79",34.79,"Higher","34.6-35","False",2.16,NA,"2025-07-18 07:05:00"
"CVX","Large","Yes",155.64,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"Buy signal generated - watch for recovery/decline","155.46-155.64",155.55,"Neutral","152.6-158.59","False",2.54,8.76,"2025-07-18 07:07:00"
"DIA","ETF","No",445.07,"Hold","-","Mixed trend","Mixed trend",433.36,449.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","445.31-445.31",445.31,"Neutral","444.13-446.06","False",1.93,NA,"2025-07-18 07:07:00"
"BMNR","Mid","No",45.94,"Hold","-","Downtrend","Mixed trend",54.89,81.86,"Elevated zone - monitor trend and volume before entering","46-47.92",46.15,"Neutral","44.48-47.41","False",27.31,-3.03,"2025-07-18 07:05:00"
