"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MIRM","Mid",NA,"No",65.87,"Good","Mixed trend","Uptrend",48.8,67.9,0.12,"Moderate","Price between support and resistance","-",63.9,"59.05-63.9","64.12-67.73","Neutral","True",2.27,-1.21,"2025-08-11 16:00:00"
"MENS","Mid",NA,"No",48.57,"Good","Mixed trend","Uptrend",18.83,50.21,0.02,"Hold","Price between support and resistance","-",39.77,"22.5-39.77","26.37-70.75","Neutral","True",11.91,-0.04,"2025-08-11 16:43:00"
"SQM","Large","Moderate","No",45.9,"Good","Mixed trend","Uptrend",34.63,48.46,0.23,"Moderate","Price between support and resistance","-",45.46,"45.23-45.84","45.05-46.27","Neutral","True",3.74,2.11,"2025-08-11 16:02:00"
"IONQ","Large",NA,"No",44.1109,"Moderate","Mixed trend","Uptrend",38,48.96,0.58,"Moderate","Price between support and resistance","-",44.83,"41.67-44.84","42.4-45.71","Neutral","True",6.68,-2.06,"2025-08-11 16:58:00"
"ALB","Mid",NA,"Yes",80.69,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Price between support and resistance","-",81.8,"80.94-82.65","78.64-82.74","Neutral","True",4.61,-9.33,"2025-08-11 16:50:00"
"XPEV","Large",NA,"No",21.34,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.23,"Moderate","Price between support and resistance","-",21.28,"21.17-21.34","21.18-21.46","Neutral","True",5.87,-0.75,"2025-08-11 16:44:00"
"IMXI","Small","Good","No",14.86,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.36-15.35","Higher","True",5.36,1.69,"2025-08-11 16:58:00"
"LAR","Small",NA,"No",3.72,"Good","Mixed trend","Uptrend",2.25,3.77,0.07,"Moderate","Elevated Zone - Price near resistance","-",3.68,"3.54-3.63","3.61-3.97","Neutral","True",4.71,-0.07,"2025-08-11 16:55:00"
"CGC","Small",NA,"No",1.6702,"Good","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Price between support and resistance","-",1.65,"1.43-1.59","1.57-1.77","Neutral","True",7.41,-3.06,"2025-08-11 16:59:00"
"MUU","ETF",NA,"No",23.61,"Good","Mixed trend","Uptrend",17.29,27.57,0.59,"Moderate","Price between support and resistance","-",23.74,"23.39-24.08","22.43-24.8","Neutral","True",6.06,NA,"2025-08-11 17:00:00"
"SPXL","ETF",NA,"No",185.87,"Moderate","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Price between support and resistance","-",187.01,"185.93-187.55","184.84-186.92","Neutral","True",3.38,NA,"2025-08-11 16:58:00"
"SOUN","Mid",NA,"No",15.6,"Moderate","Downtrend","Uptrend",10.09,16.39,0.08,"Moderate","Price between support and resistance","-",15.29,"13.33-15.77","14.94-16.23","Neutral","True",6.38,-0.61,"2025-08-11 16:56:00"
"QQQD","ETF",NA,"No",14.65,"Moderate","Uptrend","Mixed trend",14.52,17.53,22.17,"Good","Value Zone - Price near support","-",14.54,"14.33-14.5","14.41-14.88","Neutral","True",3.12,NA,"2025-08-11 15:59:00"
"VCIT","ETF",NA,"No",82.95,"Moderate","Uptrend","Mixed trend",80.25,85.12,0.81,"Moderate","Price between support and resistance","-",82.98,"82.92-83.01","82.84-83.06","Neutral","True",0.45,NA,"2025-08-11 16:39:00"
"INTC","Large",NA,"Yes",20.8191,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Price between support and resistance","-",20.68,"20.37-20.85","20.53-21.1","Neutral","True",4.25,-4.77,"2025-08-11 16:56:00"
"BBAI","Mid",NA,"No",5.16,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Low Value Zone - Price below support","-",7.1,"6.91-7.27","4.4-5.97","Neutral","True",7.41,-0.84,"2025-08-11 16:56:00"
"SBET","Mid","Good","No",23.02,"Moderate","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","21.45-24.62","Neutral","True",20.38,47.28,"2025-08-11 16:56:00"
"ELF","Mid","Moderate","No",112.2398,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.33,"Hold","Price between support and resistance","-",109.28,"102.44-109.28","110.16-115.16","Neutral","True",4.67,1.69,"2025-08-11 16:52:00"
"AMC","Small",NA,"No",3.0197,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.53,"Hold","Price between support and resistance","-",3.04,"3-3.1","2.81-3.23","Neutral","True",4.86,-0.91,"2025-08-11 16:55:00"
"LNW","Mid","Good","No",84,"Good","Mixed trend","Mixed trend",69.39,103.94,1.36,"Hold","Price between support and resistance","-",83.16,"82.5-83.38","81.89-85.33","Neutral","True",5.04,3.95,"2025-08-11 16:02:00"
"AI","Mid",NA,"No",16.6443,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.73,"Hold","Low Value Zone","-",16.47,"15.08-16.73","15.87-17.41","Neutral","True",5.08,-2.24,"2025-08-11 16:56:00"
"TTD","Large","Moderate","No",53.14,"Moderate","Mixed trend","Downtrend",52.48,93.51,57.64,"Moderate","Value Zone - Price near support","-",53.88,"53.1-54.82","52.14-54.15","Neutral","True",3.72,0.83,"2025-08-11 16:57:00"
"MNDY","Mid","Poor","No",175.81,"Moderate","Mixed trend","Downtrend",218.45,324.13,-3.38,"Hold","Low Value Zone","-",174.52,"174.52-174.52","149.24-202.76","Neutral","True",5.5,0.99,"2025-08-11 16:57:00"
"CRM","Large","Good","Yes",232.7,"Moderate","Mixed trend","Downtrend",234.58,283.04,-26.46,"Hold","Value Zone - Price near support","-",228.34,"228.05-230.37","229.94-234.4","Neutral","True",3.26,6.4,"2025-08-11 16:55:00"
"ELIL","ETF",NA,"No",11.9699,"Moderate","Mixed trend","Downtrend",11.11,21.87,12.23,"Moderate","Price between support and resistance","-",12.16,"11.94-12.27","11.68-12.3","Higher","True",7.99,NA,"2025-08-11 16:49:00"
"MUD","ETF",NA,"No",15.38,"Moderate","Mixed trend","Downtrend",15.7,21.36,-18.85,"Moderate","Low Value Zone","-",14.7,"15.07-15.23","15.03-15.83","Neutral","True",4.74,NA,"2025-08-11 15:59:00"
"IBM","Large","Good","Yes",236,"Moderate","Mixed trend","Downtrend",238.85,302.84,-26.05,"Hold","Value Zone - Price near support","-",236.11,"235.54-236.3","233.86-237.17","Neutral","True",2.46,6.2,"2025-08-11 17:02:00"
"LMND","Mid",NA,"No",52.391,"Good","Uptrend","Uptrend",37.51,54.31,0.13,"Hold","Price between support and resistance","-",52.13,"51.53-51.53","51.35-53.78","Neutral","False",6.04,-2.82,"2025-08-11 16:58:00"
"NFXL","ETF",NA,"No",59.7876,"Moderate","Uptrend","Uptrend",52.47,75.37,2.3,"Moderate","Price between support and resistance","-",59.49,"59.27-59.27","58.79-60.76","Neutral","False",5.27,NA,"2025-08-11 16:36:00"
"PILL","ETF",NA,"No",6.25,"Moderate","Uptrend","Uptrend",5.29,6.45,0.24,"Moderate","Price between support and resistance","-",5.88,"6.04-6.19","6-6.47","Neutral","False",5.7,NA,"2025-08-11 16:21:00"
"TSLL","ETF",NA,"No",12.8,"Moderate","Uptrend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",13.07,"12.48-13.1","12.56-13.04","Neutral","False",10.75,NA,"2025-08-11 17:00:00"
"JNJ","Large","Good","Yes",174.1,"Good","Uptrend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.93,"173.41-174","173.37-174.81","Neutral","False",1.4,9.34,"2025-08-11 17:02:00"
"TSLA","Large","Moderate","No",338.39,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Price between support and resistance","-",335.01,"334.15-334.15","334.93-341.84","Neutral","False",5.34,1.68,"2025-08-11 16:56:00"
"PLUG","Small",NA,"No",1.5203,"Moderate","Mixed trend","Uptrend",1.31,2.08,1.82,"Moderate","Price between support and resistance","-",1.56,"1.54-1.6","1.46-1.59","Neutral","False",10.17,-2.43,"2025-08-11 16:57:00"
"POWL","Mid","Good","No",264.7,"Good","Mixed trend","Uptrend",199.64,272.37,0.12,"Hold","Price between support and resistance","-",252.1,"244.72-252.1","263.3-271.04","Neutral","False",4.19,14.41,"2025-08-11 16:04:00"
"CRWV","Large",NA,"No",138.5901,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.37,"Good","Price between support and resistance","-",139.08,"139-139.16","134.8-142.38","Neutral","False",9,-2.53,"2025-08-11 16:58:00"
"ZEPP","Small",NA,"No",31.41,"Good","Mixed trend","Uptrend",7.5,32.65,0.03,"Hold","Price between support and resistance","-",31.1,"30.25-30.25","29.65-33.01","Neutral","False",6.98,-4.8,"2025-08-11 16:37:00"
"DRV","ETF",NA,"No",26.22,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.61,"Hold","Price between support and resistance","-",25.48,"25.5-25.89","25.66-26.77","Neutral","False",4.92,NA,"2025-08-11 16:50:00"
"ETHA","ETF",NA,"No",32.15,"Good","Mixed trend","Uptrend",21.97,33.79,0.15,"Hold","Price between support and resistance","-",32.08,"31.61-32.55","31.76-32.54","Neutral","False",4.32,NA,"2025-08-11 17:01:00"
"IBIT","ETF",NA,"No",67.5299,"Good","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.07-67.87","Neutral","False",2.83,NA,"2025-08-11 17:01:00"
"COST","Large","Good","Yes",988.15,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.85,"Hold","Price between support and resistance","-",987.92,"982.54-988.1","983.96-992.83","Neutral","False",1.54,17.66,"2025-08-11 16:18:00"
"WMT","Large","Moderate","Yes",103.82,"Good","Mixed trend","Uptrend",94.49,107.08,0.33,"Moderate","Price between support and resistance","-",103.92,"103.28-103.95","103.3-104.32","Neutral","False",1.42,2.34,"2025-08-11 16:50:00"
"ABBV","Large","Poor","Yes",198.64,"Good","Mixed trend","Uptrend",183.63,204.85,0.41,"Moderate","Price between support and resistance","-",197.16,"197.11-198.03","197.62-199.49","Neutral","False",2.68,2.1,"2025-08-11 17:01:00"
"T","Large","Good","Yes",28.11,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.46,"Moderate","Price between support and resistance","-",28.14,"28.12-28.16","27.98-28.23","Neutral","False",2.24,1.75,"2025-08-11 16:44:00"
"ITOT","ETF",NA,"No",138.73,"Moderate","Mixed trend","Uptrend",131.23,143,0.57,"Good","Price between support and resistance","-",138.93,"138.55-139.01","138.4-139.06","Neutral","False",1.2,NA,"2025-08-11 16:00:00"
"MSFT","Large","Good","Yes",522.4584,"Good","Uptrend","Mixed trend",482.45,567.98,1.18,"Moderate","Price between support and resistance","-",521.3,"521.3-521.3","519.44-525.91","Neutral","False",1.22,13.63,"2025-08-11 17:00:00"
"SBS","Large","Moderate","No",20.72,"Good","Uptrend","Mixed trend",19.43,22.68,2.69,"Moderate","Price between support and resistance","-",20.62,"20.23-20.31","20.64-21.48","Higher","False",2.13,2.57,"2025-08-11 16:33:00"
"LCID","Mid",NA,"No",2.19,"Moderate","Uptrend","Mixed trend",2.11,3.45,15.33,"Hold","Price between support and resistance","-",2.2,"2.16-2.24","2.15-2.23","Neutral","False",7.24,-1.13,"2025-08-11 16:56:00"
"AMD","Large","Moderate","Yes",171.91,"Good","Uptrend","Mixed trend",138.89,186.62,0.43,"Hold","Price between support and resistance","-",171.05,"170-170.17","169.59-174.34","Neutral","False",2.44,1.68,"2025-08-11 16:56:00"
"AVS","ETF",NA,"No",11.809,"Moderate","Uptrend","Mixed trend",11.5,15.71,13.27,"Moderate","Price between support and resistance","-",11.67,"11.57-11.67","11.61-11.86","Lower","False",4.26,NA,"2025-08-11 15:57:00"
"BRKU","ETF",NA,"No",22.62,"Moderate","Uptrend","Mixed trend",21.84,28.24,7.2,"Moderate","Price between support and resistance","-",22.55,"22.53-22.55","22.4-22.8","Neutral","False",3.92,NA,"2025-08-11 16:00:00"
"CURE","ETF",NA,"No",69.6,"Moderate","Uptrend","Mixed trend",65.84,85.82,4.39,"Moderate","Price between support and resistance","-",69.71,"69.71-69.71","68.17-71.03","Neutral","False",7.17,NA,"2025-08-11 16:25:00"
"EDC","ETF",NA,"No",41.19,"Moderate","Uptrend","Mixed trend",37.5,44.09,0.79,"Moderate","Price between support and resistance","-",40.18,"40.37-40.78","40.58-41.8","Neutral","False",3.62,NA,"2025-08-11 16:00:00"
"NFXS","ETF",NA,"No",13.8,"Moderate","Uptrend","Mixed trend",13.24,14.98,2.3,"Moderate","Price between support and resistance","-",13.77,"13.77-13.77","13.63-13.97","Neutral","False",2.59,NA,"2025-08-11 16:57:00"
"PLTU","ETF",NA,"No",106.85,"Moderate","Uptrend","Mixed trend",66.86,115.56,0.22,"Hold","Price between support and resistance","-",109.82,"109.82-109.82","104.78-108.73","Neutral","False",8.34,NA,"2025-08-11 17:00:00"
"RETL","ETF",NA,"No",8.63,"Moderate","Uptrend","Mixed trend",7.71,9.66,1.12,"Hold","Price between support and resistance","-",8.59,"8.59-8.59","8.5-8.74","Neutral","False",4.72,NA,"2025-08-11 16:00:00"
"AMDL","ETF",NA,"No",12.07,"Good","Uptrend","Mixed trend",8.45,14.07,0.53,"Hold","Price between support and resistance","-",12.34,"11.62-12.84","11.75-12.41","Neutral","False",4.93,NA,"2025-08-11 17:01:00"
"NFLX","Large","Good","Yes",1220.44,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,2,"Moderate","Price between support and resistance","-",1221.09,"1221.09-1221.09","1212.85-1228.02","Neutral","False",2.65,23.51,"2025-08-11 16:23:00"
"LIN","Large","Good","Yes",470.38,"Moderate","Uptrend","Mixed trend",453.91,489.52,1.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",470.38,"470.38-470.38","467.79-473.86","Neutral","False",1.28,14.08,"2025-08-11 16:00:00"
"MRK","Large","Good","Yes",80.13,"Moderate","Uptrend","Mixed trend",77.86,87.14,3.27,"Good","Price between support and resistance","-",79.93,"79.84-79.98","79.55-80.72","Neutral","False",3.31,6.49,"2025-08-11 16:46:00"
"VEA","ETF",NA,"No",57.81,"Moderate","Uptrend","Mixed trend",55.21,59.84,0.8,"Moderate","Price between support and resistance","-",57.8,"57.74-57.81","57.57-58.12","Higher","False",1.21,NA,"2025-08-11 16:00:00"
"FGDL","ETF",NA,"No",44.85,"Moderate","Uptrend","Mixed trend",43.5,47.04,1.62,"Moderate","Price between support and resistance","-",44.1,"43.95-44.4","44.48-45.08","Lower","False",2.02,NA,"2025-08-11 15:59:00"
"IEFA","ETF",NA,"No",84.22,"Moderate","Uptrend","Mixed trend",80.84,87.46,0.96,"Moderate","Price between support and resistance","-",84.28,"84.2-84.29","84.07-84.37","Neutral","False",1.16,NA,"2025-08-11 16:23:00"
"NVDA","Large","Good","Yes",181.93,"Moderate","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Price between support and resistance","-",182.25,"180.9-183.18","181.06-182.87","Neutral","False",2.87,3.11,"2025-08-11 16:56:00"
"AMZN","Large","Good","Yes",221.13,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Price between support and resistance","-",221.66,"220.99-223.24","220.05-222.22","Neutral","False",2.03,6.57,"2025-08-11 17:01:00"
"META","Large","Good","Yes",765.88,"Good","Mixed trend","Mixed trend",692.21,802.45,0.5,"Hold","Price between support and resistance","-",769.88,"766.4-772.29","761.61-770.15","Neutral","False",2.46,27.54,"2025-08-11 16:57:00"
"GOOGL","Large","Good","Yes",200.7,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.08,"201.02-201.21","199.74-201.66","Higher","False",1.91,9.39,"2025-08-11 16:59:00"
"F","Large","Moderate","Yes",11.1401,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.11,"Good","Price between support and resistance","-",11.14,"11.12-11.16","10.96-11.32","Neutral","False",2.33,0.78,"2025-08-11 16:56:00"
"SOFI","Large","Poor","No",22.364,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.68,"Moderate","Price between support and resistance","-",22.51,"22.2-22.88","21.97-22.78","Neutral","False",3.35,0.5,"2025-08-11 16:57:00"
"PLTR","Large","Moderate","Yes",182.6984,"Good","Mixed trend","Mixed trend",140.03,192.23,0.22,"Hold","Price between support and resistance","-",179.34,"179.05-180.87","181.15-184.27","Neutral","False",4.14,0.3,"2025-08-11 16:57:00"
"SNAP","Large",NA,"No",7.21,"Moderate","Mixed trend","Mixed trend",7.22,10.64,-136.82,"Hold","Value Zone - Price near support","-",7.26,"7.2-7.35","7.14-7.26","Neutral","False",4.03,-0.32,"2025-08-11 16:56:00"
"AAL","Mid","Moderate","No",11.5899,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.3,"Moderate","Price between support and resistance","-",11.6,"11.59-11.62","11.49-11.69","Neutral","False",4.37,0.84,"2025-08-11 16:49:00"
"QBTS","Mid",NA,"No",17.3605,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.27,"Moderate","Price between support and resistance","-",17.41,"17.05-17.79","16.94-17.77","Neutral","False",7.25,-1.13,"2025-08-11 16:57:00"
"NU","Large","Moderate","No",11.94,"Moderate","Mixed trend","Mixed trend",11.87,14.45,47.74,"Hold","Value Zone - Price near support","-",11.98,"11.93-12.07","11.81-12.01","Neutral","False",3.17,0.44,"2025-08-11 16:56:00"
"ACHR","Mid",NA,"No",9.47,"Moderate","Mixed trend","Mixed trend",9.5,14.04,111.44,"Moderate","Value Zone - Price near support","-",9.66,"9.52-9.78","9.21-9.68","Neutral","False",7.46,-1.23,"2025-08-11 16:57:00"
"RIVN","Large",NA,"No",11.9299,"Moderate","Mixed trend","Mixed trend",11.54,15.32,8.71,"Hold","Price between support and resistance","-",11.98,"11.96-12.1","11.71-12.15","Neutral","False",3.88,-3.21,"2025-08-11 16:57:00"
"WBD","Large","Moderate","Yes",10.7901,"Moderate","Mixed trend","Mixed trend",10.52,14.18,13.13,"Moderate","Price between support and resistance","-",10.84,"10.78-10.86","10.68-10.9","Neutral","False",4,0.31,"2025-08-11 16:56:00"
"PFE","Large","Good","Yes",24.6199,"Moderate","Mixed trend","Mixed trend",23.4,26.64,1.74,"Moderate","Price between support and resistance","-",24.62,"24.59-24.78","24.47-24.77","Neutral","False",2.92,1.89,"2025-08-11 16:57:00"
"OPEN","Small",NA,"No",2.249,"Moderate","Mixed trend","Mixed trend",1.11,5.08,2.3,"Moderate","Price between support and resistance","-",2.28,"2.18-2.29","2.16-2.34","Neutral","False",15.25,-0.43,"2025-08-11 16:57:00"
"VMC","Large","Good","Yes",285.24,"Good","Mixed trend","Mixed trend",258.74,294.23,0.34,"Moderate","Price between support and resistance","-",285.21,"283.94-285.59","283.67-286.73","Neutral","False",1.79,7.22,"2025-08-11 16:15:00"
"TMDX","Mid","Moderate","No",127.2,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.48,"Hold","Price between support and resistance","-",129.55,"127.71-130.28","123.69-130.84","Neutral","False",4.06,1.99,"2025-08-11 16:52:00"
"HUT","Mid","Good","No",20.61,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.6,"Hold","Price between support and resistance","-",20.83,"20.53-21.12","20.16-21.06","Neutral","False",5.67,1.43,"2025-08-11 16:58:00"
"AVTR","Mid","Good","No",12.1,"Moderate","Mixed trend","Mixed trend",10.93,14.75,2.26,"Hold","Price between support and resistance","-",12.15,"12.11-12.8","11.71-12.66","Higher","False",5.15,1.01,"2025-08-11 16:36:00"
"AAPD","ETF",NA,"No",15.86,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.38,"Moderate","Price between support and resistance","-",15.78,"15.73-15.8","15.71-16.02","Neutral","False",3.2,NA,"2025-08-11 16:55:00"
"AAPU","ETF",NA,"No",26.34,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Price between support and resistance","-",26.45,"26.32-26.86","26.17-26.79","Higher","False",5.38,NA,"2025-08-11 16:58:00"
"AMDD","ETF",NA,"No",13.805,"Moderate","Mixed trend","Mixed trend",13.33,22.92,21.11,"Moderate","Price between support and resistance","-",13.66,"13.33-13.7","13.61-14.13","Neutral","False",5.18,NA,"2025-08-11 16:53:00"
"AMUU","ETF",NA,"No",47.8,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.52,"Hold","Price between support and resistance","-",47.96,"47.96-47.96","45.33-49.1","Higher","False",4.67,NA,"2025-08-11 16:16:00"
"AMZU","ETF",NA,"No",36.33,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Price between support and resistance","-",36.39,"36.27-36.54","35.94-36.72","Neutral","False",4.01,NA,"2025-08-11 16:43:00"
"AVL","ETF",NA,"No",46.4,"Moderate","Mixed trend","Mixed trend",36.28,49.36,0.31,"Hold","Price between support and resistance","-",45.08,"45.47-45.94","44.74-48.06","Higher","False",5.71,NA,"2025-08-11 16:43:00"
"BOEU","ETF",NA,"No",45.27,"Moderate","Mixed trend","Mixed trend",41.2,53.64,1.97,"Moderate","Price between support and resistance","-",44.1,"44.36-44.82","43.83-46.71","Neutral","False",3.96,NA,"2025-08-11 16:32:00"
"DFEN","ETF",NA,"No",57.41,"Good","Mixed trend","Mixed trend",49.35,62.38,0.6,"Moderate","Price between support and resistance","-",55.86,"56.26-56.84","55.64-59.18","Neutral","False",3.68,NA,"2025-08-11 16:55:00"
"DPST","ETF",NA,"No",83.95,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.31,"Moderate","Price between support and resistance","-",84.16,"84.16-84.16","82.37-85.53","Neutral","False",5.51,NA,"2025-08-11 16:52:00"
"DRN","ETF",NA,"No",9.08,"Moderate","Mixed trend","Mixed trend",9.09,10.77,-122.09,"Hold","Value Zone - Price near support","-",9.13,"9.08-9.14","8.93-9.24","Higher","False",5.05,NA,"2025-08-11 16:34:00"
"FAS","ETF",NA,"No",160.5,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.3,"Good","Price between support and resistance","-",160.88,"160.88-160.88","158.59-162.35","Neutral","False",5,NA,"2025-08-11 16:52:00"
"FAZ","ETF",NA,"No",4.58,"Moderate","Mixed trend","Mixed trend",4.4,5.3,3.99,"Moderate","Price between support and resistance","-",4.57,"4.54-4.58","4.54-4.63","Neutral","False",5.3,NA,"2025-08-11 16:52:00"
"GGLS","ETF",NA,"No",10.89,"Moderate","Mixed trend","Mixed trend",10.71,13.93,17.7,"Moderate","Value Zone - Price near support","-",10.78,"10.67-10.78","10.81-10.96","Neutral","False",2.89,NA,"2025-08-11 16:51:00"
"HIBL","ETF",NA,"No",47.13,"Moderate","Mixed trend","Mixed trend",41.57,54.14,1.26,"Moderate","Price between support and resistance","-",46.06,"46.19-46.66","45.94-48.32","Neutral","False",5.52,NA,"2025-08-11 16:00:00"
"JNUG","ETF",NA,"No",88.06,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.37,"Moderate","Price between support and resistance","-",88.6,"88.6-88.6","85.98-90.12","Neutral","False",6.62,NA,"2025-08-11 16:00:00"
"KORU","ETF",NA,"No",82.56,"Moderate","Mixed trend","Mixed trend",73.8,89.98,0.85,"Moderate","Price between support and resistance","-",83.14,"83.14-83.14","81.41-83.71","Neutral","False",5.84,NA,"2025-08-11 16:00:00"
"LABU","ETF",NA,"No",59.9,"Moderate","Mixed trend","Mixed trend",57.53,70.68,4.54,"Good","Price between support and resistance","-",59.56,"59.35-60.8","59-60.82","Neutral","False",6.52,NA,"2025-08-11 16:52:00"
"METD","ETF",NA,"No",13.98,"Moderate","Mixed trend","Mixed trend",13.64,17.59,10.15,"Moderate","Price between support and resistance","-",13.72,"13.7-13.84","13.83-14.13","Neutral","False",4.01,NA,"2025-08-11 16:01:00"
"METU","ETF",NA,"No",47.403,"Moderate","Mixed trend","Mixed trend",40.81,51.18,0.56,"Hold","Price between support and resistance","-",47.85,"47.84-48.35","46.79-48.02","Neutral","False",4.79,NA,"2025-08-11 16:51:00"
"MEXX","ETF",NA,"No",17.84,"Moderate","Mixed trend","Mixed trend",15.78,19.29,0.7,"Hold","Price between support and resistance","-",17.64,"17.48-17.66","17.68-18.05","Neutral","False",4.46,NA,"2025-08-11 16:00:00"
"MSFD","ETF",NA,"No",10.76,"Moderate","Mixed trend","Mixed trend",10.41,12.61,4.92,"Moderate","Price between support and resistance","-",10.7,"10.54-10.65","10.66-10.86","Neutral","False",2.27,NA,"2025-08-11 16:01:00"
"MSFU","ETF",NA,"No",54.05,"Good","Mixed trend","Mixed trend",47.95,62.54,1.41,"Moderate","Price between support and resistance","-",54.39,"53.8-54.82","53.21-54.98","Neutral","False",2.6,NA,"2025-08-11 16:58:00"
