"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VICR","Mid","No",53.79,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.58",57.62,"Neutral","47.01-60.45","True",5.43,0.53,"2025-07-23 12:03:00"
"CALM","Mid","No",123.91,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-122.92",122.83,"Neutral","119.13-133.54","True",3.3,24.95,"2025-07-23 12:03:00"
"HMC","Large","No",34.47,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",34.13,"Neutral","34.14-35.09","True",3.65,3.62,"2025-07-23 12:03:00"
"IOVA","Small","No",4.16,"Moderate","Good","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.12,"Neutral","3.78-4.54","True",7.67,-1.22,"2025-07-23 12:03:00"
"EWJ","ETF","No",76.535,"Moderate","Good","Mixed trend","Uptrend",72.15,75.19,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.24",76.2,"Neutral","76.3-77.04","True",2.01,NA,"2025-07-23 12:05:00"
"OTIS","Large","Yes",89.965,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.19,"Neutral","84.19-95.88","True",2.03,3.82,"2025-07-23 12:01:00"
"RGC","Mid","No",14.88,"Hold","Moderate","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone","14.54-15.83",15.19,"Higher","12.07-17.75","True",28.91,-0.01,"2025-07-23 12:03:00"
"FI","Large","Yes",137.475,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Neutral","122.18-156.12","True",4.03,5.64,"2025-07-23 12:01:00"
"TXN","Large","Yes",187.83,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.32,0,"Low Value Zone","187.67-193.5",188.54,"Neutral","184.36-191.3","True",5.72,5.29,"2025-07-23 12:02:00"
"ENPH","Mid","Yes",36.5,"Hold","Moderate","Mixed trend","Downtrend",39.24,45.9,0,"Low Value Zone","36.56-39.4",38.94,"Neutral","35.26-37.25","True",11.05,1.29,"2025-07-23 12:02:00"
"RJF","Large","Yes",161.23,"Moderate","Good","Uptrend","Uptrend",154.31,162.56,0.19,"High Value Zone - Price near resistance","160.86-160.99",160.95,"Neutral","159.69-162.72","False",2.72,10.38,"2025-07-23 12:01:00"
"NIO","Large","No",5.025,"Hold","Good","Uptrend","Uptrend",4.12,5.02,0,"High Value Zone: breakout above resistance; watch for pullback","4.88-5.21",5.16,"Neutral","4.91-5.14","False",4.45,-1.64,"2025-07-23 12:02:00"
"STLA","Large","No",10.3252,"Moderate","Good","Uptrend","Uptrend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.08",10.28,"Neutral","10.19-10.54","False",4.94,-0.95,"2025-07-23 12:02:00"
"MRNA","Large","Yes",35.52,"Hold","Good","Uptrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",35.34,"Neutral","34.96-36.46","False",7.17,-8.73,"2025-07-23 12:02:00"
"LUNR","Small","No",13.233,"Moderate","Good","Uptrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-12.97",13.16,"Neutral","12.86-13.93","False",6.42,-2.06,"2025-07-23 12:02:00"
"SPXL","ETF","No",184.65,"Moderate","Good","Uptrend","Uptrend",171.98,184.46,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-183.41",183.73,"Neutral","183.36-185.94","False",6.65,NA,"2025-07-23 12:03:00"
"LABU","ETF","No",67.84,"Moderate","Good","Uptrend","Uptrend",60.3,67.76,0,"High Value Zone: breakout above resistance; watch for pullback","64.21-67.08",67.5,"Neutral","66.73-69.96","False",11.69,NA,"2025-07-23 12:03:00"
"SPY","ETF","No",632.52,"Moderate","Good","Uptrend","Uptrend",613.59,635.31,0.15,"High Value Zone - Price near resistance","629.95-631.45",631.03,"Neutral","631.3-633.74","False",2.21,NA,"2025-07-23 12:04:00"
"VXUS","ETF","No",70.92,"Moderate","Good","Uptrend","Uptrend",68.31,70.84,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.56",70.57,"Neutral","70.64-71.2","False",1.5,NA,"2025-07-23 12:05:00"
"HD","Large","Yes",374.25,"Moderate","Good","Uptrend","Uptrend",358.37,379.12,0.31,"High Value Zone - Price near resistance","372.13-373.23",372.99,"Neutral","371.39-377.17","False",2.3,14.73,"2025-07-23 12:06:00"
"WFC","Large","Yes",83.36,"Moderate","Good","Uptrend","Uptrend",78.36,83.36,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-82.96",82.96,"Neutral","82.7-84.02","False",3.04,5.82,"2025-07-23 12:06:00"
"ITW","Large","Yes",262.76,"Moderate","Good","Uptrend","Uptrend",251.9,264.11,0.12,"High Value Zone - Price near resistance","261.5-261.6",261.58,"Neutral","260.51-265.01","False",2.1,11.37,"2025-07-23 12:06:00"
"DIA","ETF","No",449.19,"Moderate","Good","Uptrend","Uptrend",435.27,450.15,0.07,"High Value Zone - Price near resistance","446.48-447.34",447.3,"Neutral","447.63-450.77","False",1.92,NA,"2025-07-23 12:06:00"
"TSLA","Large","No",333.4699,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.61,"Balanced Zone","329.27-333.04",331.41,"Neutral","332.07-335.49","False",5.74,1.76,"2025-07-23 12:01:00"
"AMZN","Large","Yes",227.8188,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.51-228.62",228.2,"Neutral","227.04-228.6","False",3.06,6.14,"2025-07-23 12:05:00"
"COOP","Large","No",168.59,"Hold","Moderate","Mixed trend","Uptrend",149.19,173.85,0.27,"Balanced Zone","165.66-173.31",166.98,"Neutral","155.87-180.3","False",4.41,8.98,"2025-07-23 12:00:00"
"ICLR","Large","No",167.75,"Hold","Good","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","165.52-165.52",166.07,"Neutral","164.03-171.61","False",5.49,9.17,"2025-07-23 12:00:00"
"GL","Large","Yes",123.415,"Moderate","Moderate","Mixed trend","Uptrend",118.73,124.28,0.18,"High Value Zone - Price near resistance","123.1-123.1",123.1,"Neutral","122.41-124.41","False",3.36,12.28,"2025-07-23 12:01:00"
"NLY","Large","No",20.415,"Moderate","Moderate","Mixed trend","Uptrend",19.5,20.59,0.19,"High Value Zone - Price near resistance","20.32-20.49",20.41,"Neutral","20.28-20.54","False",3.01,0.92,"2025-07-23 12:01:00"
"TEL","Large","Yes",196.58,"Moderate","Good","Mixed trend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback","196.46-196.46",196.46,"Neutral","157.19-237.17","False",2.07,4.6,"2025-07-23 12:01:00"
"VALE","Large","No",10.395,"Moderate","Good","Mixed trend","Uptrend",9.79,10.44,0.08,"High Value Zone - Price near resistance","10.33-10.37",10.35,"Higher","10.32-10.44","False",3.27,1.38,"2025-07-23 12:02:00"
"OKLO","Mid","No",68.9425,"Hold","Good","Mixed trend","Uptrend",56.7,68.66,0,"High Value Zone: breakout above resistance; watch for pullback","62.76-68.5",68.25,"Neutral","67.58-71.35","False",8.43,-0.47,"2025-07-23 12:02:00"
"VST","Large","Yes",204.645,"Moderate","Moderate","Mixed trend","Uptrend",180.59,200.28,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-204.57",202.6,"Neutral","198.62-210.64","False",5.85,6.32,"2025-07-23 12:03:00"
"PSIX","Mid","No",93.7382,"Hold","Moderate","Mixed trend","Uptrend",71.53,94.77,0.05,"High Value Zone - Price near resistance","93.15-93.85",93.57,"Higher","91.03-99.7","False",7.9,3.53,"2025-07-23 12:03:00"
"TLN","Large","No",348.1,"Hold","Moderate","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",344.62,"Neutral","338.82-357.38","False",5.4,9.88,"2025-07-23 12:03:00"
"MIDU","ETF","No",49.79,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Lower","49.22-50.12","False",7.17,NA,"2025-07-23 11:56:00"
"TNA","ETF","No",37.96,"Moderate","Good","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.58,"Neutral","37.57-38.32","False",7.94,NA,"2025-07-23 12:03:00"
"YINN","ETF","No",48.56,"Hold","Good","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.3,"Neutral","48.09-49.03","False",6.46,NA,"2025-07-23 12:03:00"
"NAIL","ETF","No",67.89,"Moderate","Good","Mixed trend","Uptrend",55.89,68.01,0.01,"High Value Zone - Price near resistance","66.56-68.9",68.25,"Neutral","65.51-70.27","False",8.81,NA,"2025-07-23 12:03:00"
"NFXS","ETF","No",14.22,"Hold","Moderate","Mixed trend","Uptrend",13.39,14.45,0.28,"High Value Zone - Price near resistance","14.18-14.2",14.19,"Neutral","14.15-14.42","False",2.52,NA,"2025-07-23 12:03:00"
"VOO","ETF","No",581.35,"Moderate","Good","Mixed trend","Uptrend",564.11,583.97,0.15,"High Value Zone - Price near resistance","579.06-580.12",579.85,"Neutral","579.95-582.75","False",2.19,NA,"2025-07-23 12:05:00"
"IWM","ETF","No",225.87,"Moderate","Good","Mixed trend","Uptrend",216.34,226.38,0.05,"High Value Zone - Price near resistance","224.1-225.67",225.1,"Neutral","225.12-226.61","False",2.6,NA,"2025-07-23 12:05:00"
"XLF","ETF","No",52.91,"Moderate","Good","Mixed trend","Uptrend",51.39,53.23,0.21,"High Value Zone - Price near resistance","52.62-52.94",52.72,"Neutral","52.71-53.11","False",2.04,NA,"2025-07-23 12:05:00"
"KWEB","ETF","No",37.145,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","36.95-37.06",37.04,"Neutral","36.96-37.33","False",3.01,NA,"2025-07-23 12:05:00"
"FXI","ETF","No",39.065,"Moderate","Good","Mixed trend","Uptrend",37.06,39,0,"High Value Zone: breakout above resistance; watch for pullback","38.95-39.12",39,"Neutral","38.93-39.2","False",2.25,NA,"2025-07-23 12:05:00"
"VEA","ETF","No",58.375,"Moderate","Good","Mixed trend","Uptrend",56.11,58.2,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Higher","58.19-58.78","False",1.58,NA,"2025-07-23 12:05:00"
"IXUS","ETF","No",79.4152,"Moderate","Good","Mixed trend","Uptrend",76.53,79.31,0,"High Value Zone: breakout above resistance; watch for pullback","78.97-79.02",79,"Higher","78.96-80.31","False",1.3,NA,"2025-07-23 12:05:00"
"VYMI","ETF","No",82.57,"Moderate","Good","Mixed trend","Uptrend",79.51,82.36,0,"High Value Zone: breakout above resistance; watch for pullback","82.08-82.14",82.11,"Neutral","81.84-83.25","False",1.58,NA,"2025-07-23 12:05:00"
"VEU","ETF","No",68.965,"Moderate","Good","Mixed trend","Uptrend",66.43,68.86,0,"High Value Zone: breakout above resistance; watch for pullback","68.6-68.6",68.6,"Neutral","68.63-69.28","False",1.47,NA,"2025-07-23 12:05:00"
"ARKG","ETF","No",26.615,"Moderate","Good","Mixed trend","Uptrend",24.3,26.49,0,"High Value Zone: breakout above resistance; watch for pullback","26.49-26.57",26.53,"Neutral","26.15-27.08","False",4.47,NA,"2025-07-23 12:05:00"
"VB","ETF","No",247.13,"Moderate","Good","Mixed trend","Uptrend",237.08,247.46,0.03,"High Value Zone - Price near resistance","245.92-246.86",246.48,"Neutral","245.91-248.35","False",2.62,NA,"2025-07-23 12:05:00"
"JPM","Large","Yes",295.1218,"Moderate","Good","Mixed trend","Uptrend",281.19,296,0.06,"High Value Zone - Price near resistance","292.68-293.14",292.9,"Neutral","293.33-296.92","False",2.11,19.5,"2025-07-23 12:06:00"
"TT","Large","Yes",458.785,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","458.17-458.17",458.17,"Neutral","453.79-461.93","False",3.28,12.13,"2025-07-23 12:06:00"
"CALX","Mid","No",57.055,"Moderate","Moderate","Mixed trend","Uptrend",50.91,56.76,0,"High Value Zone: breakout above resistance; watch for pullback","56.81-57.26",57.02,"Neutral","55.49-58.64","False",1.99,-0.41,"2025-07-23 12:06:00"
"NTRS","Large","Yes",121.9075,"Moderate","Moderate","Uptrend","Mixed trend",120.05,129.47,4.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","121.53-122.33",122.15,"Higher","119.27-125.86","False",3.33,10.7,"2025-07-23 12:00:00"
"BSX","Large","Yes",107.33,"Hold","Good","Uptrend","Mixed trend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","105.99-106.68",106.79,"Neutral","104.61-109.99","False",1.78,1.37,"2025-07-23 12:01:00"
"GGG","Large","No",87.11,"Moderate","Moderate","Uptrend","Mixed trend",85.21,89.04,1.01,"Balanced Zone","86.94-86.98",86.97,"Neutral","86.46-87.76","False",1.86,2.83,"2025-07-23 12:01:00"
"LVS","Large","Yes",48.6,"Hold","Good","Uptrend","Mixed trend",46.8,50.15,0.86,"Balanced Zone","48.42-48.43",48.43,"Higher","48.25-48.92","False",4.33,1.79,"2025-07-23 12:01:00"
"MOH","Large","Yes",186.99,"Hold","Moderate","Uptrend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-186.08",186.06,"Neutral","183.17-190.75","False",5.46,20.7,"2025-07-23 12:01:00"
"RCI","Large","No",34.32,"Hold","Good","Uptrend","Mixed trend",31.77,34.8,0.19,"High Value Zone - Price near resistance","33.68-33.71",34.15,"Neutral","33.62-35","False",2.58,2.36,"2025-07-23 12:01:00"
"WCN","Large","No",184.49,"Hold","Moderate","Uptrend","Mixed trend",181.56,189.66,1.76,"Low Value Zone - Price near support","183.72-183.72",183.72,"Neutral","183.53-185.44","False",1.53,2.44,"2025-07-23 12:02:00"
"INTC","Large","Yes",23.455,"Hold","Good","Uptrend","Mixed trend",22.26,23.86,0.34,"High Value Zone - Price near resistance","23.18-23.43",23.37,"Neutral","23.24-23.67","False",6.25,-4.48,"2025-07-23 12:02:00"
"SOFI","Large","No",21.4201,"Hold","Good","Uptrend","Mixed trend",19.16,22.31,0.39,"Balanced Zone","21.03-21.29",21.31,"Neutral","21.18-21.66","False",5.71,0.43,"2025-07-23 12:02:00"
"ON","Large","Yes",59.15,"Hold","Good","Uptrend","Mixed trend",56.52,63.55,1.67,"Balanced Zone","58-58.2",58.85,"Neutral","57.47-60.89","False",6.39,1.44,"2025-07-23 12:03:00"
"FAS","ETF","No",172.3,"Moderate","Good","Uptrend","Mixed trend",161.03,173.38,0.1,"High Value Zone - Price near resistance","169.16-170.53",171.44,"Neutral","169.88-173.81","False",6.09,NA,"2025-07-23 12:03:00"
"TECL","ETF","No",100.0768,"Hold","Good","Uptrend","Mixed trend",92.32,103.03,0.38,"Balanced Zone","98.22-98.22",99.58,"Neutral","98.43-101.72","False",7.82,NA,"2025-07-23 12:04:00"
"AAPU","ETF","No",23.58,"Moderate","Good","Uptrend","Mixed trend",22.54,24.16,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.97",23.92,"Neutral","23.31-23.92","False",7.75,NA,"2025-07-23 12:04:00"
"CONY","ETF","No",9.835,"Hold","Moderate","Uptrend","Mixed trend",9.45,10.57,1.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.67-10.06",10.05,"Neutral","9.7-9.97","False",6.35,NA,"2025-07-23 12:05:00"
"LLY","Large","Yes",794.48,"Moderate","Good","Uptrend","Mixed trend",759.97,804.71,0.3,"High Value Zone - Price near resistance","780.34-780.34",790.51,"Neutral","791.31-803.23","False",4.06,12.27,"2025-07-23 12:06:00"
"PG","Large","Yes",158.355,"Moderate","Moderate","Uptrend","Mixed trend",154.64,162.48,1.11,"Balanced Zone","157.72-158.28",158.06,"Neutral","157.68-158.86","False",2.09,6.3,"2025-07-23 12:06:00"
"JNJ","Large","Yes",167.72,"Hold","Good","Uptrend","Mixed trend",158.5,168.47,0.08,"High Value Zone - Price near resistance","166.79-167.02",166.94,"Neutral","166.41-169.03","False",1.7,9.34,"2025-07-23 12:06:00"
"BAC","Large","Yes",48.105,"Moderate","Good","Uptrend","Mixed trend",45.66,48.51,0.17,"High Value Zone - Price near resistance","47.83-47.91",47.89,"Neutral","47.88-48.3","False",3.1,3.41,"2025-07-23 12:06:00"
"CRM","Large","Yes",267.94,"Moderate","Moderate","Uptrend","Mixed trend",259.41,275.38,0.87,"Balanced Zone","262.92-262.92",266.6,"Neutral","265.92-269.96","False",3.61,6.38,"2025-07-23 12:06:00"
"CVX","Large","Yes",152.56,"Hold","Good","Uptrend","Mixed trend",145.99,154.99,0.37,"High Value Zone - Price near resistance","150.95-151.28",151.8,"Neutral","151.41-153.7","False",2.53,8.75,"2025-07-23 12:06:00"
"ABT","Large","Yes",124.67,"Moderate","Moderate","Uptrend","Mixed trend",124.33,132.52,23.04,"Low Value Zone - Price near support","124.12-124.53",124.43,"Neutral","123.37-127.34","False",1.98,7.97,"2025-07-23 12:06:00"
"MCD","Large","Yes",298.34,"Moderate","Moderate","Uptrend","Mixed trend",295.04,308.68,3.13,"Low Value Zone - Price near support","298-298.24",298.22,"Neutral","296.49-300.19","False",1.77,11.34,"2025-07-23 12:06:00"
"GE","Large","Yes",262.925,"Hold","Good","Uptrend","Mixed trend",250.76,269.68,0.56,"Balanced Zone","260.52-260.52",261.61,"Neutral","260.38-265.47","False",3.07,7.02,"2025-07-23 12:06:00"
"PHM","Large","Yes",120.205,"Hold","Good","Uptrend","Mixed trend",109.51,121.37,0.11,"High Value Zone - Price near resistance","118.76-119.23",119.6,"Higher","117.34-126.15","False",4.1,13.37,"2025-07-23 12:07:00"
"HAL","Large","Yes",22.0565,"Moderate","Moderate","Uptrend","Mixed trend",20.61,22.52,0.32,"Balanced Zone","21.43-21.61",21.95,"Neutral","21.67-22.44","False",5.52,2.13,"2025-07-23 12:07:00"
"MEDP","Large","No",443.6961,"Hold","Good","Uptrend","Mixed trend",357.13,473.06,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","440.6-460",455.79,"Neutral","427.01-459.31","False",5.53,13.47,"2025-07-23 12:07:00"
"GOOGL","Large","Yes",189.96,"Moderate","Good","Mixed trend","Mixed trend",179.24,192.05,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.27-191.78",191.3,"Neutral","188.97-190.96","False",3.7,8.95,"2025-07-23 12:00:00"
"NVDA","Large","Yes",169.275,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.43,"Balanced Zone","168.31-169.06",168.47,"Neutral","168.25-170.3","False",5.68,3.11,"2025-07-23 12:02:00"
"AAPL","Large","Yes",213.445,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.1",215,"Neutral","212.19-214.92","False",3.89,6.41,"2025-07-23 12:05:00"
"MSFT","Large","Yes",504.475,"Moderate","Good","Mixed trend","Mixed trend",492.63,515.53,0.93,"Balanced Zone","500.86-503.26",502.68,"Neutral","500.51-508.41","False",2.35,12.93,"2025-07-23 12:05:00"
"META","Large","Yes",712.675,"Moderate","Good","Mixed trend","Mixed trend",689.77,730.59,0.78,"Balanced Zone","705-705.25",705.55,"Neutral","709.12-716.19","False",3.67,25.58,"2025-07-23 12:05:00"
"CME","Large","Yes",279.16,"Hold","Moderate","Mixed trend","Mixed trend",271.35,283.09,0.5,"High Value Zone - Price near resistance","275.89-278.86",277.44,"Neutral","275.33-282.99","False",2.12,9.94,"2025-07-23 12:00:00"
"CSX","Large","Yes",35.1,"Moderate","Good","Mixed trend","Mixed trend",33.38,35.6,0.29,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Higher","34.66-35.53","False",2.35,1.68,"2025-07-23 12:00:00"
"GOOG","Large","Yes",191.04,"Moderate","Good","Mixed trend","Mixed trend",180.23,193.15,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.32-192.6",192.18,"Neutral","190.07-192.02","False",3.52,8.95,"2025-07-23 12:00:00"
"HAS","Large","Yes",76.87,"Moderate","Good","Mixed trend","Mixed trend",73.76,78.81,0.62,"Balanced Zone","74-77.25",76.1,"Neutral","70.58-83.12","False",3.01,3.03,"2025-07-23 12:00:00"
"ORLY","Large","Yes",94.93,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone","94.98-95.04",94.99,"Higher","93.8-96","False",2.27,2.72,"2025-07-23 12:00:00"
"SEIC","Large","No",90.475,"Good","Moderate","Mixed trend","Mixed trend",88.95,93.56,2.02,"Low Value Zone - Price near support","90.33-90.55",90.44,"Higher","90.14-90.8","False",2.48,4.59,"2025-07-23 12:00:00"
"SSNC","Large","No",83.59,"Moderate","Good","Mixed trend","Mixed trend",81.35,84.59,0.45,"High Value Zone - Price near resistance","83.5-83.52",83.5,"Neutral","83.18-83.96","False",3.61,3.22,"2025-07-23 12:00:00"
"TMUS","Large","Yes",231.585,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.56-232.29",231.68,"Neutral","229.28-233.88","False",3.19,10.24,"2025-07-23 12:01:00"
"APH","Large","Yes",105.19,"Hold","Good","Mixed trend","Mixed trend",97.85,106.4,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.11-106.98",106.69,"Neutral","100.65-109.72","False",2.31,2.06,"2025-07-23 12:01:00"
"FCX","Large","Yes",45.4,"Moderate","Good","Mixed trend","Mixed trend",43.42,47.24,0.93,"Balanced Zone","44.1-45.81",45.1,"Neutral","44.14-46.65","False",3.81,1.22,"2025-07-23 12:01:00"
"HLT","Large","Yes",267.29,"Good","Moderate","Mixed trend","Mixed trend",264.39,278.53,3.88,"Low Value Zone - Price near support","265.88-268.03",266.5,"Neutral","261.49-273.01","False",2.73,6.33,"2025-07-23 12:01:00"
"IBM","Large","Yes",287.64,"Moderate","Good","Mixed trend","Mixed trend",277.46,290.6,0.29,"High Value Zone - Price near resistance","282.62-282.62",284.76,"Neutral","286.37-290.29","False",2.27,5.84,"2025-07-23 12:01:00"
"INFY","Large","No",18.465,"Moderate","Moderate","Mixed trend","Mixed trend",18.06,18.77,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.43-18.5",18.49,"Higher","18.15-18.77","False",3.77,0.76,"2025-07-23 12:01:00"
"KOF","Large","No",86.395,"Hold","Weak","Mixed trend","Mixed trend",88.27,93.43,0,"Low Value Zone","86.16-87.62",86.42,"Neutral","83.79-89","False",3.14,6.08,"2025-07-23 12:01:00"
"NEE","Large","Yes",73.15,"Moderate","Moderate","Mixed trend","Mixed trend",73.66,78.21,0,"Low Value Zone","73.07-77.43",74.32,"Neutral","70.91-74.11","False",3.06,2.67,"2025-07-23 12:01:00"
"NOW","Large","Yes",959.6,"Moderate","Moderate","Mixed trend","Mixed trend",958.12,1004.7,30.51,"Low Value Zone - Price near support","955.56-955.56",955.56,"Neutral","948.45-970.2","False",3.59,7.41,"2025-07-23 12:01:00"
"PKG","Large","Yes",206.6225,"Moderate","Good","Mixed trend","Mixed trend",197.91,208.52,0.22,"High Value Zone - Price near resistance","206.76-207.04",206.9,"Neutral","204.73-208.51","False",2.72,9.57,"2025-07-23 12:01:00"
"RDY","Large","No",14.695,"Moderate","Moderate","Mixed trend","Mixed trend",14.41,15.18,1.74,"Low Value Zone - Price near support","14.64-14.74",14.68,"Higher","14.4-14.99","False",2.38,0.79,"2025-07-23 12:01:00"
"ROL","Large","No",55.175,"Moderate","Moderate","Mixed trend","Mixed trend",54.99,57.07,10.51,"Low Value Zone - Price near support","55.19-55.29",55.24,"Neutral","54.81-55.54","False",1.85,0.99,"2025-07-23 12:01:00"
"T","Large","Yes",27.52,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.78,"Balanced Zone","26.03-27.25",27.24,"Neutral","26.94-28.1","False",2.35,1.63,"2025-07-23 12:01:00"
"TDY","Large","Yes",526.4,"Good","Good","Mixed trend","Mixed trend",526.37,566.25,1335.57,"Low Value Zone - Price near support","519.22-538.52",525.76,"Neutral","500.52-538.5","False",2.24,17.46,"2025-07-23 12:01:00"
"URI","Large","Yes",803.91,"Moderate","Good","Mixed trend","Mixed trend",765.92,819.85,0.42,"High Value Zone - Price near resistance","799.08-799.08",799.08,"Neutral","792.35-815.47","False",3.51,38.52,"2025-07-23 12:02:00"
